LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
-2.884,47.7671,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.3279,Com,Hotels,1182.04,3402.0,5339884.376232,1067976.8752464,1601965.3128696,2669942.188116,78.70217713250406,33.08230275329382,2.426742280792197,5.1725431876795644,13.560529407255194,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.707000000000002,Com,Offices,1445.42,3255.0,26850533.86470001,5370106.772940001,8055160.159410003,13425266.932350004,413.61009919737154,173.86017797741673,12.75346060370135,27.183696549548845,71.26577837688897,30,7,Morbihan,Bretagne
-2.884,47.7671,W/LWAL+CDN/H:2,"Wood, low rise",10.6232,Com,Hotels,394.01,3078.0,12883421.564496,2576684.3128992,3865026.4693488,6441710.782248002,209.870696842597,88.21872767639198,6.471258001793058,13.793331808586005,36.16110582892368,30,7,Morbihan,Bretagne
-2.884,47.7671,W/LWAL+CDN/H:1,"Wood, low rise",269.79,Com,Trade,715.4,2204.0,425389116.264,85077823.2528,127616734.8792,212694558.132,9677.517964790708,4067.925321463845,298.40142768533906,636.0355131999397,1667.454087449708,30,7,Morbihan,Bretagne
-2.884,47.7671,W/LWAL+CDN/H:1,"Wood, low rise",66.39500000000001,Com,Hotels,197.01,3078.0,40261714.20810001,8052342.841620003,12078514.26243,20130857.104050007,655.86257304637,275.69052085489557,20.223194508598297,43.105255888326575,113.00632375060681,30,7,Morbihan,Bretagne
-2.884,47.7671,S/LFM+CDM/HBET:6-,"Steel, mid rise",8.5605,Com,Offices,481.81,3100.0,12786056.9655,2557211.3931,3835817.08965,6393028.48275,206.8064803596382,86.9306904062132,6.376774418649262,13.5919423086765,35.63313571117965,30,7,Morbihan,Bretagne
-2.884,47.7671,S/LFM+CDM/HBET:6-,"Steel, mid rise",2.6558,Com,Hotels,394.01,3240.0,3390374.09592,678074.819184,1017112.228776,1695187.04796,52.46767421064925,22.054681919097995,1.6178145004482645,3.4483329521465014,9.04027645723092,30,7,Morbihan,Bretagne
-2.884,47.7671,S/LFM+CDM/HBET:3-5,"Steel, mid rise",39.949,Com,Offices,240.9,3100.0,29833513.71,5966702.742000001,8950054.112999998,14916756.855,482.53843884582153,202.83406769196338,14.878831492591484,31.713873816263927,83.1422576669396,30,7,Morbihan,Bretagne
-2.884,47.7671,S/LFM+CDM/HBET:3-5,"Steel, mid rise",18.5906,Com,Hotels,197.01,3240.0,11866610.50344,2373322.100688,3559983.151032,5933305.25172,183.6415204529836,77.19334583937076,5.662494462407523,12.069471648731444,31.64177065016991,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.6232,Com,Hotels,394.01,2754.0,11527271.926128002,2305454.385225601,3458181.577838401,5763635.963064001,209.870696842597,88.21872767639198,6.471258001793058,13.793331808586005,36.16110582892368,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",543.1772,Com,Trade,715.4,1972.0,766297446.6313598,153259489.32627198,229889233.98940802,383148723.31568,19484.06950244529,8190.089647213875,600.7815410731494,1280.5514999092118,3357.140896065412,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.5972,Com,Trade,1430.8,1972.0,10149635.05472,2029927.0109439997,3044890.516416,5074817.52736,258.0671457277522,108.47800857236919,7.957371404942376,16.960947018665053,44.46544233199221,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",154.08900000000003,Com,Offices,1204.52,2635.0,489064648.80780005,97812929.76156002,146719394.64234,244532324.40390003,9306.252985638004,3911.864830006964,286.95365768565506,611.6348649750868,1603.4844508892356,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.3116,Com,Hotels,985.03,2754.0,14409163.048392003,2881832.6096784007,4322748.9145176,7204581.524196002,262.3397026863067,110.27396934478365,8.089113562480923,17.241752279652136,45.201611728972246,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",647.496,Com,Trade,715.4,1972.0,913467154.9248,182693430.98496,274040146.47744,456733577.4624,23226.043115497694,9763.020771513227,716.1634264448137,1526.4852316798554,4001.8898098792974,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.8025,Com,Offices,481.81,2635.0,54340742.10337501,10868148.420675002,16302222.631012505,27170371.051687505,1034.0324017981911,434.6534520310661,31.883872093246328,67.95971154338253,178.16567855589832,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",200.5129,Com,Hotels,394.01,2754.0,217577257.60566598,43515451.52113321,65273177.28169979,108788628.80283299,3961.3094029040185,1665.1284848918986,122.14499478384396,260.3491378870608,682.5408725209344,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.1944,Com,Trade,1430.8,2436.0,25075568.958720002,5015113.791744,7522670.687615999,12537784.479360001,516.1342914555044,216.95601714473838,15.914742809884752,33.921894037330105,88.93088466398441,30,7,Morbihan,Bretagne
-2.884,47.7671,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",59.75550000000001,Com,Hotels,197.01,2754.0,32421275.12547,6484255.025094002,9726382.537641,16210637.562735,590.276315741733,248.12146876940602,18.200875057738468,38.79473029949392,101.70569137554614,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",88.4585,Com,Offices,240.9,3255.0,69362919.37575,13872583.875150004,20808875.812725,34681459.687875,1068.4779717300335,449.1325784607761,32.94598401930972,70.223577736013,184.10071340536632,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",17.262700000000002,Com,Hotels,197.01,3402.0,11569945.240854004,2313989.048170801,3470983.5722562005,5784972.620427001,170.52426899205622,71.67953542227286,5.258030572235558,11.207366530964912,29.38164417515777,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",151.0824,Com,Trade,715.4,2436.0,263293474.06656,52658694.813312,78988042.21996799,131646737.03328,5419.4100602827975,2278.0381800197533,167.1047995037899,356.17988739196625,933.7742889718364,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",37.0955,Com,Offices,481.81,3255.0,58176559.193025,11635311.838605002,17452967.757907502,29088279.5965125,896.1614148917657,376.699658426924,27.63268914748015,58.89841667093152,154.41025474844525,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",38.5091,Com,Hotels,394.01,3402.0,51618445.610382,10323689.122076401,15485533.6831146,25809222.805191,760.7812760544141,319.7928878269209,23.45831025649983,50.000827806124256,131.08400862984834,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",14.2675,Com,Offices,240.9,3255.0,11187567.64125,2237513.52825,3356270.292375,5593783.820625,172.33515673065057,72.4407384614155,5.313868390211245,11.326383505808547,29.69366345247843,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.6558,Com,Hotels,197.01,3402.0,1779991.5755160004,355998.3151032001,533997.4726548,889995.7877580002,26.2345029218548,11.02762083419582,0.8089277803439318,1.724210235533063,4.520252950024274,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",25.180399999999995,Com,Trade,715.4,2436.0,43882245.67775999,8776449.135551998,13164673.703327995,21941122.838879995,903.2350100471326,379.6730300032922,27.850799917298307,59.3633145653277,155.62904816197272,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.707000000000002,Com,Offices,481.81,3255.0,8950239.875850001,1790047.9751700002,2685071.9627549998,4475119.937925002,137.8709869064255,57.95379360414215,4.2511829457661765,9.061294872451002,23.75542380745311,30,7,Morbihan,Bretagne
-2.884,47.7671,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.639500000000001,Com,Hotels,394.01,3402.0,8899732.001790002,1779946.4003580003,2669919.600537001,4449866.000895001,131.16918552662318,55.13670479774501,4.044536251120664,8.620832380366256,22.600691143077306,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",5.707000000000002,Com,Offices,1204.52,3255.0,22375506.8082,4475101.361640002,6712652.04246,11187753.4041,344.67603650511114,144.88388259285048,10.627913247616851,22.65314314722543,59.3883129958976,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.639500000000001,Com,Hotels,985.03,3402.0,22249442.942370005,4449888.588474001,6674832.882711003,11124721.471185002,327.9246283578833,137.84246168097954,10.111391953101153,21.552190349565166,56.502014661215284,30,7,Morbihan,Bretagne
-2.884,47.7671,W/LWAL+CDN/H:2,"Wood, low rise",3.5972,Com,Trade,1430.8,2204.0,11343709.76704,2268741.953408,3403112.930112,5671854.88352,258.0671457277522,108.47800857236919,7.957371404942376,16.960947018665053,44.46544233199221,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",499.3625,Com,Offices,1204.52,3255.0,1957856845.7175,391571369.14350015,587357053.71525,978928422.85875,30159.153194197228,12677.339726874421,929.9424091664742,1982.1500253822244,5196.47738714104,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",203.1687,Com,Hotels,985.03,3402.0,680832954.036522,136166590.80730438,204249886.2109566,340416477.018261,10034.49362775123,4217.9793274379745,309.40859376489533,659.4970246966941,1728.961648633188,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",704.8145,Com,Offices,481.81,3255.0,1105354624.667475,221070924.933495,331606387.4002425,552677312.3337375,17027.066882943545,7157.293510111554,525.0210938021228,1119.069916747699,2933.794840220459,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",280.18690000000004,Com,Hotels,394.01,3402.0,375568690.47553813,75113738.09510761,112670607.14266142,187784345.23776904,5535.339629223498,2326.768942464839,170.6794297972919,363.799126451456,953.7491662378619,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",74.3624,Com,Hotels,1576.05,3402.0,398710523.48904,79742104.697808,119613157.04671198,199355261.74452,5876.416797318406,2470.140047919197,181.1963737369144,386.2157411701576,1012.5173876087564,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1100.7432,Com,Trade,715.4,2436.0,1918281025.34208,383656205.068416,575484307.6026237,959140512.6710398,39484.27329634608,16597.13531157248,1217.4778249561832,2595.024893855753,6803.2126767948075,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",53.958,Com,Trade,1430.8,2436.0,188066767.1904,37613353.43808,56420030.15711999,94033383.5952,3871.007185916282,1627.1701285855374,119.36057107413563,254.4142052799759,666.9816349798831,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",159.796,Com,Offices,481.81,3255.0,250606716.5238,50121343.304759994,75182014.95714,125303358.2619,3860.3876333799126,1622.7062209159797,119.03312248145292,253.71625642862801,665.1518666086869,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",30.5417,Com,Hotels,394.01,3402.0,40938767.208234005,8187753.4416467985,12281630.1624702,20469383.604117002,603.3782534224664,253.62884206962693,18.60486675515504,39.65582894968476,103.96317925815555,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",629.5099999999999,Com,Trade,715.4,2436.0,1097056141.9439998,219411228.3888,329116842.58319986,548528070.9719999,22580.87525117832,9491.825750082304,696.2699979324577,1484.0828641331927,3890.726204049317,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",139.8215,Com,Offices,240.9,3255.0,109638162.88425,21927632.57685,32891448.865275,54819081.44212499,1688.8845359603754,709.9192369218721,52.07591022407021,110.99855835692377,290.99790183428865,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",65.6305,Com,Offices,1927.23,3255.0,411708898.016325,82341779.603265,123512669.40489751,205854449.0081625,6342.032490193665,2665.8606731879267,195.55340081887653,416.8174013529982,1092.7438251199337,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",82.73559999999998,Com,Trade,1430.8,2436.0,288369043.0252799,57673808.60505598,86510712.90758397,144184521.51263994,5935.544351738299,2494.9941971644907,183.01954231367455,390.1017814292962,1022.7051736358206,30,7,Morbihan,Bretagne
-2.884,47.7671,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.06710000000001,Com,Hotels,197.01,3402.0,43609793.60014201,8721958.720028402,13082938.080042602,21804896.800071005,642.7453215854426,270.1767104377977,19.818730618426333,42.24315077056004,110.7461972755947,30,7,Morbihan,Bretagne
-0.6954,48.1296,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.7929999999999999,Com,Hotels,197.01,3402.0,531490.8198599999,106298.16397200001,159447.24595799998,265745.40993,5.44244351521588,2.287720246733965,0.16781502456992406,0.3576937151505333,0.9377429954848074,73,18,Mayenne,Pays de la Loire
-0.6954,48.1296,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",18.7451,Com,Offices,240.9,3255.0,14698585.89045,2939717.1780900005,4409575.767135,7349292.945225,157.31025449666032,66.12505085716218,4.8505830422772735,10.338901856284004,27.104845251907825,73,18,Mayenne,Pays de la Loire
-0.6954,48.1296,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",20.618000000000002,Com,Hotels,1182.04,3402.0,82911165.04944,16582233.009888,24873349.514832,41455582.52472,849.0068232621201,356.87832014458564,26.178700891875838,55.799275445256306,146.28543216057258,73,18,Mayenne,Pays de la Loire
-0.6954,48.1296,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.379,Com,Hotels,1576.05,3402.0,12755536.875899997,2551107.37518,3826661.0627699993,6377768.437949998,130.61615809587312,54.904240823284084,4.0274839268072,8.584485758535067,22.505403502875453,73,18,Mayenne,Pays de la Loire
-0.6954,48.1296,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",117.5829,Com,Offices,1445.42,3255.0,553208978.1600901,110641795.63201804,165962693.448027,276604489.08004504,5920.6678651137145,2488.7408957648195,182.56083328684883,389.12405409886856,1020.1419277168455,73,18,Mayenne,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",105.2884,Com,Offices,240.9,3255.0,82559740.4478,16511948.08956,24767922.13434,41279870.2239,1161.9562769317533,488.42599709570885,35.82834082105215,76.36725238878563,200.2071967685155,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",20.5478,Com,Hotels,197.01,3402.0,13771711.309356,2754342.2618712,4131513.3928068,6885855.654678,185.44966845560677,77.95339723597739,5.718247801994406,12.188308559907842,31.953317865959878,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",179.82720000000003,Com,Trade,715.4,2436.0,313387450.95168006,62677490.19033602,94016235.285504,156693725.47584003,5893.547366149191,2477.3408482660802,181.72458626152718,387.34161354542323,1015.4690160243435,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",44.15320000000001,Com,Offices,481.81,3255.0,69245090.46546002,13849018.093092006,20773527.139638007,34622545.23273001,974.5642013484843,409.6561129084329,30.050199866479844,64.05128300522644,167.91919859337966,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",45.8374,Com,Hotels,394.01,3402.0,61441460.29954801,12288292.059909604,18432438.089864407,30720730.149774004,827.3698297929487,347.7832532138065,25.511535016750678,54.37722732348198,142.55733851801304,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",16.982,Com,Offices,240.9,3255.0,13316087.169000002,2663217.4338,3994826.1507,6658043.5845,187.412302730928,78.77838662834012,5.778764648556798,12.31729877238478,32.29148334976057,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.1612,Com,Hotels,197.01,3402.0,2118724.8168240003,423744.9633648,635617.4450472,1059362.4084120002,28.530718223939505,11.992830343996525,0.8797304310760626,1.8751243938319757,4.915895056301522,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",29.9712,Com,Trade,715.4,2436.0,52231241.82528,10446248.365056,15669372.547583995,26115620.91264,982.257894358198,412.8901413776799,30.287431043587862,64.55693559090386,169.24483600405722,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.7928000000000015,Com,Offices,481.81,3255.0,10653090.840840004,2130618.1681680004,3195927.2522520013,5326545.420420001,149.93295405361297,63.02401737052811,4.62310767176613,9.854043539265604,25.833722860519945,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.903,Com,Hotels,394.01,3402.0,10593355.22406,2118671.044812,3178006.567218,5296677.61203,142.64997065395667,59.96262986444939,4.398540520129426,9.375384021289994,24.57885146862293,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",6.7928000000000015,Com,Offices,1204.52,3255.0,26632616.54928001,5326523.309856001,7989784.964784003,13316308.274640005,374.8308291995972,157.55938939239232,11.557721202954976,24.635006587485126,64.58403906094414,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",7.903,Com,Hotels,985.03,3402.0,26483522.490179997,5296704.498036001,7945056.7470539985,13241761.245089998,356.62673686776213,149.9073355888901,10.996407117949008,23.438579027159925,61.44744057799968,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",594.37,Com,Offices,1204.52,3255.0,2330353948.0620003,466070789.61240005,699106184.4186001,1165176974.031,32797.697554964754,13786.446571834322,1011.3006052585604,2155.5630764049483,5651.103417832611,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",838.9108,Com,Offices,481.81,3255.0,1315656718.84374,263131343.768748,394697015.653122,657828359.42187,18516.7198256212,7783.466145260221,570.9537974631169,1216.974377099302,3190.4647732742133,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",98.4768,Com,Trade,1430.8,2436.0,343233874.85184,68646774.97036801,102970162.45555198,171616937.42591998,6454.83759149673,2713.278071910468,199.0316897150059,424.23129102593964,1112.1803508838043,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",77.4494,Com,Hotels,197.01,3402.0,51908758.012188,10381751.602437599,15572627.403656399,25954379.006094,699.0025964865176,293.8243434279148,21.553395561363526,45.9405476488834,120.43942887938722,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1310.1696000000004,Com,Trade,715.4,2436.0,2283251428.362241,456650285.67244816,684975428.5086722,1141625714.1811204,42938.70223908697,18049.197608795734,1323.9934141911274,2822.060327259513,7398.41711674879,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",88.51359999999998,Com,Hotels,1576.05,3402.0,474585325.2705599,94917065.05411196,142375597.58116794,237292662.63527992,6390.759234513556,2686.3428627093053,197.05586561660823,420.01986916993445,1101.1395324986158,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.7928000000000015,Com,Offices,1445.42,3255.0,31959051.41688001,6391810.283376003,9587715.425064003,15979525.708440006,449.7957502919684,189.0707440437284,13.869227062377703,29.561926096439038,77.50063240084837,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.5806,Com,Hotels,1182.04,3402.0,6356066.906448,1271213.3812896002,1906820.0719344,3178033.453224,85.59070648552219,35.97788228977628,2.639146639127834,5.625278002347975,14.747435643750697,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",13.5856,Com,Offices,1927.23,3255.0,85224284.51544,17044856.903088,25567285.354632,42612142.25772,1199.4574086911625,504.1895228285128,36.98466946828764,78.83193927140927,206.66871052273655,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",234.3516,Com,Offices,1445.42,3255.0,1102587273.88236,220517454.77647203,330776182.164708,551293636.94118,15517.953385072906,6522.940669508625,478.48833365203046,1019.8864503271466,2673.7718178292675,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.7418,Com,Hotels,1576.05,3402.0,25424213.85378,5084842.770756,7627264.156133999,12712106.92689,342.3621018489405,143.91122478799846,10.556564229461156,22.50106441981792,58.98961781242584,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",41.09560000000001,Com,Hotels,1182.04,3402.0,165257739.56764805,33051547.91352961,49577321.87029442,82628869.78382403,2225.3583686235775,935.4249395341836,68.61781261732371,146.2572280610474,383.43332673751814,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",37.36040000000001,Com,Offices,240.9,3255.0,29295391.77180001,5859078.354360002,8788617.531540003,14647695.885900006,412.3070660080416,173.31245058234828,12.713282226824957,27.09805729924652,71.04126336947327,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.5806,Com,Hotels,197.01,3402.0,1059362.4084120002,211872.4816824,317808.7225236,529681.2042060001,14.265359111969753,5.996415171998263,0.4398652155380313,0.9375621969159879,2.4579475281507603,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",607.9556,Com,Offices,1204.52,3255.0,2383619181.16056,476723836.2321121,715085754.348168,1191809590.58028,33547.35921336393,14101.565350619108,1034.4160476644704,2204.833089579918,5780.271495954498,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",199.1556,Com,Hotels,985.03,3402.0,667384766.7525358,133476953.3505072,200215430.0257608,333692383.376268,8986.993769067605,3777.664856840029,277.1094593723151,590.6521914844302,1548.4755025655913,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",156.2344,Com,Offices,1686.33,3255.0,857571269.9727597,171514253.99455202,257271380.99182796,428785634.98637986,12069.567014823833,5073.418355547168,372.15906411858543,793.2481529152667,2079.6085241936735,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",23.709,Com,Hotels,1379.05,3402.0,111231439.7229,22246287.94458,33369431.916869994,55615719.86145,1497.8409839623791,629.6144619266182,46.18517781998798,98.44260298895945,258.08074757852194,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",94.1952,Com,Trade,1430.8,2436.0,328310662.90176,65662132.580352,98493198.870528,164155331.45088,6174.19247882296,2595.309460088274,190.37813798826656,405.7864522856814,1063.824683454074,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,W/LWAL+CDN/H:2,"Wood, low rise",12.6448,Com,Hotels,394.01,3078.0,15335142.800544,3067028.5601088004,4600542.8401632,7667571.4002720015,228.23995304633075,95.94020778311905,7.037664832207084,15.000614434063994,39.326162349796704,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",333.5066,Com,Hotels,394.01,3402.0,447039590.45533204,89407918.0910664,134111877.1365996,223519795.22766602,6019.828761596971,2530.422980279764,185.61840994946184,395.6412056984377,1037.2275319758878,72,18,Maine-et-Loire,Pays de la Loire
-0.5872,47.3688,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",64.22399999999999,Com,Trade,1430.8,2436.0,223848179.2512,44769635.85023999,67154453.77535999,111924089.62559998,4209.676690106563,1769.5291773329136,129.80327590109079,276.67258110387365,725.3350114459594,72,18,Maine-et-Loire,Pays de la Loire
