LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
3.1817,46.3546,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",29.66950000000001,Com,Hotels,197.01,2919.0,17062104.341204997,3412420.8682410005,5118631.3023614995,8531052.170602499,344.5587788853585,144.83459358690268,10.624297667540588,22.64543662468242,59.3681092930419,8,3,Allier,Auvergne
3.1817,46.3546,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",501.9012,Com,Trade,715.4,2478.0,889750973.59344,177950194.71868798,266925292.078032,444875486.79672,21165.66855379084,8896.946445248874,652.6328070218638,1391.0712343607956,3646.883495543845,8,3,Allier,Auvergne
3.1817,46.3546,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",33.907999999999994,Com,Hotels,1576.05,2919.0,155993413.2246,31198682.644920003,46798023.96738,77996706.6123,3150.191728989937,1324.1767928974625,97.13458686754022,207.04005100440568,542.7838102564697,8,3,Allier,Auvergne
3.1817,46.3546,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.6022,Com,Offices,1445.42,3255.0,12242940.112620002,2448588.022524001,3672882.033786,6121470.056310001,221.71728573218726,93.19841762295346,6.8365416469091285,14.571925170176543,38.202294813346384,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.0825,Com,Hotels,1379.05,2919.0,36561121.923375,7312224.384675,10968336.577012498,18280560.961687494,738.3295326693045,310.35534239847686,22.76602197509167,48.52523187562471,127.21553208306442,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",59.85059999999999,Com,Offices,1686.33,3255.0,328520191.7799899,65704038.35599798,98556057.53399695,164260095.88999495,5949.437354071109,2500.8340929090828,183.4479260941056,391.0148712216157,1025.0989634082682,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",36.0844,Com,Trade,1430.8,2478.0,127938048.49056,25587609.698112004,38381414.547168,63969024.24528001,3043.429465250971,1279.2994888593153,93.84262584628107,200.0233147446896,524.3884764834287,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",76.293,Com,Hotels,985.03,2919.0,219365458.97301,43873091.79460201,65809637.691903,109682729.486505,4429.9514972974575,1862.121251985992,136.59533944341845,291.1497022568808,763.2887645620972,8,3,Allier,Auvergne
3.1817,46.3546,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",295.236,Com,Trade,715.4,2006.0,423690939.8064,84738187.96127999,127107281.94191998,211845469.9032,12450.393266935791,5233.4979089699245,383.9016511893316,818.2771966828209,2145.225585614026,8,3,Allier,Auvergne
3.1817,46.3546,W/LWAL+CDN/H:2,"Wood, low rise",1.6402,Com,Trade,1430.8,2242.0,5261521.474719999,1052304.2949440002,1578456.442416,2630760.7373599997,138.33770296595324,58.14997676633252,4.265573902103685,9.091968852031345,23.83583984015585,8,3,Allier,Auvergne
3.1817,46.3546,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.422,Com,Hotels,985.03,2363.0,5637509.90558,1127501.981116,1691252.971674,2818754.95279,140.63338086658592,59.11496038050766,4.336359982330744,9.242847690694626,24.23138935117768,8,3,Allier,Auvergne
3.1817,46.3546,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",70.2594,Com,Offices,1204.52,2635.0,222997026.30588,44599405.261176,66899107.89176399,111498513.15294,4988.652734342699,2096.970199575485,153.82261273708994,327.86922365920526,859.5540119905933,8,3,Allier,Auvergne
3.1817,46.3546,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6402,Com,Trade,1430.8,2006.0,4707677.10896,941535.421792,1412303.132688,2353838.55448,138.33770296595324,58.14997676633252,4.265573902103685,9.091968852031345,23.83583984015585,8,3,Allier,Auvergne
3.1817,46.3546,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.2475,Com,Hotels,197.01,2363.0,12684654.830925,2536930.966185,3805396.4492775,6342327.4154625,316.43153162941087,133.0113614573596,9.75700806202707,20.79682955327977,54.521733024222144,8,3,Allier,Auvergne
3.1817,46.3546,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",247.6702,Com,Trade,715.4,2006.0,355429621.72647995,71085924.345296,106628886.51794398,177714810.86323997,10444.496573929468,4390.323245858104,322.0508296088282,686.4436483283664,1799.6059079317663,8,3,Allier,Auvergne
3.1817,46.3546,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.8439999999999985,Com,Hotels,394.01,2363.0,4509985.031719998,901997.006344,1352995.5095159998,2254992.51586,112.5061336106383,47.2917282509646,3.469070376817226,7.394240619291981,19.385013082357933,8,3,Allier,Auvergne
3.1817,46.3546,S/LFM+CDM/HBET:3-5,"Steel, mid rise",8.476999999999999,Com,Hotels,197.01,2780.0,4642749.480599999,928549.8961199996,1392824.8441799995,2321374.7402999992,98.4453653958167,41.38131245340075,3.0355136192973093,6.470124749909259,16.96231694086911,8,3,Allier,Auvergne
3.1817,46.3546,S/LFM+CDM/HBET:3-5,"Steel, mid rise",18.215399999999995,Com,Offices,240.9,3100.0,13603078.565999996,2720615.713199999,4080923.569799999,6801539.282999998,258.6665875179445,108.72998272999294,7.975854892822058,17.000344131441867,44.56872725141896,8,3,Allier,Auvergne
3.1817,46.3546,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.211,Com,Hotels,394.01,2780.0,1326466.1858,265293.23716,397939.85574,663233.0928999999,28.126533402659568,11.822932062741149,0.8672675942043067,1.8485601548229955,4.846253270589483,8,3,Allier,Auvergne
3.1817,46.3546,S/LFM+CDM/HBET:6-,"Steel, mid rise",3.9033,Com,Offices,481.81,3100.0,5830011.8163,1166002.36326,1749003.5448900003,2915005.90815,110.85940983100949,46.59953120364519,3.4182944724342623,7.286012992323437,19.101279556134294,8,3,Allier,Auvergne
3.1817,46.3546,W/LWAL+CDN/H:1,"Wood, low rise",30.275,Com,Hotels,197.01,2641.0,15752185.73775,3150437.14755,4725655.721325,7876092.868875,351.59059069934534,147.79040161928842,10.841120068918963,23.107588392533074,60.57970336024682,8,3,Allier,Auvergne
3.1817,46.3546,W/LWAL+CDN/H:1,"Wood, low rise",123.015,Com,Trade,715.4,2242.0,197307055.302,39461411.0604,59192116.59060001,98653527.651,5187.6638612232455,2180.6241287374687,159.95902132888816,340.9488319511754,893.8439940058443,8,3,Allier,Auvergne
3.1817,46.3546,W/LWAL+CDN/H:2,"Wood, low rise",4.8439999999999985,Com,Hotels,394.01,2641.0,5040571.5060399985,1008114.301208,1512171.4518119998,2520285.75302,112.5061336106383,47.2917282509646,3.469070376817226,7.394240619291981,19.385013082357933,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",232.8969,Com,Offices,1204.52,3255.0,913121810.33094,182624362.06618798,273936543.099282,456560905.16547,16536.45998976561,6951.067883777996,509.8934755544277,1086.8257599073652,2849.262373079929,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.6055,Com,Hotels,197.01,2919.0,348206.211045,69641.242209,104461.8633135,174103.1055225,7.031811813986909,2.9558080323857694,0.21682240137837935,0.4621517678506616,1.2115940672049368,8,3,Allier,Auvergne
3.1817,46.3546,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",14.3121,Com,Offices,240.9,3255.0,11222539.81695,2244507.96339,3366761.945085,5611269.908475,203.23803304981357,85.43070071642303,6.2667431300744765,13.357413246132898,35.01828569754347,8,3,Allier,Auvergne
3.1817,46.3546,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",15.743000000000002,Com,Hotels,1182.04,2919.0,54319249.84668,10863849.969336,16295774.954004,27159624.92334,1096.9440827964684,461.0982513153299,33.8237223209877,72.09445595363229,189.00547652998333,8,3,Allier,Auvergne
3.1817,46.3546,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.8165,Com,Hotels,1576.05,2919.0,8356789.994175,1671357.9988350002,2507036.9982525003,4178394.9970875,168.76027119588957,70.9380424766498,5.203638582189657,11.091431303807449,29.077704120882306,8,3,Allier,Auvergne
3.1817,46.3546,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",89.77590000000002,Com,Offices,1445.42,3255.0,422381433.88539016,84476286.77707803,126714430.16561703,211190716.94269508,7649.246357760461,3215.345407991895,235.860686818365,502.73141837109085,1317.9791710604504,8,3,Allier,Auvergne
3.1817,46.3546,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",5.2044,Com,Offices,1927.23,3255.0,32647896.76806,6529579.353612,9794369.030418,16323948.38403,591.2471179057205,248.52954351743386,18.230809257063942,38.85853433011767,101.87296236820515,8,3,Allier,Auvergne
3.3417,47.0794,W/LWAL+CDN/H:2,"Wood, low rise",0.9043,Com,Trade,1430.8,2242.0,2900862.0104799997,580172.402096,870258.603144,1450431.0052399999,82.44442684850708,34.65534993691625,2.542132679660292,5.418495065764432,14.205325894113658,24,6,Nievre,Bourgogne
3.3417,47.0794,W/LWAL+CDN/H:1,"Wood, low rise",16.69,Com,Hotels,197.01,2641.0,8683863.9129,1736772.7825800003,2605159.17387,4341931.95645,209.51467545197343,88.06907479688614,6.460280260223875,13.76993301473005,36.09976269061335,24,6,Nievre,Bourgogne
3.3417,47.0794,W/LWAL+CDN/H:1,"Wood, low rise",67.82249999999999,Com,Trade,715.4,2242.0,108782325.393,21756465.0786,32634697.617899995,54391162.6965,3091.6660068190163,1299.5756226343594,95.32997548726094,203.19356496616618,532.6997210292623,24,6,Nievre,Bourgogne
3.3417,47.0794,W/LWAL+CDN/H:2,"Wood, low rise",2.6704000000000003,Com,Hotels,394.01,2641.0,2778765.9268640005,555753.1853728001,833629.7780592002,1389382.9634320005,67.04299458897076,28.18138868948468,2.067237216653619,4.4062667333709244,11.55163087983641,24,6,Nievre,Bourgogne
3.3417,47.0794,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",1.4346,Com,Offices,1204.52,3255.0,5624654.295960002,1124930.8591920002,1687396.288788,2812327.1479800004,110.10693735013244,46.28323090125348,3.3950923597226588,7.2365582434627544,18.971627168146295,24,6,Nievre,Bourgogne
5.2567,46.0953,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",21.591,Com,Hotels,1379.05,2919.0,86913425.09744999,17382685.01949,26074027.529234994,43456712.54872499,1584.462169291197,666.0255039372163,48.856098759009406,104.1356071523253,273.00573661618364,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",142.2734,Com,Offices,1686.33,3255.0,780939283.0346099,156187856.606922,234281784.91038296,390469641.51730496,12767.191743865418,5366.6635151503415,393.6699738262183,839.098142982067,2199.8105439862093,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",85.77799999999998,Com,Trade,1430.8,2478.0,304127820.4272,60825564.08544,91238346.12815998,152063910.21359998,6531.0641851044265,2745.3197680802755,201.38209861560242,429.2411314376182,1125.3143327111652,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",181.3644,Com,Hotels,985.03,2919.0,521477525.426508,104295505.0853016,156443257.62795237,260738762.713254,9506.717866054185,3996.1298415601455,293.13489204084783,624.8100183106792,1638.0249173038908,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",553.6291,Com,Offices,1204.52,3255.0,2170620588.09666,434124117.61933213,651186176.428998,1085310294.04833,35486.407014543525,14916.640215749343,1094.2056170899423,2332.2731282168443,6114.372987018708,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.4394,Com,Hotels,197.01,2919.0,827758.9102859999,165551.78205719998,248327.6730858,413879.455143,15.090334745999478,6.343192029811388,0.4653029267255209,0.9917820705113236,2.600092342349411,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",34.0219,Com,Offices,240.9,3255.0,26677575.43605,5335515.0872100005,8003272.630814999,13338787.718025,436.13854271739797,183.32996415417287,13.44811389541961,28.664333443015558,75.147470497536,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",37.42440000000001,Com,Hotels,1182.04,2919.0,129128205.16814405,25825641.03362881,38738461.55044321,64564102.58407202,2354.052390042089,989.5212140494119,72.5860284207528,154.71538523073622,405.60754256696714,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",4.3182,Com,Hotels,1576.05,2919.0,19865835.702090006,3973167.1404180005,5959750.710627002,9932917.851045,362.1611401923631,152.23371095757943,11.167057677261417,23.80231661686268,62.40102841723451,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",213.41010000000003,Com,Offices,1445.42,3255.0,1004060823.0452101,200812164.60904205,301218246.91356313,502030411.52260506,16414.89591932002,6899.968669894333,506.1451082242732,1078.8362045054698,2828.316660874692,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",12.3716,Com,Offices,1927.23,3255.0,77608700.26434001,15521740.052868005,23282610.079301998,38804350.13217001,1268.7864201384973,533.3318341323771,39.12239487176049,83.38844989076246,218.61422629830003,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.4394,Com,Hotels,1182.04,2919.0,4966469.429544,993293.8859088,1489940.8288632,2483234.714772,90.54047654008032,38.058508232669695,2.7917703238751077,5.950591739643699,15.6002900987295,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.1858,Com,Offices,1445.42,3255.0,29103212.262180004,5820642.452436001,8730963.678654,14551606.131090002,475.79408461797175,199.99909188099517,14.670872702152849,31.270614623346955,81.98019306883167,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",80.6064,Com,Hotels,1576.05,2919.0,370828933.10568,74165786.621136,111248679.931704,185414466.55284,6760.341283590775,2841.695937874816,208.4517433088797,444.30991018143646,1164.8191971217109,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1193.094,Com,Trade,715.4,2478.0,2115070751.1528,423014150.23056006,634521225.3458401,1057535375.5764,45420.5827418626,19092.45111437646,1400.5209585539624,2985.176959543436,7826.049677491286,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",70.5306,Com,Hotels,197.01,2919.0,40560186.604014,8112037.3208028,12168055.981204199,20280093.302007,739.4264025539746,310.81640946075817,22.799843409550533,48.59732145505488,127.40452477512122,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",89.67699999999998,Com,Trade,1430.8,2478.0,317951812.26479983,63590362.45295999,95385543.67943996,158975906.13239995,6827.9307389728065,2870.1070302657417,210.53583037085704,448.7520919575098,1176.4649841980365,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",71.1367,Com,Offices,1927.23,3255.0,446250026.51995504,89250005.30399102,133875007.9559865,223125013.25997752,7295.52191579636,3066.6580462611687,224.95377051262287,479.48358687188414,1257.0318012152252,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",151.55210000000002,Com,Offices,240.9,3255.0,118836472.39695002,23767294.47939001,35650941.71908501,59418236.19847501,1942.798963013864,816.6516585049518,59.905234625050994,127.6865762461602,334.7478231253876,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",682.3249999999998,Com,Trade,715.4,2478.0,1209599285.7899995,241919857.158,362879785.73699987,604799642.8949999,25975.82346348351,10918.885441228367,800.9515285847824,1707.2090454905267,4475.6820051012255,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",220.2282,Com,Hotels,985.03,2919.0,633222709.4464741,126644541.8892948,189966812.83394215,316611354.72323704,11543.871694494368,4852.443379037319,355.9495117638866,758.6978793772536,1989.0302567261526,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",33.1062,Com,Hotels,394.01,2919.0,38075943.503178,7615188.700635601,11422783.0509534,19037971.751589,694.1377810529358,291.77942799003944,21.403391409876747,45.62081738414209,119.60121226135277,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",173.20239999999995,Com,Offices,481.81,3255.0,271631860.35971993,54326372.07194399,81489558.10791598,135815930.17985997,4440.775512635756,1866.6711051854154,136.92909254436722,291.8610890169598,765.1537622489142,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",58.485,Com,Trade,1430.8,2478.0,207359877.564,41471975.5128,62207963.26919999,103679938.782,4452.998308025746,1871.8089327820064,137.30597632881987,292.66440779837615,767.2597723030675,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",303.7134000000001,Com,Hotels,394.01,2919.0,349305394.74654615,69861078.94930921,104791618.42396384,174652697.37327304,6367.959643572585,2676.759100256449,196.3528516297389,418.52141165452105,1097.2111211802364,89,22,Ain,Rhone-Alpes
5.2567,46.0953,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",763.9463000000003,Com,Offices,481.81,3255.0,1198090526.9437654,239618105.3887531,359427158.08312964,599045263.4718827,19586.99199323272,8233.352910371388,603.9551046153342,1287.315874771234,3374.874629919319,89,22,Ain,Rhone-Alpes
5.2567,46.0953,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.197000000000001,Com,Hotels,394.01,2919.0,8277379.022430001,1655475.8044860002,2483213.706729,4138689.511215,150.89951762020343,63.43031043261729,4.652911176060163,9.917568996552633,26.00026353507669,89,22,Ain,Rhone-Alpes
5.2567,46.0953,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.1858,Com,Offices,481.81,3255.0,9701137.869989999,1940227.573998,2910341.360997,4850568.934994999,158.59912545127708,66.66682518519342,4.890324733727403,10.423610322034282,27.326920080318367,89,22,Ain,Rhone-Alpes
5.2567,46.0953,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.293000000000003,Com,Trade,715.4,2478.0,48383971.4316,9676794.28632,14515191.42948,24191985.7158,1039.0329385393404,436.7554176491347,32.03806114339129,68.28836181962107,179.02728020404902,89,22,Ain,Rhone-Alpes
5.2567,46.0953,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.8788,Com,Hotels,197.01,2919.0,1655517.8205719998,331103.56411439995,496655.34617159993,827758.9102859999,30.180669491998955,12.686384059622776,0.9306058534510416,1.9835641410226477,5.200184684698822,89,22,Ain,Rhone-Alpes
5.2567,46.0953,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",15.4645,Com,Offices,240.9,3255.0,12126170.652749997,2425234.13055,3637851.195825,6063085.326374998,198.24479214427186,83.33180188826037,6.11277904337255,13.029242474097975,34.15794113524364,89,22,Ain,Rhone-Alpes
4.6826,46.6468,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",179.50879999999995,Com,Hotels,394.01,2363.0,167130883.78654397,33426176.7573088,50139265.13596319,83565441.89327198,3048.2148817724537,1281.3110291232874,93.9901817720127,200.337826674731,525.2130125233437,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",117.5024,Com,Offices,1686.33,3255.0,644971161.23496,128994232.246992,193491348.370488,322485580.61748,8539.685846331513,3589.6398661337594,263.31694322870896,561.2537728784462,1471.403527413638,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",70.8422,Com,Trade,1430.8,2478.0,251172606.96528003,50234521.39305601,75351782.08958401,125586303.48264,4368.4117051534695,1836.2531234378507,134.69779072255466,287.10512249780135,752.6853455527356,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",149.7888,Com,Hotels,985.03,2919.0,430688121.597216,86137624.31944321,129206436.4791648,215344060.798608,6358.891136978782,2672.947171646757,196.07322876317227,417.9254021956565,1095.6486008685285,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",457.2376,Com,Offices,1204.52,3255.0,1792697219.51376,358539443.90275204,537809165.854128,896348609.75688,23736.055179469484,9977.403322579636,731.8893934313518,1560.0047545602729,4089.765823523753,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.1888,Com,Hotels,197.01,2919.0,683645.819472,136729.1638944,205093.7458416,341822.909736,10.093682932678306,4.24285943338546,0.3112336663876692,0.6633871233844162,1.7391600743858486,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",28.098400000000005,Com,Offices,240.9,3255.0,22032784.342800006,4406556.868559999,6609835.302840001,11016392.1714,291.72320859620663,122.62526728699827,8.995139275459731,19.172924438568486,50.26444366700883,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",30.90880000000001,Com,Hotels,1182.04,2919.0,106646943.38188802,21329388.676377606,31994083.014566407,53323471.69094401,1574.5878956262104,661.8748727506862,48.55163046768639,103.48664026424143,271.3043811608714,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.5664,Com,Hotels,1576.05,2919.0,16407187.357679999,3281437.4715360007,4922156.207304,8203593.678839999,242.24377929111682,101.82668813746237,7.469465812551941,15.920987906350069,41.73904728545479,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",176.25360000000003,Com,Offices,1445.42,3255.0,829245357.5565603,165849071.51131207,248773607.26696807,414622678.77828014,10979.552681863424,4615.233010715927,338.5490171689177,721.6091409101099,1891.797056264985,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",10.2176,Com,Offices,1927.23,3255.0,64096370.382240005,12819274.076448,19228911.114672,32048185.191120002,848.6625447041275,356.7336033412906,26.168085234679424,55.77664842558937,146.22611233385314,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.1888,Com,Hotels,1182.04,2919.0,4101805.5146879996,820361.1029376001,1230541.6544064,2050902.7573439998,60.56107290870038,25.45672587502639,1.8673704026033215,3.9802553947785153,10.43478389080274,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.1088000000000005,Com,Offices,1445.42,3255.0,24036097.320480004,4807219.464096001,7210829.196144002,12018048.660240002,318.24790382212825,133.77486987582398,9.813014990403413,20.916206982901734,54.83469728304305,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",66.57279999999999,Com,Hotels,1576.05,2919.0,306267497.34335995,61253499.46867199,91880249.20300798,153133748.67167997,4521.883880100845,1900.7648452326307,139.4300285009695,297.19177425186786,779.1288826618227,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",985.3506,Com,Trade,715.4,2478.0,1746791312.07672,349358262.415344,524037393.623016,873395656.03836,30380.317767658213,12770.305812999597,936.7619082068574,1996.6856246438006,5234.584448616751,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",58.2512,Com,Hotels,197.01,2919.0,33498645.154128,6699729.0308256,10049593.546238398,16749322.577063998,494.59046370123673,207.90011223588746,15.250449652995785,32.50596904583638,85.21884364490656,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",74.0623,Com,Trade,1430.8,2478.0,262589543.64552,52517908.729104,78776863.09365599,131294771.82276,4566.975873569534,1919.719174503207,140.82041757357982,300.1553553386105,786.8983158051325,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",58.7512,Com,Offices,1927.23,3255.0,368554129.69787997,73710825.93957601,110566238.90936399,184277064.84893999,4879.809632048734,2051.2182192124214,150.46649009940668,320.71572844713893,840.8001459196557,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",125.1656,Com,Offices,240.9,3255.0,98146039.3452,19629207.86904,29443811.803559996,49073019.6726,1299.494292837647,546.2398270057192,40.069256772502435,85.40666340816868,223.90524906213008,25,6,Saane-et-Loire,Bourgogne
4.6826,46.6468,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",563.5174999999998,Com,Trade,715.4,2478.0,998981959.5209996,199796391.9042,299694587.8562999,499490979.76049984,17374.36473640583,7303.2794682187205,535.7298494647057,1141.8953735708005,2993.634897084741,25,6,Saane-et-Loire,Bourgogne
