LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
26.7938,45.2243,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",107.04200000000002,COM,Trade,178,777.0,14804550.852000002,2960910.1704000006,4441365.255600001,7402275.426000001,5408.117252811886,2269.6705364842132,173.03541556234268,355.75676912447153,932.8209070570092,BUZAU,11
26.7938,45.2243,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",34.222300000000004,COM,Hotels,350,1092.0,13079763.060000002,2615952.6120000007,3923928.9180000005,6539881.530000001,3399.766733971087,1426.8090032628847,108.77723653677191,223.64345529408604,586.4098983645808,BUZAU,11
26.7938,45.2243,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",171.2672,COM,Trade,178,629.0,19175418.2464,3835083.64928,5752625.47392,9587709.1232,8652.987604499018,3631.472858374741,276.8566648997483,569.2108305991544,1492.5134512912146,BUZAU,11
26.7938,45.2243,CR+PC/LWAL+CDL+LFC:8.5/H:1,"Concrete wall, low rise",42.8168,COM,Trade,178,777.0,5921820.3408,1184364.06816,1776546.1022400002,2960910.1704,2163.2469011247545,907.8682145936853,69.21416622493707,142.3027076497886,373.12836282280364,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",34.222300000000004,COM,Hotels,350,1092.0,13079763.060000002,2615952.6120000007,3923928.9180000005,6539881.530000001,3399.766733971087,1426.8090032628847,108.77723653677191,223.64345529408604,586.4098983645808,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",24.3635,COM,Offices,150,1050.0,3837251.2499999995,767450.25,1151175.3749999998,1918625.6249999998,1037.296276192982,435.3309452482564,33.188813004932555,68.23542364052675,178.91839396457192,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",74.92940000000002,COM,Trade,178,777.0,10363185.596400002,2072637.1192800005,3108955.6789200003,5181592.798200001,3785.6820769683213,1588.7693755389496,121.12479089363993,249.02973838713012,652.9746349399065,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",68.44460000000001,COM,Hotels,350,1092.0,26159526.120000005,5231905.224000001,7847857.836000001,13079763.060000002,6799.533467942174,2853.6180065257695,217.55447307354382,447.2869105881721,1172.8197967291617,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",48.727,COM,Offices,150,1050.0,7674502.499999999,1534900.5,2302350.7499999995,3837251.2499999995,2074.592552385964,870.6618904965128,66.37762600986511,136.4708472810535,357.83678792914384,BUZAU,11
26.7938,45.2243,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",24.3635,COM,Offices,150,1050.0,3837251.2499999995,767450.25,1151175.3749999998,1918625.6249999998,1037.296276192982,435.3309452482564,33.188813004932555,68.23542364052675,178.91839396457192,BUZAU,11
26.7938,45.2243,CR/LFINF+CDH+LFC:22.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",31.3245,COM,Offices,150,1050.0,4933608.75,986721.75,1480082.625,2466804.375,1333.6666408195485,559.7112153191869,42.67133100634186,87.73125896639156,230.03793509730676,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",42.8168,COM,Trade,178,777.0,5921820.3408,1184364.06816,1776546.1022400002,2960910.1704,2163.2469011247545,907.8682145936853,69.21416622493707,142.3027076497886,373.12836282280364,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.4445,COM,Hotels,350,1092.0,9342687.9,1868537.58,2802806.37,4671343.95,2428.404809979347,1019.1492880449175,77.6980260976942,159.74532521006142,418.86421311755765,BUZAU,11
26.7938,45.2243,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",14.6667,COM,Hotels,350,1092.0,5605612.74,1121122.5480000002,1681683.822,2802806.37,1457.0428859876083,611.4895728269505,46.61881565861652,95.84719512603687,251.31852787053467,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.4025,COM,Offices,150,1050.0,2740893.75,548178.75,822268.125,1370446.875,740.9259115664158,310.95067517732605,23.706295003523255,48.73958831466197,127.7988528318371,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",32.1126,COM,Trade,178,777.0,4441365.2556,888273.05112,1332409.57668,2220682.6278,1622.435175843566,680.901160945264,51.91062466870281,106.72703073734147,279.8462721171027,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.66675,COM,Hotels,350,1092.0,14014031.85,2802806.37,4204209.555,7007015.925,3642.607214969021,1528.7239320673762,116.5470391465413,239.61798781509216,628.2963196763366,BUZAU,11
26.7938,45.2243,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.10375,COM,Offices,150,1050.0,4111340.6250000005,822268.1250000001,1233402.1875,2055670.3125000002,1111.3888673496238,466.42601276598907,35.559442505284885,73.10938247199296,191.69827924775564,BUZAU,11
26.7938,45.2243,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.7042,COM,Trade,178,777.0,1480455.0852,296091.01704,444136.52556000004,740227.5426,540.8117252811886,226.9670536484213,17.30354155623427,35.57567691244715,93.28209070570091,BUZAU,11
25.9957,45.0423,CR+PC/LWAL+CDL+LFC:8.5/HBET:3-5,"Concrete wall, mid rise",37.4085,COM,Hotels,350,1092.0,14297528.7,2859505.74,4289258.609999999,7148764.35,2839.8528926535796,1191.8252022095153,90.8625132268976,186.81120298453777,489.8329728069836,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",117.026,COM,Offices,150,1050.0,18431595.0,3686319.0,5529478.5,9215797.5,3807.422964784678,1597.8935587263863,121.82040146976814,250.4598974694657,656.7246192218734,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",130.7586,COM,Trade,178,777.0,18084698.9316,3616939.7863200004,5425409.67948,9042349.4658,5048.330386637197,2118.675724168319,161.52385488565042,332.08926949376814,870.7629495159126,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",99.756,COM,Hotels,350,1092.0,38126743.2,7625348.640000001,11438022.96,19063371.6,7572.941047076212,3178.200539225374,242.30003527172695,498.16320795876743,1306.2212608186228,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",66.872,COM,Offices,150,1050.0,10532340.0,2106468.0,3159702.0,5266170.0,2175.6702655912445,913.0820335579351,69.61165798272467,143.11994141112325,375.27121098392763,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",130.7586,COM,Trade,178,777.0,18084698.9316,3616939.7863200004,5425409.67948,9042349.4658,5048.330386637197,2118.675724168319,161.52385488565042,332.08926949376814,870.7629495159126,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/H:1,"Concrete frame with infill panels, low rise, high code",152.5517,COM,Trade,178,777.0,21098815.4202,4219763.08404,6329644.626060001,10549407.7101,5889.718784410064,2471.7883448630387,188.44449736659217,387.43748107606285,1015.8901077685646,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",87.28650000000002,COM,Hotels,350,1092.0,33360900.30000001,6672180.060000002,10008270.090000002,16680450.150000004,6626.323416191686,2780.925471822203,212.01253086276108,435.89280696392154,1142.943603216295,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",58.51300000000001,COM,Offices,150,1050.0,9215797.500000002,1843159.5000000005,2764739.2500000005,4607898.750000001,1903.7114823923396,798.9467793631935,60.9102007348841,125.2299487347329,328.36230961093685,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/H:2,"Concrete frame with infill panels, low rise, high code",152.5517,COM,Trade,178,777.0,21098815.4202,4219763.08404,6329644.626060001,10549407.7101,5889.718784410064,2471.7883448630387,188.44449736659217,387.43748107606285,1015.8901077685646,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",174.57300000000004,COM,Hotels,350,1092.0,66721800.60000002,13344360.120000005,20016540.180000003,33360900.30000001,13252.646832383372,5561.850943644406,424.02506172552216,871.7856139278431,2285.88720643259,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",62.3475,COM,Hotels,350,1092.0,23829214.5,4765842.9,7148764.35,11914607.25,4733.088154422633,1986.375337015859,151.43752204482934,311.35200497422966,816.3882880116394,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",41.795,COM,Offices,150,1050.0,6582712.5,1316542.5,1974813.75,3291356.25,1359.7939159945279,570.6762709737095,43.50728623920291,89.44996338195205,234.5445068649548,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",112.22549999999998,COM,Hotels,350,1092.0,42892586.099999994,8578517.219999999,12867775.829999998,21446293.049999997,8519.558677960738,3575.475606628546,272.58753968069277,560.4336089536133,1469.4989184209508,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDH+LFC:22.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",75.23100000000001,COM,Offices,150,1050.0,11848882.500000002,2369776.5000000005,3554664.7500000005,5924441.250000001,2447.6290487901506,1027.2172877526773,78.31311523056526,161.0099340875137,422.18011235691876,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",87.1724,COM,Trade,178,777.0,12056465.9544,2411293.19088,3616939.7863199995,6028232.9772,3365.5535910914646,1412.4504827788792,107.68256992376695,221.39284632917875,580.5086330106084,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.3793,COM,Trade,178,777.0,9042349.4658,1808469.8931600002,2712704.83974,4521174.7329,2524.1651933185985,1059.3378620841595,80.76192744282521,166.04463474688407,435.3814747579563,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",93.52125,COM,Hotels,350,1092.0,35743821.75,7148764.350000001,10723146.525,17871910.875,7099.632231633949,2979.563005523788,227.156283067244,467.02800746134454,1224.582432017459,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",62.6925,COM,Offices,150,1050.0,9874068.75,1974813.75,2962220.625,4937034.375,2039.690873991792,856.0144064605643,65.26092935880438,134.17494507292807,351.8167602974322,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.70425,COM,Hotels,350,1092.0,7148764.35,1429752.87,2144629.3049999997,3574382.175,1419.9264463267898,595.9126011047576,45.4312566134488,93.40560149226889,244.9164864034918,PRAHOVA,32
25.9957,45.0423,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.5385,COM,Offices,150,1050.0,1974813.7500000002,394962.75000000006,592444.125,987406.8750000001,407.93817479835843,171.20288129211286,13.052185871760877,26.834989014585616,70.36335205948645,PRAHOVA,32
25.9957,45.0423,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",25.077,COM,Offices,150,1050.0,3949627.5000000005,789925.5000000001,1184888.25,1974813.7500000002,815.8763495967169,342.4057625842257,26.104371743521753,53.66997802917123,140.7267041189729,PRAHOVA,32
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.53345,COM,Offices,150,1050.0,1186518.375,237303.67500000002,355955.5125,593259.1875,268.5049583305176,112.68575815471411,8.590950394264075,17.66279316889811,46.31316723929209,GALATI,19
27.7957,45.6589,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.7008,COM,Hotels,350,1092.0,20524445.76,4104889.1520000007,6157333.728,10262222.88,4465.971432487028,1874.2721918290074,142.8909889681387,293.7805327718617,770.3145711896692,GALATI,19
27.7957,45.6589,CR+PC/LWAL+CDL+LFC:8.5/HBET:3-5,"Concrete wall, mid rise",20.1378,COM,Hotels,350,1092.0,7696667.159999999,1539333.432,2309000.1479999996,3848333.5799999996,1674.7392871826353,702.8520719358776,53.584120863052,110.16769978944812,288.8679641961259,GALATI,19
27.7957,45.6589,CR+PC/LWAL+CDL+LFC:8.5/H:2,"Concrete wall, low rise",61.57420000000001,COM,Trade,178,777.0,8516081.305200001,1703216.2610400002,2554824.3915600004,4258040.652600001,2604.269478067218,1092.9559081510329,83.32490408549967,171.31405480621777,449.19828901425007,GALATI,19
27.7957,45.6589,CR/LFINF+CDH+LFC:19.0/H:2,"Concrete frame with infill panels, low rise, high code",35.1561,COM,Offices,150,1050.0,5537085.75,1107417.1500000001,1661125.7249999999,2768542.875,1253.0231388757488,525.8668713886659,40.09110183989902,82.42636812152452,216.12811378336315,GALATI,19
27.7957,45.6589,CR+PC/LWAL+CDL+LFC:8.5/H:2,"Concrete wall, low rise",13.4252,COM,Hotels,350,1092.0,5131111.44,1026222.2880000002,1539333.432,2565555.72,1116.492858121757,468.56804795725185,35.72274724203468,73.44513319296543,192.5786427974173,GALATI,19
27.7957,45.6589,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.51115,COM,Offices,150,1050.0,395506.12500000006,79101.22500000002,118651.83750000001,197753.06250000003,89.5016527768392,37.561919384904705,2.863650131421358,5.887597722966036,15.437722413097367,GALATI,19
27.7957,45.6589,CR/LFINF+CDH+LFC:19.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",70.3122,COM,Offices,150,1050.0,11074171.5,2214834.3000000003,3322251.4499999997,5537085.75,2506.0462777514977,1051.7337427773318,80.18220367979804,164.85273624304904,432.2562275667263,GALATI,19
27.7957,45.6589,CR/LFINF+CDH+LFC:19.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",60.4134,COM,Hotels,350,1092.0,23090001.48,4618000.296,6927000.444,11545000.74,5024.217861547908,2108.5562158076336,160.75236258915606,330.50309936834446,866.6038925883781,GALATI,19
27.7957,45.6589,CR/LFINF+CDH+LFC:19.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",45.2007,COM,Offices,150,1050.0,7119110.25,1423822.05,2135733.0749999997,3559555.125,1611.0297499831054,676.1145489282846,51.54570236558445,105.97675901338866,277.8790034357526,GALATI,19
27.7957,45.6589,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",92.3613,COM,Trade,178,777.0,12774121.9578,2554824.3915600004,3832236.58734,6387060.9789,3906.404217100826,1639.4338622265489,124.98735612824947,256.97108220932654,673.797433521375,GALATI,19
27.7957,45.6589,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.2453,COM,Offices,150,1050.0,8701134.75,1740226.9500000002,2610340.425,4350567.375,1969.0363610904624,826.3622264679035,63.00030289126988,129.5271499052528,339.62989308814207,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",33.563,COM,Hotels,350,1092.0,12827778.600000001,2565555.7200000007,3848333.58,6413889.300000001,2791.2321453043933,1171.4201198931298,89.3068681050867,183.6128329824136,481.4466069935434,GALATI,19
27.7957,45.6589,CR+PC/LWAL+CDL+LFC:8.5/H:1,"Concrete wall, low rise",61.57420000000001,COM,Trade,178,777.0,8516081.305200001,1703216.2610400002,2554824.3915600004,4258040.652600001,2604.269478067218,1092.9559081510329,83.32490408549967,171.31405480621777,449.19828901425007,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.1115,COM,Offices,150,1050.0,3955061.25,791012.25,1186518.375,1977530.625,895.0165277683918,375.619193849047,28.63650131421358,58.87597722966036,154.37722413097364,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.18065,COM,Trade,178,777.0,6387060.9789,1277412.1957800002,1916118.29367,3193530.48945,1953.202108550413,819.7169311132744,62.49367806412474,128.48554110466327,336.8987167606875,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",50.3445,COM,Hotels,350,1092.0,19241667.9,3848333.58,5772500.369999999,9620833.95,4186.848217956589,1757.1301798396942,133.96030215763003,275.41924947362037,722.1699104903149,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.66725,COM,Offices,150,1050.0,5932591.875,1186518.375,1779777.5625,2966295.9375,1342.5247916525882,563.4287907735708,42.954751971320384,88.31396584449055,231.5658361964606,GALATI,19
27.7957,45.6589,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.0689,COM,Hotels,350,1092.0,3848333.5799999996,769666.716,1154500.0739999998,1924166.7899999998,837.3696435913176,351.4260359679388,26.792060431526,55.08384989472406,144.43398209806296,GALATI,19
27.7957,45.6589,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",769.6775,COM,Trade,178,777.0,106451016.315,21290203.263,31935304.8945,53225508.1575,32553.36847584022,13661.94885188791,1041.5613010687457,2141.4256850777215,5614.9786126781255,GALATI,19
26.8291,46.4569,CR/LFINF+CDH+LFC:19.0/H:2,"Concrete frame with infill panels, low rise, high code",35.14770000000001,COM,Offices,150,1050.0,5535762.750000001,1107152.5500000003,1660728.8250000002,2767881.3750000005,1398.107978782085,586.7558593732972,44.7331638351222,91.97033906024312,241.15312075622083,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.85425000000001,COM,Hotels,350,1092.0,20965294.35,4193058.8700000006,6289588.305000001,10482647.175,5091.325579063498,2136.719882033,162.89950756492613,334.917579241955,878.1789896132937,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",80.4529,COM,Hotels,350,1092.0,30749098.38,6149819.676,9224729.513999999,15374549.19,7467.277515959794,3133.855826981732,238.91927776189158,491.2124495548672,1287.9958514328302,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDL+LFC:4.0/H:2,"Concrete wall, low rise",62.07640000000001,COM,Trade,178,777.0,8585538.5784,1717107.7156800004,2575661.57352,4292769.2892,2930.2121815204864,1229.7470530222454,93.75360385383873,192.75521772478066,505.418624866955,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",15.0633,COM,Offices,150,1050.0,2372469.75,474493.95,711740.9249999999,1186234.875,599.1891337637505,251.4667968742702,19.171355929338077,39.41585959724704,103.35133746695176,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",30.1266,COM,Offices,150,1050.0,4744939.5,948987.9,1423481.8499999999,2372469.75,1198.378267527501,502.9335937485404,38.342711858676154,78.83171919449408,206.70267493390352,BACAU,4
26.8291,46.4569,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",310.38200000000006,COM,Trade,178,777.0,42927692.89200001,8585538.578400003,12878307.867600003,21463846.446000006,14651.060907602434,6148.735265111228,468.7680192691937,963.7760886239033,2527.093124334775,BACAU,4
26.8291,46.4569,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",248.30560000000003,COM,Trade,178,629.0,27800791.587200005,5560158.317440001,8340237.476160001,13900395.793600002,11720.848726081946,4918.9882120889815,375.0144154153549,771.0208708991227,2021.67449946782,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",93.1146,COM,Trade,178,777.0,12878307.8676,2575661.57352,3863492.3602799997,6439153.9338,4395.318272280729,1844.6205795333676,140.63040578075805,289.13282658717094,758.1279373004322,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",40.16880000000001,COM,Offices,150,1050.0,6326586.000000002,1265317.2000000004,1897975.8000000005,3163293.000000001,1597.8376900366686,670.578124998054,51.12361581156822,105.10895892599214,275.60356657853816,BACAU,4
26.8291,46.4569,CR/LFINF+CDH+LFC:19.0/H:2,"Concrete frame with infill panels, low rise, high code",51.19730000000001,COM,Hotels,350,1092.0,19567608.060000006,3913521.6120000016,5870282.418000001,9783804.030000003,4751.903873792598,1994.2718898974665,152.03954039393105,312.5897406258247,819.6337236390741,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",93.1146,COM,Trade,178,777.0,12878307.8676,2575661.57352,3863492.3602799997,6439153.9338,4395.318272280729,1844.6205795333676,140.63040578075805,289.13282658717094,758.1279373004322,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",7.53165,COM,Offices,150,1050.0,1186234.875,237246.975,355870.46249999997,593117.4375,299.59456688187527,125.7333984371351,9.585677964669038,19.70792979862352,51.67566873347588,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.97085,COM,Hotels,350,1092.0,4193058.87,838611.7740000001,1257917.661,2096529.435,1018.2651158126994,427.34397640659995,32.579901512985224,66.983515848391,175.63579792265872,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.65825000000001,COM,Offices,150,1050.0,5931174.375000002,1186234.8750000005,1779352.3125000005,2965587.187500001,1497.9728344093764,628.6669921856754,47.928389823345206,98.53964899311761,258.3783436673794,BACAU,4
26.8291,46.4569,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",43.8834,COM,Hotels,350,1092.0,16772235.48,3354447.0960000004,5031670.644,8386117.74,4073.0604632507975,1709.3759056263998,130.3196060519409,267.934063393564,702.5431916906349,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDL+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",21.9417,COM,Hotels,350,1092.0,8386117.74,1677223.5480000002,2515835.322,4193058.87,2036.5302316253988,854.6879528131999,65.15980302597045,133.967031696782,351.27159584531745,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.5573,COM,Trade,178,777.0,6439153.9338,1287830.78676,1931746.1801399998,3219576.9669,2197.6591361403644,922.3102897666838,70.31520289037903,144.56641329358547,379.0639686502161,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",25.1055,COM,Offices,150,1050.0,3954116.25,790823.25,1186234.875,1977058.125,998.6485562729175,419.1113281237836,31.952259882230134,65.69309932874506,172.25222911158627,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",36.5695,COM,Hotels,350,1092.0,13976862.899999999,2795372.58,4193058.869999999,6988431.449999999,3394.217052708997,1424.4799213553329,108.59967170995071,223.27838616130327,585.4526597421956,BACAU,4
26.8291,46.4569,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",62.07640000000001,COM,Trade,178,777.0,8585538.5784,1717107.7156800004,2575661.57352,4292769.2892,2930.2121815204864,1229.7470530222454,93.75360385383873,192.75521772478066,505.418624866955,BACAU,4
26.8291,46.4569,CR/LFINF+CDH+LFC:19.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",45.1899,COM,Offices,150,1050.0,7117409.25,1423481.85,2135222.775,3558704.625,1797.5674012912518,754.4003906228106,57.514067788014245,118.24757879174115,310.05401240085536,BACAU,4
26.8291,46.4569,CR/LFINF+CDH+LFC:19.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",65.82509999999999,COM,Hotels,350,1092.0,25158353.219999995,5031670.643999999,7547505.965999998,12579176.609999998,6109.590694876195,2564.063858439599,195.4794090779113,401.9010950903459,1053.814787535952,BACAU,4
26.8291,46.4569,CR/LFINF+CDH+LFC:19.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",70.29540000000001,COM,Offices,150,1050.0,11071525.500000002,2214305.1000000006,3321457.6500000004,5535762.750000001,2796.21595756417,1173.5117187465944,89.4663276702444,183.94067812048624,482.30624151244166,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise",29.2556,COM,Hotels,350,1092.0,11181490.32,2236298.0640000002,3354447.096,5590745.16,2715.3736421671983,1139.5839370842666,86.87973736796059,178.6227089290427,468.36212779375666,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDL+LFC:4.0/HBET:6-,"Concrete wall, mid rise",20.0844,COM,Offices,150,1050.0,3163293.0,632658.6000000001,948987.8999999999,1581646.5,798.918845018334,335.28906249902684,25.561807905784104,52.55447946299605,137.801783289269,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDM+LFC:6.5/H:1,"Concrete wall, low rise",155.19100000000003,COM,Trade,178,777.0,21463846.446000006,4292769.289200001,6439153.933800002,10731923.223000003,7325.530453801217,3074.367632555614,234.38400963459685,481.88804431195166,1263.5465621673875,BACAU,4
26.8291,46.4569,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",73.139,COM,Hotels,350,1092.0,27953725.799999997,5590745.16,8386117.739999998,13976862.899999999,6788.434105417994,2848.9598427106657,217.19934341990142,446.55677232260655,1170.9053194843912,BACAU,4
