LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",26.5428,Com,Offices,150,1050.0,4180491.0,836098.2000000002,1254147.3,2090245.5,1024.71918541214,430.05261065498877,32.786402696854125,67.40807745478139,176.74903026887478,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",32.0544,Com,Hotels,350,1092.0,12251191.68,2450238.336,3675357.504,6125595.84,2887.50383780315,1211.8232793934692,92.38712904243069,189.94577745836682,498.05206196475547,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",41.28880000000001,Com,Offices,150,1050.0,6502986.000000003,1300597.2000000004,1950895.8000000003,3251493.0000000014,1594.0076217522187,668.9707276855385,51.00107086177311,104.85700937410444,274.94293597380533,,,BRAILA,9
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.39825,Com,Offices,150,1050.0,2897724.375,579544.875,869317.3125,1448862.1875,1083.175485107687,454.5854628267665,34.656741233763,71.25344976135388,186.83188460729446,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.9821500000000025,Com,Trade,178,777.0,965673.2379000002,193134.64758000005,289701.97137000004,482836.6189500001,487.79823478694834,204.71843147803432,15.607348421125806,32.088343480755036,84.13804112663837,, ,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.8426,Com,Hotels,350,1092.0,2233041.72,446608.344,669912.5160000001,1116520.86,802.6112560529981,336.83868802343807,25.679948443043696,52.79737364567832,138.43867003738671,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.329,Com,Offices,150,1050.0,681817.5,136363.5,204545.25,340908.75,254.8648200253381,106.96128537100384,8.154527349120706,16.76551759090679,43.96044343701045,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",97.7501,Com,Trade,178,777.0,13519425.3306,2703885.066120001,4055827.5991800004,6759712.6653,6829.175287017275,2866.05804069248,218.50287789576126,449.23680873057054,1177.932575772937,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",15.1515,Com,Offices,150,1050.0,2386361.25,477272.25,715908.375,1193180.625,892.0268700886835,374.36449879851347,28.54084572192248,58.67931156817378,153.8615520295366,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/H:1,"Concrete wall, low rise",97.7501,Com,Trade,178,777.0,13519425.3306,2703885.066120001,4055827.5991800004,6759712.6653,6829.175287017275,2866.05804069248,218.50287789576126,449.23680873057054,1177.932575772937,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",35.0556,Com,Hotels,350,1092.0,13398250.319999997,2679650.0640000002,4019475.096,6699125.159999998,4815.667536317988,2021.0321281406284,154.07969065826217,316.78424187406983,830.6320202243201,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",25.974,Com,Offices,150,1050.0,4090905.0,818181.0,1227271.5,2045452.5,1529.1889201520291,641.7677122260233,48.92716409472425,100.59310554544079,263.7626606220628,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",29.213,Com,Hotels,350,1092.0,11165208.6,2233041.72,3349562.58,5582604.3,4013.0562802649897,1684.1934401171904,128.39974221521842,263.9868682283916,692.1933501869335,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",41.8929,Com,Trade,178,777.0,5794039.4273999985,1158807.88548,1738211.8282199998,2897019.7137,2926.7894087216887,1228.3105888682053,93.6440905267548,192.53006088453014,504.8282467598301,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.3704,Com,Hotels,350,1092.0,8932166.88,1786433.3760000004,2679650.064,4466083.44,3210.4450242119924,1347.3547520937525,102.71979377217478,211.18949458271328,553.7546801495466,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.316,Com,Offices,150,1050.0,2727270.0,545454.0,818181.0,1363635.0,1019.4592801013524,427.84514148401536,32.61810939648282,67.06207036362716,175.8417737480418,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",41.8929,Com,Trade,178,777.0,5794039.4273999985,1158807.88548,1738211.8282199998,2897019.7137,2926.7894087216887,1228.3105888682053,93.6440905267548,192.53006088453014,504.8282467598301,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",32.1343,Com,Hotels,350,1092.0,12281729.46,2456345.8920000005,3684518.838,6140864.73,4414.361908291489,1852.6127841289097,141.23971643674034,290.3855550512308,761.412685205627,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.8095,Com,Offices,150,1050.0,3749996.25,749999.25,1124998.875,1874998.125,1401.7565101393598,588.2870695405212,44.84990042016389,92.21034674998735,241.7824389035575,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.5278,Com,Hotels,350,1092.0,6699125.159999998,1339825.0320000001,2009737.548,3349562.58,2407.8337681589937,1010.5160640703142,77.03984532913108,158.39212093703497,415.31601011216003,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.986999999999998,Com,Offices,150,1050.0,2045452.5,409090.5,613635.7499999999,1022726.25,764.5944600760146,320.88385611301163,24.463582047362124,50.296552772720396,131.8813303110314,,,VASLUI,41
27.7801,46.5139,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",349.1075,Com,Trade,178,777.0,48283661.895,9656732.379,14485098.5685,24141830.9475,24389.911739347408,10235.92157390171,780.36742105629,1604.4171740377515,4206.902056331918,,,VASLUI,41
27.7801,46.5139,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",349.1075,Com,Trade,178,777.0,48283661.895,9656732.379,14485098.5685,24141830.9475,24389.911739347408,10235.92157390171,780.36742105629,1604.4171740377515,4206.902056331918,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",20.4491,Com,Hotels,350,1092.0,7815646.02,1563129.204,2344693.806,3907823.01,2809.1393961854933,1178.9354080820333,89.87981955065294,184.79080775987413,484.53534513085333,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",15.1515,Com,Offices,150,1050.0,2386361.25,477272.25,715908.375,1193180.625,892.0268700886835,374.36449879851347,28.54084572192248,58.67931156817378,153.8615520295366,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",20.4491,Com,Hotels,350,1092.0,7815646.02,1563129.204,2344693.806,3907823.01,2809.1393961854933,1178.9354080820333,89.87981955065294,184.79080775987413,484.53534513085333,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.067149999999998,Com,Hotels,350,1092.0,6140864.73,1228172.946,1842259.419,3070432.365,2207.180954145744,926.3063920644544,70.61985821837014,145.1927775256153,380.70634260281327,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/H:1,"Concrete frame with infill panels, low rise, high code",48.87505000000001,Com,Trade,178,777.0,6759712.665300001,1351942.5330600005,2027913.7995900004,3379856.3326500007,3414.5876435086375,1433.0290203462396,109.25143894788063,224.61840436528527,588.9662878864685,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",26.2917,Com,Hotels,350,1092.0,10048687.74,2009737.548,3014606.3219999997,5024343.87,3611.75065223849,1515.7740961054712,115.5597679936966,237.5881814055524,622.97401516824,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",30.303,Com,Offices,150,1050.0,4772722.5,954544.5,1431816.75,2386361.25,1784.053740177367,748.7289975970269,57.08169144384496,117.35862313634756,307.7231040590732,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",40.8982,Com,Hotels,350,1092.0,15631292.04,3126258.4080000008,4689387.612,7815646.02,5618.278792370987,2357.8708161640666,179.75963910130588,369.58161551974825,969.0706902617067,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",48.87505000000001,Com,Trade,178,777.0,6759712.665300001,1351942.5330600005,2027913.7995900004,3379856.3326500007,3414.5876435086375,1433.0290203462396,109.25143894788063,224.61840436528527,588.9662878864685,,,VASLUI,41
27.7801,46.5139,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",139.643,Com,Trade,178,777.0,19313464.758,3862692.9516,5794039.4274,9656732.379,9755.964695738963,4094.368629560685,312.146968422516,641.7668696151006,1682.7608225327676,,,VASLUI,41
27.7801,46.5139,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",21.645,Com,Offices,150,1050.0,3409087.5,681817.5,1022726.25,1704543.75,1274.3241001266906,534.8064268550193,40.772636745603535,83.82758795453397,219.8022171850523,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.83105,Com,Hotels,350,1092.0,9490427.31,1898085.4620000003,2847128.193,4745213.655,3411.097838225241,1431.564424099612,109.1397808829357,224.38883799413284,588.3643476588935,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.9286,Com,Trade,178,777.0,3862692.9516,772538.59032,1158807.88548,1931346.4758,1951.1929391477927,818.8737259121367,62.429393684503204,128.35337392302014,336.55216450655337,,,VASLUI,41
27.7801,46.5139,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",111.7144,Com,Trade,178,629.0,12507767.6528,2501553.53056,3752330.2958400003,6253883.8264,7804.771756591171,3275.4949036485473,249.71757473801281,513.4134956920806,1346.2086580262135,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/H:1,"Concrete frame with infill panels, low rise, low/moderate code",34.91075000000001,Com,Trade,178,777.0,4828366.189500001,965673.2379000004,1448509.8568500003,2414183.094750001,2438.9911739347417,1023.5921573901717,78.03674210562903,160.4417174037752,420.6902056331919,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",19.4805,Com,Offices,150,1050.0,3068178.75,613635.75,920453.625,1534089.375,1146.8916901140215,481.32578416951736,36.69537307104317,75.44482915908057,197.821995466547,,,VASLUI,41
27.7801,46.5139,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.90475,Com,Offices,150,1050.0,1874998.125,374999.625,562499.4375,937499.0625,700.8782550696799,294.1435347702606,22.424950210081946,46.105173374993676,120.89121945177878,,,VASLUI,41
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",92.51550000000002,Com,Trade,178,777.0,12795448.743000004,2559089.7486000005,3838634.6229000012,6397724.371500001,4816.04383945087,2021.190054474982,154.09173066515032,316.8089958467572,830.6969269956297,,,IALOMITA,25
27.2581,44.6061,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",132.16500000000002,Com,Trade,178,777.0,18279212.49,3655842.4980000006,5483763.747,9139606.245,6880.06262778696,2887.414363535689,220.13104380735763,452.58427978108176,1186.7098957080427,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.576,Com,Offices,150,1050.0,3240720.0,648144.0,972216.0,1620360.0,902.6266237003571,378.8129874946302,28.879990138604768,59.376584560256894,155.68985406449733,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",28.291999999999998,Com,Offices,150,1050.0,4455990.0,891198.0,1336797.0,2227995.0,1241.1116075879906,520.8678578051166,39.70998644058156,81.64280377035323,214.07354933868385,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",46.25775000000001,Com,Trade,178,777.0,6397724.371500001,1279544.8743000005,1919317.3114500004,3198862.1857500006,2408.021919725435,1010.595027237491,77.04586533257516,158.4044979233786,415.34846349781486,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",18.004,Com,Offices,150,1050.0,2835630.0,567126.0,850689.0,1417815.0,789.7982957378124,331.46136405780146,25.269991371279172,51.95451149022478,136.22862230643514,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",25.72,Com,Offices,150,1050.0,4050900.0,810180.0,1215270.0,2025450.0,1128.283279625446,473.51623436828766,36.09998767325595,74.2207307003211,194.6123175806216,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",33.650400000000005,Com,Hotels,350,1092.0,12861182.880000005,2572236.576000001,3858354.8640000005,6430591.440000001,3444.404946979741,1445.5427015410373,110.2054584810903,226.57984622222136,594.109335414783,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",16.825200000000002,Com,Hotels,350,1092.0,6430591.440000001,1286118.2880000004,1929177.4320000003,3215295.7200000007,1722.2024734898705,722.7713507705188,55.10272924054515,113.28992311111068,297.0546677073915,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/H:1,"Concrete frame with infill panels, low rise, high code",46.25775000000001,Com,Trade,178,777.0,6397724.371500001,1279544.8743000005,1919317.3114500004,3198862.1857500006,2408.021919725435,1010.595027237491,77.04586533257516,158.4044979233786,415.34846349781486,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",18.003999999999994,Com,Offices,150,1050.0,2835629.9999999986,567125.9999999999,850688.9999999997,1417814.9999999998,789.798295737812,331.46136405780135,25.269991371279165,51.95451149022476,136.22862230643506,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",16.825200000000002,Com,Hotels,350,1092.0,6430591.440000001,1286118.2880000004,1929177.4320000003,3215295.7200000007,1722.2024734898705,722.7713507705188,55.10272924054515,113.28992311111068,297.0546677073915,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",36.008,Com,Offices,150,1050.0,5671260.0,1134252.0,1701378.0,2835630.0,1579.5965914756248,662.9227281156029,50.53998274255836,103.90902298044956,272.45724461287034,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",24.036,Com,Hotels,350,1092.0,9186559.2,1837311.84,2755967.76,4593279.6,2460.289247842671,1032.5305011007404,78.71818462935019,161.8427473015866,424.363811010559,,,IALOMITA,25
27.2581,44.6061,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",92.51550000000002,Com,Trade,178,777.0,12795448.743000004,2559089.7486000005,3838634.6229000012,6397724.371500001,4816.04383945087,2021.190054474982,154.09173066515032,316.8089958467572,830.6969269956297,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",33.041250000000005,Com,Trade,178,777.0,4569803.1225000005,913960.6245000002,1370940.93675,2284901.5612500003,1720.0156569467395,721.8535908839223,55.03276095183941,113.14606994527044,296.6774739270107,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",14.4216,Com,Hotels,350,1092.0,5511935.52,1102387.104,1653580.6559999997,2755967.76,1476.173548705603,619.5183006604443,47.23091077761013,97.10564838095199,254.61828660633546,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.432,Com,Offices,150,1050.0,2430540.0,486108.0,729162.0,1215270.0,676.9699677752677,284.1097406209727,21.659992603953576,44.53243842019267,116.76739054837296,,,IALOMITA,25
27.2581,44.6061,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",330.4125,Com,Trade,178,777.0,45698031.225,9139606.245,13709409.3675,22849015.6125,17200.15656946739,7218.5359088392215,550.327609518394,1131.460699452704,2966.7747392701062,,,IALOMITA,25
27.2581,44.6061,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",330.4125,Com,Trade,178,777.0,45698031.225,9139606.245,13709409.3675,22849015.6125,17200.15656946739,7218.5359088392215,550.327609518394,1131.460699452704,2966.7747392701062,,,IALOMITA,25
27.2581,44.6061,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",105.73200000000001,Com,Trade,178,629.0,11837966.184,2367593.2368,3551389.8552,5918983.092,5504.050102229566,2309.9314908285505,176.10483504588603,362.06742382486533,949.367916566434,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.145999999999999,Com,Offices,150,1050.0,2227995.0,445599.0,668398.5,1113997.5,620.5558037939953,260.4339289025583,19.85499322029078,40.82140188517661,107.03677466934192,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",13.2198,Com,Hotels,350,1092.0,5052607.56,1010521.512,1515782.2680000002,2526303.78,1353.1590863134693,567.8917756054074,43.2950015461426,89.01351101587265,233.4000960558075,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.430600000000005,Com,Hotels,350,1092.0,7808575.320000002,1561715.0640000002,2342572.5960000004,3904287.660000001,2091.245860666272,877.6509259356301,66.9104569349477,137.5663352063487,360.70923935897554,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",23.148000000000003,Com,Offices,150,1050.0,3645810.0,729162.0,1093743.0,1822905.0,1015.4549516629016,426.16461093145904,32.48998890593036,66.798657630289,175.15108582255948,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDH+LFC:16.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",21.6324,Com,Hotels,350,1092.0,8267903.28,1653580.6560000004,2480370.984,4133951.64,2214.2603230584045,929.2774509906667,70.84636616641518,145.65847257142798,381.9274299095032,,,IALOMITA,25
27.2581,44.6061,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.862,Com,Offices,150,1050.0,3443264.9999999995,688653.0,1032979.4999999999,1721632.4999999998,959.0407876816291,402.48879921304456,30.684989522267564,63.087621095272944,165.42046994352836,,,IALOMITA,25
27.7773,45.1876,CR/LFINF+CDL+LFC:8.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.2206,Com,Offices,150,1050.0,2554744.5,510948.9,766423.35,1277372.25,626.2172799740857,262.8099287336043,20.036134981410857,41.193825111255315,108.01329627542349,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",60.131400000000006,Com,Trade,178,777.0,8316533.408400001,1663306.6816800004,2494960.02252,4158266.7042000005,2754.7880560636913,1156.1253191867258,88.14082124778582,181.21546790398173,475.1605361128312,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",24.931200000000004,Com,Hotels,350,1092.0,9528704.640000002,1905740.9280000003,2858611.3920000005,4764352.320000001,2245.8363182913395,942.5292173060319,71.85665592189055,147.7356046898409,387.37382597258784,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/H:1,"Concrete frame with infill panels, low rise, high code",60.131400000000006,Com,Trade,178,777.0,8316533.408400001,1663306.6816800004,2494960.02252,4158266.7042000005,2754.7880560636913,1156.1253191867258,88.14082124778582,181.21546790398173,475.1605361128312,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",20.6444,Com,Offices,150,1050.0,3251493.0,650298.6000000001,975447.9,1625746.5,797.0038108761091,334.4853638427692,25.50053543088655,52.42850468705222,137.47146798690264,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/HBET:6-,"Concrete wall, mid rise",24.931200000000004,Com,Hotels,350,1092.0,9528704.640000002,1905740.9280000003,2858611.3920000005,4764352.320000001,2245.8363182913395,942.5292173060319,71.85665592189055,147.7356046898409,387.37382597258784,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",29.492000000000004,Com,Offices,150,1050.0,4644990.000000001,928998.0000000001,1393497.0000000002,2322495.0000000005,1138.576872680156,477.83623406109876,36.42933632983793,74.89786383864603,196.3878114098609,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/HBET:3-5,"Concrete wall, mid rise",35.61600000000001,Com,Hotels,350,1092.0,13612435.200000005,2722487.040000001,4083730.5600000005,6806217.6000000015,3208.3375975590557,1346.470310437188,102.65236560270077,211.0508638426298,553.3911799608395,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/H:2,"Concrete frame with infill panels, low rise, high code",20.644400000000005,Com,Offices,150,1050.0,3251493.0000000014,650298.6000000002,975447.9000000005,1625746.5000000002,797.0038108761094,334.48536384276923,25.500535430886554,52.42850468705223,137.4714679869027,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",32.4412,Com,Offices,150,1050.0,5109489.0,1021897.8,1532846.7,2554744.5,1252.4345599481715,525.6198574672086,40.072269962821714,82.38765022251063,216.02659255084697,,,BRAILA,9
27.7773,45.1876,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",429.51,Com,Trade,178,777.0,59403810.06,11880762.012000002,17821143.018,29701905.03,19677.057543312072,8258.037994190896,629.5772946270414,1294.3961993141547,3394.0038293773637,,,BRAILA,9
27.7773,45.1876,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",429.51,Com,Trade,178,777.0,59403810.06,11880762.012000002,17821143.018,29701905.03,19677.057543312072,8258.037994190896,629.5772946270414,1294.3961993141547,3394.0038293773637,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",17.6952,Com,Offices,150,1050.0,2786994.0,557398.8,836098.2,1393497.0,683.1461236080934,286.7017404366592,21.857601797902756,44.938718303187606,117.83268684591651,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",21.3696,Com,Hotels,350,1092.0,8167461.119999999,1633492.2240000002,2450238.336,4083730.56,1925.0025585354333,807.8821862623128,61.59141936162045,126.63051830557787,332.0347079765037,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.17760000000001,Com,Hotels,350,1092.0,14973678.720000004,2994735.7440000013,4492103.616000001,7486839.360000002,3529.1713573149623,1481.117341480907,112.91760216297085,232.15595022689288,608.7302979569236,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",120.2628,Com,Trade,178,777.0,16633066.8168,3326613.363360001,4989920.04504,8316533.4084,5509.576112127382,2312.250638373451,176.28164249557165,362.4309358079634,950.3210722256622,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",35.39040000000001,Com,Offices,150,1050.0,5573988.000000001,1114797.6000000006,1672196.4,2786994.0000000005,1366.2922472161872,573.4034808733186,43.71520359580551,89.87743660637524,235.66537369183308,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/H:2,"Concrete wall, low rise",42.73920000000001,Com,Hotels,350,1092.0,16334922.240000006,3266984.4480000013,4900476.672000001,8167461.120000003,3850.0051170708666,1615.7643725246255,123.18283872324093,253.26103661115582,664.0694159530075,,,BRAILA,9
27.7773,45.1876,CR+PC/LWAL+CDM+LFC:6.5/H:1,"Concrete wall, low rise",120.2628,Com,Trade,178,777.0,16633066.8168,3326613.363360001,4989920.04504,8316533.4084,5509.576112127382,2312.250638373451,176.28164249557165,362.4309358079634,950.3210722256622,,,BRAILA,9
27.7773,45.1876,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",137.4432,Com,Trade,178,629.0,15388415.5584,3077683.11168,4616524.66752,7694207.7792,6296.658413859865,2642.572158141087,201.46473428065326,414.20678378052963,1086.0812254007567,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDH+LFC:16.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",49.86240000000001,Com,Hotels,350,1092.0,19057409.280000005,3811481.856000001,5717222.784000001,9528704.640000002,4491.672636582679,1885.0584346120638,143.7133118437811,295.4712093796818,774.7476519451758,,,BRAILA,9
27.7773,45.1876,CR/LFINF+CDM+LFC:6.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",51.5412,Com,Trade,178,777.0,7128457.2072,1425691.4414400002,2138537.16216,3564228.6036,2361.246905197449,990.9645593029076,75.54927535524499,155.3275439176986,407.2804595252837,,,BRAILA,9
