LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.4954,46.0824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.569046857022176,IND,604.0319310981483,1312.5,1243927.653977643,186589.14809664644,310981.91349441075,746356.5923865858,38.55735397537978,21.20380711432663,2.0677730576686546,4.226811372197033,9.166130514730773,Osrednjeslovenska,Ljubljana
14.4954,46.0824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.84523428511088,IND,604.0319310981483,1312.5,6219638.269888216,932945.7404832323,1554909.567472054,3731782.961932929,192.78676987689892,106.01903557163314,10.338865288343273,21.134056860985165,45.83065257365386,Osrednjeslovenska,Ljubljana
14.4954,46.0824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.84523428511088,IND,604.0319310981483,1187.5,5627291.7679941,844093.765199115,1406822.941998525,3376375.06079646,192.78676987689892,106.01903557163314,10.338865288343273,21.134056860985165,45.83065257365386,Osrednjeslovenska,Ljubljana
14.4954,46.0824,S/LFBR+CDM/H:1,"Steel, low rise",12.552374856177408,IND,604.0319310981483,1250.0,9477544.030305853,1421631.604545878,2369386.0075764633,5686526.418183512,308.45883180303827,169.63045691461303,16.542184461349237,33.81449097757626,73.32904411784618,Osrednjeslovenska,Ljubljana
14.4954,46.0824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.138093714044352,IND,604.0319310981483,1250.0,2369386.0075764633,355407.9011364695,592346.5018941158,1421631.604545878,77.11470795075957,42.40761422865326,4.135546115337309,8.453622744394066,18.332261029461545,Osrednjeslovenska,Ljubljana
14.4954,46.0824,S/LFM+CDL/H:1,"Steel, low rise",12.552374856177408,IND,604.0319310981483,1250.0,9477544.030305853,1421631.604545878,2369386.0075764633,5686526.418183512,308.45883180303827,169.63045691461303,16.542184461349237,33.81449097757626,73.32904411784618,Osrednjeslovenska,Ljubljana
14.4954,46.0824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.138093714044352,IND,604.0319310981483,1250.0,2369386.0075764633,355407.9011364695,592346.5018941158,1421631.604545878,77.11470795075957,42.40761422865326,4.135546115337309,8.453622744394066,18.332261029461545,Osrednjeslovenska,Ljubljana
14.4954,46.0824,W/LWAL+CDL/H:1,"Wood, low rise",15.69046857022176,IND,604.0319310981483,1187.5,11254583.5359882,1688187.53039823,2813645.88399705,6752750.12159292,385.57353975379783,212.03807114326628,20.677730576686546,42.26811372197033,91.66130514730771,Osrednjeslovenska,Ljubljana
14.5037,46.0824,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",54.2949215370879,IND,604.0319310981483,1312.5,43044574.52514141,6456686.178771212,10761143.631285353,25826744.715084847,1334.2294396128298,733.7314614968438,71.55272350227663,146.2635680881168,317.18258436241246,Osrednjeslovenska,Ljubljana
14.5037,46.0824,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.1938189139463464,IND,604.0319310981483,1312.5,2532033.795596553,379805.0693394829,633008.4488991383,1519220.2773579317,78.48408468310761,43.16067420569669,4.208983735428037,8.603739299300988,18.657799080141903,Osrednjeslovenska,Ljubljana
14.5037,46.0824,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",9.58145674183904,IND,604.0319310981483,1312.5,7596101.386789659,1139415.208018449,1899025.3466974148,4557660.832073796,235.45225404932282,129.48202261709005,12.62695120628411,25.81121789790296,55.973397240425705,Osrednjeslovenska,Ljubljana
14.5037,46.0824,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",27.14746076854395,IND,604.0319310981483,1312.5,21522287.262570705,3228343.089385606,5380571.815642676,12913372.357542424,667.1147198064149,366.8657307484219,35.77636175113832,73.1317840440584,158.59129218120623,Osrednjeslovenska,Ljubljana
14.5037,46.0824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.5969094569731732,IND,604.0319310981483,1312.5,1266016.8977982765,189902.53466974146,316504.2244495691,759610.1386789659,39.242042341553805,21.580337102848343,2.1044918677140183,4.301869649650494,9.328899540070951,Osrednjeslovenska,Ljubljana
14.5037,46.0824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.984547284865866,IND,604.0319310981483,1312.5,6330084.4889913825,949512.6733487074,1582521.1222478456,3798050.6933948295,196.21021170776902,107.9016855142417,10.52245933857009,21.50934824825247,46.644497700354755,Osrednjeslovenska,Ljubljana
14.5037,46.0824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.984547284865866,IND,604.0319310981483,1187.5,5727219.299563632,859082.8949345448,1431804.824890908,3436331.579738179,196.21021170776902,107.9016855142417,10.52245933857009,21.50934824825247,46.644497700354755,Osrednjeslovenska,Ljubljana
14.5037,46.0824,S/LFBR+CDM/H:1,"Steel, low rise",12.775275655785384,IND,604.0319310981483,1250.0,9645843.03084401,1446876.4546266014,2411460.7577110026,5787505.818506406,313.9363387324304,172.64269682278672,16.835934941712143,34.41495719720395,74.6311963205676,Osrednjeslovenska,Ljubljana
14.5037,46.0824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.1938189139463464,IND,604.0319310981483,1250.0,2411460.757711003,361719.1136566505,602865.1894277508,1446876.454626602,78.48408468310761,43.16067420569669,4.208983735428037,8.603739299300988,18.657799080141903,Osrednjeslovenska,Ljubljana
14.5037,46.0824,S/LFM+CDL/H:1,"Steel, low rise",12.775275655785384,IND,604.0319310981483,1250.0,9645843.03084401,1446876.4546266014,2411460.7577110026,5787505.818506406,313.9363387324304,172.64269682278672,16.835934941712143,34.41495719720395,74.6311963205676,Osrednjeslovenska,Ljubljana
14.5037,46.0824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.1938189139463464,IND,604.0319310981483,1250.0,2411460.757711003,361719.1136566505,602865.1894277508,1446876.454626602,78.48408468310761,43.16067420569669,4.208983735428037,8.603739299300988,18.657799080141903,Osrednjeslovenska,Ljubljana
14.5037,46.0824,W/LWAL+CDL/H:1,"Wood, low rise",15.969094569731732,IND,604.0319310981483,1187.5,11454438.599127265,1718165.7898690896,2863609.649781816,6872663.159476358,392.42042341553804,215.8033710284834,21.04491867714018,43.01869649650494,93.28899540070951,Osrednjeslovenska,Ljubljana
14.4954,46.0741,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",57.95217687961211,IND,604.0319310981483,1312.5,45944016.97191281,6891602.545786921,11486004.242978202,27566410.183147684,1424.1018919165672,783.1549293197859,76.37244831064763,156.11574579946173,338.54770780996506,Osrednjeslovenska,Ljubljana
14.4954,46.0741,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.4089515811536537,IND,604.0319310981483,1312.5,2702589.23364193,405388.3850462895,675647.3084104825,1621553.540185158,83.77069952450395,46.06793701881094,4.49249695944986,9.18327916467422,19.914571047645005,Osrednjeslovenska,Ljubljana
14.4954,46.0741,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.22685474346096,IND,604.0319310981483,1312.5,8107767.700925789,1216165.1551388684,2026941.9252314472,4864660.6205554735,251.31209857351183,138.20381105643278,13.47749087834958,27.549837494022658,59.74371314293501,Osrednjeslovenska,Ljubljana
14.4954,46.0741,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",28.976088439806052,IND,604.0319310981483,1312.5,22972008.4859564,3445801.27289346,5743002.1214891,13783205.09157384,712.0509459582836,391.57746465989294,38.18622415532381,78.05787289973087,169.27385390498253,Osrednjeslovenska,Ljubljana
14.4954,46.0741,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7044757905768269,IND,604.0319310981483,1312.5,1351294.616820965,202694.19252314474,337823.65420524124,810776.770092579,41.88534976225198,23.03396850940547,2.24624847972493,4.59163958233711,9.957285523822502,Osrednjeslovenska,Ljubljana
14.4954,46.0741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.522378952884134,IND,604.0319310981483,1312.5,6756473.084104825,1013470.9626157237,1689118.2710262062,4053883.850462895,209.42674881125987,115.16984254702733,11.23124239862465,22.95819791168555,49.78642761911251,Osrednjeslovenska,Ljubljana
14.4954,46.0741,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.522378952884134,IND,604.0319310981483,1187.5,6112999.457047222,916949.9185570834,1528249.8642618055,3667799.6742283334,209.42674881125987,115.16984254702733,11.23124239862465,22.95819791168555,49.78642761911251,Osrednjeslovenska,Ljubljana
14.4954,46.0741,S/LFBR+CDM/H:1,"Steel, low rise",13.635806324614615,IND,604.0319310981483,1250.0,10295578.032921638,1544336.7049382457,2573894.5082304096,6177346.819752983,335.0827980980158,184.27174807524375,17.96998783779944,36.73311665869688,79.65828419058002,Osrednjeslovenska,Ljubljana
14.4954,46.0741,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.4089515811536537,IND,604.0319310981483,1250.0,2573894.5082304096,386084.1762345614,643473.6270576024,1544336.7049382457,83.77069952450395,46.06793701881094,4.49249695944986,9.18327916467422,19.914571047645005,Osrednjeslovenska,Ljubljana
14.4954,46.0741,S/LFM+CDL/H:1,"Steel, low rise",13.635806324614615,IND,604.0319310981483,1250.0,10295578.032921638,1544336.7049382457,2573894.5082304096,6177346.819752983,335.0827980980158,184.27174807524375,17.96998783779944,36.73311665869688,79.65828419058002,Osrednjeslovenska,Ljubljana
14.4954,46.0741,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.4089515811536537,IND,604.0319310981483,1250.0,2573894.5082304096,386084.1762345614,643473.6270576024,1544336.7049382457,83.77069952450395,46.06793701881094,4.49249695944986,9.18327916467422,19.914571047645005,Osrednjeslovenska,Ljubljana
14.4954,46.0741,W/LWAL+CDL/H:1,"Wood, low rise",17.044757905768268,IND,604.0319310981483,1187.5,12225998.914094444,1833899.8371141667,3056499.728523611,7335599.348456667,418.85349762251974,230.33968509405466,22.4624847972493,45.9163958233711,99.57285523822502,Osrednjeslovenska,Ljubljana
14.5037,46.0741,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",58.067872088135964,IND,604.0319310981483,1312.5,46035739.1972061,6905360.879580915,11508934.799301526,27621443.51832366,1426.9449562191692,784.7184128286515,76.52491758459972,156.42741388057019,339.2235814312738,Osrednjeslovenska,Ljubljana
14.5037,46.0741,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.4157571816550565,IND,604.0319310981483,1312.5,2707984.6586591825,406197.69879887736,676996.1646647956,1624790.7951955094,83.9379386011276,46.15990663697949,4.501465740270572,9.20161258121001,19.95432831948669,Osrednjeslovenska,Ljubljana
14.5037,46.0741,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.24727154496517,IND,604.0319310981483,1312.5,8123953.9759775475,1218593.096396632,2030988.4939943869,4874372.385586528,251.81381580338277,138.47971991093848,13.504397220811713,27.60483774363003,59.86298495846008,Osrednjeslovenska,Ljubljana
14.5037,46.0741,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",29.033936044067982,IND,604.0319310981483,1312.5,23017869.59860305,3452680.4397904575,5754467.399650763,13810721.75916183,713.4724781095846,392.35920641432574,38.26245879229986,78.21370694028509,169.6117907156369,Osrednjeslovenska,Ljubljana
14.5037,46.0741,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7078785908275282,IND,604.0319310981483,1312.5,1353992.3293295912,203098.84939943868,338498.0823323978,812395.3975977547,41.9689693005638,23.079953318489746,2.250732870135286,4.600806290605005,9.977164159743346,Osrednjeslovenska,Ljubljana
14.5037,46.0741,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.539392954137641,IND,604.0319310981483,1312.5,6769961.646647956,1015494.2469971934,1692490.411661989,4061976.9879887737,209.844846502819,115.39976659244874,11.253664350676429,23.00403145302503,49.885820798716736,Osrednjeslovenska,Ljubljana
14.5037,46.0741,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.539392954137641,IND,604.0319310981483,1187.5,6125203.394586246,918780.5091879369,1531300.8486465616,3675122.0367517476,209.844846502819,115.39976659244874,11.253664350676429,23.00403145302503,49.885820798716736,Osrednjeslovenska,Ljubljana
14.5037,46.0741,S/LFBR+CDM/H:1,"Steel, low rise",13.663028726620224,IND,604.0319310981483,1250.0,10316132.03298736,1547419.8049481038,2579033.00824684,6189679.219792415,335.75175440451034,184.63962654791797,18.005862961082283,36.806450324840036,79.81731327794675,Osrednjeslovenska,Ljubljana
14.5037,46.0741,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.4157571816550565,IND,604.0319310981483,1250.0,2579033.0082468404,386854.9512370261,644758.2520617101,1547419.8049481043,83.9379386011276,46.15990663697949,4.501465740270572,9.20161258121001,19.95432831948669,Osrednjeslovenska,Ljubljana
14.5037,46.0741,S/LFM+CDL/H:1,"Steel, low rise",13.663028726620224,IND,604.0319310981483,1250.0,10316132.03298736,1547419.8049481038,2579033.00824684,6189679.219792415,335.75175440451034,184.63962654791797,18.005862961082283,36.806450324840036,79.81731327794675,Osrednjeslovenska,Ljubljana
14.5037,46.0741,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.4157571816550565,IND,604.0319310981483,1250.0,2579033.0082468404,386854.9512370261,644758.2520617101,1547419.8049481043,83.9379386011276,46.15990663697949,4.501465740270572,9.20161258121001,19.95432831948669,Osrednjeslovenska,Ljubljana
14.5037,46.0741,W/LWAL+CDL/H:1,"Wood, low rise",17.078785908275282,IND,604.0319310981483,1187.5,12250406.789172493,1837561.0183758738,3062601.697293123,7350244.073503495,419.689693005638,230.79953318489748,22.507328701352858,46.00806290605006,99.77164159743347,Osrednjeslovenska,Ljubljana
14.487,46.0824,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",124.13984986431078,IND,604.0319310981483,1312.5,98417068.62720317,14762560.294080475,24604267.15680079,59050241.1763219,3050.580747316129,1677.6028197908113,163.59806960744302,334.4168638437833,725.2059177473458,Osrednjeslovenska,Ljubljana
14.487,46.0824,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",7.3023441096653405,IND,604.0319310981483,1312.5,5789239.331011952,868385.8996517927,1447309.832752988,3473543.598607171,179.44592631271348,98.68251881122421,9.623415859261355,19.6715802261049,42.65917163219682,Osrednjeslovenska,Ljubljana
14.487,46.0824,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",21.907032328996014,IND,604.0319310981483,1312.5,17367717.99303585,2605157.698955377,4341929.498258962,10420630.795821508,538.3377789381401,296.0475564336724,28.87024757778405,59.014740678314666,127.97751489659038,Osrednjeslovenska,Ljubljana
14.487,46.0824,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",62.06992493215539,IND,604.0319310981483,1312.5,49208534.31360158,7381280.147040238,12302133.578400396,29525120.58816095,1525.2903736580645,838.8014098954056,81.79903480372151,167.20843192189164,362.6029588736729,Osrednjeslovenska,Ljubljana
14.487,46.0824,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.6511720548326703,IND,604.0319310981483,1312.5,2894619.665505976,434192.94982589636,723654.916376494,1736771.7993035854,89.72296315635674,49.34125940561211,4.8117079296306775,9.83579011305245,21.32958581609841,Osrednjeslovenska,Ljubljana
14.487,46.0824,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.25586027416335,IND,604.0319310981483,1312.5,14473098.327529877,2170964.7491294816,3618274.5818824694,8683858.996517926,448.6148157817836,246.70629702806048,24.05853964815338,49.17895056526224,106.64792908049203,Osrednjeslovenska,Ljubljana
14.487,46.0824,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.25586027416335,IND,604.0319310981483,1187.5,13094708.01062227,1964206.2015933404,3273677.0026555676,7856824.8063733615,448.6148157817836,246.70629702806048,24.05853964815338,49.17895056526224,106.64792908049203,Osrednjeslovenska,Ljubljana
14.487,46.0824,S/LFBR+CDM/H:1,"Steel, low rise",29.209376438661362,IND,604.0319310981483,1250.0,22054245.07052172,3308136.760578258,5513561.26763043,13232547.042313032,717.7837052508539,394.73007524489685,38.49366343704542,78.6863209044196,170.6366865287873,Osrednjeslovenska,Ljubljana
14.487,46.0824,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",7.3023441096653405,IND,604.0319310981483,1250.0,5513561.26763043,827034.1901445645,1378390.3169076075,3308136.760578258,179.44592631271348,98.68251881122421,9.623415859261355,19.6715802261049,42.65917163219682,Osrednjeslovenska,Ljubljana
14.487,46.0824,S/LFM+CDL/H:1,"Steel, low rise",29.209376438661362,IND,604.0319310981483,1250.0,22054245.07052172,3308136.760578258,5513561.26763043,13232547.042313032,717.7837052508539,394.73007524489685,38.49366343704542,78.6863209044196,170.6366865287873,Osrednjeslovenska,Ljubljana
14.487,46.0824,S/LFM+CDL/HBET:3-5,"Steel, mid rise",7.3023441096653405,IND,604.0319310981483,1250.0,5513561.26763043,827034.1901445645,1378390.3169076075,3308136.760578258,179.44592631271348,98.68251881122421,9.623415859261355,19.6715802261049,42.65917163219682,Osrednjeslovenska,Ljubljana
14.487,46.0824,W/LWAL+CDL/H:1,"Wood, low rise",36.5117205483267,IND,604.0319310981483,1187.5,26189416.02124454,3928412.4031866807,6547354.005311135,15713649.612746723,897.2296315635672,493.41259405612095,48.11707929630676,98.35790113052448,213.29585816098407,Osrednjeslovenska,Ljubljana
14.5371,46.0991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",30.748914590697378,IND,604.0319310981483,1312.5,24377490.715450644,3656623.6073175967,6094372.678862661,14626494.429270387,755.6159198982306,415.535107213714,40.522548360262256,82.83363960292361,179.63043172563331,Osrednjeslovenska,Ljubljana
14.5371,46.0991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.808759681805728,IND,604.0319310981483,1312.5,1433970.0420853319,215095.5063127998,358492.51052133297,860382.0252511991,44.44799528813121,24.443241600806708,2.3836793153095446,4.872567035466095,10.566495983860781,Osrednjeslovenska,Ljubljana
14.5371,46.0991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",5.426279045417184,IND,604.0319310981483,1312.5,4301910.126255996,645286.5189383993,1075477.531563999,2581146.075753597,133.3439858643936,73.3297248024201,7.151037945928632,14.617701106398282,31.69948795158234,Osrednjeslovenska,Ljubljana
14.5371,46.0991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",15.374457295348689,IND,604.0319310981483,1312.5,12188745.357725322,1828311.8036587983,3047186.3394313306,7313247.214635193,377.8079599491153,207.767553606857,20.261274180131128,41.416819801461806,89.81521586281666,Osrednjeslovenska,Ljubljana
14.5371,46.0991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.904379840902864,IND,604.0319310981483,1312.5,716985.0210426659,107547.7531563999,179246.25526066648,430191.0126255996,22.223997644065605,12.221620800403354,1.1918396576547723,2.4362835177330475,5.2832479919303905,Osrednjeslovenska,Ljubljana
14.5371,46.0991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.5218992045143205,IND,604.0319310981483,1312.5,3584925.10521333,537738.7657819994,896231.2763033325,2150955.063127998,111.11998822032803,61.10810400201677,5.959198288273861,12.181417588665237,26.41623995965196,Osrednjeslovenska,Ljubljana
14.5371,46.0991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.5218992045143205,IND,604.0319310981483,1187.5,3243503.6666215844,486525.54999323766,810875.9166553961,1946102.1999729506,111.11998822032803,61.10810400201677,5.959198288273861,12.181417588665237,26.41623995965196,Osrednjeslovenska,Ljubljana
14.5371,46.0991,S/LFBR+CDM/H:1,"Steel, low rise",7.235038727222912,IND,604.0319310981483,1250.0,5462743.017467931,819411.4526201896,1365685.7543669827,3277645.8104807585,177.79198115252484,97.77296640322683,9.534717261238178,19.49026814186438,42.265983935443124,Osrednjeslovenska,Ljubljana
14.5371,46.0991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.808759681805728,IND,604.0319310981483,1250.0,1365685.7543669827,204852.8631550474,341421.4385917457,819411.4526201896,44.44799528813121,24.443241600806708,2.3836793153095446,4.872567035466095,10.566495983860781,Osrednjeslovenska,Ljubljana
14.5371,46.0991,S/LFM+CDL/H:1,"Steel, low rise",7.235038727222912,IND,604.0319310981483,1250.0,5462743.017467931,819411.4526201896,1365685.7543669827,3277645.8104807585,177.79198115252484,97.77296640322683,9.534717261238178,19.49026814186438,42.265983935443124,Osrednjeslovenska,Ljubljana
14.5371,46.0991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.808759681805728,IND,604.0319310981483,1250.0,1365685.7543669827,204852.8631550474,341421.4385917457,819411.4526201896,44.44799528813121,24.443241600806708,2.3836793153095446,4.872567035466095,10.566495983860781,Osrednjeslovenska,Ljubljana
14.5371,46.0991,W/LWAL+CDL/H:1,"Wood, low rise",9.043798409028641,IND,604.0319310981483,1187.5,6487007.333243169,973051.0999864753,1621751.8333107922,3892204.3999459012,222.23997644065605,122.21620800403355,11.918396576547723,24.362835177330474,52.83247991930392,Osrednjeslovenska,Ljubljana
14.5454,46.0991,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",61.09222049057935,IND,604.0319310981483,1312.5,48433418.14237305,7265012.721355957,12108354.535593262,29060050.885423828,1501.2645161328828,825.5888940924401,80.5105641034323,164.57462131655112,356.8913598374745,Osrednjeslovenska,Ljubljana
14.5454,46.0991,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",3.5936600288576077,IND,604.0319310981483,1312.5,2849024.5966101782,427353.68949152675,712256.1491525446,1709414.757966107,88.30967741958132,48.56405259367293,4.735915535496017,9.680860077444182,20.993609402204378,Osrednjeslovenska,Ljubljana
14.5454,46.0991,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",10.780980086572823,IND,604.0319310981483,1312.5,8547073.789830536,1282061.0684745803,2136768.447457634,5128244.273898321,264.929032258744,145.6921577810188,14.207746606488051,29.042580232332547,62.98082820661313,Osrednjeslovenska,Ljubljana
14.5454,46.0991,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",30.546110245289675,IND,604.0319310981483,1312.5,24216709.071186524,3632506.3606779785,6054177.267796631,14530025.442711914,750.6322580664414,412.79444704622006,40.25528205171615,82.28731065827556,178.44567991873726,Osrednjeslovenska,Ljubljana
14.5454,46.0991,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7968300144288039,IND,604.0319310981483,1312.5,1424512.2983050891,213676.84474576337,356128.0745762723,854707.3789830535,44.15483870979066,24.282026296836467,2.3679577677480084,4.840430038722091,10.496804701102189,Osrednjeslovenska,Ljubljana
14.5454,46.0991,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.98415007214402,IND,604.0319310981483,1312.5,7122561.491525446,1068384.223728817,1780640.3728813615,4273536.894915268,220.77419354895335,121.41013148418237,11.839788838740043,24.20215019361046,52.484023505510955,Osrednjeslovenska,Ljubljana
14.5454,46.0991,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.98415007214402,IND,604.0319310981483,1187.5,6444222.301856357,966633.3452784534,1611055.5754640892,3866533.3811138137,220.77419354895335,121.41013148418237,11.839788838740043,24.20215019361046,52.484023505510955,Osrednjeslovenska,Ljubljana
14.5454,46.0991,S/LFBR+CDM/H:1,"Steel, low rise",14.37464011543043,IND,604.0319310981483,1250.0,10853427.034705441,1628014.0552058162,2713356.7586763604,6512056.220823265,353.2387096783253,194.25621037469173,18.943662141984067,38.72344030977673,83.97443760881751,Osrednjeslovenska,Ljubljana
14.5454,46.0991,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.5936600288576077,IND,604.0319310981483,1250.0,2713356.7586763604,407003.51380145404,678339.1896690901,1628014.0552058162,88.30967741958132,48.56405259367293,4.735915535496017,9.680860077444182,20.993609402204378,Osrednjeslovenska,Ljubljana
14.5454,46.0991,S/LFM+CDL/H:1,"Steel, low rise",14.37464011543043,IND,604.0319310981483,1250.0,10853427.034705441,1628014.0552058162,2713356.7586763604,6512056.220823265,353.2387096783253,194.25621037469173,18.943662141984067,38.72344030977673,83.97443760881751,Osrednjeslovenska,Ljubljana
14.5454,46.0991,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.5936600288576077,IND,604.0319310981483,1250.0,2713356.7586763604,407003.51380145404,678339.1896690901,1628014.0552058162,88.30967741958132,48.56405259367293,4.735915535496017,9.680860077444182,20.993609402204378,Osrednjeslovenska,Ljubljana
14.5454,46.0991,W/LWAL+CDL/H:1,"Wood, low rise",17.96830014428804,IND,604.0319310981483,1187.5,12888444.603712713,1933266.6905569069,3222111.1509281783,7733066.762227627,441.5483870979067,242.82026296836474,23.679577677480086,48.40430038722092,104.96804701102191,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,CR+PC/LWAL+CDL/H:1,"Concrete wall, low rise",41.470157768908784,IND,604.0319310981483,1312.5,32877205.567629743,4931580.835144461,8219301.391907436,19726323.340577845,1019.0769927325775,560.4199915364336,54.65157050475903,111.71529625131606,242.26228609750288,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",2.439421045229928,IND,604.0319310981483,1312.5,1933953.2686841022,290092.99030261533,483488.31717102556,1160371.9612104613,59.9457054548575,32.96588185508433,3.2147982649858253,6.571488014783298,14.250722711617819,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,CR/LFM+CDL/H:1,"Concrete frame, low rise, low/moderate code",7.318263135689786,IND,604.0319310981483,1312.5,5801859.806052308,870278.9709078461,1450464.951513077,3481115.8836313845,179.83711636457255,98.89764556525303,9.64439479495748,19.7144640443499,42.75216813485347,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",20.735078884454392,IND,604.0319310981483,1312.5,16438602.783814872,2465790.4175722306,4109650.695953718,9863161.670288922,509.53849636628877,280.2099957682168,27.325785252379514,55.85764812565803,121.13114304875144,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.219710522614964,IND,604.0319310981483,1312.5,966976.6343420511,145046.49515130767,241744.15858551278,580185.9806052307,29.97285272742875,16.482940927542167,1.6073991324929127,3.285744007391649,7.125361355808909,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.098552613074821,IND,604.0319310981483,1312.5,4834883.171710256,725232.4757565383,1208720.792927564,2900929.9030261533,149.86426363714378,82.41470463771084,8.036995662464564,16.428720036958246,35.62680677904455,Osrednjeslovenska,Ljubljana
14.4787,46.1073999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.098552613074821,IND,604.0319310981483,1187.5,4374418.10773785,656162.7161606775,1093604.5269344626,2624650.86464271,149.86426363714378,82.41470463771084,8.036995662464564,16.428720036958246,35.62680677904455,Osrednjeslovenska,Ljubljana
