LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.5939,41.9754,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.324,COM,Offices,154,1050.0,52390.8,10478.160000000002,15717.24,26195.4,5.597141237900806,2.8484915216512405,0.2638184536778356,0.5291117540718581,1.2138072431336446,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.5,COM,Trade,364,798.0,435708.0,87141.6,130712.4,217854.0,61.24817852921757,31.170361768910876,2.8869022708854057,5.789943436813259,13.28240249220318,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.133,COM,Offices,308,1050.0,689812.2,137962.44,206943.65999999997,344906.1,73.69569296569396,37.505138368408005,3.473609640091502,6.966638095279466,15.981795367926324,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.026,COM,Hotels,526,945.0,12923.82,2584.764,3877.1459999999997,6461.91,1.5341210431604022,0.7807433471641487,0.07231002830884398,0.14502429751256074,0.3326925576618512,Ilinden
21.5939,41.9754,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1.2,COM,Trade,364,798.0,348566.39999999997,69713.28,104569.91999999998,174283.19999999998,48.998542823374066,24.93628941512871,2.3095218167083247,4.6319547494506095,10.625921993762548,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.399999999999999,COM,Trade,182,798.0,1219982.4,243996.47999999998,365994.72,609991.2,171.49489988180918,87.27701295295044,8.083326358479134,16.211841623077127,37.190726978168904,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.377,COM,Hotels,526,945.0,187395.39,37479.078,56218.617000000006,93697.695,22.244755125825833,11.320778533880157,1.0484954104782378,2.102852313932131,4.824042086096841,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.534,COM,Hotels,526,945.0,762505.38,152501.076,228751.614,381252.69,90.51314154646373,46.06385748268477,4.266291670221794,8.556433553241083,19.628860902049215,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",17.1,COM,Trade,182,798.0,2483535.6,496707.12000000005,745060.68,1241767.8,349.1146176165402,177.67106208279202,16.455342944046816,33.00267758983559,75.70969420555814,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.484,COM,Offices,154,1050.0,401662.8,80332.56,120498.84,200831.4,42.91141615723952,21.838434999326182,2.022608144863406,4.056523447884246,9.305855530691277,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.055,COM,Hotels,263,945.0,759274.425,151854.885,227782.3275,379637.2125,90.12961128567363,45.868671645893734,4.248214163144584,8.520177478862943,19.54568776263375,Ilinden
21.5939,41.9754,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.133,COM,Offices,616,1050.0,1379624.4,275924.88,413887.31999999995,689812.2,147.39138593138793,75.01027673681601,6.947219280183004,13.933276190558932,31.963590735852648,Ilinden
21.5939,41.9754,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.053,COM,Hotels,1051,945.0,1045834.335,209166.867,313750.30049999995,522917.1675,124.1456830088291,63.18009685117029,5.851544695779655,11.735801779032137,26.92248110866069,Ilinden
21.5939,41.9754,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.25,COM,Trade,364,798.0,653562.0,130712.40000000001,196068.6,326781.0,91.87226779382637,46.75554265336632,4.330353406328109,8.684915155219892,19.923603738304774,Ilinden
21.5939,41.9754,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.8099999999999999,COM,Offices,308,1050.0,261953.99999999997,52390.799999999996,78586.19999999998,130976.99999999999,27.985706189504032,14.242457608256203,1.319092268389178,2.6455587703592904,6.069036215668223,Ilinden
21.5939,41.9754,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",4.65,COM,Trade,182,798.0,675347.4,135069.48,202604.22,337673.7,94.93467672028726,48.31406074181187,4.47469851987238,8.974412327060556,20.587723862914935,Ilinden
21.5939,41.9754,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",15.0,COM,Trade,182,798.0,2178540.0,435708.0,653562.0,1089270.0,306.2408926460879,155.8518088445544,14.434511354427029,28.94971718406631,66.41201246101592,Ilinden
21.5939,41.9754,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4420000000000001,COM,Hotels,263,945.0,109852.47000000003,21970.494000000006,32955.74100000001,54926.235000000015,13.040028866863421,6.636318450895265,0.6146352406251739,1.2327065288567665,2.827886740125735,Ilinden
21.5939,41.9754,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.133,COM,Offices,616,1050.0,1379624.4,275924.88,413887.31999999995,689812.2,147.39138593138793,75.01027673681601,6.947219280183004,13.933276190558932,31.963590735852648,Ilinden
21.5939,41.9754,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.418,COM,Hotels,1051,945.0,2401545.5100000002,480309.1020000001,720463.653,1200772.7550000001,285.0752720943483,145.08022239898364,13.436880412531059,26.948878159258985,61.821993656924555,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.755,COM,Offices,308,1050.0,567567.0,113513.40000000001,170270.1,283783.5,60.63569674392539,30.858658151221768,2.8580332481765516,5.732044002445127,13.14957846728115,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.7020000000000001,COM,Offices,154,1050.0,113513.40000000001,22702.680000000004,34054.020000000004,56756.700000000004,12.12713934878508,6.171731630244355,0.5716066496353104,1.1464088004890258,2.62991569345623,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.923,COM,Hotels,263,945.0,229397.80500000002,45879.56100000001,68819.34150000001,114698.90250000001,27.230648516097137,13.85819441216364,1.2835030024819805,2.5741812808479527,5.905292898497858,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/H:1/5.0,"Concrete wall, low rise, low/moderate code",4.95,COM,Trade,182,798.0,718918.2000000001,143783.64,215675.46000000002,359459.10000000003,101.05949457320901,51.43109691870295,4.76338874696092,9.55340667074188,21.915964112135253,Ilinden
21.5939,41.9754,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2.4,COM,Trade,364,798.0,697132.7999999999,139426.56,209139.83999999997,348566.39999999997,97.99708564674813,49.87257883025742,4.619043633416649,9.263909498901219,21.251843987525096,Ilinden
21.5939,41.9754,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.05,COM,Trade,182,798.0,3202453.8000000003,640490.7600000001,960736.14,1601226.9000000001,450.1741121897492,229.10215900149498,21.218731691007733,42.55608426057747,97.62565831769338,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.27,COM,Offices,770,1050.0,218295.0,43659.0,65488.5,109147.5,23.321421824586693,11.868714673546835,1.0992435569909815,2.2046323086327417,5.057530179723519,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.078,COM,Hotels,1577,945.0,116240.67,23248.134000000002,34872.201,58120.335,13.798339648653732,7.022237215653209,0.6503778401694693,1.304391542836359,2.992335532886346,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.134,COM,Offices,616,1050.0,733471.2,146694.24,220041.36,366735.6,78.35997733061129,39.87888130311737,3.6934583514896975,7.407564557006013,16.993301403871026,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.6759999999999999,COM,Hotels,1051,945.0,671399.82,134279.964,201419.94599999997,335699.91,79.69846316616187,40.56006217605993,3.756547212105457,7.5340949692551975,17.283568119140195,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/H:2,"Concrete wall, low rise, pre code",3.45,COM,Trade,364,798.0,1002128.4,200425.68000000002,300638.52,501064.2,140.87081061720042,71.69183206849502,6.639875223036434,13.3168699046705,30.549525732067313,Ilinden
21.5939,41.9754,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",2.25,COM,Trade,182,798.0,326781.0,65356.200000000004,98034.3,163390.5,45.936133896913184,23.37777132668316,2.1651767031640543,4.342457577609946,9.961801869152387,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.5940000000000001,COM,Offices,770,1050.0,480249.00000000006,96049.80000000002,144074.7,240124.50000000003,51.30712801409072,26.111172281803036,2.4183358253801592,4.850191078992031,11.126566395391741,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.156,COM,Hotels,1577,945.0,232481.34,46496.268000000004,69744.402,116240.67,27.596679297307464,14.044474431306417,1.3007556803389386,2.608783085672718,5.984671065772692,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",2.4030000000000005,COM,Offices,616,1050.0,1554260.4000000004,310852.0800000001,466278.1200000001,777130.2000000002,166.0485233910573,84.5052484756535,7.82661412577579,15.696982037465125,36.00961487963147,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",1.43,COM,Hotels,1051,945.0,1420268.8499999999,284053.76999999996,426080.65499999997,710134.4249999999,168.5929028514963,85.80013152628064,7.946542179453852,15.937508588809074,36.56139409818119,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",2.4,COM,Trade,364,798.0,697132.7999999999,139426.56,209139.83999999997,348566.39999999997,97.99708564674813,49.87257883025742,4.619043633416649,9.263909498901219,21.251843987525096,Ilinden
21.5939,41.9754,CR/LDUAL+CDM/H:2/5.0,"Concrete wall, low rise, low/moderate code",7.35,COM,Trade,364,798.0,2134969.1999999997,426993.83999999997,640490.7599999999,1067484.5999999999,300.11607479316615,152.73477266766332,14.14582112733849,28.37072284038498,65.08377221179559,Ilinden
21.5939,41.9754,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",9.75,COM,Trade,182,798.0,1416051.0,283210.2,424815.3,708025.5,199.05658021995714,101.30367574896036,9.38243238037757,18.8173161696431,43.16780809966034,Ilinden
21.5939,41.9754,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.1880000000000002,COM,Offices,154,1050.0,192099.60000000003,38419.920000000006,57629.88000000001,96049.80000000002,20.522851205636293,10.444468912721215,0.9673343301520638,1.9400764315968129,4.450626558156697,Ilinden
21.5634,42.0133,CR/LDUAL+CDN/H:2,"Concrete wall, low rise, pre code",0.8049999999999999,COM,Trade,364,798.0,233829.96,46765.992,70148.988,116914.98,135.60336599433157,69.01112941846922,6.391596854459821,12.81892519585915,29.407217156262732,Arachinovo
21.5634,42.0133,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.052000000000000005,COM,Hotels,1051,945.0,51646.14000000001,10329.228000000003,15493.842,25823.070000000003,25.29177243301553,12.871463534837831,1.1921150477439706,2.390894477524041,5.484824353368613,Arachinovo
21.5634,42.0133,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.084,COM,Offices,616,1050.0,54331.200000000004,10866.240000000002,16299.36,27165.600000000002,23.946012456524105,12.18658071336179,1.1286833241320355,2.2636764225463653,5.19298015334673,Arachinovo
21.5634,42.0133,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.006,COM,Hotels,1577,945.0,8941.59,1788.3180000000002,2682.477,4470.795,4.378810487469679,2.228459854472582,0.2063930429216396,0.4139399024067275,0.9495975999336497,Arachinovo
21.5634,42.0133,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.02,COM,Offices,770,1050.0,16170.0,3234.0,4851.0,8085.0,7.126789421584556,3.6269585456433906,0.3359176559916773,0.6737132209959421,1.54552980754367,Arachinovo
21.5634,42.0133,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",5.145,COM,Trade,182,798.0,747239.22,149447.844,224171.76599999997,373619.61,433.34119132971176,220.5355657503256,20.4253203827303,40.96482616937598,93.97523743414395,Arachinovo
21.5634,42.0133,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",0.56,COM,Trade,364,798.0,162664.32,32532.864,48799.296,81332.16,94.33277634388287,48.00774220415253,4.446328246580747,8.917513179728108,20.45719454348713,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.071,COM,Hotels,263,945.0,17645.984999999997,3529.1969999999997,5293.795499999999,8822.992499999998,8.641463562938206,4.397804994986949,0.4073110643073109,0.816899154263456,1.8740050711859049,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.052000000000000005,COM,Offices,154,1050.0,8408.400000000001,1681.6800000000003,2522.5200000000004,4204.200000000001,3.705930499223969,1.886018443734563,0.17467718111567218,0.3503308749178899,0.8036754999227083,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",2.275,COM,Trade,182,798.0,330411.89999999997,66082.37999999999,99123.56999999999,165205.94999999998,191.61345194851202,97.5157263521848,9.03160425086714,18.113698646322714,41.55367641645822,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.029,COM,Hotels,526,945.0,14415.03,2883.0060000000003,4324.509,7207.515,7.059223755639663,3.5925730944963816,0.3327329821101977,0.6673260696800065,1.5308773820955286,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.13,COM,Offices,308,1050.0,42042.0,8408.4,12612.6,21021.0,18.529652496119844,9.430092218672815,0.8733859055783608,1.7516543745894493,4.018377499613542,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",0.56,COM,Trade,364,798.0,162664.32,32532.864,48799.296,81332.16,94.33277634388287,48.00774220415253,4.446328246580747,8.917513179728108,20.45719454348713,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.18600000000000005,COM,Hotels,1051,945.0,184734.27000000005,36946.854000000014,55420.28100000001,92367.13500000002,90.46672447194018,46.040234951535325,4.264103824622665,8.552045631143686,19.618794802433893,Arachinovo
21.5634,42.0133,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.158,COM,Offices,616,1050.0,102194.4,20438.88,30658.319999999996,51097.2,45.04130914441439,22.922378008466225,2.1229995858674,4.257867556694354,9.767748383675993,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.034,COM,Hotels,263,945.0,8450.19,1690.0380000000002,2535.0570000000002,4225.095,4.138165649857733,2.1059911243599476,0.19505036882321933,0.39119114429517615,0.8974108791594477,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.158,COM,Offices,308,1050.0,51097.2,10219.44,15329.159999999998,25548.6,22.520654572207196,11.461189004233113,1.0614997929337,2.128933778347177,4.883874191837997,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.002,COM,Hotels,526,945.0,994.14,198.828,298.24199999999996,497.07,0.48684301763032156,0.2477636616894056,0.022947102214496393,0.046022487564138376,0.10557775048934681,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.96,COM,Trade,182,798.0,284662.56,56932.512,85398.768,142331.28,165.08235860179497,84.01354885726688,7.781074431516305,15.605648064524184,35.800090451102456,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.08800000000000001,COM,Offices,154,1050.0,14229.600000000002,2845.9200000000005,4268.88,7114.800000000001,6.2715746909944095,3.191723520166184,0.29560753727267597,0.5928676344764291,1.3600662306384297,Arachinovo
21.5634,42.0133,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.525,COM,Trade,182,798.0,76248.90000000001,15249.780000000002,22874.670000000002,38124.450000000004,44.21848891119508,22.50362915819649,2.0842163655847243,4.18008430299755,9.589309942259588,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.044,COM,Offices,770,1050.0,35574.0,7114.8,10672.199999999999,17787.0,15.678936727486018,7.979308800415457,0.7390188431816896,1.4821690861910721,3.4001655765960734,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.7000000000000001,COM,Trade,364,798.0,203330.40000000002,40666.08000000001,60999.12,101665.20000000001,117.91597042985357,60.00967775519065,5.5579103082259325,11.146891474660134,25.571493179358907,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.012,COM,Hotels,1577,945.0,17883.18,3576.6360000000004,5364.954,8941.59,8.757620974939359,4.456919708945164,0.4127860858432792,0.827879804813455,1.8991951998672993,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.17800000000000002,COM,Offices,616,1050.0,115130.40000000001,23026.08,34539.12,57565.200000000004,50.74274068168204,25.823944844980943,2.391733710660742,4.796838133491107,11.004172229710932,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.11,COM,Hotels,1051,945.0,109251.45,21850.29,32775.435,54625.725,53.501826300609764,27.22809593908002,2.521781831766091,5.057661394762393,11.602513055202834,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/H:2/5.0,"Concrete wall, low rise, low/moderate code",1.715,COM,Trade,364,798.0,498159.48000000004,99631.89600000001,149447.844,249079.74000000002,288.89412755314123,147.02371050021708,13.616880255153536,27.309884112917324,62.65015828942932,Arachinovo
21.5634,42.0133,CR/LDUAL+CDM/H:1/5.0,"Concrete wall, low rise, low/moderate code",1.155,COM,Trade,182,798.0,167747.58000000002,33549.516,50324.274000000005,83873.79000000001,97.2806756046292,49.507984148032286,4.585276004286395,9.19618546659461,21.096481872971097,Arachinovo
21.5634,42.0133,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.28,COM,Trade,364,798.0,81332.16,16266.432,24399.648,40666.08,47.166388171941435,24.003871102076264,2.2231641232903736,4.458756589864054,10.228597271743565,Arachinovo
21.5634,42.0133,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1.085,COM,Trade,182,798.0,157581.06,31516.212,47274.318,78790.53,91.3848770831365,46.50750026027274,4.307380488875098,8.638840892861602,19.817907214003146,Arachinovo
21.5634,42.0133,CR+PC/LWAL+CDM/H:2/5.0,"Concrete wall, low rise",0.56,COM,Trade,364,798.0,162664.32,32532.864,48799.296,81332.16,94.33277634388287,48.00774220415253,4.446328246580747,8.917513179728108,20.45719454348713,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.106,COM,Offices,616,1050.0,68560.8,13712.160000000002,20568.24,34280.4,30.21758714751851,15.378304233527972,1.4242908614047112,2.856544057022794,6.553046383985159,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.336,COM,Offices,308,1050.0,108662.40000000001,21732.480000000003,32598.72,54331.200000000004,47.89202491304821,24.37316142672358,2.257366648264071,4.5273528450927305,10.38596030669346,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.118,COM,Hotels,526,945.0,58654.259999999995,11730.851999999999,17596.278,29327.129999999997,28.723738040188973,14.618056039674933,1.3538790306552873,2.7153267662841643,6.229087278871461,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.99,COM,Trade,182,798.0,579491.64,115898.32800000001,173847.492,289745.82,336.06051572508267,171.02758160229337,15.840044378443908,31.768640702781383,72.8787555611729,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.184,COM,Offices,154,1050.0,29752.8,5950.56,8925.84,14876.4,13.113292535715582,6.673603723983838,0.6180884870246861,1.2396323266325333,2.8437748458803522,Arachinovo
21.5634,42.0133,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.235,COM,Hotels,263,945.0,58405.725,11681.145,17521.7175,29202.8625,28.60202728578139,14.556115124252578,1.3481422551016629,2.7038211443931295,6.202692841249124,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.158,COM,Offices,616,1050.0,102194.4,20438.88,30658.319999999996,51097.2,45.04130914441439,22.922378008466225,2.1229995858674,4.257867556694354,9.767748383675993,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.081,COM,Hotels,1051,945.0,80448.795,16089.759,24134.638499999997,40224.3975,39.396799366812644,20.049779736958925,1.8569484397550307,3.7242779361432166,8.543668704285723,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.525,COM,Trade,364,798.0,152497.80000000002,30499.560000000005,45749.340000000004,76248.90000000001,88.43697782239016,45.00725831639298,4.168432731169449,8.3601686059951,19.178619884519176,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.06,COM,Offices,308,1050.0,19404.0,3880.8,5821.2,9702.0,8.552147305901467,4.352350254772069,0.40310118719001276,0.8084558651951305,1.854635769052404,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.02,COM,Hotels,526,945.0,9941.4,1988.28,2982.4199999999996,4970.7,4.868430176303216,2.4776366168940562,0.2294710221449639,0.46022487564138376,1.0557775048934679,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.5,COM,Trade,182,798.0,508326.0,101665.20000000001,152497.8,254163.0,294.7899260746339,150.02419438797662,13.89477577056483,27.867228686650332,63.928732948397254,Arachinovo
21.5634,42.0133,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.024,COM,Offices,154,1050.0,3880.8,776.1600000000001,1164.24,1940.4,1.7104294611802935,0.8704700509544138,0.08062023743800253,0.1616911730390261,0.3709271538104808,Arachinovo
21.5634,42.0133,S/LFINF+CDM/H:2,"Steel, low rise",7.035,COM,Trade,364,760.0,1946162.4000000001,389232.48000000004,583848.72,973081.2000000001,1185.0555028200283,603.097261439666,55.856998597670625,112.02625932033433,256.993506452557,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.001,COM,Hotels,1051,945.0,993.195,198.639,297.9585,496.5975,0.48638023909645245,0.24752814490072747,0.022925289379691738,0.0459787399523854,0.10547739141093487,Arachinovo
21.5634,42.0133,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.35000000000000003,COM,Trade,364,798.0,101665.20000000001,20333.040000000005,30499.56,50832.600000000006,58.95798521492679,30.004838877595326,2.7789551541129662,5.573445737330067,12.785746589679453,Arachinovo
21.5634,42.0133,CR+PC/LWAL+CDM/H:1/5.0,"Concrete wall, low rise",2.275,COM,Trade,182,798.0,330411.89999999997,66082.37999999999,99123.56999999999,165205.94999999998,191.61345194851202,97.5157263521848,9.03160425086714,18.113698646322714,41.55367641645822,Arachinovo
21.3753,42.1081,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.99,COM,Trade,182,798.0,579491.64,115898.32800000001,173847.492,289745.82,179.3503080762228,91.27477943584323,8.453587096018722,16.954432998215534,38.89426651002583,Chucher - Sandevo
21.3753,42.1081,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.318,COM,Offices,616,1050.0,205682.4,41136.48,61704.719999999994,102841.2,48.37997899754211,24.62149053145013,2.2803661200596483,4.57348036458515,10.491779005364977,Chucher - Sandevo
21.3753,42.1081,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.525,COM,Trade,182,798.0,76248.90000000001,15249.780000000002,22874.670000000002,38124.450000000004,23.598724746871415,12.009839399453053,1.1123140915814107,2.2308464471336222,5.117666646056029,Chucher - Sandevo
21.3753,42.1081,CR+PC/LWAL+CDM/H:1/5.0,"Concrete wall, low rise",2.275,COM,Trade,182,798.0,330411.89999999997,66082.37999999999,99123.56999999999,165205.94999999998,102.26114056977616,52.04263739762992,4.820027730186115,9.667001270912365,22.1765554662428,Chucher - Sandevo
21.3753,42.1081,CR+PC/LWAL+CDM/H:2/5.0,"Concrete wall, low rise",0.56,COM,Trade,364,798.0,162664.32,32532.864,48799.296,81332.16,50.343946126659034,25.62099071883319,2.37293672870701,4.759139087218395,10.917688844919532,Chucher - Sandevo
21.3753,42.1081,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1.085,COM,Trade,182,798.0,157581.06,31516.212,47274.318,78790.53,48.770697810200936,24.82033475886965,2.2987824559349157,4.61041599074282,10.576511068515794,Chucher - Sandevo
21.3753,42.1081,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.28,COM,Trade,364,798.0,81332.16,16266.432,24399.648,40666.08,25.171973063329517,12.810495359416596,1.186468364353505,2.3795695436091977,5.458844422459766,Chucher - Sandevo
21.3753,42.1081,CR/LDUAL+CDM/H:1/5.0,"Concrete wall, low rise, low/moderate code",1.155,COM,Trade,182,798.0,167747.58000000002,33549.516,50324.274000000005,83873.79000000001,51.917194443117126,26.421646678796723,2.4470910014791043,4.90786218369397,11.258866621323266,Chucher - Sandevo
21.3753,42.1081,CR/LDUAL+CDM/H:2/5.0,"Concrete wall, low rise, low/moderate code",1.715,COM,Trade,364,798.0,498159.48000000004,99631.89600000001,149447.844,249079.74000000002,154.17833501289329,78.46428407642664,7.267118731665218,14.574863454606337,33.43542208756606,Chucher - Sandevo
