LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
18.7925,43.9337,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.58596,Com,Trade,559.0756616,777.0,1557747.4395090728,311549.48790181463,467324.2318527218,778873.7197545364,164.20127112407658,56.44591106224814,2.786741872882266,5.93989888227791,21.72418393913611,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.21352,Com,Hotels,548.9227391,1092.0,127988.93371187414,25597.78674237483,38396.68011356224,63994.46685593707,9.599536628663833,3.2999415112377943,0.16291853589336824,0.34725843777359977,1.270039494968254,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.12560000000000002,Com,Hotels,548.9227391,1092.0,75287.60806580832,15057.521613161665,22586.282419742496,37643.80403290416,5.6467862521551995,1.9411420654339973,0.09583443287845196,0.20426966927858825,0.7470820558636793,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2585,Com,Offices,850.0,1050.0,230711.25,46142.25,69213.375,115355.625,17.996164762226808,6.186370596745469,0.30542191026213233,0.6510022621911736,2.380931589732925,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.028260000000000007,Com,Hotels,548.9227391,1092.0,16939.711814806877,3387.9423629613757,5081.913544442063,8469.855907403438,1.2705269067349196,0.4367569647226495,0.02156274739765169,0.04596067558768235,0.1680934625693278,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2585,Com,Offices,850.0,1050.0,230711.25,46142.25,69213.375,115355.625,17.996164762226808,6.186370596745469,0.30542191026213233,0.6510022621911736,2.380931589732925,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7755,Com,Offices,850.0,850.0,560298.75,112059.75,168089.625,280149.375,53.98849428668042,18.559111790236408,0.9162657307863968,1.9530067865735208,7.142794769198775,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2826,Com,Hotels,548.9227391,1092.0,169397.11814806872,33879.423629613746,50819.135444420615,84698.55907403436,12.705269067349196,4.367569647226493,0.21562747397651688,0.4596067558768234,1.680934625693278,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.8775,Com,Offices,850.0,1050.0,3460668.75,692133.75,1038200.625,1730334.375,269.94247143340215,92.79555895118204,4.581328653931985,9.765033932867606,35.713973845993884,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.19154000000000002,Com,Hotels,548.9227391,1092.0,114813.60230035767,22962.720460071534,34444.0806901073,57406.801150178835,8.611349034536675,2.9602416497868456,0.14614751013963914,0.3115112456498469,1.1393001351921104,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.23,Com,Trade,559.0756616,777.0,6181537.458369336,1236307.4916738672,1854461.2375108008,3090768.729184668,651.5923457304625,223.9917105644767,11.058499495564542,23.57102731062661,86.20707912355594,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.9115,Com,Offices,850.0,1050.0,4383513.75,876702.75,1315054.125,2191756.875,341.9271304823094,117.54104133816394,5.803016294980514,12.369042981632301,45.237700204925574,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2585,Com,Offices,850.0,1050.0,230711.25,46142.25,69213.375,115355.625,17.996164762226808,6.186370596745469,0.30542191026213233,0.6510022621911736,2.380931589732925,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.01676,Com,Trade,559.0756616,777.0,1310485.941174299,262097.18823485984,393145.7823522897,655242.9705871495,138.13757729485806,47.486242639669044,2.3444018930596835,4.997057789852842,18.275900774193854,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.0916,Com,Trade,559.0756616,629.0,4603773.61185221,920754.722370442,1381132.083555663,2301886.805926105,599.4649580720255,206.0723737193186,10.173819535919382,21.685345125776486,79.31051279367148,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2925000000000002,Com,Offices,850.0,850.0,933831.25,186766.25000000003,280149.375,466915.62500000006,89.98082381113407,30.93185298372736,1.5271095513106618,3.2550113109558683,11.904657948664632,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3140000000000001,Com,Hotels,548.9227391,884.0,152367.77822842164,30473.55564568433,45710.333468526485,76183.88911421082,14.116965630387998,4.852855163584994,0.23958608219612995,0.5106741731964707,1.8677051396591984,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.968800000000001,Com,Trade,559.0756616,629.0,2802296.9811274325,560459.3962254865,840689.0943382297,1401148.4905637165,364.89171360905914,125.43535791610698,6.192759717516147,13.199775293950909,48.27596430919135,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3140000000000001,Com,Hotels,548.9227391,884.0,152367.77822842164,30473.55564568433,45710.333468526485,76183.88911421082,14.116965630387998,4.852855163584994,0.23958608219612995,0.5106741731964707,1.8677051396591984,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
18.7925,43.9337,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.34540000000000004,Com,Hotels,548.9227391,1092.0,207040.92218097288,41408.18443619458,62112.276654291876,103520.46109048644,15.528662193426793,5.338140679943493,0.26354469041574285,0.5617415905161175,2.0544756536251167,Sokolac,126,3,Repuplika Srpska,16,Istocno Sarajevo
17.5851,43.8177,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.985,Com,Hotels,548.9227391,884.0,477968.9858439339,95593.7971687868,143390.6957531802,238984.49292196694,59.34703650635925,20.40116694294431,1.007208230067676,2.1468493720992923,7.851741515037093,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0835,Com,Hotels,548.9227391,1092.0,649475.5042938162,129895.10085876324,194842.65128814484,324737.7521469081,65.28174015699516,22.441283637238737,1.1079290530744434,2.3615343093092207,8.6369156665408,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1575,Com,Offices,850.0,1050.0,2818068.75,563613.75,845420.625,1409034.375,294.58719827372533,101.26744257217494,4.999586635502529,10.656544603952877,38.974524603876795,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.8715,Com,Hotels,548.9227391,1092.0,1121821.3255984096,224364.26511968195,336546.39767952287,560910.6627992048,112.75936936208255,38.76221719159419,1.9136956371285845,4.079013806988656,14.918308878570475,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.5875,Com,Trade,559.0756616,777.0,5033630.73076983,1006726.146153966,1510089.219230949,2516815.365384915,711.0692835978198,244.4375324642284,12.0679123465804,25.72257579950933,94.07600687010604,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.60085,Com,Hotels,548.9227391,1092.0,360163.68874475255,72032.73774895053,108049.10662342576,180081.84437237628,36.20169226887914,12.444711835196033,0.6143970203412824,1.3095781169805685,4.789562324172628,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1575,Com,Offices,850.0,1050.0,2818068.75,563613.75,845420.625,1409034.375,294.58719827372533,101.26744257217494,4.999586635502529,10.656544603952877,38.974524603876795,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8865,Com,Hotels,548.9227391,1092.0,531389.0489676677,106277.80979353355,159416.71469030034,265694.5244838339,53.41233285572332,18.361050248649878,0.9064874070609084,1.932164434889363,7.066567363533384,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2105,Com,Offices,850.0,1050.0,187871.25,37574.25,56361.375,93935.625,19.639146551581682,6.751162838144996,0.33330577570016856,0.7104363069301916,2.598301640258452,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.9200500000000003,Com,Trade,559.0756616,777.0,1268474.944153997,253694.9888307995,380542.4832461992,634237.4720769987,179.1894594666506,61.59825818098554,3.0411139113382615,6.482089101476351,23.707153731266718,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.28565,Com,Hotels,548.9227391,1092.0,171225.3602229152,34245.07204458304,51367.60806687456,85612.6801114576,17.210640586844182,5.9163384134538495,0.2920903867196261,0.6225863179087948,2.277005039360757,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.0208,Com,Offices,850.0,1050.0,1803564.0,360712.8000000001,541069.2,901782.0,188.53580689518412,64.81116324619197,3.1997354467216184,6.820188546529839,24.943695746481144,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.2514500000000002,Com,Trade,559.0756616,777.0,543632.1189231417,108726.42378462836,163089.6356769425,271816.0594615709,76.79548262856454,26.39925350613667,1.3033345334306832,2.7780381863470085,10.160208741971454,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.2017,Com,Hotels,548.9227391,1092.0,720327.3774895051,144065.47549790106,216098.21324685155,360163.68874475255,72.40338453775828,24.889423670392066,1.2287940406825648,2.6191562339611365,9.579124648345255,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.88645,Com,Trade,559.0756616,777.0,2557084.4112310736,511416.88224621466,767125.323369322,1278542.2056155368,361.22319606769247,124.17426649182802,6.1304994720628425,13.06706850615074,47.790611490013866,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.50235,Com,Hotels,548.9227391,1092.0,301120.4610816784,60224.09221633567,90336.13832450351,150560.2305408392,30.266988618243214,10.404595140901595,0.5136761973345148,1.0948931797706392,4.004388172668917,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.8732,Com,Offices,850.0,1050.0,3456831.0,691366.2000000001,1037049.3,1728415.5,361.360296549103,124.22139622186796,6.1328262728831024,13.072028047515525,47.80875018075552,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.6698000000000001,Com,Hotels,548.9227391,1092.0,401493.9481089046,80298.78962178093,120448.18443267136,200746.9740544523,40.355984824324295,13.872793521202135,0.6849015964460199,1.4598575730275192,5.339184230225224,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6315,Com,Offices,850.0,850.0,456258.75,91251.75,136877.62499999994,228129.375,58.917439654745046,20.253488514434988,0.9999173271005056,2.1313089207905747,7.794904920775355,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9995,Com,Offices,850.0,1050.0,3569553.75,713910.75,1070866.125,1784776.875,373.14378448005203,128.27209392475496,6.332809738303204,13.498289831673643,49.3677311649106,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.6605,Com,Trade,559.0756616,629.0,3748856.4109161966,749771.2821832396,1124656.923274859,1874428.2054580983,654.1837409099943,224.8825298670901,11.102479358853968,23.664769735548585,86.54992632049755,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.394,Com,Hotels,548.9227391,1092.0,236172.9106522968,47234.582130459356,70851.87319568903,118086.45532614838,23.738814602543698,8.160466777177724,0.4028832920270704,0.8587397488397169,3.140696606014837,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.0525,Com,Offices,850.0,1050.0,939356.25,187871.25,281806.875,469678.125,98.19573275790844,33.755814190724976,1.6665288785008432,3.552181534650958,12.991508201292259,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.08865,Com,Hotels,548.9227391,1092.0,53138.904896766784,10627.780979353358,15941.671469030034,26569.452448383392,5.341233285572333,1.8361050248649884,0.09064874070609086,0.19321644348893635,0.7066567363533385,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2105,Com,Offices,850.0,1050.0,187871.25,37574.25,56361.375,93935.625,19.639146551581682,6.751162838144996,0.33330577570016856,0.7104363069301916,2.598301640258452,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.20685,Com,Hotels,548.9227391,1092.0,123990.77809245582,24798.15561849116,37197.23342773674,61995.38904622791,12.462877666335444,4.284245058018305,0.211513728314212,0.4508383681408514,1.6488657181577893,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4735000000000005,Com,Offices,850.0,1050.0,1315098.7500000005,263019.7500000001,394529.62500000006,657549.3750000002,137.47402586107182,47.25813986701499,2.3331404299011806,4.973054148511342,18.188111481809173,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.3175000000000003,Com,Trade,559.0756616,777.0,1006726.1461539662,201345.22923079325,302017.84384618985,503363.0730769831,142.21385671956395,48.88750649284567,2.41358246931608,5.144515159901866,18.815201374021203,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.45655,Com,Trade,559.0756616,777.0,1067129.7149232042,213425.94298464077,320138.9144769612,533564.8574616021,150.74668812273774,51.82075688241641,2.5583974174750437,5.453186069495976,19.944113456462482,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.3905,Com,Trade,559.0756616,629.0,488981.2709890692,97796.25419781383,146694.38129672073,244490.6354945346,85.32831403173837,29.332503895707408,1.448149481589648,3.0867090959411194,11.289120824412725,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.4635,Com,Trade,559.0756616,629.0,162993.75699635642,32598.751399271277,48898.12709890692,81496.87849817821,28.44277134391279,9.777501298569133,0.4827164938632159,1.028903031980373,3.76304027480424,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.489000000000001,Com,Trade,559.0756616,629.0,2281912.59794899,456382.51958979794,684573.7793846971,1140956.298974495,398.19879881477914,136.8850181799679,6.7580309140850225,14.404642447725225,52.68256384725938,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.985,Com,Hotels,548.9227391,884.0,477968.9858439339,95593.7971687868,143390.6957531802,238984.49292196694,59.34703650635925,20.40116694294431,1.007208230067676,2.1468493720992923,7.851741515037093,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0525,Com,Offices,850.0,850.0,760431.25,152086.25,228129.375,380215.625,98.19573275790844,33.755814190724976,1.6665288785008432,3.552181534650958,12.991508201292259,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2105,Com,Offices,850.0,1050.0,187871.25,37574.25,56361.375,93935.625,19.639146551581682,6.751162838144996,0.33330577570016856,0.7104363069301916,2.598301640258452,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.08865,Com,Hotels,548.9227391,1092.0,53138.904896766784,10627.780979353358,15941.671469030034,26569.452448383392,5.341233285572333,1.8361050248649884,0.09064874070609086,0.19321644348893635,0.7066567363533385,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
17.5851,43.8177,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.927,Com,Trade,559.0756616,777.0,402690.4584615864,80538.09169231729,120807.13753847592,201345.2292307932,56.88554268782558,19.555002597138266,0.9654329877264316,2.057806063960746,7.526080549608481,Prozor,29,2,Federacija Bosna i Hercegovina,5,Herzegovina-Neretva
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.09807,Com,Hotels,548.9227391,1092.0,58785.475501702414,11757.095100340483,17635.642650510727,29392.737750851207,0.5405540006410692,0.1858211135373743,0.009174012221879906,0.01955427069619036,0.07151646548514819,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3859,Com,Offices,850.0,1050.0,344415.75,68883.15000000001,103324.725,172207.875,3.2937102635588773,1.1322474870561314,0.055899203737989483,0.11914832192911058,0.4357650042410772,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.042030000000000005,Com,Hotels,548.9227391,1092.0,25193.77521501532,5038.755043003064,7558.132564504594,12596.88760750766,0.23166600027474396,0.07963762008744613,0.003931719523662817,0.008380401726938724,0.030649913779349225,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.7885,Com,Offices,850.0,1050.0,5166236.25,1033247.25,1549870.875,2583118.125,49.40565395338316,16.983712305841976,0.8384880560698423,1.787224828936659,6.536475063616159,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.1385,Com,Trade,559.0756616,629.0,400363.3060201764,80072.66120403528,120108.99180605293,200181.6530100882,6.391389872753737,2.197107378352762,0.10847147322544007,0.2312053329519301,0.8455947281767107,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.3795000000000001,Com,Trade,559.0756616,629.0,133454.43534005882,26690.88706801176,40036.330602017646,66727.21767002941,2.130463290917913,0.7323691261175874,0.03615715774181336,0.07706844431731004,0.28186490939223696,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.467,Com,Hotels,548.9227391,884.0,226610.67653717482,45322.13530743496,67983.20296115242,113305.33826858741,2.574066669719377,0.8848624454160682,0.04368577248514242,0.0931155747437636,0.3405545975483247,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.042030000000000005,Com,Hotels,548.9227391,1092.0,25193.77521501532,5038.755043003064,7558.132564504594,12596.88760750766,0.23166600027474396,0.07963762008744613,0.003931719523662817,0.008380401726938724,0.030649913779349225,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.5605,Com,Trade,559.0756616,777.0,2415491.148085924,483098.2296171848,724647.344425777,1207745.574042962,720.5081364114137,247.68223722685588,12.22810383710631,26.06402158061469,95.32478754819228,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6919,Com,Hotels,548.9227391,1092.0,414741.21035615256,82948.24207123053,124422.36310684578,207370.60517807628,88.02560332398821,30.25972541145585,1.4939265268130657,3.1842821874436105,11.645978041904176,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.638,Com,Offices,850.0,1050.0,6816915.0,1363383.0,2045074.5,3408457.5,1504.710798752726,517.2601365346367,25.53719932103189,54.43216078948048,199.07649888171642,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.2242,Com,Trade,559.0756616,777.0,966196.4592343696,193239.29184687394,289858.93777031085,483098.2296171848,288.2032545645655,99.07289489074232,4.891241534842523,10.425608632245874,38.12991501927691,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.056610000000000014,Com,Hotels,548.9227391,1092.0,33933.371756412496,6786.6743512825,10180.011526923747,16966.685878206248,7.202094817417217,2.475795715482752,0.12223035219379633,0.2605321789726591,0.9528527488830691,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5092,Com,Offices,850.0,1050.0,454461.0,90892.2,136338.3,227230.5,100.31405325018173,34.4840091023091,1.7024799547354597,3.628810719298699,13.27176659211442,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1951,Com,Hotels,548.9227391,1092.0,716371.1815242637,143274.23630485273,214911.3544572791,358185.59076213185,152.0442239232523,52.266798437969186,2.580418546313477,5.500123778311691,20.11578025419812,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.6748,Com,Offices,850.0,1050.0,8634759.0,1726951.8,2590427.7,4317379.5,1905.9670117534527,655.196172943873,32.34711913997373,68.94740366667527,252.16356525017397,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2929,43.8347,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",27.8025,Com,Trade,559.0756616,777.0,12077455.740429616,2415491.148085924,3623236.722128885,6038727.870214809,3602.5406820570693,1238.4111861342792,61.14051918553154,130.32010790307342,476.62393774096137,Ilidza,37,2,Federacija Bosna i Hercegovina,7,Sarajevo
