LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
18.3126,45.0814,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.15873,COM,Trade,559.0756616,798.0,4532239.959221083,906447.9918442166,1359671.9877663248,2266119.9796105414,532.281960120768,182.9775127520953,9.033623286189615,19.25503376638872,70.42205660155788,Odzak,Federacija Bosna i Hercegovina
18.3257,45.0109,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.83326,COM,Hotels,548.9227391,945.0,432238.6166954303,86447.72333908606,129671.58500862909,216119.30834771515,17.07795601813193,5.8707266997710414,0.28983853056172604,0.6177865199779135,2.2594505834368936,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5232,COM,Offices,850.0,850.0,378012.0,75602.40000000001,113403.59999999999,189006.0,16.60469090483837,5.708036847792693,0.2818065116914644,0.6006663911370755,2.1968365835404113,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.2732,COM,Hotels,548.9227391,945.0,141717.57924440337,28343.515848880677,42515.27377332101,70858.78962220169,5.599329842010469,1.9248284261544404,0.09502902641368069,0.2025529573698077,0.7408034699793097,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",0.14343,COM,Hotels,548.9227391,945.0,74401.72910331178,14880.345820662356,22320.51873099353,37200.86455165589,2.9396481670554957,1.0105349237310808,0.04989023886718235,0.10634030261914904,0.3889218217391373,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2208,COM,Offices,850.0,1050.0,1089564.0,217912.80000000002,326869.2,544782.0,38.744278777956204,13.318752644849617,0.6575485272800837,1.4015549126531766,5.125952028260959,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",2.5675000000000003,COM,Trade,559.0756616,798.0,1145470.555404084,229094.11108081683,343641.1666212252,572735.277702042,53.595110823803395,18.42388209434607,0.9095894233461794,1.9387763364956756,7.090749284729308,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7513,COM,Hotels,548.9227391,945.0,389723.3429221093,77944.66858442186,116917.00287663279,194861.67146105465,15.398157065528787,5.29327817192471,0.26132982263762183,0.5570206327669711,2.037209542443101,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.616,COM,Offices,850.0,1050.0,2334780.0,466956.0,700434.0,1167390.0,83.02345452419186,28.540184238963462,1.4090325584573224,3.0033319556853786,10.984182917702055,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.027,COM,Trade,559.0756616,798.0,458188.22216163354,91637.64443232672,137456.46664849005,229094.11108081677,21.438044329521354,7.369552837738427,0.36383576933847167,0.7755105345982701,2.836299713891723,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.06147000000000001,COM,Hotels,548.9227391,945.0,31886.455329990767,6377.2910659981535,9565.93659899723,15943.227664995384,1.2598492144523554,0.43308639588474906,0.021381530943078153,0.045574415408206725,0.16668078074534465,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.17440000000000005,COM,Offices,850.0,1050.0,155652.00000000006,31130.400000000012,46695.60000000001,77826.00000000003,5.534896968279459,1.9026789492642313,0.09393550389715484,0.20022213037902528,0.7322788611801371,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",1.2977,COM,Hotels,548.9227391,945.0,673158.5014109161,134631.7002821832,201947.55042327484,336579.25070545805,26.596816749549728,9.14293502423359,0.4513878754649832,0.9621265475065865,3.51881648240172,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",3.3136,COM,Offices,850.0,1050.0,2957388.0,591477.6,887216.4,1478694.0,105.1630423973097,36.15090003602038,1.7847745740459415,3.804220477201479,13.9132983624226,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.34833000000000003,COM,Hotels,548.9227391,945.0,180689.91353661433,36137.982707322866,54206.9740609843,90344.95676830717,7.139145548563348,2.454156243346911,0.12116200867744287,0.25825502064650485,0.9445244242236196,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.41663,COM,Hotels,548.9227391,945.0,216119.30834771515,43223.86166954303,64835.792504314544,108059.65417385758,8.538978009065964,2.9353633498855207,0.14491926528086302,0.3088932599889567,1.1297252917184468,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.616,COM,Offices,850.0,1050.0,2334780.0,466956.0,700434.0,1167390.0,83.02345452419186,28.540184238963462,1.4090325584573224,3.0033319556853786,10.984182917702055,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6147,COM,Hotels,548.9227391,945.0,318864.55329990765,63772.910659981535,95659.3659899723,159432.27664995383,12.598492144523554,4.33086395884749,0.2138153094307815,0.4557441540820673,1.6668078074534465,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.17440000000000005,COM,Offices,850.0,1050.0,155652.00000000006,31130.400000000012,46695.60000000001,77826.00000000003,5.534896968279459,1.9026789492642313,0.09393550389715484,0.20022213037902528,0.7322788611801371,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.46443999999999996,COM,Hotels,548.9227391,945.0,240919.88471548574,48183.97694309715,72275.96541464572,120459.94235774287,9.518860731417794,3.272208324462547,0.16154934490325712,0.344340027528673,1.2593658989648258,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3.23505,COM,Trade,559.0756616,798.0,1443292.8998091458,288658.5799618292,432987.86994274374,721646.4499045729,67.52983963799228,23.21409143887605,1.1460826734161862,2.442858183984552,8.93434409875893,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.19807,COM,Hotels,548.9227391,945.0,102745.24495219246,20549.048990438492,30823.573485657736,51372.62247609623,4.059514135457589,1.395500608961969,0.06889604414991848,0.14685089409311056,0.5370825157349993,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.8105,COM,Trade,559.0756616,646.0,4265514.163457112,853102.8326914225,1279654.2490371338,2132757.081728556,246.53750978949563,84.74985763399192,4.184111347392426,8.918371147880109,32.61744670975482,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.6742400000000002,COM,Offices,850.0,1050.0,1494259.2000000002,298851.84,448277.76000000007,747129.6000000001,53.13501089548279,18.265717912936616,0.9017808374126863,1.9221324516386422,7.029877067329315,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.5405,COM,Trade,559.0756616,646.0,556371.4126248409,111274.28252496818,166911.42378745225,278185.7063124204,32.157066494282034,11.054329256607641,0.5457536540077076,1.1632658018974054,4.254449570837585,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.72155,COM,Trade,559.0756616,798.0,1214198.7887283291,242839.75774566585,364259.6366184987,607099.3943641646,56.8108174732316,19.529315020006837,0.9641647887469502,2.0551029166854162,7.516194241813068,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8720000000000001,COM,Offices,850.0,850.0,630020.0000000001,126004.00000000003,189006.00000000003,315010.00000000006,27.674484841397287,9.513394746321154,0.4696775194857741,1.001110651895126,3.6613943059006844,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.2089600000000003,COM,Offices,850.0,1050.0,2863996.8000000003,572799.3600000001,859199.04,1431998.4000000001,101.84210421634202,35.009292666461846,1.7284132717076488,3.6840871989740647,13.47393104571452,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6829999999999999,COM,Hotels,548.9227391,765.0,286809.3865660544,57361.87731321089,86042.81596981632,143404.6932830272,13.998324605026168,4.812071065386099,0.23757256603420163,0.5063823934245191,1.8520086749482731,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.5135000000000001,COM,Trade,559.0756616,646.0,185457.13754161363,37091.427508322726,55637.14126248409,92728.56877080681,10.71902216476068,3.6847764188692143,0.1819178846692359,0.38775526729913523,1.4181498569458617,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6829999999999999,COM,Hotels,548.9227391,765.0,286809.3865660544,57361.87731321089,86042.81596981632,143404.6932830272,13.998324605026168,4.812071065386099,0.23757256603420163,0.5063823934245191,1.8520086749482731,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.189000000000001,COM,Trade,559.0756616,646.0,2596399.925582591,519279.9851165182,778919.9776747773,1298199.9627912955,150.06631030664948,51.586869864168996,2.546850385369302,5.428573742187891,19.854097997242064,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",6.5214500000000015,COM,Trade,559.0756616,798.0,2909495.210726374,581899.0421452748,872848.5632179121,1454747.605363187,136.13158149246064,46.796660519639026,2.310357135299296,4.924491894699018,18.010503183212446,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.8720000000000001,COM,Offices,850.0,1050.0,778260.0000000001,155652.00000000003,233478.00000000003,389130.00000000006,27.674484841397287,9.513394746321154,0.4696775194857741,1.001110651895126,3.6613943059006844,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.06147000000000001,COM,Hotels,548.9227391,945.0,31886.455329990767,6377.2910659981535,9565.93659899723,15943.227664995384,1.2598492144523554,0.43308639588474906,0.021381530943078153,0.045574415408206725,0.16668078074534465,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",12.8375,COM,Trade,559.0756616,798.0,5727352.77702042,1145470.555404084,1718205.833106126,2863676.38851021,267.975554119017,92.11941047173035,4.547947116730897,9.693881682478379,35.45374642364654,Vukosavlje,Repuplika Srpska
18.3257,45.0109,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.17440000000000005,COM,Offices,850.0,1050.0,155652.00000000006,31130.400000000012,46695.60000000001,77826.00000000003,5.534896968279459,1.9026789492642313,0.09393550389715484,0.20022213037902528,0.7322788611801371,Vukosavlje,Repuplika Srpska
18.3257,45.0109,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.3864500000000002,COM,Trade,559.0756616,798.0,618554.0999182054,123710.8199836411,185566.2299754616,309277.0499591027,28.941359844853835,9.948896330946878,0.4911782886069369,1.046939221707665,3.829004613753827,Vukosavlje,Repuplika Srpska
17.9043,44.9783,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.047070000000000015,COM,Hotels,548.9227391,945.0,24416.71469631797,4883.342939263594,7325.01440889539,12208.357348158985,3.9506733845195146,1.3580854579991208,0.06704885334537294,0.14291363434830118,0.522682648564265,Derventa,Repuplika Srpska
17.9043,44.9783,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.9937,COM,Hotels,548.9227391,945.0,515463.9769222681,103092.79538445362,154639.1930766804,257731.98846113405,83.40310478430084,28.670693002203652,1.4154757928467618,3.0170656140196908,11.034411469690035,Derventa,Repuplika Srpska
17.9043,44.9783,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",0.10983,COM,Hotels,548.9227391,945.0,56972.33429140858,11394.466858281718,17091.700287422573,28486.16714570429,9.218237897212196,3.1688660686646135,0.15644732447253681,0.33346514681270256,1.2195928466499508,Derventa,Repuplika Srpska
17.9043,44.9783,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.23940000000000006,COM,Offices,850.0,1050.0,213664.50000000006,42732.900000000016,64099.35000000001,106832.25000000003,31.114209977829915,10.695836379083802,0.5280548146387405,1.1255409888430083,4.116477394188517,Derventa,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",0.08883000000000002,COM,Hotels,548.9227391,945.0,46078.96253396909,9215.792506793818,13823.688760190727,23039.481266984545,18.647451784921742,6.4102573493105925,0.31647522796779937,0.6745622445936514,2.467098273957348,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.25070000000000003,COM,Offices,850.0,1050.0,223749.75000000003,44749.95000000001,67124.925,111874.87500000001,81.49329327333948,28.01417524228982,1.383063426788481,2.947979137516419,10.781739268864905,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.038070000000000014,COM,Hotels,548.9227391,945.0,19748.12680027247,3949.6253600544937,5924.43804008174,9874.063400136234,7.991765050680749,2.74725314970454,0.13563224055762835,0.28909810482585074,1.0573278316960064,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",1.2535,COM,Offices,850.0,1050.0,1118748.75,223749.75,335624.625,559374.375,407.46646636669743,140.07087621144913,6.9153171339424055,14.739895687582095,53.90869634432455,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.16920000000000002,COM,Hotels,548.9227391,945.0,87769.4524456554,17553.89048913108,26330.835733696622,43884.7262228277,35.518955780803324,12.210013998686843,0.6028099580339037,1.2848804658926698,4.699234807537805,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.7521,COM,Offices,850.0,850.0,543392.25,108678.45000000001,163017.675,271696.125,244.47987982001837,84.04252572686944,4.149190280365442,8.843937412549254,32.34521780659471,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2372,COM,Trade,559.0756616,798.0,551967.350008153,110393.4700016306,165590.2050024459,275983.6750040765,264.5203610137666,90.93165156227293,4.48930730694514,9.5688917994925,34.99661688957019,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.038070000000000014,COM,Hotels,548.9227391,945.0,19748.12680027247,3949.6253600544937,5924.43804008174,9874.063400136234,7.991765050680749,2.74725314970454,0.13563224055762835,0.28909810482585074,1.0573278316960064,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.25070000000000003,COM,Offices,850.0,1050.0,223749.75000000003,44749.95000000001,67124.925,111874.87500000001,81.49329327333948,28.01417524228982,1.383063426788481,2.947979137516419,10.781739268864905,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",0.8037000000000001,COM,Hotels,548.9227391,945.0,416904.89911686315,83380.97982337263,125071.46973505894,208452.44955843157,168.71503995881577,57.9975664937625,2.863347300661042,6.1031822129901805,22.321365335804572,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",4.7633,COM,Offices,850.0,1050.0,4251245.25,850249.05,1275373.575,2125622.625,1548.37257219345,532.2693296035065,26.278205108981137,56.01160361281195,204.85304610843323,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",15.465,COM,Trade,559.0756616,798.0,6899591.875101912,1379918.3750203825,2069877.5625305735,3449795.937550956,3306.504512672083,1136.6456445284118,56.11634133681426,119.61114749365626,437.45771111962745,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.25803000000000004,COM,Hotels,548.9227391,945.0,133848.4149796245,26769.6829959249,40154.52449388735,66924.20748981225,54.16640756572506,18.62027134799743,0.919285186001703,1.9594427104863212,7.166333081495151,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.7605,COM,Offices,850.0,1050.0,3356246.25,671249.25,1006873.875,1678123.125,1222.3993991000923,420.21262863434737,20.74595140182722,44.21968706274629,161.72608903297362,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",1.7549,COM,Offices,850.0,1050.0,1566248.25,313249.65,469874.475,783124.125,570.4530529133763,196.09922669602872,9.681443987519366,20.635853962614927,75.47217488205435,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3807,COM,Hotels,548.9227391,945.0,197481.26800272462,39496.25360054493,59244.38040081738,98740.63400136231,79.91765050680746,27.47253149704539,1.356322405576283,2.890981048258506,10.57327831696006,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.25070000000000003,COM,Offices,850.0,1050.0,223749.75000000003,44749.95000000001,67124.925,111874.87500000001,81.49329327333948,28.01417524228982,1.383063426788481,2.947979137516419,10.781739268864905,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2876400000000001,COM,Hotels,548.9227391,945.0,149208.06915761423,29841.613831522845,44762.42074728427,74604.03457880711,60.38222482736566,20.757023797767637,1.0247769286576365,2.1842967920175393,7.988699172814272,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.89718,COM,Trade,559.0756616,798.0,1738697.1525256818,347739.4305051364,521609.1457577045,869348.5762628409,833.239137193365,286.4347024211598,14.141318016877195,30.142009168401376,110.23934320214613,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.12267,COM,Hotels,548.9227391,945.0,63632.85302310016,12726.570604620032,19089.855906930046,31816.42651155008,25.751242941082406,8.852260149047959,0.4370372195745801,0.9315383377721855,3.4069452354649084,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.40672,COM,Offices,850.0,1050.0,2147997.6,429599.52,644399.28,1073998.8,782.3356154240588,268.9360823259822,13.277408897169414,28.300599720157617,103.5046969811031,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.7605,COM,Offices,850.0,1050.0,3356246.25,671249.25,1006873.875,1678123.125,1222.3993991000923,420.21262863434737,20.74595140182722,44.21968706274629,161.72608903297362,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.6702200000000005,COM,Trade,559.0756616,798.0,745155.9225110067,149031.18450220136,223546.776753302,372577.96125550335,357.1024873685851,122.75772960906852,6.060564864375943,12.918003929314882,47.24543280091979,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.5160600000000001,COM,Hotels,548.9227391,945.0,267696.829959249,53539.3659918498,80309.0489877747,133848.4149796245,108.33281513145012,37.24054269599486,1.838570372003406,3.9188854209726425,14.332666162990302,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.8562199999999995,COM,Trade,559.0756616,798.0,3504992.672551771,700998.5345103543,1051497.8017655313,1752496.3362758856,1679.704292437418,577.4159874204331,28.507101399101643,60.762462926777374,222.22851724877071,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.21573,COM,Hotels,548.9227391,945.0,111906.05186821062,22381.210373642127,33571.81556046318,55953.02593410531,45.28666862052423,15.567767848325722,0.7685826964932271,1.6382225940131536,5.991524379610701,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",4.6128800000000005,COM,Offices,850.0,1050.0,4116995.4000000004,823399.0800000001,1235098.62,2058497.7000000002,1499.4765962294462,515.4608244581326,25.448367052908047,54.242816130302096,198.38400254711425,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.2785800000000003,COM,Trade,559.0756616,798.0,1462713.4775216053,292542.6955043211,438814.0432564816,731356.7387608027,700.9789566864816,240.9688766400233,11.896664363404625,25.35756326865513,92.74103475736102,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.8558,COM,Trade,559.0756616,646.0,670246.0678670428,134049.21357340858,201073.82036011285,335123.0339335214,396.7805415206499,136.39747734340938,6.7339609604177095,14.353337699238748,52.49492533435528,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6186,COM,Trade,559.0756616,646.0,223415.35595568098,44683.0711911362,67024.60678670429,111707.67797784049,132.2601805068833,45.465825781136466,2.24465365347257,4.78444589974625,17.498308444785096,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.423,COM,Hotels,548.9227391,765.0,177628.65375906447,35525.730751812895,53288.59612771934,88814.32687953224,88.79738945200829,30.5250349967171,1.5070248950847587,3.2122011647316735,11.74808701884451,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",3.093,COM,Trade,559.0756616,798.0,1379918.3750203825,275983.6750040765,413975.5125061147,689959.1875101912,661.3009025344165,227.32912890568232,11.223268267362851,23.922229498731248,87.49154222392548,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.660400000000001,COM,Trade,559.0756616,646.0,3127814.983379534,625562.9966759068,938344.4950138602,1563907.491689767,1851.6425270963668,636.5215609359108,31.425151148615992,66.98224259644752,244.97631822699145,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.423,COM,Hotels,548.9227391,765.0,177628.65375906447,35525.730751812895,53288.59612771934,88814.32687953224,88.79738945200829,30.5250349967171,1.5070248950847587,3.2122011647316735,11.74808701884451,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2535,COM,Offices,850.0,850.0,905653.75,181130.75,271696.125,452826.875,407.46646636669743,140.07087621144913,6.9153171339424055,14.739895687582095,53.90869634432455,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.2278,COM,Trade,559.0756616,646.0,5138553.186980662,1027710.6373961325,1541565.9560941986,2569276.593490331,3041.9841516583165,1045.713992966139,51.62703402986912,110.04225569416376,402.4610942300572,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4653000000000001,COM,Hotels,548.9227391,945.0,241365.99422555236,48273.19884511048,72409.79826766571,120682.99711277618,97.67712839720915,33.57753849638882,1.657727384593235,3.5334212812048422,12.922895720728967,Zvornik,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1847,COM,Offices,850.0,1050.0,164844.75,32968.950000000004,49453.424999999996,82422.375,25.376783860950674,8.723535908432336,0.43068208729612445,0.9179924677779602,3.3574034878354735,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.1148,COM,Hotels,548.9227391,945.0,59550.4322740026,11910.08645480052,17865.12968220078,29775.2161370013,10.186004633946284,3.501546045967692,0.17287177764501938,0.36847362463068983,1.3476304827478005,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.9235,COM,Offices,850.0,1050.0,824223.75,164844.75,247267.125,412111.875,126.88391930475336,43.617679542161675,2.153410436480622,4.5899623388898005,16.787017439177365,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.02583,COM,Hotels,548.9227391,945.0,13398.847261650582,2679.7694523301166,4019.6541784951746,6699.423630825291,2.2918510426379135,0.7878478603427307,0.03889614997012935,0.08290656554190519,0.3032168586182551,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.1847,COM,Offices,850.0,1050.0,164844.75,32968.950000000004,49453.424999999996,82422.375,25.376783860950674,8.723535908432336,0.43068208729612445,0.9179924677779602,3.3574034878354735,Bratunac,Repuplika Srpska
