LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.0373,35.1373,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",47.425,94.85,RES,Single,RURAL,145,1050.0,14440912.5,4332273.75,7220456.25,2888182.5,258.57244579640025,57.38239717113714,244.77333936780667,129.87305306393506,144.00959653429297,Astromeritis,Lefkosia
33.0373,35.1373,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7,0.7,RES,Apartment,RURAL,160,787.5,88200.0,26460.0,44100.0,17640.0,1.9082837328147624,0.4234863259862521,1.8064453089875037,0.9584727163390043,1.062801450437587,Astromeritis,Lefkosia
33.0373,35.1373,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6111111111111112,2.75,RES,Apartment,RURAL,83,787.5,179746.875,53924.0625,89873.4375,35949.375,7.49682895034371,1.6636962806602762,7.096749428165193,3.76542852847466,4.175291412433376,Astromeritis,Lefkosia
33.0373,35.1373,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.022222222222222223,0.1,RES,Apartment,RURAL,83,787.5,6536.25,1960.875,3268.125,1307.25,0.27261196183068037,0.060498046569464586,0.2580636155696434,0.13692467376271492,0.15182877863394095,Astromeritis,Lefkosia
33.0373,35.1373,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.022222222222222,9.1,RES,Single,RURAL,83,1050.0,793065.0,237919.5,396532.5,158613.0,24.807688526591907,5.505322237821276,23.48378901683754,12.460145312407054,13.816418855688624,Astromeritis,Lefkosia
33.0373,35.1373,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9,0.9,RES,Apartment,RURAL,160,712.5,102600.0,30780.0,51300.0,20520.0,2.453507656476123,0.5444824191251812,2.32257254012679,1.232322063864434,1.3664590077054684,Astromeritis,Lefkosia
33.0373,35.1373,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.175,0.35,RES,Apartment,RURAL,145,712.5,36159.375,10847.8125,18079.6875,7231.875,0.9541418664073812,0.21174316299312604,0.9032226544937518,0.47923635816950216,0.5314007252187934,Astromeritis,Lefkosia
33.0373,35.1373,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",31.55,63.1,RES,Single,RURAL,145,950.0,8692025.0,2607607.5,4346012.5,1738405.0,172.0181479151593,38.17426738533215,162.83814142444496,86.3994691442731,95.80395931801672,Astromeritis,Lefkosia
33.0373,35.1373,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",374.4,374.4,RES,Single,RURAL,160,950.0,56908800.0,17072640.0,28454400.0,11381760.0,1020.6591850940672,226.5046863560754,966.1901766927447,512.6459785676046,568.4469472054749,Astromeritis,Lefkosia
33.0144,35.162,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2,0.4,RES,Single,RURAL,145,950.0,55100.0,16530.0,27550.0,11020.0,0.39083834579756194,0.08673484569939495,0.36998067121655637,0.19630618052456852,0.21767389914683996,Pano Zodeia,Lefkosia
33.0144,35.162,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.6,7.6,RES,Single,RURAL,160,950.0,1155200.0,346560.0,577600.0,231040.0,7.425928570153676,1.647962068288504,7.029632753114571,3.7298174299668023,4.135804083789959,Pano Zodeia,Lefkosia
33.0144,35.162,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.08888888888888889,0.4,RES,Single,RURAL,83,1050.0,34860.0,10458.0,17430.0,6972.0,0.39083834579756194,0.08673484569939495,0.36998067121655637,0.19630618052456852,0.21767389914683996,Pano Zodeia,Lefkosia
33.0144,35.162,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.6000000000000001,1.2000000000000002,RES,Single,RURAL,145,1050.0,182700.00000000003,54810.00000000001,91350.00000000001,36540.00000000001,1.172515037392686,0.2602045370981849,1.1099420136496694,0.5889185415737057,0.65302169744052,Pano Zodeia,Lefkosia
33.0144,35.162,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.4,6.4,RES,Single,RURAL,160,1050.0,1075200.0,322560.0,537600.0,215040.0,6.253413532760991,1.3877575311903192,5.919690739464902,3.1408988883930964,3.4827823863494394,Pano Zodeia,Lefkosia
33.1483,35.1682,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",55.95,55.95,RES,Single,RURAL,160,950.0,8504400.0,2551320.0,4252200.0,1700880.0,187.50671797403103,41.61149085279697,177.5001407092699,94.17890548345758,104.43017901517483,Deneia,Lefkosia
33.1483,35.1682,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Single,RURAL,83,1050.0,4357.5,1307.25,2178.75,871.5,0.1675663252672306,0.03718631890330381,0.15862389696985693,0.08416345440880928,0.09332455676065667,Deneia,Lefkosia
33.1483,35.1682,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.48888888888888893,2.2,RES,Apartment,RURAL,83,787.5,143797.5,43139.25,71898.75,28759.5,7.372918311758146,1.6361980317453677,6.979451466673705,3.703191993987608,4.106280497468894,Deneia,Lefkosia
33.1125,34.8292,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",40.90000000000001,40.90000000000001,RES,Single,RURAL,160,1050.0,6871200.000000002,2061360.0000000005,3435600.000000001,1374240.0000000005,75.08685900621639,16.66327575065954,71.07973614506115,37.713839129622805,41.81895034178117,Dierona,Lemesos
33.1125,34.8292,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6333333333333333,2.85,RES,Single,RURAL,83,1050.0,248377.5,74513.25,124188.75,49675.5,5.232213891631213,1.1611329068307987,4.952988948983476,2.6279814552426637,2.9140344370189797,Dierona,Lemesos
33.1125,34.8292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.5,48.5,RES,Single,RURAL,160,950.0,7372000.0,2211600.0,3686000.0,1474400.0,89.0394293838996,19.759630168875002,84.28770667568374,44.72178967693656,49.58970884049844,Dierona,Lemesos
33.1125,34.8292,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.0,6.0,RES,Single,RURAL,145,950.0,826500.0,247950.0,413250.0,165300.0,11.01518714027624,2.4444903301701033,10.427345155754688,5.5325925373529765,6.134809341092589,Dierona,Lemesos
33.0485,34.7721,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4,0.8,RES,Single,RURAL,145,950.0,110200.0,33060.0,55100.0,22040.0,1.6301033029219663,0.3617525249844427,1.5431103950065812,0.8187511709069646,0.9078713636326627,Mathikoloni,Lemesos
33.0485,34.7721,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.7,43.7,RES,Single,RURAL,160,950.0,6642400.0,1992720.0,3321200.0,1328480.0,89.0443929221124,19.76073167727518,84.29240532723448,44.724282710792934,49.592473238434195,Mathikoloni,Lemesos
33.0485,34.7721,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.07777777777777778,0.35000000000000003,RES,Single,RURAL,83,1050.0,30502.500000000004,9150.75,15251.250000000002,6100.500000000001,0.7131701950283602,0.15826672968069372,0.6751107978153793,0.35820363727179694,0.39719372158929,Mathikoloni,Lemesos
33.0485,34.7721,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",39.0,39.0,RES,Single,RURAL,160,1050.0,6552000.0,1965600.0,3276000.0,1310400.0,79.46753601744585,17.635435592991584,75.22663175657084,39.91411958171452,44.25872897709232,Mathikoloni,Lemesos
33.0485,34.7721,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.575,5.15,RES,Single,RURAL,145,1050.0,784087.5,235226.25,392043.75,156817.5,10.493790012560158,2.3287818795873503,9.933773167854868,5.270710662713584,5.844421903385268,Mathikoloni,Lemesos
33.0248,34.7963,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.3,10.6,RES,Single,RURAL,145,1050.0,1613850.0,484155.0,806925.0,322770.0,17.27760170054064,3.8342453693839786,16.35555656938874,8.678012367329698,9.622604768700805,Apsiou,Lemesos
33.0248,34.7963,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.225,4.45,RES,Single,RURAL,145,950.0,612987.5,183896.25,306493.75,122597.5,7.253332789377911,1.6096596126187461,6.866247805073575,3.643127833454449,4.039678417048923,Apsiou,Lemesos
33.0248,34.7963,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.05,62.05,RES,Single,RURAL,160,950.0,9431600.0,2829480.0,4715800.0,1886320.0,101.13916844514593,22.444804261346786,95.74172501231806,50.79911956535923,56.32854961300802,Apsiou,Lemesos
33.0248,34.7963,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.48888888888888893,2.2,RES,Single,RURAL,83,1050.0,191730.00000000003,57519.00000000001,95865.00000000001,38346.00000000001,3.5859173340744728,0.795786774777807,3.394549476665588,1.8010969064269184,1.9971443859567712,Apsiou,Lemesos
33.0248,34.7963,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",53.7,53.7,RES,Single,RURAL,160,1050.0,9021600.0,2706480.0,4510800.0,1804320.0,87.52898219990871,19.424431729803743,82.85786677133729,43.96313812505705,48.748478875399364,Apsiou,Lemesos
32.9977,34.804,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",31.7,31.7,RES,Single,RURAL,160,1050.0,5325600.0,1597680.0,2662800.0,1065120.0,27.80099882156121,6.169597658480864,26.317356817950362,13.963593777606139,15.483516084679119,Gerasa,Lemesos
32.9977,34.804,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.35,6.7,RES,Single,RURAL,145,1050.0,1020075.0,306022.5,510037.5,204015.0,5.875920886576028,1.3039843631489523,5.5623435545825695,2.951295845740099,3.2725412544905406,Gerasa,Lemesos
32.9977,34.804,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5777777777777778,2.6,RES,Single,RURAL,83,1050.0,226590.0,67977.0,113295.0,45318.0,2.280208105238459,0.5060237827145188,2.1585213793902507,1.145278984914068,1.2699413823396126,Gerasa,Lemesos
32.9977,34.804,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3,2.6,RES,Single,RURAL,145,950.0,358150.0,107445.0,179075.0,71630.0,2.280208105238459,0.5060237827145188,2.1585213793902507,1.145278984914068,1.2699413823396126,Gerasa,Lemesos
32.9977,34.804,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.40000000000001,38.40000000000001,RES,Single,RURAL,160,950.0,5836800.000000002,1751040.0000000005,2918400.000000001,1167360.0000000005,33.67691970813724,7.4735820216298166,31.879700372532938,16.91488962334624,18.756057339169665,Gerasa,Lemesos
33.1125,34.8292,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.375,10.75,RES,Single,RURAL,145,1050.0,1636687.5,491006.25,818343.75,327337.5,19.735543626328262,4.3797118415547684,18.682326737393815,9.912561629424083,10.991533402790887,Dierona,Lemesos
32.9292,34.7621,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.025,8.05,RES,Single,RURAL,145,950.0,1108887.5,332666.25,554443.75,221777.5,22.74979817423193,5.04863521082555,21.535721069966783,11.426529754072385,12.670295344954907,Alassa,Lemesos
32.9292,34.7621,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.95,43.95,RES,Single,RURAL,160,950.0,6680400.0,2004120.0,3340200.0,1336080.0,124.20541984565136,27.56366677214695,117.57701130745842,62.384594123165385,69.17509073425693,Alassa,Lemesos
32.9292,34.7621,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",39.5,39.5,RES,Single,RURAL,160,1050.0,6636000.0,1990800.0,3318000.0,1327200.0,111.62944445741134,24.772806313988728,105.6721717097749,56.06806525290177,62.171014425555136,Alassa,Lemesos
32.9292,34.7621,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.825,11.65,RES,Single,RURAL,145,1050.0,1773712.5,532113.75,886856.25,354742.5,32.92362096022385,7.306409963492877,31.166602542250065,16.536530637881153,18.336514381208033,Alassa,Lemesos
32.9292,34.7621,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.1888888888888889,0.8500000000000001,RES,Single,RURAL,83,1050.0,74077.50000000001,22223.250000000004,37038.75000000001,14815.500000000004,2.402152602248092,0.5330857054908966,2.273958125400219,1.2065279864548482,1.3378572724486546,Alassa,Lemesos
32.9758,34.787,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",126.8,126.8,RES,Single,RURAL,160,950.0,19273600.0,5782080.0,9636800.0,3854720.0,231.15016251060294,51.29684406435301,218.81448736298088,116.09967654911928,128.73700265881772,Apesia,Lemesos
32.9758,34.787,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.3500000000000005,8.700000000000001,RES,Single,RURAL,145,950.0,1198425.0000000002,359527.50000000006,599212.5000000001,239685.00000000006,15.859672033456196,3.519578417664599,15.013296845882758,7.965829542408027,8.832901601985128,Apesia,Lemesos
32.9758,34.787,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.725000000000003,21.450000000000006,RES,Single,RURAL,145,1050.0,3265762.500000001,979728.7500000002,1632881.2500000005,653152.5000000002,39.10229484110752,8.677581271138582,37.01554222346956,19.639890078695654,21.777671191101266,Apesia,Lemesos
32.9758,34.787,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1333333333333335,5.1000000000000005,RES,Single,RURAL,83,1050.0,444465.00000000006,133339.5,222232.50000000003,88893.00000000001,9.297049123060528,2.0632011413895923,8.800898151034719,4.66962421451505,5.177907835646454,Apesia,Lemesos
32.9758,34.787,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",108.95,108.95,RES,Single,RURAL,160,1050.0,18303600.0,5491080.0,9151800.0,3660720.0,198.6104905798911,44.075640069489424,188.01134383435937,99.75599179831661,110.61432523405513,Apesia,Lemesos
32.8462,34.7941,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",88.85,88.85,RES,Single,RURAL,160,950.0,13505200.0,4051560.0,6752600.0,2701040.0,57.588701532526315,12.78008464409824,54.51539409219075,28.925048324391227,32.073509020226744,Agios Therapon,Lemesos
32.8462,34.7941,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.825,11.65,RES,Single,RURAL,145,950.0,1604787.5,481436.25,802393.75,320957.5,7.551022767067323,1.6757229724675804,7.148051110568625,3.792648429703521,4.205474170913242,Agios Therapon,Lemesos
32.8462,34.7941,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",73.2,73.2,RES,Single,RURAL,160,1050.0,12297600.0,3689280.0,6148800.0,2459520.0,47.44505292268911,10.529006144603168,44.91307650589042,23.830203008952598,26.424095219815396,Agios Therapon,Lemesos
32.8462,34.7941,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.3,20.6,RES,Single,RURAL,145,1050.0,3136350.0,940905.0,1568175.0,627270.0,13.352023090264966,2.963080964191601,12.639472350018341,6.70631396153584,7.436289091915261,Agios Therapon,Lemesos
32.8462,34.7941,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.488888888888889,6.7,RES,Single,RURAL,83,1050.0,583905.0,175171.5,291952.5,116781.0,4.3426482866395775,0.963720507771055,4.110896346850627,2.1811797836063174,2.4185988794093327,Agios Therapon,Lemesos
32.9652,34.8,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.525,1.05,RES,Single,RURAL,145,950.0,144637.5,43391.25,72318.75,28927.5,2.4197236253155725,0.5369850669300318,2.290591444465169,1.21535337542544,1.3476432956068802,Korfi,Lemesos
32.9652,34.8,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.6750000000000003,5.3500000000000005,RES,Single,RURAL,145,1050.0,814537.5000000001,244361.25000000003,407268.75000000006,162907.50000000003,12.329067995655537,2.736066769595877,11.671108788465387,6.192514817643908,6.866563458568391,Korfi,Lemesos
32.9652,34.8,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",39.5,39.5,RES,Single,RURAL,160,1050.0,6636000.0,1990800.0,3318000.0,1327200.0,91.02769828568105,20.20086680355834,86.16986862511827,45.72043650409988,50.697057310925494,Korfi,Lemesos
32.9652,34.8,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.03333333333333334,0.15000000000000002,RES,Single,RURAL,83,1050.0,13072.500000000002,3921.7500000000005,6536.250000000001,2614.5000000000005,0.3456748036165104,0.07671215241857599,0.3272273492093099,0.17362191077506284,0.1925204708009829,Korfi,Lemesos
32.9652,34.8,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.95,43.95,RES,Single,RURAL,160,950.0,6680400.0,2004120.0,3340200.0,1336080.0,101.28271745963752,22.476660658642757,95.87761331832779,50.87121985709341,56.40849794468799,Korfi,Lemesos
32.8963,34.806,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6888888888888889,3.1,RES,Single,RURAL,83,1050.0,270165.0,81049.5,135082.5,54033.0,2.6964907225852843,0.5984052211561263,2.552588450438437,1.3543650469875497,1.5017862395273711,Agios Georgios Lemesou,Lemesos
32.8963,34.806,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",56.2,56.2,RES,Single,RURAL,160,950.0,8542400.0,2562720.0,4271200.0,1708480.0,48.884767293320316,10.848507557733644,46.275958359561336,24.553327626032353,27.225931181109114,Agios Georgios Lemesou,Lemesos
32.8963,34.806,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.15,10.3,RES,Single,RURAL,145,950.0,1418825.0,425647.5,709412.5,283765.0,8.959307884718848,1.9882496057768069,8.481180980489,4.499987091603794,4.9898058926232,Agios Georgios Lemesou,Lemesos
32.8963,34.806,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.675,15.35,RES,Single,RURAL,145,1050.0,2337037.5,701111.25,1168518.75,467407.5,13.351978255381972,2.9630710144343677,12.639429907816131,6.706291442341576,7.436264121530692,Agios Georgios Lemesou,Lemesos
32.8963,34.806,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",48.05,48.05,RES,Single,RURAL,160,1050.0,8072399.999999999,2421719.9999999995,4036199.9999999995,1614480.0,41.79560620007191,9.275280927919958,39.56512098179578,20.992658228307018,23.277686712674253,Agios Georgios Lemesou,Lemesos
32.9205,34.8063,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45,0.45,RES,Apartment,RURAL,160,712.5,51300.0,15390.0,25650.0,10260.0,0.5808790093505047,0.12890866975506401,0.549879529698001,0.29175780958697334,0.32351533634667945,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",39.4,39.4,RES,Single,RURAL,160,1050.0,6619200.0,1985760.0,3309600.0,1323840.0,50.8591843742442,11.286670196332272,48.1450077113361,25.54501710605945,28.32556500457594,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.35,0.35,RES,Apartment,RURAL,160,787.5,44100.0,13230.0,22050.0,8820.0,0.45179478505039256,0.10026229869838313,0.42768407865400077,0.22692274078986815,0.2516230393807507,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6333333333333333,2.85,RES,Single,RURAL,83,1050.0,248377.5,74513.25,124188.75,49675.5,3.678900392553197,0.8164215751154055,3.482570354754007,1.8477994607174981,2.0489304635289702,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.05,0.1,RES,Apartment,RURAL,145,787.5,11418.75,3425.625,5709.375,2283.75,0.12908422430011218,0.028646371056680896,0.12219545104400026,0.0648350687971052,0.07189229696592879,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.875000000000001,11.750000000000002,RES,Single,RURAL,145,1050.0,1788937.5000000002,536681.25,894468.7500000001,357787.50000000006,15.167396355263184,3.365948599160006,14.357965497670031,7.618120583659862,8.447344893496632,Doros,Lemesos
32.9205,34.8063,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Apartment,RURAL,83,787.5,3268.125,980.4375,1634.0625,653.625,0.06454211215005609,0.014323185528340448,0.06109772552200013,0.0324175343985526,0.035946148482964395,Doros,Lemesos
32.9205,34.8063,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.675,7.35,RES,Single,RURAL,145,950.0,1012462.5,303738.75,506231.25,202492.5,9.487690486058245,2.1055082726660457,8.981365651734018,4.765377556587232,5.284083826995765,Doros,Lemesos
32.9205,34.8063,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.025,0.05,RES,Apartment,RURAL,145,712.5,5165.625,1549.6875,2582.8125,1033.125,0.06454211215005609,0.014323185528340448,0.06109772552200013,0.0324175343985526,0.035946148482964395,Doros,Lemesos
32.9205,34.8063,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.65000000000001,46.65000000000001,RES,Single,RURAL,160,950.0,7090800.000000002,2127240.0000000005,3545400.000000001,1418160.0000000005,60.21779063600235,13.36353209794164,57.00417791202614,30.245559593849585,33.53775653460579,Doros,Lemesos
32.9123,34.8083,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",44.15,44.15,RES,Single,RURAL,160,1050.0,7417200.0,2225160.0,3708600.0,1483440.0,71.26170546828112,15.814397677520947,67.45871766340811,35.79258117470083,39.68856550520996,Monagri,Lemesos
32.9123,34.8083,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.225,4.45,RES,Single,RURAL,145,950.0,612987.5,183896.25,306493.75,122597.5,7.18266340507024,1.5939766628531877,6.79934979846356,3.607632757132927,4.000319739483225,Monagri,Lemesos
32.9123,34.8083,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.85,9.7,RES,Single,RURAL,145,1050.0,1476825.0,443047.5,738412.5,295365.0,15.65659214138906,3.47451092801706,14.821054616875621,7.863828706559413,8.719798083817365,Monagri,Lemesos
32.9123,34.8083,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",52.05,52.05,RES,Single,RURAL,160,950.0,7911600.0,2373480.0,3955800.0,1582320.0,84.01295061436089,18.64415400033897,79.5294734853996,42.197142698599734,46.79025672811277,Monagri,Lemesos
32.9123,34.8083,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.588888888888889,2.6500000000000004,RES,Single,RURAL,83,1050.0,230947.50000000003,69284.25,115473.75000000001,46189.50000000001,4.27731640976093,0.9492220576541456,4.049051003579424,2.1483655744724173,2.3822128785686623,Monagri,Lemesos
32.9512,34.8092,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.011111111111111,9.05,RES,Single,RURAL,83,1050.0,788707.5000000001,236612.25000000003,394353.75000000006,157741.50000000003,10.69213311434832,2.3727981807361793,10.121531392501451,5.370332353277173,5.954887308838267,Limnatis,Lemesos
32.9512,34.8092,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",103.75,103.75,RES,Single,RURAL,160,1050.0,17430000.0,5229000.0,8715000.0,3486000.0,122.57555918382742,27.20196809407498,116.0341306046437,61.56596482348141,68.26735450740003,Limnatis,Lemesos
32.9512,34.8092,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.850000000000003,25.700000000000006,RES,Single,RURAL,145,1050.0,3912825.000000001,1173847.5000000002,1956412.5000000005,782565.0000000002,30.363295142403523,6.738222458002189,28.74291235218645,15.250557069527447,16.910563959905364,Limnatis,Lemesos
32.9512,34.8092,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",125.85,125.85,RES,Single,RURAL,160,950.0,19129200.0,5738760.0,9564600.0,3825840.0,148.6856301039487,32.9963150326683,140.75079842500634,74.68025708949527,82.8091235157233,Limnatis,Lemesos
32.9512,34.8092,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.325,12.65,RES,Single,RURAL,145,950.0,1742537.5,522761.25,871268.75,348507.5,14.945357336630526,3.316673700145046,14.147775924325233,7.506597156790746,8.323682260420343,Limnatis,Lemesos
32.8737,34.8119,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.6000000000000001,1.2000000000000002,RES,Apartment,RURAL,145,787.5,137025.00000000003,41107.50000000001,68512.50000000001,27405.000000000007,0.12479697288807184,0.027694944223320906,0.11813699523444057,0.06268171317400541,0.06950455087725564,Lofou,Lemesos
32.8737,34.8119,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",163.45,163.45,RES,Single,RURAL,160,1050.0,27459599.999999996,8237879.999999998,13729799.999999998,5491920.0,16.99838768212945,3.7722821944181675,16.09124322589109,8.53777168190932,9.46709903407286,Lofou,Lemesos
32.8737,34.8119,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",22.200000000000006,44.40000000000001,RES,Single,RURAL,145,1050.0,6759900.000000002,2027970.0000000005,3379950.000000001,1351980.0000000005,4.617487996858659,1.0247129362628735,4.371068823674302,2.3192233874382002,2.5716683824584585,Lofou,Lemesos
32.8737,34.8119,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.36666666666666664,1.65,RES,Apartment,RURAL,83,787.5,107848.125,32354.4375,53924.0625,21569.625,0.17159583772109874,0.03808054830706623,0.1624383684473557,0.0861873556142574,0.09556875745622645,Lofou,Lemesos
32.8737,34.8119,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",207.4,207.4,RES,Single,RURAL,160,950.0,31524800.0,9457440.0,15762400.0,6304960.0,21.569076814155082,4.786609526597296,20.418010676352477,10.833489426907267,12.012703209952347,Lofou,Lemesos
32.8737,34.8119,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.07500000000000001,0.15000000000000002,RES,Apartment,RURAL,145,712.5,15496.875000000002,4649.0625,7748.437500000001,3099.3750000000005,0.01559962161100898,0.0034618680279151133,0.014767124404305072,0.007835214146750676,0.008688068859656955,Lofou,Lemesos
32.8737,34.8119,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.8,21.6,RES,Single,RURAL,145,950.0,2975400.0,892620.0,1487700.0,595080.0,2.2463455119852935,0.4985089960197764,2.1264659142199305,1.1282708371320975,1.2510819157906015,Lofou,Lemesos
