LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
18.9917,42.7682,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",479.97997267658684,479.97997267658684,RES,ALL,URBAN,72.0,525.0,18143242.96717498,5442972.890152494,9071621.48358749,3628648.5934349964,1417.2103701459266,445.5510994286973,1378.338415508379,907.3632706444491,910.4175951938419,Niksic
18.9917,42.7682,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",130.61719159620424,130.61719159620424,RES,ALL,RURAL,75.0,328.125,3214162.542203596,964248.7626610787,1607081.271101798,642832.5084407192,385.66617148046623,121.24804498705785,375.08792689601427,246.92122362568261,247.75239850291825,Niksic
18.9917,42.7682,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",130.61719159620424,130.61719159620424,RES,ALL,RURAL,72.0,328.125,3085596.040515452,925678.8121546357,1542798.020257726,617119.2081030904,385.66617148046623,121.24804498705785,375.08792689601427,246.92122362568261,247.75239850291825,Niksic
18.9917,42.7682,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",21.66968725768932,433.39374515378637,RES,ALL,RURAL,70.0,328.125,9953754.144947011,2986126.243484103,4976877.0724735055,1990750.8289894024,1279.6577877264583,402.30649325217036,1244.558694095803,819.2957799607142,822.0536557695626,Niksic
18.9917,42.7682,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",20.432291843591916,408.6458368718383,RES,ALL,RURAL,70.0,328.125,9385368.93543551,2815610.6806306527,4692684.467717755,1877073.787087102,1206.5860050414137,379.3337477809499,1173.4911608021353,772.5118633837451,775.1122573222768,Niksic
18.9917,42.7682,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1306.1719159620422,1306.1719159620422,RES,ALL,RURAL,75.0,328.125,32141625.422035955,9642487.626610786,16070812.711017977,6428325.084407192,3856.6617148046616,1212.4804498705785,3750.879268960142,2469.2122362568257,2477.523985029182,Niksic
18.9917,42.7682,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",522.468766384817,522.468766384817,RES,ALL,RURAL,72.0,328.125,12342384.162061809,3702715.2486185427,6171192.081030904,2468476.8324123616,1542.664685921865,484.9921799482314,1500.351707584057,987.6848945027305,991.009594011673,Niksic
18.9917,42.7682,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.453751061551526,89.07502123103052,RES,ALL,RURAL,70.0,328.125,2045786.0126130779,613735.8037839234,1022893.0063065389,409157.2025226156,263.0068981954064,82.68568669606104,255.79301348825368,168.3891145420162,168.9559382421103,Niksic
18.9917,42.7682,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1878.7471993501454,1878.7471993501454,RES,ALL,RURAL,75.0,296.875,41835003.26152936,12550500.978458809,20917501.63076468,8367000.652305873,5547.273147572979,1743.9850157728786,5395.119766044772,3551.6194436410096,3563.5747418195533,Niksic
18.9917,42.7682,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1004.020603330502,1004.020603330502,RES,ALL,RURAL,72.0,296.875,21462747.633275475,6438824.289982642,10731373.816637738,4292549.526655096,2964.5162129273276,932.0023941173708,2883.2039799810505,1898.01964726187,1904.4086737867638,Niksic
18.9917,42.7682,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",891.891863530628,891.891863530628,RES,ALL,URBAN,75.0,525.0,35118242.12651848,10535472.637955545,17559121.06325924,7023648.425303697,2633.439872492494,827.9166277534252,2561.2085669498333,1686.0493446038295,1691.7248464356962,Niksic
18.9917,42.7682,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",18.981984059584036,664.3694420854413,RES,ALL,URBAN,64.1,525.0,22357692.649780314,6707307.794934094,11178846.324890157,4471538.529956063,1961.6469780625064,616.7143468451592,1907.8419439247189,1255.9366311166077,1260.1643072954953,Niksic
18.9917,42.7682,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",50.39080522837204,1007.8161045674408,RES,ALL,URBAN,70.0,525.0,37037241.84285345,11111172.552856034,18518620.921426725,7407448.36857069,2975.722979915741,935.5256447637901,2894.103362161122,1905.1947349991335,1911.6079139746817,Niksic
18.9917,42.7682,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",640.101303400657,640.101303400657,RES,ALL,RURAL,72.0,328.125,15121241.110494401,4536372.33314832,7560620.555247201,3024248.2220988804,1889.991784583444,594.1869571880507,1838.152144919997,1210.0596801124118,1214.13292740682,Niksic
18.8567,43.1488,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.375430962343095,47.508619246861905,RES,ALL,URBAN,70.0,525.0,1745941.757322175,523782.5271966525,872970.8786610875,349188.351464435,99.4795682971452,31.274983558666296,96.75099295810696,63.69139568397404,63.90579073358243,Pluzine
18.8567,43.1488,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",22.867548117154808,22.867548117154808,RES,ALL,URBAN,72.0,525.0,864393.3188284517,259317.9956485355,432196.65941422584,172878.66376569035,47.882970517166044,15.053735569009763,46.569612460335954,30.656880341733494,30.76007612369307,Pluzine
18.8567,43.1488,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",20.83874476987448,20.83874476987448,RES,ALL,RURAL,72.0,328.125,492277.83544769883,147683.35063430964,246138.91772384942,98455.56708953978,43.634804934863176,13.718171784251895,42.43796768770728,27.93700932032641,28.031049597428524,Pluzine
18.8567,43.1488,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",20.583765690376566,20.583765690376566,RES,ALL,URBAN,72.0,525.0,778066.3430962343,233419.90292887026,389033.1715481171,155613.26861924687,43.10089742175583,13.550318736836129,41.9187044568232,27.595177170689485,27.68806678811627,Pluzine
18.8567,43.1488,CR/LFINF+CDM/H:1/2.5,"Concrete frame with infill panels, low rise, low/moderate code",20.83874476987448,20.83874476987448,RES,ALL,RURAL,75.0,328.125,512789.4119246863,153836.82357740588,256394.70596234314,102557.88238493726,43.634804934863176,13.718171784251895,42.43796768770728,27.93700932032641,28.031049597428524,Pluzine
18.8567,43.1488,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.122610878661089,82.45221757322177,RES,ALL,RURAL,70.0,328.125,1893680.0810041844,568104.0243012554,946840.0405020922,378736.0162008369,172.64890328018066,54.27839810664288,167.91340283656024,110.53776972952255,110.90985689090856,Pluzine
18.8567,43.1488,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",102.61389121338912,102.61389121338912,RES,ALL,RURAL,72.0,328.125,2424068.474912134,727220.5424736402,1212034.237456067,484813.6949824268,214.86597087058976,67.55085311812122,208.97251958856577,137.56707838601164,138.03015036423287,Pluzine
18.8567,43.1488,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.291317991631799,65.82635983263599,RES,ALL,RURAL,70.0,328.125,1511834.0062761507,453550.2018828452,755917.0031380753,302366.80125523015,137.8355751552537,43.33357513075959,134.05495208210783,88.24867565085059,88.545734287906,Pluzine
18.8567,43.1488,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.317648535564854,66.35297071129708,RES,ALL,RURAL,70.0,328.125,1523928.67832636,457178.603497908,761964.33916318,304785.735665272,138.93825975649577,43.680243731805675,135.1273916987647,88.95466505605741,89.25410016220927,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",208.3874476987448,208.3874476987448,RES,ALL,RURAL,75.0,328.125,5127894.119246863,1538368.2357740588,2563947.0596234314,1025578.8238493726,436.34804934863183,137.18171784251896,424.3796768770728,279.37009320326416,280.3104959742853,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",83.35497907949792,83.35497907949792,RES,ALL,RURAL,72.0,328.125,1969111.3417907953,590733.4025372386,984555.6708953977,393822.2683581591,174.5392197394527,54.87268713700758,169.7518707508291,111.74803728130564,112.1241983897141,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.8764309623430965,17.52861924686193,RES,ALL,RURAL,70.0,328.125,402579.79824267793,120773.93947280338,201289.89912133897,80515.95964853559,36.703644584199,11.539112006247985,35.69691866872129,23.499361630455073,23.578464101808112,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.2805188284518828,5.610376569037657,RES,ALL,URBAN,70.0,475.0,186545.02092050208,55963.50627615062,93272.51046025104,37309.00418410042,11.74771752831251,3.693317922856057,11.425495258087189,7.521429156631972,7.546747445858405,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",38.281841004184095,38.281841004184095,RES,ALL,URBAN,72.0,475.0,1309238.962343096,392771.6887029288,654619.481171548,261847.7924686192,80.15937059605731,25.200983884212075,77.96071929966335,51.32171638664332,51.49447319017292,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.8128870292887,57.8128870292887,RES,ALL,URBAN,75.0,475.0,2059584.10041841,617875.2301255229,1029792.050209205,411916.820083682,121.05595015929978,38.05829594678162,117.73556703035543,77.50558786569106,77.76648361427603,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",0.6861255230125523,13.722510460251046,RES,ALL,URBAN,70.0,525.0,504302.25941422593,151290.67782426777,252151.12970711297,100860.4518828452,28.73393161450389,9.03354582455742,27.94580297121547,18.39678478045966,18.45871119207752,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",13.722510460251046,13.722510460251046,RES,ALL,URBAN,72.0,525.0,518710.89539748954,155613.26861924687,259355.44769874477,103742.17907949792,28.73393161450389,9.03354582455742,27.94580297121547,18.39678478045966,18.45871119207752,Pluzine
18.8567,43.1488,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",19.21151464435146,19.21151464435146,RES,ALL,URBAN,75.0,525.0,756453.3891213387,226936.01673640162,378226.69456066936,151290.67782426774,40.22750426030544,12.646964154380385,39.124124159701644,25.755498692643517,25.842195668908516,Pluzine
18.8567,43.1488,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.416133891213389,14.564686192468615,RES,ALL,URBAN,64.1,525.0,490138.1020920501,147041.43062761502,245069.05104602504,98027.62041841002,30.49738590131459,9.58795116397069,29.66088835212038,19.525829333773064,19.591556283288043,Pluzine
18.8567,43.1488,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.1465974895397486,22.93194979079497,RES,ALL,URBAN,70.0,525.0,842749.1548117151,252824.74644351454,421374.57740585756,168549.83096234303,48.01782290380449,15.096131271435478,46.700766048287484,30.743219042869214,30.84670545419739,Pluzine
18.8567,43.1488,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.220753138075313,11.220753138075313,RES,ALL,URBAN,72.0,525.0,424144.46861924685,127243.34058577404,212072.23430962343,84828.89372384938,23.49543505662502,7.386635845712114,22.850990516174377,15.042858313263944,15.09349489171681,Pluzine
18.8567,43.1488,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.3136573819485953,10.978008368200836,RES,ALL,URBAN,64.1,525.0,369437.4266108786,110831.22798326358,184718.7133054393,73887.48532217572,22.98714529160311,7.226836659645935,22.356642376972374,14.717427824367725,14.76696895366201,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.8519811715481174,17.039623430962347,RES,ALL,RURAL,70.0,296.875,354134.4937656905,106240.34812970714,177067.24688284524,70826.8987531381,35.67972316875996,11.21720544813377,34.70108188182563,22.843800039905897,22.9206957899551,Pluzine
18.8567,43.1488,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",0.5881075911536162,20.583765690376566,RES,ALL,URBAN,64.1,525.0,692695.1748953974,207808.55246861922,346347.5874476987,138539.03497907947,43.10089742175583,13.550318736836129,41.9187044568232,27.595177170689485,27.68806678811627,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",171.41184100418408,171.41184100418408,RES,ALL,RURAL,72.0,296.875,3664236.642778242,1099270.9928334726,1832118.321389121,732847.3285556484,358.92383770428063,112.84062964049798,349.07909522180876,229.79955139481487,230.5730920857072,Pluzine
18.8567,43.1488,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",313.18301255230125,313.18301255230125,RES,ALL,RURAL,75.0,296.875,6973802.732008368,2092140.8196025102,3486901.366004184,1394760.5464016737,655.7822849957955,206.16876945068816,637.7951605917883,419.86198483941814,421.27530496063156,Pluzine
18.8567,43.1488,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7756509264793783,27.14778242677824,RES,ALL,URBAN,64.1,525.0,913590.7481171547,274077.2244351464,456795.37405857735,182718.14962343095,56.8454675983687,17.871419176380744,55.28628169034684,36.39508324798517,36.51759470490425,Pluzine
18.8567,43.1488,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",1.921151464435146,38.42302928870292,RES,ALL,URBAN,70.0,525.0,1412046.3263598324,423613.8979079497,706023.1631799162,282409.2652719665,80.45500852061087,25.29392830876077,78.24824831940329,51.510997385287034,51.68439133781703,Pluzine
19.872,42.843,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1986.2046123435102,1986.2046123435102,RES,ALL,RURAL,75.0,296.875,44227811.205359116,13268343.361607734,22113905.602679558,8845562.241071824,5441.901716134063,1710.8577129285236,5292.638514913079,3484.1558061479695,3495.8840113298575,Berane
19.872,42.843,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7532712863313566,35.06542572662713,RES,ALL,URBAN,70.0,475.0,1165925.4054103522,349777.62162310566,582962.7027051761,233185.08108207045,96.07398918158452,30.204317162841633,93.43882376931742,61.510987277552765,61.7180427365706,Berane
19.872,42.843,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",293.61176147594983,293.61176147594983,RES,ALL,URBAN,72.0,475.0,10041522.242477484,3012456.672743245,5020761.121238742,2008304.448495497,804.4520381854691,252.90845847697688,782.3871254560988,515.0471996400939,516.7809278577232,Berane
19.872,42.843,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",481.98303902189036,481.98303902189036,RES,ALL,URBAN,75.0,475.0,17170645.765154846,5151193.729546454,8585322.882577423,3434129.153030969,1320.560988983903,415.1658870826933,1284.339981897558,845.483890952988,848.3299199777465,Berane
19.872,42.843,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",8.38980964931547,167.79619298630942,RES,ALL,URBAN,70.0,525.0,6166510.092246871,1849953.0276740615,3083255.0461234357,1233302.0184493742,459.73631563344463,144.53466132673614,447.1264381000927,294.3443371390504,295.33514552195976,Berane
19.872,42.843,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",167.79619298630942,167.79619298630942,RES,ALL,URBAN,72.0,525.0,6342696.094882496,1902808.8284647486,3171348.047441248,1268539.2189764993,459.73631563344463,144.53466132673614,447.1264381000927,294.3443371390504,295.33514552195976,Berane
19.872,42.843,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",234.9146701808332,234.9146701808332,RES,ALL,URBAN,75.0,525.0,9249765.138370307,2774929.541511092,4624882.569185154,1849953.0276740615,643.6308418868225,202.3485258574306,625.9770133401298,412.0820719946706,413.46920373074363,Berane
19.872,42.843,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.0475592231181956,106.66457280913684,RES,ALL,URBAN,64.1,525.0,3589529.5364594776,1076858.8609378433,1794764.7682297388,717905.9072918956,292.2448765919789,91.87769777224588,284.22903799437574,187.10861325850811,187.73844967504326,Berane
19.872,42.843,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.7992287136686445,75.98457427337289,RES,ALL,RURAL,70.0,296.875,1579187.4071235086,473756.22213705257,789593.7035617543,315837.48142470175,208.18629791121936,65.4508574551166,202.47606003896146,133.29044449246655,133.73912066218153,Berane
19.872,42.843,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",965.459111208727,965.459111208727,RES,ALL,RURAL,72.0,296.875,20638426.328486715,6191527.898546014,10319213.164243357,4127685.2656973433,2645.2126641398513,831.6178286282714,2572.658448581491,1693.5868273648834,1699.287701524882,Berane
19.872,42.843,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.313801522805476,126.27603045610952,RES,ALL,RURAL,70.0,328.125,2900181.5914854673,870054.4774456401,1450090.7957427336,580036.3182970935,345.97731904111237,108.77042542405916,336.4876801457932,221.51059460679605,222.25623339221613,Berane
19.872,42.843,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",727.2076140273813,727.2076140273813,RES,ALL,RURAL,72.0,328.125,17178970.907691635,5153691.27230749,8589485.453845818,3435794.181538327,1992.4394184605487,626.3950590121381,1937.7897938713036,1275.6513679116927,1279.9454069317114,Berane
19.872,42.843,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1818.0190350684531,1818.0190350684531,RES,ALL,RURAL,75.0,328.125,44736903.40544696,13421071.021634089,22368451.70272348,8947380.681089392,4981.098546151371,1565.987647530345,4844.474484678258,3189.128419779231,3199.8635173292773,Berane
19.872,42.843,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",7.191265413698975,251.69428947946412,RES,ALL,URBAN,64.1,525.0,8470142.076707667,2541042.6230123,4235071.038353833,1694028.4153415335,689.6044734501669,216.80199199010417,670.6896571501389,441.51650570857555,443.0027182829396,Berane
19.872,42.843,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",257.04646386997587,257.04646386997587,RES,ALL,URBAN,72.0,525.0,9716356.334285088,2914906.900285526,4858178.167142544,1943271.2668570178,704.268625783601,221.4121961856032,684.9515937812955,450.90517058344744,452.42298685011536,Berane
19.872,42.843,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",27.093211984771944,541.8642396954389,RES,ALL,URBAN,70.0,525.0,19913510.808807377,5974053.242642213,9956755.404403688,3982702.1617614757,1484.6264667722476,466.7457763826598,1443.905389728385,950.5261568450645,953.7257743187032,Berane
19.872,42.843,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",8.846763097068388,309.6367083973936,RES,ALL,URBAN,64.1,525.0,10420049.329343287,3126014.7988029863,5210024.664671644,2084009.8658686576,848.3579810127128,266.71187221866273,825.0887941305056,543.1578039114654,544.9861567535446,Berane
19.872,42.843,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",251.69428947946412,251.69428947946412,RES,ALL,URBAN,72.0,525.0,9514044.142323744,2854213.242697123,4757022.071161872,1902808.8284647488,689.6044734501669,216.80199199010417,670.6896571501389,441.51650570857555,443.0027182829396,Berane
19.872,42.843,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.491467018083316,469.8293403616663,RES,ALL,URBAN,70.0,525.0,17266228.258291237,5179868.477487371,8633114.129145619,3453245.6516582477,1287.2616837736448,404.69705171486106,1251.9540266802592,824.1641439893411,826.9384074614871,Berane
19.872,42.843,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.8353415539727855,134.2369543890475,RES,ALL,URBAN,64.1,525.0,4517409.107577421,1355222.7322732261,2258704.5537887104,903481.8215154842,367.78905250675564,115.62772906138888,357.7011504800741,235.4754697112403,236.26811641756777,Berane
19.872,42.843,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",70.13085145325427,70.13085145325427,RES,ALL,URBAN,72.0,525.0,2650946.1849330114,795283.8554799034,1325473.0924665057,530189.2369866023,192.14797836316905,60.408634325683266,186.87764753863485,123.02197455510553,123.4360854731412,Berane
19.872,42.843,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.674449703492202,153.48899406984404,RES,ALL,URBAN,70.0,525.0,5640720.532066768,1692216.1596200303,2820360.266033384,1128144.1064133537,420.5367438205891,132.21086474277973,409.00205174270604,269.2469680841569,270.1532948565475,Berane
19.872,42.843,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",17.33515703931474,346.7031407862948,RES,ALL,RURAL,70.0,328.125,7962731.034438833,2388819.3103316496,3981365.5172194163,1592546.2068877667,949.9144272995483,298.6397971409958,923.8596994303625,608.1789124208267,610.2261363307283,Berane
19.872,42.843,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.046579178563583,600.9315835712716,RES,ALL,RURAL,70.0,328.125,13801595.679881396,4140478.7039644187,6900797.839940698,2760319.135976279,1646.462099419436,517.6246335880788,1601.30211372551,1054.1407733048964,1057.689173539495,Berane
19.872,42.843,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",181.80190350684532,181.80190350684532,RES,ALL,RURAL,72.0,328.125,4294742.726922909,1288422.8180768725,2147371.3634614544,858948.5453845818,498.1098546151372,156.59876475303452,484.4474484678259,318.91284197792316,319.98635173292786,Berane
19.872,42.843,CR/LFINF+CDM/H:1/5.0,"Concrete frame with infill panels, low rise, low/moderate code",181.80190350684532,181.80190350684532,RES,ALL,RURAL,75.0,328.125,4473690.340544696,1342107.1021634087,2236845.170272348,894738.0681089392,498.1098546151372,156.59876475303452,484.4474484678259,318.91284197792316,319.98635173292786,Berane
19.872,42.843,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",33.54816458013032,670.9632916026063,RES,ALL,RURAL,70.0,328.125,15410013.918237058,4623004.175471118,7705006.959118529,3082002.783647412,1838.338439727525,577.9478687121776,1787.9155738334584,1176.988832681789,1180.9507584091418,Berane
19.872,42.843,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",829.1932132659787,829.1932132659787,RES,ALL,RURAL,72.0,328.125,19588197.115624867,5876459.13468746,9794098.557812434,3917639.4231249737,2271.864611649808,714.2424277981366,2209.550773149171,1454.5522301503431,1459.4484770325505,Berane
19.274,42.4277,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",331.6918851683822,6633.837703367644,RES,ALL,URBAN,70.0,525.0,243793535.59876093,73138060.67962828,121896767.79938047,48758707.11975219,18104.990052470905,5691.955402636118,17608.397332816705,11591.64746113429,11630.666732195705,Podgorica
19.274,42.4277,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",108.30755434069626,3790.764401924369,RES,ALL,URBAN,64.1,525.0,127568699.03575982,38270609.710727945,63784349.51787991,25513739.807151966,10345.708601411947,3252.5459443634963,10061.94133303812,6623.798549219593,6646.095275540402,Podgorica
19.274,42.4277,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",4422.827684041722,4422.827684041722,RES,ALL,URBAN,72.0,525.0,167182886.4567771,50154865.937033124,83591443.22838855,33436577.29135542,12070.728107007859,3794.8679266497725,11739.646141124795,7728.235387599354,7754.2498184579745,Podgorica
19.274,42.4277,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.025020216834113,80.50040433668225,RES,ALL,RURAL,70.0,296.875,1673039.9033292672,501911.9709987801,836519.9516646336,334607.9806658535,219.700735065563,69.0708352943221,213.6746734538172,140.66251682278647,141.13600852364192,Podgorica
19.274,42.4277,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.89997978316589,337.9995956633178,RES,ALL,URBAN,70.0,475.0,11238486.555805316,3371545.966741595,5619243.277902658,2247697.311161063,922.464430222196,290.00990235983534,897.1626145978465,590.6041615920402,592.5922261832407,Podgorica
19.274,42.4277,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3289.620437505996,3289.620437505996,RES,ALL,URBAN,72.0,475.0,112505018.96270506,33751505.68881152,56252509.48135253,22501003.792541012,8977.992522671508,2822.555157232605,8731.739654763413,5748.1238006703425,5767.472870888786,Podgorica
19.274,42.4277,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5435.792684932633,5435.792684932633,RES,ALL,URBAN,75.0,475.0,193650114.40072507,58095034.32021752,96825057.20036253,38730022.88014501,14835.300001089778,4664.010626142611,14428.389975009886,9498.241484497727,9530.214028550074,Podgorica
19.274,42.4277,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",412.79725051056073,8255.945010211215,RES,ALL,URBAN,70.0,525.0,303405979.12526214,91021793.73757865,151702989.56263107,60681195.82505243,22532.025799748008,7083.753463079578,21914.006130099617,14426.039390185464,14474.599661121552,Podgorica
19.274,42.4277,CR/LFINF+CDM/HBET:6-/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",67.39546947111195,2358.8414314889183,RES,ALL,URBAN,64.1,525.0,79380911.27318083,23814273.38195425,39690455.636590414,15876182.254636167,6437.721657070858,2023.9295608798786,6261.14460859989,4121.725540052988,4135.5999031775855,Podgorica
19.274,42.4277,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",675.9991913266356,675.9991913266356,RES,ALL,URBAN,72.0,525.0,25552769.432146825,7665830.829644047,12776384.716073412,5110553.886429366,1844.928860444392,580.0198047196707,1794.325229195693,1181.2083231840804,1185.1844523664813,Podgorica
19.274,42.4277,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",72.14211680532902,1442.8423361065804,RES,ALL,URBAN,70.0,525.0,53024455.85191683,15907336.755575048,26512227.925958414,10604891.170383366,3937.7879457666636,1237.9854011177983,3829.7803290962024,2521.1529811253235,2529.639570446441,Podgorica
19.274,42.4277,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",27.764540945697483,971.7589330994119,RES,ALL,URBAN,64.1,525.0,32702117.49612796,9810635.248838387,16351058.74806398,6540423.499225592,2652.1127895898353,833.78713146799,2579.3693139405705,1698.0046050837338,1703.7203501640981,Podgorica
19.274,42.4277,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4127.9725051056075,4127.9725051056075,RES,ALL,URBAN,75.0,525.0,162538917.3885333,48761675.216559984,81269458.69426665,32507783.47770666,11266.012899874004,3541.876731539789,10957.003065049808,7213.019695092732,7237.299830560776,Podgorica
