LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2364.8482,7094.544599999999,RES,ALL,RURAL,56.0,840.0,333727377.98399997,100118213.39519998,166863688.99199998,66745475.5968,15287.360977324193,3535.0187776744924,14587.711971155486,8157.144725487972,8759.958491439316,3,Vilkaviskio,Marijampoles
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",947.6149,2842.8447,RES,ALL,URBAN,56.0,984.375,156715794.07008,47014738.221024,78357897.03504,31343158.814016003,6125.77629455919,1416.5122588012784,5845.420953774247,3268.6376585731023,3510.190290382876,3,Vilkaviskio,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",126.0452,1260.452,RES,ALL,RURAL,56.0,840.0,59291662.08,17787498.623999998,29645831.04,11858332.416000001,2716.028414084569,628.0489784160876,2591.7252996713673,1449.23881140035,1556.337696495935,10,Vilkaviskio,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.5074,505.07399999999996,RES,ALL,URBAN,56.0,984.375,27842911.3536,8352873.406079999,13921455.6768,5568582.27072,1088.3360375606126,251.66464865344096,1038.5267062975947,580.7225054418734,623.637953464303,10,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",780.2799,780.2799,RES,ALL,RURAL,70.0,760.0,41510890.68,12453267.204,20755445.34,8302178.136,1681.3511179632906,388.79226981559543,1604.4015620230236,897.1479396562373,963.4472571649521,1,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",312.6648,312.6648,RES,ALL,URBAN,58.0,890.625,16150637.711040001,4845191.313312001,8075318.855520001,3230127.5422080006,673.7317096438967,155.7923730746354,642.8973673544792,359.4948186196127,386.06151968290914,1,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",133.5479,534.1916,RES,ALL,RURAL,58.0,760.0,23547165.728,7064149.7184,11773582.864,4709433.1456,1151.0787909141309,266.1731574534018,1098.3979434297594,614.2012543468938,659.590785076685,4,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",53.5138,214.0552,RES,ALL,URBAN,56.0,890.625,10675703.42272,3202711.0268159998,5337851.71136,2135140.6845440003,461.24723938916765,106.65788914187236,440.1375676076633,246.11576134756749,264.30373936570106,4,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.5231,144.809838561,RES,ALL,RURAL,58.0,760.0,6383217.68376888,1914965.3051306638,3191608.84188444,1276643.536753776,312.0369805202223,72.15480730153517,297.7561400512435,166.4990323433341,178.80332656537095,4,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.855,58.02663505,RES,ALL,URBAN,56.0,890.625,2893997.18582968,868199.155748904,1446998.59291484,578799.437165936,125.03608988641815,28.913095353155562,119.3136256786314,66.71769461226916,71.64813854801871,4,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",463.6663,1040.610913753,RES,ALL,RURAL,58.0,760.0,45870129.078232236,13761038.72346967,22935064.539116118,9174025.815646447,2242.3137174280764,518.5081393906336,2139.6908666794043,1196.4705706981538,1284.8898589227304,2,Vilkaviskio,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",185.7951,416.98180088099997,RES,ALL,URBAN,56.0,890.625,20796383.54441864,6238915.063325592,10398191.77220932,4159276.7088837284,898.5145164980099,207.77069976596687,857.3926518787038,479.43611457188183,514.8664887388509,2,Vilkaviskio,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",561.2013,561.2013,RES,ALL,RURAL,70.0,760.0,29855909.159999996,8956772.747999998,14927954.579999998,5971181.8319999995,1209.2794305703019,279.6313569662155,1153.9349435111062,645.2563881594309,692.9408962122508,1,Vilkaviskio,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",224.8782,224.8782,RES,ALL,URBAN,58.0,890.625,11616038.445360001,3484811.5336080003,5808019.222680001,2323207.6890720003,484.56869512539333,112.05069592340571,462.39168193993703,258.5597986102208,277.6673921578545,1,Vilkaviskio,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",289.6039,868.8117,RES,ALL,RURAL,58.0,760.0,38297219.736,11489165.9208,19148609.868,7659443.9472,1872.1198932518794,432.90525987577814,1786.439518157367,998.9397735405371,1072.7615171912275,3,Vilkaviskio,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",116.0468,348.1404,RES,ALL,URBAN,53.0,890.625,16432853.532720001,4929856.059816,8216426.766360001,3286570.7065440007,750.1747139048272,173.46890049392445,715.8418428609019,400.283850155692,429.8648645035061,3,Vilkaviskio,Marijampoles
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1440.9414,4322.8242,RES,ALL,RURAL,56.0,840.0,203345650.368,61003695.1104,101672825.184,40669130.0736,8023.33231893112,1855.2993187649947,7656.1324803567595,4281.14983372766,4597.527210949805,3,Birzu,Panevezio
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1088.2531,3264.7592999999997,RES,ALL,URBAN,56.0,984.375,179974427.07551998,53992328.122655995,89987213.53775999,35994885.415103994,6059.522107149521,1401.191773013041,5782.198988632662,3233.285252348645,3472.2253379981157,3,Birzu,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",76.8014,768.014,RES,ALL,RURAL,56.0,840.0,36127378.56,10838213.568,18063689.28,7225475.712000001,1425.4642942897297,329.6215124829685,1360.2257826651187,760.6099291293211,816.8190747591361,10,Birzu,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",58.0033,580.033,RES,ALL,URBAN,56.0,984.375,31975131.171200003,9592539.35136,15987565.585600002,6395026.234240001,1076.5641394684924,248.94253848241524,1027.2935667795077,574.4411677686442,616.8924243435224,10,Birzu,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",475.4375,475.4375,RES,ALL,RURAL,70.0,760.0,25293275.0,7587982.5,12646637.5,5058655.0,882.4307635230259,204.05152489553748,842.0449959842495,470.8540250313426,505.65018197037654,1,Birzu,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",359.0683,359.0683,RES,ALL,URBAN,58.0,890.625,18547601.222840004,5564280.366852001,9273800.611420002,3709520.244568001,666.4449357190272,154.10739404579644,635.9440835684422,355.6066871379764,381.88605491740503,1,Birzu,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",81.373,325.492,RES,ALL,RURAL,58.0,760.0,14347687.360000001,4304306.208000001,7173843.680000001,2869537.4720000005,604.1259978033638,139.69688748005427,576.4772653248962,322.3540808529024,346.1760778859509,4,Birzu,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.4559,245.8236,RES,ALL,URBAN,56.0,890.625,12260107.89696,3678032.3690879997,6130053.94848,2452021.579392,456.2583032259318,105.50425752135803,435.3769575913422,243.4537273725669,261.4449808284224,4,Birzu,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.315,88.23504765,RES,ALL,RURAL,58.0,760.0,3889400.900412,1166820.2701235998,1944700.450206,777880.1800824,163.7677307054662,37.869322512870596,156.27265485813447,87.38441400780293,93.84213045960267,4,Birzu,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.6922,66.638501382,RES,ALL,URBAN,56.0,890.625,3323501.962525315,997050.5887575945,1661750.9812626576,664700.3925050631,123.68368850700354,28.600368762982487,118.02311897694776,65.99607014123075,70.873185960387,4,Birzu,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",282.5196,634.0615634760001,RES,ALL,RURAL,58.0,760.0,27949433.718022082,8384830.115406624,13974716.859011041,5589886.743604417,1176.8432855606268,272.13088766646825,1122.9832873320163,627.9488666340809,674.354347210855,2,Birzu,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",213.3694,478.86707811400004,RES,ALL,URBAN,56.0,890.625,23882825.10702639,7164847.532107917,11941412.553513195,4776565.021405279,888.7961958536665,205.52345473681015,848.1191047561297,474.2505401550683,509.29769988266935,2,Birzu,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",341.9493,341.9493,RES,ALL,RURAL,70.0,760.0,18191702.759999998,5457510.827999999,9095851.379999999,3638340.5519999997,634.6713961039344,146.7601442922816,605.6247076541437,338.6527235686081,363.6791918383444,1,Birzu,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",258.253,258.253,RES,ALL,URBAN,58.0,890.625,13340007.0644,4002002.11932,6670003.5322,2668001.41288,479.32776016219174,110.8387926043849,457.3906062267288,255.76330122554347,274.66423335221907,1,Birzu,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",176.4605,529.3815,RES,ALL,RURAL,58.0,760.0,23335136.52,7000540.955999999,11667568.26,4667027.3040000005,982.5529564663385,227.2035805473632,937.5849465842217,524.2779756584824,563.0221675966891,3,Birzu,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",133.2696,399.8088,RES,ALL,URBAN,53.0,890.625,18871695.01584,5661508.504752,9435847.50792,3774339.0031680004,742.0609115756012,171.59268107091887,708.0993808659764,395.9544266553461,425.2154961974138,3,Birzu,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1136.2118,3408.6354,RES,ALL,RURAL,56.0,840.0,160342209.216,48102662.7648,80171104.608,32068441.8432,6584.788154663547,1522.6532433080895,6283.425447583138,3513.5606494765357,3773.213113455921,3,Kupiskio,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",606.0599,1818.1797,RES,ALL,URBAN,56.0,984.375,100229701.41408,30068910.424223997,50114850.70704,20045940.282816,3512.352230927872,812.1893051752994,3351.6041625511116,1874.1472460202258,2012.6469045822123,3,Kupiskio,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",60.5595,605.595,RES,ALL,RURAL,56.0,840.0,28487188.8,8546156.64,14243594.4,5697437.760000001,1169.8859850259933,270.52209540544067,1116.3443980923012,624.2365380350572,670.3676771775996,10,Kupiskio,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",32.3027,323.02700000000004,RES,ALL,URBAN,56.0,984.375,17807315.612800002,5342194.68384,8903657.806400001,3561463.1225600005,624.0222592408978,144.29765918234673,595.4629445133493,332.97047725270255,357.5770269827995,10,Kupiskio,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",374.8922,374.8922,RES,ALL,RURAL,70.0,760.0,19944265.04,5983279.511999999,9972132.52,3988853.008,724.2152439758612,167.4660845864902,691.07044701244,386.43220149496983,414.9895776979667,1,Kupiskio,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",199.96900000000002,199.96900000000002,RES,ALL,URBAN,58.0,890.625,10329358.701200001,3098807.6103600003,5164679.3506000005,2065871.7402400002,386.2993098352246,89.32707980767768,368.61974247165085,206.12448298670293,221.35710175534382,1,Kupiskio,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.1642,256.6568,RES,ALL,RURAL,58.0,760.0,11313431.743999999,3394029.5231999997,5656715.8719999995,2262686.3488,495.8085738515333,114.64978300028088,473.1171507563571,264.557257400005,284.108063718881,4,Kupiskio,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",34.2255,136.902,RES,ALL,URBAN,56.0,890.625,6827795.587199999,2048338.6761599996,3413897.7935999995,1365559.11744,264.466732918912,61.15475838670338,252.3630161867786,141.11614285136994,151.5446391416173,4,Kupiskio,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.0007,69.57518101699999,RES,ALL,RURAL,58.0,760.0,3066873.9792293594,920062.1937688078,1533436.9896146797,613374.7958458719,134.40505482613762,31.079556067886415,128.25380588443718,71.7168571920417,77.01673971478844,4,Kupiskio,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16.5359,37.111685729,RES,ALL,URBAN,56.0,890.625,1850893.3693738545,555268.0108121564,925446.6846869272,370178.67387477093,71.69220521148004,16.577962148692226,68.41110390166884,38.25406454828061,41.08104353288056,4,Kupiskio,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.7725,499.97054947500004,RES,ALL,RURAL,58.0,760.0,22038701.820858,6611610.5462574,11019350.910429,4407740.364171601,965.84109637059,223.3391634425425,921.6379298335454,515.3607360096422,553.4459430952434,2,Kupiskio,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8277,266.686195387,RES,ALL,URBAN,56.0,890.625,13300600.634253083,3990180.1902759247,6650300.317126541,2660120.1268506167,515.1833195174249,119.12996043857032,491.60518212473073,274.895379503004,295.2101740221017,2,Kupiskio,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",269.634,269.634,RES,ALL,RURAL,70.0,760.0,14344528.8,4303358.64,7172264.4,2868905.7600000002,520.8778766114295,120.44675843187377,497.03911927149255,277.93392398640117,298.4732672299225,1,Kupiskio,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.8239,143.8239,RES,ALL,URBAN,58.0,890.625,7429194.789720001,2228758.436916,3714597.3948600003,1485838.9579440001,277.8384314959337,64.24680322225673,265.12273892087507,148.25111406583653,159.20688540298946,1,Kupiskio,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",139.1427,417.4281,RES,ALL,RURAL,58.0,760.0,18400230.648,5520069.194399999,9200115.324,3680046.1295999996,806.3859244974426,186.46706840893967,769.4804630839303,430.27744948777917,462.0749936602164,3,Kupiskio,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",74.2193,222.6579,RES,ALL,URBAN,53.0,890.625,10509853.664220002,3152956.0992660006,5254926.832110001,2101970.732844,430.12963559031886,99.46231667463417,410.4441076230745,229.51179693054928,246.47274040941932,3,Kupiskio,Panevezio
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2835.6303,8506.890899999999,RES,ALL,RURAL,56.0,840.0,400164147.93599993,120049244.38079998,200082073.96799996,80032829.58719999,17556.802529790377,4059.7999033836677,16753.289126810723,9368.090369864523,10060.39313335297,3,Panevezio,Panevezio
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8928.9767,26786.930099999998,RES,ALL,URBAN,56.0,984.375,1476667023.46464,443000107.03939193,738333511.73232,295333404.692928,55283.75145201381,12783.70411826077,52753.60764118521,29498.718727901418,31678.676829115797,3,Panevezio,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",151.1377,1511.377,RES,ALL,RURAL,56.0,840.0,71095174.08,21328552.224,35547587.04,14219034.816,3119.229792528195,721.2844587646349,2976.4735622284534,1664.382026920638,1787.380015971242,10,Panevezio,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",475.9099,4759.099,RES,ALL,URBAN,56.0,984.375,262351995.11360002,78705598.53408,131175997.55680001,52470399.02272001,9821.985769527486,2271.2163453739972,9372.467857806407,5240.888831797747,5628.191011659384,10,Panevezio,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",935.6139999999999,935.6139999999999,RES,ALL,RURAL,70.0,760.0,49774664.8,14932399.44,24887332.4,9954932.959999999,1930.9510883826306,446.50926777542276,1842.5782153961668,1030.3313638723669,1106.4729490146522,1,Panevezio,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2946.1091,2946.1091,RES,ALL,URBAN,58.0,890.625,152180676.33868003,45654202.901604004,76090338.16934001,30436135.267736007,6080.277307884418,1405.9911641205774,5802.0042964731265,3244.3599680207767,3484.118476204827,1,Panevezio,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",160.1339,640.5356,RES,ALL,RURAL,58.0,760.0,28234809.248000003,8470442.774400001,14117404.624000002,5646961.849600001,1321.958536285072,305.68704801348747,1261.4571209341811,705.3805504800108,757.5082398092264,4,Panevezio,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",504.2379,2016.9516,RES,ALL,URBAN,56.0,890.625,100592637.31776,30177791.195328,50296318.65888,20118527.463552002,4162.651357541774,962.5631746152447,3972.1413741868387,2221.1387312423212,2385.2810933481346,4,Panevezio,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.3681,173.638000511,RES,ALL,RURAL,58.0,760.0,7653963.06252488,2296188.918757464,3826981.53126244,1530792.612504976,358.3598429173775,82.86641335652854,341.95896716649935,191.21633268267615,205.34723773523467,4,Panevezio,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.6206,546.760148786,RES,ALL,URBAN,56.0,890.625,27268896.956493445,8180669.086948033,13634448.478246722,5453779.391298689,1128.4216614785325,260.9339681569729,1076.7777515084754,602.1116932941765,646.607804319875,4,Panevezio,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",555.9707,1247.7706017169999,RES,ALL,RURAL,58.0,760.0,55001728.12368535,16500518.437105605,27500864.061842676,11000345.62473707,2575.1901974930806,595.4818308879051,2457.3327553195136,1374.0892995048393,1475.6346285707525,2,Panevezio,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1750.6686,3929.043045666,RES,ALL,URBAN,56.0,890.625,195955521.2423278,58786656.372698344,97977760.6211639,39191104.24846556,8108.888863709787,1875.083243066524,7737.773401528813,4326.8017365647465,4646.552793720028,2,Panevezio,Panevezio
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",672.9224,672.9224,RES,ALL,RURAL,70.0,760.0,35799471.68,10739841.503999999,17899735.84,7159894.336,1388.799484271347,321.14321514393777,1325.2389926744424,741.0460448136374,795.8094175440059,1,Panevezio,Panevezio
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",2118.9323,2118.9323,RES,ALL,URBAN,58.0,890.625,109453024.17004,32835907.251011997,54726512.08502,21890604.834008,4373.122495916169,1011.2320997106632,4172.979985206822,2333.443499789669,2505.8851949023847,1,Panevezio,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",347.2568,1041.7703999999999,RES,ALL,RURAL,58.0,760.0,45921239.23199999,13776371.769599998,22960619.615999997,9184247.846399998,2150.040174393295,497.17098984635675,2051.640360751924,1147.2345615540821,1232.0153040507878,3,Panevezio,Panevezio
24.3413,55.7161,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1093.4597,3280.3791,RES,ALL,URBAN,53.0,890.625,154839798.20238,46451939.460714,77419899.10119,30967959.640476003,6770.154779056998,1565.5170507995824,6460.308490361286,3612.4699631700764,3879.4318347769818,3,Panevezio,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1866.3346,5599.0037999999995,RES,ALL,RURAL,56.0,840.0,263377138.75199997,79013141.6256,131688569.37599999,52675427.7504,10617.774036704228,2455.2328326994125,10131.835681253404,5665.5115038099175,6084.193339254244,3,Pasvalio,Panevezio
24.3609,56.0746,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",624.2396,1872.7188,RES,ALL,URBAN,56.0,984.375,103236245.65632,30970873.696896,51618122.82816,20647249.131264,3551.3648075552123,821.2104953694522,3388.831270090237,1894.963869251367,2035.001878237019,3,Pasvalio,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.4747,994.747,RES,ALL,RURAL,56.0,840.0,46792898.879999995,14037869.663999999,23396449.439999998,9358579.775999999,1886.4068050265337,436.20893678072565,1800.072567984287,1006.5630910770956,1080.948198614036,10,Pasvalio,Panevezio
24.3609,56.0746,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",33.2717,332.71700000000004,RES,ALL,URBAN,56.0,984.375,18341490.4288,5502447.128640001,9170745.2144,3668298.0857600006,630.9540143855808,145.90054437849295,602.077457486203,336.6691751509661,361.54905900522067,10,Pasvalio,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",615.7957,615.7957,RES,ALL,RURAL,70.0,760.0,32760331.240000002,9828099.372,16380165.620000001,6552066.248000001,1167.7755238126658,270.03407657539327,1114.3305253020935,623.1104223123908,669.1583413966259,1,Pasvalio,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",205.9674,205.9674,RES,ALL,URBAN,58.0,890.625,10639204.85352,3191761.456056,5319602.42676,2127840.970704,390.5900746356833,90.31926767860615,372.7141339848693,208.41398144966766,223.8157943710477,1,Pasvalio,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",105.3958,421.5832,RES,ALL,RURAL,58.0,760.0,18583387.456,5575016.2368,9291693.728,3716677.4912,799.4770704157561,184.86947880879862,762.8878030725734,426.5909713104673,458.1160843972798,4,Pasvalio,Panevezio
24.3609,56.0746,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35.2521,141.0084,RES,ALL,URBAN,56.0,890.625,7032596.53824,2109778.961472,3516298.26912,1406519.307648,267.4038778964937,61.833937917029424,255.16573831874385,142.68336669709535,153.22768097762287,4,Pasvalio,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.9216,114.283856096,RES,ALL,RURAL,58.0,760.0,5037632.37671168,1511289.713013504,2518816.18835584,1007526.475342336,216.7242965740711,50.11489289119506,206.80558405491388,115.64137559821717,124.18728418144202,4,Pasvalio,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.0319,38.224863489,RES,ALL,URBAN,56.0,890.625,1906411.5517049904,571923.4655114971,953205.7758524952,381282.3103409981,72.48842429970627,16.762078258215478,69.17088282899377,38.67891710101952,41.53729272940959,4,Pasvalio,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",365.9247,821.248463457,RES,ALL,RURAL,58.0,760.0,36200632.26918456,10860189.680755368,18100316.13459228,7240126.453836912,1557.3896579561126,360.1276697264556,1486.1133841752642,831.0036541146573,892.4149026721257,2,Pasvalio,Panevezio
24.3609,56.0746,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.3922,274.686038382,RES,ALL,URBAN,56.0,890.625,13699581.603848515,4109874.4811545545,6849790.801924258,2739916.320769703,520.9059309046264,120.45324565052402,497.0658896178798,277.9488934065723,298.48934289165874,2,Pasvalio,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",442.8992,442.8992,RES,ALL,RURAL,70.0,760.0,23562237.44,7068671.232,11781118.72,4712447.488000001,839.9000598351217,194.2168100361539,801.4607737466775,448.160173177273,481.2792523200348,1,Pasvalio,Panevezio
24.3609,56.0746,W/LPB+CDL/HBET:1-3,"Wood, low rise",148.1381,148.1381,RES,ALL,URBAN,58.0,890.625,7652043.927880001,2295613.1783640003,3826021.9639400006,1530408.7855760003,280.9244158803205,64.96040007933355,268.0674886009338,149.89775675854054,160.9752151462693,1,Pasvalio,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",228.5549,685.6647,RES,ALL,RURAL,58.0,760.0,30224099.976000004,9067229.992800001,15112049.988000002,6044819.995200001,1300.2728895352052,300.6725024303418,1240.7639503362923,693.8093604448663,745.0819377371669,3,Pasvalio,Panevezio
24.3609,56.0746,W/LWAL+CDL/HBET:1-3,"Wood, low rise",76.4456,229.33679999999998,RES,ALL,URBAN,53.0,890.625,10825109.76624,3247532.929872,5412554.88312,2165021.9532480002,434.907066985886,100.56704035568231,415.0028927046764,232.06097460533144,249.21030255523007,3,Pasvalio,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1858.7697,5576.3091,RES,ALL,RURAL,56.0,840.0,262309580.064,78692874.0192,131154790.032,52461916.01280001,10584.26458568677,2447.4841742650374,10099.859840525936,5647.63127961514,6064.991764802037,3,Rokiskio,Panevezio
25.6313,55.9387,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1197.0539999999999,3591.1619999999994,RES,ALL,URBAN,56.0,984.375,197967832.87679997,59390349.86303999,98983916.43839999,39593566.57535999,6816.302342003255,1576.1881209601488,6504.3440408679635,3637.0937259136617,3905.875295913925,3,Rokiskio,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.0715,990.715,RES,ALL,RURAL,56.0,840.0,46603233.6,13980970.08,23301616.8,9320646.72,1880.4534506540658,434.8322950223449,1794.3916778047067,1003.3864556008764,1077.536809475976,10,Rokiskio,Panevezio
25.6313,55.9387,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",63.8024,638.024,RES,ALL,URBAN,56.0,984.375,35171966.2336,10551589.87008,17585983.1168,7034393.24672,1211.0187414141399,280.0335517271229,1155.5946521852095,646.1844626843173,693.9375555322166,10,Rokiskio,Panevezio
