LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
21.614,56.24100000000001,W/LPB+CDL/HBET:1-3,"Wood, low rise",133.495,133.495,Res,ALL,URBAN,58.0,890.625,6895657.5260000015,2068697.2578,3447828.7630000007,1379131.5052000002,231.94392385493637,53.63424906436778,221.32866226382941,123.76237846994584,132.90842993271434,23,1,Skuodo,4,Klaipedos
21.614,56.24100000000001,W/LWAL+CDL/HBET:1-3,"Wood, low rise",161.8306,485.4918,Res,ALL,RURAL,58.0,760.0,21400478.544,6420143.5632,10700239.272,4280095.7088,843.5287695523876,195.05590561375504,804.9234101206682,450.0964073235346,483.35857435265257,23,3,Skuodo,4,Klaipedos
21.614,56.24100000000001,W/LWAL+CDL/HBET:1-3,"Wood, low rise",68.8891,206.6673,Res,ALL,URBAN,53.0,890.625,9755068.561139999,2926520.568342,4877534.2805699995,1951013.712228,359.07880066298577,83.03266370770751,342.64502073244324,191.59995954876086,205.75921466297055,23,3,Skuodo,4,Klaipedos
23.0563,54.9626,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2860.6859,8582.0577,Res,ALL,RURAL,56.0,840.0,403699994.208,121109998.26239996,201849997.104,80739998.8416,14595.274444404204,3374.9820719751397,13927.29981654438,7787.8560026035275,8363.379297041016,24,3,Sakiu,5,Marijampoles
23.0563,54.9626,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",311.7939,935.3817,Res,ALL,URBAN,56.0,984.375,51564225.74688,15469267.724064002,25782112.87344,10312845.149376,1590.7784705028678,367.8484319621423,1517.9741076325986,848.8195071294489,911.5473489080632,24,3,Sakiu,5,Marijampoles
23.0563,54.9626,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",152.4731,1524.7309999999998,Res,ALL,RURAL,56.0,840.0,71723346.24,21517003.872,35861673.12,14344669.248,2593.0689558159065,599.6160792049586,2474.393265449558,1383.6291814614199,1485.8795087053122,24,10,Sakiu,5,Marijampoles
23.0563,54.9626,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.6185,166.185,Res,ALL,URBAN,56.0,984.375,9161180.784,2748354.2352,4580590.392,1832236.1568,282.62635469618345,65.35395300723607,269.69153563398055,150.80589003644982,161.95045955922214,24,10,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",943.8811,943.8811,Res,ALL,RURAL,70.0,760.0,50214474.52,15064342.356,25107237.26,10042894.904,1605.233171222576,371.19090804716615,1531.767267291818,856.5323547497262,919.8301766962368,24,1,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",102.8762,102.8762,Res,ALL,URBAN,58.0,890.625,5314049.535759999,1594214.860728,2657024.7678799997,1062809.907152,174.95878322950634,40.45711911642459,166.95153207683313,93.35581974647421,100.25482364657732,24,1,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161.5489,484.6467,Res,ALL,RURAL,58.0,760.0,21363226.536,6408967.960800001,10681613.268,4272645.307200002,824.22559278235,190.59227762380505,786.5036721902767,439.7964734887522,472.29747443427794,24,4,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",17.6077,52.8231,Res,ALL,URBAN,56.0,890.625,2634478.16016,790343.448048,1317239.08008,526895.632032,89.83482382135556,20.77322499080261,85.72339835693545,47.93473905577756,51.477120801171885,24,4,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",78.0517,234.1551,Res,ALL,RURAL,58.0,760.0,10321556.808,3096467.0424,5160778.404,2064311.3616,398.22127355970946,92.08389085540013,379.9960796433391,212.48589380554145,228.18862143476025,24,4,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.5071,25.5213,Res,ALL,URBAN,56.0,890.625,1272839.10768,381851.732304,636419.55384,254567.821536,43.40338770711982,10.036512566618974,41.41696656362192,23.159505138172804,24.8709947561379,24,4,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",560.8832,1682.6496,Res,ALL,RURAL,58.0,760.0,74171194.368,22251358.3104,37085597.184,14834238.8736,2861.636866618475,661.7191857631228,2730.66976296238,1526.9336615667853,1639.7742034307626,24,2,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.1322,183.3966,Res,ALL,URBAN,56.0,890.625,9146648.669759998,2743994.6009279992,4573324.334879999,1829329.733952,311.89765936561105,72.12259095638518,297.6231951382548,166.42469231674798,178.723492803796,24,2,Sakiu,5,Marijampoles
23.0563,54.9626,W/LPB+CDL/HBET:1-3,"Wood, low rise",678.8684,678.8684,Res,ALL,RURAL,70.0,760.0,36115798.88,10834739.664,18057899.44,7223159.776000001,1154.5332082343807,266.97195000570184,1101.694264159722,616.0444882487626,661.5702341380621,24,1,Sakiu,5,Marijampoles
23.0563,54.9626,W/LPB+CDL/HBET:1-3,"Wood, low rise",73.9917,73.9917,Res,ALL,URBAN,58.0,890.625,3822026.4651599997,1146607.939548,1911013.2325799998,764405.2930320002,125.83569184206516,29.097993710175466,120.07663265137528,67.14435222077793,72.10632619410957,24,1,Sakiu,5,Marijampoles
23.0563,54.9626,W/LWAL+CDL/HBET:1-3,"Wood, low rise",350.3251,1050.9753,Res,ALL,RURAL,58.0,760.0,46326991.224,13898097.3672,23163495.612,9265398.2448,1787.3653934755114,413.30679885649033,1705.5639351950147,953.7158318911144,1024.1955219808729,24,3,Sakiu,5,Marijampoles
23.0563,54.9626,W/LWAL+CDL/HBET:1-3,"Wood, low rise",38.1829,114.5487,Res,ALL,URBAN,53.0,890.625,5406904.82766,1622071.448298,2703452.41383,1081380.965532,194.80988967829052,45.04744926942856,185.89412286232903,103.94812200871485,111.62989804682415,24,3,Sakiu,5,Marijampoles
23.3703,54.5554,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2727.0886,8181.2658,Res,ALL,RURAL,56.0,840.0,384846743.232,115454022.9696,192423371.616,76969348.6464,11982.82188975141,2770.883768142337,11434.410071734104,6393.88397509773,6866.392604991392,25,3,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4370.5194,13111.5582,Res,ALL,URBAN,56.0,984.375,722793001.95648,216837900.58694398,361396500.97824,144558600.391296,19204.05355950049,4440.7069369917745,18325.15124226961,10247.042928679968,11004.300369313789,25,3,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",145.3524,1453.524,Res,ALL,RURAL,56.0,840.0,68373768.96,20512130.688,34186884.48,13674753.792000001,2128.9271892961883,492.28886539847207,2031.493643087264,1135.9689366185796,1219.9171483681055,25,10,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",232.9465,2329.465,Res,ALL,URBAN,56.0,984.375,128415019.376,38524505.8128,64207509.68799999,25683003.8752,3411.8881938061186,788.9582021593393,3255.7380127842907,1820.5408916125225,1955.0790355187173,25,10,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",899.8008,899.8008,Res,ALL,RURAL,70.0,760.0,47869402.56,14360820.768,23934701.28,9573880.512,1317.907642440346,304.7503274226208,1257.5916223226,703.2190441606383,755.1869979686197,25,1,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1442.0495,1442.0495,Res,ALL,URBAN,58.0,890.625,74488778.5126,22346633.553779997,37244389.2563,14897755.702520002,2112.1208792293587,488.4026078712384,2015.456499010108,1127.0012996457954,1210.286802175714,25,1,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",154.0044,462.0132,Res,ALL,RURAL,58.0,760.0,20365541.856,6109662.5567999985,10182770.928,4073108.3712,676.6950275975752,156.4776047916081,645.7250646170306,361.0760080382211,387.75955914895326,25,4,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",246.8123,740.4368999999998,Res,ALL,URBAN,56.0,890.625,36928253.77583999,11078476.132751998,18464126.88792,7385650.755167997,1084.4927557908798,250.77593586357148,1034.8593180829764,578.6717783305661,621.4356774257047,25,4,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.4066,223.2198,Res,ALL,RURAL,58.0,760.0,9839528.784,2951858.6352,4919764.392,1967905.7568,326.942452556172,75.60151884418411,311.97944080125995,174.45240590331642,187.34445518292011,25,4,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",119.2464,357.7392,Res,ALL,URBAN,56.0,890.625,17841741.76512,5352522.529536,8920870.88256,3568348.353024001,523.9684446607466,121.16141520646177,499.9882428381806,279.5830124654161,300.2442235033528,25,4,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",534.6893,1604.0679,Res,ALL,RURAL,58.0,760.0,70707313.032,21212193.9096,35353656.516,14141462.606400002,2349.4237217873524,543.2760425786638,2241.8988210241714,1253.623130149209,1346.265997917348,25,2,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",856.9102,2570.7306,Res,ALL,URBAN,56.0,890.625,128211589.65216,38463476.895648,64105794.82608,25642317.930432,3765.2617161434578,870.671588717581,3592.9388658115777,2009.0965859626967,2157.5690134972847,25,2,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LPB+CDL/HBET:1-3,"Wood, low rise",647.1644,647.1644,Res,ALL,RURAL,70.0,760.0,34429146.08,10328743.824,17214573.04,6885829.216,947.8796959008272,219.18580512071551,904.498559798382,505.7767572364825,543.1537073851933,25,1,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LPB+CDL/HBET:1-3,"Wood, low rise",1037.1664,1037.1664,Res,ALL,URBAN,58.0,890.625,53574622.95872001,16072386.887616,26787311.479360007,10714924.591744002,1519.102366926481,351.27419312334564,1449.5783684505402,810.5740342123837,870.4755319287566,25,1,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LWAL+CDL/HBET:1-3,"Wood, low rise",333.9645,1001.8935,Res,ALL,RURAL,58.0,760.0,44163465.48,13249039.644000001,22081732.74,8832693.095999999,1467.4393494219019,339.3277402816218,1400.2797864365846,783.0072938596592,840.8716068592885,25,3,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LWAL+CDL/HBET:1-3,"Wood, low rise",535.2222,1605.6666,Res,ALL,URBAN,53.0,890.625,75790353.71988,22737106.115964003,37895176.85994,15158070.743976,2351.7652833284947,543.8175005863146,2244.1332174890413,1254.8725581180431,1347.6077587311333,25,3,Marijampoles,5,Marijampoles
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2364.8482,7094.544599999998,Res,ALL,RURAL,56.0,840.0,333727377.984,100118213.39519998,166863688.99199998,66745475.5968,14963.842697766171,3460.209057746054,14278.999990938855,7984.5194154943065,8574.576154726405,26,3,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",947.6149,2842.8447,Res,ALL,URBAN,56.0,984.375,156715794.07008,47014738.221024,78357897.03504,31343158.814016003,5996.13975292766,1386.5353641874865,5721.717422925297,3199.465220415288,3435.906002509357,26,3,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",126.0452,1260.452,Res,ALL,RURAL,56.0,840.0,59291662.08,17787498.623999998,29645831.04,11858332.416,2658.550551093127,614.7579123336726,2536.8779972965235,1418.5693421814042,1523.4017506038665,26,10,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.5074,505.074,Res,ALL,URBAN,56.0,984.375,27842911.3536,8352873.406079999,13921455.6768,5568582.270719999,1065.304161556973,246.3388037101114,1016.5489186470758,568.4329843047814,610.4402355539895,26,10,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",780.2799,780.2799,Res,ALL,RURAL,70.0,760.0,41510890.68,12453267.204000002,20755445.34,8302178.136,1645.7695796046894,380.56446604862913,1570.4484661397114,878.1620755573172,943.0583359152192,26,1,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",312.6648,312.6648,Res,ALL,URBAN,58.0,890.625,16150637.71104,4845191.3133120015,8075318.855520002,3230127.5422080006,659.4738842474146,152.4954220456037,629.2920727240054,351.8870212108673,377.8915053268254,26,1,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",133.5479,400.6437,Res,ALL,RURAL,58.0,760.0,17660374.296,5298112.2888,8830187.148,3532074.8592000008,845.0393425747185,195.40520749829273,806.3648495027727,450.9024302060877,484.22416240238437,26,4,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",53.5138,160.5414,Res,ALL,URBAN,56.0,890.625,8006777.567039999,2402033.270112,4003388.7835199996,1601355.5134079999,338.61458226355467,78.30055877345987,323.11737798438975,180.68050841355446,194.0328150571347,26,4,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.5231,193.5693,Res,ALL,RURAL,58.0,760.0,8532534.743999999,2559760.4232,4266267.372,1706506.9488,408.2771650088308,94.40919508231205,389.59174813645416,217.85159178414952,233.9508450009719,26,4,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.855,77.565,Res,ALL,URBAN,56.0,890.625,3868445.784,1160533.7352,1934222.892,773689.1568,163.60041754508572,37.83063335229054,156.11299903550855,87.29513779683843,93.74625672821251,26,4,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",463.6663,1390.9989,Res,ALL,RURAL,58.0,760.0,61315231.511999995,18394569.4536,30657615.755999997,12263046.3024,2933.900610388125,678.4293093449294,2799.626248102797,1565.4926919454736,1681.1827497977335,26,2,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",185.7951,557.3852999999998,Res,ALL,URBAN,56.0,890.625,27798811.49808,8339643.449423999,13899405.749039998,5559762.299616001,1175.6393710242098,271.85249687689634,1121.8344717502305,627.3064728863808,673.6644805045025,26,2,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",561.2013,561.2013,Res,ALL,RURAL,70.0,760.0,29855909.16,8956772.747999998,14927954.579999998,5971181.832,1183.6880939450125,273.7136674676569,1129.514832793478,631.6011708278842,678.2765570296732,26,1,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",224.8782,224.8782,Res,ALL,URBAN,58.0,890.625,11616038.44536,3484811.5336080007,5808019.2226800015,2323207.6890720003,474.31402587233015,109.67942671466591,452.6063330072442,253.088035280152,271.79126500068736,26,1,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",289.6039,868.8117,Res,ALL,RURAL,58.0,760.0,38297219.736,11489165.9208,19148609.868,7659443.9472,1832.5012168897795,423.7439163911589,1748.6340499469932,977.7997430671753,1050.0592364684424,26,3,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",116.0468,348.1404,Res,ALL,URBAN,53.0,890.625,16432853.53272,4929856.059816,8216426.766360002,3286570.7065440007,734.2991659164978,169.79787052819913,700.6928631395805,391.81285619346926,420.7678632870829,26,3,Vilkaviskio,5,Marijampoles
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1440.9414,4322.8242,Res,ALL,RURAL,56.0,840.0,203345650.368,61003695.1104,101672825.184,40669130.0736,7853.5388286277575,1816.0366116542252,7494.109843827365,4190.550149720413,4500.232201734001,27,3,Birzu,6,Panevezio
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1088.2531,3264.7593,Res,ALL,URBAN,56.0,984.375,179974427.07551998,53992328.122656,89987213.53775999,35994885.415103994,5931.287681944958,1371.5391009975885,5659.833404249225,3164.860965989806,3398.7444904122062,27,3,Birzu,6,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",76.8014,768.0139999999999,Res,ALL,RURAL,56.0,840.0,36127378.56,10838213.568,18063689.28,7225475.712000001,1395.2979558895127,322.6459087239792,1331.4400519912954,744.5135480381952,799.5331695844898,27,10,Birzu,6,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",58.0033,580.033,Res,ALL,URBAN,56.0,984.375,31975131.171200003,9592539.35136,15987565.585600002,6395026.234240001,1053.781388423208,243.67430069620582,1005.5535025099373,562.2845765952685,603.8374599338039,27,10,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",475.4375,475.4375,Res,ALL,RURAL,70.0,760.0,25293275.0,7587982.5,12646637.5,5058655.0,863.7563532737947,199.73329161832578,824.2252481316896,460.889593152481,494.94937763416533,27,1,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",359.0683,359.0683,Res,ALL,URBAN,58.0,890.625,18547601.222840004,5564280.366852001,9273800.611420002,3709520.2445680015,652.3413180159768,150.84610169537845,622.4859390849987,348.08117302684997,373.80440460240897,27,1,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",81.373,244.11900000000003,Res,ALL,RURAL,58.0,760.0,10760765.52,3228229.6560000004,5380382.760000002,2152153.1040000003,443.50590183745607,102.55541772908968,423.2081889810122,236.64920539669362,254.13760403559846,27,4,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.4559,184.3677,Res,ALL,URBAN,56.0,890.625,9195080.92272,2758524.276816,4597540.46136,1839016.1845439998,334.9520646004512,77.45364551407914,319.62248093591467,178.72623476999325,191.93412040666237,27,4,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.315,117.945,Res,ALL,RURAL,58.0,760.0,5199015.6,1559704.68,2599507.8,1039803.12,214.2778873918816,49.54919012472393,204.4711384585611,114.33600223871564,122.78544360733356,27,4,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.6922,89.0766,Res,ALL,URBAN,56.0,890.625,4442570.7177599985,1332771.2153279998,2221285.35888,888514.1435519998,161.83090138667757,37.42145397485256,154.4244674383642,86.35094609366381,92.7322891689602,27,4,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",282.5196,847.5588,Res,ALL,RURAL,58.0,760.0,37360391.904,11208117.5712,18680195.952,7472078.3808,1539.8118538674667,356.0630134646053,1469.3400546574412,821.6243575755069,882.3424752325177,27,2,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",213.3694,640.1082,Res,ALL,URBAN,56.0,890.625,31924500.32352,9577350.097056,15962250.16176,6384900.064704001,1162.923674578999,268.9121446622986,1109.7007282263794,620.5215362094216,666.3781363660331,27,2,Birzu,6,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",341.9493,341.9493,Res,ALL,RURAL,70.0,760.0,18191702.76,5457510.827999999,9095851.38,3638340.552,621.2401848245603,143.65433785846162,592.8081959057869,331.4859971200749,355.98284362810784,27,1,Birzu,6,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",258.253,258.253,Res,ALL,URBAN,58.0,890.625,13340007.0644,4002002.1193199996,6670003.5322,2668001.4128799997,469.18400315923185,108.49317052253448,447.71109347864484,250.35071928572663,268.8516610956353,27,1,Birzu,6,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",176.4605,529.3815,Res,ALL,RURAL,58.0,760.0,23335136.52,7000540.955999998,11667568.26,4667027.3040000005,961.7597138017328,222.3953927000851,917.7433378600258,513.1829612881821,551.1072306160977,27,3,Birzu,6,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",133.2696,399.8088,Res,ALL,URBAN,53.0,890.625,18871695.015839998,5661508.504752,9435847.507919999,3774339.003168,726.3570734213687,167.9613569438105,693.1142524206298,387.5750549142246,416.21688809288827,27,3,Birzu,6,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1136.2118,3408.6354,Res,ALL,RURAL,56.0,840.0,160342209.216,48102662.7648,80171104.608,32068441.8432,6445.437796699375,1490.4301452331702,6150.4526677767335,3439.205040346328,3693.3626177854107,28,3,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",606.0599,1818.1797,Res,ALL,URBAN,56.0,984.375,100229701.41408001,30068910.424224,50114850.707040004,20045940.282816,3438.022194914577,795.0013763076573,3280.67595213102,1834.4856679289826,1970.0543321225532,28,3,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",60.5595,605.595,Res,ALL,RURAL,56.0,840.0,28487188.8,8546156.64,14243594.4,5697437.760000002,1145.1283121955955,264.79718065548514,1092.7197972954957,611.0261532836672,656.1810437448827,28,10,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",32.3027,323.0270000000001,Res,ALL,URBAN,56.0,984.375,17807315.612800002,5342194.68384,8903657.806400001,3561463.1225600005,610.816409157286,141.2439648207125,582.861479967589,325.92400072121336,350.0098151698383,28,10,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",374.8922,374.8922,Res,ALL,RURAL,70.0,760.0,19944265.04,5983279.511999999,9972132.52,3988853.008,708.8890632209539,163.92208920108695,676.4456919090521,378.2543430214108,406.20737471051666,28,1,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",199.969,199.969,Res,ALL,URBAN,58.0,890.625,10329358.7012,3098807.6103600007,5164679.3506000005,2065871.74024,378.12426367694746,87.43669848412998,360.81883956337646,201.76238054472324,216.67263953074325,28,1,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.1642,192.4926,Res,ALL,RURAL,58.0,760.0,8485073.807999998,2545522.1424,4242536.903999999,1697014.7616,363.9870311811389,84.16763311626424,347.32861871858734,194.218930000366,208.57172727840583,28,4,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",34.2255,102.6765,Res,ALL,URBAN,56.0,890.625,5120846.6904,1536254.00712,2560423.3452,1024169.3380799999,194.1524734305122,44.89542965112479,185.26679425525467,103.5973329166034,111.25318560766097,28,4,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.0007,93.0021,Res,ALL,RURAL,58.0,760.0,4099532.568,1229859.7704,2049766.284,819906.5136000002,175.8590110612637,40.665285999784494,167.81055963152838,93.83617006465204,100.77067189865495,28,4,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16.5359,49.60770000000001,Res,ALL,URBAN,56.0,890.625,2474114.5867200005,742234.3760160002,1237057.2933600002,494822.9173440001,93.80391478282591,21.691029646551094,89.51083791691771,50.05259637918111,53.75148798088329,28,4,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.7725,668.3175,Res,ALL,RURAL,58.0,760.0,29459435.4,8837830.62,14729717.7,5891887.08,1263.7311912842408,292.2226732101853,1205.8946377183306,674.3111670293797,724.1428259859653,28,2,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8277,356.4831,Res,ALL,URBAN,56.0,890.625,17779095.53616,5333728.660848,8889547.76808,3555819.1072319997,674.0790307536448,155.87268691341137,643.2287927926583,359.6801448222605,386.26054150944327,28,2,Kupiskio,6,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",269.634,269.634,Res,ALL,RURAL,70.0,760.0,14344528.8,4303358.64,7172264.4,2868905.76,509.8548160578393,117.89780795558264,486.5205456187282,272.0521566632624,292.1568367458577,28,1,Kupiskio,6,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.8239,143.8239,Res,ALL,URBAN,58.0,890.625,7429194.789720002,2228758.436916,3714597.39486,1485838.957944,271.9586850294142,62.887182408831684,259.5120878710155,145.11375484813254,155.83767504265992,28,1,Kupiskio,6,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",139.1427,417.4281,Res,ALL,RURAL,58.0,760.0,18400230.648,5520069.1943999985,9200115.324,3680046.1296,789.320809478305,182.5209653421444,753.196358651316,421.1717174275051,452.2963471403218,28,3,Kupiskio,6,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",74.2193,222.6579,Res,ALL,URBAN,53.0,890.625,10509853.664220003,3152956.0992660006,5254926.832110002,2101970.7328439998,421.0270316366807,97.35744874160278,401.75809799328056,224.65476124343732,241.2567693261069,28,3,Kupiskio,6,Panevezio
