LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",560.8832,1682.6496,RES,ALL,RURAL,58.0,760.0,74171194.368,22251358.310399998,37085597.184,14834238.8736,2861.6368666184744,661.7191857631228,2730.66976296238,1526.9336615667853,1639.7742034307628,24,Sakiu,5,Marijampoles
23.0563,54.9626,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.1322,183.39659999999998,RES,ALL,URBAN,56.0,890.625,9146648.669759998,2743994.6009279992,4573324.334879999,1829329.7339519998,311.89765936561105,72.12259095638518,297.6231951382548,166.42469231674798,178.723492803796,24,Sakiu,5,Marijampoles
23.0563,54.9626,W/LPB+CDL/HBET:1-3,"Wood, low rise",678.8684,678.8684,RES,ALL,RURAL,70.0,760.0,36115798.879999995,10834739.663999999,18057899.439999998,7223159.776,1154.5332082343807,266.9719500057018,1101.694264159722,616.0444882487626,661.5702341380621,24,Sakiu,5,Marijampoles
23.0563,54.9626,W/LPB+CDL/HBET:1-3,"Wood, low rise",73.9917,73.9917,RES,ALL,URBAN,58.0,890.625,3822026.46516,1146607.939548,1911013.23258,764405.2930320001,125.83569184206515,29.097993710175466,120.07663265137528,67.14435222077793,72.10632619410956,24,Sakiu,5,Marijampoles
23.0563,54.9626,W/LWAL+CDL/HBET:1-3,"Wood, low rise",350.3251,1050.9753,RES,ALL,RURAL,58.0,760.0,46326991.224,13898097.3672,23163495.612,9265398.2448,1787.3653934755114,413.30679885649033,1705.5639351950144,953.7158318911145,1024.195521980873,24,Sakiu,5,Marijampoles
23.0563,54.9626,W/LWAL+CDL/HBET:1-3,"Wood, low rise",38.1829,114.5487,RES,ALL,URBAN,53.0,890.625,5406904.82766,1622071.448298,2703452.41383,1081380.965532,194.80988967829055,45.047449269428554,185.89412286232906,103.94812200871485,111.62989804682415,24,Sakiu,5,Marijampoles
23.3703,54.5554,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2727.0886,8181.2658,RES,ALL,RURAL,56.0,840.0,384846743.232,115454022.96959999,192423371.616,76969348.6464,11982.821889751413,2770.8837681423374,11434.410071734104,6393.883975097731,6866.392604991391,25,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4370.5194,13111.5582,RES,ALL,URBAN,56.0,984.375,722793001.95648,216837900.586944,361396500.97824,144558600.391296,19204.05355950049,4440.706936991775,18325.151242269614,10247.042928679968,11004.300369313787,25,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",145.3524,1453.524,RES,ALL,RURAL,56.0,840.0,68373768.96,20512130.687999997,34186884.48,13674753.792,2128.9271892961883,492.28886539847207,2031.4936430872642,1135.9689366185798,1219.9171483681055,25,Marijampoles,5,Marijampoles
23.3703,54.5554,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",232.9465,2329.4649999999997,RES,ALL,URBAN,56.0,984.375,128415019.37599999,38524505.8128,64207509.68799999,25683003.8752,3411.8881938061186,788.9582021593393,3255.738012784291,1820.5408916125223,1955.0790355187175,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",899.8008,899.8008,RES,ALL,RURAL,70.0,760.0,47869402.56,14360820.768000001,23934701.28,9573880.512,1317.907642440346,304.7503274226208,1257.5916223226,703.2190441606382,755.1869979686197,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1442.0495,1442.0495,RES,ALL,URBAN,58.0,890.625,74488778.5126,22346633.55378,37244389.2563,14897755.702520002,2112.1208792293583,488.40260787123844,2015.456499010108,1127.0012996457951,1210.286802175714,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",154.0044,462.0132,RES,ALL,RURAL,58.0,760.0,20365541.856,6109662.556799999,10182770.928,4073108.3712,676.6950275975751,156.4776047916081,645.7250646170306,361.0760080382211,387.75955914895326,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",246.8123,740.4368999999999,RES,ALL,URBAN,56.0,890.625,36928253.77583999,11078476.132751998,18464126.887919996,7385650.755167998,1084.4927557908798,250.77593586357148,1034.8593180829764,578.6717783305661,621.4356774257047,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.4066,223.2198,RES,ALL,RURAL,58.0,760.0,9839528.784,2951858.6352,4919764.392,1967905.7568,326.942452556172,75.60151884418411,311.97944080125995,174.45240590331642,187.34445518292014,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",119.2464,357.7392,RES,ALL,URBAN,56.0,890.625,17841741.76512,5352522.5295359995,8920870.88256,3568348.3530240003,523.9684446607466,121.16141520646175,499.9882428381806,279.5830124654161,300.2442235033528,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",534.6893,1604.0679,RES,ALL,RURAL,58.0,760.0,70707313.032,21212193.9096,35353656.516,14141462.606400002,2349.4237217873524,543.2760425786638,2241.8988210241714,1253.623130149209,1346.265997917348,25,Marijampoles,5,Marijampoles
23.3703,54.5554,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",856.9102,2570.7306,RES,ALL,URBAN,56.0,890.625,128211589.65215999,38463476.895647995,64105794.826079994,25642317.930432,3765.2617161434578,870.671588717581,3592.938865811578,2009.0965859626972,2157.569013497285,25,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LPB+CDL/HBET:1-3,"Wood, low rise",647.1644,647.1644,RES,ALL,RURAL,70.0,760.0,34429146.08,10328743.824,17214573.04,6885829.216,947.8796959008273,219.18580512071551,904.4985597983821,505.77675723648264,543.1537073851933,25,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LPB+CDL/HBET:1-3,"Wood, low rise",1037.1664,1037.1664,RES,ALL,URBAN,58.0,890.625,53574622.958720006,16072386.887616001,26787311.479360003,10714924.591744002,1519.102366926481,351.27419312334564,1449.5783684505402,810.5740342123837,870.4755319287565,25,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LWAL+CDL/HBET:1-3,"Wood, low rise",333.9645,1001.8934999999999,RES,ALL,RURAL,58.0,760.0,44163465.48,13249039.644,22081732.74,8832693.095999999,1467.4393494219019,339.3277402816218,1400.2797864365843,783.0072938596591,840.8716068592885,25,Marijampoles,5,Marijampoles
23.3703,54.5554,W/LWAL+CDL/HBET:1-3,"Wood, low rise",535.2222,1605.6666,RES,ALL,URBAN,53.0,890.625,75790353.71988,22737106.115964,37895176.85994,15158070.743976,2351.765283328495,543.8175005863146,2244.1332174890417,1254.8725581180433,1347.6077587311331,25,Marijampoles,5,Marijampoles
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2364.8482,7094.544599999999,RES,ALL,RURAL,56.0,840.0,333727377.98399997,100118213.39519998,166863688.99199998,66745475.5968,14963.842697766171,3460.209057746054,14278.999990938855,7984.519415494307,8574.576154726405,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",947.6149,2842.8447,RES,ALL,URBAN,56.0,984.375,156715794.07008,47014738.221024,78357897.03504,31343158.814016003,5996.13975292766,1386.5353641874865,5721.717422925297,3199.4652204152876,3435.9060025093568,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",126.0452,1260.452,RES,ALL,RURAL,56.0,840.0,59291662.08,17787498.623999998,29645831.04,11858332.416000001,2658.550551093127,614.7579123336726,2536.8779972965235,1418.569342181404,1523.4017506038665,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.5074,505.07399999999996,RES,ALL,URBAN,56.0,984.375,27842911.3536,8352873.406079999,13921455.6768,5568582.27072,1065.304161556973,246.33880371011136,1016.5489186470758,568.4329843047814,610.4402355539895,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",780.2799,780.2799,RES,ALL,RURAL,70.0,760.0,41510890.68,12453267.204,20755445.34,8302178.136,1645.7695796046892,380.5644660486292,1570.4484661397112,878.1620755573172,943.0583359152191,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",312.6648,312.6648,RES,ALL,URBAN,58.0,890.625,16150637.711040001,4845191.313312001,8075318.855520001,3230127.5422080006,659.4738842474146,152.49542204560368,629.2920727240054,351.8870212108673,377.89150532682544,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",133.5479,400.64369999999997,RES,ALL,RURAL,58.0,760.0,17660374.296,5298112.2888,8830187.148,3532074.8592000003,845.0393425747185,195.40520749829275,806.3648495027726,450.9024302060876,484.2241624023843,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",53.5138,160.5414,RES,ALL,URBAN,56.0,890.625,8006777.56704,2402033.270112,4003388.78352,1601355.513408,338.6145822635547,78.30055877345988,323.11737798438975,180.68050841355452,194.0328150571347,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.5231,193.5693,RES,ALL,RURAL,58.0,760.0,8532534.743999999,2559760.4231999996,4266267.3719999995,1706506.9488,408.2771650088308,94.40919508231204,389.5917481364542,217.85159178414952,233.9508450009719,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.855,77.565,RES,ALL,URBAN,56.0,890.625,3868445.784,1160533.7352,1934222.892,773689.1568,163.60041754508572,37.83063335229054,156.11299903550855,87.29513779683843,93.74625672821251,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",463.6663,1390.9989,RES,ALL,RURAL,58.0,760.0,61315231.512,18394569.4536,30657615.756,12263046.3024,2933.900610388125,678.4293093449294,2799.626248102797,1565.4926919454738,1681.1827497977335,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",185.7951,557.3852999999999,RES,ALL,URBAN,56.0,890.625,27798811.498079997,8339643.449423999,13899405.749039998,5559762.299616,1175.63937102421,271.85249687689634,1121.8344717502305,627.3064728863807,673.6644805045025,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",561.2013,561.2013,RES,ALL,RURAL,70.0,760.0,29855909.159999996,8956772.747999998,14927954.579999998,5971181.8319999995,1183.6880939450125,273.7136674676569,1129.514832793478,631.6011708278843,678.2765570296731,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LPB+CDL/HBET:1-3,"Wood, low rise",224.8782,224.8782,RES,ALL,URBAN,58.0,890.625,11616038.445360001,3484811.5336080003,5808019.222680001,2323207.6890720003,474.3140258723302,109.6794267146659,452.6063330072442,253.08803528015198,271.79126500068736,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",289.6039,868.8117,RES,ALL,RURAL,58.0,760.0,38297219.736,11489165.9208,19148609.868,7659443.9472,1832.5012168897792,423.74391639115885,1748.6340499469932,977.7997430671752,1050.0592364684424,26,Vilkaviskio,5,Marijampoles
22.9771,54.6458,W/LWAL+CDL/HBET:1-3,"Wood, low rise",116.0468,348.1404,RES,ALL,URBAN,53.0,890.625,16432853.532720001,4929856.059816,8216426.766360001,3286570.7065440007,734.2991659164978,169.79787052819913,700.6928631395805,391.81285619346926,420.76786328708295,26,Vilkaviskio,5,Marijampoles
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1440.9414,4322.8242,RES,ALL,RURAL,56.0,840.0,203345650.368,61003695.1104,101672825.184,40669130.0736,7853.5388286277575,1816.0366116542255,7494.109843827365,4190.550149720413,4500.232201734001,27,Birzu,6,Panevezio
24.7577,56.1888,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1088.2531,3264.7592999999997,RES,ALL,URBAN,56.0,984.375,179974427.07551998,53992328.122655995,89987213.53775999,35994885.415103994,5931.287681944959,1371.5391009975885,5659.833404249225,3164.860965989806,3398.7444904122062,27,Birzu,6,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",76.8014,768.014,RES,ALL,RURAL,56.0,840.0,36127378.56,10838213.568,18063689.28,7225475.712000001,1395.2979558895127,322.6459087239792,1331.4400519912951,744.5135480381953,799.5331695844898,27,Birzu,6,Panevezio
24.7577,56.1888,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",58.0033,580.033,RES,ALL,URBAN,56.0,984.375,31975131.171200003,9592539.35136,15987565.585600002,6395026.234240001,1053.781388423208,243.6743006962058,1005.5535025099373,562.2845765952685,603.8374599338039,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",475.4375,475.4375,RES,ALL,RURAL,70.0,760.0,25293275.0,7587982.5,12646637.5,5058655.0,863.7563532737947,199.73329161832578,824.2252481316896,460.889593152481,494.9493776341654,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",359.0683,359.0683,RES,ALL,URBAN,58.0,890.625,18547601.222840004,5564280.366852001,9273800.611420002,3709520.244568001,652.3413180159768,150.84610169537845,622.4859390849986,348.08117302685,373.804404602409,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",81.373,244.11900000000003,RES,ALL,RURAL,58.0,760.0,10760765.520000001,3228229.6560000004,5380382.760000001,2152153.1040000003,443.50590183745607,102.55541772908968,423.20818898101214,236.6492053966936,254.13760403559846,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.4559,184.3677,RES,ALL,URBAN,56.0,890.625,9195080.92272,2758524.2768159998,4597540.46136,1839016.184544,334.9520646004512,77.45364551407914,319.62248093591467,178.72623476999325,191.93412040666234,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.315,117.945,RES,ALL,RURAL,58.0,760.0,5199015.6,1559704.68,2599507.8,1039803.12,214.27788739188162,49.54919012472393,204.4711384585611,114.33600223871562,122.78544360733355,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.6922,89.0766,RES,ALL,URBAN,56.0,890.625,4442570.717759999,1332771.2153279998,2221285.3588799997,888514.1435519999,161.83090138667757,37.421453974852554,154.4244674383642,86.35094609366382,92.73228916896018,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",282.5196,847.5588,RES,ALL,RURAL,58.0,760.0,37360391.904,11208117.5712,18680195.952,7472078.3808,1539.8118538674667,356.0630134646053,1469.3400546574412,821.6243575755069,882.3424752325178,27,Birzu,6,Panevezio
24.7577,56.1888,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",213.3694,640.1082,RES,ALL,URBAN,56.0,890.625,31924500.32352,9577350.097056,15962250.16176,6384900.064704001,1162.923674578999,268.9121446622986,1109.7007282263794,620.5215362094216,666.3781363660331,27,Birzu,6,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",341.9493,341.9493,RES,ALL,RURAL,70.0,760.0,18191702.759999998,5457510.827999999,9095851.379999999,3638340.5519999997,621.2401848245602,143.65433785846164,592.8081959057869,331.48599712007496,355.9828436281078,27,Birzu,6,Panevezio
24.7577,56.1888,W/LPB+CDL/HBET:1-3,"Wood, low rise",258.253,258.253,RES,ALL,URBAN,58.0,890.625,13340007.0644,4002002.11932,6670003.5322,2668001.41288,469.1840031592319,108.49317052253447,447.7110934786449,250.35071928572665,268.85166109563534,27,Birzu,6,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",176.4605,529.3815,RES,ALL,RURAL,58.0,760.0,23335136.52,7000540.955999999,11667568.26,4667027.3040000005,961.7597138017328,222.3953927000851,917.7433378600258,513.1829612881821,551.1072306160977,27,Birzu,6,Panevezio
24.7577,56.1888,W/LWAL+CDL/HBET:1-3,"Wood, low rise",133.2696,399.8088,RES,ALL,URBAN,53.0,890.625,18871695.01584,5661508.504752,9435847.50792,3774339.0031680004,726.3570734213688,167.9613569438105,693.1142524206298,387.5750549142246,416.21688809288827,27,Birzu,6,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1136.2118,3408.6354,RES,ALL,RURAL,56.0,840.0,160342209.216,48102662.7648,80171104.608,32068441.8432,6445.437796699375,1490.4301452331702,6150.452667776733,3439.205040346328,3693.3626177854107,28,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",606.0599,1818.1797,RES,ALL,URBAN,56.0,984.375,100229701.41408,30068910.424223997,50114850.70704,20045940.282816,3438.0221949145775,795.0013763076572,3280.6759521310196,1834.4856679289824,1970.054332122553,28,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",60.5595,605.595,RES,ALL,RURAL,56.0,840.0,28487188.8,8546156.64,14243594.4,5697437.760000001,1145.1283121955955,264.79718065548514,1092.7197972954957,611.0261532836673,656.1810437448827,28,Kupiskio,6,Panevezio
24.9685,55.8315,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",32.3027,323.02700000000004,RES,ALL,URBAN,56.0,984.375,17807315.612800002,5342194.68384,8903657.806400001,3561463.1225600005,610.816409157286,141.2439648207125,582.861479967589,325.92400072121336,350.0098151698383,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",374.8922,374.8922,RES,ALL,RURAL,70.0,760.0,19944265.04,5983279.511999999,9972132.52,3988853.008,708.8890632209539,163.92208920108698,676.4456919090521,378.25434302141076,406.2073747105166,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",199.96900000000002,199.96900000000002,RES,ALL,URBAN,58.0,890.625,10329358.701200001,3098807.6103600003,5164679.3506000005,2065871.7402400002,378.1242636769475,87.43669848412999,360.8188395633765,201.76238054472324,216.67263953074325,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.1642,192.49259999999998,RES,ALL,RURAL,58.0,760.0,8485073.807999998,2545522.1423999993,4242536.903999999,1697014.7615999999,363.98703118113895,84.16763311626423,347.32861871858734,194.218930000366,208.57172727840586,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",34.2255,102.67649999999999,RES,ALL,URBAN,56.0,890.625,5120846.6904,1536254.00712,2560423.3452,1024169.33808,194.1524734305122,44.895429651124786,185.2667942552547,103.59733291660342,111.25318560766097,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.0007,93.0021,RES,ALL,RURAL,58.0,760.0,4099532.568,1229859.7704,2049766.284,819906.5136000001,175.8590110612637,40.665285999784494,167.81055963152838,93.83617006465204,100.77067189865495,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16.5359,49.60770000000001,RES,ALL,URBAN,56.0,890.625,2474114.5867200005,742234.3760160002,1237057.2933600002,494822.91734400013,93.8039147828259,21.691029646551097,89.5108379169177,50.05259637918111,53.751487980883304,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",222.7725,668.3175,RES,ALL,RURAL,58.0,760.0,29459435.4,8837830.62,14729717.7,5891887.08,1263.7311912842408,292.2226732101853,1205.8946377183306,674.3111670293798,724.1428259859653,28,Kupiskio,6,Panevezio
24.9685,55.8315,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",118.8277,356.4831,RES,ALL,URBAN,56.0,890.625,17779095.53616,5333728.660848,8889547.76808,3555819.107232,674.0790307536449,155.87268691341137,643.2287927926582,359.6801448222605,386.2605415094433,28,Kupiskio,6,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",269.634,269.634,RES,ALL,RURAL,70.0,760.0,14344528.8,4303358.64,7172264.4,2868905.7600000002,509.8548160578393,117.89780795558265,486.5205456187282,272.05215666326234,292.1568367458577,28,Kupiskio,6,Panevezio
24.9685,55.8315,W/LPB+CDL/HBET:1-3,"Wood, low rise",143.8239,143.8239,RES,ALL,URBAN,58.0,890.625,7429194.789720001,2228758.436916,3714597.3948600003,1485838.9579440001,271.9586850294142,62.887182408831684,259.5120878710155,145.11375484813254,155.83767504265992,28,Kupiskio,6,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",139.1427,417.4281,RES,ALL,RURAL,58.0,760.0,18400230.648,5520069.194399999,9200115.324,3680046.1295999996,789.320809478305,182.52096534214434,753.1963586513161,421.1717174275051,452.2963471403218,28,Kupiskio,6,Panevezio
24.9685,55.8315,W/LWAL+CDL/HBET:1-3,"Wood, low rise",74.2193,222.6579,RES,ALL,URBAN,53.0,890.625,10509853.664220002,3152956.0992660006,5254926.832110001,2101970.732844,421.0270316366807,97.35744874160278,401.75809799328056,224.65476124343735,241.2567693261069,28,Kupiskio,6,Panevezio
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2835.6303,8506.890899999999,RES,ALL,RURAL,56.0,840.0,400164147.93599993,120049244.38079998,200082073.96799996,80032829.58719999,17185.257244089844,3973.884514608848,16398.748168428207,9169.838449730789,9847.49037758928,29,Panevezio,6,Panevezio
24.3413,55.7161,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8928.9767,26786.930099999998,RES,ALL,URBAN,56.0,984.375,1476667023.46464,443000107.03939193,738333511.73232,295333404.692928,54113.81078696489,12513.169378756189,51637.21106558326,28874.453013289625,31008.277819209692,29,Panevezio,6,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",151.1377,1511.377,RES,ALL,RURAL,56.0,840.0,71095174.08,21328552.224,35547587.04,14219034.816,3053.2191893751433,706.0202989127295,2913.484033344606,1629.1595942107094,1749.554642156015,29,Panevezio,6,Panevezio
24.3413,55.7161,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",475.9099,4759.099,RES,ALL,URBAN,56.0,984.375,262351995.11360002,78705598.53408,131175997.55680001,52470399.02272001,9614.128302161576,2223.151800335239,9174.123299220699,5129.978685429641,5509.084594995194,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",935.6139999999999,935.6139999999999,RES,ALL,RURAL,70.0,760.0,49774664.8,14932399.44,24887332.4,9954932.959999999,1890.087396227437,437.0600293288401,1803.584711407994,1008.5270085345077,1083.057249757114,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2946.1091,2946.1091,RES,ALL,URBAN,58.0,890.625,152180676.33868003,45654202.901604004,76090338.16934001,30436135.267736007,5951.603629083103,1376.2369199819188,5679.219561592671,3175.7013014333806,3410.3859276693233,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",160.1339,480.4017,RES,ALL,RURAL,58.0,760.0,21176106.936,6352832.0808,10588053.468,4235221.387200001,970.4869725081438,224.4134665488382,926.0711804808499,517.8397174431892,556.1081214909591,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",504.2379,1512.7137,RES,ALL,URBAN,56.0,890.625,75444477.98832,22633343.396495998,37722238.99416,15088895.597663999,3055.9195335582544,706.6447211009437,2916.0607922256604,1630.600464112515,1751.1019924797063,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.3681,232.1043,RES,ALL,RURAL,58.0,760.0,10231157.544,3069347.2632,5115578.772,2046231.5088,468.88718215010886,108.42453422602688,447.42785692823594,250.1923393055212,268.681576819928,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.6206,730.8618,RES,ALL,URBAN,56.0,890.625,36450709.06848,10935212.720544,18225354.53424,7290141.813696001,1476.4557569297788,341.4126763209282,1408.883544530252,787.8183362007684,846.038185683983,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",555.9707,1667.9121,RES,ALL,RURAL,58.0,760.0,73521565.368,22056469.6104,36760782.684,14704313.073600002,3369.444705001461,779.1436546951279,3215.2370139100117,1797.893576529967,1930.758081711702,29,Panevezio,6,Panevezio
24.3413,55.7161,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1750.6686,5252.0058,RES,ALL,URBAN,56.0,890.625,261936436.46688,78580930.940064,130968218.23344,52387287.293376,10609.877542975413,2453.4068632825492,10124.300582404829,5661.2980334623935,6079.668493049924,29,Panevezio,6,Panevezio
24.3413,55.7161,W/LPB+CDL/HBET:1-3,"Wood, low rise",672.9224,672.9224,RES,ALL,RURAL,70.0,760.0,35799471.68,10739841.503999999,17899735.84,7159894.336,1359.4090585210547,314.3470318742917,1297.1936638442508,725.3636810136034,778.9681255773818,29,Panevezio,6,Panevezio
