LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-7.2569,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.07426494469013341,Ind,796.7320781743776,2257.5,133574.61284445776,20036.191926668664,33393.65321111444,80144.76770667465,2.6677264314857885,1.4454008578433148,0.13671431029756798,0.28600828458280714,0.6227078175745634,10,Kilkenny
-7.2569,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.29705977876053363,Ind,796.7320781743776,2257.5,534298.451377831,80144.76770667465,133574.61284445776,320579.0708266986,10.670905725943154,5.7816034313732585,0.5468572411902719,1.1440331383312283,2.4908312702982536,10,Kilkenny
-7.2569,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07426494469013341,Ind,796.7320781743776,2042.5,120853.22114498561,18127.98317174784,30213.305286246403,72511.93268699135,2.6677264314857885,1.4454008578433148,0.13671431029756798,0.28600828458280714,0.6227078175745634,10,Kilkenny
-7.2569,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.371324723450667,Ind,796.7320781743776,2150.0,636069.5849736085,95410.43774604124,159017.39624340212,381641.750984165,13.33863215742894,7.227004289216576,0.6835715514878398,1.4300414229140357,3.1135390878728173,10,Kilkenny
-7.2569,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.14852988938026682,Ind,796.7320781743776,2150.0,254427.83398944337,38164.175098416505,63606.95849736084,152656.70039366602,5.335452862971577,2.8908017156866297,0.27342862059513595,0.5720165691656143,1.2454156351491268,10,Kilkenny
-7.2569,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.2227948340704002,Ind,796.7320781743776,2150.0,381641.75098416506,57246.26264762477,95410.43774604127,228985.05059049907,8.003179294457365,4.3362025735299445,0.4101429308927038,0.8580248537484212,1.8681234527236896,10,Kilkenny
-7.2652,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.16199145580683788,Ind,796.7320781743776,2257.5,291361.50419005443,43704.22562850815,72840.37604751361,174816.9025140326,5.819015824139936,3.1528009636772585,0.2982100134476114,0.6238595960139546,1.3582901910462748,10,Kilkenny
-7.2652,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.04049786395170947,Ind,796.7320781743776,2257.5,72840.37604751361,10926.056407127038,18210.094011878402,43704.22562850815,1.454753956034984,0.7882002409193147,0.07455250336190285,0.15596489900348864,0.33957254776156875,10,Kilkenny
-7.2652,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.16199145580683788,Ind,796.7320781743776,2257.5,291361.50419005443,43704.22562850815,72840.37604751361,174816.9025140326,5.819015824139936,3.1528009636772585,0.2982100134476114,0.6238595960139546,1.3582901910462748,10,Kilkenny
-7.2652,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04049786395170947,Ind,796.7320781743776,2042.5,65903.19737632181,9885.47960644827,16475.799344080453,39541.91842579308,1.454753956034984,0.7882002409193147,0.07455250336190285,0.15596489900348864,0.33957254776156875,10,Kilkenny
-7.2652,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.20248931975854734,Ind,796.7320781743776,2150.0,346858.9335595885,52028.84003393827,86714.73338989713,208115.3601357531,7.273769780174919,3.941001204596573,0.3727625168095143,0.7798244950174432,1.6978627388078438,10,Kilkenny
-7.2652,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.08099572790341894,Ind,796.7320781743776,2150.0,138743.57342383542,20811.53601357531,34685.893355958855,83246.14405430124,2.909507912069968,1.5764004818386297,0.1491050067238057,0.3119297980069773,0.6791450955231375,10,Kilkenny
-7.2652,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.1214935918551284,Ind,796.7320781743776,2150.0,208115.3601357531,31217.304020362964,52028.84003393827,124869.21608145186,4.364261868104951,2.3646007227579435,0.22365751008570853,0.4678946970104659,1.0187176432847058,10,Kilkenny
-7.2735,52.6646,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4521557338870692,Ind,796.7320781743776,2257.5,813257.5517475747,121988.63276213619,203314.38793689368,487954.53104854474,16.24222313059427,8.80019891438728,0.8323733298851299,1.7413368629425767,3.791303035738329,10,Kilkenny
-7.2735,52.6646,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1130389334717673,Ind,796.7320781743776,2257.5,203314.38793689368,30497.158190534046,50828.59698422342,121988.63276213619,4.060555782648567,2.20004972859682,0.20809333247128248,0.4353342157356442,0.9478257589345822,10,Kilkenny
-7.2735,52.6646,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.4521557338870692,Ind,796.7320781743776,2257.5,813257.5517475747,121988.63276213619,203314.38793689368,487954.53104854474,16.24222313059427,8.80019891438728,0.8323733298851299,1.7413368629425767,3.791303035738329,10,Kilkenny
-7.2735,52.6646,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1130389334717673,Ind,796.7320781743776,2042.5,183951.11289528478,27592.666934292716,45987.778223821195,110370.66773717084,4.060555782648567,2.20004972859682,0.20809333247128248,0.4353342157356442,0.9478257589345822,10,Kilkenny
-7.2735,52.6646,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5651946673588365,Ind,796.7320781743776,2150.0,968163.752080446,145224.5628120669,242040.93802011156,580898.2512482676,20.30277891324284,11.000248642984099,1.0404666623564125,2.1766710786782206,4.7391287946729115,10,Kilkenny
-7.2735,52.6646,S/LFBR+CDN/H:1,"Steel, low rise",0.2260778669435346,Ind,796.7320781743776,2150.0,387265.5008321785,58089.82512482678,96816.37520804461,232359.3004993071,8.121111565297134,4.40009945719364,0.41618666494256495,0.8706684314712884,1.8956515178691644,10,Kilkenny
-7.2735,52.6646,S/LFM+CDN/H:1,"Steel, low rise",0.3391168004153019,Ind,796.7320781743776,2150.0,580898.2512482676,87134.73768724014,145224.5628120669,348538.9507489605,12.181667347945702,6.60014918579046,0.6242799974138474,1.3060026472069328,2.843477276803746,10,Kilkenny
-7.2318,52.648,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.30410113612918666,Ind,796.7320781743776,2257.5,546963.196343867,82044.47945158005,136740.79908596675,328177.9178063202,10.923843572248296,5.918647685879848,0.5598196734687946,1.1711507313025258,2.5498726968837233,10,Kilkenny
-7.2318,52.648,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.07602528403229666,Ind,796.7320781743776,2257.5,136740.79908596675,20511.11986289501,34185.19977149169,82044.47945158005,2.7309608930620737,1.479661921469962,0.13995491836719864,0.29278768282563145,0.6374681742209307,10,Kilkenny
-7.2318,52.648,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.30410113612918666,Ind,796.7320781743776,2257.5,546963.196343867,82044.47945158005,136740.79908596675,328177.9178063202,10.923843572248296,5.918647685879848,0.5598196734687946,1.1711507313025258,2.5498726968837233,10,Kilkenny
-7.2318,52.648,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07602528403229666,Ind,796.7320781743776,2042.5,123717.86583968418,18557.679875952625,30929.466459921045,74230.7195038105,2.7309608930620737,1.479661921469962,0.13995491836719864,0.29278768282563145,0.6374681742209307,10,Kilkenny
-7.2318,52.648,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3801264201614833,Ind,796.7320781743776,2150.0,651146.6623141272,97671.99934711908,162786.6655785318,390687.99738847633,13.654804465310368,7.398309607349812,0.6997745918359932,1.4639384141281573,3.1873408711046536,10,Kilkenny
-7.2318,52.648,S/LFBR+CDN/H:1,"Steel, low rise",0.15205056806459333,Ind,796.7320781743776,2150.0,260458.6649256509,39068.79973884764,65114.666231412724,156275.19895539054,5.461921786124146,2.959323842939924,0.2799098367343973,0.5855753656512629,1.2749363484418614,10,Kilkenny
-7.2318,52.648,S/LFM+CDN/H:1,"Steel, low rise",0.22807585209689002,Ind,796.7320781743776,2150.0,390687.9973884764,58603.199608271454,97671.9993471191,234412.79843308585,8.192882679186223,4.438985764409886,0.41986475510159604,0.8783630484768945,1.9124045226627928,10,Kilkenny
-7.2318,52.4315,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.718502105184628,Ind,796.7320781743776,2257.5,4889559.505255018,733433.9257882528,1222389.8763137548,2933735.703153012,97.65334035203686,52.90955633613709,5.0044895596910095,10.469463445812046,22.79450311388005,10,Kilkenny
-7.2318,52.4315,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6796255262961569,Ind,796.7320781743776,2257.5,1222389.8763137548,183358.4814470632,305597.4690784387,733433.9257882528,24.413335088009216,13.227389084034273,1.2511223899227524,2.6173658614530115,5.698625778470013,10,Kilkenny
-7.2318,52.4315,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.718502105184628,Ind,796.7320781743776,2257.5,4889559.505255018,733433.9257882528,1222389.8763137548,2933735.703153012,97.65334035203686,52.90955633613709,5.0044895596910095,10.469463445812046,22.79450311388005,10,Kilkenny
-7.2318,52.4315,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6796255262961569,Ind,796.7320781743776,2042.5,1105971.792855302,165895.76892829526,276492.9482138255,663583.075713181,24.413335088009216,13.227389084034273,1.2511223899227524,2.6173658614530115,5.698625778470013,10,Kilkenny
-7.2318,52.4315,S+SL/LFM+CDN/H:1,"Steel, low rise",3.398127631480785,Ind,796.7320781743776,2150.0,5820904.172922643,873135.6259383964,1455226.043230661,3492542.5037535857,122.06667544004608,66.13694542017137,6.255611949613763,13.08682930726506,28.493128892350068,10,Kilkenny
-7.2318,52.4315,S/LFBR+CDN/H:1,"Steel, low rise",1.3592510525923138,Ind,796.7320781743776,2150.0,2328361.6691690567,349254.2503753585,582090.4172922642,1397017.001501434,48.82667017601843,26.45477816806855,2.5022447798455048,5.234731722906023,11.397251556940025,10,Kilkenny
-7.2318,52.4315,S/LFM+CDN/H:1,"Steel, low rise",2.03887657888847,Ind,796.7320781743776,2150.0,3492542.503753585,523881.37556303776,873135.6259383962,2095525.502252151,73.24000526402763,39.682167252102815,3.753367169768256,7.852097584359035,17.095877335410034,10,Kilkenny
-7.2485,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.305381154307988,Ind,796.7320781743776,2257.5,549265.4660537639,82389.81990806456,137316.36651344097,329559.2796322582,10.96982405930876,5.943560373574079,0.5621760584794258,1.1760803223105218,2.5606055847880094,10,Kilkenny
-7.2485,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.076345288576997,Ind,796.7320781743776,2257.5,137316.36651344097,20597.45497701614,34329.091628360235,82389.81990806456,2.74245601482719,1.4858900933935195,0.14054401461985644,0.2940200805776305,0.6401513961970022,10,Kilkenny
-7.2485,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.305381154307988,Ind,796.7320781743776,2257.5,549265.4660537639,82389.81990806456,137316.36651344097,329559.2796322582,10.96982405930876,5.943560373574079,0.5621760584794258,1.1760803223105218,2.5606055847880094,10,Kilkenny
-7.2485,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.076345288576997,Ind,796.7320781743776,2042.5,124238.61732168467,18635.792598252694,31059.654330421166,74543.17039301079,2.74245601482719,1.4858900933935195,0.14054401461985644,0.2940200805776305,0.6401513961970022,10,Kilkenny
-7.2485,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.381726442884985,Ind,796.7320781743776,2150.0,653887.4595878139,98083.11893817208,163471.86489695348,392332.4757526884,13.712280074135947,7.429450466967598,0.702720073099282,1.470100402888152,3.2007569809850103,10,Kilkenny
-7.2485,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.152690577153994,Ind,796.7320781743776,2150.0,261554.98383512557,39233.24757526884,65388.745958781394,156932.99030107536,5.48491202965438,2.9717801867870395,0.2810880292397129,0.5880401611552609,1.2803027923940045,10,Kilkenny
-7.2485,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.2290358657309909,Ind,796.7320781743776,2150.0,392332.4757526883,58849.87136290324,98083.11893817208,235399.48545161297,8.227368044481567,4.457670280180559,0.4216320438595692,0.8820602417328911,1.9204541885910058,10,Kilkenny
-6.99,52.2815,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.622450899202413,Ind,796.7320781743776,2257.5,19105780.96086206,2865867.144129309,4776445.240215515,11463468.576517235,381.57697617900635,206.74222146354745,19.55486608673363,40.90905840463936,89.06871531830681,10,Kilkenny
-6.99,52.2815,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.655612724800603,Ind,796.7320781743776,2257.5,4776445.240215515,716466.7860323272,1194111.3100538787,2865867.144129309,95.39424404475159,51.68555536588686,4.888716521683407,10.22726460115984,22.267178829576704,10,Kilkenny
-6.99,52.2815,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",10.622450899202413,Ind,796.7320781743776,2257.5,19105780.96086206,2865867.144129309,4776445.240215515,11463468.576517235,381.57697617900635,206.74222146354745,19.55486608673363,40.90905840463936,89.06871531830681,10,Kilkenny
-6.99,52.2815,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.655612724800603,Ind,796.7320781743776,2042.5,4321545.6935283225,648231.8540292485,1080386.4233820806,2592927.416116993,95.39424404475159,51.68555536588686,4.888716521683407,10.22726460115984,22.267178829576704,10,Kilkenny
-6.99,52.2815,S+SL/LFM+CDN/H:1,"Steel, low rise",13.278063624003014,Ind,796.7320781743776,2150.0,22744977.33435959,3411746.600153938,5686244.3335898975,13646986.400615755,476.97122022375777,258.4277768294342,24.443582608417028,51.13632300579918,111.3358941478835,10,Kilkenny
-6.99,52.2815,S/LFBR+CDN/H:1,"Steel, low rise",5.311225449601206,Ind,796.7320781743776,2150.0,9097990.933743836,1364698.6400615757,2274497.733435959,5458794.560246302,190.78848808950318,103.37111073177373,9.777433043366814,20.45452920231968,44.53435765915341,10,Kilkenny
-6.99,52.2815,S/LFM+CDN/H:1,"Steel, low rise",7.966838174401808,Ind,796.7320781743776,2150.0,13646986.400615752,2047047.9600923627,3411746.600153938,8188191.840369451,286.1827321342546,155.0566660976605,14.666149565050215,30.681793803479508,66.80153648873006,10,Kilkenny
-6.94,52.8562,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",23.31124595795726,Ind,796.7320781743776,2257.5,41928135.36384092,6289220.304576137,10482033.84096023,25156881.21830455,2441.8354680357197,1323.0108749364329,125.13796314816055,261.79040144584354,569.9797465101457,11,Laoighis
-6.94,52.8562,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.827811489489315,Ind,796.7320781743776,2257.5,10482033.84096023,1572305.0761440343,2620508.4602400577,6289220.304576137,610.4588670089299,330.7527187341082,31.284490787040138,65.44760036146089,142.49493662753642,11,Laoighis
-6.94,52.8562,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.31124595795726,Ind,796.7320781743776,2257.5,41928135.36384092,6289220.304576137,10482033.84096023,25156881.21830455,2441.8354680357197,1323.0108749364329,125.13796314816055,261.79040144584354,569.9797465101457,11,Laoighis
-6.94,52.8562,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.827811489489315,Ind,796.7320781743776,2042.5,9483744.903725922,1422561.7355588882,2370936.2259314805,5690246.942235553,610.4588670089299,330.7527187341082,31.284490787040138,65.44760036146089,142.49493662753642,11,Laoighis
-6.94,52.8562,S+SL/LFM+CDN/H:1,"Steel, low rise",29.13905744744657,Ind,796.7320781743776,2150.0,49914446.86171537,7487167.029257305,12478611.715428842,29948668.11702922,3052.294335044649,1653.7635936705415,156.42245393520068,327.2380018073044,712.4746831376822,11,Laoighis
-6.94,52.8562,S/LFBR+CDN/H:1,"Steel, low rise",11.65562297897863,Ind,796.7320781743776,2150.0,19965778.744686157,2994866.811702923,4991444.686171538,11979467.246811692,1220.9177340178599,661.5054374682164,62.568981574080276,130.89520072292177,284.98987325507284,11,Laoighis
-6.94,52.8562,S/LFM+CDN/H:1,"Steel, low rise",17.483434468467944,Ind,796.7320781743776,2150.0,29948668.117029224,4492300.217554383,7487167.029257306,17969200.870217532,1831.3766010267893,992.2581562023247,93.85347236112041,196.3428010843826,427.48480988260917,11,Laoighis
-6.94,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",28.644948426187405,Ind,796.7320781743776,2257.5,51521453.51945282,7728218.027917922,12880363.379863204,30912872.11167169,3000.536786976945,1625.7208365519784,153.770008990601,321.6890492001918,700.3932982475902,11,Laoighis
-6.94,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.161237106546851,Ind,796.7320781743776,2257.5,12880363.379863204,1932054.5069794809,3220090.844965801,7728218.027917922,750.1341967442363,406.4302091379946,38.44250224765025,80.42226230004795,175.09832456189758,11,Laoighis
-6.94,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",28.644948426187405,Ind,796.7320781743776,2257.5,51521453.51945282,7728218.027917922,12880363.379863204,30912872.11167169,3000.536786976945,1625.7208365519784,153.770008990601,321.6890492001918,700.3932982475902,11,Laoighis
-6.94,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.161237106546851,Ind,796.7320781743776,2042.5,11653662.105590515,1748049.3158385775,2913415.5263976287,6992197.26335431,750.1341967442363,406.4302091379946,38.44250224765025,80.42226230004795,175.09832456189758,11,Laoighis
-6.94,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",35.806185532734254,Ind,796.7320781743776,2150.0,61335063.71363431,9200259.557045143,15333765.928408574,36801038.22818058,3750.670983721181,2032.1510456899728,192.21251123825118,402.11131150023965,875.4916228094879,11,Laoighis
-6.94,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",14.322474213093702,Ind,796.7320781743776,2150.0,24534025.48545372,3680103.822818058,6133506.37136343,14720415.291272232,1500.2683934884726,812.8604182759892,76.8850044953005,160.8445246000959,350.19664912379517,11,Laoighis
-6.94,52.8479,S/LFM+CDN/H:1,"Steel, low rise",21.483711319640552,Ind,796.7320781743776,2150.0,36801038.22818058,5520155.734227086,9200259.557045143,22080622.936908346,2250.402590232708,1219.2906274139834,115.32750674295073,241.26678690014373,525.2949736856926,11,Laoighis
-7.1151,52.8977999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8745058924576234,Ind,796.7320781743776,2257.5,5170151.453100744,775522.7179651116,1292537.863275186,3102090.8718604464,301.10232863313536,163.14025267671906,15.430741586626606,32.28133120392276,70.28410848908948,11,Laoighis
-7.1151,52.8977999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7186264731144059,Ind,796.7320781743776,2257.5,1292537.863275186,193880.6794912779,323134.4658187965,775522.7179651116,75.27558215828384,40.78506316917976,3.857685396656652,8.07033280098069,17.57102712227237,11,Laoighis
-7.1151,52.8977999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.8745058924576234,Ind,796.7320781743776,2257.5,5170151.453100744,775522.7179651116,1292537.863275186,3102090.8718604464,301.10232863313536,163.14025267671906,15.430741586626606,32.28133120392276,70.28410848908948,11,Laoighis
-7.1151,52.8977999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7186264731144059,Ind,796.7320781743776,2042.5,1169439.0191537396,175415.85287306097,292359.7547884349,701663.4114922439,75.27558215828384,40.78506316917976,3.857685396656652,8.07033280098069,17.57102712227237,11,Laoighis
-7.1151,52.8977999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.5931323655720298,Ind,796.7320781743776,2150.0,6154942.206072315,923241.3309108472,1538735.5515180787,3692965.3236433887,376.3779107914192,203.92531584589887,19.288426983283266,40.351664004903455,87.85513561136186,11,Laoighis
-7.1151,52.8977999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.4372529462288115,Ind,796.7320781743776,2150.0,2461976.8824289255,369296.5323643388,615494.2206072314,1477186.1294573552,150.55116431656768,81.57012633835953,7.715370793313303,16.14066560196138,35.14205424454474,11,Laoighis
-7.1151,52.8977999999999,S/LFM+CDN/H:1,"Steel, low rise",2.1558794193432176,Ind,796.7320781743776,2150.0,3692965.3236433887,553944.7985465083,923241.3309108472,2215779.194186033,225.82674647485152,122.3551895075393,11.573056189969954,24.21099840294207,52.713081366817114,11,Laoighis
-7.3569,52.9228,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.23959475832085944,Ind,796.7320781743776,2257.5,430940.56308537367,64641.084462806066,107735.14077134343,258564.33785122426,25.09737059436819,13.598006361734626,1.2861774995348838,2.6907016501075107,5.858295170459008,11,Laoighis
-7.3569,52.9228,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.05989868958021486,Ind,796.7320781743776,2257.5,107735.14077134343,16160.271115701516,26933.785192835854,64641.084462806066,6.274342648592048,3.3995015904336565,0.3215443748837209,0.6726754125268777,1.464573792614752,11,Laoighis
-7.3569,52.9228,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.23959475832085944,Ind,796.7320781743776,2257.5,430940.56308537367,64641.084462806066,107735.14077134343,258564.33785122426,25.09737059436819,13.598006361734626,1.2861774995348838,2.6907016501075107,5.858295170459008,11,Laoighis
-7.3569,52.9228,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05989868958021486,Ind,796.7320781743776,2042.5,97474.65117407264,14621.197676110894,24368.66279351816,58484.79070444358,6.274342648592048,3.3995015904336565,0.3215443748837209,0.6726754125268777,1.464573792614752,11,Laoighis
-7.3569,52.9228,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2994934479010743,Ind,796.7320781743776,2150.0,513024.4798635402,76953.67197953102,128256.11996588505,307814.6879181241,31.37171324296024,16.997507952168288,1.607721874418605,3.3633770626343886,7.32286896307376,11,Laoighis
-7.3569,52.9228,S/LFBR+CDN/H:1,"Steel, low rise",0.11979737916042972,Ind,796.7320781743776,2150.0,205209.7919454161,30781.46879181241,51302.447986354025,123125.87516724964,12.548685297184095,6.799003180867313,0.6430887497674419,1.3453508250537554,2.929147585229504,11,Laoighis
-7.3569,52.9228,S/LFM+CDN/H:1,"Steel, low rise",0.17969606874064456,Ind,796.7320781743776,2150.0,307814.6879181241,46172.20318771862,76953.67197953102,184688.81275087447,18.823027945776147,10.198504771300973,0.9646331246511629,2.0180262375806333,4.3937213778442565,11,Laoighis
-7.5904,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34563760029277235,Ind,796.7320781743776,2257.5,621671.6222738706,93250.74334108061,155417.90556846766,373002.97336432245,36.205278473909715,19.616381929949018,1.8554300085916884,3.8815860078270967,8.451132648789267,11,Laoighis
-7.5904,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08640940007319309,Ind,796.7320781743776,2257.5,155417.90556846766,23312.685835270153,38854.476392116914,93250.74334108061,9.051319618477429,4.904095482487255,0.4638575021479221,0.9703965019567744,2.1127831621973168,11,Laoighis
-7.5904,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.34563760029277235,Ind,796.7320781743776,2257.5,621671.6222738706,93250.74334108061,155417.90556846766,373002.97336432245,36.205278473909715,19.616381929949018,1.8554300085916884,3.8815860078270967,8.451132648789267,11,Laoighis
-7.5904,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08640940007319309,Ind,796.7320781743776,2042.5,140616.20027623264,21092.43004143489,35154.05006905816,84369.72016573956,9.051319618477429,4.904095482487255,0.4638575021479221,0.9703965019567744,2.1127831621973168,11,Laoighis
-7.5904,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",0.43204700036596544,Ind,796.7320781743776,2150.0,740085.2646117506,111012.78969176259,185021.31615293765,444051.15876705036,45.256598092387144,24.52047741243627,2.31928751073961,4.8519825097838725,10.563915810986584,11,Laoighis
-7.5904,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",0.17281880014638618,Ind,796.7320781743776,2150.0,296034.1058447003,44405.11587670504,74008.52646117508,177620.46350682015,18.10263923695485,9.808190964974509,0.9277150042958442,1.9407930039135488,4.2255663243946335,11,Laoighis
-7.5904,52.8479,S/LFM+CDN/H:1,"Steel, low rise",0.2592282002195793,Ind,796.7320781743776,2150.0,444051.15876705054,66607.67381505758,111012.78969176263,266430.69526023034,27.15395885543229,14.712286447461764,1.3915725064437665,2.911189505870323,6.338349486591952,11,Laoighis
-7.2986,53.0227999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.805714314413612,Ind,796.7320781743776,2257.5,14039534.693961235,2105930.204094185,3509883.6734903087,8423720.81637674,817.6426991789806,443.0069908421634,41.90214422617481,87.6598826003281,190.85633922288875,11,Laoighis
-7.2986,53.0227999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.9514285786034025,Ind,796.7320781743776,2257.5,3509883.6734903087,526482.5510235464,877470.9183725772,2105930.204094185,204.4106747947451,110.75174771054085,10.4755360565437,21.914970650082022,47.71408480572219,11,Laoighis
-7.2986,53.0227999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",7.805714314413612,Ind,796.7320781743776,2257.5,14039534.693961235,2105930.204094185,3509883.6734903087,8423720.81637674,817.6426991789806,443.0069908421634,41.90214422617481,87.6598826003281,190.85633922288875,11,Laoighis
-7.2986,53.0227999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9514285786034025,Ind,796.7320781743776,2042.5,3175609.0379198026,476341.3556879704,793902.2594799506,1905365.4227518812,204.4106747947451,110.75174771054085,10.4755360565437,21.914970650082022,47.71408480572219,11,Laoighis
-7.2986,53.0227999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",9.757142893017011,Ind,796.7320781743776,2150.0,16713731.778525274,2507059.766778792,4178432.9446313186,10028239.067115163,1022.0533739737256,553.7587385527041,52.37768028271851,109.5748532504101,238.57042402861094,11,Laoighis
-7.2986,53.0227999999999,S/LFBR+CDN/H:1,"Steel, low rise",3.902857157206805,Ind,796.7320781743776,2150.0,6685492.711410113,1002823.9067115169,1671373.1778525282,4011295.626846066,408.8213495894903,221.5034954210817,20.9510721130874,43.82994130016405,95.42816961144436,11,Laoighis
-7.2986,53.0227999999999,S/LFM+CDN/H:1,"Steel, low rise",5.854285735810207,Ind,796.7320781743776,2150.0,10028239.067115167,1504235.8600672754,2507059.766778792,6016943.440269101,613.2320243842354,332.2552431316225,31.42660816963111,65.74491195024606,143.14225441716655,11,Laoighis
-7.4737,53.0061,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9290895014003304,Ind,796.7320781743776,2257.5,1671081.4364059886,250662.21546089835,417770.35910149716,1002648.8618435931,97.32142595855274,52.72972179860346,4.987479776810932,10.433878737729419,22.717026771047937,11,Laoighis
-7.4737,53.0061,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2322723753500825,Ind,796.7320781743776,2257.5,417770.3591014971,62665.55386522456,104442.58977537428,250662.21546089824,24.330356489638177,13.18243044965086,1.246869944202733,2.608469684432354,5.6792566927619825,11,Laoighis
