LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-7.2735,52.673,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0536196786206904,IND,796.7320781743776,2042.5,1714581.9276422625,257187.28914633938,428645.48191056564,1028749.1565853575,37.84785778967135,20.506347829021834,1.9396080920761827,4.0576877575595605,8.834547892885858,Kilkenny
-7.2735,52.673,S+SL/LFM+CDN/H:1,"Steel, low rise",5.268098393103452,IND,796.7320781743776,2150.0,9024115.408643488,1353617.311296523,2256028.852160872,5414469.245186092,189.23928894835674,102.53173914510917,9.698040460380913,20.2884387877978,44.1727394644293,Kilkenny
-7.2735,52.673,S/LFBR+CDN/H:1,"Steel, low rise",2.107239357241381,IND,796.7320781743776,2150.0,3609646.163457395,541446.9245186092,902411.5408643488,2165787.6980744367,75.6957155793427,41.01269565804367,3.8792161841523654,8.115375515119121,17.669095785771717,Kilkenny
-7.2735,52.673,S/LFM+CDN/H:1,"Steel, low rise",3.1608590358620714,IND,796.7320781743776,2150.0,5414469.245186093,812170.386777914,1353617.3112965233,3248681.547111656,113.54357336901406,61.5190434870655,5.818824276228549,12.17306327267868,26.50364367865758,Kilkenny
-7.2569,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.381990606995728,IND,796.7320781743776,2257.5,4284302.297081772,642645.3445622658,1071075.574270443,2570581.378249063,85.56526000722408,46.360113524514084,4.385005662220217,9.173494308004498,19.972871164912934,Kilkenny
-7.2569,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.595497651748932,IND,796.7320781743776,2257.5,1071075.574270443,160661.33614056645,267768.89356761076,642645.3445622658,21.39131500180602,11.590028381128521,1.0962514155550542,2.2933735770011245,4.993217791228234,Kilkenny
-7.2569,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.381990606995728,IND,796.7320781743776,2257.5,4284302.297081772,642645.3445622658,1071075.574270443,2570581.378249063,85.56526000722408,46.360113524514084,4.385005662220217,9.173494308004498,19.972871164912934,Kilkenny
-7.2569,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.595497651748932,IND,796.7320781743776,2042.5,969068.376720877,145360.25650813154,242267.09418021925,581441.0260325262,21.39131500180602,11.590028381128521,1.0962514155550542,2.2933735770011245,4.993217791228234,Kilkenny
-7.2569,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",2.97748825874466,IND,796.7320781743776,2150.0,5100359.877478301,765053.981621745,1275089.9693695751,3060215.92648698,106.9565750090301,57.950141905642596,5.481257077775271,11.466867885005621,24.966088956141164,Kilkenny
-7.2569,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",1.190995303497864,IND,796.7320781743776,2150.0,2040143.9509913202,306021.592648698,510035.98774783005,1224086.370594792,42.78263000361204,23.180056762257042,2.1925028311101085,4.586747154002249,9.986435582456467,Kilkenny
-7.2569,52.6563,S/LFM+CDN/H:1,"Steel, low rise",1.786492955246796,IND,796.7320781743776,2150.0,3060215.9264869806,459032.3889730471,765053.9816217452,1836129.5558921883,64.17394500541806,34.77008514338556,3.2887542466651625,6.880120731003372,14.979653373684698,Kilkenny
-7.2569,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.29705977876053363,IND,796.7320781743776,2257.5,534298.451377831,80144.76770667465,133574.61284445776,320579.0708266986,10.670905725943154,5.781603431373259,0.5468572411902719,1.1440331383312285,2.4908312702982536,Kilkenny
-7.2569,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.07426494469013341,IND,796.7320781743776,2257.5,133574.61284445776,20036.191926668664,33393.65321111444,80144.76770667465,2.6677264314857885,1.4454008578433148,0.13671431029756798,0.28600828458280714,0.6227078175745634,Kilkenny
-7.2569,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.29705977876053363,IND,796.7320781743776,2257.5,534298.451377831,80144.76770667465,133574.61284445776,320579.0708266986,10.670905725943154,5.781603431373259,0.5468572411902719,1.1440331383312285,2.4908312702982536,Kilkenny
-7.2569,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07426494469013341,IND,796.7320781743776,2042.5,120853.2211449856,18127.983171747837,30213.3052862464,72511.93268699135,2.6677264314857885,1.4454008578433148,0.13671431029756798,0.28600828458280714,0.6227078175745634,Kilkenny
-7.2569,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.371324723450667,IND,796.7320781743776,2150.0,636069.5849736084,95410.43774604125,159017.3962434021,381641.750984165,13.338632157428941,7.227004289216575,0.6835715514878398,1.4300414229140355,3.1135390878728173,Kilkenny
-7.2569,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.14852988938026682,IND,796.7320781743776,2150.0,254427.83398944337,38164.175098416505,63606.95849736084,152656.70039366602,5.335452862971577,2.8908017156866297,0.27342862059513595,0.5720165691656143,1.2454156351491268,Kilkenny
-7.2569,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.2227948340704002,IND,796.7320781743776,2150.0,381641.75098416506,57246.26264762476,95410.43774604127,228985.05059049904,8.003179294457365,4.3362025735299445,0.4101429308927038,0.8580248537484212,1.8681234527236896,Kilkenny
-7.2652,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.16199145580683788,IND,796.7320781743776,2257.5,291361.5041900544,43704.22562850815,72840.3760475136,174816.9025140326,5.819015824139936,3.152800963677259,0.2982100134476114,0.6238595960139546,1.358290191046275,Kilkenny
-7.2652,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.04049786395170947,IND,796.7320781743776,2257.5,72840.3760475136,10926.056407127038,18210.0940118784,43704.22562850815,1.454753956034984,0.7882002409193147,0.07455250336190285,0.15596489900348864,0.33957254776156875,Kilkenny
-7.2652,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.16199145580683788,IND,796.7320781743776,2257.5,291361.5041900544,43704.22562850815,72840.3760475136,174816.9025140326,5.819015824139936,3.152800963677259,0.2982100134476114,0.6238595960139546,1.358290191046275,Kilkenny
-7.2652,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04049786395170947,IND,796.7320781743776,2042.5,65903.19737632181,9885.47960644827,16475.799344080453,39541.91842579308,1.454753956034984,0.7882002409193147,0.07455250336190285,0.15596489900348864,0.33957254776156875,Kilkenny
-7.2652,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.20248931975854734,IND,796.7320781743776,2150.0,346858.9335595885,52028.84003393827,86714.73338989713,208115.3601357531,7.27376978017492,3.941001204596573,0.3727625168095143,0.7798244950174432,1.6978627388078438,Kilkenny
-7.2652,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.08099572790341894,IND,796.7320781743776,2150.0,138743.57342383542,20811.53601357531,34685.893355958855,83246.14405430124,2.909507912069968,1.5764004818386295,0.1491050067238057,0.3119297980069773,0.6791450955231375,Kilkenny
-7.2652,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.1214935918551284,IND,796.7320781743776,2150.0,208115.3601357531,31217.30402036296,52028.84003393827,124869.21608145184,4.364261868104951,2.3646007227579435,0.22365751008570853,0.46789469701046593,1.018717643284706,Kilkenny
-7.2735,52.6646,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4521557338870692,IND,796.7320781743776,2257.5,813257.5517475747,121988.6327621362,203314.38793689368,487954.5310485448,16.24222313059427,8.80019891438728,0.8323733298851299,1.7413368629425767,3.791303035738329,Kilkenny
-7.2735,52.6646,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.1130389334717673,IND,796.7320781743776,2257.5,203314.38793689368,30497.15819053405,50828.59698422342,121988.6327621362,4.060555782648567,2.20004972859682,0.20809333247128248,0.4353342157356442,0.9478257589345822,Kilkenny
-7.2735,52.6646,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.4521557338870692,IND,796.7320781743776,2257.5,813257.5517475747,121988.6327621362,203314.38793689368,487954.5310485448,16.24222313059427,8.80019891438728,0.8323733298851299,1.7413368629425767,3.791303035738329,Kilkenny
-7.2735,52.6646,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1130389334717673,IND,796.7320781743776,2042.5,183951.11289528475,27592.666934292713,45987.77822382119,110370.66773717085,4.060555782648567,2.20004972859682,0.20809333247128248,0.4353342157356442,0.9478257589345822,Kilkenny
-7.2735,52.6646,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5651946673588365,IND,796.7320781743776,2150.0,968163.7520804461,145224.5628120669,242040.93802011153,580898.2512482676,20.302778913242836,11.000248642984099,1.0404666623564125,2.176671078678221,4.739128794672911,Kilkenny
-7.2735,52.6646,S/LFBR+CDN/H:1,"Steel, low rise",0.2260778669435346,IND,796.7320781743776,2150.0,387265.50083217846,58089.82512482677,96816.37520804461,232359.30049930708,8.121111565297134,4.40009945719364,0.41618666494256495,0.8706684314712884,1.8956515178691644,Kilkenny
-7.2735,52.6646,S/LFM+CDN/H:1,"Steel, low rise",0.3391168004153019,IND,796.7320781743776,2150.0,580898.2512482676,87134.73768724014,145224.5628120669,348538.95074896055,12.181667347945702,6.60014918579046,0.6242799974138474,1.3060026472069328,2.8434772768037466,Kilkenny
-7.2318,52.648,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.30410113612918666,IND,796.7320781743776,2257.5,546963.196343867,82044.47945158005,136740.79908596675,328177.9178063202,10.923843572248295,5.918647685879848,0.5598196734687946,1.1711507313025258,2.549872696883723,Kilkenny
-7.2318,52.648,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.07602528403229666,IND,796.7320781743776,2257.5,136740.79908596675,20511.11986289501,34185.19977149169,82044.47945158005,2.7309608930620737,1.479661921469962,0.13995491836719864,0.29278768282563145,0.6374681742209307,Kilkenny
-7.2318,52.648,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.30410113612918666,IND,796.7320781743776,2257.5,546963.196343867,82044.47945158005,136740.79908596675,328177.9178063202,10.923843572248295,5.918647685879848,0.5598196734687946,1.1711507313025258,2.549872696883723,Kilkenny
-7.2318,52.648,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07602528403229666,IND,796.7320781743776,2042.5,123717.86583968418,18557.679875952625,30929.466459921045,74230.7195038105,2.7309608930620737,1.479661921469962,0.13995491836719864,0.29278768282563145,0.6374681742209307,Kilkenny
-7.2318,52.648,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3801264201614833,IND,796.7320781743776,2150.0,651146.6623141272,97671.99934711908,162786.6655785318,390687.99738847633,13.65480446531037,7.398309607349811,0.6997745918359932,1.4639384141281573,3.1873408711046536,Kilkenny
-7.2318,52.648,S/LFBR+CDN/H:1,"Steel, low rise",0.15205056806459333,IND,796.7320781743776,2150.0,260458.66492565093,39068.799738847636,65114.66623141273,156275.19895539054,5.461921786124147,2.959323842939924,0.2799098367343973,0.5855753656512629,1.2749363484418614,Kilkenny
-7.2318,52.648,S/LFM+CDN/H:1,"Steel, low rise",0.22807585209689,IND,796.7320781743776,2150.0,390687.9973884764,58603.199608271454,97671.9993471191,234412.79843308582,8.192882679186223,4.438985764409887,0.419864755101596,0.8783630484768945,1.9124045226627926,Kilkenny
-7.2318,52.4315,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.7185021051846276,IND,796.7320781743776,2257.5,4889559.505255019,733433.9257882528,1222389.8763137548,2933735.7031530114,97.65334035203686,52.90955633613709,5.0044895596910095,10.469463445812048,22.79450311388005,Kilkenny
-7.2318,52.4315,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6796255262961569,IND,796.7320781743776,2257.5,1222389.8763137548,183358.4814470632,305597.4690784387,733433.9257882528,24.413335088009216,13.227389084034273,1.2511223899227524,2.617365861453012,5.698625778470013,Kilkenny
-7.2318,52.4315,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.7185021051846276,IND,796.7320781743776,2257.5,4889559.505255019,733433.9257882528,1222389.8763137548,2933735.7031530114,97.65334035203686,52.90955633613709,5.0044895596910095,10.469463445812048,22.79450311388005,Kilkenny
-7.2318,52.4315,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6796255262961569,IND,796.7320781743776,2042.5,1105971.7928553019,165895.76892829526,276492.94821382547,663583.075713181,24.413335088009216,13.227389084034273,1.2511223899227524,2.617365861453012,5.698625778470013,Kilkenny
-7.2318,52.4315,S+SL/LFM+CDN/H:1,"Steel, low rise",3.398127631480785,IND,796.7320781743776,2150.0,5820904.172922643,873135.6259383964,1455226.0432306607,3492542.5037535857,122.06667544004608,66.13694542017137,6.255611949613763,13.086829307265061,28.493128892350068,Kilkenny
-7.2318,52.4315,S/LFBR+CDN/H:1,"Steel, low rise",1.3592510525923138,IND,796.7320781743776,2150.0,2328361.6691690567,349254.2503753585,582090.4172922642,1397017.001501434,48.82667017601843,26.454778168068547,2.5022447798455048,5.234731722906024,11.397251556940025,Kilkenny
-7.2318,52.4315,S/LFM+CDN/H:1,"Steel, low rise",2.0388765788884706,IND,796.7320781743776,2150.0,3492542.503753585,523881.3755630377,873135.6259383962,2095525.5022521508,73.24000526402763,39.68216725210281,3.7533671697682562,7.852097584359034,17.095877335410034,Kilkenny
-7.2485,52.6563,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.305381154307988,IND,796.7320781743776,2257.5,549265.4660537638,82389.81990806456,137316.36651344094,329559.2796322582,10.96982405930876,5.943560373574079,0.5621760584794258,1.1760803223105218,2.560605584788009,Kilkenny
-7.2485,52.6563,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.076345288576997,IND,796.7320781743776,2257.5,137316.36651344094,20597.45497701614,34329.091628360235,82389.81990806456,2.74245601482719,1.4858900933935197,0.14054401461985644,0.29402008057763046,0.6401513961970022,Kilkenny
-7.2485,52.6563,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.305381154307988,IND,796.7320781743776,2257.5,549265.4660537638,82389.81990806456,137316.36651344094,329559.2796322582,10.96982405930876,5.943560373574079,0.5621760584794258,1.1760803223105218,2.560605584788009,Kilkenny
-7.2485,52.6563,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.076345288576997,IND,796.7320781743776,2042.5,124238.61732168467,18635.792598252698,31059.654330421166,74543.17039301079,2.74245601482719,1.4858900933935197,0.14054401461985644,0.29402008057763046,0.6401513961970022,Kilkenny
-7.2485,52.6563,S+SL/LFM+CDN/H:1,"Steel, low rise",0.381726442884985,IND,796.7320781743776,2150.0,653887.4595878139,98083.11893817209,163471.86489695348,392332.47575268836,13.712280074135947,7.429450466967597,0.702720073099282,1.470100402888152,3.2007569809850103,Kilkenny
-7.2485,52.6563,S/LFBR+CDN/H:1,"Steel, low rise",0.152690577153994,IND,796.7320781743776,2150.0,261554.9838351256,39233.24757526884,65388.7459587814,156932.99030107536,5.48491202965438,2.9717801867870395,0.2810880292397129,0.5880401611552609,1.2803027923940045,Kilkenny
-7.2485,52.6563,S/LFM+CDN/H:1,"Steel, low rise",0.22903586573099094,IND,796.7320781743776,2150.0,392332.4757526883,58849.87136290324,98083.11893817208,235399.48545161297,8.227368044481567,4.457670280180558,0.42163204385956915,0.8820602417328911,1.920454188591006,Kilkenny
-6.99,52.2815,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.622450899202413,IND,796.7320781743776,2257.5,19105780.96086206,2865867.144129309,4776445.240215515,11463468.576517235,381.57697617900635,206.74222146354742,19.55486608673363,40.90905840463936,89.06871531830681,Kilkenny
-6.99,52.2815,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.655612724800603,IND,796.7320781743776,2257.5,4776445.240215515,716466.7860323272,1194111.3100538787,2865867.144129309,95.39424404475159,51.685555365886856,4.888716521683407,10.22726460115984,22.267178829576704,Kilkenny
-6.99,52.2815,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",10.622450899202413,IND,796.7320781743776,2257.5,19105780.96086206,2865867.144129309,4776445.240215515,11463468.576517235,381.57697617900635,206.74222146354742,19.55486608673363,40.90905840463936,89.06871531830681,Kilkenny
-6.99,52.2815,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.655612724800603,IND,796.7320781743776,2042.5,4321545.6935283225,648231.8540292484,1080386.4233820806,2592927.4161169934,95.39424404475159,51.685555365886856,4.888716521683407,10.22726460115984,22.267178829576704,Kilkenny
-6.99,52.2815,S+SL/LFM+CDN/H:1,"Steel, low rise",13.278063624003014,IND,796.7320781743776,2150.0,22744977.33435959,3411746.6001539384,5686244.3335898975,13646986.400615754,476.9712202237578,258.4277768294342,24.44358260841703,51.136323005799184,111.33589414788348,Kilkenny
-6.99,52.2815,S/LFBR+CDN/H:1,"Steel, low rise",5.311225449601206,IND,796.7320781743776,2150.0,9097990.933743836,1364698.6400615755,2274497.733435959,5458794.560246302,190.78848808950318,103.37111073177371,9.777433043366814,20.45452920231968,44.53435765915341,Kilkenny
-6.99,52.2815,S/LFM+CDN/H:1,"Steel, low rise",7.966838174401808,IND,796.7320781743776,2150.0,13646986.400615752,2047047.9600923627,3411746.600153938,8188191.840369451,286.18273213425465,155.0566660976605,14.666149565050215,30.681793803479508,66.80153648873006,Kilkenny
-6.94,52.8562,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",23.31124595795726,IND,796.7320781743776,2257.5,41928135.36384092,6289220.304576138,10482033.84096023,25156881.218304552,2441.8354680357197,1323.010874936433,125.13796314816057,261.79040144584354,569.9797465101457,Laoighis
-6.94,52.8562,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.827811489489315,IND,796.7320781743776,2257.5,10482033.84096023,1572305.0761440345,2620508.4602400577,6289220.304576138,610.4588670089299,330.75271873410827,31.28449078704014,65.44760036146089,142.49493662753642,Laoighis
-6.94,52.8562,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",23.31124595795726,IND,796.7320781743776,2257.5,41928135.36384092,6289220.304576138,10482033.84096023,25156881.218304552,2441.8354680357197,1323.010874936433,125.13796314816057,261.79040144584354,569.9797465101457,Laoighis
-6.94,52.8562,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.827811489489315,IND,796.7320781743776,2042.5,9483744.903725922,1422561.7355588882,2370936.2259314805,5690246.942235553,610.4588670089299,330.75271873410827,31.28449078704014,65.44760036146089,142.49493662753642,Laoighis
-6.94,52.8562,S+SL/LFM+CDN/H:1,"Steel, low rise",29.13905744744657,IND,796.7320781743776,2150.0,49914446.86171537,7487167.029257305,12478611.715428842,29948668.11702922,3052.2943350446494,1653.7635936705412,156.42245393520068,327.2380018073044,712.4746831376821,Laoighis
-6.94,52.8562,S/LFBR+CDN/H:1,"Steel, low rise",11.65562297897863,IND,796.7320781743776,2150.0,19965778.744686153,2994866.811702923,4991444.686171538,11979467.246811692,1220.9177340178599,661.5054374682165,62.56898157408028,130.89520072292177,284.98987325507284,Laoighis
-6.94,52.8562,S/LFM+CDN/H:1,"Steel, low rise",17.483434468467944,IND,796.7320781743776,2150.0,29948668.117029224,4492300.217554383,7487167.029257306,17969200.870217532,1831.3766010267893,992.2581562023246,93.8534723611204,196.3428010843826,427.48480988260917,Laoighis
-6.94,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",28.644948426187405,IND,796.7320781743776,2257.5,51521453.51945282,7728218.0279179225,12880363.379863204,30912872.11167169,3000.5367869769448,1625.7208365519784,153.770008990601,321.68904920019173,700.3932982475903,Laoighis
-6.94,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",7.161237106546851,IND,796.7320781743776,2257.5,12880363.379863204,1932054.5069794806,3220090.844965801,7728218.0279179225,750.1341967442362,406.4302091379946,38.44250224765025,80.42226230004793,175.09832456189758,Laoighis
-6.94,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",28.644948426187405,IND,796.7320781743776,2257.5,51521453.51945282,7728218.0279179225,12880363.379863204,30912872.11167169,3000.5367869769448,1625.7208365519784,153.770008990601,321.68904920019173,700.3932982475903,Laoighis
-6.94,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.161237106546851,IND,796.7320781743776,2042.5,11653662.105590517,1748049.3158385775,2913415.526397629,6992197.26335431,750.1341967442362,406.4302091379946,38.44250224765025,80.42226230004793,175.09832456189758,Laoighis
-6.94,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",35.806185532734254,IND,796.7320781743776,2150.0,61335063.713634305,9200259.557045145,15333765.928408576,36801038.22818058,3750.6709837211806,2032.1510456899728,192.2125112382512,402.1113115002396,875.4916228094879,Laoighis
-6.94,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",14.322474213093702,IND,796.7320781743776,2150.0,24534025.48545372,3680103.822818058,6133506.37136343,14720415.291272232,1500.2683934884724,812.8604182759892,76.8850044953005,160.84452460009587,350.19664912379517,Laoighis
-6.94,52.8479,S/LFM+CDN/H:1,"Steel, low rise",21.483711319640552,IND,796.7320781743776,2150.0,36801038.22818058,5520155.734227086,9200259.557045145,22080622.936908346,2250.402590232708,1219.2906274139834,115.32750674295072,241.26678690014376,525.2949736856926,Laoighis
-7.1151,52.8977999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8745058924576234,IND,796.7320781743776,2257.5,5170151.453100744,775522.7179651115,1292537.863275186,3102090.871860446,301.10232863313536,163.14025267671906,15.430741586626606,32.28133120392276,70.28410848908948,Laoighis
-7.1151,52.8977999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7186264731144059,IND,796.7320781743776,2257.5,1292537.863275186,193880.67949127787,323134.4658187965,775522.7179651115,75.27558215828384,40.785063169179764,3.8576853966566516,8.07033280098069,17.57102712227237,Laoighis
-7.1151,52.8977999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.8745058924576234,IND,796.7320781743776,2257.5,5170151.453100744,775522.7179651115,1292537.863275186,3102090.871860446,301.10232863313536,163.14025267671906,15.430741586626606,32.28133120392276,70.28410848908948,Laoighis
-7.1151,52.8977999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7186264731144059,IND,796.7320781743776,2042.5,1169439.0191537396,175415.85287306094,292359.7547884349,701663.4114922438,75.27558215828384,40.785063169179764,3.8576853966566516,8.07033280098069,17.57102712227237,Laoighis
-7.1151,52.8977999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.5931323655720298,IND,796.7320781743776,2150.0,6154942.206072315,923241.3309108472,1538735.5515180787,3692965.3236433887,376.37791079141925,203.92531584589884,19.288426983283262,40.351664004903455,87.85513561136186,Laoighis
-7.1151,52.8977999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.4372529462288117,IND,796.7320781743776,2150.0,2461976.8824289255,369296.5323643388,615494.2206072314,1477186.1294573552,150.55116431656768,81.57012633835953,7.715370793313303,16.14066560196138,35.14205424454474,Laoighis
-7.1151,52.8977999999999,S/LFM+CDN/H:1,"Steel, low rise",2.1558794193432176,IND,796.7320781743776,2150.0,3692965.3236433887,553944.7985465083,923241.3309108472,2215779.194186033,225.82674647485152,122.3551895075393,11.573056189969954,24.210998402942067,52.71308136681711,Laoighis
-7.3569,52.9228,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.23959475832085944,IND,796.7320781743776,2257.5,430940.5630853737,64641.08446280606,107735.14077134343,258564.33785122423,25.09737059436819,13.598006361734628,1.2861774995348838,2.6907016501075107,5.858295170459008,Laoighis
-7.3569,52.9228,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.05989868958021486,IND,796.7320781743776,2257.5,107735.14077134343,16160.271115701515,26933.785192835858,64641.08446280606,6.2743426485920475,3.399501590433657,0.32154437488372095,0.6726754125268777,1.464573792614752,Laoighis
-7.3569,52.9228,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.23959475832085944,IND,796.7320781743776,2257.5,430940.5630853737,64641.08446280606,107735.14077134343,258564.33785122423,25.09737059436819,13.598006361734628,1.2861774995348838,2.6907016501075107,5.858295170459008,Laoighis
-7.3569,52.9228,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05989868958021486,IND,796.7320781743776,2042.5,97474.65117407263,14621.197676110894,24368.662793518157,58484.79070444358,6.2743426485920475,3.399501590433657,0.32154437488372095,0.6726754125268777,1.464573792614752,Laoighis
-7.3569,52.9228,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2994934479010743,IND,796.7320781743776,2150.0,513024.47986354015,76953.67197953102,128256.11996588504,307814.6879181241,31.37171324296024,16.997507952168288,1.607721874418605,3.3633770626343886,7.32286896307376,Laoighis
-7.3569,52.9228,S/LFBR+CDN/H:1,"Steel, low rise",0.11979737916042972,IND,796.7320781743776,2150.0,205209.79194541607,30781.46879181241,51302.44798635402,123125.87516724964,12.548685297184095,6.799003180867314,0.6430887497674419,1.3453508250537554,2.929147585229504,Laoighis
-7.3569,52.9228,S/LFM+CDN/H:1,"Steel, low rise",0.17969606874064456,IND,796.7320781743776,2150.0,307814.6879181241,46172.20318771861,76953.67197953102,184688.81275087444,18.823027945776143,10.198504771300971,0.964633124651163,2.0180262375806333,4.393721377844256,Laoighis
-7.5904,52.8479,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.34563760029277235,IND,796.7320781743776,2257.5,621671.6222738706,93250.7433410806,155417.90556846766,373002.9733643224,36.20527847390971,19.616381929949018,1.855430008591688,3.881586007827097,8.451132648789267,Laoighis
-7.5904,52.8479,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.08640940007319309,IND,796.7320781743776,2257.5,155417.90556846766,23312.68583527015,38854.476392116914,93250.7433410806,9.051319618477427,4.9040954824872545,0.463857502147922,0.9703965019567743,2.1127831621973168,Laoighis
-7.5904,52.8479,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.34563760029277235,IND,796.7320781743776,2257.5,621671.6222738706,93250.7433410806,155417.90556846766,373002.9733643224,36.20527847390971,19.616381929949018,1.855430008591688,3.881586007827097,8.451132648789267,Laoighis
-7.5904,52.8479,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08640940007319309,IND,796.7320781743776,2042.5,140616.20027623264,21092.430041434895,35154.05006905816,84369.72016573958,9.051319618477427,4.9040954824872545,0.463857502147922,0.9703965019567743,2.1127831621973168,Laoighis
-7.5904,52.8479,S+SL/LFM+CDN/H:1,"Steel, low rise",0.43204700036596544,IND,796.7320781743776,2150.0,740085.2646117507,111012.7896917626,185021.31615293768,444051.1587670504,45.25659809238714,24.52047741243627,2.31928751073961,4.851982509783872,10.563915810986584,Laoighis
-7.5904,52.8479,S/LFBR+CDN/H:1,"Steel, low rise",0.17281880014638618,IND,796.7320781743776,2150.0,296034.1058447003,44405.115876705044,74008.52646117508,177620.46350682018,18.102639236954854,9.808190964974509,0.927715004295844,1.9407930039135486,4.2255663243946335,Laoighis
