LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.1016,56.9744999999999,S/LFM+CDN/H:1,"Steel, low rise",12.682359647040482,IND,1569.5072174242423,1000.0,19905055.0,2985758.25,4976263.75,11943033.0,587.1257179241711,299.66749861420215,26.976371798602926,56.88954643826255,127.8444722836892,Riga,Riga
24.1016,56.9744999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.5364719294080964,IND,1569.5072174242423,950.0,3781960.4500000007,567294.0675000001,945490.1125000002,2269176.2700000005,117.42514358483425,59.93349972284043,5.3952743597205854,11.377909287652512,25.56889445673784,Riga,Riga
24.0932999999999,56.9662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",14.03232954617684,IND,1569.5072174242423,1050.0,23125034.624999993,3468755.1937499987,5781258.656249998,13875020.774999995,649.6221356465162,331.5655139786427,29.847863455482656,62.94513683346918,141.45283808919817,Riga,Riga
24.0932999999999,56.9662,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.490345454776588,IND,1569.5072174242423,1050.0,7400011.079999997,1110001.6619999995,1850002.7699999993,4440006.647999998,207.8790834068852,106.10096447316567,9.55131630575445,20.14244378671014,45.26490818854342,Riga,Riga
24.0932999999999,56.9662,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.612931818470737,IND,1569.5072174242423,1050.0,9250013.849999998,1387502.0774999997,2312503.4624999994,5550008.309999999,259.84885425860654,132.62620559145714,11.939145382193065,25.178054733387675,56.58113523567929,Riga,Riga
24.0932999999999,56.9662,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.929052272929516,IND,1569.5072174242423,950.0,5858342.1049999995,878751.31575,1464585.5262499999,3515005.263,181.8941979810246,92.83834391402,8.357401767535146,17.624638313371378,39.60679466497551,Riga,Riga
24.0932999999999,56.9662,S+SL/LFM+CDN/H:1,"Steel, low rise",11.225863636941474,IND,1569.5072174242423,1000.0,17619073.999999996,2642861.099999999,4404768.499999999,10571444.399999997,519.6977085172131,265.2524111829143,23.87829076438613,50.35610946677535,113.16227047135858,Riga,Riga
24.0932999999999,56.9662,S/LFM+CDN/H:1,"Steel, low rise",14.03232954617684,IND,1569.5072174242423,1000.0,22023842.499999993,3303576.3749999986,5505960.624999998,13214305.499999994,649.6221356465162,331.5655139786427,29.847863455482656,62.94513683346918,141.45283808919817,Riga,Riga
24.0932999999999,56.9662,W/LWAL+CDN/H:1,"Wood, low rise",2.8064659092353685,IND,1569.5072174242423,950.0,4184530.0749999997,627679.51125,1046132.5187499999,2510718.045,129.92442712930327,66.31310279572857,5.969572691096532,12.589027366693838,28.290567617839645,Riga,Riga
24.1266,57.0328,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",17.13961057416957,IND,1569.5072174242423,1050.0,28245779.625,4236866.94375,7061444.90625,16947467.775,793.4727009297769,404.98648287280577,36.45729345327,76.88353735659072,172.7757712275555,Riga,Riga
24.1266,57.0328,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.484675383734262,IND,1569.5072174242423,1050.0,9038649.48,1355797.422,2259662.37,5423189.688,253.91126429752865,129.59567451929786,11.666333905046399,24.602731954109036,55.288246792817766,Riga,Riga
24.1266,57.0328,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",6.855844229667827,IND,1569.5072174242423,1050.0,11298311.85,1694746.7774999999,2824577.9625,6778987.109999999,317.3890803719107,161.9945931491223,14.582917381307995,30.753414942636287,69.1103084910222,Riga,Riga
24.1266,57.0328,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.79909096076748,IND,1569.5072174242423,950.0,7155597.505000002,1073339.6257500001,1788899.3762500004,4293358.5030000005,222.17235626033758,113.39621520438564,10.2080421669156,21.527390459845407,48.377215943715555,Riga,Riga
24.1266,57.0328,S+SL/LFM+CDN/H:1,"Steel, low rise",13.711688459335654,IND,1569.5072174242423,1000.0,21520594.0,3228089.1,5380148.5,12912356.4,634.7781607438214,323.9891862982446,29.16583476261599,61.50682988527257,138.2206169820444,Riga,Riga
24.1266,57.0328,S/LFM+CDN/H:1,"Steel, low rise",17.13961057416957,IND,1569.5072174242423,1000.0,26900742.5,4035111.375,6725185.625,16140445.5,793.4727009297769,404.98648287280577,36.45729345327,76.88353735659072,172.7757712275555,Riga,Riga
24.1266,57.0328,W/LWAL+CDN/H:1,"Wood, low rise",3.4279221148339136,IND,1569.5072174242423,950.0,5111141.075,766671.16125,1277785.26875,3066684.645,158.69454018595536,80.99729657456115,7.2914586906539975,15.376707471318143,34.5551542455111,Riga,Riga
24.0849,57.0411,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.458645936980588,IND,1569.5072174242423,1050.0,18883648.875000004,2832547.3312500003,4720912.218750001,11330189.325000001,530.4742894401802,270.75275114454433,24.373436939763238,51.40030627530626,115.5088314532046,Riga,Riga
24.0849,57.0411,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.666766699833788,IND,1569.5072174242423,1050.0,6042767.64,906415.146,1510691.91,3625660.584,169.75177262085765,86.64088036625418,7.799499820724235,16.448098008098,36.962826065025475,Riga,Riga
24.0849,57.0411,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.583458374792236,IND,1569.5072174242423,1050.0,7553459.550000002,1133018.9325,1888364.8875000004,4532075.73,212.18971577607215,108.30110045781777,9.749374775905299,20.56012251012251,46.203532581281856,Riga,Riga
24.0849,57.0411,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2084208623545645,IND,1569.5072174242423,950.0,4783857.715000001,717578.65725,1195964.4287500002,2870314.629,148.53280104325046,75.81077032047241,6.8245623431337075,14.392085757085752,32.34247280689729,Riga,Riga
24.0849,57.0411,S+SL/LFM+CDN/H:1,"Steel, low rise",9.166916749584471,IND,1569.5072174242423,1000.0,14387542.000000004,2158131.3000000003,3596885.500000001,8632525.200000001,424.3794315521443,216.60220091563554,19.498749551810597,41.12024502024502,92.40706516256371,Riga,Riga
24.0849,57.0411,S/LFM+CDN/H:1,"Steel, low rise",11.458645936980588,IND,1569.5072174242423,1000.0,17984427.500000004,2697664.1250000005,4496106.875000001,10790656.500000002,530.4742894401802,270.75275114454433,24.373436939763238,51.40030627530626,115.5088314532046,Riga,Riga
24.0849,57.0411,W/LWAL+CDN/H:1,"Wood, low rise",2.291729187396118,IND,1569.5072174242423,950.0,3417041.225000001,512556.18375000014,854260.3062500003,2050224.7350000006,106.09485788803607,54.150550228908884,4.874687387952649,10.280061255061256,23.101766290640928,Riga,Riga
24.0932999999999,57.0328,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",11.650272962750867,IND,1569.5072174242423,1050.0,19199446.874999996,2879917.0312499995,4799861.718749999,11519668.124999998,539.3456003168832,275.28064603773635,24.781042624959674,52.25989194270439,117.4405268684668,Riga,Riga
24.0932999999999,57.0328,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.728087348080277,IND,1569.5072174242423,1050.0,6143822.999999998,921573.4499999997,1535955.7499999995,3686293.799999999,172.5905921014026,88.08980673207563,7.929933639987094,16.723165421665403,37.580968597909376,Riga,Riga
24.0932999999999,57.0328,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.660109185100347,IND,1569.5072174242423,1050.0,7679778.749999998,1151966.8124999998,1919944.6874999995,4607867.249999999,215.73824012675328,110.11225841509454,9.912417049983869,20.903956777081756,46.97621074738672,Riga,Riga
24.0932999999999,57.0328,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2620764295702434,IND,1569.5072174242423,950.0,4863859.875,729578.98125,1215964.96875,2918315.925,151.0167680887273,77.07858089056619,6.938691934988709,14.632769743957232,32.883347523170706,Riga,Riga
24.0932999999999,57.0328,S+SL/LFM+CDN/H:1,"Steel, low rise",9.320218370200694,IND,1569.5072174242423,1000.0,14628149.999999998,2194222.4999999995,3657037.4999999995,8776889.999999998,431.47648025350657,220.2245168301891,19.824834099967738,41.80791355416351,93.95242149477345,Riga,Riga
24.0932999999999,57.0328,S/LFM+CDN/H:1,"Steel, low rise",11.650272962750867,IND,1569.5072174242423,1000.0,18285187.499999996,2742778.1249999995,4571296.874999999,10971112.499999998,539.3456003168832,275.28064603773635,24.781042624959674,52.25989194270439,117.4405268684668,Riga,Riga
24.0932999999999,57.0328,W/LWAL+CDN/H:1,"Wood, low rise",2.330054592550173,IND,1569.5072174242423,950.0,3474185.6249999986,521127.84374999977,868546.4062499997,2084511.374999999,107.86912006337661,55.056129207547265,4.956208524991934,10.451978388540876,23.488105373693358,Riga,Riga
24.0183,57.0493999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.077035353415095,IND,1569.5072174242423,1050.0,14958796.125,2243819.4187499997,3739699.03125,8975277.674999999,420.2184015291322,214.47842159446526,19.307564785858272,40.717062016165265,91.50101613216293,Riga,Riga
24.0183,57.0493999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.90465131309283,IND,1569.5072174242423,1050.0,4786814.76,718022.2139999999,1196703.69,2872088.8559999997,134.4698884893223,68.63309491022888,6.178420731474647,13.029459845172882,29.280325162292133,Riga,Riga
24.0183,57.0493999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.6308141413660384,IND,1569.5072174242423,1050.0,5983518.45,897527.7675,1495879.6125,3590111.07,168.0873606116529,85.7913686377861,7.72302591434331,16.286824806466107,36.60040645286517,Riga,Riga
24.0183,57.0493999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5415698989562268,IND,1569.5072174242423,950.0,3789561.685,568434.25275,947390.42125,2273737.011,117.66115242815702,60.05395804645027,5.406118140040316,11.400777364526272,25.62028451700562,Riga,Riga
24.0183,57.0493999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.261628282732077,IND,1569.5072174242423,1000.0,11397178.0,1709576.7,2849294.5,6838306.8,336.1747212233058,171.5827372755722,15.44605182868662,32.573649612932215,73.20081290573034,Riga,Riga
24.0183,57.0493999999999,S/LFM+CDN/H:1,"Steel, low rise",9.077035353415095,IND,1569.5072174242423,1000.0,14246472.5,2136970.875,3561618.125,8547883.5,420.2184015291322,214.47842159446526,19.307564785858272,40.717062016165265,91.50101613216293,Riga,Riga
24.0183,57.0493999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.8154070706830192,IND,1569.5072174242423,950.0,2706829.7750000004,406024.46625000006,676707.4437500001,1624097.8650000002,84.04368030582646,42.89568431889305,3.861512957171655,8.143412403233054,18.300203226432586,Riga,Riga
24.0265999999999,57.0493999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.88184050880201,IND,1569.5072174242423,1050.0,16285101.000000002,2442765.1500000004,4071275.2500000005,9771060.600000001,457.4765946253896,233.4949102053123,21.01944835495546,44.32719463622712,99.6138510654983,Riga,Riga
24.0265999999999,57.0493999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.1621889628166437,IND,1569.5072174242423,1050.0,5211232.320000001,781684.8480000001,1302808.0800000003,3126739.3920000005,146.39251028012467,74.71837126569993,6.726223473585748,14.184702283592678,31.87643234095945,Riga,Riga
24.0265999999999,57.0493999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.952736203520805,IND,1569.5072174242423,1050.0,6514040.400000002,977106.0600000003,1628510.1000000006,3908424.240000001,182.99063785015585,93.39796408212491,8.407779341982184,17.73087785449085,39.845540426199314,Riga,Riga
24.0265999999999,57.0493999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7669153424645634,IND,1569.5072174242423,950.0,4125558.9200000013,618833.8380000002,1031389.7300000003,2475335.352000001,128.0934464951091,65.37857485748745,5.88544553938753,12.411614498143594,27.891878298339524,Riga,Riga
24.0265999999999,57.0493999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.905472407041608,IND,1569.5072174242423,1000.0,12407696.000000002,1861154.4000000001,3101924.0000000005,7444617.600000001,365.98127570031164,186.79592816424983,16.81555868396437,35.46175570898169,79.69108085239863,Riga,Riga
24.0265999999999,57.0493999999999,S/LFM+CDN/H:1,"Steel, low rise",9.88184050880201,IND,1569.5072174242423,1000.0,15509620.000000002,2326443.0,3877405.0000000005,9305772.0,457.4765946253896,233.4949102053123,21.01944835495546,44.32719463622712,99.6138510654983,Riga,Riga
24.0265999999999,57.0493999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.9763681017604025,IND,1569.5072174242423,950.0,2946827.800000001,442024.17000000016,736706.9500000003,1768096.6800000006,91.49531892507792,46.69898204106246,4.203889670991092,8.865438927245425,19.922770213099657,Riga,Riga
24.0265999999999,57.0411,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",12.08708044753906,IND,1569.5072174242423,1050.0,19919297.999999996,2987894.6999999993,4979824.499999999,11951578.799999997,559.5674608569102,285.6018331027148,25.71016634026202,54.21928911973031,121.8437628542357,Riga,Riga
24.0265999999999,57.0411,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.8678657432124983,IND,1569.5072174242423,1050.0,6374175.359999997,956126.3039999994,1593543.8399999992,3824505.2159999977,179.06158747421125,91.39258659286874,8.227253228883846,17.3501725183137,38.990004113355425,Riga,Riga
24.0265999999999,57.0411,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.834832179015624,IND,1569.5072174242423,1050.0,7967719.199999998,1195157.8799999997,1991929.7999999996,4780631.519999999,223.8269843427641,114.24073324108593,10.28406653610481,21.687715647892123,48.73750514169429,Riga,Riga
24.0265999999999,57.0411,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.3843825253109374,IND,1569.5072174242423,950.0,5046222.16,756933.324,1261555.54,3027733.296,156.67888903993492,79.96851326876018,7.198846575273369,15.181400953524491,34.11625359918601,Riga,Riga
24.0265999999999,57.0411,S+SL/LFM+CDN/H:1,"Steel, low rise",9.669664358031248,IND,1569.5072174242423,1000.0,15176607.999999996,2276491.1999999993,3794151.999999999,9105964.799999997,447.6539686855282,228.48146648217187,20.56813307220962,43.375431295784246,97.47501028338858,Riga,Riga
24.0265999999999,57.0411,S/LFM+CDN/H:1,"Steel, low rise",12.08708044753906,IND,1569.5072174242423,1000.0,18970759.999999996,2845613.9999999995,4742689.999999999,11382455.999999998,559.5674608569102,285.6018331027148,25.71016634026202,54.21928911973031,121.8437628542357,Riga,Riga
24.0265999999999,57.0411,W/LWAL+CDN/H:1,"Wood, low rise",2.417416089507812,IND,1569.5072174242423,950.0,3604444.3999999994,540666.6599999999,901111.0999999999,2162666.6399999997,111.91349217138205,57.12036662054297,5.142033268052405,10.843857823946061,24.368752570847146,Riga,Riga
24.26,57.0576999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",10.785033233411717,IND,1569.5072174242423,1050.0,17773546.875000004,2666032.0312500005,4443386.718750001,10664128.125000002,499.28960826154747,254.83616783267317,22.94060998598919,48.37866659250264,108.71848147038834,Riga,Riga
24.26,57.0576999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.4512106346917486,IND,1569.5072174242423,1050.0,5687534.999999999,853130.2499999999,1421883.7499999998,3412520.9999999995,159.77267464369515,81.5475737064554,7.3409951955165385,15.481173309600841,34.789914070524254,Riga,Riga
24.26,57.0576999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",4.3140132933646855,IND,1569.5072174242423,1050.0,7109418.749999999,1066412.8124999998,1777354.6874999998,4265651.249999999,199.71584330461891,101.93446713306923,9.176243994395673,19.351466637001046,43.48739258815532,Riga,Riga
24.26,57.0576999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0198093053552806,IND,1569.5072174242423,950.0,4502631.875000001,675394.7812500001,1125657.9687500002,2701579.1250000005,139.8010903132333,71.35412699314848,6.4233707960769735,13.546026645900739,30.441174811708734,Riga,Riga
24.26,57.0576999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",8.628026586729371,IND,1569.5072174242423,1000.0,13541749.999999998,2031262.4999999995,3385437.4999999995,8125049.999999998,399.43168660923783,203.86893426613847,18.352487988791346,38.70293327400209,86.97478517631065,Riga,Riga
24.26,57.0576999999999,S/LFM+CDN/H:1,"Steel, low rise",10.785033233411717,IND,1569.5072174242423,1000.0,16927187.500000004,2539078.1250000005,4231796.875000001,10156312.500000002,499.28960826154747,254.83616783267317,22.94060998598919,48.37866659250264,108.71848147038834,Riga,Riga
24.26,57.0576999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.1570066466823428,IND,1569.5072174242423,950.0,3216165.6249999995,482424.8437499999,804041.4062499999,1929699.3749999995,99.85792165230946,50.96723356653462,4.588121997197836,9.675733318500523,21.74369629407766,Riga,Riga
24.4183999999999,57.0493999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.326949422298576,IND,1569.5072174242423,1050.0,12074684.999999996,1811202.7499999993,3018671.249999999,7244810.999999997,339.1987421492977,173.12618999614617,15.584995006162705,32.8666621205562,73.85928237428836,Riga,Riga
24.4183999999999,57.0493999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.3446238151355447,IND,1569.5072174242423,1050.0,3863899.1999999997,579584.8799999999,965974.7999999999,2318339.5199999996,108.54359748777529,55.40038079876678,4.9871984019720665,10.517331878577986,23.63497035977228,Riga,Riga
24.4183999999999,57.0493999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.9307797689194306,IND,1569.5072174242423,1050.0,4829873.999999999,724481.0999999999,1207468.4999999998,2897924.3999999994,135.67949685971908,69.25047599845847,6.233998002465082,13.146664848222478,29.543712949715342,Riga,Riga
24.4183999999999,57.0493999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0515458382436016,IND,1569.5072174242423,950.0,3058920.1999999997,458838.02999999997,764730.0499999999,1835352.1199999999,94.97564780180338,48.475333198920936,4.363798601725559,9.202665393755737,20.680599064800745,Riga,Riga
24.4183999999999,57.0493999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.861559537838861,IND,1569.5072174242423,1000.0,9199759.999999998,1379963.9999999998,2299939.9999999995,5519855.999999999,271.35899371943816,138.50095199691694,12.467996004930164,26.293329696444957,59.087425899430684,Riga,Riga
24.4183999999999,57.0493999999999,S/LFM+CDN/H:1,"Steel, low rise",7.326949422298576,IND,1569.5072174242423,1000.0,11499699.999999996,1724954.9999999993,2874924.999999999,6899819.999999997,339.1987421492977,173.12618999614617,15.584995006162705,32.8666621205562,73.85928237428836,Riga,Riga
24.4183999999999,57.0493999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.4653898844597153,IND,1569.5072174242423,950.0,2184942.9999999995,327741.4499999999,546235.7499999999,1310965.7999999996,67.83974842985954,34.625237999229235,3.116999001232541,6.573332424111239,14.771856474857671,Riga,Riga
24.335,57.0743999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.923719895701463,IND,1569.5072174242423,1050.0,16354117.499999994,2453117.624999999,4088529.3749999986,9812470.499999996,459.4153872305419,234.48446510400052,21.108529089388092,44.51505394570336,100.036016046364,Riga,Riga
24.335,57.0743999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",3.1755903666244687,IND,1569.5072174242423,1050.0,5233317.6,784997.6399999999,1308329.4,3139990.5599999996,147.01292391377345,75.03502883328018,6.754729308604192,14.244817262625077,32.01152513483648,Riga,Riga
24.335,57.0743999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.9694879582805855,IND,1569.5072174242423,1050.0,6541646.999999998,981247.0499999997,1635411.7499999995,3924988.199999999,183.7661548922168,93.79378604160021,8.443411635755238,17.806021578281346,40.0144064185456,Riga,Riga
24.335,57.0743999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7786415707964105,IND,1569.5072174242423,950.0,4143043.1,621456.465,1035760.775,2485825.86,128.6363084245518,65.65565022912017,5.910388145028669,12.464215104796944,28.010084492981928,Riga,Riga
24.335,57.0743999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.938975916561173,IND,1569.5072174242423,1000.0,12460280.0,1869042.0,3115070.0,7476168.0,367.53230978443366,187.58757208320046,16.88682327151048,35.61204315656269,80.02881283709121,Riga,Riga
24.335,57.0743999999999,S/LFM+CDN/H:1,"Steel, low rise",9.923719895701463,IND,1569.5072174242423,1000.0,15575349.999999996,2336302.4999999995,3893837.499999999,9345209.999999998,459.4153872305419,234.48446510400052,21.108529089388092,44.51505394570336,100.036016046364,Riga,Riga
24.335,57.0743999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.9847439791402928,IND,1569.5072174242423,950.0,2959316.4999999995,443897.4749999999,739829.1249999999,1775589.8999999997,91.8830774461084,46.89689302080011,4.221705817877619,8.903010789140673,20.0072032092728,Riga,Riga
24.3433999999999,57.0743999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.239672388253911,IND,1569.5072174242423,1050.0,15226819.125,2284022.86875,3806704.78125,9136091.475,427.7476301977957,218.3213210838794,19.653506490883018,41.44660662801541,93.14047806759261,Riga,Riga
24.3433999999999,57.0743999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.956695164241252,IND,1569.5072174242423,1050.0,4872582.12,730887.318,1218145.53,2923549.272,136.87924166329466,69.86282274684145,6.289122077082568,13.262914120964936,29.80495298162965,Riga,Riga
24.3433999999999,57.0743999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.695868955301565,IND,1569.5072174242423,1050.0,6090727.65,913609.1475000001,1522681.9125,3654436.5900000003,171.0990520791183,87.32852843355178,7.861402596353209,16.578642651206167,37.25619122703705,Riga,Riga
24.3433999999999,57.0743999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.587108268711096,IND,1569.5072174242423,950.0,3857460.8450000007,578619.12675,964365.2112500002,2314476.507,119.76933645538281,61.12996990348624,5.502981817447246,11.605049855844316,26.079333858925935,Riga,Riga
24.3433999999999,57.0743999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",7.39173791060313,IND,1569.5072174242423,1000.0,11601386.0,1740207.9,2900346.5,6960831.6,342.1981041582366,174.65705686710356,15.722805192706417,33.15728530241233,74.5123824540741,Riga,Riga
24.3433999999999,57.0743999999999,S/LFM+CDN/H:1,"Steel, low rise",9.239672388253911,IND,1569.5072174242423,1000.0,14501732.5,2175259.875,3625433.125,8701039.5,427.7476301977957,218.3213210838794,19.653506490883018,41.44660662801541,93.14047806759261,Riga,Riga
24.3433999999999,57.0743999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.8479344776507824,IND,1569.5072174242423,950.0,2755329.1750000003,413299.37625000003,688832.2937500001,1653197.5050000001,85.54952603955915,43.66426421677589,3.9307012981766043,8.289321325603083,18.628095613518525,Riga,Riga
24.3517,57.0743999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.980624339247163,IND,1569.5072174242423,1050.0,13151929.874999998,1972789.4812499997,3287982.4687499995,7891157.924999999,369.4604099763903,188.57166960092465,16.975412726980213,35.798866424662336,80.44864958418907,Riga,Riga
24.3517,57.0743999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.5537997885590933,IND,1569.5072174242423,1050.0,4208617.5600000005,631292.6340000001,1052154.3900000001,2525170.5360000003,118.22733119244495,60.34293427229591,5.432132072633672,11.455637255891952,25.743567866940513,Riga,Riga
24.3517,57.0743999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.1922497356988657,IND,1569.5072174242423,1050.0,5260771.949999999,789115.7924999999,1315192.9874999998,3156463.1699999995,147.78416399055612,75.42866784036987,6.790165090792086,14.319546569864933,32.17945983367563,Riga,Riga
24.3517,57.0743999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.234574814989206,IND,1569.5072174242423,950.0,3331822.235,499773.33524999995,832955.55875,1999093.3409999998,103.4489147933893,52.80006748825892,4.753115563554462,10.023682598905456,22.525621883572942,Riga,Riga
24.3517,57.0743999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.384499471397731,IND,1569.5072174242423,1000.0,10020518.0,1503077.7,2505129.5,6012310.8,295.56832798111225,150.85733568073974,13.580330181584172,28.639093139729866,64.35891966735126,Riga,Riga
24.3517,57.0743999999999,S/LFM+CDN/H:1,"Steel, low rise",7.980624339247163,IND,1569.5072174242423,1000.0,12525647.499999998,1878847.1249999998,3131411.8749999995,7515388.499999999,369.4604099763903,188.57166960092465,16.975412726980213,35.798866424662336,80.44864958418907,Riga,Riga
24.3517,57.0743999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.5961248678494329,IND,1569.5072174242423,950.0,2379873.025,356980.95375,594968.25625,1427923.815,73.89208199527806,37.714333920184934,3.395082545396043,7.1597732849324665,16.089729916837815,Riga,Riga
24.3599999999999,57.0743999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",7.027478037406595,IND,1569.5072174242423,1050.0,11581161.375,1737174.20625,2895290.34375,6948696.825,325.33481171790663,166.05007456379025,14.947995926596796,31.52331658140656,70.84046235726454,Riga,Riga
24.3599999999999,57.0743999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.2487929719701105,IND,1569.5072174242423,1050.0,3705971.64,555895.746,926492.91,2223582.984,104.10713974973015,53.1360238604129,4.783358696510976,10.087461306050102,22.668947954324654,Riga,Riga
24.3599999999999,57.0743999999999,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",2.810991214962638,IND,1569.5072174242423,1050.0,4632464.55,694869.6825,1158116.1375,2779478.73,130.13392468716265,66.4200298255161,5.979198370638718,12.609326632562622,28.336184942905813,Riga,Riga
24.3599999999999,57.0743999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9676938504738464,IND,1569.5072174242423,950.0,2933894.215,440084.13224999997,733473.55375,1760336.5289999999,91.09374728101386,46.49402087786127,4.185438859447103,8.826528642793837,19.83532946003407,Riga,Riga
24.3599999999999,57.0743999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",5.621982429925276,IND,1569.5072174242423,1000.0,8823742.0,1323561.3,2205935.5,5294245.2,260.2678493743253,132.8400596510322,11.958396741277436,25.218653265125244,56.67236988581163,Riga,Riga
24.3599999999999,57.0743999999999,S/LFM+CDN/H:1,"Steel, low rise",7.027478037406595,IND,1569.5072174242423,1000.0,11029677.5,1654451.625,2757419.375,6617806.5,325.33481171790663,166.05007456379025,14.947995926596796,31.52331658140656,70.84046235726454,Riga,Riga
24.3599999999999,57.0743999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.405495607481319,IND,1569.5072174242423,950.0,2095638.725,314345.80875,523909.68125,1257383.235,65.06696234358132,33.21001491275805,2.989599185319359,6.304663316281311,14.168092471452907,Riga,Riga
24.3684,57.0743999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",6.027215036019168,IND,1569.5072174242423,1050.0,9932745.374999998,1489911.8062499997,2483186.3437499995,5959647.224999999,279.0279611674552,142.4151738099662,12.820358217780479,27.036414297320572,60.75731544168908,Riga,Riga
