LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
18.6221,46.4954,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.78610000000002,Com,Trade,733,1275.0,103537919.4075,20707583.881500006,31061375.82225,51768959.70375001,5666.981653060815,2809.522327628787,245.9470037428394,509.62032609645286,1188.3632191560264,Tolna,17
18.6221,46.4954,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.398,Com,Hotels,2070,1785.0,1470590.1,294118.02,441177.03,735295.0499999998,57.49313297529351,28.50339928172775,2.4952019711277384,5.170242462202193,12.056281238352561,Tolna,17
18.6221,46.4954,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.4102,Com,Offices,70,1700.0,1714813.8,342962.76,514444.14,857406.9,70.39318347296897,34.898863766985556,3.055064162726853,6.3303182033571535,14.761415377689856,Tolna,17
18.6221,46.4954,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.503500000000002,Com,Trade,1466,1275.0,8417717.025000002,1683543.4050000003,2525315.1075000004,4208858.512500001,460.73021569600127,228.4164494007144,19.995691361206454,41.43254683711,96.61489586634363,Tolna,17
18.6221,46.4954,W/LFM+CDH/H:1,"Wood, low rise",0.199,Com,Hotels,1035,1995.0,410900.175,82180.035,123270.0525,205450.0875,14.373283243823378,7.125849820431937,0.6238004927819346,1.2925606155505485,3.0140703095881403,Tolna,17
18.6221,46.4954,W/LFM+CDH/H:1,"Wood, low rise",0.6862,Com,Offices,35,1900.0,45632.3,9126.46,13689.69,22816.15,1.676028177927833,0.8309253277853708,0.07273962292206795,0.15072186198469414,0.3514622708973776,Tolna,17
18.6221,46.4954,W/LFM+CDH/H:1,"Wood, low rise",0.9007000000000001,Com,Trade,733,1425.0,940803.6675,188160.73350000003,282241.10025,470401.8337500001,46.07302156960014,22.841644940071443,1.9995691361206456,4.1432546837110005,9.661489586634364,Tolna,17
18.6221,46.4954,W/LFM+CDL/H:1,"Wood, low rise",0.7959999999999999,Com,Hotels,1035,1995.0,1643600.7,328720.14,493080.21,821800.35,57.49313297529351,28.50339928172775,2.4952019711277384,5.170242462202193,12.056281238352561,Tolna,17
18.6221,46.4954,W/LFM+CDL/H:1,"Wood, low rise",2.7448,Com,Offices,35,1900.0,182529.2,36505.84,54758.76,91264.6,6.704112711711332,3.323701311141483,0.2909584916882718,0.6028874479387766,1.4058490835895103,Tolna,17
18.6221,46.4954,W/LFM+CDL/H:1,"Wood, low rise",3.6028,Com,Trade,733,1425.0,3763214.67,752642.934,1128964.4009999998,1881607.335,184.29208627840046,91.36657976028572,7.9982765444825805,16.573018734843995,38.64595834653744,Tolna,17
18.6221,46.4954,W/LFM+CDN/H:1,"Wood, low rise",0.398,Com,Hotels,1035,1995.0,821800.35,164360.07,246540.105,410900.175,28.74656648764676,14.251699640863874,1.2476009855638692,2.5851212311010965,6.0281406191762805,Tolna,17
18.6221,46.4954,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",69.3062,Com,Offices,174,2100.0,25324485.48,5064897.096000001,7597345.643999998,12662242.74,841.5576913972496,417.2194774428601,36.52360380664064,75.67960007197185,176.4742271071575,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.502,Com,Hotels,1035,2205.0,44506976.85,8901395.37,13352093.054999998,22253488.425,1408.5817578946912,698.33328240233,61.132448292629604,126.6709403239538,295.3788903396378,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.6862,Com,Offices,35,2100.0,50435.7,10087.14,15130.71,25217.85,1.676028177927833,0.8309253277853708,0.07273962292206795,0.15072186198469414,0.3514622708973776,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",164.8281,Com,Trade,733,1575.0,190289920.7475,38057984.14950001,57086976.22425,95144960.37375,8431.362947236823,4180.021024033073,365.92115191007815,758.215607119113,1768.0525943540881,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.378,Com,Hotels,2070,2205.0,19982724.3,3996544.86,5994817.29,9991362.15,632.4244627282287,313.5373920990054,27.44722168240513,56.872667084224155,132.61909362187825,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.70320000000001,Com,Offices,70,2100.0,3631370.400000001,726274.0800000003,1089411.1200000006,1815685.200000001,120.67402881080405,59.826623600546725,5.237252850388895,10.851974062897986,25.3052835046112,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.503500000000002,Com,Trade,1466,1575.0,10398356.325000003,2079671.2650000008,3119506.8975000014,5199178.1625000015,460.73021569600127,228.4164494007144,19.995691361206454,41.43254683711,96.61489586634363,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.915000000000006,Com,Hotels,5175,2205.0,193014950.6250001,38602990.125000015,57904485.18750002,96507475.31250004,6108.645378624938,3028.4861736835746,265.1152094323224,549.3382616089834,1280.9798815749602,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",134.4952,Com,Offices,174,2100.0,49144546.08000001,9828909.216000002,14743363.824,24572273.040000007,1633.1218565728805,809.6536393940653,70.877488575263,146.86338231788596,342.46483676240473,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.199,Com,Hotels,6209,2205.0,2724478.155,544895.6309999999,817343.4465,1362239.0775,86.22581223275299,42.74821404353807,3.7422002509014796,7.754114842467011,18.081509712302193,Tolna,17
18.6221,46.4954,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6862,Com,Offices,209,2100.0,301173.18,60234.636,90351.954,150586.59,10.008282548197633,4.961811243061216,0.4343594625917773,0.9000248329943168,2.09873184621577,Tolna,17
18.6221,46.4954,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",6.169,Com,Hotels,1035,2205.0,14078737.575,2815747.515,4223621.2725,7039368.7875,445.5717805585248,220.90134443339008,19.337815276239976,40.06937908206701,93.43617959723237,Tolna,17
18.6221,46.4954,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",151.31760000000003,Com,Trade,733,1575.0,174692386.26000002,34938477.252000004,52407715.87800001,87346193.13000001,7740.267623692824,3837.3963499320025,335.9276148682685,696.0667868634482,1623.130250554573,Tolna,17
18.6221,46.4954,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",16.915000000000006,Com,Hotels,1035,2205.0,38602990.125000015,7720598.025000002,11580897.037500005,19301495.062500007,1221.7290757249878,605.697234736715,53.02304188646447,109.86765232179668,256.19597631499204,Tolna,17
18.6221,46.4954,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",9.552,Com,Hotels,5175,2205.0,108996678.0,21799335.6,32699003.4,54498339.0,3449.587978517611,1710.2039569036651,149.71211826766432,310.2145477321317,723.3768743011535,Tolna,17
18.6221,46.4954,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise",0.6862,Com,Offices,35,2100.0,50435.7,10087.14,15130.71,25217.85,1.676028177927833,0.8309253277853708,0.07273962292206795,0.15072186198469414,0.3514622708973776,Tolna,17
18.3739,47.6476,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.250799999999998,Com,Hotels,1035,1785.0,22633046.73,4526609.346,6789914.0189999975,11316523.364999998,760.7192300882957,377.14215306048936,33.015214585832034,68.40995892338026,159.52244218990057,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",6.274800000000001,Com,Hotels,2070,2205.0,28640383.380000006,5728076.676000001,8592115.014,14320191.69,779.2733576514253,386.3407421595259,33.82046372207186,70.07849450687736,163.41323346282502,Komarom-Esztergom,12
18.3739,47.6476,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",166.3698,Com,Trade,733,1275.0,155485055.835,31097011.167000003,46645516.7505,77742527.9175,7316.410500383909,3627.2604919805813,317.53221571666165,657.950163478524,1534.2476237252552,Komarom-Esztergom,12
18.3739,47.6476,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5976,Com,Hotels,2070,1785.0,2208102.12,441620.42400000006,662430.636,1104051.06,74.21651025251668,36.79435639614533,3.220996544959224,6.67414233398832,15.563165091697627,Komarom-Esztergom,12
18.3739,47.6476,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.64050000000001,Com,Offices,70,1700.0,2575219.500000001,515043.90000000026,772565.8500000002,1287609.7500000005,90.88347537361294,45.057346027713784,3.944342831214801,8.172969173398263,19.05821934410895,Komarom-Esztergom,12
18.3739,47.6476,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.763,Com,Trade,1466,1275.0,12641061.45,2528212.29,3792318.435,6320530.725,594.8301219824315,294.89922699029097,25.815627294037533,53.4918832096361,124.73557916465488,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDH/H:1,"Wood, low rise",0.2988,Com,Hotels,1035,1995.0,616969.71,123393.942,185090.913,308484.855,18.55412756312917,9.198589099036333,0.805249136239806,1.66853558349708,3.8907912729244063,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDH/H:1,"Wood, low rise",1.0305,Com,Offices,35,1900.0,68528.25,13705.65,20558.475,34264.125,2.1638922708003068,1.0727939530408035,0.09391292455273333,0.19459450412853,0.4537671272406889,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDH/H:1,"Wood, low rise",1.3526,Com,Trade,733,1425.0,1412824.515,282564.90300000005,423847.3545,706412.2575000002,59.48301219824316,29.48992269902911,2.581562729403753,5.34918832096361,12.473557916465492,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDL/H:1,"Wood, low rise",1.1952,Com,Hotels,1035,1995.0,2467878.84,493575.768,740363.6519999999,1233939.42,74.21651025251668,36.79435639614533,3.220996544959224,6.67414233398832,15.563165091697627,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDL/H:1,"Wood, low rise",4.122,Com,Offices,35,1900.0,274113.0,54822.60000000001,82233.9,137056.5,8.655569083201227,4.291175812163214,0.3756516982109333,0.77837801651412,1.815068508962756,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDN/H:1,"Wood, low rise",0.5976,Com,Hotels,1035,1995.0,1233939.42,246787.884,370181.826,616969.71,37.10825512625834,18.397178198072666,1.610498272479612,3.33707116699416,7.7815825458488135,Komarom-Esztergom,12
18.3739,47.6476,W/LFM+CDL/H:1,"Wood, low rise",5.4104,Com,Trade,733,1425.0,5651298.060000001,1130259.6120000002,1695389.418,2825649.0300000007,237.93204879297264,117.95969079611643,10.326250917615011,21.39675328385444,49.894231665861966,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise",1.0305,Com,Offices,35,2100.0,75741.75,15148.35,22722.525,37870.875,2.1638922708003068,1.0727939530408035,0.09391292455273333,0.19459450412853,0.4537671272406889,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise",227.2368,Com,Trade,733,1575.0,262339204.68,52467840.936000004,78701761.40399998,131169602.34,9993.14604930485,4954.307013436891,433.70253853983047,898.6636379218866,2095.5577299662023,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:2,"Concrete wall, low rise",0.2988,Com,Hotels,2070,2205.0,1363827.78,272765.55600000004,409148.334,681913.89,37.10825512625834,18.397178198072666,1.610498272479612,3.33707116699416,7.7815825458488135,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:2,"Concrete wall, low rise",87.5925,Com,Offices,70,2100.0,12876097.5,2575219.5,3862829.25,6438048.75,367.86168603605216,182.3749720169366,15.965197173964667,33.0810657018501,77.14041163091713,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:2,"Concrete wall, low rise",5.4104,Com,Trade,1466,1575.0,12492343.08,2498468.616,3747702.9239999996,6246171.54,475.8640975859453,235.9193815922329,20.652501835230023,42.79350656770888,99.78846333172396,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/HBET:3-5,"Concrete wall, mid rise",16.434,Com,Hotels,5175,2205.0,187526319.75,37505263.95,56257895.925,93763159.875,5102.385079860523,2529.6120022349915,221.4435124659467,458.847285461697,1069.9676000542115,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/HBET:3-5,"Concrete wall, mid rise",3.0915,Com,Offices,174,2100.0,1129634.1,225926.82,338890.22999999986,564817.0499999999,32.27290758165029,15.999955528208554,1.4006441890436223,2.9022380330026465,6.767612583418274,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/HBET:6-,"Concrete wall, mid rise",0.2988,Com,Hotels,6209,2205.0,4090824.486,818164.8972,1227247.3458,2045412.243,111.30683868547732,55.18264706851844,4.830716798949716,10.009601389307603,23.340988418925253,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/HBET:6-,"Concrete wall, mid rise",1.0305,Com,Offices,209,2100.0,452286.45,90457.29,135685.935,226143.225,12.921528131350405,6.406112462443656,0.5607943209006074,1.1620071817960789,2.7096379883801145,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",8.964,Com,Hotels,1035,2205.0,20457416.7,4091483.34,6137225.01,10228708.35,556.6238268938749,275.9576729710899,24.157474087194174,50.056067504912384,116.72373818773217,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",10.305,Com,Offices,35,2100.0,757417.5,151483.5,227225.25,378708.75,21.638922708003072,10.727939530408037,0.9391292455273332,1.9459450412852999,4.5376712724068895,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",13.526,Com,Trade,733,1575.0,15615428.85,3123085.77,4684628.654999998,7807714.425,594.8301219824315,294.89922699029097,25.815627294037533,53.4918832096361,124.73557916465488,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",77.09819999999998,Com,Trade,733,1575.0,89007944.44499998,17801588.888999995,26702383.333499994,44503972.22249999,3390.5316952998583,1680.9255938446586,147.14907557601384,304.90373429492564,710.9928012385326,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",21.513600000000004,Com,Hotels,5175,2205.0,245489000.40000004,49097800.08000001,73646700.12,122744500.20000002,6679.485922726502,3311.4920756530796,289.88968904633026,600.6728100589489,1400.6848582527862,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDH+LFC:18.0/HBET:3-5,"Concrete wall, mid rise, high code",74.19600000000001,Com,Offices,174,2100.0,27111218.40000001,5422243.680000002,8133365.520000001,13555609.200000005,774.5497819596071,383.99893267700537,33.61546053704695,69.65371279206354,162.42270200203862,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise, low/moderate code",1.494,Com,Hotels,1035,2205.0,3409569.45,681913.8900000001,1022870.835,1704784.725,92.77063781564584,45.992945495181644,4.02624568119903,8.342677917485398,19.453956364622027,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise, low/moderate code",5.1525,Com,Offices,35,2100.0,378708.75,75741.75,113612.625,189354.375,10.819461354001536,5.363969765204018,0.4695646227636667,0.9729725206426499,2.2688356362034447,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise, low/moderate code",87.919,Com,Trade,733,1575.0,101500287.525,20300057.505,30450086.2575,50750143.7625,3866.395792885805,1916.8449754368921,167.80157741124398,347.69724086263466,810.781264570257,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDL+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",27.4896,Com,Hotels,5175,2205.0,313680389.4,62736077.88,94104116.82,156840194.7,8534.898679039417,4231.350985556712,370.41460267031067,767.5263684086568,1789.7639855452264,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",9.2628,Com,Hotels,1035,2205.0,21139330.59,4227866.118,6341799.177,10569665.295,575.1779544570044,285.15626207012633,24.96272322343399,51.72460308840949,120.61452946065658,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",0.2988,Com,Hotels,1035,2205.0,681913.89,136382.77800000002,204574.167,340956.945,18.55412756312917,9.198589099036333,0.805249136239806,1.66853558349708,3.8907912729244063,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.0305,Com,Offices,35,2100.0,75741.75,15148.35,22722.525,37870.875,2.1638922708003068,1.0727939530408035,0.09391292455273333,0.19459450412853,0.4537671272406889,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDN/H:1,"Concrete wall, low rise, pre code",1.3526,Com,Trade,733,1575.0,1561542.885,312308.577,468462.8655,780771.4425,59.48301219824316,29.48992269902911,2.581562729403753,5.34918832096361,12.473557916465492,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",9.5616,Com,Hotels,1035,2205.0,21821244.48,4364248.896000002,6546373.344,10910622.24,593.7320820201335,294.35485116916266,25.76797235967379,53.39313867190657,124.50532073358102,Komarom-Esztergom,12
18.3739,47.6476,CR/LDUAL+CDL+LFC:11.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",124.6905,Com,Offices,174,2100.0,45561908.7,9112381.74,13668572.61,22780954.35,1301.6739391265621,645.3315396377453,56.492648958092786,117.05693399777346,272.96037419787046,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",12.366,Com,Offices,70,2100.0,1817802.0,363560.4,545340.6,908901.0,51.933414499207366,25.747054872979287,2.2539101892656,4.67026809908472,10.890411053776536,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",1.3526,Com,Trade,1466,1575.0,3123085.77,624617.154,936925.7309999999,1561542.885,118.96602439648632,58.97984539805822,5.163125458807506,10.69837664192722,24.94711583293099,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",14.3424,Com,Hotels,5175,2205.0,163659333.6,32731866.72,49097800.08,81829666.8,4452.9906151509995,2207.6613837687187,193.25979269755345,400.4485400392991,933.7899055018573,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",104.0805,Com,Offices,174,2100.0,38031014.7,7606202.940000001,11409304.41,19015507.35,1086.52122191556,538.665169449688,47.15502103113529,97.70868044442246,227.84295697508202,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",29.28240000000001,Com,Hotels,1035,2205.0,66827561.22000001,13365512.244000005,20048268.366000004,33413780.61000001,1818.3045011866589,901.4617317055603,78.91441535150099,163.51648718271386,381.2975447465917,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0305,Com,Offices,35,2100.0,75741.75,15148.35,22722.525,37870.875,2.1638922708003068,1.0727939530408035,0.09391292455273333,0.19459450412853,0.4537671272406889,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",247.5258,Com,Trade,733,1575.0,285762347.955,57152469.591000006,85728704.38649999,142881173.9775,10885.391232278498,5396.655853922328,472.42597948088684,978.9014627363406,2282.6610987131853,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.573600000000001,Com,Hotels,2070,2205.0,30004211.160000004,6000842.232000002,9001263.348000001,15002105.580000002,816.3816127776836,404.73792035759857,35.43096199455147,73.41556567387153,171.19481600867388,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",37.098000000000006,Com,Offices,70,2100.0,5453406.000000001,1090681.2000000002,1636021.8000000003,2726703.0000000005,155.80024349762218,77.24116461893789,6.761730567796802,14.010804297254165,32.671233161329624,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.763,Com,Trade,1466,1575.0,15615428.85,3123085.77,4684628.654999998,7807714.425,594.8301219824315,294.89922699029097,25.815627294037533,53.4918832096361,124.73557916465488,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.398000000000003,Com,Hotels,5175,2205.0,289813403.25000006,57962680.65000001,86944020.97500001,144906701.62500003,7885.504214329899,3909.4003670904413,342.2308829019176,709.1276229862592,1653.5862909928726,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",201.978,Com,Offices,174,2100.0,73802761.19999999,14760552.239999998,22140828.36,36901380.6,2108.4966286678186,1045.3304278429587,91.50875368418332,189.6128848228396,442.15068878332715,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2988,Com,Hotels,6209,2205.0,4090824.486,818164.8972,1227247.3458,2045412.243,111.30683868547732,55.18264706851844,4.830716798949716,10.009601389307603,23.340988418925253,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",97.3872,Com,Trade,733,1575.0,112431087.72,22486217.544000003,33729326.316,56215543.86000001,4282.776878273508,2123.2744343300965,185.87251651707027,385.14155910937995,898.0961699855156,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDL+LFC:11.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.0305,Com,Offices,209,2100.0,452286.45,90457.29,135685.935,226143.225,12.921528131350405,6.406112462443656,0.5607943209006074,1.1620071817960789,2.7096379883801145,Komarom-Esztergom,12
18.3739,47.6476,CR+PC/LWAL+CDL+LFC:11.0/H:1,"Concrete wall, low rise",25.398000000000003,Com,Hotels,1035,2205.0,57962680.65000001,11592536.130000005,17388804.195,28981340.325000007,1577.1008428659795,781.8800734180883,68.44617658038352,141.8255245972518,330.7172581985745,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.8786,Com,Trade,733,1575.0,17176971.735,3435394.347,5153091.5205,8588485.8675,654.3131341806748,324.38914968932016,28.39719002344129,58.841071530599706,137.20913708112042,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",11.3355,Com,Offices,70,2100.0,1666318.5,333263.7,499895.55,833159.25,47.60562995760675,23.60146696689768,2.066084340160133,4.28107909082766,9.982876799295155,Komarom-Esztergom,12
18.3739,47.6476,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.5376,Com,Hotels,5175,2205.0,177297611.4,35459522.28,53189283.42,88648805.7,4824.073166413586,2391.633165749446,209.3647754223496,433.8192517092408,1011.6057309603456,Komarom-Esztergom,12
18.3739,47.6476,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.061,Com,Offices,35,1700.0,122629.5,24525.9,36788.85,61314.75,4.3277845416006135,2.145587906081607,0.18782584910546665,0.38918900825706,0.9075342544813778,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.976,Com,Hotels,1035,2205.0,13638277.8,2727655.5600000005,4091483.34,6819138.9,371.08255126258337,183.97178198072658,16.10498272479612,33.37071166994159,77.81582545848809,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",21.64050000000001,Com,Offices,35,2100.0,1590576.7500000002,318115.3500000001,477173.02500000026,795288.3750000001,45.44173768680647,22.528673013856892,1.9721714156074008,4.086484586699132,9.529109672054474,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",58.16179999999999,Com,Trade,733,1575.0,67146344.05499999,13429268.811,20143903.216499995,33573172.0275,2557.7695245244554,1268.0666760582515,111.00719736436136,230.01509780143522,536.362990408016,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.6532,Com,Hotels,2070,2205.0,53189283.42,10637856.684,15956785.025999999,26594641.71,1447.2219499240757,717.4899497248339,62.80943262670488,130.14577551277225,303.48171928810365,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",41.22,Com,Offices,70,2100.0,6059340.0,1211868.0,1817802.0,3029670.0,173.11138166402458,85.8235162432643,7.513033964218668,15.567560330282399,36.301370179255116,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.3526,Com,Trade,1466,1575.0,3123085.77,624617.154,936925.7309999999,1561542.885,118.96602439648632,58.97984539805822,5.163125458807506,10.69837664192722,24.94711583293099,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.2988,Com,Hotels,1035,2205.0,681913.89,136382.77800000002,204574.167,340956.945,18.55412756312917,9.198589099036333,0.805249136239806,1.66853558349708,3.8907912729244063,Komarom-Esztergom,12
18.3739,47.6476,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.0305,Com,Offices,35,2100.0,75741.75,15148.35,22722.525,37870.875,2.1638922708003068,1.0727939530408035,0.09391292455273333,0.19459450412853,0.4537671272406889,Komarom-Esztergom,12
