LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
3.1259,51.0048,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",561.49047499,Com,Offices,352,2550.0,503993850.351024,100798770.0702048,151198155.1053072,251996925.175512,7404.173165533742,3980.3206019812983,365.25526642894494,774.1618357552942,1706.5792347218458,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1363.233111273,Com,Trade,1882,1904.0,4884911378.151657,976982275.6303316,1465473413.445497,2442455689.075829,96112.80576885118,51668.12989960747,4741.340821383195,10049.314689176657,22152.928470055773,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,S/LFM+CDN/HBET:3-5,"Steel, mid rise",2.8881755680000003,Com,Hotels,3565,3140.0,32330526.1257488,6466105.225149761,9699157.83772464,16165263.0628744,385.72219939482767,207.35576850627274,19.028061818346245,40.3301488632247,88.90465972928122,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,S/LFM+CDN/HBET:3-5,"Steel, mid rise",33.02885147,Com,Offices,879,3000.0,87097081.32639,17419416.265278,26129124.397917002,43548540.663195,1087.6116665281013,584.6761044688437,53.65297112149776,113.71795682301195,250.6823441377845,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,S/LFM+CDN/HBET:6-,"Steel, mid rise",1.4440877840000002,Com,Hotels,5704,3140.0,25864420.900599044,5172884.180119809,7759326.270179712,12932210.450299522,308.5777595158622,165.88461480501815,15.222449454676996,32.26411909057976,71.12372778342497,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,S/LFM+CDN/HBET:6-,"Steel, mid rise",13.211540588,Com,Offices,1055,3000.0,41814525.96102,8362905.1922039995,12544357.788306,20907262.98051,522.1525862057553,280.6977429873175,25.75830923011611,54.59496903220826,120.35034041654728,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,W/LWAL+CDN/H:1,"Wood, low rise",134.30016391200002,Com,Hotels,357,2983.0,143020407.8549701,28604081.57099402,42906122.35649103,71510203.92748505,1796.1238067472195,965.5566437835569,88.60458351064707,187.7982149239724,413.9864807393921,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,W/LWAL+CDN/H:1,"Wood, low rise",500.2043974179999,Com,Trade,941,2128.0,1001633295.2008789,200326659.0401758,300489988.5602637,500816647.6004394,17633.098732786642,9479.165950573979,869.8583935870978,1843.6727207533395,4064.232354971472,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,W/LWAL+CDN/H:2,"Wood, low rise",202.17228976000004,Com,Hotels,713,2983.0,429995997.4724592,85999199.49449183,128998799.24173774,214997998.7362296,5400.110791527589,2902.9807590878186,266.3928654568474,564.6220840851461,1244.6652362099373,West-Vlaanderen,6,2,Vlaanderen
3.1259,51.0048,W/LWAL+CDN/H:2,"Wood, low rise",334.643787005,Com,Trade,1882,2128.0,1340213564.0011766,268042712.80023527,402064069.2003529,670106782.0005883,23593.58281147509,12683.391060627157,1163.8950336728774,2466.886034810807,5438.0573763702805,West-Vlaanderen,6,2,Vlaanderen
4.5198,50.6754,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",34.687623597,Com,Hotels,3565,3297.0,407711563.67253655,81542312.73450732,122313469.10176095,203855781.83626828,5008.556770376443,2692.4899315054267,247.07711403944032,523.6821745186351,1154.416406687834,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",98.417745041,Com,Offices,879,3150.0,272503973.35677284,54500794.67135457,81751192.00703184,136251986.67838642,3503.8120662456263,1883.5722829481915,172.84655303996297,366.34983011647705,807.5895553682103,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",16.685186033999994,Com,Hotels,5704,3297.0,313783076.8517749,62756615.37035498,94134923.05553246,156891538.42588744,3854.686729606172,2072.194782728227,190.155551058202,403.03640773079735,888.4622471724088,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.017050818,Com,Offices,1055,3150.0,13349664.1309185,2669932.8261837005,4004899.23927555,6674832.06545925,171.64782474932719,92.2740943330938,8.467558842709057,17.947067436227783,39.56290687067688,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",17.136929344000002,Com,Trade,941,2352.0,37928000.40587981,7585600.081175962,11378400.121763945,18964000.202939905,653.1322793681595,351.1095444781765,32.21966847351067,68.28987830003635,150.53969708390784,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.512670744,Com,Hotels,1426,3297.0,16514898.781672368,3302979.756334474,4954469.634501711,8257449.390836184,202.8782489266407,109.0628833014857,10.008186897800114,21.212442512147234,46.761170903811006,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",204.86959171799998,Com,Offices,352,3150.0,227159403.29691842,45431880.65938368,68147820.98907551,113579701.64845921,2920.7789098577446,1570.146484803507,144.0849444021924,305.38934086745115,673.2069233577167,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.213174252,Com,Trade,1882,2352.0,14223000.152204927,2844600.0304409857,4266900.045661478,7111500.0761024635,244.92460476305982,131.66607917931617,12.0823756775665,25.608704362513624,56.45238640646542,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",73.32700178099998,Com,Hotels,3565,3297.0,861871280.1685264,172374256.03370532,258561384.0505579,430935640.0842632,10587.708615859061,5691.719222296283,522.3022537289434,1107.0243436026838,2440.348606542637,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",610.591724336,Com,Offices,879,3150.0,1690636895.9277337,338127379.1855467,507191068.77832,845318447.9638668,21737.936084462657,11685.836204413266,1072.3541249826274,2272.8642521512047,5010.351527182365,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.3172515289999998,Com,Hotels,5704,3297.0,24772348.17250855,4954469.63450171,7431704.451752565,12386174.086254274,304.317373389961,163.59432495222848,15.012280346700162,31.818663768220855,70.1417563557165,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",94.40069422299999,Com,Offices,1055,3150.0,313717107.0765847,62743421.41531694,94115132.1229754,156858553.53829235,4033.723881609187,2168.441216827704,198.9876328036628,421.7560847513526,929.7283114609064,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",87.37768475699998,Com,Hotels,3565,3297.0,1027020267.9852502,205404053.59705007,308106080.39557505,513510133.9926251,12616.49110512547,6782.348055311138,622.3841227069444,1319.148768724156,2907.960315580747,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",562.3871145200002,Com,Offices,879,3150.0,1557165562.0387025,311433112.40774053,467149668.61161065,778582781.0193512,20021.78323568929,10763.270188275379,987.6945887997883,2093.427600665584,4614.797459246917,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.439083843,Com,Hotels,5704,3297.0,8257449.390836184,1651489.878167237,2477234.8172508557,4128724.695418092,101.43912446332035,54.53144165074285,5.004093448900057,10.606221256073617,23.380585451905503,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",108.46037208600002,Com,Offices,1055,3150.0,360440931.53479964,72088186.30695991,108132279.46043988,180220465.76739982,4634.4912682318345,2491.400546993533,228.62408875314458,484.57082077814994,1068.1984855082758,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",80.791427112,Com,Hotels,357,2669.0,76980737.8694083,15396147.57388166,23094221.36082249,38490368.93470415,1168.1860462388831,627.9911183650063,57.62778584701033,122.142612529622,269.2538389138795,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",140.59677863000002,Com,Offices,176,2550.0,63099834.24914401,12619966.849828802,18929950.274743207,31549917.124572005,1002.2280573041282,538.7757545894386,49.44091229486994,104.7904601015764,231.00237566196162,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",382.36773598800005,Com,Trade,941,1904.0,685074507.3312043,137014901.46624085,205522352.19936123,342537253.66560215,14573.013983402061,7834.131711169312,718.901352815207,1523.7179095695608,3358.916991184693,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",37.322126655,Com,Hotels,1426,2669.0,142047790.11617005,28409558.02323401,42614337.034851015,71023895.05808502,2155.581394845557,1158.793135078285,106.3369857891262,225.3822016915644,496.83744085299185,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",170.724659765,Com,Offices,352,2550.0,153242454.60506397,30648490.921012804,45972736.3815192,76621227.30253199,2433.9824248814543,1308.4554040029225,120.07078700182699,254.4911173895427,561.0057694647641,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",414.49947850800004,Com,Trade,1882,1904.0,1485287587.3231149,297057517.464623,445586276.19693446,742643793.6615574,31595.274014434715,16984.924214131788,1558.6264624060789,3303.5228627642578,7282.357846434042,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,S/LFM+CDN/HBET:3-5,"Steel, mid rise",0.878167686,Com,Hotels,3565,3140.0,9830296.8938526,1966059.37877052,2949089.0681557795,4915148.4469263,126.79890557915043,68.16430206342854,6.2551168111250695,13.257776570092025,29.225731814881872,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,S/LFM+CDN/HBET:3-5,"Steel, mid rise",10.042627045,Com,Offices,879,3000.0,26482407.517665,5296481.503533,7944722.255299498,13241203.7588325,357.5318434944516,192.20125336206027,17.63740337142479,37.38263572617112,82.40709748655206,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,S/LFM+CDN/HBET:6-,"Steel, mid rise",0.439083843,Com,Hotels,5704,3140.0,7864237.51508208,1572847.503016416,2359271.254524624,3932118.75754104,101.43912446332035,54.53144165074285,5.004093448900057,10.606221256073617,23.380585451905503,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,S/LFM+CDN/HBET:6-,"Steel, mid rise",4.017050818,Com,Offices,1055,3000.0,12713965.838970002,2542793.1677940004,3814189.7516910005,6356982.919485001,171.64782474932719,92.2740943330938,8.467558842709057,17.947067436227783,39.56290687067688,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,W/LWAL+CDN/H:1,"Wood, low rise",40.834797399,Com,Hotels,357,2983.0,43486241.62891448,8697248.325782895,13045872.488674344,21743120.81445724,590.4418603272615,317.4085543910086,29.127087411804126,61.73512481116765,136.09025553799344,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,W/LWAL+CDN/H:1,"Wood, low rise",152.090247928,Com,Trade,941,2128.0,304552812.7829277,60910562.55658555,91365843.83487833,152276406.39146388,5796.548979392414,3116.097207243816,285.94955770240716,606.0726699128223,1336.039811619682,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,W/LWAL+CDN/H:2,"Wood, low rise",61.47173802,Com,Hotels,713,2983.0,130742948.68823956,26148589.73764792,39222884.60647187,65371474.34411979,1775.1846781081065,954.3002288879995,87.57163535575098,185.6088719812884,409.1602454083463,Brabant Wallon,7,3,Wallonie
4.5198,50.6754,W/LWAL+CDN/H:2,"Wood, low rise",101.75051798,Com,Trade,1882,2128.0,407500242.45603013,81500048.49120602,122250072.73680902,203750121.22801504,7755.945817496895,4169.425840678346,382.60856312293924,810.9423048129315,1787.6589028714056,Brabant Wallon,7,3,Wallonie
3.992,50.4934,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",95.014780697,Com,Hotels,3565,3297.0,1116785204.430302,223357040.88606045,335035561.32909065,558392602.2151512,17241.718552527596,9268.76857603068,850.5512179147388,1802.750987555904,3974.023593833775,Hainaut,8,3,Wallonie
3.992,50.4934,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",269.58146720400003,Com,Offices,879,3150.0,746430645.4677955,149286129.09355912,223929193.64033863,373215322.73389775,12061.706452664284,6484.108031410359,595.0160410163818,1261.1418724244459,2780.088648283729,Hainaut,8,3,Wallonie
3.992,50.4934,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",45.703312233999995,Com,Hotels,5704,3297.0,859500511.7640805,171900102.35281608,257850153.52922416,429750255.88204026,13269.575797388325,7133.4320180084205,654.6014436609632,1387.4336714354295,3058.4890443682707,Hainaut,8,3,Wallonie
3.992,50.4934,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",11.003325192,Com,Offices,1055,3150.0,36566800.444314,7313360.088862801,10970040.133294199,18283400.222157,590.8894758682554,317.6491826583051,29.14916873405691,61.78192637309513,136.19342592181906,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",46.940707248,Com,Trade,941,2352.0,103890675.38390554,20778135.07678111,31167202.615171663,51945337.69195277,2248.376820174921,1208.677914235994,110.91467691604905,235.0846593754393,518.2257501758274,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.621749944,Com,Hotels,1426,3297.0,45236869.04021476,9047373.808042953,13571060.712064428,22618434.52010738,698.3987261783328,375.4437904214958,34.45270756110333,73.02282481239104,160.9731075983301,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",561.169584792,Com,Offices,352,3150.0,622224835.6173698,124444967.12347394,186667450.68521088,311112417.8086848,10054.642531551586,5405.15462282644,496.0055707239712,1051.2882864927049,2317.4828266810377,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.801382609,Com,Trade,1882,2352.0,38959003.268964574,7791800.653792915,11687700.980689373,19479501.634482287,843.1413075655954,453.2542178384977,41.59300384351838,88.15674726578976,194.3346563159353,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",200.854030081,Com,Hotels,3565,3297.0,2360799103.0362077,472159820.6072416,708239730.9108624,1180399551.5181038,36447.68352243175,19593.47281262181,1798.0006758450807,3810.878669896658,8400.78405278785,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1672.505429184,Com,Offices,879,3150.0,4630916657.596118,926183331.5192237,1389274997.278835,2315458328.798059,74831.81146142738,40227.9355418112,3691.5280912036733,7824.22712687819,17247.896919964358,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.608156229,Com,Hotels,5704,3297.0,67855303.56032215,13571060.71206443,20356591.068096645,33927651.780161075,1047.5980892674993,563.1656856322437,51.67906134165501,109.53423721858655,241.45966139749515,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",258.578142012,Com,Offices,1055,3150.0,859319810.441379,171863962.08827582,257795943.1324137,429659905.2206895,13885.902682904003,7464.755792470169,685.0054652503372,1451.8752697677355,3200.5455091627473,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",239.341029857,Com,Hotels,3565,3297.0,2813167793.438356,562633558.6876712,843950338.0315068,1406583896.719178,43431.670784215086,23347.910716836774,2142.527751456114,4541.106918020569,10010.51512877115,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1540.4655268800002,Com,Offices,879,3150.0,4265317974.1016884,853063594.8203378,1279595392.2305064,2132658987.0508442,68924.03687236733,37052.04589377349,3400.0916629507533,7206.524985282547,15886.220847335595,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.202718743,Com,Hotels,5704,3297.0,22618434.52010738,4523686.904021476,6785530.356032214,11309217.26005369,349.1993630891664,187.7218952107479,17.226353780551666,36.51141240619552,80.48655379916505,Hainaut,8,3,Wallonie
3.992,50.4934,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",297.08978018400006,Com,Offices,1055,3150.0,987303611.9964783,197460722.3992957,296191083.59894353,493651805.99823916,15954.015848442901,8576.527931774239,787.0275558195367,1668.1120120735686,3677.2224998891143,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",221.300248712,Com,Hotels,357,2669.0,210862179.88100109,42172435.97620022,63258653.96430034,105431089.94050056,4021.424923317176,2161.8295674270007,198.38091289215959,420.47013641973564,926.8935389129653,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",385.11638172000005,Com,Offices,176,2550.0,172840232.115936,34568046.4231872,51852069.6347808,86420116.057968,3450.1224372971137,1854.709919597308,170.19798995430392,360.73617673769303,795.2146954297682,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1047.364530471,Com,Trade,941,1904.0,1876525324.1217942,375305064.82435876,562957597.2365383,938262662.0608971,50166.90780015293,26968.62596139061,2474.7837286893437,5245.32646231449,11562.912050798146,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",102.231093155,Com,Hotels,1426,2669.0,389090927.1613711,77818185.43227421,116727278.14841132,194545463.58068556,7420.486465644788,3989.0902732283935,366.06001783672303,775.8675136316548,1710.3392682322574,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",467.64132066,Com,Offices,352,2550.0,419754849.424416,83950969.88488321,125926454.82732481,209877424.712208,8378.868776292991,4504.295519022033,413.3379756033095,876.0735720772542,1931.2356889008652,Hainaut,8,3,Wallonie
3.992,50.4934,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1135.3783565610001,Com,Trade,1882,1904.0,4068433055.6590157,813686611.1318033,1220529916.6977046,2034216527.8295078,108765.22867596183,58469.79410116621,5365.497495813874,11372.22039728688,25069.170664755653,Hainaut,8,3,Wallonie
3.992,50.4934,S/LFM+CDN/HBET:3-5,"Steel, mid rise",2.405437486,Com,Hotels,3565,3140.0,26926707.762032602,5385341.55240652,8078012.328609779,13463353.881016301,436.49920386145806,234.6523690134349,21.532942225689588,45.639265507744405,100.6081922489563,Hainaut,8,3,Wallonie
3.992,50.4934,S/LFM+CDN/HBET:3-5,"Steel, mid rise",27.50831298,Com,Offices,879,3000.0,72539421.32826,14507884.265651999,21761826.398478,36269710.66413,1230.786372720845,661.6436766745265,60.71592255269201,128.68794616575977,283.6825151309927,Hainaut,8,3,Wallonie
3.992,50.4934,S/LFM+CDN/HBET:6-,"Steel, mid rise",1.202718743,Com,Hotels,5704,3140.0,21541366.20962608,4308273.241925216,6462409.862887822,10770683.10481304,349.1993630891664,187.7218952107479,17.226353780551666,36.51141240619552,80.48655379916505,Hainaut,8,3,Wallonie
3.992,50.4934,S/LFM+CDN/HBET:6-,"Steel, mid rise",11.003325192,Com,Offices,1055,3000.0,34825524.23268,6965104.846536,10447657.269804,17412762.11634,590.8894758682554,317.6491826583051,29.14916873405691,61.78192637309513,136.19342592181906,Hainaut,8,3,Wallonie
3.992,50.4934,W/LWAL+CDN/H:1,"Wood, low rise",111.852843099,Com,Hotels,357,2983.0,119115560.05426116,23823112.010852236,35734668.01627835,59557780.02713058,2032.5680318940067,1092.6638574495164,100.26861358136324,212.52023199475758,468.48423434187913,Hainaut,8,3,Wallonie
3.992,50.4934,W/LWAL+CDN/H:1,"Wood, low rise",416.598776826,Com,Trade,941,2128.0,834217387.4576701,166843477.49153402,250265216.23730105,417108693.7288351,19954.344279052424,10727.016488844445,984.3677576299353,2086.376351957024,4599.253532810468,Hainaut,8,3,Wallonie
3.992,50.4934,W/LWAL+CDN/H:2,"Wood, low rise",168.38062402,Com,Hotels,713,2983.0,358125213.23503363,71625042.64700672,107437563.97051008,179062606.61751682,6110.988854060412,3285.133166188089,301.4611911596542,638.9497171084217,1408.5146914853885,Hainaut,8,3,Wallonie
3.992,50.4934,W/LWAL+CDN/H:2,"Wood, low rise",278.710449285,Com,Trade,1882,2128.0,1116206363.4996994,223241272.69993988,334861909.04990983,558103181.7498497,26699.47473957718,14353.050231552425,1317.1117883780819,2791.630330083341,6153.930783337951,Hainaut,8,3,Wallonie
5.5926,50.6029,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",87.28552410799999,Com,Hotels,3565,3297.0,1025937029.6882306,205187405.93764615,307781108.90646917,512968514.8441154,14127.376103989916,7594.566591230692,696.9175905859266,1477.1231269929258,3256.202436269848,Liege,9,3,Wallonie
5.5926,50.6029,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",247.651570467,Com,Offices,879,3150.0,685710050.887553,137142010.1775106,205713015.26626593,342855025.4437765,9883.020826002572,5312.894569600811,487.53930036753286,1033.343950014764,2277.925939994369,Liege,9,3,Wallonie
5.5926,50.6029,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",41.985441976,Com,Hotels,5704,3297.0,789581916.5195497,157916383.30391002,236874574.9558649,394790958.25977486,10872.714773703632,5844.932262618052,536.3618925015738,1136.8238749515174,2506.0393433570475,Liege,9,3,Wallonie
5.5926,50.6029,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",10.108227366,Com,Offices,1055,3150.0,33592166.5940595,6718433.3188119,10077649.97821785,16796083.29702975,484.1581096994596,260.27274829601606,23.88400370958404,50.62236155490125,111.59303785350046,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",43.122177456,Com,Trade,941,2352.0,95439383.0552978,19087876.61105956,28631814.91658934,47719691.5276489,1842.2563194885226,990.3564677180012,90.88034649668829,192.62171512492125,424.6195097798703,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.839040416,Com,Hotels,1426,3297.0,41556942.97471315,8311388.594942628,12467082.892413946,20778471.487356573,572.2481459844017,307.62801382200274,28.229573289556516,59.832835523764096,131.89680754510778,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",515.5195956659999,Com,Offices,352,3150.0,571608127.6744606,114321625.53489214,171482438.30233818,285804063.8372303,8238.489464762746,4428.830689488228,406.412923786211,861.3958622119306,1898.879825162123,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.085408272999999,Com,Trade,1882,2352.0,35789768.645736665,7157953.729147334,10736930.593721,17894884.322868332,690.8461198081958,371.38367539425036,34.0801299362581,72.23314317184544,159.23231616745127,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",184.51496868400002,Com,Hotels,3565,3297.0,2168752961.4928427,433750592.29856855,650625888.4478527,1084376480.7464213,29864.200118560973,16054.336971335772,1473.2308560487313,3122.5261038964386,6883.364643760314,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1536.4505596319998,Com,Offices,879,3150.0,4254201132.037063,850840226.4074125,1276260339.6111188,2127100566.0185316,61315.06798173022,32961.631615482576,3024.733618606733,6410.950220499758,14132.438484863022,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.3146401560000003,Com,Hotels,5704,3297.0,62335414.46206974,12467082.892413948,18700624.33862092,31167707.23103487,858.3722189766028,461.44202073300414,42.34435993433478,89.74925328564613,197.8452113176617,Liege,9,3,Wallonie
5.5926,50.6029,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",237.54334310099998,Com,Offices,1055,3150.0,789415914.9603982,157883182.99207965,236824774.48811945,394707957.4801991,11377.7155779373,6116.409584956378,561.274087175225,1189.6254965401793,2622.436389557261,Liege,9,3,Wallonie
5.5926,50.6029,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",219.87113034799998,Com,Hotels,3565,3297.0,2584322391.239974,516864478.2479949,775296717.3719922,1292161195.619987,35586.68157840498,19130.617109555795,1755.526588944296,3720.854459134079,8202.33271921139,Liege,9,3,Wallonie
5.5926,50.6029,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1415.15183124,Com,Offices,879,3150.0,3918343147.928874,783668629.5857749,1175502944.3786626,1959171573.9644368,56474.404720014696,30359.397540576065,2785.938859243045,5904.822571512937,13016.719657110682,Liege,9,3,Wallonie
5.5926,50.6029,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.104880052,Com,Hotels,5704,3297.0,20778471.487356573,4155694.297471314,6233541.446206973,10389235.743678287,286.12407299220087,153.81400691100137,14.114786644778258,29.916417761882048,65.94840377255389,Liege,9,3,Wallonie
5.5926,50.6029,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",272.922138882,Com,Offices,1055,3150.0,906988498.0396067,181397699.60792133,272096549.411882,453494249.01980335,13072.268961885413,7027.364203992436,644.8681001587693,1366.803761982334,3013.012022044513,Liege,9,3,Wallonie
5.5926,50.6029,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",203.297929568,Com,Hotels,357,2669.0,193708976.1240661,38741795.22481323,58112692.83721984,96854488.06203309,3295.04174381341,1771.3419505557254,162.54770426405932,344.5213271287706,759.4703273161853,Liege,9,3,Wallonie
5.5926,50.6029,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",353.78795781,Com,Offices,176,2550.0,158780035.465128,31756007.0930256,47634010.6395384,79390017.732564,2826.932659477414,1519.6968052165494,139.4554150246803,295.57701154330965,651.5764105948465,Liege,9,3,Wallonie
