LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
14.4802,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.5425332166613582,Ind,479.4294726661264,1575.0,409667.6019993043,61450.140299895655,102416.90049982608,245800.56119958262,4.731294068829852,2.340504937733164,0.19795970948687544,0.4219651928226593,0.9868099466808996,MLT.3_1,Nofsinhar
14.4802,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.170132866645433,Ind,479.4294726661264,1425.0,1482606.5596165296,222390.9839424795,370651.6399041325,889563.935769918,18.92517627531941,9.362019750932657,0.7918388379475018,1.687860771290637,3.9472397867235984,MLT.3_1,Nofsinhar
14.4802,35.8477,S+SL/LFM+CDL/H:1,"Steel, low rise",3.526465908298828,Ind,479.4294726661264,1500.0,2536037.536186169,380405.6304279254,634009.3840465422,1521622.5217117015,30.753411447394036,15.213282095265566,1.2867381116646903,2.7427737533472856,6.414264653425847,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFBR+CDL/H:1,"Steel, low rise",1.6275996499840746,Ind,479.4294726661264,1500.0,1170478.862855155,175571.82942827325,292619.7157137888,702287.317713093,14.193882206489556,7.0215148131994916,0.5938791284606262,1.2658955784679775,2.9604298400426985,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFM+CDL/H:1,"Steel, low rise",5.425332166613583,Ind,479.4294726661264,1500.0,3901596.209517185,585239.4314275776,975399.0523792963,2340957.7257103105,47.31294068829853,23.405049377331647,1.9795970948687547,4.219651928226593,9.868099466809,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.1209335524366257,Ind,479.4294726661264,1575.0,1601519.9360022226,240227.99040033328,400379.98400055565,960911.9616013331,18.496121580863853,9.149772400351218,0.7738869750041343,1.649595099310924,3.8577514915554247,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8837223135152608,Ind,479.4294726661264,1575.0,667299.9733342594,100094.99600013891,166824.99333356484,400379.98400055565,7.706717325359942,3.812405166813008,0.32245290625172257,0.6873312913795517,1.6073964548147606,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.11782964180203476,Ind,479.4294726661264,1575.0,88973.32977790124,13345.999466685184,22243.33244447531,53383.99786674074,1.027562310047992,0.5083206889084009,0.042993720833563016,0.09164417218394023,0.2143195273086347,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4713185672081391,Ind,479.4294726661264,1425.0,321998.7172914521,48299.807593717815,80499.67932286303,193199.2303748713,4.110249240191969,2.0332827556336044,0.1719748833342521,0.366576688735761,0.8572781092345392,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.7658926717132261,Ind,479.4294726661264,1500.0,550787.2795774839,82618.09193662259,137696.81989437094,330472.36774649034,6.67915501531195,3.3040844779046066,0.2794591854181596,0.5956871191956116,1.393076927506126,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.3534889254061043,Ind,479.4294726661264,1500.0,254209.5136511464,38131.42704767196,63552.3784127866,152525.70819068784,3.0826869301439768,1.524962066725203,0.12898116250068906,0.2749325165518208,0.6429585819259044,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",1.1782964180203477,Ind,479.4294726661264,1500.0,847365.0455038212,127104.7568255732,211841.2613759553,508419.0273022928,10.275623100479924,5.0832068890840105,0.42993720833563015,0.9164417218394024,2.143195273086348,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.0170533362279475,Ind,479.4294726661264,1575.0,5298586.934536112,794788.0401804165,1324646.7336340277,3179152.160721666,61.19393580113426,30.271783325719905,2.5603848708873587,5.457642358359961,12.763270184989073,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.9237722234283114,Ind,479.4294726661264,1575.0,2207744.5560567128,331161.6834085069,551936.1390141782,1324646.7336340277,25.49747325047261,12.613243052383295,1.066827029536399,2.27401764931665,5.318029243745447,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3898362964571082,Ind,479.4294726661264,1575.0,294365.94080756174,44154.89112113425,73591.48520189043,176619.564484537,3.3996631000630133,1.6817657403177722,0.14224360393818655,0.3032023532422201,0.7090705658327262,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.5593451858284328,Ind,479.4294726661264,1425.0,1065324.3572083185,159798.65358124775,266331.08930207964,639194.614324991,13.598652400252053,6.7270629612710895,0.5689744157527462,1.2128094129688802,2.836282263330905,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.5339359269712034,Ind,479.4294726661264,1500.0,1822265.3478563344,273339.8021784501,455566.33696408354,1093359.2087138004,22.097810150409593,10.931477312065521,0.9245834255982126,1.9708152960744303,4.608958677912722,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.1695088893713246,Ind,479.4294726661264,1500.0,841045.5451644621,126156.83177466928,210261.38629111552,504627.32709867717,10.198989300189039,5.045297220953316,0.4267308118145596,0.90960705972666,2.1272116974981783,MLT.3_1,Nofsinhar
14.4635,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",3.898362964571082,Ind,479.4294726661264,1500.0,2803485.1505482057,420522.7725822309,700871.2876370514,1682091.0903289237,33.99663100063014,16.817657403177723,1.4224360393818654,3.0320235324222002,7.090705658327263,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.667090047079742,Ind,479.4294726661264,1575.0,3524126.3192469086,528618.9478870364,881031.5798117274,2114475.7915481455,40.70050419092792,20.133969616193372,1.7029294456005195,3.629915166772098,8.488938076188662,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.9446208529498925,Ind,479.4294726661264,1575.0,1468385.9663528788,220257.89495293185,367096.4915882197,881031.5798117274,16.958543412886634,8.389154006747239,0.7095539356668834,1.5124646528217078,3.5370575317452766,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.259282780393319,Ind,479.4294726661264,1575.0,195784.7955137172,29367.719327057574,48946.198878429284,117470.8773082303,2.261139121718218,1.1185538675662985,0.0946071914222511,0.20166195370956105,0.4716076708993702,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.037131121573276,Ind,479.4294726661264,1425.0,708554.498049643,106283.17470744645,177138.62451241075,425132.6988297858,9.044556486872873,4.474215470265194,0.3784287656890044,0.8066478148382441,1.886430683597481,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",1.6853380725565736,Ind,479.4294726661264,1500.0,1212001.115084916,181800.16726273735,303000.278771229,727200.6690509495,14.69740429116842,7.2706001391809405,0.6149467442446322,1.3108026991121469,3.065449860845906,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.7778483411799569,Ind,479.4294726661264,1500.0,559385.1300391918,83907.76950587876,139846.28250979795,335631.07802351506,6.783417365154654,3.3556616026988952,0.2838215742667533,0.6049858611286831,1.4148230126981105,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",2.59282780393319,Ind,479.4294726661264,1500.0,1864617.10013064,279692.565019596,466154.27503265993,1118770.2600783838,22.611391217182177,11.185538675662984,0.946071914222511,2.01661953709561,4.716076708993701,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.132534842335954,Ind,479.4294726661264,1575.0,1610280.0864726459,241542.0129708969,402570.02161816147,966168.0518835876,18.597293476714302,9.199820720821887,0.7781200577124646,1.6586182160142418,3.8788529981828654,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.8885561843066475,Ind,479.4294726661264,1575.0,670950.0360302692,100642.50540454037,167737.5090075673,402570.02161816147,7.748872281964292,3.8332586336757872,0.3242166907135269,0.6910909233392676,1.6161887492428606,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.11847415790755304,Ind,479.4294726661264,1575.0,89460.00480403593,13419.000720605389,22365.00120100898,53676.00288242156,1.0331829709285725,0.5111011511567718,0.04322889209513694,0.09214545644523567,0.21549183323238144,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4738966316302121,Ind,479.4294726661264,1425.0,323760.0173860347,48564.0026079052,80940.00434650868,194256.0104316208,4.13273188371429,2.0444046046270867,0.17291556838054775,0.3685818257809427,0.8619673329295258,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.7700820263990946,Ind,479.4294726661264,1500.0,553800.0297392699,83070.00446089047,138450.00743481747,332280.0178435619,6.715689311035721,3.322157482519016,0.2809877986183901,0.5989454668940319,1.4006969160104792,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.3554224737226589,Ind,479.4294726661264,1500.0,255600.0137258168,38340.00205887252,63900.0034314542,153360.00823549007,3.099548912785716,1.5333034534703145,0.12968667628541075,0.2764363693357069,0.6464754996971441,MLT.3_1,Nofsinhar
14.4718,35.8641999999999,S/LFM+CDL/H:1,"Steel, low rise",1.1847415790755302,Ind,479.4294726661264,1500.0,852000.045752723,127800.00686290846,213000.01143818075,511200.0274516338,10.331829709285724,5.1110115115677175,0.4322889209513693,0.9214545644523569,2.1549183323238146,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.5576289791888844,Ind,479.4294726661264,1575.0,1176167.8531606556,176425.17797409833,294041.9632901639,705700.7118963933,13.583685799046421,6.719659193187076,0.5683482056750018,1.211474601673754,2.833160666845277,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6490120746620353,Ind,479.4294726661264,1575.0,490069.93881694,73510.49082254099,122517.484704235,294041.96329016396,5.659869082936009,2.7998579971612823,0.2368117523645841,0.5047810840307311,1.1804836111855324,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.08653494328827137,Ind,479.4294726661264,1575.0,65342.65850892532,9801.398776338798,16335.66462723133,39205.59510535518,0.7546492110581345,0.3733143996215043,0.03157490031527788,0.0673041445374308,0.15739781482473764,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3461397731530855,Ind,479.4294726661264,1425.0,236478.19269896785,35471.72890484517,59119.548174741954,141886.91561938068,3.018596844232538,1.4932575984860172,0.12629960126111153,0.2692165781497232,0.6295912592989507,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.5624771313737639,Ind,479.4294726661264,1500.0,404502.17172191857,60675.325758287785,101125.54293047967,242701.3030331512,4.905219871877875,2.4265435975397778,0.2052368520493062,0.4374769394933001,1.0230857963607949,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.2596048298648141,Ind,479.4294726661264,1500.0,186693.31002550086,28003.996503825136,46673.32750637524,112015.98601530054,2.2639476331744035,1.1199431988645128,0.09472470094583364,0.2019124336122924,0.4721934444742129,MLT.3_1,Nofsinhar
14.4635,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",0.8653494328827137,Ind,479.4294726661264,1500.0,622311.0334183364,93346.65501275047,155577.7583545841,373386.6200510017,7.546492110581345,3.7331439962150426,0.3157490031527788,0.6730414453743079,1.5739781482473765,MLT.3_1,Nofsinhar
14.497,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",158.8084129772112,Ind,479.4294726661264,1575.0,119916458.05955884,17987468.708933827,29979114.51488971,71949874.8357353,2919.924569533323,1444.445805604161,122.17110395155899,260.4163926583989,609.0111007380398,MLT.5_1,Xlokk
14.497,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",66.17017207383799,Ind,479.4294726661264,1575.0,49965190.85814951,7494778.6287224265,12491297.714537375,29979114.514889706,1216.6352373055506,601.8524190017338,50.904626646482896,108.50683027433287,253.75462530751648,MLT.5_1,Xlokk
14.497,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",8.822689609845071,Ind,479.4294726661264,1575.0,6662025.447753271,999303.8171629906,1665506.3619383178,3997215.268651962,162.21803164074018,80.24698920023117,6.7872835528643884,14.467577369911053,33.833950041002204,MLT.5_1,Xlokk
14.497,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.290758439380284,Ind,479.4294726661264,1425.0,24110187.33472612,3616528.100208918,6027546.83368153,14466112.400835672,648.8721265629607,320.9879568009247,27.149134211457554,57.87030947964421,135.33580016400882,MLT.5_1,Xlokk
14.497,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",57.34748246399293,Ind,479.4294726661264,1500.0,41241109.91466309,6186166.487199464,10310277.478665773,24744665.948797856,1054.4172056648108,521.6054298015025,44.11734309361853,94.03925290442184,219.92067526651428,MLT.5_1,Xlokk
14.497,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",26.4680688295352,Ind,479.4294726661264,1500.0,19034358.422152195,2855153.7633228293,4758589.605538049,11420615.053291315,486.6540949222203,240.74096760069347,20.361850658593163,43.40273210973315,101.50185012300659,MLT.5_1,Xlokk
14.497,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",88.22689609845068,Ind,479.4294726661264,1500.0,63447861.407174,9517179.2110761,15861965.3517935,38068716.8443044,1622.1803164074015,802.4698920023117,67.87283552864389,144.67577369911058,338.339500410022,MLT.5_1,Xlokk
14.4718,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",32.154615656208556,Ind,479.4294726661264,1575.0,24279995.92384491,3641999.3885767367,6069998.980961228,14567997.554306947,280.4122174784412,138.71599821554017,11.73258738540672,25.008844028032264,58.48580987632639,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.397756523420231,Ind,479.4294726661264,1575.0,10116664.968268713,1517499.745240307,2529166.2420671782,6069998.980961228,116.83842394935049,57.79833258980839,4.888578077252799,10.420351678346773,24.36908744846932,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.7863675364560312,Ind,479.4294726661264,1575.0,1348888.6624358287,202333.2993653743,337222.1656089572,809333.1974614972,15.578456526580071,7.706444345307788,0.6518104103003733,1.3893802237795705,3.24921165979591,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.145470145824125,Ind,479.4294726661264,1425.0,4881692.302148713,732253.8453223068,1220423.0755371782,2929015.3812892274,62.313826106320285,30.825777381231152,2.6072416412014934,5.557520895118282,12.996846639183646,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",11.611388986964204,Ind,479.4294726661264,1500.0,8350263.148412272,1252539.472261841,2087565.7871030685,5010157.889047364,101.25996742277049,50.09188824450064,4.236767666952428,9.030971454567212,21.119875788673426,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",5.359102609368093,Ind,479.4294726661264,1500.0,3853967.606959509,578095.1410439265,963491.9017398773,2312380.564175706,46.7353695797402,23.119333035923358,1.95543123090112,4.16814067133871,9.747634979387733,MLT.3_1,Nofsinhar
14.4718,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",17.863675364560308,Ind,479.4294726661264,1500.0,12846558.689865032,1926983.8034797546,3211639.672466258,7707935.213919018,155.7845652658007,77.06444345307786,6.518104103003732,13.893802237795699,32.492116597959104,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.9941066471016085,Ind,479.4294726661264,1575.0,750651.3403102588,112597.70104653883,187662.8350775647,450390.8041861553,8.669350997824665,4.288606567709892,0.36272998042448296,0.7731847380919907,1.8081737620754552,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4142111029590035,Ind,479.4294726661264,1575.0,312771.3917959412,46915.708769391174,78192.84794898528,187662.8350775647,3.612229582426944,1.7869194032124551,0.15113749184353453,0.3221603075383295,0.7534057341981063,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.05522814706120048,Ind,479.4294726661264,1575.0,41702.852239458836,6255.427835918825,10425.713059864709,25021.71134367529,0.4816306109902592,0.23825592042832736,0.02015166557913794,0.04295470767177727,0.10045409789308084,MLT.3_1,Nofsinhar
14.43,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2209125882448019,Ind,479.4294726661264,1425.0,150924.60810470814,22638.69121570622,37731.15202617704,90554.76486282489,1.926522443961037,0.9530236817133094,0.08060666231655178,0.17181883068710907,0.4018163915723234,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.3589829558978031,Ind,479.4294726661264,1500.0,258160.51386331656,38724.07707949748,64540.12846582914,154896.30831798993,3.1305989714366853,1.5486634827841277,0.13098582626439662,0.2792055998665522,0.6529516363050255,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.1656844411836014,Ind,479.4294726661264,1500.0,119151.00639845376,17872.650959768063,29787.751599613443,71490.60383907225,1.4448918329707774,0.7147677612849819,0.060454996737413814,0.12886412301533176,0.3013622936792425,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",0.5522814706120047,Ind,479.4294726661264,1500.0,397170.0213281793,59575.503199226885,99292.50533204482,238302.01279690763,4.816306109902592,2.382559204283273,0.2015166557913794,0.4295470767177727,1.0045409789308084,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.4598171284052,Ind,479.4294726661264,1575.0,5632918.5024898425,844937.7753734762,1408229.6256224604,3379751.101493905,65.0551661175232,32.18187990601308,2.7219406779402293,5.8020100453574255,13.568610209770249,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1082571368355003,Ind,479.4294726661264,1575.0,2347049.376037434,352057.4064056151,586762.3440093586,1408229.6256224604,27.10631921563467,13.40911662750545,1.134141949141762,2.4175041855655937,5.653587587404267,MLT.3_1,Nofsinhar
14.43,35.8806999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.4144342849114001,Ind,479.4294726661264,1575.0,312939.9168049913,46940.98752074869,78234.97920124781,187763.95008299476,3.614175895417956,1.7878822170007267,0.15121892655223498,0.32233389140874585,0.7538116783205693,MLT.3_1,Nofsinhar
14.43,35.8806999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6577371396456002,Ind,479.4294726661264,1425.0,1132544.4608180637,169881.66912270949,283136.1152045159,679526.6764908379,14.456703581671825,7.151528868002907,0.6048757062089399,1.2893355656349834,3.015246713282277,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.6938228519241005,Ind,479.4294726661264,1500.0,1937247.1040308985,290587.0656046348,484311.77600772463,1162348.262418539,23.492143320216712,11.621234410504725,0.9829230225895274,2.095170294156848,4.8997759090837,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S/LFBR+CDL/H:1,"Steel, low rise",1.2433028547342,Ind,479.4294726661264,1500.0,894114.0480142605,134117.10720213907,223528.51200356512,536468.4288085563,10.842527686253867,5.3636466510021785,0.4536567796567049,0.9670016742262376,2.2614350349617074,MLT.3_1,Nofsinhar
14.43,35.8806999999999,S/LFM+CDL/H:1,"Steel, low rise",4.144342849114,Ind,479.4294726661264,1500.0,2980380.160047536,447057.0240071303,745095.0400118837,1788228.0960285212,36.141758954179565,17.87882217000727,1.5121892655223501,3.223338914087458,7.538116783205693,MLT.3_1,Nofsinhar
14.4802,35.8477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.5954063833853358,Ind,479.4294726661264,1575.0,1204693.6246925006,180704.04370387504,301173.40617312514,722816.1748155002,13.913132923980749,6.882632073632339,0.5821324381058165,1.2408566729581474,2.901873728232101,MLT.3_1,Nofsinhar
14.4802,35.8477,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.6647526597438899,Ind,479.4294726661264,1575.0,501955.6769552084,75293.35154328126,125488.9192388021,301173.406173125,5.7971387183253125,2.8677633640134745,0.2425551825440902,0.5170236137325613,1.209114053430042,MLT.3_1,Nofsinhar
14.4802,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.08863368796585197,Ind,479.4294726661264,1575.0,66927.42359402779,10039.113539104168,16731.855898506947,40156.45415641667,0.7729518291100416,0.38236844853513,0.032340691005878684,0.06893648183100817,0.1612152071240056,MLT.3_1,Nofsinhar
14.4802,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.35453475186340794,Ind,479.4294726661264,1425.0,242213.5330069577,36332.02995104365,60553.38325173943,145328.1198041746,3.0918073164401663,1.52947379414052,0.12936276402351474,0.2757459273240327,0.6448608284960224,MLT.3_1,Nofsinhar
14.4802,35.8477,S+SL/LFM+CDL/H:1,"Steel, low rise",0.576118971778038,Ind,479.4294726661264,1500.0,414312.62224874354,62146.89333731152,103578.15556218589,248587.5733492461,5.024186889215272,2.485394915478345,0.2102144915382116,0.4480871319015533,1.0478988463060368,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFBR+CDL/H:1,"Steel, low rise",0.265901063897556,Ind,479.4294726661264,1500.0,191221.21026865087,28683.18154029763,47805.30256716272,114732.72616119053,2.3188554873301253,1.14710534560539,0.09702207301763613,0.2068094454930246,0.4836456213720169,MLT.3_1,Nofsinhar
14.4802,35.8477,S/LFM+CDL/H:1,"Steel, low rise",0.8863368796585199,Ind,479.4294726661264,1500.0,637404.0342288362,95610.60513432544,159351.00855720905,382442.42053730175,7.729518291100417,3.8236844853513015,0.32340691005878697,0.6893648183100819,1.6121520712400568,MLT.3_1,Nofsinhar
14.43,35.8723999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7484371314794067,Ind,479.4294726661264,1575.0,565145.9403485494,84771.8910522824,141286.48508713735,339087.5642091296,6.526929692621636,3.2287807419242256,0.2730900018041355,0.5821107515661532,1.3613271650981715,MLT.3_1,Nofsinhar
14.43,35.8723999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3118488047830861,Ind,479.4294726661264,1575.0,235477.4751452289,35321.62127178433,58869.36878630723,141286.48508713732,2.719554038592347,1.3453253091350936,0.1137875007517231,0.2425461464858971,0.567219652124238,MLT.3_1,Nofsinhar
14.43,35.8723999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.04157984063774482,Ind,479.4294726661264,1575.0,31396.99668603052,4709.549502904579,7849.24917150763,18838.198011618315,0.3626072051456464,0.1793767078846792,0.015171666766896416,0.032339486198119625,0.07562928694989841,MLT.3_1,Nofsinhar
14.43,35.8723999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16631936255097926,Ind,479.4294726661264,1425.0,113627.22610182475,17044.08391527371,28406.80652545618,68176.33566109484,1.4504288205825853,0.7175068315387167,0.060686667067585666,0.12935794479247847,0.3025171477995936,MLT.3_1,Nofsinhar
14.43,35.8723999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.2702689641453413,Ind,479.4294726661264,1500.0,194362.36043733175,29154.354065599764,48590.59010933295,116617.41626239909,2.356946833446701,1.1659486012504146,0.0986158339848267,0.21020666028777754,0.4915903651743396,MLT.3_1,Nofsinhar
14.43,35.8723999999999,S/LFBR+CDL/H:1,"Steel, low rise",0.12473952191323445,Ind,479.4294726661264,1500.0,89705.70481723006,13455.855722584507,22426.426204307514,53823.422890338035,1.0878216154369391,0.5381301236540376,0.04551500030068925,0.09701845859435887,0.22688786084969526,MLT.3_1,Nofsinhar
14.43,35.8723999999999,S/LFM+CDL/H:1,"Steel, low rise",0.4157984063774482,Ind,479.4294726661264,1500.0,299019.0160574336,44852.852408615036,74754.75401435839,179411.40963446014,3.6260720514564633,1.793767078846792,0.15171666766896416,0.32339486198119616,0.7562928694989841,MLT.3_1,Nofsinhar
14.4551,35.8477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.228338328360193,Ind,479.4294726661264,1575.0,4703027.112554322,705454.0668831483,1175756.7781385805,2821816.267532593,54.31575300214254,26.869242589617887,2.2725982634861452,4.844204747249084,11.328681866784372,MLT.3_1,Nofsinhar
14.4551,35.8477,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.5951409701500805,Ind,479.4294726661264,1575.0,1959594.6302309674,293939.1945346451,489898.6575577418,1175756.7781385805,22.631563750892724,11.195517745674117,0.946915943119227,2.0184186446871193,4.7202841111601535,MLT.3_1,Nofsinhar
14.4551,35.8477,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.3460187960200108,Ind,479.4294726661264,1575.0,261279.2840307957,39191.89260461935,65319.82100769893,156767.5704184774,3.0175418334523636,1.4927356994232162,0.12625545908256364,0.2691224859582826,0.6293712148213542,MLT.3_1,Nofsinhar
14.4551,35.8477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3840751840800432,Ind,479.4294726661264,1425.0,945582.1707781176,141837.32561671766,236395.54269452946,567349.3024668706,12.070167333809454,5.9709427976928655,0.5050218363302545,1.0764899438331303,2.5174848592854167,MLT.3_1,Nofsinhar
