LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-21.2671,64.1081,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.3195230091873683e-06,IND,776.0216283571167,2677.5,4.819500060515198,0.7229250090772796,1.2048750151287995,2.8917000363091185,3.9761875640451404e-06,2.3291134965466836e-06,2.296506770427732e-07,4.881187734559635e-07,1.0156276490151402e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.1984202214134735e-05,IND,776.0216283571167,2677.5,24.900750312661852,3.735112546899278,6.225187578165463,14.940450187597111,2.0543635747566556e-05,1.2033753065491196e-05,1.186528498054328e-06,2.5219469961891447e-06,5.247409519911556e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.4792845137810524e-06,IND,776.0216283571167,2677.5,7.229250090772796,1.0843875136159193,1.807312522693199,4.337550054463677,5.964281346067711e-06,3.4936702448200255e-06,3.444760155641598e-07,7.321781601839453e-07,1.5234414735227103e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2677.5,0.8032500100858664,0.12048750151287996,0.2008125025214666,0.48195000605151983,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2422.5,0.7267500091253076,0.10901250136879614,0.1816875022813269,0.4360500054751846,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,S/LFBR+CDH/H:1,"Steel, low rise",5.412220354770527e-06,IND,776.0216283571167,2550.0,10.710000134478218,1.6065000201717325,2.6775000336195545,6.42600008068693,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,S/LFM+CDH/H:1,"Steel, low rise",4.6390460183747365e-06,IND,776.0216283571167,2550.0,9.180000115267042,1.3770000172900563,2.2950000288167605,5.508000069160225,7.952375128090281e-06,4.658226993093367e-06,4.593013540855464e-07,9.76237546911927e-07,2.0312552980302804e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,S/LFM+CDH/HBET:3-5,"Steel, mid rise",3.8658716819789476e-07,IND,776.0216283571167,2550.0,0.765000009605587,0.11475000144083805,0.19125000240139675,0.4590000057633522,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.1081,W/LWAL+CDM/H:1,"Wood, low rise",5.412220354770527e-06,IND,776.0216283571167,2422.5,10.174500127754307,1.526175019163146,2.5436250319385767,6.104700076652584,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.252458850176842e-06,IND,776.0216283571167,2677.5,8.83575011094453,1.3253625166416794,2.2089375277361323,5.3014500665667175,7.2896772007494236e-06,4.270041410335586e-06,4.2102624124508414e-07,8.948844180025997e-07,1.8619840231944232e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.3195230091873683e-06,IND,776.0216283571167,2677.5,4.819500060515198,0.7229250090772796,1.2048750151287995,2.8917000363091185,3.9761875640451404e-06,2.3291134965466836e-06,2.296506770427732e-07,4.881187734559635e-07,1.0156276490151402e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.1984202214134735e-05,IND,776.0216283571167,2677.5,24.900750312661852,3.735112546899278,6.225187578165463,14.940450187597111,2.0543635747566556e-05,1.2033753065491196e-05,1.186528498054328e-06,2.5219469961891447e-06,5.247409519911556e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.4792845137810524e-06,IND,776.0216283571167,2677.5,7.229250090772796,1.0843875136159193,1.807312522693199,4.337550054463677,5.964281346067711e-06,3.4936702448200255e-06,3.444760155641598e-07,7.321781601839453e-07,1.5234414735227103e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2677.5,0.8032500100858664,0.12048750151287996,0.2008125025214666,0.48195000605151983,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2422.5,0.7267500091253076,0.10901250136879614,0.1816875022813269,0.4360500054751846,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,S/LFBR+CDH/H:1,"Steel, low rise",5.412220354770527e-06,IND,776.0216283571167,2550.0,10.710000134478218,1.6065000201717325,2.6775000336195545,6.42600008068693,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,S/LFM+CDH/H:1,"Steel, low rise",4.6390460183747365e-06,IND,776.0216283571167,2550.0,9.180000115267042,1.3770000172900563,2.2950000288167605,5.508000069160225,7.952375128090281e-06,4.658226993093367e-06,4.593013540855464e-07,9.76237546911927e-07,2.0312552980302804e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,S/LFM+CDH/HBET:3-5,"Steel, mid rise",3.8658716819789476e-07,IND,776.0216283571167,2550.0,0.765000009605587,0.11475000144083805,0.19125000240139675,0.4590000057633522,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2588,64.1081,W/LWAL+CDM/H:1,"Wood, low rise",5.412220354770527e-06,IND,776.0216283571167,2422.5,10.174500127754307,1.526175019163146,2.5436250319385767,6.104700076652584,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.0004224109124508995,IND,776.0216283571167,2677.5,877.6845110204896,131.65267665307343,219.4211277551224,526.6107066122937,0.0007241079352744426,0.0004241574467600015,4.1821939963678356e-05,8.889185218825823e-05,0.0001849570796373127,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.00023040595224594517,IND,776.0216283571167,2677.5,478.7370060111761,71.81055090167641,119.68425150279403,287.24220360670563,0.0003949679646951505,0.00023135860732363716,2.281196725291546e-05,4.8486464829959025e-05,0.00010088567980217055,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",0.0011904307532707168,IND,776.0216283571167,2677.5,2473.474531057743,371.0211796586615,618.3686327644358,1484.084718634646,0.0020406678175916106,0.0011953528045054586,0.00011786183080672988,0.00025051340162145496,0.0005212426789778812,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.00034560892836891783,IND,776.0216283571167,2677.5,718.1055090167644,107.71582635251465,179.5263772541911,430.8633054100586,0.0005924519470427258,0.0003470379109854558,3.42179508793732e-05,7.272969724493856e-05,0.00015132851970325585,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8400992040990864e-05,IND,776.0216283571167,2677.5,79.78950100186269,11.968425150279403,19.947375250465672,47.87370060111761,6.58279941158584e-05,3.855976788727285e-05,3.8019945421525766e-06,8.081077471659838e-06,1.6814279967028424e-05,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8400992040990864e-05,IND,776.0216283571167,2422.5,72.1905009064472,10.82857513596708,18.0476252266118,43.31430054386832,6.58279941158584e-05,3.855976788727285e-05,3.8019945421525766e-06,8.081077471659838e-06,1.6814279967028424e-05,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,S/LFBR+CDH/H:1,"Steel, low rise",0.0005376138885738722,IND,776.0216283571167,2550.0,1063.8600133581695,159.5790020037254,265.96500333954236,638.3160080149016,0.0009215919176220179,0.0005398367504218201,5.322792359013608e-05,0.00011313508460323774,0.00023539991953839797,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,S/LFM+CDH/H:1,"Steel, low rise",0.00046081190449189034,IND,776.0216283571167,2550.0,911.8800114498592,136.7820017174789,227.9700028624648,547.1280068699156,0.000789935929390301,0.0004627172146472743,4.562393450583092e-05,9.697292965991805e-05,0.0002017713596043411,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,S/LFM+CDH/HBET:3-5,"Steel, mid rise",3.8400992040990864e-05,IND,776.0216283571167,2550.0,75.99000095415494,11.39850014312324,18.997500238538734,45.59400057249296,6.58279941158584e-05,3.855976788727285e-05,3.8019945421525766e-06,8.081077471659838e-06,1.6814279967028424e-05,Grimsnes og Grafningshreppur,Southern Region
-21.2505,64.1081,W/LWAL+CDM/H:1,"Wood, low rise",0.0005376138885738722,IND,776.0216283571167,2422.5,1010.6670126902609,151.60005190353914,252.66675317256522,606.4002076141566,0.0009215919176220179,0.0005398367504218201,5.322792359013608e-05,0.00011313508460323774,0.00023539991953839797,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",4.252458850176842e-06,IND,776.0216283571167,2677.5,8.83575011094453,1.3253625166416794,2.2089375277361323,5.3014500665667175,7.2896772007494236e-06,4.270041410335586e-06,4.2102624124508414e-07,8.948844180025997e-07,1.8619840231944232e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.3195230091873683e-06,IND,776.0216283571167,2677.5,4.819500060515198,0.7229250090772796,1.2048750151287995,2.8917000363091185,3.9761875640451404e-06,2.3291134965466836e-06,2.296506770427732e-07,4.881187734559635e-07,1.0156276490151402e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",1.1984202214134735e-05,IND,776.0216283571167,2677.5,24.900750312661852,3.735112546899278,6.225187578165463,14.940450187597111,2.0543635747566556e-05,1.2033753065491196e-05,1.186528498054328e-06,2.5219469961891447e-06,5.247409519911556e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.4792845137810524e-06,IND,776.0216283571167,2677.5,7.229250090772796,1.0843875136159193,1.807312522693199,4.337550054463677,5.964281346067711e-06,3.4936702448200255e-06,3.444760155641598e-07,7.321781601839453e-07,1.5234414735227103e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2677.5,0.8032500100858664,0.12048750151287996,0.2008125025214666,0.48195000605151983,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8658716819789476e-07,IND,776.0216283571167,2422.5,0.7267500091253076,0.10901250136879614,0.1816875022813269,0.4360500054751846,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,S/LFBR+CDH/H:1,"Steel, low rise",5.412220354770527e-06,IND,776.0216283571167,2550.0,10.710000134478218,1.6065000201717325,2.6775000336195545,6.42600008068693,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,S/LFM+CDH/H:1,"Steel, low rise",4.6390460183747365e-06,IND,776.0216283571167,2550.0,9.180000115267042,1.3770000172900563,2.2950000288167605,5.508000069160225,7.952375128090281e-06,4.658226993093367e-06,4.593013540855464e-07,9.76237546911927e-07,2.0312552980302804e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,S/LFM+CDH/HBET:3-5,"Steel, mid rise",3.8658716819789476e-07,IND,776.0216283571167,2550.0,0.765000009605587,0.11475000144083805,0.19125000240139675,0.4590000057633522,6.626979273408569e-07,3.881855827577807e-07,3.82751128404622e-08,8.135312890932726e-08,1.6927127483585674e-07,Grimsnes og Grafningshreppur,Southern Region
-21.2421,64.1081,W/LWAL+CDM/H:1,"Wood, low rise",5.412220354770527e-06,IND,776.0216283571167,2422.5,10.174500127754307,1.526175019163146,2.5436250319385767,6.104700076652584,9.277770982771995e-06,5.4345981586089285e-06,5.358515797664708e-07,1.1389438047305817e-06,2.3697978477019935e-06,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.0131128838975478,IND,776.0216283571167,2677.5,2105043.83268161,315756.57490224147,526260.9581704024,1263026.2996089659,1.736704845768544,1.017301782334034,0.10030599342463091,0.21319875521896936,0.44360217699254473,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5526070275804806,IND,776.0216283571167,2677.5,1148205.7269172417,172230.85903758625,287051.4317293104,688923.436150345,0.9472935522373878,0.5548918812731095,0.054712360049798694,0.11629023011943784,0.24196482381411535,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",2.855136309165817,IND,776.0216283571167,2677.5,5932396.255739082,889859.4383608622,1483099.0639347704,3559437.753443449,4.894350019893171,2.866941386577733,0.28268052692395995,0.6008328556170957,1.250151589706263,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.8289105413707211,IND,776.0216283571167,2677.5,1722308.5903758625,258346.28855637938,430577.14759396564,1033385.1542255175,1.4209403283560817,0.8323378219096643,0.08206854007469805,0.1744353451791568,0.362947235721173,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.09210117126341344,IND,776.0216283571167,2677.5,191367.6211528736,28705.14317293104,47841.9052882184,114820.57269172416,0.1578822587062313,0.09248198021218493,0.009118726674966448,0.01938170501990631,0.0403274706356859,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09210117126341344,IND,776.0216283571167,2422.5,173142.1334240285,25971.320013604272,43285.53335600712,103885.28005441709,0.1578822587062313,0.09248198021218493,0.009118726674966448,0.01938170501990631,0.0403274706356859,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,S/LFBR+CDH/H:1,"Steel, low rise",1.2894163976877884,IND,776.0216283571167,2550.0,2551568.2820383147,382735.2423057472,637892.0705095787,1530940.9692229887,2.2103516218872383,1.294747722970589,0.1276621734495303,0.27134387027868834,0.5645845888996025,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,S/LFM+CDH/H:1,"Steel, low rise",1.1052140551609613,IND,776.0216283571167,2550.0,2187058.5274614124,328058.77911921183,546764.6318653531,1312235.1164768473,1.8945871044747755,1.109783762546219,0.10942472009959739,0.23258046023887569,0.4839296476282307,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.09210117126341344,IND,776.0216283571167,2550.0,182254.87728845104,27338.231593267654,45563.71932211276,109352.92637307062,0.1578822587062313,0.09248198021218493,0.009118726674966448,0.01938170501990631,0.0403274706356859,Grimsnes og Grafningshreppur,Southern Region
-21.2921,64.0998,W/LWAL+CDM/H:1,"Wood, low rise",1.2894163976877884,IND,776.0216283571167,2422.5,2423989.8679363993,363598.4801904599,605997.4669840998,1454393.9207618395,2.2103516218872383,1.294747722970589,0.1276621734495303,0.27134387027868834,0.5645845888996025,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.1281957602736006,IND,776.0216283571167,2677.5,2344162.7926840647,351624.4189026097,586040.6981710162,1406497.6756104387,1.9339829499600256,1.1328604896748093,0.11170008624936623,0.23741671392856778,0.4939924299509144,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6153795056037821,IND,776.0216283571167,2677.5,1278634.2505549444,191795.13758324165,319658.5626387361,767180.5503329666,1.0548997908872868,0.617923903458987,0.06092731977238158,0.1295000257792188,0.26945041633686245,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",3.1794607789528744,IND,776.0216283571167,2677.5,6606276.9612005465,990941.5441800819,1651569.2403001366,3963766.1767203277,5.450315586250983,3.1926068345380996,0.3147911521573049,0.6690834665259637,1.392160484407123,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9230692584056732,IND,776.0216283571167,2677.5,1917951.3758324168,287692.7063748625,479487.8439581042,1150770.82549945,1.5823496863309305,0.9268858551884808,0.09139097965857239,0.19425003866882823,0.4041756245052938,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.10256325093396368,IND,776.0216283571167,2677.5,213105.70842582406,31965.856263873608,53276.427106456016,127863.42505549443,0.1758166318145478,0.10298731724316448,0.010154553295396931,0.021583337629869796,0.0449084027228104,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.10256325093396368,IND,776.0216283571167,2422.5,192809.92667098367,28921.48900064755,48202.48166774592,115685.9560025902,0.1758166318145478,0.10298731724316448,0.010154553295396931,0.021583337629869796,0.0449084027228104,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,S/LFBR+CDH/H:1,"Steel, low rise",1.4358855130754915,IND,776.0216283571167,2550.0,2841409.445677654,426211.4168516481,710352.3614194135,1704845.6674065923,2.461432845403669,1.441822441404303,0.14216374613555702,0.30216672681817713,0.6287176381193457,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,S/LFM+CDH/H:1,"Steel, low rise",1.230759011207564,IND,776.0216283571167,2550.0,2435493.810580846,365324.0715871269,608873.4526452115,1461296.2863485075,2.109799581774573,1.2358478069179737,0.12185463954476315,0.2590000515584375,0.5389008326737247,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.10256325093396368,IND,776.0216283571167,2550.0,202957.81754840387,30443.67263226058,50739.45438710097,121774.69052904232,0.1758166318145478,0.10298731724316448,0.010154553295396931,0.021583337629869796,0.0449084027228104,Grimsnes og Grafningshreppur,Southern Region
-21.2838,64.0998,W/LWAL+CDM/H:1,"Wood, low rise",1.4358855130754915,IND,776.0216283571167,2422.5,2699338.9733937713,404900.8460090657,674834.7433484428,1619603.3840362628,2.461432845403669,1.441822441404303,0.14216374613555702,0.30216672681817713,0.6287176381193457,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.175186848054338,IND,776.0216283571167,2677.5,2441800.7766600386,366270.11649900576,610450.1941650097,1465080.465996023,2.0145363129207072,1.1800458706061545,0.11635256655720484,0.2473054850423025,0.5145679740685539,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6410110080296388,IND,776.0216283571167,2677.5,1331891.3327236574,199783.6999085486,332972.83318091434,799134.7996341944,1.0988379888658402,0.6436613839669932,0.06346503630392991,0.134893900932165,0.2806734404010294,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",3.3118902081531343,IND,776.0216283571167,2677.5,6881438.552405564,1032215.7828608346,1720359.638101391,4128863.1314433385,5.677329609140174,3.3255838171627983,0.32790268757030455,0.6969518214828524,1.4501461087386518,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9615165120444584,IND,776.0216283571167,2677.5,1997836.9990854864,299675.5498628229,499459.2497713716,1198702.1994512917,1.6482569832987608,0.9654920759504902,0.0951975544558949,0.20234085139824756,0.4210101606015442,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.10683516800493982,IND,776.0216283571167,2677.5,221981.88878727626,33297.28331809144,55495.472196819064,133189.13327236575,0.1831396648109734,0.10727689732783224,0.010577506050654986,0.022482316822027504,0.04677890673350491,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.10683516800493982,IND,776.0216283571167,2422.5,200840.75652182137,30126.113478273204,50210.18913045534,120504.45391309282,0.1831396648109734,0.10727689732783224,0.010577506050654986,0.022482316822027504,0.04677890673350491,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,S/LFBR+CDH/H:1,"Steel, low rise",1.4956923520691576,IND,776.0216283571167,2550.0,2959758.5171636837,443963.7775745525,739939.6292909209,1775855.11029821,2.5639553073536274,1.5018765625896513,0.1480850847091698,0.31475243550838505,0.6549046942690687,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,S/LFM+CDH/H:1,"Steel, low rise",1.2820220160592777,IND,776.0216283571167,2550.0,2536935.871854585,380540.38077818777,634233.9679636463,1522161.523112751,2.1976759777316803,1.2873227679339865,0.12693007260785982,0.26978780186433,0.5613468808020587,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.10683516800493982,IND,776.0216283571167,2550.0,211411.3226545488,31711.698398182318,52852.8306636372,126846.79359272927,0.1831396648109734,0.10727689732783224,0.010577506050654986,0.022482316822027504,0.04677890673350491,Grimsnes og Grafningshreppur,Southern Region
-21.2755,64.0998,W/LWAL+CDM/H:1,"Wood, low rise",1.4956923520691576,IND,776.0216283571167,2422.5,2811770.5913054994,421765.5886958249,702942.6478263749,1687062.3547832996,2.5639553073536274,1.5018765625896513,0.1480850847091698,0.31475243550838505,0.6549046942690687,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.1960522461458725,IND,776.0216283571167,2677.5,2485154.857204407,372773.22858066106,621288.7143011017,1491092.9143226442,2.0503043290523846,1.2009975404595346,0.11841840198091406,0.2516963845866353,0.523704109009028,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.652392134261385,IND,776.0216283571167,2677.5,1355539.0130205855,203330.8519530878,338884.7532551464,813323.4078123512,1.1183478158467552,0.6550895675233825,0.06459185562595313,0.13728893704725562,0.28565678673219713,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,CR/LWAL+CDH/H:1,"Concrete wall, low rise, high code",3.3706926936838224,IND,776.0216283571167,2677.5,7003618.233939692,1050542.7350909538,1750904.558484923,4202170.940363815,5.7781303818749015,3.384629432204142,0.3337245874007578,0.7093261747441539,1.4758933981163513,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.9785882013920776,IND,776.0216283571167,2677.5,2033308.5195308786,304996.27792963176,508327.12988271966,1219985.111718527,1.6775217237701328,0.9826343512850737,0.09688778343892969,0.20593340557088338,0.4284851800982956,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,MR/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1087320223768975,IND,776.0216283571167,2677.5,225923.16883676426,33888.475325514635,56480.792209191066,135553.90130205854,0.18639130264112588,0.10918159458723041,0.010765309270992188,0.022881489507875937,0.04760946445536618,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1087320223768975,IND,776.0216283571167,2422.5,204406.67656659623,30661.001484989432,51101.66914164906,122644.00593995773,0.18639130264112588,0.10918159458723041,0.010765309270992188,0.022881489507875937,0.04760946445536618,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,S/LFBR+CDH/H:1,"Steel, low rise",1.5222483132765652,IND,776.0216283571167,2550.0,3012308.9178235237,451846.3376735285,753077.2294558809,1807385.350694114,2.6094782369757628,1.5285423242212262,0.15071432979389066,0.32034085311026317,0.6665325023751266,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,S/LFM+CDH/H:1,"Steel, low rise",1.30478426852277,IND,776.0216283571167,2550.0,2581979.0724201626,387296.86086302437,645494.7681050407,1549187.4434520975,2.2366956316935105,1.310179135046765,0.12918371125190625,0.27457787409451123,0.5713135734643943,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.1087320223768975,IND,776.0216283571167,2550.0,215164.92270168025,32274.738405252036,53791.23067542006,129098.95362100814,0.18639130264112588,0.10918159458723041,0.010765309270992188,0.022881489507875937,0.04760946445536618,Grimsnes og Grafningshreppur,Southern Region
-21.2671,64.0998,W/LWAL+CDM/H:1,"Wood, low rise",1.5222483132765652,IND,776.0216283571167,2422.5,2861693.471932348,429254.0207898522,715423.367983087,1717016.0831594088,2.6094782369757628,1.5285423242212262,0.15071432979389066,0.32034085311026317,0.6665325023751266,Grimsnes og Grafningshreppur,Southern Region
