LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5795.5297,8505.7222312595,RES,ALL,URBAN,80.0,1662.5,1131261056.7575135,339378317.02725405,565630528.3787568,226252211.35150272,23087.164307811912,4808.606125613218,21782.289324716538,11204.327817984813,12598.407756104856,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4710.8178,6913.761081903,RES,ALL,RURAL,105.0,1413.125,1025832757.4078985,307749827.22236955,512916378.7039493,205166551.48157972,18766.08872744885,3908.6103431974097,17705.438775617804,9107.286072918927,10240.44506391138,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6597.757,9683.099094694999,RES,ALL,URBAN,80.0,1662.5,1287852179.5944347,386355653.8783304,643926089.7972174,257570435.91888696,26282.929741869182,5474.221748101383,24797.431694323608,12755.250359842694,14342.301267422561,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2141.2808,2141.2808,RES,ALL,RURAL,95.0,1413.125,287455170.3556,86236551.10667999,143727585.1778,57491034.07112,5812.099233276113,1210.5469343563655,5483.602290660963,2820.643724454681,3171.5976498240034,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2998.9805,2998.9805,RES,ALL,URBAN,80.0,1662.5,398864406.5,119659321.95,199432203.25,79772881.3,8140.1618436311655,1695.4369788724207,7680.083966310053,3950.4653136043444,4441.995419595606,Louth
-6.3958,53.9338,W/LPB+CDL/HBET:1-3,"Wood, low rise",1236.5897,1236.5897,RES,ALL,RURAL,160.0,1413.125,279587984.8112,83876395.44336,139793992.4056,55917596.96224001,3356.487410360724,699.0908760736368,3166.780420170841,1628.9218009288163,1831.5976990577647,Louth
-6.3958,53.9338,W/LPB+CDL/HBET:1-3,"Wood, low rise",1731.9112,1731.9112,RES,ALL,URBAN,95.0,1662.5,273533725.15,82060117.54499999,136766862.575,54706745.03,4700.943359517497,979.1148333919839,4435.248391309247,2281.3936675623186,2565.252297421183,Louth
-9.2501,53.8988,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10181.2941,10181.2941,RES,ALL,RURAL,80.0,1561.875,1272173060.3832,381651918.11495996,636086530.1916,254434612.07664,19370.578993204035,4034.513877994033,18275.76355379764,9400.64852358638,10570.308651792684,Mayo
-9.2501,53.8988,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4168.9495,4168.9495,RES,ALL,URBAN,80.0,1837.5,612835576.5,183850672.95,306417788.25,122567115.30000001,7931.699528101096,1652.0183435626602,7483.403836622586,3849.2974053348667,4328.2398618400375,Mayo
-9.2501,53.8988,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",26.3423,52.6846,RES,ALL,RURAL,80.0,1561.875,6583046.1392,1974913.84176,3291523.0696,1316609.22784,100.23590282352787,20.877183958035793,94.57061971389348,48.6450349377236,54.697612869884296,Mayo
-9.2501,53.8988,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",10.7864,21.5728,RES,ALL,URBAN,80.0,1837.5,3171201.6,951360.48,1585600.8,634240.3200000001,41.04366521585818,8.548595112991547,38.72389777969048,19.91871646941466,22.397069787365563,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10181.2941,14942.423566453499,RES,ALL,RURAL,105.0,1413.125,2217089567.884321,665126870.3652964,1108544783.9421606,443417913.57686424,28428.939700691004,5921.193775329772,26822.1502432778,13796.720795913698,15513.354938173756,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4168.9495,6118.496199432499,RES,ALL,URBAN,80.0,1662.5,813759994.5245224,244127998.35735673,406879997.2622612,162751998.90490448,11640.839836924652,2424.5599416545847,10982.905389761589,5649.363597478636,6352.276309631602,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11590.6065,17010.7797706275,RES,ALL,RURAL,105.0,1413.125,2523982953.856741,757194886.1570222,1261991476.9283705,504796590.77134824,32364.122875395307,6740.815694548772,30534.918832539403,15706.486834105157,17660.740453731112,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4746.0227,6965.429025314501,RES,ALL,URBAN,80.0,1662.5,926402060.3668286,277920618.11004853,463201030.1834143,185280412.07336572,13252.185020017323,2760.171722061718,12503.178148778454,6431.358277232017,7231.56938269073,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5268.4575,5268.4575,RES,ALL,RURAL,95.0,1413.125,707261442.8587501,212178432.85762504,353630721.42937505,141452288.57175002,10023.585525939012,2087.7174051353404,9457.057483805702,4864.501185458595,5469.758691466545,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2157.283,2157.283,RES,ALL,URBAN,80.0,1662.5,286918639.0,86075591.7,143459319.5,57383727.800000004,4104.372229282344,854.8607001010412,3872.3951630694205,1991.8744169179824,2239.710093362815,Mayo
-9.2501,53.8988,W/LPB+CDL/HBET:1-3,"Wood, low rise",3042.5342,3042.5342,RES,ALL,RURAL,160.0,1413.125,687904812.4832,206371443.74495998,343952406.2416,137580962.49664,5788.620629338745,1205.6567989889884,5461.450685678833,2809.2494288315543,3158.7856378331253,Mayo
-9.2501,53.8988,W/LPB+CDL/HBET:1-3,"Wood, low rise",1245.8310000000001,1245.8310000000001,RES,ALL,URBAN,95.0,1662.5,196763433.56250003,59029030.06875001,98381716.78125001,39352686.712500006,2370.275090833726,493.6820810563939,2236.3083278373497,1150.3075380946068,1293.4326489961168,Mayo
-6.5855,53.6358,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9448.9299,9448.9299,RES,ALL,RURAL,80.0,1561.875,1180662688.8648,354198806.65944,590331344.4324,236132537.77296,19337.952959990675,4027.7185114833374,18244.981527668482,9384.814930224755,10552.50498979219,Meath
-6.5855,53.6358,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10488.5292,10488.5292,RES,ALL,URBAN,80.0,1837.5,1541813792.4,462544137.72,770906896.2,308362758.48,21465.57191508942,4470.860051260781,20252.348523234523,10417.360111038428,11713.522895177912,Meath
-6.5855,53.6358,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.4474,48.8948,RES,ALL,RURAL,80.0,1561.875,6109503.0496,1832850.9148799998,3054751.5248,1221900.60992,100.0669231748827,20.841988792326156,94.41119071049992,48.56302818484804,54.605402562558034,Meath
-6.5855,53.6358,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.1372,54.2744,RES,ALL,URBAN,80.0,1837.5,7978336.8,2393501.04,3989168.4,1595667.36,111.07668331116713,23.13510713839154,104.79868470876161,53.906125332667614,60.61330572660692,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9448.9299,13867.580233786499,RES,ALL,RURAL,105.0,1413.125,2057609150.9781888,617282745.2934566,1028804575.4890944,411521830.19563776,28381.056592435914,5911.2206576008475,26776.973464359733,13773.482860120406,15487.225660693663,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10488.5292,15393.332552442002,RES,ALL,URBAN,80.0,1662.5,2047313229.4747863,614193968.8424358,1023656614.7373931,409462645.8949573,31503.62463760226,6561.590691332118,29723.0555248973,15288.882306563884,17191.176174264434,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10756.8671,15787.1546463085,RES,ALL,RURAL,105.0,1413.125,2342426964.2233467,702728089.267004,1171213482.1116734,468485392.84466934,32309.61147488374,6729.462032794521,30483.48838912905,15680.03215162419,17630.994191182584,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11940.3696,17524.104337896,RES,ALL,URBAN,80.0,1662.5,2330705876.940168,699211763.0820503,1165352938.470084,466141175.3880336,35864.4109903071,7469.857453266657,33837.37241334044,17405.195907856483,19570.80859148786,Meath
-6.5855,53.6358,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4889.4851,4889.4851,RES,ALL,RURAL,95.0,1413.125,656386482.50695,196915944.752085,328193241.253475,131277296.50139001,10006.702755025763,2084.201053168143,9441.128918663084,4856.307883879155,5460.54595190346,Meath
-6.5855,53.6358,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5427.4407,5427.4407,RES,ALL,URBAN,80.0,1662.5,721849613.1,216554883.93,360924806.55,144369922.62,11107.6697637199,2313.5110122224623,10479.869822509332,5390.613228516968,6061.331354416255,Meath
-6.5855,53.6358,W/LPB+CDL/HBET:1-3,"Wood, low rise",2823.6776,2823.6776,RES,ALL,RURAL,160.0,1413.125,638422210.6496,191526663.19488,319211105.3248,127684442.12992,5778.870748419816,1203.6260889162534,5452.251863154503,2804.517757997253,3153.4652366893365,Meath
-6.5855,53.6358,W/LPB+CDL/HBET:1-3,"Wood, low rise",3134.347,3134.347,RES,ALL,URBAN,95.0,1662.5,495030929.31250006,148509278.79375002,247515464.65625003,99006185.86250001,6414.679279850293,1336.052607746859,6052.124814292794,3113.079135247386,3500.418852429013,Meath
-6.8924,54.1461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5664.7242,5664.7242,RES,ALL,RURAL,80.0,1561.875,707818618.2384,212345585.47151998,353909309.1192,141563723.64768,10731.496035387483,2235.1613599985226,10124.9572452154,5208.05404920174,5856.057551471888,Monaghan
-6.8924,54.1461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1114.0774,1114.0774,RES,ALL,URBAN,80.0,1837.5,163769377.79999998,49130813.339999996,81884688.89999999,32753875.56,2110.5559210128527,439.58764250651734,1991.2683556351667,1024.264396525103,1151.7067982222623,Monaghan
-6.8924,54.1461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.6565,29.313,RES,ALL,RURAL,80.0,1561.875,3662717.976,1098815.3927999998,1831358.988,732543.5952,55.531802110562296,11.56619150948897,52.39317242117437,26.94988898916749,30.303084306610277,Monaghan
-6.8924,54.1461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.8825,5.765,RES,ALL,URBAN,80.0,1837.5,847455.0,254236.5,423727.5,169491.0,10.92146280378643,2.2747277335040392,10.304187186847823,5.300245966722974,5.959720295691613,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5664.7242,8313.747501267,RES,ALL,RURAL,105.0,1413.125,1233556442.3742418,370066932.7122725,616778221.1871209,246711288.4748484,15749.91918389591,3280.4010425814317,14859.741626581706,7643.522404500196,8594.555024554445,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1114.0774,1635.058984949,RES,ALL,URBAN,80.0,1662.5,217462844.998217,65238853.49946509,108731422.4991085,43492568.9996434,3097.5257391356986,645.1542097100528,2922.4551331226185,1503.2462775941196,1690.2852068089303,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6448.8451,9464.5507783385,RES,ALL,RURAL,105.0,1413.125,1404307454.0113642,421292236.20340925,702153727.0056821,280861490.80227286,17930.050178694164,3734.4798162435095,16916.65270761946,8701.55196699626,9784.228163619744,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1268.2899,1861.3866473865,RES,ALL,URBAN,80.0,1662.5,247564424.1024045,74269327.23072135,123782212.05120225,49512884.820480905,3526.290552106919,734.457559338105,3326.9863732471126,1711.3281995355244,1924.2573773735805,Monaghan
-6.8924,54.1461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2931.2932,2931.2932,RES,ALL,RURAL,95.0,1413.125,393509989.9874,118052996.99622,196754994.9937,78701997.99748,5553.167328845117,1156.616467835525,5239.305088002456,2694.9826471088436,3030.301400982275,Monaghan
-6.8924,54.1461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",576.4954,576.4954,RES,ALL,URBAN,80.0,1662.5,76673888.2,23002166.46,38336944.1,15334777.64,1092.1375659417138,227.47095830312307,1030.410496783471,530.0203675081264,595.9672741982401,Monaghan
-6.8924,54.1461,W/LPB+CDL/HBET:1-3,"Wood, low rise",1692.8218,1692.8218,RES,ALL,RURAL,160.0,1413.125,382740237.6928,114822071.30783999,191370118.8464,76548047.53856,3206.9540888358706,667.9460010997796,3025.6986472119115,1556.3524575595366,1749.999035290409,Monaghan
-6.8924,54.1461,W/LPB+CDL/HBET:1-3,"Wood, low rise",332.9261,332.9261,RES,ALL,URBAN,95.0,1662.5,52581515.91875,15774454.775625,26290757.959375,10516303.183750002,630.7094566452181,131.36448098479434,595.0620735103587,306.08676821193586,344.17110756902963,Monaghan
-7.5482,53.2335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5863.3597,5863.3597,RES,ALL,RURAL,80.0,1561.875,732638521.2344,219791556.37032,366319260.6172,146527704.24688002,12734.623187751979,2652.3736848565754,12014.86865249183,6180.182673443567,6949.141670263991,Offaly
-7.5482,53.2335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1646.0003,1646.0003,RES,ALL,URBAN,80.0,1837.5,241962044.1,72588613.22999999,120981022.05,48392408.82,3574.945877433839,744.5915148248586,3372.8917239142174,1734.940896520968,1950.8080450866812,Offaly
-7.5482,53.2335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.1704,30.3408,RES,ALL,RURAL,80.0,1561.875,3791143.6416,1137343.09248,1895571.8208,758228.7283200001,65.89714344404715,13.72508998509786,62.17266984516132,31.98024614768502,35.95933532598141,Offaly
-7.5482,53.2335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.2587,8.5174,RES,ALL,URBAN,80.0,1837.5,1252057.8,375617.34,626028.9,250411.56000000003,18.498929809705977,3.8529663502304654,17.4533795463263,8.977632380764264,10.094659425773676,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5863.3597,8605.2719133095,RES,ALL,RURAL,105.0,1413.125,1276811522.7732537,383043456.8319761,638405761.3866268,255362304.55465075,18689.77870215637,3892.7164529744796,17633.441754799846,9070.252397939348,10198.803535237892,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1646.0003,2415.7276502905,RES,ALL,URBAN,80.0,1662.5,321291777.4886365,96387533.24659094,160645888.74431825,64258355.497727305,5246.715692827613,1092.7885678599814,4950.173945226842,2546.259982665551,2863.0741652507913,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6674.9762,9796.428695287,RES,ALL,RURAL,105.0,1413.125,1453550005.8775563,436065001.76326686,726775002.9387782,290710001.1755113,21276.85054358181,4431.553069642491,20074.29358928384,10325.772591478242,11610.539750134858,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1873.8425,2750.1168374875,RES,ALL,URBAN,80.0,1662.5,365765539.3858375,109729661.81575124,182882769.69291875,73153107.87716751,5972.975126819433,1244.0542459015148,5635.385559139162,2898.7176804086685,3259.385828483115,Offaly
-7.5482,53.2335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3034.0801,3034.0801,RES,ALL,RURAL,95.0,1413.125,407308565.98445004,122192569.79533501,203654282.99222502,81461713.19689001,6589.714561594582,1372.5090437462,6217.267189430538,3198.024720171939,3595.9336511162255,Offaly
-7.5482,53.2335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",851.7466,851.7466,RES,ALL,URBAN,80.0,1662.5,113282297.8,33984689.339999996,56641148.9,22656459.560000002,1849.9073155018798,385.29962062638924,1745.3514789833714,897.7701947032974,1009.4737647710193,Offaly
-7.5482,53.2335,W/LPB+CDL/HBET:1-3,"Wood, low rise",1752.1812,1752.1812,RES,ALL,RURAL,160.0,1413.125,396161160.5952,118848348.17856,198080580.2976,79232232.11904,3805.560033893723,792.6239466394014,3590.4716835580666,1846.8592150288102,2076.6516150754264,Offaly
-7.5482,53.2335,W/LPB+CDL/HBET:1-3,"Wood, low rise",491.8837,491.8837,RES,ALL,URBAN,95.0,1662.5,77686881.86874999,23306064.560624998,38843440.934374996,15537376.37375,1068.3215583204349,222.51054832775932,1007.940558004943,518.4623280214778,582.9711447847267,Offaly
-8.1949,53.6893,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5463.6791,5463.6791,RES,ALL,RURAL,80.0,1561.875,682697630.9032,204809289.27096,341348815.4516,136539526.18064,9906.268027228076,2063.2824578450773,9346.37071146316,4807.5663580879345,5405.73984246539,Roscommon
-8.1949,53.6893,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1983.5733,1983.5733,RES,ALL,URBAN,80.0,1837.5,291585275.1,87475582.53,145792637.55,58317055.02000001,3596.442690320755,749.0688817613519,3393.1735476851713,1745.373418047459,1962.5386158313274,Roscommon
-8.1949,53.6893,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.1363,28.2726,RES,ALL,RURAL,80.0,1561.875,3532717.9152,1059815.37456,1766358.9576,706543.58304,51.261420793656875,10.676754353613248,48.36415092110978,24.877449448976044,27.972784907899694,Roscommon
-8.1949,53.6893,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5.1321,10.2642,RES,ALL,URBAN,80.0,1837.5,1508837.4000000001,452651.22000000003,754418.7000000001,301767.48000000004,18.61015524961457,3.876132440467347,17.558318579983982,9.031610698491823,10.155353906314383,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5463.6791,8018.6866759285,RES,ALL,RURAL,105.0,1413.125,1189776644.8842292,356932993.46526873,594888322.4421146,237955328.97684586,14538.785676140875,3028.1455500194593,13717.06077911823,7055.752651952385,7933.652993696692,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1983.5733,2911.1616001455,RES,ALL,URBAN,80.0,1662.5,387184492.8193515,116155347.84580545,193592246.40967575,77436898.5638703,5278.265167808901,1099.3597082838219,4979.940259656926,2561.5711163960827,2880.29036144561,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6219.971,9128.647138585,RES,ALL,RURAL,105.0,1413.125,1354467583.5111187,406340275.0533356,677233791.7555593,270893516.7022237,16551.26950644148,3447.3066884363843,15615.80002957216,8032.422123458336,9031.842947155626,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2258.143,3314.129701805,RES,ALL,URBAN,80.0,1662.5,440779250.340065,132233775.10201949,220389625.1700325,88155850.06801301,6008.891902724994,1251.535009945513,5669.272336828929,2916.1482892979047,3278.9852120241158,Roscommon
-8.1949,53.6893,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2827.2596,2827.2596,RES,ALL,RURAL,95.0,1413.125,379544051.37219995,113863215.41165999,189772025.68609998,75908810.27443999,5126.141354120456,1067.6752843068855,4836.414407856244,2487.7445929321048,2797.2780950317447,Roscommon
-8.1949,53.6893,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1026.4286,1026.4286,RES,ALL,URBAN,80.0,1662.5,136515003.79999998,40954501.13999999,68257501.89999999,27303000.759999998,1861.0311177339229,387.6164917171802,1755.8465694751605,903.1686371074202,1015.5438994332536,Roscommon
-8.1949,53.6893,W/LPB+CDL/HBET:1-3,"Wood, low rise",1632.7424,1632.7424,RES,ALL,RURAL,160.0,1413.125,369156525.6704,110746957.70112,184578262.8352,73831305.13408001,2960.3465975554154,616.5824695121406,2793.029288034882,1436.6724856999294,1615.4280810823172,Roscommon
-8.1949,53.6893,W/LPB+CDL/HBET:1-3,"Wood, low rise",592.7625,592.7625,RES,ALL,URBAN,95.0,1662.5,93619427.34375,28085828.203125,46809713.671875,18723885.46875,1074.745440574975,223.84851773567604,1014.0013656463976,521.5798734109585,586.4765855976774,Roscommon
-8.7301,54.1912,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3745.6836,3745.6836,RES,ALL,RURAL,80.0,1561.875,468030657.1872,140409197.15616,234015328.5936,93606131.43744001,7238.147830749211,1507.5650492623608,6829.05133442918,3512.712952075661,3949.7764452557335,Sligo
-8.7301,54.1912,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3349.147,3349.147,RES,ALL,URBAN,80.0,1837.5,492324609.0,147697382.7,246162304.5,98464921.80000001,6471.8816861387395,1347.9667535298195,6106.09416917902,3140.839777632404,3531.6335667804146,Sligo
-8.7301,54.1912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9.6913,19.3826,RES,ALL,RURAL,80.0,1561.875,2421894.6352,726568.39056,1210947.3176,484378.92704,37.45487850182531,7.801120821799426,35.3379474963414,18.177058538767582,20.438708952302804,Sligo
-8.7301,54.1912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.6653,17.3306,RES,ALL,URBAN,80.0,1837.5,2547598.2,764279.4600000001,1273799.1,509519.6400000001,33.489599814459034,6.975230594155433,31.596784377745717,16.252686982755947,18.274900651552365,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3745.6836,5497.296350286,RES,ALL,RURAL,105.0,1413.125,815664094.6218604,244699228.38655812,407832047.3109302,163132818.92437208,10622.959091581619,2212.555231074165,10022.554755204972,5155.380473419563,5796.8301532329,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3349.147,4915.325357345,RES,ALL,URBAN,80.0,1662.5,653738272.526885,196121481.7580655,326869136.2634425,130747654.50537701,9498.36007843623,1978.323186316737,8961.517515983052,4609.606387045534,5183.149029781774,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4264.1676,6258.241615626,RES,ALL,RURAL,105.0,1413.125,928569728.8393155,278570918.6517947,464284864.41965777,185713945.76786312,12093.407455570397,2518.8209515499298,11409.894112885288,5868.997151929319,6599.237405454845,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3812.7418,5595.7133116429995,RES,ALL,URBAN,80.0,1662.5,744229870.448519,223268961.1345557,372114935.2242595,148845974.0897038,10813.13973453691,2252.1661504792146,10201.986483310751,5247.676185439303,5900.6096064097555,Sligo
-8.7301,54.1912,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1938.2579999999998,1938.2579999999998,RES,ALL,RURAL,95.0,1413.125,260200476.08099997,78060142.82429999,130100238.04049999,52040095.216199994,3745.4839853884887,780.111277218707,3533.791103276324,1817.7039782709533,2043.8687862553281,Sligo
-8.7301,54.1912,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1733.0644,1733.0644,RES,ALL,URBAN,80.0,1662.5,230497565.2,69149269.55999999,115248782.6,46099513.04,3348.968483992797,697.5248303302616,3159.686459761766,1625.2728246083661,1827.4947049001312,Sligo
-8.7301,54.1912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1119.344,1119.344,RES,ALL,RURAL,160.0,1413.125,253079201.02400002,75923760.3072,126539600.51200001,50615840.20480001,2163.0170112238375,450.51426460620644,2040.7643712579718,1049.72405214049,1180.3342293348894,Sligo
-8.7301,54.1912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1000.8447,1000.8447,RES,ALL,URBAN,95.0,1662.5,158070909.80625,47421272.941875,79035454.903125,31614181.961250003,1934.0293168974133,402.8205931380516,1824.71894692103,938.5950646515577,1055.378201570213,Sligo
-7.8755,52.6007,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",11279.105,11279.105,RES,ALL,RURAL,80.0,1561.875,1409346727.96,422804018.388,704673363.98,281869345.592,21760.979695892715,4532.387731550381,20531.060003970706,10560.723131805062,11874.723622442049,Tipperary
-7.8755,52.6007,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6021.6978,6021.6978,RES,ALL,URBAN,80.0,1837.5,885189576.6,265556872.98,442594788.3,177037915.32000002,11617.769633370894,2419.754868123306,10961.139102577588,5638.167500807878,6339.687157169591,Tipperary
-7.8755,52.6007,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",29.1827,58.3654,RES,ALL,RURAL,80.0,1561.875,7292873.4608000005,2187862.03824,3646436.7304000002,1458574.69216,112.60541366913922,23.45351186171515,106.24101199126632,54.648026583408445,61.44751681212997,Tipperary
-7.8755,52.6007,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.5801,31.1602,RES,ALL,URBAN,80.0,1837.5,4580549.4,1374164.82,2290274.7,916109.8800000001,60.11793307358662,12.521393159533156,56.72009755523404,29.17556356924349,32.8056847613369,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11279.105,16553.609266675,RES,ALL,RURAL,105.0,1413.125,2456150051.7475367,736845015.524261,1228075025.8737683,491230010.34950733,31937.175435981502,6651.890868393944,30132.102248927546,15499.286893546721,17427.760003622734,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6021.6978,8837.654450703,RES,ALL,URBAN,80.0,1662.5,1175408041.9434988,352622412.58304965,587704020.9717494,235081608.38869977,17050.645335872294,3551.316935878149,16086.95138681146,8274.771960048172,9304.346760912595,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12840.3783,18844.9886063205,RES,ALL,RURAL,105.0,1413.125,2796134606.9571075,838840382.0871322,1398067303.4785538,559226921.3914216,36357.9747179825,7572.657153248753,34303.040165909486,17644.725099497853,19840.140806218697,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6855.2316,10060.977829266,RES,ALL,URBAN,80.0,1662.5,1338110051.292378,401433015.3877134,669055025.646189,267622010.2584756,19410.825084391374,4042.896353989577,18313.734956034114,9420.180172993098,10592.27049433893,Tipperary
