LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4710.8178,4710.8178,Res,ALL,RURAL,105.0,1413.125,698969946.4839,209690983.94517,349484973.24195,139793989.29678,14220.131525778348,2961.776104254877,13416.416802007117,6901.108040183624,7759.76698214854,15,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6597.757,6597.757,Res,ALL,URBAN,80.0,1662.5,877501681.0,263250504.3,438750840.5,175500336.20000002,19916.068992336066,4148.12880775825,18790.422730923725,9665.377820360147,10867.97645301404,15,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2141.2808,2141.2808,Res,ALL,RURAL,95.0,1413.125,287455170.3556,86236551.10667999,143727585.1778,57491034.071119994,6463.696093197212,1346.2618541391616,6098.371221857751,3136.86726435712,3527.16678011801,15,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2998.9805,2998.9805,Res,ALL,URBAN,80.0,1662.5,398864406.5,119659321.95,199432203.25,79772881.3,9052.758770089671,1885.5131230136608,8541.101370783586,4393.353621297752,4939.9893716983315,15,Louth
-6.3958,53.9338,W/LPB+CDL/HBET:1-3,"Wood, low rise",1236.5897,1236.5897,Res,ALL,RURAL,160.0,1413.125,279587984.8112,83876395.44336,139793992.4056,55917596.96224001,3732.784608528649,777.4662446566513,3521.809488846914,1811.5409008343,2036.9388781126215,15,Louth
-6.3958,53.9338,W/LPB+CDL/HBET:1-3,"Wood, low rise",1731.9112,1731.9112,Res,ALL,URBAN,95.0,1662.5,273533725.15,82060117.54499999,136766862.575,54706745.03,5227.968072755565,1088.8838041775653,4932.485931267457,2537.161659532676,2852.843798325899,15,Louth
-9.2501,53.8988,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10181.2941,15271.94115,Res,ALL,RURAL,80.0,1561.875,1908259590.5748,572477877.1724398,954129795.2874,381651918.11496,32313.333959769,6730.2373538076645,30487.000481029834,15681.838694012671,17633.025509616724,16,Mayo
-9.2501,53.8988,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4168.9495,6253.42425,Res,ALL,URBAN,80.0,1837.5,919253364.75,275776009.425,459626682.375,183850672.95,13231.388478888157,2755.8402080770647,12483.557017755636,6421.265601441056,7220.220942424587,16,Mayo
-9.2501,53.8988,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",26.3423,52.6846,Res,ALL,RURAL,80.0,1561.875,6583046.1392,1974913.8417599997,3291523.0696,1316609.22784,111.47339147105382,23.217733712286826,105.17297112180559,54.098649984555514,60.82978493954931,16,Mayo
-9.2501,53.8988,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",10.7864,21.5728,Res,ALL,URBAN,80.0,1837.5,3171201.6,951360.48,1585600.8,634240.3200000001,45.64508754981056,9.506981657418317,43.06525002403905,22.151812035904587,24.908014572453986,16,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10181.2941,10181.2941,Res,ALL,RURAL,105.0,1413.125,1510654602.7345498,453196380.82036483,755327301.3672749,302130920.54691,21542.222639846,4486.824902538444,20324.666987353226,10454.559129341782,11755.350339744482,16,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4168.9495,4168.9495,Res,ALL,URBAN,80.0,1662.5,554470283.5,166341085.04999998,277235141.75,110894056.7,8820.925652592105,1837.2268053847095,8322.371345170426,4280.843734294038,4813.480628283058,16,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11590.6065,11590.6065,Res,ALL,RURAL,105.0,1413.125,1719762034.74075,515928610.422225,859881017.370375,343952406.94815004,24524.134486385792,5107.898992891674,23138.04266728251,11901.6973489827,13382.546336385627,16,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4746.0227,4746.0227,Res,ALL,URBAN,80.0,1662.5,631221019.1,189366305.73,315610509.55,126244203.82,10041.933437239872,2091.5389172750392,9474.368380333794,4873.405527726414,5479.770941778416,16,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5268.4575,5268.4575,Res,ALL,RURAL,95.0,1413.125,707261442.8587501,212178432.85762504,353630721.42937505,141452288.57175002,11147.333857448088,2321.7722694962163,10517.292121492052,5409.862431355773,6082.975607448014,16,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2157.283,2157.283,Res,ALL,URBAN,80.0,1662.5,286918639.0,86075591.7,143459319.5,57383727.8,4564.515102569811,950.6994878207913,4306.5309912301145,2215.1842841101925,2490.8049210537,16,Mayo
-9.2501,53.8988,W/LPB+CDL/HBET:1-3,"Wood, low rise",3042.5342,3042.5342,Res,ALL,RURAL,160.0,1413.125,687904812.4832,206371443.74496,343952406.2416,137580962.49664,6437.585289452128,1340.8234828797338,6073.736187684936,3124.1955476902085,3512.91840608496,16,Mayo
-9.2501,53.8988,W/LPB+CDL/HBET:1-3,"Wood, low rise",1245.831,1245.831,Res,ALL,URBAN,95.0,1662.5,196763433.56250003,59029030.06875001,98381716.78125,39352686.71250001,2636.007614554813,549.0289839632835,2487.021782183981,1279.2689933853305,1438.439919844198,16,Mayo
-6.5855,53.6358,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9448.9299,14173.39485,Res,ALL,RURAL,80.0,1561.875,1770994033.2972,531298209.98916,885497016.6486,354198806.65944004,32258.908329223388,6718.901556264812,30435.65095990985,15655.425636167922,17603.326050780863,17,Meath
-6.5855,53.6358,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10488.5292,15732.7938,Res,ALL,URBAN,80.0,1837.5,2312720688.6000004,693816206.58,1156360344.3000002,462544137.7200001,35808.12912700124,7458.135038636379,33784.27157280769,17377.8820100439,19540.096207162656,17,Meath
-6.5855,53.6358,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.4474,48.8948,Res,ALL,RURAL,80.0,1561.875,6109503.0496,1832850.91488,3054751.5248,1221900.6099200002,111.28546743165856,23.178592799399556,104.99566845515493,54.00744941465477,60.727236889736425,17,Meath
-6.5855,53.6358,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.1372,54.2744,Res,ALL,URBAN,80.0,1837.5,7978336.8,2393501.04,3989168.4,1595667.36,123.52953634277695,25.728793594241747,116.54770871345137,59.94956339959953,67.40868856909755,17,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9448.9299,9448.9299,Res,ALL,RURAL,105.0,1413.125,1401989698.37745,420596909.51323503,700994849.188725,280397939.67548996,21505.938886148928,4479.267704176541,20290.433973273233,10436.950424111948,11735.550700520576,17,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10488.5292,10488.5292,Res,ALL,URBAN,80.0,1662.5,1394974383.6,418492315.08,697487191.8000001,278994876.72,23872.08608466749,4972.090025757586,22522.847715205116,11585.2546733626,13026.7308047751,17,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10756.8671,10756.8671,Res,ALL,RURAL,105.0,1413.125,1596055534.39605,478816660.31881505,798027767.198025,319211106.87921,24482.828098769794,5099.295677825821,23099.070896041376,11881.651131887524,13360.005901918244,17,Meath
-6.5855,53.6358,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11940.3696,11940.3696,Res,ALL,URBAN,80.0,1662.5,1588069156.8,476420747.04,794034578.4,317613831.36,27176.50163704046,5660.335349213605,25640.499352765753,13188.905715214738,14829.913472398031,17,Meath
-6.5855,53.6358,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4889.4851,4889.4851,Res,ALL,RURAL,95.0,1413.125,656386482.50695,196915944.752085,328193241.253475,131277296.50139,11128.558350860005,2317.861697596297,10499.577797148571,5400.750574743291,6072.7300231627205,17,Meath
-6.5855,53.6358,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5427.4407,5427.4407,Res,ALL,URBAN,80.0,1662.5,721849613.1,216554883.93,360924806.55,144369922.62,12352.955227490615,2572.8796912593593,11654.77237451046,5994.957113154947,6740.869726308254,17,Meath
-6.5855,53.6358,W/LPB+CDL/HBET:1-3,"Wood, low rise",2823.6776,2823.6776,Res,ALL,RURAL,160.0,1413.125,638422210.6496,191526663.19488,319211105.3248,127684442.12991999,6426.742344631816,1338.5651089110872,6063.506080684399,3118.933406932716,3507.001532176067,17,Meath
-6.5855,53.6358,W/LPB+CDL/HBET:1-3,"Wood, low rise",3134.347,3134.347,Res,ALL,URBAN,95.0,1662.5,495030929.31250006,148509278.79375002,247515464.65625003,99006185.8625,7133.831634202753,1485.8380196875662,6730.631037153431,3462.087728152584,3892.852261664527,17,Meath
-6.8924,54.1461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5664.7242,8497.086299999999,Res,ALL,RURAL,80.0,1561.875,1061727927.3576,318518378.20727986,530863963.6787999,212345585.47152,17901.91274850181,3728.6193382143297,16890.10559091286,8687.896717368043,9768.873882165075,18,Monaghan
-6.8924,54.1461,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1114.0774,1671.1160999999993,Res,ALL,URBAN,80.0,1837.5,245654066.7,73696220.00999999,122827033.34999998,49130813.34,3520.75682870452,733.3049926609915,3321.7654131245545,1708.6426531328616,1921.2376863061359,18,Monaghan
-6.8924,54.1461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.6565,29.313000000000002,Res,ALL,RURAL,80.0,1561.875,3662717.9760000003,1098815.3927999998,1831358.9880000001,732543.5952,61.757495436622015,12.862882028287352,58.26699267329185,29.97125220161757,33.70037563439893,18,Monaghan
-6.8924,54.1461,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2.8825,5.765,Res,ALL,URBAN,80.0,1837.5,847455.0,254236.5,423727.5,169491.0,12.145872520455972,2.52974840149683,11.459393878536062,5.894458736476146,6.627867005503013,18,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5664.7242,5664.7242,Res,ALL,RURAL,105.0,1413.125,840506285.5371,252151885.66113,420253142.76855,168101257.10742,11934.608499001206,2485.7462254762204,11260.070393941909,5791.93114491203,6512.582588110053,18,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1114.0774,1114.0774,Res,ALL,URBAN,80.0,1662.5,148172294.2,44451688.26,74086147.1,29634458.84,2347.171219136347,488.8699951073278,2214.51027541637,1139.095102088574,1280.8251242040906,18,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6448.8451,6448.8451,Res,ALL,RURAL,105.0,1413.125,956850616.13505,287055184.84051496,478425308.06752497,191370123.22701,13586.617604296123,2829.827507931598,12818.708770610108,6593.660249761731,7414.065509434478,18,Monaghan
-6.8924,54.1461,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1268.2899,1268.2899,Res,ALL,URBAN,80.0,1662.5,168682556.7,50604767.01,84341278.35,33736511.34,2672.0706755215706,556.5402163329703,2521.046576976429,1296.7705952193335,1458.1191295095775,18,Monaghan
-6.8924,54.1461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2931.2932,2931.2932,Res,ALL,RURAL,95.0,1413.125,393509989.9874,118052996.99622,196754994.9937,78701997.99748,6175.7352172210685,1286.2852189104124,5826.685750611342,2997.118267461079,3370.029745660944,18,Monaghan
-6.8924,54.1461,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",576.4954,576.4954,Res,ALL,URBAN,80.0,1662.5,76673888.2,23002166.46,38336944.1,15334777.64,1214.577560629536,252.9728216167001,1145.930244191535,589.4411703500973,662.7814120527775,18,Monaghan
-6.8924,54.1461,W/LPB+CDL/HBET:1-3,"Wood, low rise",1692.8218,1692.8218,Res,ALL,RURAL,160.0,1413.125,382740237.6928,114822071.30784,191370118.8464,76548047.53856,3566.487039488086,742.8297038280981,3364.9109752597387,1730.8357759422852,1946.1921516767081,18,Monaghan
-6.8924,54.1461,W/LPB+CDL/HBET:1-3,"Wood, low rise",332.9261,332.9261,Res,ALL,URBAN,95.0,1662.5,52581515.91875,15774454.775625,26290757.959375,10516303.183750002,701.4185549579494,146.09180733591916,661.7747289410037,340.4022825231451,382.756272933356,18,Monaghan
-7.5482,53.2335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5863.3597,8795.03955,Res,ALL,RURAL,80.0,1561.875,1098957781.8516,329687334.55547994,549478890.9258,219791556.37032,21243.460628186014,4424.598601368897,20042.79085521126,10309.568281892127,11592.319246157429,19,Offaly
-7.5482,53.2335,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1646.0003,2469.00045,Res,ALL,URBAN,80.0,1837.5,362943066.15,108882919.84499998,181471533.075,72588613.23,5963.601818089444,1242.1019684725784,5626.542025131938,2894.168762128807,3254.2709185777753,19,Offaly
-7.5482,53.2335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.1704,30.3408,Res,ALL,RURAL,80.0,1561.875,3791143.6416,1137343.0924799999,1895571.8208,758228.7283200001,73.2848995804307,15.263815527061894,69.14287369859454,35.56556483333071,39.99075135299572,19,Offaly
-7.5482,53.2335,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.2587,8.5174,Res,ALL,URBAN,80.0,1837.5,1252057.8,375617.34,626028.9,250411.56000000003,20.572852518271123,4.284924008931768,19.410085180364696,9.984118477805824,11.226375889034095,19,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5863.3597,5863.3597,Res,ALL,RURAL,105.0,1413.125,869978927.16735,260993678.15020505,434989463.583675,173995785.43346998,14162.307085457343,2949.7324009125978,13361.860570140838,6873.045521261419,7728.2128307716175,19,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1646.0003,1646.0003,Res,ALL,URBAN,80.0,1662.5,218918039.9,65675411.96999999,109459019.95,43783607.98,3975.7345453929615,828.0679789817187,3751.0280167546252,1929.4458414192045,2169.513945718516,19,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6674.9762,6674.9762,Res,ALL,RURAL,105.0,1413.125,990402931.1631,297120879.34893,495201465.58155,198080586.23262,16122.67839077298,3358.0395165693913,15211.432669465688,7824.424497773276,8797.96556126945,19,Offaly
-7.5482,53.2335,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1873.8425,1873.8425,Res,ALL,URBAN,80.0,1662.5,249221052.5,74766315.75,124610526.25,49844210.5,4526.0625771912155,942.6905766086746,4270.251783359656,2196.5230620550706,2469.821807341133,19,Offaly
-7.5482,53.2335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3034.0801,3034.0801,Res,ALL,RURAL,95.0,1413.125,407308565.9844501,122192569.795335,203654282.99222505,81461713.19689001,7328.490199582184,1526.3816030140767,6914.287597746899,3556.5566005533315,3999.0752671047694,19,Offaly
-7.5482,53.2335,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",851.7466,851.7466,Res,ALL,URBAN,80.0,1662.5,113282297.8,33984689.34,56641148.9,22656459.56,2057.301193408653,428.4957212137508,1941.0235586077927,998.419584317783,1122.646288046442,19,Offaly
-7.5482,53.2335,W/LPB+CDL/HBET:1-3,"Wood, low rise",1752.1812,1752.1812,Res,ALL,RURAL,160.0,1413.125,396161160.5952,118848348.17856,198080580.2976,79232232.11904,4232.2029507698735,881.4853466878244,3993.0009560938342,2053.911369124848,2309.465890635502,19,Offaly
-7.5482,53.2335,W/LPB+CDL/HBET:1-3,"Wood, low rise",491.8837,491.8837,Res,ALL,URBAN,95.0,1662.5,77686881.86874999,23306064.560625,38843440.934375,15537376.37375,1188.0915321860562,247.45629836947785,1120.9411928326663,576.58735507332,648.3282820918215,19,Offaly
-8.1949,53.6893,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5463.6791,8195.51865,Res,ALL,RURAL,80.0,1561.875,1024046446.3548,307213933.90644,512023223.1774,204809289.27096,16525.295773256876,3441.896866301829,15591.294318800283,8019.816927888314,9017.66937099681,20,Roscommon
-8.1949,53.6893,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1983.5733,2975.35995,Res,ALL,URBAN,80.0,1837.5,437377912.65,131213373.795,218688956.325,87475582.53,5999.462060360605,1249.5709576629374,5660.375464440053,2911.571934934334,3273.839452345775,20,Roscommon
-8.1949,53.6893,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",14.1363,28.2726,Res,ALL,RURAL,80.0,1561.875,3532717.9152,1059815.3745600001,1766358.9576,706543.5830399999,57.008359962548845,11.873729717179652,53.78627596164557,27.66647063580475,31.108825438209998,20,Roscommon
-8.1949,53.6893,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5.1321,10.2642,Res,ALL,URBAN,80.0,1837.5,1508837.4,452651.22,754418.7000000002,301767.48000000004,20.696547481575585,4.310687257736302,19.526788966190672,10.044148323819776,11.293874849248915,20,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5463.6791,5463.6791,Res,ALL,RURAL,105.0,1413.125,810676118.30205,243202835.49061495,405338059.151025,162135223.66041002,11016.863848837915,2294.5979108678853,10394.196212533521,5346.544618592208,6011.779580664539,20,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1983.5733,1983.5733,Res,ALL,URBAN,80.0,1662.5,263815248.9,79144574.67,131907624.45,52763049.78,3999.641373573738,833.0473051086249,3773.583642960037,1941.0479566228894,2182.559634897184,20,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6219.971,6219.971,Res,ALL,RURAL,105.0,1413.125,922891307.1105,276867392.13315,461445653.55525,184578261.4221,12541.837175378809,2612.220117806485,11832.978809144983,6086.622561315799,6843.94049608909,20,Roscommon
-8.1949,53.6893,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2258.143,2258.143,Res,ALL,URBAN,80.0,1662.5,300333019.0,90099905.7,150166509.5,60066603.8,4553.2787572034385,948.3591761897104,4295.929718485678,2209.731223903993,2484.6733728597933,20,Roscommon
-8.1949,53.6893,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2827.2596,2827.2596,Res,ALL,RURAL,95.0,1413.125,379544051.3722,113863215.41166,189772025.6861,75908810.27443999,5700.835189702108,1187.37280372875,5378.62683519774,2766.6466721559764,3110.8821036941554,20,Roscommon
-8.1949,53.6893,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1026.4286,1026.4286,Res,ALL,URBAN,80.0,1662.5,136515003.79999998,40954501.13999999,68257501.89999999,27303000.76,2069.6720890422193,431.0723375417578,1952.6952574055974,1004.4232480086788,1129.3969476520115,20,Roscommon
-8.1949,53.6893,W/LPB+CDL/HBET:1-3,"Wood, low rise",1632.7424,1632.7424,Res,ALL,RURAL,160.0,1413.125,369156525.6704,110746957.70111999,184578262.8352,73831305.13408001,3292.232283741711,685.7077861738653,3106.1569611807713,1597.7384345774128,1796.53439397735,20,Roscommon
-8.1949,53.6893,W/LPB+CDL/HBET:1-3,"Wood, low rise",592.7625,592.7625,Res,ALL,URBAN,95.0,1662.5,93619427.34375,28085828.203125,46809713.671875,18723885.46875,1195.23559815158,248.94426800081013,1127.6814797618515,580.0544095787516,652.2267191138045,20,Roscommon
-8.7301,54.1912,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3745.6836,5618.5254,Res,ALL,RURAL,80.0,1561.875,702045985.7808,210613795.73424,351022992.8904,140409197.15616,12074.429387957249,2514.868190138429,11391.988676164598,5859.786991337285,6588.881285880104,21,Sligo
-8.7301,54.1912,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3349.147,5023.7204999999985,Res,ALL,URBAN,80.0,1837.5,738486913.4999999,221546074.04999995,369243456.75,147697382.7,10796.170547183658,2248.6317996526855,10185.976385942111,5239.440945486238,5891.349710360344,21,Sligo
-8.7301,54.1912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9.6913,19.3826,Res,ALL,RURAL,80.0,1561.875,2421894.6352,726568.3905600001,1210947.3176,484378.92704,41.65396049558131,8.675707718999922,39.2996994753513,20.21489612528833,22.73010110654652,21,Sligo
-8.7301,54.1912,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",8.6653,17.3306,Res,ALL,URBAN,80.0,1837.5,2547598.2,764279.4600000002,1273799.1,509519.6400000001,37.24413276674551,7.757226594724138,35.139113004835444,18.074782474431807,20.32370735799713,21,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3745.6836,3745.6836,Res,ALL,RURAL,105.0,1413.125,555767676.9918,166730303.09754,277883838.4959,111153535.39836001,8049.619591971499,1676.5787934256196,7594.659117443066,3906.5246608915254,4392.5875239200695,21,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3349.147,3349.147,Res,ALL,URBAN,80.0,1662.5,445436551.0,133630965.3,222718275.5,89087310.2,7197.447031455771,1499.0878664351235,6790.650923961408,3492.9606303241594,3927.566473573564,21,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4264.1676,4264.1676,Res,ALL,RURAL,105.0,1413.125,632697999.7337999,189809399.92014,316348999.8669,126539599.94676001,9163.861853256927,1908.6537287272793,8645.924963241774,4447.272558625779,5000.617083531612,21,Sligo
-8.7301,54.1912,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3812.7418,3812.7418,Res,ALL,URBAN,80.0,1662.5,507094659.4,152128397.82,253547329.7,101418931.88,8193.730269264783,1706.5942373476034,7730.624731311072,3976.46236519068,4471.227111283119,21,Sligo
-8.7301,54.1912,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1938.258,1938.258,Res,ALL,RURAL,95.0,1413.125,260200476.081,78060142.82429999,130100238.0405,52040095.2162,4165.391751480423,867.569876694218,3929.965892382625,2021.4875266480826,2273.0077652416417,21,Sligo
-8.7301,54.1912,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1733.0644,1733.0644,Res,ALL,URBAN,80.0,1662.5,230497565.2,69149269.55999999,115248782.6,46099513.04,3724.4227324455096,775.7246289251167,3513.9202218190558,1807.482836380834,2032.3758957083355,21,Sligo
-8.7301,54.1912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1119.344,1119.344,Res,ALL,RURAL,160.0,1413.125,253079201.024,75923760.3072,126539600.512,50615840.20480001,2405.5137472251386,501.0216060289254,2269.555312988848,1167.4090518539697,1312.6619902905807,21,Sligo
-8.7301,54.1912,W/LPB+CDL/HBET:1-3,"Wood, low rise",1000.8447,1000.8447,Res,ALL,URBAN,95.0,1662.5,158070909.80625,47421272.941875,79035454.903125,31614181.961250003,2150.8541473286314,447.98097723268097,2029.2889463486904,1043.8213473963954,1173.6970903259225,21,Sligo
-7.8755,52.6007,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",11279.105,16918.6575,Res,ALL,RURAL,80.0,1561.875,2114020091.94,634206027.582,1057010045.97,422804018.388,36300.91822518505,7560.7733984006545,34249.208477556705,17617.035269732543,19809.005715229967,22,Tipperary
-7.8755,52.6007,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",6021.6978,9032.5467,Res,ALL,URBAN,80.0,1837.5,1327784364.9,398335309.47,663892182.4499999,265556872.98,19380.363904279344,4036.5518841652533,18284.995426591428,9405.39719474824,10575.648168501639,22,Tipperary
-7.8755,52.6007,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",29.1827,58.3654,Res,ALL,RURAL,80.0,1561.875,7292873.4608,2187862.03824,3646436.7304,1458574.69216,125.22965327362502,26.08289479865725,118.15173588542636,60.774639496783216,68.33642339362228,22,Tipperary
-7.8755,52.6007,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15.5801,31.1602,Res,ALL,URBAN,80.0,1837.5,4580549.4,1374164.82,2290274.7,916109.88,66.85777947100182,13.925171737109993,63.07901120419053,32.44644809506427,36.483543678788266,22,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",11279.105,11279.105,Res,ALL,RURAL,105.0,1413.125,1673542843.9275,502062853.17825,836771421.96375,334708568.78550005,24200.612150123365,5040.515598933769,22832.805651704468,11744.690179821697,13206.003810153314,22,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6021.6978,6021.6978,Res,ALL,URBAN,80.0,1662.5,800885807.4,240265742.22,400442903.7,160177161.48,12920.242602852895,2691.034589443503,12189.996951060955,6270.2647964988255,7050.432112334427,22,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12840.3783,12840.3783,Res,ALL,RURAL,105.0,1413.125,1905197550.45165,571559265.1354951,952598775.2258252,381039510.09033006,27550.50290773607,5738.232520874722,25993.36225864228,13370.410588890305,15034.001789469105,22,Tipperary
-7.8755,52.6007,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6855.2316,6855.2316,Res,ALL,URBAN,80.0,1662.5,911745802.8,273523740.84,455872901.4,182349160.56,14708.684877999598,3063.532240732194,13877.357363037498,7138.205669060033,8026.365090943241,22,Tipperary
-7.8755,52.6007,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5836.5356,5836.5356,Res,ALL,RURAL,95.0,1413.125,783522803.3542,235056841.00626,391761401.6771,156704560.67084,12522.955886658345,2608.287513551143,11815.16468142236,6077.4593680526705,6833.637187675391,22,Tipperary
