LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
18.7715,42.4181,S/LFM+CDL/H:1,"Steel, low rise",0.06416890075008103,IND,1114.1518817025515,625.0,44683.6884484294,6702.553267264409,11170.92211210735,26810.213069057638,4.626660534586112,1.8051517541557212,0.11284193710828797,0.23601752052057404,0.7180037372615278,Kotor
18.7715,42.4181,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02138963358336034,IND,1114.1518817025515,625.0,14894.562816143132,2234.1844224214697,3723.640704035783,8936.737689685879,1.5422201781953704,0.6017172513852403,0.037613979036095986,0.07867250684019134,0.2393345790871759,Kotor
18.7465,42.3847999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1421971330521168,IND,1114.1518817025515,656.25,103961.24324661949,15594.186486992923,25990.310811654872,62376.74594797169,10.252596755332268,4.000183907850704,0.25005570856417636,0.5230105919813873,1.5910834027987562,Kotor
18.7465,42.3847999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.01984146042587676,IND,1114.1518817025515,656.25,14506.219987900393,2175.9329981850588,3626.554996975098,8703.731992740235,1.4305948960928747,0.5581651964442843,0.03489149421825717,0.07297822213693778,0.22201163759982645,Kotor
18.7465,42.3847999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.023148370496856224,IND,1114.1518817025515,656.25,16923.923319217127,2538.588497882569,4230.980829804282,10154.353991530275,1.6690273787750205,0.6511927291849983,0.04070674325463337,0.08514125915976073,0.25901357719979745,Kotor
18.7465,42.3847999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.04629674099371245,IND,1114.1518817025515,656.25,33847.846638434254,5077.176995765138,8461.961659608563,20308.70798306055,3.338054757550041,1.3023854583699965,0.08141348650926673,0.17028251831952146,0.5180271543995949,Kotor
18.7465,42.3847999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.013227640283917841,IND,1114.1518817025515,656.25,9670.81332526693,1450.6219987900395,2417.7033313167326,5802.487995160158,0.953729930728583,0.3721101309628561,0.023260996145504777,0.04865214809129184,0.14800775839988423,Kotor
18.7465,42.3847999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0033069100709794607,IND,1114.1518817025515,593.75,2187.7967664368725,328.1695149655309,546.9491916092181,1312.6780598621235,0.23843248268214579,0.09302753274071404,0.005815249036376195,0.012163037022822962,0.03700193959997107,Kotor
18.7465,42.3847999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.036376010780774064,IND,1114.1518817025515,625.0,25330.250537644824,3799.5375806467237,6332.562634411206,15198.150322586895,2.622757309503603,1.0233028601478544,0.06396773940013813,0.13379340725105257,0.4070213355996817,Kotor
18.7465,42.3847999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0165345503548973,IND,1114.1518817025515,625.0,11513.750244384011,1727.0625366576016,2878.437561096003,6908.250146630407,1.1921624134107287,0.4651376637035702,0.02907624518188097,0.0608151851141148,0.1850096979998553,Kotor
18.7465,42.3847999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.00992073021293838,IND,1114.1518817025515,625.0,6908.250146630406,1036.237521994561,1727.0625366576014,4144.950087978244,0.7152974480464374,0.27908259822214215,0.017445747109128586,0.03648911106846889,0.11100581879991323,Kotor
18.7465,42.3847999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.0066138201419589215,IND,1114.1518817025515,625.0,4605.500097753605,690.8250146630406,1151.3750244384012,2763.3000586521625,0.47686496536429157,0.18605506548142808,0.01163049807275239,0.024326074045645924,0.07400387919994214,Kotor
18.7465,42.3847999999999,S/LFM+CDL/H:1,"Steel, low rise",0.00992073021293838,IND,1114.1518817025515,625.0,6908.250146630406,1036.237521994561,1727.0625366576014,4144.950087978244,0.7152974480464374,0.27908259822214215,0.017445747109128586,0.03648911106846889,0.11100581879991323,Kotor
18.7465,42.3847999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0033069100709794607,IND,1114.1518817025515,625.0,2302.7500488768023,345.4125073315203,575.6875122192006,1381.6500293260813,0.23843248268214579,0.09302753274071404,0.005815249036376195,0.012163037022822962,0.03700193959997107,Kotor
18.7715,42.4264,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2550702563080664,IND,1114.1518817025515,656.25,186483.5133581881,27972.527003728213,46620.878339547024,111890.10801491285,18.39089457061963,7.175446598356666,0.4485447231301275,0.9381655092837339,2.8540522769235093,Kotor
18.7715,42.4264,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.03559119855461392,IND,1114.1518817025515,656.25,26020.95535230532,3903.1433028457977,6505.23883807633,15612.573211383191,2.566171335435297,1.0012251067474418,0.06258763578559919,0.1309068152488931,0.39823985259397804,Kotor
18.7715,42.4264,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.041523064980382905,IND,1114.1518817025515,656.25,30357.781244356203,4553.667186653431,7589.445311089051,18214.668746613723,2.9938665580078467,1.1680959578720156,0.07301890841653239,0.1527246177903753,0.46461316135964115,Kotor
18.7715,42.4264,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.08304612996076581,IND,1114.1518817025515,656.25,60715.56248871241,9107.334373306861,15178.890622178102,36429.337493227446,5.9877331160156935,2.336191915744031,0.14603781683306477,0.3054492355807506,0.9292263227192823,Kotor
18.7715,42.4264,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.023727465703075944,IND,1114.1518817025515,656.25,17347.303568203544,2602.0955352305314,4336.825892050886,10408.382140922125,1.710780890290198,0.6674834044982946,0.041725090523732786,0.08727121016592873,0.26549323506265204,Kotor
18.7715,42.4264,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005931866425768986,IND,1114.1518817025515,593.75,3924.424283297494,588.6636424946241,981.1060708243735,2354.6545699784965,0.4276952225725495,0.16687085112457364,0.010431272630933196,0.021817802541482183,0.06637330876566301,Kotor
18.7715,42.4264,S/LFBR+CDM/H:1,"Steel, low rise",0.06525053068345885,IND,1114.1518817025515,625.0,45436.87596441609,6815.531394662413,11359.218991104022,27262.12557864965,4.704647448298044,1.8355793623703096,0.11474399894026516,0.23999582795630395,0.7301063964222929,Kotor
18.7715,42.4264,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.02965933212884493,IND,1114.1518817025515,625.0,20653.12543837095,3097.9688157556425,5163.281359592737,12391.87526302257,2.1384761128627474,0.8343542556228681,0.052156363154665986,0.1090890127074109,0.331866543828315,Kotor
18.7715,42.4264,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.017795599277306957,IND,1114.1518817025515,625.0,12391.87526302257,1858.7812894533854,3097.9688157556425,7435.125157813542,1.2830856677176483,0.5006125533737208,0.031293817892799586,0.06545340762444654,0.19911992629698896,Kotor
18.7715,42.4264,S/LFINF+CDL/H:1,"Steel, low rise",0.011863732851537972,IND,1114.1518817025515,625.0,8261.25017534838,1239.1875263022569,2065.312543837095,4956.750105209027,0.855390445145099,0.3337417022491473,0.020862545261866393,0.043635605082964365,0.13274661753132602,Kotor
18.7715,42.4264,S/LFM+CDL/H:1,"Steel, low rise",0.017795599277306957,IND,1114.1518817025515,625.0,12391.87526302257,1858.7812894533854,3097.9688157556425,7435.125157813542,1.2830856677176483,0.5006125533737208,0.031293817892799586,0.06545340762444654,0.19911992629698896,Kotor
18.7715,42.4264,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.005931866425768986,IND,1114.1518817025515,625.0,4130.62508767419,619.5937631511284,1032.6562719185474,2478.3750526045137,0.4276952225725495,0.16687085112457364,0.010431272630933196,0.021817802541482183,0.06637330876566301,Kotor
18.7715,42.4264,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.06391615243936885,IND,1114.1518817025515,656.25,46729.512251852815,7009.426837777922,11682.378062963204,28037.707351111687,4.6084370552887215,1.7980416268026136,0.1123974755599643,0.2350878952829159,0.7151756658818313,Kotor
18.7715,42.4264,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.008918532898516584,IND,1114.1518817025515,656.25,6520.397058398068,978.0595587597102,1630.099264599517,3912.2382350388407,0.6430377286449379,0.25088952932129494,0.015683368682785713,0.0328029621324999,0.09979195337886017,Kotor
18.7715,42.4264,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.010404955048269349,IND,1114.1518817025515,656.25,7607.129901464413,1141.0694852196618,1901.7824753661032,4564.277940878647,0.7502106834190944,0.2927044508748441,0.018297263463250005,0.03827012248791655,0.11642394560867021,Kotor
18.7715,42.4264,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.020809910096538698,IND,1114.1518817025515,656.25,15214.259802928826,2282.1389704393237,3803.5649507322064,9128.555881757295,1.5004213668381887,0.5854089017496882,0.03659452692650001,0.0765402449758331,0.23284789121734042,Kotor
18.7715,42.4264,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.005945688599011056,IND,1114.1518817025515,656.25,4346.931372265379,652.0397058398067,1086.7328430663447,2608.158823359227,0.42869181909662535,0.16725968621419665,0.010455579121857144,0.021868641421666602,0.06652796891924014,Kotor
18.7715,42.4264,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.001486422149752764,IND,1114.1518817025515,593.75,983.3922008728975,147.50883013093463,245.8480502182244,590.0353205237385,0.10717295477415634,0.04181492155354916,0.002613894780464286,0.0054671603554166505,0.016631992229810034,Kotor
18.7715,42.4264,S/LFBR+CDM/H:1,"Steel, low rise",0.016350643647280404,IND,1114.1518817025515,625.0,11385.687741665832,1707.8531612498748,2846.421935416458,6831.412644999499,1.1789025025157196,0.4599641370890407,0.028752842585107144,0.06013876390958315,0.18295191452791035,Kotor
18.7715,42.4264,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0074321107487638205,IND,1114.1518817025515,625.0,5175.312609848105,776.2968914772158,1293.8281524620263,3105.1875659088632,0.5358647738707817,0.2090746077677458,0.013069473902321431,0.027335801777083252,0.08315996114905017,Kotor
18.7715,42.4264,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.004459266449258292,IND,1114.1518817025515,625.0,3105.1875659088632,465.77813488632944,776.2968914772158,1863.1125395453178,0.32151886432246896,0.12544476466064747,0.007841684341392856,0.01640148106624995,0.049895976689430084,Kotor
18.7715,42.4264,S/LFINF+CDL/H:1,"Steel, low rise",0.002972844299505528,IND,1114.1518817025515,625.0,2070.125043939242,310.5187565908863,517.5312609848105,1242.0750263635452,0.21434590954831267,0.08362984310709833,0.005227789560928572,0.010934320710833301,0.03326398445962007,Kotor
18.7715,42.4264,S/LFM+CDL/H:1,"Steel, low rise",0.004459266449258292,IND,1114.1518817025515,625.0,3105.1875659088632,465.77813488632944,776.2968914772158,1863.1125395453178,0.32151886432246896,0.12544476466064747,0.007841684341392856,0.01640148106624995,0.049895976689430084,Kotor
18.7715,42.4264,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.001486422149752764,IND,1114.1518817025515,625.0,1035.062521969621,155.25937829544316,258.76563049240525,621.0375131817726,0.10717295477415634,0.04181492155354916,0.002613894780464286,0.0054671603554166505,0.016631992229810034,Kotor
18.7465,42.3682,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8742012975690742,IND,1114.1518817025515,656.25,639134.2201658826,95870.1330248824,159783.55504147065,383480.5320995296,63.031041446376925,24.59238022384276,1.53729558535641,3.215371001783303,9.781682270327492,Kotor
18.7465,42.3682,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1219815764049871,IND,1114.1518817025515,656.25,89181.51909291385,13377.227863937076,22295.379773228462,53508.911455748304,8.795029039029338,3.4314949149548033,0.21450636074740603,0.4486564188534841,1.3648858981852312,Kotor
18.7465,42.3682,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.14231183913915166,IND,1114.1518817025515,656.25,104045.10560839952,15606.765841259927,26011.27640209988,62427.06336503971,10.2608672122009,4.003410734113939,0.2502574208719739,0.5234324886623984,1.5923668812161038,Kotor
18.7465,42.3682,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.2846236782783033,IND,1114.1518817025515,656.25,208090.21121679904,31213.531682519853,52022.55280419976,124854.12673007941,20.5217344244018,8.006821468227878,0.5005148417439478,1.0468649773247969,3.1847337624322076,Kotor
18.7465,42.3682,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.08132105093665808,IND,1114.1518817025515,656.25,59454.346061942575,8918.151909291386,14863.586515485644,35672.60763716554,5.863352692686227,2.2876632766365366,0.14300424049827076,0.2991042792356562,0.9099239321234879,Kotor
18.7465,42.3682,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02033026273416452,IND,1114.1518817025515,593.75,13450.164085485178,2017.5246128227766,3362.5410213712944,8070.098451291106,1.4658381731715568,0.5719158191591341,0.03575106012456769,0.07477606980891405,0.22748098303087197,Kotor
18.7465,42.3682,S/LFBR+CDM/H:1,"Steel, low rise",0.2236328900758097,IND,1114.1518817025515,625.0,155725.62830533952,23358.844245800927,38931.40707633488,93435.3769832037,16.124219904887124,6.291074010750475,0.3932616613702445,0.8225367678980544,2.5022908133395916,Kotor
18.7465,42.3682,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1016513136708226,IND,1114.1518817025515,625.0,70784.37650242705,10617.656475364058,17696.094125606764,42470.62590145623,7.329190865857784,2.8595790957956706,0.17875530062283843,0.37388034904457024,1.1374049151543597,Kotor
18.7465,42.3682,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.06099078820249355,IND,1114.1518817025515,625.0,42470.625901456224,6370.593885218434,10617.656475364056,25482.375540873734,4.397514519514669,1.7157474574774016,0.10725318037370302,0.22432820942674206,0.6824429490926156,Kotor
18.7465,42.3682,S/LFINF+CDL/H:1,"Steel, low rise",0.04066052546832904,IND,1114.1518817025515,625.0,28313.750600970823,4247.062590145623,7078.437650242706,16988.250360582493,2.9316763463431137,1.1438316383182683,0.07150212024913538,0.1495521396178281,0.45496196606174394,Kotor
18.7465,42.3682,S/LFM+CDL/H:1,"Steel, low rise",0.06099078820249355,IND,1114.1518817025515,625.0,42470.625901456224,6370.593885218434,10617.656475364056,25482.375540873734,4.397514519514669,1.7157474574774016,0.10725318037370302,0.22432820942674206,0.6824429490926156,Kotor
18.7465,42.3682,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.02033026273416452,IND,1114.1518817025515,625.0,14156.875300485412,2123.5312950728116,3539.218825121353,8494.125180291247,1.4658381731715568,0.5719158191591341,0.03575106012456769,0.07477606980891405,0.22748098303087197,Kotor
18.7715,42.4514,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2968949857317389,IND,1114.1518817025515,656.25,217061.8434272255,32559.276514083824,54265.46085680638,130237.1060563353,21.40651152419513,8.352028755814544,0.5220941128193571,1.091999669128004,3.3220408459206348,Kotor
18.7715,42.4514,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.04142720731140543,IND,1114.1518817025515,656.25,30287.69908286868,4543.154862430301,7571.92477071717,18172.619449721205,2.9869550963993206,1.1653993612764482,0.07285034132363123,0.15237204685507033,0.4635405831517166,Kotor
18.7715,42.4514,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.04833174186330634,IND,1114.1518817025515,656.25,35335.64893001346,5300.347339502019,8833.912232503366,21201.389358008077,3.484780945799207,1.3596325881558562,0.08499206487756977,0.17776738799758207,0.540797347010336,Kotor
18.7715,42.4514,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.09666348372661268,IND,1114.1518817025515,656.25,70671.29786002693,10600.694679004038,17667.82446500673,42402.77871601615,6.969561891598414,2.7192651763117124,0.16998412975513955,0.35553477599516414,1.081594694020672,Kotor
18.7715,42.4514,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02761813820760362,IND,1114.1518817025515,656.25,20191.79938857912,3028.7699082868676,5047.94984714478,12115.07963314747,1.9913033975995469,0.776932907517632,0.04856689421575415,0.10158136457004689,0.30902705543447767,Kotor
18.7715,42.4514,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.006904534551900905,IND,1114.1518817025515,593.75,4567.925356956065,685.1888035434098,1141.9813392390163,2740.755214173639,0.4978258493998867,0.194233226879408,0.012141723553938537,0.025395341142511723,0.07725676385861942,Kotor
18.7715,42.4514,S/LFBR+CDM/H:1,"Steel, low rise",0.07594988007090996,IND,1114.1518817025515,625.0,52887.31362255465,7933.097043383197,13221.828405638662,31732.38817353279,5.476084343398755,2.1365654956734885,0.13355895909332394,0.27934875256762903,0.8498244024448139,Kotor
18.7715,42.4514,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.034522672759504526,IND,1114.1518817025515,625.0,24039.688010252114,3605.9532015378168,6009.922002563028,14423.812806151267,2.489129246999434,0.9711661343970401,0.0607086177696927,0.12697670571255862,0.38628381929309713,Kotor
18.7715,42.4514,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.020713603655702715,IND,1114.1518817025515,625.0,14423.812806151267,2163.57192092269,3605.9532015378168,8654.28768369076,1.4934775481996603,0.5826996806382241,0.036425170661815616,0.07618602342753517,0.2317702915758583,Kotor
18.7715,42.4514,S/LFINF+CDL/H:1,"Steel, low rise",0.01380906910380181,IND,1114.1518817025515,625.0,9615.875204100845,1442.3812806151266,2403.968801025211,5769.525122460506,0.9956516987997734,0.388466453758816,0.024283447107877075,0.050790682285023446,0.15451352771723884,Kotor
18.7715,42.4514,S/LFM+CDL/H:1,"Steel, low rise",0.020713603655702715,IND,1114.1518817025515,625.0,14423.812806151267,2163.57192092269,3605.9532015378168,8654.28768369076,1.4934775481996603,0.5826996806382241,0.036425170661815616,0.07618602342753517,0.2317702915758583,Kotor
18.7715,42.4514,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.006904534551900905,IND,1114.1518817025515,625.0,4807.937602050422,721.1906403075633,1201.9844005126056,2884.762561230253,0.4978258493998867,0.194233226879408,0.012141723553938537,0.025395341142511723,0.07725676385861942,Kotor
19.5799999999999,42.9592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",33.785485369776175,IND,1114.1518817025515,656.25,24700786.769344214,3705118.015401632,6175196.692336054,14820472.061606528,1239.5896338803518,483.6420103236597,30.232971375524844,63.23456619832145,192.36984929916866,Mojkovac
19.5799999999999,42.9592,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.714253772526908,IND,1114.1518817025515,656.25,3446621.409675936,516993.2114513904,861655.352418984,2067972.8458055616,172.96599542516537,67.4849316730688,4.218554145422072,8.823427841626248,26.842304553372372,Mojkovac
19.5799999999999,42.9592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",5.4999627346147255,IND,1114.1518817025515,656.25,4021058.3112885924,603158.7466932888,1005264.5778221481,2412634.986773155,201.79366132935957,78.73242028524692,4.921646502992416,10.293999148563955,31.31602197893443,Mojkovac
19.5799999999999,42.9592,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",10.999925469229453,IND,1114.1518817025515,656.25,8042116.622577186,1206317.4933865778,2010529.1556442964,4825269.973546311,403.58732265871924,157.4648405704939,9.843293005984835,20.587998297127914,62.63204395786888,Mojkovac
19.5799999999999,42.9592,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.142835848351272,IND,1114.1518817025515,656.25,2297747.6064506243,344662.14096759364,574436.9016126561,1378648.5638703746,115.3106636167769,44.98995444871253,2.8123694302813806,5.882285227750832,17.894869702248247,Mojkovac
19.5799999999999,42.9592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7857089620878179,IND,1114.1518817025515,593.75,519811.9966132202,77971.79949198302,129952.99915330505,311887.1979679321,28.827665904194227,11.247488612178133,0.7030923575703452,1.470571306937708,4.473717425562062,Mojkovac
19.5799999999999,42.9592,S/LFBR+CDM/H:1,"Steel, low rise",8.642798582965996,IND,1114.1518817025515,625.0,6018368.940242318,902755.3410363478,1504592.2350605796,3611021.364145391,317.10432494613644,123.72237473395944,7.7340159332737946,16.176284376314786,49.210891681182666,Mojkovac
19.5799999999999,42.9592,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.9285448104390897,IND,1114.1518817025515,625.0,2735622.245564691,410343.33683470363,683905.5613911727,1641373.3473388145,144.13832952097113,56.237443060890655,3.515461787851726,7.35285653468854,22.368587127810304,Mojkovac
19.5799999999999,42.9592,S/LFBR+CDM/HBET:6-,"Steel, mid rise",2.357126886263454,IND,1114.1518817025515,625.0,1641373.3473388143,246206.00210082214,410343.3368347036,984824.0084032885,86.48299771258269,33.7424658365344,2.109277072711036,4.411713920813124,13.421152276686186,Mojkovac
19.5799999999999,42.9592,S/LFINF+CDL/H:1,"Steel, low rise",1.571417924175636,IND,1114.1518817025515,625.0,1094248.8982258765,164137.33473388146,273562.2245564691,656549.3389355259,57.65533180838845,22.494977224356266,1.4061847151406903,2.941142613875416,8.947434851124124,Mojkovac
19.5799999999999,42.9592,S/LFM+CDL/H:1,"Steel, low rise",2.357126886263454,IND,1114.1518817025515,625.0,1641373.3473388143,246206.00210082214,410343.3368347036,984824.0084032885,86.48299771258269,33.7424658365344,2.109277072711036,4.411713920813124,13.421152276686186,Mojkovac
19.5799999999999,42.9592,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.7857089620878179,IND,1114.1518817025515,625.0,547124.4491129381,82068.66736694072,136781.11227823453,328274.66946776287,28.827665904194227,11.247488612178133,0.7030923575703452,1.470571306937708,4.473717425562062,Mojkovac
19.5883,42.9592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.76372681652273,IND,1114.1518817025515,656.25,4945004.4015197195,741750.6602279579,1236251.1003799299,2967002.6409118315,248.16117206534224,96.82330737653012,6.052526906087666,12.659321789983272,38.51171869086702,Mojkovac
19.5883,42.9592,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9437758348636368,IND,1114.1518817025515,656.25,690000.6141655424,103500.09212483135,172500.1535413856,414000.3684993254,34.62714028818729,13.510228936260019,0.8445386380587441,1.7664169939511545,5.373728189423306,Mojkovac
19.5883,42.9592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.1010718073409098,IND,1114.1518817025515,656.25,805000.7165264663,120750.10747896993,201250.17913161658,483000.42991587974,40.398330336218514,15.761933758970024,0.9852950777352015,2.0608198262763473,6.269349554327191,Mojkovac
19.5883,42.9592,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",2.20214361468182,IND,1114.1518817025515,656.25,1610001.4330529328,241500.21495793993,402500.3582632332,966000.8598317597,80.79666067243704,31.52386751794005,1.9705901554704033,4.121639652552695,12.538699108654383,Mojkovac
19.5883,42.9592,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6291838899090912,IND,1114.1518817025515,656.25,460000.409443695,69000.06141655425,115000.10236092375,276000.245666217,23.08476019212486,9.006819290840012,0.5630257587058294,1.1776113293007695,3.582485459615537,Mojkovac
19.5883,42.9592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1572959724772728,IND,1114.1518817025515,593.75,104064.40228880905,15609.660343321357,26016.100572202264,62438.64137328543,5.771190048031215,2.251704822710003,0.14075643967645735,0.2944028323251924,0.8956213649038842,Mojkovac
19.5883,42.9592,S/LFBR+CDM/H:1,"Steel, low rise",1.7302556972500007,IND,1114.1518817025515,625.0,1204854.7755735302,180728.21633602952,301213.69389338256,722912.8653441181,63.483090528343375,24.768753049810037,1.5483208364410308,3.2384311555771164,9.851835013942729,Mojkovac
19.5883,42.9592,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.786479862386364,IND,1114.1518817025515,625.0,547661.2616243319,82149.18924364979,136915.31540608298,328596.75697459915,28.855950240156076,11.258524113550015,0.7037821983822867,1.4720141616259619,4.478106824519421,Mojkovac
19.5883,42.9592,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.4718879174318184,IND,1114.1518817025515,625.0,328596.7569745992,49289.51354618988,82149.1892436498,197158.05418475953,17.313570144093646,6.755114468130009,0.42226931902937204,0.8832084969755772,2.686864094711653,Mojkovac
19.5883,42.9592,S/LFINF+CDL/H:1,"Steel, low rise",0.3145919449545456,IND,1114.1518817025515,625.0,219064.50464973281,32859.67569745992,54766.126162433204,131438.70278983968,11.54238009606243,4.503409645420006,0.2815128793529147,0.5888056646503848,1.7912427298077684,Mojkovac
19.5883,42.9592,S/LFM+CDL/H:1,"Steel, low rise",0.4718879174318184,IND,1114.1518817025515,625.0,328596.7569745992,49289.51354618988,82149.1892436498,197158.05418475953,17.313570144093646,6.755114468130009,0.42226931902937204,0.8832084969755772,2.686864094711653,Mojkovac
19.5883,42.9592,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1572959724772728,IND,1114.1518817025515,625.0,109532.25232486641,16429.83784872996,27383.063081216602,65719.35139491984,5.771190048031215,2.251704822710003,0.14075643967645735,0.2944028323251924,0.8956213649038842,Mojkovac
18.9965,42.6678,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",49.149664836204735,IND,1114.1518817025515,656.25,35933637.703186005,5390045.655477901,8983409.425796501,21560182.621911604,3085.4493820845632,1203.8281872622595,75.25256770435146,157.39648660358878,478.8257471900666,Niksic
18.9965,42.6678,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.858092767842523,IND,1114.1518817025515,656.25,5013995.958584095,752099.3937876143,1253498.9896460238,3008397.575150457,430.52782075598566,167.97602612961765,10.500358284328113,21.96230045631472,66.8128949567535,Niksic
18.9965,42.6678,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",8.00110822914961,IND,1114.1518817025515,656.25,5849661.951681444,877449.2927522167,1462415.487920361,3509797.1710088667,502.28245754865,195.9720304845539,12.2504179983828,25.62268386570051,77.94837744954573,Niksic
18.9965,42.6678,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",16.00221645829922,IND,1114.1518817025515,656.25,11699323.903362889,1754898.5855044334,2924830.975840722,7019594.3420177335,1004.5649150973,391.9440609691078,24.5008359967656,51.24536773140102,155.89675489909146,Niksic
18.9965,42.6678,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.5720618452283475,IND,1114.1518817025515,656.25,3342663.972389396,501399.59585840936,835665.993097349,2005598.3834336374,287.018547170657,111.98401741974503,7.000238856218739,14.641533637543139,44.54192997116897,Niksic
18.9965,42.6678,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1430154613070869,IND,1114.1518817025515,593.75,756200.0406906519,113430.00610359777,189050.01017266297,453720.0244143911,71.75463679266424,27.996004354936257,1.7500597140546847,3.6603834093857848,11.135482492792242,Niksic
18.9965,42.6678,S/LFBR+CDM/H:1,"Steel, low rise",12.573170074377954,IND,1114.1518817025515,625.0,8755263.185834004,1313289.4778751004,2188815.796458501,5253157.911500402,789.3010047193068,307.9560479042989,19.250656854601534,40.26421750324364,122.49030742071467,Niksic
