LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
20.9776,48.7008,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6077,COM,Hotels,1235.64,1530.0,3039403.79484,607880.7589680001,911821.138452,1519701.89742,466.3016196314579,247.22472529944562,22.04464221888699,47.82785767316919,105.69907506383394,Kosice-okolie,Kosicky
20.9776,48.7008,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.4599,COM,Offices,160.43,1700.0,7489165.9869,1497833.19738,2246749.7960699997,3744582.99345,1034.080832490281,548.2510439313621,48.886688396394284,106.06411986727939,234.40061739834528,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDM/H:1,"Wood, low rise",0.20970000000000005,COM,Hotels,308.91,1710.0,110771.11017000004,22154.22203400001,33231.33305100001,55385.55508500002,15.205487596677978,8.061675824981924,0.7188470288767499,1.5596040545598653,3.4467089694728466,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDM/H:1,"Wood, low rise",1.398,COM,Trade,51.93,1444.0,104831.71415999999,20966.342832,31449.514247999996,52415.857079999994,17.04101455430357,9.034839178429774,0.8056224835619785,1.7478713013130858,3.8627776544349466,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDM/H:2,"Wood, low rise",0.20970000000000005,COM,Hotels,1235.64,1710.0,443084.4406800002,88616.88813600004,132925.33220400003,221542.2203400001,60.82195038671191,32.246703299927695,2.8753881155069996,6.238416218239461,13.786835877891386,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDN/H:1,"Wood, low rise",0.4194000000000001,COM,Hotels,308.91,1710.0,221542.2203400001,44308.44406800002,66462.66610200002,110771.11017000004,30.410975193355956,16.123351649963848,1.4376940577534998,3.1192081091197306,6.893417938945693,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDN/H:1,"Wood, low rise",2.7960000000000003,COM,Trade,51.93,1444.0,209663.42832,41932.685664000004,62899.028496,104831.71416,34.08202910860714,18.069678356859548,1.611244967123957,3.4957426026261715,7.725555308869893,Kosice-okolie,Kosicky
20.9776,48.7008,W/LFM+CDN/H:2,"Wood, low rise",0.4194000000000001,COM,Hotels,1235.64,1710.0,886168.8813600003,177233.77627200008,265850.66440800007,443084.4406800002,121.64390077342382,64.49340659985539,5.750776231013999,12.476832436478922,27.573671755782772,Kosice-okolie,Kosicky
21.2902,48.7355,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1.4202,COM,Trade,103.86,1596.0,235413.147312,47082.6294624,70623.9441936,117706.573656,105.47853705220703,55.92282173141323,4.986550578411614,10.818775327639296,23.909382545821384,Kosice III,Kosicky
21.2902,48.7355,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.4224,COM,Hotels,3089.1,1890.0,2466139.7376,493227.94752000005,739841.92128,1233069.8688,933.0870199924353,494.70594243362933,44.11215541365238,95.7053360100941,211.50781128579195,Kosice III,Kosicky
21.2902,48.7355,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.3259999999999998,COM,Offices,401.07,2100.0,1116819.5219999999,223363.9044,335045.85659999994,558409.7609999999,380.30319425445384,201.62990813621482,17.979023659976434,39.00712817988795,86.20535332535974,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0884,COM,Offices,80.21,2100.0,14890.184400000002,2978.0368800000006,4467.05532,7445.092200000001,5.070456397661213,2.6882647138248177,0.23970836142763272,0.5200691070235142,1.149347394091988,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.7334000000000005,COM,Trade,51.93,1596.0,475185.797352,95037.15947040002,142555.7392056,237592.898676,212.91038034612163,112.88125127266746,10.065444686053075,21.837898346531173,48.261531435083896,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0066,COM,Hotels,1235.64,1890.0,15413.373360000001,3082.6746720000006,4624.012008000001,7706.686680000001,5.831793874952722,3.091912140210184,0.27570097133532745,0.5981583500630883,1.3219238205361998,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0608000000000002,COM,Offices,160.43,2100.0,357386.70240000007,71477.34048000001,107216.01072000002,178693.35120000003,121.69853931581427,64.52237497153705,5.7533592954247785,12.482436629814096,27.58605696559197,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3945,COM,Trade,103.86,1596.0,65392.54092,13078.508184,19617.762275999998,32696.27046,29.299593625613063,15.534117147614786,1.3851529384476706,3.0052153687886936,6.64149515161705,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.013,COM,Hotels,3089.1,1890.0,11752697.186999999,2350539.4373999997,3525809.1561,5876348.5934999995,4446.74282965145,2357.583006910265,210.22199064318716,456.0957419231047,1007.9669131588522,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.0388,COM,Offices,401.07,2100.0,4243914.1836,848782.83672,1273174.25508,2121957.0918,1445.1521381669247,766.1936509176164,68.32028990791046,148.22708708357422,327.58034263636705,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0132,COM,Hotels,4324.75,1890.0,107893.863,21578.7726,32368.1589,53946.9315,40.82265151775887,21.64343502698843,1.9299112618278098,4.1871181321992506,9.253488140338497,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0442,COM,Offices,481.28,2100.0,44672.409600000006,8934.481920000002,13401.722880000001,22336.204800000003,15.212001340645735,8.065129294786237,0.7191549693796975,1.560272159508022,3.448185474557986,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.2086,COM,Trade,51.93,1596.0,265929.666408,53185.9332816,79778.8999224,132964.833204,119.15168074415979,63.17207640030013,5.632955283020527,12.221209166407355,27.008746949909334,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.0263,COM,Trade,103.86,1596.0,4359.502728,871.9005456000001,1307.8508184,2179.751364,1.953306241707537,1.0356078098409853,0.09234352922984469,0.20034769125257954,0.44276634344113647,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3234,COM,Hotels,3089.1,1890.0,1888138.2366000002,377627.64732000005,566441.47098,944069.1183000001,714.3947496817084,378.75923717574756,33.773368988577616,73.27439788272831,161.93566801568448,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2873000000000001,COM,Offices,401.07,2100.0,241977.5631000001,48395.51262000002,72593.26893000002,120988.78155000004,82.39902542179837,43.686480096179906,3.8954551263282298,8.451544438975725,18.677826553827952,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0066,COM,Hotels,4324.75,1890.0,53946.9315,10789.3863,16184.07945,26973.46575,20.411325758879435,10.821717513494216,0.9649556309139049,2.0935590660996253,4.626744070169249,Kosice III,Kosicky
21.2902,48.7355,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0221,COM,Offices,481.28,2100.0,22336.204800000003,4467.240960000001,6700.861440000001,11168.102400000002,7.606000670322867,4.0325646473931185,0.35957748468984874,0.780136079754011,1.724092737278993,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8844,COM,Hotels,308.91,1890.0,516348.00756,103269.60151200001,154904.402268,258174.00378,195.36509481091622,103.57905669704118,9.235982539733472,20.03830472711346,44.2844479879627,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.8564000000000005,COM,Offices,80.21,2100.0,312693.8724000001,62538.77448000002,93808.16172000003,156346.93620000005,106.47958435088549,56.45355899032117,5.033875589980288,10.921451247493799,24.136295275931754,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.997,COM,Trade,51.93,1596.0,414152.75915999996,82830.551832,124245.82774799998,207076.37957999998,185.56409296221602,98.38274193489362,8.772635276835246,19.033030668995053,42.062802626907974,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.12539999999999998,COM,Hotels,1235.64,1890.0,292854.09384,58570.818768,87856.228152,146427.04692,110.80408362410172,58.746330663993504,5.238318455371221,11.365008651198677,25.116552590187798,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.7625,COM,Offices,160.43,2100.0,930694.5375000001,186138.90750000003,279208.36125,465347.26875000005,316.9232794682663,168.02701815504435,14.982706498502026,32.50634539014087,71.8386900145624,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.4208,COM,Trade,103.86,1596.0,69752.043648,13950.408729600002,20925.6130944,34876.021824,31.252899867320593,16.569724957455765,1.477496467677515,3.2055630600412726,7.0842614950581835,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.35640000000000005,COM,Hotels,3089.1,1890.0,2080805.4036000003,416161.0807200001,624241.6210800001,1040402.7018000002,787.2921731186176,417.4081389283749,37.219631130269214,80.75137725851692,178.459715772387,Kosice III,Kosicky
21.2902,48.7355,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",0.3757,COM,Offices,401.07,2100.0,316432.19789999997,63286.43958,94929.65937,158216.09894999999,107.7525717054286,57.12847397192754,5.09405670365999,11.052019650968253,24.424850108851928,Kosice III,Kosicky
21.2902,48.7355,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",0.2508,COM,Hotels,308.91,1530.0,118536.18084000002,23707.236168000003,35560.854252000005,59268.09042000001,55.40204181205087,29.373165331996752,2.6191592276856115,5.68250432559934,12.558276295093902,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0428,COM,Hotels,308.91,1530.0,492860.96244000003,98572.19248800002,147858.28873200002,246430.48122000002,230.3558580606325,122.13052953830226,10.890188367745434,23.627254827491985,52.21599091117989,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9448000000000003,COM,Offices,80.21,1700.0,265187.0936,53037.41872000001,79556.12808000001,132593.5468,111.55004074854672,59.141823704146,5.273583951407922,11.441520354517316,25.285642670023748,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.734,COM,Trade,51.93,1292.0,317620.91304,63524.182608,95286.273912,158810.45652,175.79756175367837,93.20470288568872,8.310917630686022,18.03129221273216,39.8489709097023,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0528,COM,Hotels,1235.64,1530.0,99819.94176000002,19963.988352000004,29945.982528000004,49909.97088000001,46.65435099962178,24.735297121681473,2.2056077706826196,4.785266800504706,10.575390564289599,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.8509,COM,Offices,160.43,1700.0,777528.8079,155505.76158000002,233258.64237,388764.40395,327.06482441125087,173.4038827360058,15.462153106454092,33.54654844262539,74.13752809502843,Kosice III,Kosicky
21.2902,48.7355,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1841,COM,Trade,103.86,1292.0,24703.848792,4940.769758400001,7411.1546376,12351.924396,13.673143691952763,7.2492546688869,0.646404704608913,1.402433838768057,3.099364404087957,Kosice III,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8316,COM,Hotels,308.91,1530.0,393041.02068,78608.204136,117912.30620400001,196520.51034,183.70150706101074,97.3952324166208,8.684580597062814,18.84198802698728,41.6406003468903,Kosice III,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8564000000000005,COM,Offices,80.21,1700.0,253133.13480000006,50626.626960000016,75939.94044000002,126566.56740000003,106.47958435088549,56.45355899032117,5.033875589980288,10.921451247493799,24.136295275931754,Kosice III,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.7866,COM,Trade,51.93,1292.0,321150.03429599997,64230.006859199995,96345.01028879998,160575.01714799998,177.75086799538587,94.24031069552967,8.403261159915866,18.231639903984735,40.291737253143424,Kosice III,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1518,COM,Hotels,1235.64,1530.0,286982.33256,57396.466512000006,86094.699768,143491.16628,134.1312591239126,71.11397922483422,6.3411223407125314,13.75764205145103,30.404247872332594,Kosice III,Kosicky
21.2902,48.7355,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.5857,COM,Offices,160.43,1700.0,705200.5467000001,141040.10934000002,211560.16401,352600.27335000003,296.6401895822973,157.27328899312155,14.023813282597898,30.42593928517186,67.24101385363043,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDM/H:1,"Wood, low rise",0.0198,COM,Hotels,308.91,1710.0,10459.074780000003,2091.8149560000006,3137.7224340000007,5229.537390000001,4.373845406214542,2.318934105157638,0.20677572850149561,0.44861876254731625,0.99144286540215,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDM/H:1,"Wood, low rise",0.1315,COM,Trade,51.93,1444.0,9860.77998,1972.155996,2958.2339939999997,4930.38999,4.883265604268844,2.5890195246024637,0.23085882307461175,0.5008692281314489,1.1069158586028414,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDM/H:2,"Wood, low rise",0.0198,COM,Hotels,1235.64,1710.0,41836.29912000001,8367.259824000002,12550.889736000003,20918.149560000005,17.49538162485817,9.275736420630553,0.8271029140059825,1.794475050189265,3.9657714616086,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDN/H:1,"Wood, low rise",0.0396,COM,Hotels,308.91,1710.0,20918.149560000005,4183.629912000001,6275.444868000001,10459.074780000003,8.747690812429084,4.637868210315276,0.41355145700299123,0.8972375250946325,1.9828857308043,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDN/H:1,"Wood, low rise",0.263,COM,Trade,51.93,1444.0,19721.55996,3944.311992,5916.467987999999,9860.77998,9.766531208537687,5.178039049204927,0.4617176461492235,1.0017384562628977,2.2138317172056827,Kosice III,Kosicky
21.2902,48.7355,W/LFM+CDN/H:2,"Wood, low rise",0.0396,COM,Hotels,1235.64,1710.0,83672.59824000002,16734.519648000005,25101.779472000006,41836.29912000001,34.99076324971634,18.551472841261106,1.654205828011965,3.58895010037853,7.9315429232172,Kosice III,Kosicky
21.2057,48.64899999999999,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",29.386800000000004,COM,Trade,103.86,1596.0,4871172.424608001,974234.4849216002,1461351.7273824,2435586.2123040003,274.61142518680134,145.5940346283887,12.98239243141863,28.166481964272435,62.247636341359915,Kosice II,Kosicky
21.2057,48.64899999999999,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.7104,COM,Hotels,3089.1,1890.0,50854790.6496,10170958.12992,15256437.19488,25427395.3248,2420.962448647292,1283.5507129487187,114.45221024102507,248.3144869140798,548.7724700346079,Kosice II,Kosicky
21.2057,48.64899999999999,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",27.414,COM,Offices,401.07,2100.0,23089359.258,4617871.851600001,6926807.7774,11544679.629,989.2602822984177,524.4879949895396,46.76777447579885,101.46694326492525,224.24090424342126,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.8276,COM,Offices,80.21,2100.0,307842.7716,61568.554319999996,92352.83148,153921.3858,13.189479349931615,6.992824540705443,0.6235392310076922,1.3528251127034607,2.9897296281388654,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",118.6356,COM,Trade,51.93,1596.0,9832551.745968,1966510.3491936,2949765.5237903995,4916275.872984,554.3082471363211,293.884255083229,26.205199537493154,56.85456544640176,125.64800668904131,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.1361,COM,Hotels,1235.64,1890.0,317842.44156,63568.488312,95352.732468,158921.22078,15.13101530404558,8.022191955929493,0.715326314006407,1.551965543212999,3.4298279377163,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",21.9312,COM,Offices,160.43,2100.0,7388687.0736,1477737.41472,2216606.1220799997,3694343.5368,316.56723681977746,167.83825075158325,14.965874404273393,32.46982662974935,71.75798392853532,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.163,COM,Trade,103.86,1596.0,1353103.45128,270620.690256,405931.035384,676551.72564,76.28095144077814,40.442787396774634,3.6062201198385075,7.824022767853453,17.291010094822198,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.5105,COM,Hotels,3089.1,1890.0,242354861.6895,48470972.337900005,72706458.50685,121177430.84475,11537.399169334753,6116.921366396238,545.4363144298852,1183.3737266999115,2615.243802508678,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",104.1732,COM,Offices,401.07,2100.0,87739565.1804,17547913.03608,26321869.55412,43869782.5902,3759.1890727339874,1993.054380960251,177.71754300803565,385.574384406716,852.1154361250009,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2722,COM,Hotels,4324.75,1890.0,2224902.2355,444980.4471,667470.67065,1112451.11775,105.9173520380873,56.155473538257205,5.007295776276597,10.863783922518557,24.00885107901745,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.9138,COM,Offices,481.28,2100.0,923566.6943999999,184713.33888,277070.00831999996,461783.34719999996,39.5700824182464,20.979345436670716,1.8706954313638082,4.0586439985159055,8.969561622183477,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",66.39240000000001,COM,Trade,51.93,1596.0,5502620.7018720005,1100524.1403744002,1650786.2105616,2751310.3509360002,310.2092025258312,164.46733541355024,14.665295154009934,31.817692589270713,70.31677438561029,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.5442,COM,Trade,103.86,1596.0,90206.896752,18041.379350400002,27062.069025599998,45103.448376,5.085396762718543,2.696185826451642,0.24041467465590052,0.5216015178568969,1.1527340063214797,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.6689,COM,Hotels,3089.1,1890.0,38935699.0911,7787139.818220001,11680709.72733,19467849.54555,1853.549374745583,982.7185146013627,87.62747346578482,190.11577904359234,420.1539223702466,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.9397,COM,Offices,401.07,2100.0,5002694.5059,1000538.90118,1500808.35177,2501347.25295,214.33972783132387,113.63906558106696,10.133017803089754,21.984504374067143,48.58552925274129,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1361,COM,Hotels,4324.75,1890.0,1112451.11775,222490.22355,333735.335325,556225.558875,52.95867601904365,28.077736769128602,2.5036478881382984,5.431891961259279,12.004425539508725,Kosice II,Kosicky
21.2057,48.64899999999999,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.4569,COM,Offices,481.28,2100.0,461783.34719999996,92356.66944,138535.00415999998,230891.67359999998,19.7850412091232,10.489672718335358,0.9353477156819041,2.0293219992579528,4.484780811091738,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",18.2374,COM,Hotels,308.91,1890.0,10647721.79226,2129544.358452,3194316.537678,5323860.89613,506.88901268552695,268.74343052363804,23.963431519214634,51.99084569763547,114.89923591349604,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",38.3796,COM,Offices,80.21,2100.0,6464698.203600001,1292939.6407200003,1939409.46108,3232349.1018000003,276.9790663485639,146.8493153548143,13.094323851161535,28.409327366772676,62.78432219091618,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",103.398,COM,Trade,51.93,1596.0,8569655.19144,1713931.038288,2570896.5574319996,4284827.59572,483.11269245826156,256.137653512906,22.83939409231055,49.552144196405195,109.50973060054059,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.5859,COM,Hotels,1235.64,1890.0,6039006.389640001,1207801.277928,1811701.9168920002,3019503.1948200003,287.48929077686597,152.42164716266035,13.59119996612173,29.487345321046977,65.16673081660969,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",57.1125,COM,Offices,160.43,2100.0,19241372.5875,3848274.5175,5772411.776249999,9620686.29375,824.3938458848372,437.07877799891475,38.97363126112863,84.55684018163893,186.86974981389412,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",8.7072,COM,Trade,103.86,1596.0,1443310.348032,288662.06960640004,432993.10440959997,721655.174016,81.36634820349668,43.13897322322627,3.8466347944944084,8.34562428571035,18.443744101143675,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",7.3494,COM,Hotels,3089.1,1890.0,42908729.6106,8581745.922120001,12872618.88318,21454364.8053,2042.6870660461527,1082.9959140504814,96.56905239086491,209.51534833375482,463.0267715917004,Kosice II,Kosicky
21.2057,48.64899999999999,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",7.7673,COM,Offices,401.07,2100.0,6541985.1230999995,1308397.02462,1962595.5369299997,3270992.5615499998,280.290413317885,148.6049319137029,13.250869434809674,28.74896725839549,63.53492286896935,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5.171799999999998,COM,Hotels,308.91,1530.0,2444359.7291399995,488871.9458279999,733307.9187419998,1222179.8645699997,143.74464538843293,76.21082358133015,6.795599983060862,14.743672660523481,32.583365408304836,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.5038,COM,Hotels,308.91,1530.0,10163390.45274,2032678.0905480003,3049017.135822,5081695.22637,597.6751045098002,316.8765822592149,28.255389403253066,61.30263895691344,135.47820353979378,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",40.2072,COM,Offices,80.21,1700.0,5482533.1704,1096506.63408,1644759.95112,2741266.5852,290.1685456984955,153.84213989551975,13.717863082169226,29.762152479476136,65.77405181905503,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",97.956,COM,Trade,51.93,1292.0,6572216.76336,1314443.3526720002,1971665.029008,3286108.38168,457.68570864466886,242.65672438064783,21.637320719031045,46.94413660712072,103.7460605689332,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0888,COM,Hotels,1235.64,1530.0,2058408.1929600001,411681.63859200006,617522.4578880001,1029204.0964800001,121.04812243236464,64.17753564743595,5.722610512051256,12.415724345703993,27.4386235017304,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",58.9401,COM,Offices,160.43,1700.0,16074792.4131,3214958.4826200004,4822437.72393,8037396.20655,850.7744489531519,451.06529889488,40.22078746148474,87.26265906745137,192.84958180793873,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8094,COM,Trade,103.86,1292.0,511172.414928,102234.48298560001,153351.7244784,255586.207464,35.5977773390298,18.873300785161497,1.6829027225913036,3.6512106249982774,8.06913804425036,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.1486,COM,Hotels,308.91,1530.0,8104982.25978,1620996.4519560002,2431494.677934,4052491.12989,476.6269820774356,252.69904661177898,22.53277889120181,48.886914611209455,108.03958003806342,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.3796,COM,Offices,80.21,1700.0,5233327.1172,1046665.42344,1569998.13516,2616663.5586,276.9790663485639,146.8493153548143,13.094323851161535,28.409327366772676,62.78432219091618,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",99.0444,COM,Trade,51.93,1292.0,6645241.394064,1329048.2788128,1993572.4182191999,3322620.697032,462.7711054073873,245.3529102070994,21.877735393686944,47.465738124977605,104.89879457525463,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.1303,COM,Hotels,1235.64,1530.0,5917923.554760001,1183584.7109520002,1775377.066428,2958961.7773800003,348.0133519930483,184.51041498637832,16.452505222147355,35.69520749389897,78.88604256747489,Kosice II,Kosicky
21.2057,48.64899999999999,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",53.4573,COM,Offices,160.43,1700.0,14579462.8863,2915892.57726,4373838.86589,7289731.44315,771.6326397482076,409.1057362069842,36.47931886041639,79.14520241001402,174.91008582580488,Kosice II,Kosicky
