LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.7151,58.3631,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",574.1142,8037.5988,RES,ALL,URBAN,59.0,984.375,466820523.26448,140046156.97934398,233410261.63224,93364104.652896,16638.812340162112,3488.2354936471156,15753.169956326134,8244.564792175006,9161.990080716085,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",664.8639999999999,1329.7279999999998,RES,ALL,RURAL,79.0,760.0,79836869.11999999,23951060.735999998,39918434.559999995,15967373.824,2752.6995569197957,577.088322260672,2606.1802412538473,1363.9681358528726,1515.7455664557974,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3103.32,6206.64,RES,ALL,URBAN,61.0,890.625,337185648.624,101155694.5872,168592824.312,67437129.7248,12848.50373757692,2693.6181418124447,12164.610004885046,6366.459298976839,7074.895815224777,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",63.1621,252.6484,RES,ALL,RURAL,61.0,760.0,11712779.824000001,3513833.9472000003,5856389.9120000005,2342555.9648,523.0130814245435,109.64681594870771,495.1744026330187,259.1540278720242,287.99174881791686,Tartu
26.7151,58.3631,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",294.8154,1179.2616,RES,ALL,URBAN,59.0,890.625,61964772.47664,18589431.742992,30982386.23832,12392954.495328002,2441.2157101396147,511.78744694436443,2311.2759009281585,1209.6272668055992,1344.2302048927074,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.8918,159.5672,RES,ALL,RURAL,61.0,760.0,7397535.392000001,2219260.6176,3698767.6960000005,1479507.0784000002,330.32361561081103,69.25052923292067,312.7413153608866,163.67601218238806,181.8892855920651,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",186.1992,744.7968,RES,ALL,URBAN,59.0,890.625,39135645.77472,11740693.732415998,19567822.88736,7827129.154944,1541.8204485092303,323.2341770174933,1459.7532005862054,763.9751158772207,848.9874978269731,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",292.5402,1170.1608,RES,ALL,RURAL,61.0,760.0,54248654.68800001,16274596.406400003,27124327.344000004,10849730.937600002,2422.375941308985,507.83779302775156,2293.4389258929614,1200.2921236704847,1333.8562808637325,Tartu
26.7151,58.3631,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1365.4608,5461.8432,RES,ALL,URBAN,59.0,890.625,286994735.68128,86098420.704384,143497367.84064,57398947.13625601,11306.68328906769,2370.383964794951,10704.85680429884,5602.484183099618,6225.908317397803,Tartu
26.7151,58.3631,W/LPB+CDL/HBET:1-3,"Wood, low rise",428.8373,428.8373,RES,ALL,RURAL,79.0,760.0,25747391.492000002,7724217.447600001,12873695.746000001,5149478.298400001,887.7456485090797,186.11099260886175,840.4931670030627,439.879744327546,488.8279679798234,Tartu
26.7151,58.3631,W/LPB+CDL/HBET:1-3,"Wood, low rise",2001.6414,2001.6414,RES,ALL,URBAN,79.0,890.625,140830284.63636002,42249085.390908,70415142.31818001,28166056.927272007,4143.6424553685565,868.6918507345133,3923.086726575427,2053.1831239200305,2281.6539004099905,Tartu
26.7151,58.3631,W/LWAL+CDL/HBET:1-3,"Wood, low rise",149.5944,299.1888,RES,ALL,RURAL,79.0,760.0,17963295.552,5388988.6656,8981647.776,3592659.1104000006,619.3574003069541,129.84487250865124,586.3905542821157,306.89283056689635,341.04275245255445,Tartu
26.7151,58.3631,W/LWAL+CDL/HBET:1-3,"Wood, low rise",698.247,1396.494,RES,ALL,URBAN,61.0,890.625,75866770.94039999,22760031.282119997,37933385.470199995,15173354.188079998,2890.913340954807,606.0640819078001,2737.037251099135,1432.453342269789,1591.8515584255747,Tartu
26.9635,57.8241,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1897.0792,5691.2375999999995,RES,ALL,RURAL,61.0,840.0,291619014.62399995,87485704.38719998,145809507.31199998,58323802.92479999,10183.887964277887,2134.9961003270555,9641.825067659285,5046.136854075621,5607.652674020654,Voru
26.9635,57.8241,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1700.4786,5101.435799999999,RES,ALL,URBAN,59.0,984.375,296289350.68968,88886805.206904,148144675.34484,59257870.137935996,9128.497928843515,1913.7393840434345,8642.610805335997,4523.188980737819,5026.51305670575,Voru
26.9635,57.8241,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",97.8967,1370.5538,RES,ALL,RURAL,59.0,840.0,67924646.328,20377393.898399998,33962323.164,13584929.2656,2452.4659360936407,514.1459949393833,2321.9273054802165,1215.201776266271,1350.425025561957,Voru
26.9635,57.8241,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",87.7513,1228.5182,RES,ALL,URBAN,59.0,984.375,71351845.64872,21405553.694615997,35675922.82436,14270369.129744,2198.3077478396503,460.8631286419696,2081.2973221915154,1089.2658856700423,1210.4754455011757,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",529.1713,1058.3426,RES,ALL,RURAL,79.0,760.0,63542889.703999996,19062866.911199998,31771444.851999998,12708577.9408,1893.79590587161,397.02389578850074,1792.993884291829,938.3796589511944,1042.7991463438414,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",474.3315,948.663,RES,ALL,URBAN,61.0,890.625,51537635.3358,15461290.600739999,25768817.6679,10307527.067160001,1697.5354723998441,355.8789753435291,1607.1799030426814,841.1322216450675,934.7303666770927,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.2713,201.0852,RES,ALL,RURAL,61.0,760.0,9322309.872,2796692.9615999996,4661154.936,1864461.9744,359.82141179177125,75.43457996437998,340.6690175956248,178.29222918564622,198.13194224855033,Voru
26.9635,57.8241,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45.0615,180.246,RES,ALL,URBAN,59.0,890.625,9471098.1684,2841329.45052,4735549.0842,1894219.6336800002,322.53179343790396,67.61701656939266,305.36423240268795,159.81514871206826,177.59879922804961,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.7503,127.0012,RES,ALL,RURAL,61.0,760.0,5887775.632,1766332.6896,2943887.816,1177555.1264000002,227.25566617159842,47.64290050671167,215.15941520044964,112.60563709935936,125.13598426884022,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",28.4599,113.8396,RES,ALL,URBAN,59.0,890.625,5981747.317840001,1794524.1953520002,2990873.6589200003,1196349.4635680001,203.70432826389276,42.70549204671966,192.8616561312264,100.93590206341538,112.16768341378715,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",232.8354,931.3416,RES,ALL,RURAL,61.0,760.0,43176996.576,12953098.9728,21588498.288,8635399.3152,1666.540597579569,349.38107030926994,1577.8348079219027,825.7741991818715,917.6633591376814,Voru
26.9635,57.8241,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",208.7059,834.8236,RES,ALL,URBAN,59.0,890.625,43866139.991440006,13159841.997432001,21933069.995720003,8773227.998288002,1493.8315020155087,313.1735583242903,1414.3185857419783,740.1964969116885,822.5628803259857,Voru
26.9635,57.8241,W/LPB+CDL/HBET:1-3,"Wood, low rise",341.3155,341.3155,RES,ALL,RURAL,79.0,760.0,20492582.619999997,6147774.785999999,10246291.309999999,4098516.5239999997,610.7492002216688,128.04021070587166,578.24054716687,302.62745020823735,336.302736026993,Voru
26.9635,57.8241,W/LPB+CDL/HBET:1-3,"Wood, low rise",305.9438,305.9438,RES,ALL,URBAN,79.0,890.625,21525410.314120002,6457623.094236,10762705.157060001,4305082.062824001,547.4551585344884,114.77096298338355,518.3154890835939,271.2651259641561,301.45052601037787,Voru
26.9635,57.8241,W/LWAL+CDL/HBET:1-3,"Wood, low rise",119.0635,238.127,RES,ALL,RURAL,79.0,760.0,14297145.08,4289143.524,7148572.54,2859429.0160000003,426.10392672230046,89.33034466573332,403.4234799626892,211.1353478987533,234.62972417572527,Voru
26.9635,57.8241,W/LWAL+CDL/HBET:1-3,"Wood, low rise",106.7246,213.4492,RES,ALL,URBAN,61.0,890.625,11595969.30872,3478790.792616,5797984.65436,2319193.861744,381.9455260249096,80.07277883072916,361.6155205384187,189.25477203639474,210.3143571351809,Voru
26.1271,57.8889,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1921.8985,5765.6955,RES,ALL,RURAL,61.0,840.0,295434237.42,88630271.226,147717118.71,59086847.484000005,10629.794265922197,2228.477903982126,10063.996891632823,5267.08431835298,5853.186371322644,Valga
26.1271,57.8889,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1213.3175,3639.9525000000003,RES,ALL,URBAN,59.0,984.375,211406985.219,63422095.5657,105703492.6095,42281397.043800004,6710.716202881191,1406.8647429949258,6353.521556192332,3325.1732999600354,3695.186533049098,Valga
26.1271,57.8889,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",99.1775,1388.485,RES,ALL,RURAL,59.0,840.0,68813316.6,20643994.979999997,34406658.3,13762663.32,2559.8490054355075,536.6582648200242,2423.594642498689,1268.4103018913047,1409.554403070006,Valga
26.1271,57.8889,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",62.6119,876.5666,RES,ALL,URBAN,59.0,984.375,50910637.50136,15273191.250408,25455318.75068,10182127.500272,1616.0622111207426,338.79855421930256,1530.0432597783133,800.7620577347501,889.867957244122,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",536.0944,1072.1888,RES,ALL,RURAL,79.0,760.0,64374215.55199999,19312264.665599998,32187107.775999997,12874843.110399999,1976.7166611948203,414.4077760778575,1871.500975111073,979.4670590553558,1088.4586034147621,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",338.4428,676.8856,RES,ALL,URBAN,61.0,890.625,36772893.236959994,11031867.971087998,18386446.618479997,7354578.647391999,1247.9248461118536,261.6205804006965,1181.500926365435,618.3492570981157,687.1569212880823,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",50.928999999999995,203.71599999999998,RES,ALL,RURAL,61.0,760.0,9444273.76,2833282.128,4722136.88,1888854.752,375.57640161132446,78.7375269276053,355.5854086945577,186.09885815121447,206.8072645911258,Valga
26.1271,57.8889,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.1521,128.6084,RES,ALL,URBAN,59.0,890.625,6757779.8213599995,2027333.9464079998,3378889.9106799997,1351555.964272,237.10597149458,49.70796284099547,224.48541339685224,117.48648308750737,130.5599531084517,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.1657,128.6628,RES,ALL,RURAL,61.0,760.0,5964807.408,1789442.2223999999,2982403.704,1192961.4816,237.20626482572564,49.72898878625684,224.58036836471433,117.5361786336767,130.61517859488262,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.3066,81.2264,RES,ALL,URBAN,59.0,890.625,4268073.67856,1280422.103568,2134036.83928,853614.735712,149.75121751773102,31.39451912089596,141.780334587306,74.20202778247075,82.4589604968909,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",235.8815,943.526,RES,ALL,RURAL,61.0,760.0,43741865.36,13122559.608,21870932.68,8748373.072,1739.5103963690951,364.67878729160077,1646.9206067463592,861.9308804216794,957.8434248198797,Valga
26.1271,57.8889,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",148.9148,595.6592,RES,ALL,URBAN,59.0,890.625,31299150.927680004,9389745.278304001,15649575.463840002,6259830.185536001,1098.1736285941226,230.22606127980052,1039.7205917781291,544.147229315645,604.6979607911916,Valga
26.1271,57.8889,W/LPB+CDL/HBET:1-3,"Wood, low rise",345.7809,345.7809,RES,ALL,RURAL,79.0,760.0,20760685.235999998,6228205.570799999,10380342.617999999,4152137.0472,637.4911453588585,133.64651242318521,603.5590854192699,315.87813750760506,351.0279117833534,Valga
26.1271,57.8889,W/LPB+CDL/HBET:1-3,"Wood, low rise",218.2956,218.2956,RES,ALL,URBAN,79.0,890.625,15358710.847440002,4607613.254232001,7679355.423720001,3071742.1694880007,402.4557518093083,84.37263486018654,381.03403827987836,199.4176299330159,221.60810102436025,Valga
26.1271,57.8889,W/LWAL+CDL/HBET:1-3,"Wood, low rise",120.6212,241.2424,RES,ALL,RURAL,79.0,760.0,14484193.696,4345258.1088,7242096.848,2896838.7392,444.7611012786418,93.24171869701021,421.08757976033286,220.38001520576955,244.90310455437088,Valga
26.1271,57.8889,W/LWAL+CDL/HBET:1-3,"Wood, low rise",76.1496,152.2992,RES,ALL,URBAN,61.0,890.625,8273897.71872,2482169.315616,4136948.85936,1654779.5437440001,280.78297975752236,58.8646073997759,265.8376037024789,139.12852803581183,154.61024637935552,Valga
25.5797,58.3451,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2911.4158,8734.2474,RES,ALL,RURAL,61.0,840.0,447542836.776,134262851.0328,223771418.388,89508567.35520001,15219.643689124112,3190.7145913845798,14409.540104661259,7541.363887248375,8380.539527764739,Viljandi
25.5797,58.3451,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2302.656,6907.968,RES,ALL,URBAN,59.0,984.375,401212018.2528,120363605.47583999,200606009.1264,80242403.65056,12037.306336876982,2523.5550683414062,11396.590613830862,5964.509364535218,6628.218348902495,Viljandi
25.5797,58.3451,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",150.2404,2103.3656,RES,ALL,RURAL,59.0,840.0,104242799.136,31272839.7408,52121399.568,20848559.827200003,3665.16695874229,768.3820944820479,3470.079284445834,1816.097558390722,2018.1863124395347,Viljandi
25.5797,58.3451,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",118.82600000000001,1663.564,RES,ALL,URBAN,59.0,984.375,96619131.6944,28985739.50832,48309565.8472,19323826.33888,2898.801714049692,607.7178359410906,2744.505745815112,1436.3620469150503,1596.1952095570841,Viljandi
25.5797,58.3451,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",812.1104,1624.2208,RES,ALL,RURAL,79.0,760.0,97518216.832,29255465.0496,48759108.416,19503643.3664,2830.2452079001246,593.3453414876176,2679.5983310966203,1402.3921610049274,1558.445277863055,Viljandi
25.5797,58.3451,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",642.3029,1284.6058,RES,ALL,URBAN,61.0,890.625,69788265.45428,20936479.636284,34894132.72714,13957653.090856,2238.4576096370056,469.28032634354525,2119.310107220052,1109.1602224903554,1232.5835520179842,Viljandi
25.5797,58.3451,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.1505,308.602,RES,ALL,RURAL,61.0,760.0,14306788.719999999,4292036.615999999,7153394.359999999,2861357.744,537.7466731422194,112.735632417564,509.1237620975419,266.454552035316,296.1046488501406,Viljandi
25.5797,58.3451,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",61.0188,244.0752,RES,ALL,URBAN,59.0,890.625,12825029.01408,3847508.7042239998,6412514.50704,2565005.802816,425.30711659847253,89.16329780572848,402.66908204972736,210.74052688877634,234.19096891474405,Viljandi
25.5797,58.3451,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",48.7266,194.9064,RES,ALL,RURAL,61.0,760.0,9035860.704,2710758.2112,4517930.352,1807172.1408000002,339.62925766562324,71.20140590868075,321.5516413532263,168.28697643183165,187.01334123124624,Viljandi
25.5797,58.3451,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38.5382,154.1528,RES,ALL,URBAN,59.0,890.625,8100020.537120001,2430006.1611360004,4050010.2685600007,1620004.1074240003,268.61509437903163,56.313677153544894,254.31738444297173,133.09931649499893,147.9101260305052,Viljandi
25.5797,58.3451,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",357.3286,1429.3144,RES,ALL,RURAL,61.0,760.0,66263015.584,19878904.6752,33131507.792,13252603.1168,2490.615950234501,522.1439355789367,2358.046689743394,1234.1051845730956,1371.4319366318086,Viljandi
25.5797,58.3451,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",282.6133,1130.4532,RES,ALL,URBAN,59.0,890.625,59400115.575279996,17820034.672583997,29700057.787639998,11880023.115056,1969.8428637629565,412.96672225215315,1864.9930527320137,976.0610786802724,1084.6736178881465,Viljandi
25.5797,58.3451,W/LPB+CDL/HBET:1-3,"Wood, low rise",523.8112,523.8112,RES,ALL,RURAL,79.0,760.0,31449624.448,9434887.3344,15724812.224,6289924.8896,912.7540656075906,191.35386970727052,864.1704485804626,452.27146501669233,502.5985944348084,Viljandi
25.5797,58.3451,W/LPB+CDL/HBET:1-3,"Wood, low rise",414.2854,414.2854,RES,ALL,URBAN,79.0,890.625,29148043.601960003,8744413.080588,14574021.800980002,5829608.720392001,721.9026305124193,151.34291602246086,683.4775582468194,357.7041972241648,397.50822383114837,Viljandi
25.5797,58.3451,W/LWAL+CDL/HBET:1-3,"Wood, low rise",182.7248,365.4496,RES,ALL,RURAL,79.0,760.0,21941593.983999997,6582478.195199999,10970796.991999999,4388318.7968,636.8050323755349,133.50267260985282,602.909492514766,315.53816715214225,350.6501107589204,Viljandi
25.5797,58.3451,W/LWAL+CDL/HBET:1-3,"Wood, low rise",144.5182,289.0364,RES,ALL,URBAN,61.0,890.625,15702364.88824,4710709.466472,7851182.44412,3140472.9776480002,503.65312770819304,105.58810813182028,476.84493085310515,249.56113208566504,277.3313903568635,Viljandi
