LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
5.6274,50.5832,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4005.5,4005.5,RES,ALL,RURAL,80.0,1258.75,403369872.0,121010961.6,201684936.0,80673974.4,9331.72039677384,2106.883170162209,8823.038986225301,4673.456218789895,5201.126125059135,Chaudfontaine,Wallonie,Liege
5.6274,50.5832,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.763552479815456,256.0,RES,ALL,RURAL,70.54,1258.75,22731712.512000002,6819513.7536,11365856.256000001,4546342.502400001,596.4100415863446,134.65537175421932,563.8991338094314,298.6904985670236,332.41500137689144,Chaudfontaine,Wallonie,Liege
5.6274,50.5832,W/LWAL+CDN/H:1,"Wood, low rise",35.45,35.45,RES,ALL,RURAL,90.0,1258.75,4016201.4000000004,1204860.4200000002,2008100.7000000002,803240.2800000001,82.58881239935906,18.64661300268389,78.0868136466576,41.36163349297261,46.0316867141047,Chaudfontaine,Wallonie,Liege
5.6274,50.5832,W/LWAL+CDN/H:2,"Wood, low rise",35.45,35.45,RES,ALL,RURAL,80.0,1258.75,3569956.8000000003,1070987.04,1784978.4000000001,713991.3600000001,82.58881239935906,18.64661300268389,78.0868136466576,41.36163349297261,46.0316867141047,Chaudfontaine,Wallonie,Liege
5.5861,50.481,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.1649365628604382,20.2,RES,ALL,RURAL,70.54,1391.25,1982332.0096,594699.60288,991166.0048,396466.40192000003,47.21726438745756,10.660548692974812,44.64340408843286,23.647067046940172,26.317006609449283,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.2,5.2,RES,ALL,RURAL,80.0,1391.25,578739.2000000001,173621.76,289369.60000000003,115747.84000000003,12.154939347266305,2.7442996635380705,11.492361448507472,6.087363794261828,6.774674968769124,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.760092272202999,65.2,RES,ALL,RURAL,70.54,1391.25,6398418.169600001,1919525.4508800001,3199209.0848000003,1279683.6339200002,152.40423950803137,34.40929578128504,144.09653200820907,76.32617680497522,84.94400153148977,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.6574394463667821,11.4,RES,ALL,RURAL,70.54,1391.25,1118741.8272000002,335622.54816000006,559370.9136000001,223748.36544000005,26.647367030545364,6.016349262371925,25.194792406343307,13.345374472035546,14.852172046916927,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1104.09,1104.09,RES,ALL,RURAL,90.0,1258.75,125084564.27999999,37525369.283999994,62542282.13999999,25016912.856,2580.797496908318,582.6834260607208,2440.115644554349,1292.4995176166424,1438.4328627439038,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1124.2900000000004,1124.2900000000004,RES,ALL,RURAL,80.0,1258.75,113220500.16000004,33966150.04800001,56610250.08000002,22644100.03200001,2628.0147612957767,593.3439747536959,2484.7590486427825,1316.146584663583,1464.7498693533537,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.794694348327566,65.8,RES,ALL,RURAL,70.54,1258.75,5842760.4816000005,1752828.14448,2921380.2408000003,1168552.0963200002,153.806732509639,34.72594574246251,145.4225737138061,77.02856493508234,85.72569479711699,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,W/LWAL+CDN/H:1,"Wood, low rise",6.41,6.41,RES,ALL,RURAL,90.0,1258.75,726201.72,217860.51599999997,363100.86,145240.344,14.983300233841735,3.382877085245968,14.166545554794789,7.503846523311215,8.351089721117324,Comblain-au-Pont,Wallonie,Liege
5.5861,50.481,W/LWAL+CDN/H:2,"Wood, low rise",6.41,6.41,RES,ALL,RURAL,80.0,1258.75,645512.64,193653.792,322756.32,129102.528,14.983300233841735,3.382877085245968,14.166545554794789,7.503846523311215,8.351089721117324,Comblain-au-Pont,Wallonie,Liege
5.7482,50.7197,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.891580161476355,32.8,RES,ALL,RURAL,70.54,1391.25,3218836.1344,965650.84032,1609418.0672,643767.22688,80.78494070294745,18.239341164619013,76.38127280028908,40.458229293205925,45.02628108603801,Dalhem,Wallonie,Liege
5.7482,50.7197,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.3,9.3,RES,ALL,RURAL,80.0,1391.25,1035052.8,310515.84,517526.4,207010.56000000003,22.90548623589669,5.171520513138928,21.656885275691725,11.471388183744363,12.766597990858338,Dalhem,Wallonie,Liege
5.7482,50.7197,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.763552479815454,169.29999999999995,RES,ALL,RURAL,70.54,1391.25,16614297.486399997,4984289.245919999,8307148.7431999985,3322859.49728,416.97836771368907,94.14391643810971,394.24845991124823,208.82860424816351,232.40699353250716,Dalhem,Wallonie,Liege
5.7482,50.7197,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.889273356401384,50.1,RES,ALL,RURAL,70.54,1391.25,4916575.9248,1474972.77744,2458287.9624,983315.1849600001,123.39407101273376,27.859481474006483,116.66773680775863,61.79747828017125,68.77489885397878,Dalhem,Wallonie,Liege
5.7482,50.7197,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1246.09,1246.09,RES,ALL,RURAL,90.0,1258.75,141172028.28,42351608.484,70586014.14,28234405.656000003,3069.0642305041397,692.9225802384178,2901.7664702351285,1537.0303335357003,1710.5731280030823,Dalhem,Wallonie,Liege
5.7482,50.7197,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1278.89,1278.89,RES,ALL,RURAL,80.0,1258.75,128789338.56000002,38636801.568,64394669.28000001,25757867.712000005,3149.8491712070877,711.161921403037,2978.147743035418,1577.4885628289067,1755.5994090891206,Dalhem,Wallonie,Liege
5.7482,50.7197,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.211072664359862,107.7,RES,ALL,RURAL,70.54,1258.75,9563302.490400001,2868990.7471200004,4781651.245200001,1912660.4980800003,265.2603083447391,59.88954400699598,250.800703676559,132.84607606336215,147.84544124897238,Dalhem,Wallonie,Liege
5.7482,50.7197,W/LWAL+CDN/H:1,"Wood, low rise",16.91,16.91,RES,ALL,RURAL,90.0,1258.75,1915767.72,574730.316,957883.86,383153.544,41.64857766118419,9.403270094320352,39.37827204429538,20.858190772808303,23.21324430380801,Dalhem,Wallonie,Liege
5.7482,50.7197,W/LWAL+CDN/H:2,"Wood, low rise",16.91,16.91,RES,ALL,RURAL,80.0,1258.75,1702904.6400000001,510871.392,851452.3200000001,340580.9280000001,41.64857766118419,9.403270094320352,39.37827204429538,20.858190772808303,23.21324430380801,Dalhem,Wallonie,Liege
5.5814,50.5414,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.594002306805075,97.0,RES,ALL,RURAL,70.54,1391.25,9519119.056,2855735.7168,4759559.528,1903823.8112,200.63548949539992,45.298778594058156,189.6986483275162,100.48106203614921,111.82616298590786,Esneux,Wallonie,Liege
5.5814,50.5414,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",26.9,26.9,RES,ALL,RURAL,80.0,1391.25,2993862.4,898158.72,1496931.2,598772.48,55.64015121057997,12.562238599795508,52.60715092794005,27.8653666883754,31.011585405370322,Esneux,Wallonie,Liege
5.5814,50.5414,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",36.40138408304499,631.2,RES,ALL,RURAL,70.54,1391.25,61942968.53760001,18582890.56128,30971484.268800005,12388593.707520002,1305.5785666958395,294.7689592636032,1234.4101734466826,653.8520243012102,727.6770523371653,Esneux,Wallonie,Liege
5.5814,50.5414,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",11.591695501730104,201.0,RES,ALL,RURAL,70.54,1391.25,19725184.848,5917555.4544,9862592.424,3945036.9696000004,415.74982874819983,93.86654121036794,393.0868898333067,208.21333473470094,231.7222552594585,Esneux,Wallonie,Liege
5.5814,50.5414,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2621.13,2621.13,RES,ALL,RURAL,90.0,1258.75,296953059.96000004,89085917.988,148476529.98000002,59390611.99200001,5421.563923516264,1224.0617271777699,5126.02905248147,2715.195114791875,3021.7619648170385,Esneux,Wallonie,Liege
5.5814,50.5414,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2718.13,2718.13,RES,ALL,RURAL,80.0,1258.75,273726563.52000004,82117969.05600001,136863281.76000002,54745312.70400001,5622.199413011664,1269.3605057718278,5315.727700808985,2815.676176828023,3133.588127802945,Esneux,Wallonie,Liege
5.5814,50.5414,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.333333333333332,317.9,RES,ALL,RURAL,70.54,1258.75,28228169.5608,8468450.86824,14114084.7804,5645633.912160001,657.5466196967798,148.45857438196998,621.7030959104886,329.30855279682305,366.4900743630939,Esneux,Wallonie,Liege
5.5814,50.5414,W/LWAL+CDN/H:1,"Wood, low rise",17.37,17.37,RES,ALL,RURAL,90.0,1258.75,1967882.04,590364.612,983941.02,393576.40800000005,35.92823146943399,8.111750352358662,33.96974764380368,17.993361315133114,20.024953103765153,Esneux,Wallonie,Liege
5.5814,50.5414,W/LWAL+CDN/H:2,"Wood, low rise",17.37,17.37,RES,ALL,RURAL,80.0,1258.75,1749228.4800000002,524768.544,874614.2400000001,349845.69600000005,35.92823146943399,8.111750352358662,33.96974764380368,17.993361315133114,20.024953103765153,Esneux,Wallonie,Liege
5.4806,50.5421,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.1361014994232987,19.7,RES,ALL,RURAL,70.54,1391.25,1933264.3856000002,579979.31568,966632.1928000001,386652.8771200001,48.51575706385746,10.953717824728011,45.87111463054953,24.29737035817871,27.040734271152086,Neupre,Wallonie,Liege
5.4806,50.5421,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.800000000000002,4.800000000000002,RES,ALL,RURAL,80.0,1391.25,534220.8000000002,160266.24000000005,267110.4000000001,106844.16000000003,11.821098167843445,2.6689261704921052,11.176718285616133,5.920171457830347,6.588605304646195,Neupre,Wallonie,Liege
5.4806,50.5421,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.575547866205305,148.7,RES,ALL,RURAL,70.54,1391.25,14592711.3776,4377813.41328,7296355.6888,2918542.27552,366.2077703246499,82.68110865670332,346.2454185564829,183.40197828736925,204.1095018335185,Neupre,Wallonie,Liege
5.4806,50.5421,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.6643598615916955,46.2,RES,ALL,RURAL,70.54,1391.25,4533848.4576,1360154.53728,2266924.2288,906769.6915200001,113.77806986549314,25.68841439098651,107.57591349905525,56.981650281617085,63.41532605721961,Neupre,Wallonie,Liege
5.4806,50.5421,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1915.88,1915.88,RES,ALL,RURAL,90.0,1258.75,217053876.96,65116163.088,108526938.48,43410775.392000005,4718.292824543311,1065.2796399005028,4461.093964384631,2362.9871026308338,2629.7869023053227,Neupre,Wallonie,Liege
5.4806,50.5421,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1935.58,1935.58,RES,ALL,RURAL,80.0,1258.75,194920648.32,58476194.496,97460324.16,38984129.664,4766.808581607169,1076.233357725231,4506.965079015181,2387.2844729890126,2656.8276365764746,Neupre,Wallonie,Liege
5.4806,50.5421,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.685121107266436,63.9,RES,ALL,RURAL,70.54,1258.75,5674048.552800001,1702214.56584,2837024.2764000003,1134809.7105600003,157.36836935941582,35.53007964467614,148.79006217726473,78.81228253236648,87.71080811810243,Neupre,Wallonie,Liege
5.4806,50.5421,W/LWAL+CDN/H:1,"Wood, low rise",24.12,24.12,RES,ALL,RURAL,90.0,1258.75,2732603.04,819780.912,1366301.52,546520.608,59.4010182934133,13.411354006722826,56.163009385221045,29.748861575597488,33.10774165584712,Neupre,Wallonie,Liege
5.4806,50.5421,W/LWAL+CDN/H:2,"Wood, low rise",24.12,24.12,RES,ALL,RURAL,80.0,1258.75,2428980.48,728694.144,1214490.24,485796.096,59.4010182934133,13.411354006722826,56.163009385221045,29.748861575597488,33.10774165584712,Neupre,Wallonie,Liege
5.7024,50.5725,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.690311418685122,46.65000000000001,RES,ALL,RURAL,70.54,1391.25,4578009.319200002,1373402.7957600004,2289004.659600001,915601.8638400004,110.90297154601772,25.03928475525947,104.85753966407276,55.54176079184732,61.81286173705985,Trooz,Wallonie,Liege
5.7024,50.5725,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",13.45,13.45,RES,ALL,RURAL,80.0,1391.25,1496931.2,449079.36,748465.6,299386.24,31.975240456461687,7.219257876918322,30.232238123939506,16.013648073962404,17.821714691606743,Trooz,Wallonie,Liege
5.7024,50.5725,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.732987312572087,203.45,RES,ALL,RURAL,70.54,1391.25,19965616.2056,5989684.86168,9982808.1028,3993123.2411200004,483.6700870533183,109.20133940959352,457.3047469379549,242.22875097752058,269.57827910835636,Trooz,Wallonie,Liege
5.7024,50.5725,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",3.2525951557093427,56.4,RES,ALL,RURAL,70.54,1391.25,5534827.9872,1660448.39616,2767413.9936,1106965.5974400002,134.08204920033006,30.27257578127832,126.77310261637086,67.1501673882141,74.73194859528776,Trooz,Wallonie,Liege
5.7024,50.5725,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1565.5,1565.5,RES,ALL,RURAL,90.0,1258.75,177358626.0,53207587.8,88679313.0,35471725.2,3721.7278018283105,840.2786770494895,3518.8526976228477,1863.8933873448436,2074.3415873390604,Trooz,Wallonie,Liege
5.7024,50.5725,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1612.15,1612.15,RES,ALL,RURAL,80.0,1258.75,162349953.60000002,48704986.080000006,81174976.80000001,32469990.720000006,3832.630773374329,865.3179618047491,3623.710237286921,1919.4351481366912,2136.1544490761203,Trooz,Wallonie,Liege
5.7024,50.5725,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",8.846597462514419,153.4,RES,ALL,RURAL,70.54,1258.75,13621268.356800001,4086380.50704,6810634.178400001,2724253.6713600005,364.6841550945148,82.33711214269671,344.80485711615773,182.63893044950433,203.26029990278627,Trooz,Wallonie,Liege
5.7024,50.5725,W/LWAL+CDN/H:1,"Wood, low rise",12.0,12.0,RES,ALL,RURAL,90.0,1258.75,1359504.0,407851.2,679752.0,271900.8,28.528095574538316,6.440973570484749,26.97300055667466,14.287269657066833,15.90041459474208,Trooz,Wallonie,Liege
5.7024,50.5725,W/LWAL+CDN/H:2,"Wood, low rise",12.0,12.0,RES,ALL,RURAL,80.0,1258.75,1208448.0,362534.39999999997,604224.0,241689.6,28.528095574538316,6.440973570484749,26.97300055667466,14.287269657066833,15.90041459474208,Trooz,Wallonie,Liege
6.1739,50.3518,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.4878892733564015,25.8,RES,ALL,RURAL,70.54,1391.25,2531889.3984000003,759566.81952,1265944.6992000001,506377.8796800001,64.6597484106734,14.598651687042402,61.13508086505919,32.38250724054299,36.03874659754819,Amel,Wallonie,Liege
6.1739,50.3518,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.6000000000000005,4.6000000000000005,RES,ALL,RURAL,80.0,1391.25,511961.60000000003,153588.48,255980.80000000002,102392.32,11.528482274771227,2.602860378309886,10.900053177491172,5.773625321957277,6.425512959252778,Amel,Wallonie,Liege
6.1739,50.3518,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.948096885813149,172.5,RES,ALL,RURAL,70.54,1391.25,16928330.28,5078499.084,8464165.14,3385666.0560000003,432.31808530392095,97.60726418662071,408.75199415591896,216.51094957339788,240.95673597197916,Amel,Wallonie,Liege
6.1739,50.3518,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.4394463667820068,42.3,RES,ALL,RURAL,70.54,1391.25,4151120.9904,1245336.29712,2075560.4952,830224.19808,106.01191309191802,23.934998696197425,100.23309769736449,53.09225024321583,59.086782212259244,Amel,Wallonie,Liege
6.1739,50.3518,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",943.14,943.14,RES,ALL,RURAL,90.0,1258.75,106850216.88,32055065.063999996,53425108.44,21370043.376000002,2363.689733179942,533.6655950433011,2234.8426421345703,1183.7689100327793,1317.4257157368836,Amel,Wallonie,Liege
6.1739,50.3518,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",968.94,968.94,RES,ALL,RURAL,80.0,1258.75,97576133.76,29272840.128000002,48788066.88,19515226.752,2428.3494815906156,548.2642467303435,2295.97772299963,1216.1514172733225,1353.464462334432,Amel,Wallonie,Liege
6.1739,50.3518,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.728950403690888,82.0,RES,ALL,RURAL,70.54,1258.75,7281251.664000001,2184375.4992,3640625.8320000004,1456250.3328000002,205.50772750679144,46.398815439437094,194.30529577266873,102.92114704358626,114.54175275189736,Amel,Wallonie,Liege
6.1739,50.3518,W/LWAL+CDN/H:1,"Wood, low rise",13.36,13.36,RES,ALL,RURAL,90.0,1258.75,1513581.1199999999,454074.33599999995,756790.5599999999,302716.224,33.482722432813816,7.559611881352188,31.657545750278704,16.768616152467217,18.661924594699368,Amel,Wallonie,Liege
6.1739,50.3518,W/LWAL+CDN/H:2,"Wood, low rise",13.36,13.36,RES,ALL,RURAL,80.0,1258.75,1345405.44,403621.632,672702.72,269081.088,33.482722432813816,7.559611881352188,31.657545750278704,16.768616152467217,18.661924594699368,Amel,Wallonie,Liege
5.8554,50.6994,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.8886966551326414,32.75,RES,ALL,RURAL,70.54,1391.25,3213929.3720000004,964178.8116000001,1606964.6860000002,642785.8744000001,82.70580132941888,18.67302635385154,78.19742539315092,41.42022318699159,46.09689164466469,Aubel,Wallonie,Liege
5.8554,50.6994,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.05,10.05,RES,ALL,RURAL,80.0,1391.25,1118524.8,335557.44,559262.4,223704.96000000002,25.37994819421862,5.730195873472,23.99646183820357,12.710633374939405,14.145763695538326,Aubel,Wallonie,Liege
5.8554,50.6994,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.664936562860438,150.25,RES,ALL,RURAL,70.54,1391.25,14744821.012,4423446.3036,7372410.506,2948964.2024000003,379.4365389235171,85.66785373026545,358.7530737502573,190.02713080444232,211.48268609498837,Aubel,Wallonie,Liege
5.8554,50.6994,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.6470588235294117,45.9,RES,ALL,RURAL,70.54,1391.25,4504407.8832,1351322.36496,2252203.9416,900881.5766400001,115.91439026016263,26.170745332573606,109.5957809326909,58.05154944375309,64.60602523633919,Aubel,Wallonie,Liege
5.8554,50.6994,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",667.14,667.14,RES,ALL,RURAL,90.0,1258.75,75581624.88,22674487.463999998,37790812.44,15116324.976,1684.773993859802,380.38237562468754,1592.9352786805102,843.7584029609029,939.0253524220335,Aubel,Wallonie,Liege
5.8554,50.6994,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",699.89,699.89,RES,ALL,RURAL,80.0,1258.75,70481722.56,21144516.768,35240861.28,14096344.512000002,1767.4797951892208,399.05540197853907,1671.1327040736612,885.1786261478944,985.1222440666983,Aubel,Wallonie,Liege
5.8554,50.6994,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",6.245674740484429,108.3,RES,ALL,RURAL,70.54,1258.75,9616579.9416,2884973.9824800002,4808289.9708,1923315.9883200002,273.49735218247525,61.74927493502663,258.58873801765634,136.97130293591417,152.43643862953238,Aubel,Wallonie,Liege
5.8554,50.6994,W/LWAL+CDN/H:1,"Wood, low rise",7.86,7.86,RES,ALL,RURAL,90.0,1258.75,890475.12,267142.53599999996,445237.56,178095.024,19.84939231906053,4.48152632492437,18.767382094356222,9.940853564877981,11.063253994719524,Aubel,Wallonie,Liege
5.8554,50.6994,W/LWAL+CDN/H:2,"Wood, low rise",7.86,7.86,RES,ALL,RURAL,80.0,1258.75,791533.4400000001,237460.032,395766.72000000003,158306.68800000002,19.84939231906053,4.48152632492437,18.767382094356222,9.940853564877981,11.063253994719524,Aubel,Wallonie,Liege
6.2915,50.3932,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.444636678200692,25.05,RES,ALL,RURAL,70.54,1391.25,2458287.9624,737486.38872,1229143.9812,491657.59248000005,65.06338903530039,14.689784254528497,61.51671863559714,32.58465611632493,36.263719668816854,Bullingen,Wallonie,Liege
6.2915,50.3932,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",7.95,7.95,RES,ALL,RURAL,80.0,1391.25,884803.2000000001,265440.96,442401.60000000003,176960.64,20.64885999323905,4.662027338263536,19.523269986147596,10.341238168654023,11.508845164355051,Bullingen,Wallonie,Liege
6.2915,50.3932,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.798731257208765,100.54999999999998,RES,ALL,RURAL,70.54,1391.25,9867499.186399998,2960249.7559199994,4933749.593199999,1973499.8372799996,261.16262544907994,58.964383504704195,246.92638957322518,130.79389910165554,145.561557393195,Bullingen,Wallonie,Liege
6.2915,50.3932,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.7474048442906576,30.3,RES,ALL,RURAL,70.54,1391.25,2973498.0144,892049.4043200001,1486749.0072,594699.60288,78.69942865347711,17.768481553381772,74.40944409814742,39.41377566166249,43.863900437730564,Bullingen,Wallonie,Liege
6.2915,50.3932,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",709.2099999999998,709.2099999999998,RES,ALL,RURAL,90.0,1258.75,80347819.31999998,24104345.795999993,40173909.65999999,16069563.863999996,1842.0601252584984,415.8938878704253,1741.6475857705323,922.5294995712096,1026.6903244040557,Bullingen,Wallonie,Liege
6.2915,50.3932,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",734.26,734.26,RES,ALL,RURAL,80.0,1258.75,73942919.03999999,22182875.711999997,36971459.519999996,14788583.807999998,1907.123514293799,430.58367212495386,1803.1643044061298,955.1141556875347,1062.9540440728726,Bullingen,Wallonie,Liege
6.2915,50.3932,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.792387543252595,83.1,RES,ALL,RURAL,70.54,1258.75,7378926.9912,2213678.09736,3689463.4956,1475785.39824,215.8390270991402,48.73138010184903,204.07342589293899,108.0952065176288,120.30000417080561,Bullingen,Wallonie,Liege
6.2915,50.3932,W/LWAL+CDN/H:1,"Wood, low rise",10.29,10.29,RES,ALL,RURAL,90.0,1258.75,1165774.68,349732.404,582887.34,233154.936,26.726637651626387,6.034246705752424,25.269741906598583,13.385074308861617,14.896354307070874,Bullingen,Wallonie,Liege
6.2915,50.3932,W/LWAL+CDN/H:2,"Wood, low rise",10.29,10.29,RES,ALL,RURAL,80.0,1258.75,1036244.1599999999,310873.24799999996,518122.07999999996,207248.832,26.726637651626387,6.034246705752424,25.269741906598583,13.385074308861617,14.896354307070874,Bullingen,Wallonie,Liege
6.2016,50.4381,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.5801614763552478,27.4,RES,ALL,RURAL,70.54,1391.25,2688905.7952,806671.73856,1344452.8976,537781.15904,66.89065509261786,15.102337989518436,63.244378592864166,33.499776539554325,37.28216437397898,Butgenbach,Wallonie,Liege
6.2016,50.4381,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.1000000000000005,4.1000000000000005,RES,ALL,RURAL,80.0,1391.25,456313.60000000003,136894.08000000002,228156.80000000002,91262.72000000002,10.009185616048663,2.259838896241811,9.463574898932235,5.012740285115796,5.578718026763281,Butgenbach,Wallonie,Liege
6.2016,50.4381,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.059976931949251,157.1,RES,ALL,RURAL,70.54,1391.25,15417047.460800001,4625114.23824,7708523.730400001,3083409.4921600004,383.52269762957184,86.59041234136302,362.61649185908624,192.07353629065642,213.76014683036854,Butgenbach,Wallonie,Liege
6.2016,50.4381,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.71280276816609,29.7,RES,ALL,RURAL,70.54,1391.25,2914616.8656,874385.0596800001,1457308.4328,582923.37312,72.50556409674273,16.370052492288234,68.55321329226518,36.31180157754611,40.41168912069984,Butgenbach,Wallonie,Liege
6.2016,50.4381,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1044.67,1044.67,RES,ALL,RURAL,90.0,1258.75,118352753.64000002,35505826.092,59176376.82000001,23670550.728000004,2550.3160823213548,575.8014389602273,2411.2958023579354,1277.233998451687,1421.44374658995,Butgenbach,Wallonie,Liege
6.2016,50.4381,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1072.0700000000004,1072.0700000000004,RES,ALL,RURAL,80.0,1258.75,107961737.28000005,32388521.18400001,53980868.64000002,21592347.45600001,2617.2067374139738,590.903776949746,2474.5401809508007,1310.7337749912417,1458.7259109639297,Butgenbach,Wallonie,Liege
6.2016,50.4381,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",4.976931949250289,86.3,RES,ALL,RURAL,70.54,1258.75,7663073.397600001,2298922.01928,3831536.6988000004,1532614.6795200002,210.68115089390224,47.56685286479712,199.19671067752475,105.51206990377875,117.42521114870021,Butgenbach,Wallonie,Liege
6.2016,50.4381,W/LWAL+CDN/H:1,"Wood, low rise",12.330000000000002,12.330000000000002,RES,ALL,RURAL,90.0,1258.75,1396890.36,419067.108,698445.18,279378.07200000004,30.100794791678048,6.796052095283298,28.459970366788887,15.07489944279945,16.776973968290545,Butgenbach,Wallonie,Liege
6.2016,50.4381,W/LWAL+CDN/H:2,"Wood, low rise",12.330000000000002,12.330000000000002,RES,ALL,RURAL,80.0,1258.75,1241680.3200000003,372504.0960000001,620840.1600000001,248336.06400000007,30.100794791678048,6.796052095283298,28.459970366788887,15.07489944279945,16.776973968290545,Butgenbach,Wallonie,Liege
