LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
10.2802,63.398,W/LFM+CDN/H:1,"Wood, low rise",115.506,COM,Offices,110.39,3895.0,49664005.0893,9932801.017860001,14899201.526789999,24832002.54465,530.3736784021901,222.9415149690038,16.35380718669233,34.85774926562714,91.38435714044108,Sor-Trondelag
10.2802,63.398,W/LFM+CDN/H:1,"Wood, low rise",620.7192,COM,Trade,395.05,2964.0,726817615.56144,145363523.112288,218045284.668432,363408807.78072,10199.876893497856,4287.497852428038,314.50810407255966,670.3665090713596,1757.4574885239856,Sor-Trondelag
10.2802,63.398,W/LFM+CDN/H:2,"Wood, low rise",76.268,COM,Hotels,218.65,3496.0,58299289.707200006,11659857.941440001,17489786.91216,29149644.853600003,693.6486165450882,291.5738086674948,21.38830826685952,45.58866802519284,119.51692831984904,Sor-Trondelag
10.2802,63.398,W/LFM+CDN/H:2,"Wood, low rise",703.08,COM,Offices,220.77,3895.0,604577894.3820001,120915578.87640002,181373368.31460002,302288947.19100004,6456.430590877093,2713.9476860140044,199.08080905439974,424.3359877242152,1112.4548275975396,Sor-Trondelag
10.2802,63.398,W/LFM+CDN/H:2,"Wood, low rise",311.36400000000003,COM,Trade,790.1,2964.0,729169776.1296,145833955.22592002,218750932.83888,364584888.0648,10232.8862038328,4301.37325000871,315.5259296520825,672.5359799745031,1763.1450532117651,Sor-Trondelag
9.2349,59.2872,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",91.7184,COM,Trade,395.05,3276.0,118700467.44192001,23740093.488384005,35610140.232576005,59350233.720960006,215.01965114524705,90.38308031960233,6.6300234332381205,14.131736532219072,37.04828009501984,Telemark
9.2349,59.2872,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",14.387200000000002,COM,Trade,790.1,3276.0,37239362.33472001,7447872.466944002,11171808.700416002,18619681.167360004,67.4571454573324,28.355476178698765,2.080007351604116,4.433485970892257,11.622989833731713,Telemark
9.2349,59.2872,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",61.161,COM,Hotels,546.63,3864.0,129182938.22952,25836587.645904,38754881.468856,64591469.11476,198.39816785952942,83.39627306341748,6.11750830686466,13.039322786231853,34.18436805217133,Telemark
9.2349,59.2872,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",224.8,COM,Offices,551.93,4305.0,534137984.52,106827596.904,160241395.35599998,267068992.26,736.291733092834,309.4987574221066,22.70318744405099,48.39130157406033,126.86441548007264,Telemark
9.2349,59.2872,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",269.952,COM,Hotels,546.63,3864.0,570186761.84064,114037352.368128,171056028.55219197,285093380.92032,875.6884650351644,368.0938949006013,27.00141597512678,57.55287298750611,150.88272795441142,Telemark
9.2349,59.2872,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",287.744,COM,Offices,441.55,4305.0,546964728.5760001,109392945.71520002,164089418.5728,273482364.28800005,753.9729800451875,316.9310342160345,23.248379853203332,49.55336616750986,129.91092674558257,Telemark
9.2349,59.2872,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.327000000000001,COM,Hotels,765.28,3864.0,18709204.227840003,3741840.845568001,5612761.268352001,9354602.113920001,28.733452666313543,12.078049361379566,0.885981646239445,1.8884487095881248,4.950826572402379,Telemark
9.2349,59.2872,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.744,COM,Offices,662.32,4305.0,19229083.5744,3845816.7148800003,5768725.07232,9614541.7872,26.50666247506273,11.14202255806767,0.8173196840873217,1.7420973778485478,4.56714654000118,Telemark
9.2349,59.2872,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",325.51040000000006,COM,Trade,498.46,3276.0,531543822.2115841,106308764.44231683,159463146.66347522,265771911.10579205,962.8636658593541,404.73781621664784,29.689419704940256,63.28228871127433,165.9031748776208,Telemark
9.2349,59.2872,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",17.984,COM,Trade,790.1,3276.0,46549202.918400005,9309840.583680002,13964760.87552,23274601.459200002,84.32143182166551,35.44434522337346,2.6000091895051454,5.541857463615323,14.528737292164642,Telemark
9.2349,59.2872,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",337.44,COM,Hotels,546.63,3864.0,712733452.3008,142546690.46016,213820035.69024,356366726.1504,1094.6105812939556,460.1173686257517,33.75176996890848,71.94109123438265,188.60340994301427,Telemark
9.2349,59.2872,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",359.68,COM,Offices,441.55,4305.0,683705910.72,136741182.14400002,205111773.216,341852955.36,942.4662250564842,396.1637927700431,29.06047481650416,61.94170770938731,162.38865843197817,Telemark
9.2349,59.2872,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",80.142,COM,Hotels,765.28,3864.0,236983253.55264,47396650.710528,71094976.065792,118491626.77632,363.9570671066381,152.9886252441411,11.222434185699633,23.920350321449572,62.710469917096766,Telemark
9.2349,59.2872,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",85.42399999999998,COM,Offices,662.32,4305.0,243568391.94239995,48713678.38847999,73070517.58271998,121784195.97119997,335.75105801746116,141.1322857355238,10.352715998439406,22.0665667860816,57.85052284001494,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",166.611,COM,Hotels,109.33,3128.0,56978336.21064,11395667.242128,17093500.863192,28489168.10532,108.0967497824921,45.43825257757099,3.333109231168253,7.104442685954728,18.625268164897992,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",177.592,COM,Offices,110.39,3485.0,68321267.36680001,13664253.473360002,20496380.210040003,34160633.683400005,116.33830936664643,48.90257566565109,3.5872336001658596,7.646102706504104,20.045303990773686,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",463.9872,COM,Trade,395.05,2652.0,486106676.19071996,97221335.238144,145832002.85721597,243053338.09535998,1087.746470499485,457.2320533815175,33.54011854461637,71.48996128063766,187.42071106892385,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",377.511,COM,Hotels,218.65,3128.0,258193816.30920005,51638763.261840016,77458144.89276001,129096908.15460002,489.8337546007616,205.900639078921,15.103778906237185,32.193343853625855,84.39925394626134,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",240.53599999999997,COM,Offices,220.77,3485.0,185064417.5292,37012883.505839996,55519325.25876,92532208.7646,315.13000693738024,132.46426815611392,9.71687619891065,20.711289445945443,54.29747793365667,Telemark
9.2349,59.2872,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.3952,COM,Trade,790.1,2652.0,11304806.423039999,2260961.284608,3391441.9269119995,5652403.211519999,25.296429546499652,10.633303567012037,0.7800027568515435,1.6625572390845968,4.358621187649392,Telemark
9.2349,59.2872,S/LFINF+CDN/H:2,"Steel, low rise",16.872,COM,Hotels,218.65,3680.0,13575751.104,2715150.2208000002,4072725.3312,6787875.552,21.892011378804987,9.20226319905792,0.6750292248597625,1.4388086638492001,3.7720336959222944,Telemark
9.2349,59.2872,S/LFINF+CDN/H:2,"Steel, low rise",17.984,COM,Offices,220.77,4100.0,16278343.488000002,3255668.6976000005,4883503.0464,8139171.744000001,23.561122014009744,9.903870516344968,0.7264954167409834,1.5485076221267624,4.059624518404238,Telemark
9.2349,59.2872,S/LFINF+CDN/H:2,"Steel, low rise",44.96000000000001,COM,Trade,790.1,3120.0,110831435.52000003,22166287.104000006,33249430.656000007,55415717.76000001,210.8035795541638,88.61086305843367,6.500022973762864,13.85464365903831,36.321843230411616,Telemark
9.2349,59.2872,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",101.23200000000001,COM,Hotels,546.63,3680.0,203638129.22880003,40727625.84576001,61091438.768640004,101819064.61440001,328.3831743881867,138.03521058772552,10.125530990672544,21.582327370314797,56.581022982904294,Telemark
9.2349,59.2872,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",107.904,COM,Offices,551.93,4100.0,244177364.352,48835472.870400004,73253209.3056,122088682.176,353.4200318845603,148.55940356261115,10.897529973144474,23.227824755548955,60.89491943043487,Telemark
9.2349,59.2872,S/LWAL+CDN/HBET:6-,"Steel, mid rise",6.327000000000001,COM,Hotels,765.28,3680.0,17818289.7408,3563657.94816,5345486.92224,8909144.8704,28.733452666313543,12.078049361379566,0.885981646239445,1.8884487095881248,4.950826572402379,Telemark
9.2349,59.2872,S/LWAL+CDN/HBET:6-,"Steel, mid rise",6.744,COM,Offices,662.32,4100.0,18313412.928,3662682.5856,5494023.8784,9156706.464,26.50666247506273,11.14202255806767,0.8173196840873217,1.7420973778485478,4.56714654000118,Telemark
9.2349,59.2872,W/LFM+CDN/H:1,"Wood, low rise",588.411,COM,Hotels,109.33,3496.0,224901087.30647996,44980217.46129599,67470326.19194399,112450543.65323998,381.7594074596873,160.47180340686464,11.771360449315727,25.09037353647303,65.77784579755114,Telemark
9.2349,59.2872,W/LFM+CDN/H:1,"Wood, low rise",103.40799999999999,COM,Offices,110.39,3895.0,44462239.52239999,8892447.90448,13338671.856719997,22231119.761199996,67.74129406159159,28.474917476201902,2.088768931742146,4.452161069609984,11.671949159184678,Telemark
9.2349,59.2872,W/LFM+CDN/H:1,"Wood, low rise",555.7056,COM,Trade,395.05,2964.0,650691357.93792,130138271.587584,195207407.381376,325345678.96896,1302.7661216447323,547.61513370112,40.1701419778545,85.62169781285675,224.46899116394377,Telemark
9.2349,59.2872,W/LFM+CDN/H:2,"Wood, low rise",97.014,COM,Hotels,218.65,3496.0,74157540.4056,14831508.08112,22247262.12168,37078770.2028,125.87906542812867,52.91301339458303,3.8814180429436336,8.2731498171329,21.68919375155319,Telemark
9.2349,59.2872,W/LFM+CDN/H:2,"Wood, low rise",629.44,COM,Offices,220.77,3895.0,541254920.9760001,108250984.19520003,162376476.2928,270627460.48800004,824.639270490341,346.63546807207393,25.42733958593442,54.19776677443669,142.08685814414835,Telemark
9.2349,59.2872,W/LFM+CDN/H:2,"Wood, low rise",278.752,COM,Trade,790.1,2964.0,652797155.2128,130559431.04256001,195839146.56384,326398577.6064,1306.9821932358154,549.3873509622886,40.300142437329754,85.8987906860375,225.19542802855196,Telemark
18.9389,69.2311,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",76.092,COM,Trade,395.05,3276.0,98477033.7096,19695406.74192,29543110.11288,49238516.8548,1077.0334616213952,452.7288615256303,33.20978827236491,70.78587019814296,185.57483999871272,Troms
18.9389,69.2311,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",11.936,COM,Trade,790.1,3276.0,30894755.6736,6178951.13472,9268426.70208,15447377.8368,337.8928507047515,142.03258400804089,10.418757105055661,22.20733182686838,58.21955764665497,Troms
18.9389,69.2311,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",33.031,COM,Hotels,546.63,3864.0,69767362.08792,13953472.417584,20930208.626376,34883681.04396,646.9240783358146,271.933242480303,19.947580493445674,42.51779120046474,111.4662047247378,Troms
18.9389,69.2311,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",186.5,COM,Offices,551.93,4305.0,443134938.22499996,88626987.645,132940481.46749999,221567469.11249998,3688.0853904860423,1550.2793177200272,113.72026897294187,242.39203611891418,635.4638742706277,Troms
18.9389,69.2311,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",145.792,COM,Hotels,546.63,3864.0,307938701.62943995,61587740.32588799,92381610.48883198,153969350.81471997,2855.389035413251,1200.2570702578894,88.0444932124499,187.6647335744651,491.9887656816015,Troms
18.9389,69.2311,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",238.72,COM,Offices,441.55,4305.0,453776342.88,90755268.576,136132902.864,226888171.44,3776.6507588579416,1587.5075931844183,116.4511378240052,248.21281782442048,650.7238496109479,Troms
18.9389,69.2311,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.4170000000000003,COM,Hotels,765.28,3864.0,10104212.240640001,2020842.4481280004,3031263.6721920003,5052106.120320001,93.6922078671696,39.38333219254901,2.888952383480241,6.157732977653987,16.14333918456108,Troms
18.9389,69.2311,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.595,COM,Offices,662.32,4305.0,15952954.122,3190590.8244000003,4785886.2365999995,7976477.061,132.77187591687618,55.81039249790708,4.093954407958919,8.726166000884854,22.876837635583616,Troms
18.9389,69.2311,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",270.052,COM,Trade,498.46,3276.0,440982752.85792005,88196550.57158402,132294825.85737601,220491376.42896003,4822.98423230834,2027.3317760823463,148.71430731111153,316.9809927000011,831.0090253644863,Troms
18.9389,69.2311,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",14.92,COM,Trade,790.1,3276.0,38618444.592,7723688.918400001,11585533.3776,19309222.296,422.3660633809392,177.54073001005105,13.02344638131957,27.759164783585465,72.7744470583187,Troms
18.9389,69.2311,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",182.24,COM,Hotels,546.63,3864.0,384923377.03679997,76984675.40736,115477013.11103998,192461688.51839998,3569.2362942665636,1500.3213378223618,110.05561651556236,234.58091696808137,614.9859571020019,Troms
18.9389,69.2311,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",298.4000000000001,COM,Offices,441.55,4305.0,567220428.6000001,113444085.72000003,170166128.58000004,283610214.3000001,4720.813448572429,1984.3844914805234,145.56392228000655,310.2660222805257,813.4048120136853,Troms
18.9389,69.2311,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",43.282,COM,Hotels,765.28,3864.0,127986688.38143998,25597337.676287998,38396006.51443199,63993344.19071999,1186.7679663174815,498.8555411056208,36.59339685741638,77.99795105028385,204.48229633777365,Troms
18.9389,69.2311,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",70.87,COM,Offices,662.32,4305.0,202070752.212,40414150.44240001,60621225.6636,101035376.106,1681.7770949470987,706.9316383068232,51.85675583414631,110.53143601120817,289.77327671739255,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",89.98100000000001,COM,Hotels,109.33,3128.0,30772083.89944,6154416.779888,9231625.169832,15386041.94972,352.4749798780815,148.16215284179182,10.868389767050706,23.165713102527153,60.73208523712322,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",147.335,COM,Offices,110.39,3485.0,56681122.61525001,11336224.523050003,17004336.784575,28340561.307625003,582.7386073270993,244.95300811273154,17.968453587627444,38.29932948935895,100.40693039657265,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",384.936,COM,Trade,395.05,2652.0,403286899.9536,80657379.99072,120986069.98607999,201643449.9768,5448.522217614116,2290.2754171296588,168.00245831902245,358.0932257082526,938.7903670523114,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",203.88099999999997,COM,Hotels,218.65,3128.0,139441800.2732,27888360.054640003,41832540.08196,69720900.1366,1597.2186318637348,671.3876574666573,49.24943790420233,104.97400014198026,275.20369850427994,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",199.555,COM,Offices,220.77,3485.0,153534314.36475003,30706862.872950006,46060294.309425004,76767157.18237501,1578.4862473024407,663.5135370810864,48.67183419244711,103.74285163145831,271.9760743016639,Troms
18.9389,69.2311,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.476,COM,Trade,790.1,2652.0,9378765.1152,1875753.0230400001,2813629.53456,4689382.5576,126.70981901428178,53.262219003015325,3.9070339143958717,8.32774943507564,21.832334117495616,Troms
18.9389,69.2311,S/LFINF+CDN/H:2,"Steel, low rise",9.112,COM,Hotels,218.65,3680.0,7331806.784,1466361.3568000002,2199542.0352,3665903.392,71.38407293245743,30.006152289012615,2.2010921968358583,4.6915754253399,12.299606637062789,Troms
18.9389,69.2311,S/LFINF+CDN/H:2,"Steel, low rise",14.92,COM,Offices,220.77,4100.0,13504942.44,2700988.488,4051482.732,6752471.22,118.01766334971518,49.60848875372608,3.6390156405567926,7.756474888333331,20.334659760872068,Troms
18.9389,69.2311,S/LFINF+CDN/H:2,"Steel, low rise",37.3,COM,Trade,790.1,3120.0,91948677.6,18389735.52,27584603.279999997,45974338.8,1055.9151584523481,443.8518250251277,32.558615953298926,69.39791195896368,181.93611764579677,Troms
18.9389,69.2311,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",54.672,COM,Hotels,546.63,3680.0,109978107.72479999,21995621.54496,32993432.317439996,54989053.862399995,1070.7708882799689,450.0964013467084,33.0166849546687,70.3742750904244,184.49578713060046,Troms
18.9389,69.2311,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",89.52,COM,Offices,551.93,4100.0,202575971.76,40515194.352,60772791.528,101287985.88,1770.2809874333007,744.1340725056132,54.585729107012114,116.34817733707881,305.02265964990136,Troms
18.9389,69.2311,S/LWAL+CDN/HBET:6-,"Steel, mid rise",3.4170000000000003,COM,Hotels,765.28,3680.0,9623059.276800001,1924611.8553600004,2886917.78304,4811529.6384000005,93.6922078671696,39.38333219254901,2.888952383480241,6.157732977653987,16.14333918456108,Troms
18.9389,69.2311,S/LWAL+CDN/HBET:6-,"Steel, mid rise",5.595,COM,Offices,662.32,4100.0,15193289.639999999,3038657.928,4557986.891999999,7596644.819999999,132.77187591687618,55.81039249790708,4.093954407958919,8.726166000884854,22.876837635583616,Troms
18.9389,69.2311,W/LFM+CDN/H:1,"Wood, low rise",317.78099999999995,COM,Hotels,109.33,3496.0,121461516.56807998,24292303.313615996,36438454.97042399,60730758.28403999,1244.8167010884138,523.2562106691126,38.3833005697107,81.81308804563382,214.4841997614857,Troms
18.9389,69.2311,W/LFM+CDN/H:1,"Wood, low rise",85.78999999999998,COM,Offices,110.39,3895.0,36887044.79949999,7377408.959899998,11066113.439849997,18443522.399749994,339.31615110185516,142.63086548336264,10.462643861150152,22.30087539886723,58.46479491446001,Troms
18.9389,69.2311,W/LFM+CDN/H:1,"Wood, low rise",461.028,COM,Trade,395.05,2964.0,539830686.1896,107966137.23792,161949205.85687998,269915343.0948,6525.555679235513,2743.0042786552895,201.2122465913874,428.8790959063956,1124.3652070510243,Troms
18.9389,69.2311,W/LFM+CDN/H:2,"Wood, low rise",52.394,COM,Hotels,218.65,3496.0,40049994.5576,8009998.911520001,12014998.367279999,20024997.2788,410.45841936163015,172.5353756618225,12.656280131806184,26.97655869570442,70.72273816311103,Troms
18.9389,69.2311,W/LFM+CDN/H:2,"Wood, low rise",522.2,COM,Offices,220.77,3895.0,449039336.13000005,89807867.22600001,134711800.83900002,224519668.06500003,4130.618217240031,1736.297106380413,127.36554741948774,271.47662109166663,711.7130916305224,Troms
18.9389,69.2311,W/LFM+CDN/H:2,"Wood, low rise",231.26,COM,Trade,790.1,2964.0,541577711.064,108315542.21280001,162473313.3192,270788855.532,6546.673982404559,2751.881315155792,201.86341891045336,430.2670541455749,1128.00392940394,Troms
7.4691,58.2692,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",80.9064,COM,Trade,395.05,3276.0,104707752.19632001,20941550.439264003,31412325.658896003,52353876.098160006,1864.8275376912388,783.8765258134368,57.5010247109405,122.56206025968129,321.3132035946862,Vest-Agder
7.4691,58.2692,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",12.6912,COM,Trade,790.1,3276.0,32849490.88512,6569898.177024,9854847.265536,16424745.44256,585.0439333933298,245.9220473140194,18.039537164216625,38.450842434409815,100.80414230421529,Vest-Agder
7.4691,58.2692,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",23.258000000000003,COM,Hotels,546.63,3864.0,49125043.366560005,9825008.673312,14737513.009968001,24562521.683280002,741.7705030155156,311.801747401566,22.872122575231916,48.75138276968873,127.80841758216222,Vest-Agder
7.4691,58.2692,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",198.3,COM,Offices,551.93,4305.0,471172430.295,94234486.05900002,141351729.0885,235586215.1475,6385.728431483762,2684.2281747173365,196.90074332058603,419.68922970240726,1100.2727159134433,Vest-Agder
7.4691,58.2692,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",102.656,COM,Hotels,546.63,3864.0,216827777.61791998,43365555.523584,65048333.28537599,108413888.80895999,3274.021530551241,1376.2284023241532,100.95281688378225,215.17851705241924,564.1199120867849,Vest-Agder
7.4691,58.2692,CR/LDUAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",253.824,COM,Offices,441.55,4305.0,482487124.896,96497424.9792,144746137.4688,241243562.448,6539.074770024674,2748.6870014303317,201.6291009963258,429.76761111033164,1126.6945711789963,Vest-Agder
7.4691,58.2692,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.406,COM,Hotels,765.28,3864.0,7114642.85952,1422928.5719040001,2134392.857856,3557321.42976,107.42855071501693,45.15737643595594,3.3125056470221894,7.060526638643057,18.510136240540394,Vest-Agder
7.4691,58.2692,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",5.949,COM,Offices,662.32,4305.0,16962309.9324,3392461.98648,5088692.979719999,8481154.9662,229.8876119113108,96.63279789169569,7.0884695694793125,15.108903517647082,39.61005699294069,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",287.1384000000001,COM,Trade,498.46,3276.0,468884074.48646414,93776814.89729284,140665222.34593925,234442037.24323207,8350.746871614718,3510.2197459895037,257.491104412804,548.8361366431341,1438.848995681814,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",15.864,COM,Trade,790.1,3276.0,41061863.606400006,8212372.721280001,12318559.081920002,20530931.803200003,731.3049167416624,307.40255914252435,22.54942145527079,48.06355304301228,126.00517788026913,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",128.32,COM,Hotels,546.63,3864.0,271034722.02239996,54206944.404479995,81310416.60671999,135517361.01119998,4092.5269131890514,1720.2855029051914,126.19102110472781,268.97314631552405,705.149890108481,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",317.2800000000001,COM,Offices,441.55,4305.0,603108906.1200001,120621781.22400004,180932671.83600003,301554453.06000006,8173.843462530847,3435.858751787917,252.0363762454074,537.2095138879149,1408.3682139737466,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",30.476,COM,Hotels,765.28,3864.0,90118809.55392,18023761.910784002,27035642.866175998,45059404.77696,1360.7616423902143,571.9934348554419,41.95840486228107,89.43333742281206,234.4617257135117,Vest-Agder
7.4691,58.2692,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",75.354,COM,Offices,662.32,4305.0,214855925.8104,42971185.162080005,64456777.74312,107427962.9052,2911.9097508766035,1224.0154399614787,89.78728121340464,191.379444556863,501.7273885772488,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.358,COM,Hotels,109.33,3128.0,21667437.47792,4333487.495584,6500231.243376,10833718.73896,404.15181917039126,169.88440888463563,12.461819268209428,26.562070011335628,69.63609938806023,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",156.657,COM,Offices,110.39,3485.0,60267381.311550006,12053476.262310002,18080214.393465,30133690.655775003,1008.9816527923451,424.1234197879567,31.111444773025564,66.3133011664713,173.84938857581787,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",409.29120000000006,COM,Trade,395.05,2652.0,428803175.66112006,85760635.13222402,128640952.698336,214401587.83056003,9433.833425967443,3965.493012938563,290.88753677299314,620.0198342548583,1625.4667946554716,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",143.558,COM,Hotels,218.65,3128.0,98184656.5576,19636931.311520003,29455396.96728,49092328.2788,1831.3890418657584,769.8207209701878,56.46996541140973,120.36438199854325,315.55168946004693,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",212.181,COM,Offices,220.77,3485.0,163248549.80445004,32649709.96089001,48974564.94133501,81624274.90222502,2733.06700926925,1148.8392512123107,84.27275469731268,179.6253630502029,470.91245631994207,Vest-Agder
7.4691,58.2692,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.759200000000001,COM,Trade,790.1,2652.0,9972166.87584,1994433.3751680003,2991650.062752,4986083.43792,219.39147502249872,92.2207677427573,6.764826436581237,14.419065912903683,37.80155336408074,Vest-Agder
7.4691,58.2692,S/LFINF+CDN/H:2,"Steel, low rise",6.416,COM,Hotels,218.65,3680.0,5162518.9120000005,1032503.7824000001,1548755.6736,2581259.4560000002,81.84978958059254,34.40539535062292,2.523797336822781,5.3794137206052834,14.10286880268366,Vest-Agder
7.4691,58.2692,S/LFINF+CDN/H:2,"Steel, low rise",15.864,COM,Offices,220.77,4100.0,14359410.648,2871882.1296,4307823.194399999,7179705.324,204.3414586369533,85.89452345512605,6.300766706341136,13.429933685996481,35.208407949154555,Vest-Agder
7.4691,58.2692,S/LFINF+CDN/H:2,"Steel, low rise",39.66,COM,Trade,790.1,3120.0,97766341.91999999,19553268.384,29329902.575999994,48883170.95999999,1828.2622918541556,768.5063978563106,56.373553638176965,120.15888260753067,315.0129447006728,Vest-Agder
7.4691,58.2692,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",38.496,COM,Hotels,546.63,3680.0,77438492.0064,15487698.40128,23231547.60192,38719246.0032,1227.7580739567154,516.0856508715574,37.85730633141834,80.6919438946572,211.54496703254435,Vest-Agder
7.4691,58.2692,S/LWAL+CDN/HBET:3-5,"Steel, mid rise",95.184,COM,Offices,551.93,4100.0,215393110.99199998,43078622.1984,64617933.29759999,107696555.49599999,3065.1496471122055,1288.4295238643215,94.5123567938813,201.4508302571555,528.1309036384528,Vest-Agder
7.4691,58.2692,S/LWAL+CDN/HBET:6-,"Steel, mid rise",2.406,COM,Hotels,765.28,3680.0,6775850.3424,1355170.0684800001,2032755.10272,3387925.1712,107.42855071501693,45.15737643595594,3.3125056470221894,7.060526638643057,18.510136240540394,Vest-Agder
7.4691,58.2692,S/LWAL+CDN/HBET:6-,"Steel, mid rise",5.949,COM,Offices,662.32,4100.0,16154580.888,3230916.1776,4846374.2664,8077290.444,229.8876119113108,96.63279789169569,7.0884695694793125,15.108903517647082,39.61005699294069,Vest-Agder
7.4691,58.2692,W/LFM+CDN/H:1,"Wood, low rise",223.758,COM,Hotels,109.33,3496.0,85524263.64144,17104852.728288002,25657279.092432,42762131.82072,1427.3209816270783,599.9715199849792,44.01072880798015,93.80781687547648,245.93002188947858,Vest-Agder
