LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
6.0736,49.552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4667238129075765,IND,2402.0244285714284,1781.25,1996871.2583999992,299530.6887599999,499217.8145999998,1198122.7550399995,31.365266293616845,15.971601345171514,1.3558420487073217,2.9547178632907345,6.760720419056525,Luxembourg,Esch-sur-Alzette
6.0736,49.552,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4667238129075765,IND,2402.0244285714284,1875.0,2102028.749999999,315304.3124999998,525507.1874999998,1261217.2499999993,31.365266293616845,15.971601345171514,1.3558420487073217,2.9547178632907345,6.760720419056525,Luxembourg,Esch-sur-Alzette
6.0736,49.552,S/LFM+CDN/H:1,"Steel, low rise",1.6335333451765175,IND,2402.0244285714284,1875.0,7357100.624999997,1103565.0937499995,1839275.1562499993,4414260.374999998,109.77843202765894,55.90060470810029,4.745447170475626,10.341512521517569,23.66252146669783,Luxembourg,Esch-sur-Alzette
5.9652,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",1.673912618112424,IND,2402.0244285714284,1968.75,7916109.695199998,1187416.4542799997,1979027.4237999995,4749665.817119999,112.49204254709508,57.28241046153393,4.862749769204552,10.59714413008527,24.247434786941252,Luxembourg,Esch-sur-Alzette
5.9652,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4782607480321212,IND,2402.0244285714284,1968.75,2261745.6271999995,339261.8440799999,565436.4067999999,1357047.3763199996,32.14058358488432,16.3664029890097,1.3893570769155865,3.02775546573865,6.927838510554646,Luxembourg,Esch-sur-Alzette
5.9652,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4782607480321212,IND,2402.0244285714284,1781.25,2046231.8727999995,306934.78091999993,511557.9681999999,1227739.1236799997,32.14058358488432,16.3664029890097,1.3893570769155865,3.02775546573865,6.927838510554646,Luxembourg,Esch-sur-Alzette
5.9652,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4782607480321212,IND,2402.0244285714284,1875.0,2153988.7499999995,323098.31249999994,538497.1874999999,1292393.2499999998,32.14058358488432,16.3664029890097,1.3893570769155865,3.02775546573865,6.927838510554646,Luxembourg,Esch-sur-Alzette
5.9652,49.5103,S/LFM+CDN/H:1,"Steel, low rise",1.673912618112424,IND,2402.0244285714284,1875.0,7538960.624999998,1130844.0937499998,1884740.1562499995,4523376.374999999,112.49204254709508,57.28241046153393,4.862749769204552,10.59714413008527,24.247434786941252,Luxembourg,Esch-sur-Alzette
5.9402,49.5687,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.3468019029900424,IND,2402.0244285714284,1968.75,11098274.244399995,1664741.1366599991,2774568.5610999987,6658964.546639997,378.8137914783547,192.89690720006743,16.375173171130577,35.68558500553118,81.6525551255764,Luxembourg,Capellen
5.9402,49.5687,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6705148294257265,IND,2402.0244285714284,1968.75,3170935.498399999,475640.3247599998,792733.8745999997,1902561.2990399993,108.23251185095849,55.113402057162126,4.678620906037307,10.195881430151767,23.3293014644504,Luxembourg,Capellen
5.9402,49.5687,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6705148294257265,IND,2402.0244285714284,1781.25,2868788.2515999987,430318.2377399998,717197.0628999997,1721272.950959999,108.23251185095849,55.113402057162126,4.678620906037307,10.195881430151767,23.3293014644504,Luxembourg,Capellen
5.9402,49.5687,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6705148294257265,IND,2402.0244285714284,1875.0,3019861.874999999,452979.2812499998,754965.4687499998,1811917.1249999993,108.23251185095849,55.113402057162126,4.678620906037307,10.195881430151767,23.3293014644504,Luxembourg,Capellen
5.9402,49.5687,S/LFM+CDN/H:1,"Steel, low rise",2.3468019029900424,IND,2402.0244285714284,1875.0,10569516.562499994,1585427.484374999,2642379.1406249986,6341709.937499996,378.8137914783547,192.89690720006743,16.375173171130577,35.68558500553118,81.6525551255764,Luxembourg,Capellen
6.0736,49.502,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",9.730556742880754,IND,2402.0244285714284,1968.75,46016831.308000006,6902524.696200001,11504207.827000001,27610098.784800004,653.9231446629482,332.98616626325384,28.26746273591759,61.601848958256035,140.95182598580917,Luxembourg,Esch-sur-Alzette
6.0736,49.502,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.780159069394501,IND,2402.0244285714284,1968.75,13147666.088000001,1972149.9132,3286916.5220000003,7888599.6528,186.83518418941372,95.13890464664394,8.076417924547881,17.600528273787432,40.27195028165975,Luxembourg,Esch-sur-Alzette
6.0736,49.502,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.780159069394501,IND,2402.0244285714284,1781.25,11894871.412,1784230.7118,2973717.853,7136922.8472,186.83518418941372,95.13890464664394,8.076417924547881,17.600528273787432,40.27195028165975,Luxembourg,Esch-sur-Alzette
6.0736,49.502,S+SL/LFM+CDN/H:1,"Steel, low rise",2.780159069394501,IND,2402.0244285714284,1875.0,12521268.750000002,1878190.3125000002,3130317.1875000005,7512761.250000001,186.83518418941372,95.13890464664394,8.076417924547881,17.600528273787432,40.27195028165975,Luxembourg,Esch-sur-Alzette
6.0736,49.502,S/LFM+CDN/H:1,"Steel, low rise",9.730556742880754,IND,2402.0244285714284,1875.0,43824440.62500001,6573666.093750001,10956110.156250002,26294664.375000004,653.9231446629482,332.98616626325384,28.26746273591759,61.601848958256035,140.95182598580917,Luxembourg,Esch-sur-Alzette
5.9902,49.5771,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.06800305527997783,IND,2402.0244285714284,1968.75,321593.636,48239.045399999995,80398.409,192956.18159999998,10.976851164940378,5.589555312252785,0.4745018337324601,1.0340577987164608,2.366038314900569,Luxembourg,Capellen
5.9902,49.5771,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.019429444365707958,IND,2402.0244285714284,1968.75,91883.89600000004,13782.584400000005,22970.97400000001,55130.33760000002,3.1362431899829666,1.5970158035007964,0.13557195249498866,0.29544508534756037,0.6760109471144485,Luxembourg,Capellen
5.9902,49.5771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.019429444365707958,IND,2402.0244285714284,1781.25,83128.60400000002,12469.290600000002,20782.151000000005,49877.16240000001,3.1362431899829666,1.5970158035007964,0.13557195249498866,0.29544508534756037,0.6760109471144485,Luxembourg,Capellen
5.9902,49.5771,S+SL/LFM+CDN/H:1,"Steel, low rise",0.019429444365707958,IND,2402.0244285714284,1875.0,87506.25000000003,13125.937500000004,21876.562500000007,52503.750000000015,3.1362431899829666,1.5970158035007964,0.13557195249498866,0.29544508534756037,0.6760109471144485,Luxembourg,Capellen
5.9902,49.5771,S/LFM+CDN/H:1,"Steel, low rise",0.06800305527997783,IND,2402.0244285714284,1875.0,306271.875,45940.78125,76567.96875,183763.125,10.976851164940378,5.589555312252785,0.4745018337324601,1.0340577987164608,2.366038314900569,Luxembourg,Capellen
5.9068,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.06587568307709014,IND,2402.0244285714284,1968.75,311533.06799999997,46729.960199999994,77883.26699999999,186919.84079999998,4.427047184746934,2.2543099780865408,0.19137018217864807,0.4170433394683078,0.9542411665778322,Luxembourg,Esch-sur-Alzette
5.9068,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.018821623736311476,IND,2402.0244285714284,1968.75,89009.44800000002,13351.417200000002,22252.362000000005,53405.66880000001,1.26487062421341,0.6440885651675832,0.05467719490818517,0.11915523984808797,0.27264033330795207,Luxembourg,Esch-sur-Alzette
5.9068,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.018821623736311476,IND,2402.0244285714284,1781.25,80528.05200000001,12079.207800000002,20132.013000000003,48316.83120000001,1.26487062421341,0.6440885651675832,0.05467719490818517,0.11915523984808797,0.27264033330795207,Luxembourg,Esch-sur-Alzette
5.9068,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.018821623736311476,IND,2402.0244285714284,1875.0,84768.75000000001,12715.312500000002,21192.187500000004,50861.25000000001,1.26487062421341,0.6440885651675832,0.05467719490818517,0.11915523984808797,0.27264033330795207,Luxembourg,Esch-sur-Alzette
5.9068,49.5187,S/LFM+CDN/H:1,"Steel, low rise",0.06587568307709014,IND,2402.0244285714284,1875.0,296690.62499999994,44503.59374999999,74172.65624999999,178014.37499999997,4.427047184746934,2.2543099780865408,0.19137018217864807,0.4170433394683078,0.9542411665778322,Luxembourg,Esch-sur-Alzette
5.8985,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.053308158933318806,IND,2402.0244285714284,1968.75,252099.91799999998,37814.9877,63024.979499999994,151259.9508,3.5824711624411982,1.82424088804017,0.15486127217442688,0.33748132215102944,0.7721944941218754,Luxembourg,Esch-sur-Alzette
5.8985,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.015230902552376803,IND,2402.0244285714284,1968.75,72028.54800000001,10804.282200000001,18007.137000000002,43217.128800000006,1.023563189268914,0.5212116822971916,0.044246077764121976,0.09642323490029414,0.2206269983205359,Luxembourg,Esch-sur-Alzette
5.8985,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.015230902552376803,IND,2402.0244285714284,1781.25,65165.202,9774.780299999999,16291.3005,39099.121199999994,1.023563189268914,0.5212116822971916,0.044246077764121976,0.09642323490029414,0.2206269983205359,Luxembourg,Esch-sur-Alzette
5.8985,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.015230902552376803,IND,2402.0244285714284,1875.0,68596.875,10289.53125,17149.21875,41158.125,1.023563189268914,0.5212116822971916,0.044246077764121976,0.09642323490029414,0.2206269983205359,Luxembourg,Esch-sur-Alzette
5.8985,49.5187,S/LFM+CDN/H:1,"Steel, low rise",0.053308158933318806,IND,2402.0244285714284,1875.0,240089.06249999997,36013.35937499999,60022.26562499999,144053.43749999997,3.5824711624411982,1.82424088804017,0.15486127217442688,0.33748132215102944,0.7721944941218754,Luxembourg,Esch-sur-Alzette
5.9068,49.527,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",21.609569987125735,IND,2402.0244285714284,1968.75,102193940.49199997,15329091.073799994,25548485.122999992,61316364.295199975,1452.2291307878247,739.4939523758607,62.77623475113068,136.80506692217082,313.02508468305405,Luxembourg,Esch-sur-Alzette
5.9068,49.527,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",6.174162853464497,IND,2402.0244285714284,1968.75,29198268.711999997,4379740.306799999,7299567.177999999,17518961.227199998,414.92260879652144,211.28398639310308,17.936067071751626,39.0871619777631,89.4357384808726,Luxembourg,Esch-sur-Alzette
5.9068,49.527,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.174162853464497,IND,2402.0244285714284,1781.25,26416068.787999995,3962410.318199999,6604017.196999999,15849641.272799997,414.92260879652144,211.28398639310308,17.936067071751626,39.0871619777631,89.4357384808726,Luxembourg,Esch-sur-Alzette
5.9068,49.527,S+SL/LFM+CDN/H:1,"Steel, low rise",6.174162853464497,IND,2402.0244285714284,1875.0,27807168.749999996,4171075.312499999,6951792.187499999,16684301.249999996,414.92260879652144,211.28398639310308,17.936067071751626,39.0871619777631,89.4357384808726,Luxembourg,Esch-sur-Alzette
5.9068,49.527,S/LFM+CDN/H:1,"Steel, low rise",21.609569987125735,IND,2402.0244285714284,1875.0,97325090.62499997,14598763.593749994,24331272.656249993,58395054.37499998,1452.2291307878247,739.4939523758607,62.77623475113068,136.80506692217082,313.02508468305405,Luxembourg,Esch-sur-Alzette
5.9068,49.527,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.09817385585052038,IND,2402.0244285714284,1968.75,464274.5408,69641.18112,116068.6352,278564.72448,6.597583081608261,3.3595750737349874,0.28519702266022107,0.6215154178282838,1.4220958380744975,Luxembourg,Esch-sur-Alzette
5.9068,49.527,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.02804967310014868,IND,2402.0244285714284,1968.75,132649.8688,19897.48032,33162.4672,79589.92128,1.8850237376023604,0.9598785924957107,0.08148486361720603,0.17757583366522392,0.4063130965927136,Luxembourg,Esch-sur-Alzette
5.9068,49.527,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.02804967310014868,IND,2402.0244285714284,1781.25,120010.1312,18001.51968,30002.5328,72006.07872,1.8850237376023604,0.9598785924957107,0.08148486361720603,0.17757583366522392,0.4063130965927136,Luxembourg,Esch-sur-Alzette
5.9068,49.527,S+SL/LFM+CDN/H:1,"Steel, low rise",0.02804967310014868,IND,2402.0244285714284,1875.0,126330.0,18949.5,31582.5,75798.0,1.8850237376023604,0.9598785924957107,0.08148486361720603,0.17757583366522392,0.4063130965927136,Luxembourg,Esch-sur-Alzette
5.9068,49.527,S/LFM+CDN/H:1,"Steel, low rise",0.09817385585052038,IND,2402.0244285714284,1875.0,442155.0,66323.25,110538.75,265293.0,6.597583081608261,3.3595750737349874,0.28519702266022107,0.6215154178282838,1.4220958380744975,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.2257229333518732,IND,2402.0244285714284,1968.75,1067467.6095999999,160120.14143999998,266866.90239999996,640480.5657599999,15.16927081361462,7.7243898988131425,0.6557296540955257,1.4289984030903446,3.2697059853330046,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.06449226667196377,IND,2402.0244285714284,1968.75,304990.7455999999,45748.61183999998,76247.68639999998,182994.44735999993,4.334077375318463,2.2069685425180405,0.1873513297415788,0.40828525802581284,0.9342017100951442,Luxembourg,Esch-sur-Alzette
5.8568,49.552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06449226667196377,IND,2402.0244285714284,1781.25,275929.2543999999,41389.38815999999,68982.31359999998,165557.55263999995,4.334077375318463,2.2069685425180405,0.1873513297415788,0.40828525802581284,0.9342017100951442,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S+SL/LFM+CDN/H:1,"Steel, low rise",0.06449226667196377,IND,2402.0244285714284,1875.0,290459.9999999999,43568.99999999998,72614.99999999997,174275.9999999999,4.334077375318463,2.2069685425180405,0.1873513297415788,0.40828525802581284,0.9342017100951442,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S/LFM+CDN/H:1,"Steel, low rise",0.2257229333518732,IND,2402.0244285714284,1875.0,1016609.9999999998,152491.49999999997,254152.49999999994,609965.9999999999,15.16927081361462,7.7243898988131425,0.6557296540955257,1.4289984030903446,3.2697059853330046,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.3255083465012934,IND,2402.0244285714284,1968.75,1539363.3751999997,230904.50627999994,384840.8437999999,923618.0251199998,21.87515546979333,11.139113542239873,0.945608283070491,2.060716208298676,4.7151460112030135,Luxembourg,Esch-sur-Alzette
5.8568,49.552,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.09300238471465527,IND,2402.0244285714284,1968.75,439818.10719999997,65972.71608,109954.52679999999,263890.86432,6.250044419940953,3.182603869211393,0.2701737951629975,0.5887760595139074,1.3471845746294326,Luxembourg,Esch-sur-Alzette
5.8568,49.552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09300238471465527,IND,2402.0244285714284,1781.25,397909.3928,59686.408919999994,99477.3482,238745.63567999998,6.250044419940953,3.182603869211393,0.2701737951629975,0.5887760595139074,1.3471845746294326,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09300238471465527,IND,2402.0244285714284,1875.0,418863.74999999994,62829.562499999985,104715.93749999999,251318.24999999994,6.250044419940953,3.182603869211393,0.2701737951629975,0.5887760595139074,1.3471845746294326,Luxembourg,Esch-sur-Alzette
5.8568,49.552,S/LFM+CDN/H:1,"Steel, low rise",0.3255083465012934,IND,2402.0244285714284,1875.0,1466023.1249999995,219903.4687499999,366505.7812499999,879613.8749999997,21.87515546979333,11.139113542239873,0.945608283070491,2.060716208298676,4.7151460112030135,Luxembourg,Esch-sur-Alzette
5.8484,49.552,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.13649569758746952,IND,2402.0244285714284,1968.75,645502.5807999999,96825.38711999998,161375.64519999997,387301.54847999994,9.172927938030389,4.6709741541082686,0.39652274244120855,0.8641219170102457,1.977206271186574,Luxembourg,Esch-sur-Alzette
5.8484,49.552,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.03899877073927701,IND,2402.0244285714284,1968.75,184429.3088,27664.39632,46107.3272,110657.58528,2.6208365537229685,1.334564044030934,0.1132922121260596,0.24689197628864165,0.5649160774818784,Luxembourg,Esch-sur-Alzette
5.8484,49.552,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03899877073927701,IND,2402.0244285714284,1781.25,166855.6912,25028.35368,41713.9228,100113.41472,2.6208365537229685,1.334564044030934,0.1132922121260596,0.24689197628864165,0.5649160774818784,Luxembourg,Esch-sur-Alzette
5.8484,49.552,S+SL/LFM+CDN/H:1,"Steel, low rise",0.03899877073927701,IND,2402.0244285714284,1875.0,175642.5,26346.375,43910.625,105385.5,2.6208365537229685,1.334564044030934,0.1132922121260596,0.24689197628864165,0.5649160774818784,Luxembourg,Esch-sur-Alzette
5.8484,49.552,S/LFM+CDN/H:1,"Steel, low rise",0.13649569758746952,IND,2402.0244285714284,1875.0,614748.7499999999,92212.31249999999,153687.18749999997,368849.24999999994,9.172927938030389,4.6709741541082686,0.39652274244120855,0.8641219170102457,1.977206271186574,Luxembourg,Esch-sur-Alzette
5.8985,49.5437,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",8.598034122526764,IND,2402.0244285714284,1968.75,40661012.13439999,6099151.820159998,10165253.033599997,24396607.28063999,577.8141641726342,294.23048398083955,24.97746178177254,54.43211661463673,124.54668745908295,Luxembourg,Esch-sur-Alzette
5.8985,49.5437,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.45658117786479,IND,2402.0244285714284,1968.75,11617432.038399996,1742614.8057599994,2904358.009599999,6970459.223039998,165.08976119218121,84.06585256595417,7.136417651935012,15.552033318467641,35.58476784545227,Luxembourg,Esch-sur-Alzette
5.8985,49.5437,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.45658117786479,IND,2402.0244285714284,1781.25,10510447.961599996,1576567.1942399994,2627611.990399999,6306268.776959998,165.08976119218121,84.06585256595417,7.136417651935012,15.552033318467641,35.58476784545227,Luxembourg,Esch-sur-Alzette
5.8985,49.5437,S+SL/LFM+CDN/H:1,"Steel, low rise",2.45658117786479,IND,2402.0244285714284,1875.0,11063939.999999996,1659590.9999999993,2765984.999999999,6638363.999999997,165.08976119218121,84.06585256595417,7.136417651935012,15.552033318467641,35.58476784545227,Luxembourg,Esch-sur-Alzette
5.8985,49.5437,S/LFM+CDN/H:1,"Steel, low rise",8.598034122526764,IND,2402.0244285714284,1875.0,38723789.999999985,5808568.499999997,9680947.499999996,23234273.99999999,577.8141641726342,294.23048398083955,24.97746178177254,54.43211661463673,124.54668745908295,Luxembourg,Esch-sur-Alzette
5.9986,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",3.1299080103324743,IND,2402.0244285714284,1968.75,14801665.796399996,2220249.8694599993,3700416.449099999,8880999.477839997,210.3393816720529,107.10754755937107,9.092445621228665,19.814705941343234,45.33823304064765,Luxembourg,Esch-sur-Alzette
5.9986,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8942594315235642,IND,2402.0244285714284,1968.75,4229047.370399999,634357.1055599999,1057261.8425999999,2537428.4222399998,60.096966192015124,30.602156445534597,2.597841606065333,5.661344554669496,12.953780868756475,Luxembourg,Esch-sur-Alzette
5.9986,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8942594315235642,IND,2402.0244285714284,1781.25,3826076.3795999996,573911.45694,956519.0948999999,2295645.82776,60.096966192015124,30.602156445534597,2.597841606065333,5.661344554669496,12.953780868756475,Luxembourg,Esch-sur-Alzette
5.9986,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8942594315235642,IND,2402.0244285714284,1875.0,4027561.8749999995,604134.2812499999,1006890.4687499999,2416537.1249999995,60.096966192015124,30.602156445534597,2.597841606065333,5.661344554669496,12.953780868756475,Luxembourg,Esch-sur-Alzette
5.9986,49.5103,S/LFM+CDN/H:1,"Steel, low rise",3.1299080103324743,IND,2402.0244285714284,1875.0,14096466.562499996,2114469.9843749995,3524116.640624999,8457879.937499998,210.3393816720529,107.10754755937107,9.092445621228665,19.814705941343234,45.33823304064765,Luxembourg,Esch-sur-Alzette
6.0069,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.4186027369413575,IND,2402.0244285714284,1968.75,1979616.5872000004,296942.48808000004,494904.1468000001,1187769.9523200002,28.131382955603602,14.324865908971779,1.2160493567133546,2.6500747342582036,6.063663333314445,Luxembourg,Esch-sur-Alzette
6.0069,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.119600781983245,IND,2402.0244285714284,1968.75,565604.7392000002,84840.71088000003,141401.18480000005,339362.8435200001,8.037537987315314,4.092818831134793,0.3474426733466727,0.7571642097880581,1.7324752380898414,Luxembourg,Esch-sur-Alzette
6.0069,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.119600781983245,IND,2402.0244285714284,1781.25,511710.2608000001,76756.53912000002,127927.56520000003,307026.15648000006,8.037537987315314,4.092818831134793,0.3474426733466727,0.7571642097880581,1.7324752380898414,Luxembourg,Esch-sur-Alzette
6.0069,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.119600781983245,IND,2402.0244285714284,1875.0,538657.5000000001,80798.62500000001,134664.37500000003,323194.50000000006,8.037537987315314,4.092818831134793,0.3474426733466727,0.7571642097880581,1.7324752380898414,Luxembourg,Esch-sur-Alzette
6.0069,49.5187,S/LFM+CDN/H:1,"Steel, low rise",0.4186027369413575,IND,2402.0244285714284,1875.0,1885301.2500000005,282795.18750000006,471325.3125000001,1131180.7500000002,28.131382955603602,14.324865908971779,1.2160493567133546,2.6500747342582036,6.063663333314445,Luxembourg,Esch-sur-Alzette
6.0069,49.5103,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",0.3741552289434905,IND,2402.0244285714284,1968.75,1769419.6239999996,265412.94359999994,442354.9059999999,1061651.7743999998,25.144374609584553,12.803842428070379,1.0869284534358161,2.3686880935339985,5.419819658346731,Luxembourg,Esch-sur-Alzette
6.0069,49.5103,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.10690149398385444,IND,2402.0244285714284,1968.75,505548.4639999999,75832.26959999999,126387.11599999998,303329.07839999994,7.184107031309873,3.6582406937343945,0.3105509866959475,0.6767680267239996,1.5485199023847807,Luxembourg,Esch-sur-Alzette
6.0069,49.5103,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.10690149398385444,IND,2402.0244285714284,1781.25,457376.5359999999,68606.48039999999,114344.13399999998,274425.92159999994,7.184107031309873,3.6582406937343945,0.3105509866959475,0.6767680267239996,1.5485199023847807,Luxembourg,Esch-sur-Alzette
6.0069,49.5103,S+SL/LFM+CDN/H:1,"Steel, low rise",0.10690149398385444,IND,2402.0244285714284,1875.0,481462.49999999994,72219.37499999999,120365.62499999999,288877.49999999994,7.184107031309873,3.6582406937343945,0.3105509866959475,0.6767680267239996,1.5485199023847807,Luxembourg,Esch-sur-Alzette
6.0069,49.5103,S/LFM+CDN/H:1,"Steel, low rise",0.3741552289434905,IND,2402.0244285714284,1875.0,1685118.7499999995,252767.8124999999,421279.6874999999,1011071.2499999997,25.144374609584553,12.803842428070379,1.0869284534358161,2.3686880935339985,5.419819658346731,Luxembourg,Esch-sur-Alzette
5.9986,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",2.4208723403609964,IND,2402.0244285714284,1968.75,11448561.171599997,1717284.1757399996,2862140.2928999993,6869136.7029599985,162.69001820421465,82.84387223982276,7.032682761922688,15.325969129900734,35.067508043882064,Luxembourg,Esch-sur-Alzette
5.9986,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6916778115317133,IND,2402.0244285714284,1968.75,3271017.4775999994,490652.6216399999,817754.3693999999,1962610.4865599996,46.482862344061324,23.669677782806502,2.0093379319779108,4.37884832282878,10.01928801253773,Luxembourg,Esch-sur-Alzette
5.9986,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6916778115317133,IND,2402.0244285714284,1781.25,2959333.772399999,443900.06585999986,739833.4430999998,1775600.2634399994,46.482862344061324,23.669677782806502,2.0093379319779108,4.37884832282878,10.01928801253773,Luxembourg,Esch-sur-Alzette
5.9986,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6916778115317133,IND,2402.0244285714284,1875.0,3115175.6249999995,467276.34374999994,778793.9062499999,1869105.3749999998,46.482862344061324,23.669677782806502,2.0093379319779108,4.37884832282878,10.01928801253773,Luxembourg,Esch-sur-Alzette
5.9986,49.5187,S/LFM+CDN/H:1,"Steel, low rise",2.4208723403609964,IND,2402.0244285714284,1875.0,10903114.687499998,1635467.2031249998,2725778.6718749995,6541868.812499999,162.69001820421465,82.84387223982276,7.032682761922688,15.325969129900734,35.067508043882064,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,CR+PC/LFM+CDN/H:2,"Concrete frame, low rise",9.719966509202264,IND,2402.0244285714284,1968.75,45966748.97359998,6895012.3460399965,11491687.243399994,27580049.384159986,653.2114486014848,332.62376137670793,28.236697894420676,61.534804698329964,140.79842132315287,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",2.7771332883435043,IND,2402.0244285714284,1968.75,13133356.849599995,1970003.5274399992,3283339.2123999987,7880014.109759997,186.6318424575671,95.03536039334513,8.067627969834481,17.581372770951422,40.22812037804368,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.7771332883435043,IND,2402.0244285714284,1781.25,11881925.650399996,1782288.8475599994,2970481.412599999,7129155.390239998,186.6318424575671,95.03536039334513,8.067627969834481,17.581372770951422,40.22812037804368,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,S+SL/LFM+CDN/H:1,"Steel, low rise",2.7771332883435043,IND,2402.0244285714284,1875.0,12507641.249999996,1876146.1874999993,3126910.312499999,7504584.749999997,186.6318424575671,95.03536039334513,8.067627969834481,17.581372770951422,40.22812037804368,Luxembourg,Esch-sur-Alzette
5.9735,49.5187,S/LFM+CDN/H:1,"Steel, low rise",9.719966509202264,IND,2402.0244285714284,1875.0,43776744.37499998,6566511.656249996,10944186.093749994,26266046.624999985,653.2114486014848,332.62376137670793,28.236697894420676,61.534804698329964,140.79842132315287,Luxembourg,Esch-sur-Alzette
