LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
27.7354,47.5906,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.732648587833643,68.15013966480447,Res,ALL,URBAN,56.0,525.0,2003614.1061452515,601084.2318435755,1001807.0530726258,400722.8212290504,150.79372810643966,42.624109155206774,147.53228595808957,96.65274796710355,95.60304769346662,MDA.17_1,Falesti
27.7354,47.5906,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",66.53661351644942,958.1272346368717,Res,ALL,URBAN,56.0,525.0,28168940.69832403,8450682.209497208,14084470.349162014,5633788.139664806,2120.0188058575986,599.2551157577383,2074.1659791151083,1358.8472538024866,1344.0894495584441,MDA.17_1,Falesti
27.7354,47.5906,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.518767458100559,204.4504189944134,Res,ALL,URBAN,53.6,525.0,5753234.790502792,1725970.437150838,2876617.395251397,1150646.9581005587,452.38118431931895,127.87232746562029,442.59685787426866,289.9582439013107,286.80914308039985,MDA.17_1,Falesti
27.7354,47.5906,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",661.1480446927375,661.1480446927375,Res,ALL,URBAN,72.0,525.0,24991396.08938548,7497418.826815642,12495698.044692738,4998279.2178770965,1462.9020421654172,413.51120574868764,1431.261665346443,937.661692946346,927.4781880138254,MDA.17_1,Falesti
27.7354,47.5906,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",869.9316377536021,991.7220670391065,Res,ALL,URBAN,70.0,525.0,36445785.96368715,10933735.789106146,18222892.981843576,7289157.19273743,2194.353063248126,620.2668086230316,2146.892498019665,1406.492539419519,1391.217282020738,MDA.17_1,Falesti
27.7354,47.5906,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",708.372905027933,708.372905027933,Res,ALL,URBAN,72.0,475.0,24226353.35195531,7267906.0055865925,12113176.675977655,4845270.670391062,1567.395045177233,443.0477204450226,1533.4946414426172,1004.6375281567994,993.7266300148129,MDA.17_1,Falesti
27.7354,47.5906,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",414.2531608350486,472.24860335195535,Res,ALL,URBAN,70.0,475.0,15702266.061452515,4710679.818435755,7851133.030726258,3140453.212290503,1044.9300301181552,295.36514696334837,1022.3297609617447,669.7583521045328,662.4844200098753,MDA.17_1,Falesti
27.7354,47.5906,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",236.12430167597768,236.12430167597768,Res,ALL,URBAN,72.0,475.0,8075451.117318435,2422635.335195531,4037725.5586592173,1615090.223463687,522.4650150590776,147.68257348167418,511.16488048087234,334.8791760522664,331.24221000493765,MDA.17_1,Falesti
27.7354,47.5906,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",414.2531608350486,472.24860335195535,Res,ALL,URBAN,70.0,475.0,15702266.061452515,4710679.818435755,7851133.030726258,3140453.212290503,1044.9300301181552,295.36514696334837,1022.3297609617447,669.7583521045328,662.4844200098753,MDA.17_1,Falesti
28.4449,47.9128,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",12.577430555555555,181.115,Res,ALL,URBAN,56.0,525.0,5324781.0,1597434.3,2662390.5,1064956.2,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",7.546458333333334,181.115,Res,ALL,URBAN,53.6,525.0,5096576.1000000015,1528972.83,2548288.0500000003,1019315.2200000002,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",212.21447368421056,241.9245,Res,ALL,URBAN,70.0,525.0,8890725.375,2667217.6125,4445362.6875,1778145.0750000004,487.6672858866697,137.84647336515548,477.11977399386984,312.5752235619198,309.1804903069817,MDA.18_1,Floresti
28.4449,47.9128,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",6.2887152777777775,90.5575,Res,ALL,URBAN,56.0,525.0,2662390.5,798717.15,1331195.25,532478.1,182.5442658419552,51.598874904216274,178.59610718819252,117.00357263405962,115.73285157548945,MDA.18_1,Floresti
28.4449,47.9128,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",7.546458333333334,181.115,Res,ALL,URBAN,53.6,525.0,5096576.1000000015,1528972.83,2548288.0500000003,1019315.2200000002,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",5.030972222222221,72.446,Res,ALL,URBAN,56.0,525.0,2129912.4,638973.72,1064956.2,425982.48,146.03541267356414,41.279099923373025,142.87688575055398,93.6028581072477,92.58628126039156,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",7.546458333333334,181.115,Res,ALL,URBAN,53.6,525.0,5096576.1000000015,1528972.83,2548288.0500000003,1019315.2200000002,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.2887152777777775,90.5575,Res,ALL,URBAN,56.0,525.0,2662390.5,798717.15,1331195.25,532478.1,182.5442658419552,51.598874904216274,178.59610718819252,117.00357263405962,115.73285157548945,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.546458333333334,181.115,Res,ALL,URBAN,53.6,525.0,5096576.1000000015,1528972.83,2548288.0500000003,1019315.2200000002,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.2887152777777775,90.5575,Res,ALL,URBAN,56.0,525.0,2662390.5,798717.15,1331195.25,532478.1,182.5442658419552,51.598874904216274,178.59610718819252,117.00357263405962,115.73285157548945,MDA.18_1,Floresti
28.4449,47.9128,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.546458333333334,181.115,Res,ALL,URBAN,53.6,525.0,5096576.1000000015,1528972.83,2548288.0500000003,1019315.2200000002,365.0885316839105,103.19774980843256,357.19221437638504,234.00714526811925,231.4657031509789,MDA.18_1,Floresti
28.4449,47.9128,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.2887152777777775,90.5575,Res,ALL,URBAN,56.0,525.0,2662390.5,798717.15,1331195.25,532478.1,182.5442658419552,51.598874904216274,178.59610718819252,117.00357263405962,115.73285157548945,MDA.18_1,Floresti
28.4449,47.9128,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.45899305555554,985.8095,Res,ALL,URBAN,56.0,525.0,28982799.3,8694839.79,14491399.65,5796559.8599999985,1987.1779967150696,561.7056684414653,1944.1983174131185,1273.7016087744914,1259.868531543025,MDA.18_1,Floresti
28.4449,47.9128,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",11.3196875,271.6725,Res,ALL,URBAN,53.6,525.0,7644864.15,2293459.245,3822432.075,1528972.83,547.6327975258656,154.79662471264882,535.7883215645775,351.0107179021789,347.19855472646844,MDA.18_1,Floresti
28.4449,47.9128,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",677.3886,677.3886,Res,ALL,URBAN,72.0,525.0,25605289.08,7681586.7239999985,12802644.54,5121057.816000001,1365.468400482675,385.9701254224352,1335.9353671828355,875.2106259733754,865.7053728595488,MDA.18_1,Floresti
28.4449,47.9128,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",891.3007894736843,1016.0829,Res,ALL,URBAN,70.0,525.0,37341046.575,11202313.9725,18670523.2875,7468209.315000001,2048.2026007240124,578.955188133653,2003.9030507742527,1312.8159389600632,1298.5580592893232,MDA.18_1,Floresti
28.4449,47.9128,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",725.7734999999999,725.7734999999999,Res,ALL,URBAN,72.0,475.0,24821453.7,7446436.1099999985,12410726.849999998,4964290.739999998,1463.001857660009,413.53942009546637,1431.3593219816096,937.7256706857594,927.541470920945,MDA.18_1,Floresti
28.4449,47.9128,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",424.4289473684211,483.849,Res,ALL,URBAN,70.0,475.0,16087979.25,4826393.7749999985,8043989.625,3217595.85,975.3345717733392,275.6929467303109,954.2395479877397,625.1504471238396,618.3609806139634,MDA.18_1,Floresti
28.4449,47.9128,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",241.9245,241.9245,Res,ALL,URBAN,72.0,475.0,8273817.8999999985,2482145.37,4136908.95,1654763.58,487.6672858866697,137.84647336515548,477.11977399386984,312.5752235619198,309.1804903069817,MDA.18_1,Floresti
28.4449,47.9128,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",424.4289473684211,483.849,Res,ALL,URBAN,70.0,475.0,16087979.25,4826393.7749999985,8043989.625,3217595.85,975.3345717733392,275.6929467303109,954.2395479877397,625.1504471238396,618.3609806139634,MDA.18_1,Floresti
28.6436,46.0524,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",43.75988353018373,630.1423228346457,Res,ALL,URBAN,56.0,525.0,18526184.291338585,5557855.2874015765,9263092.145669293,3705236.858267717,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",26.255930118110236,630.1423228346457,Res,ALL,URBAN,53.6,525.0,17732204.96456693,5319661.489370079,8866102.482283466,3546440.9929133863,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",674.5239328636554,768.9572834645671,Res,ALL,URBAN,70.0,525.0,28259180.16732284,8477754.050196853,14129590.08366142,5651836.033464569,1949.3963547360788,551.0261206114737,1907.2338356776693,1249.4850875316372,1235.9150146069271,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",21.879941765091864,315.07116141732286,Res,ALL,URBAN,56.0,525.0,9263092.145669293,2778927.6437007883,4631546.072834646,1852618.4291338585,798.7421235963799,225.77644236637073,781.4665295761757,511.9617515403357,506.401574494294,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",26.255930118110236,630.1423228346457,Res,ALL,URBAN,53.6,525.0,17732204.96456693,5319661.489370079,8866102.482283466,3546440.9929133863,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",17.503953412073493,252.0569291338583,Res,ALL,URBAN,56.0,525.0,7410473.716535434,2223142.11496063,3705236.858267717,1482094.7433070869,638.9936988771041,180.6211538930966,625.1732236609406,409.5694012322686,405.12125959543533,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",26.255930118110236,630.1423228346457,Res,ALL,URBAN,53.6,525.0,17732204.96456693,5319661.489370079,8866102.482283466,3546440.9929133863,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.879941765091864,315.07116141732286,Res,ALL,URBAN,56.0,525.0,9263092.145669293,2778927.6437007883,4631546.072834646,1852618.4291338585,798.7421235963799,225.77644236637073,781.4665295761757,511.9617515403357,506.401574494294,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",26.255930118110236,630.1423228346457,Res,ALL,URBAN,53.6,525.0,17732204.96456693,5319661.489370079,8866102.482283466,3546440.9929133863,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",21.879941765091864,315.07116141732286,Res,ALL,URBAN,56.0,525.0,9263092.145669293,2778927.6437007883,4631546.072834646,1852618.4291338585,798.7421235963799,225.77644236637073,781.4665295761757,511.9617515403357,506.401574494294,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",26.255930118110236,630.1423228346457,Res,ALL,URBAN,53.6,525.0,17732204.96456693,5319661.489370079,8866102.482283466,3546440.9929133863,1597.4842471927598,451.55288473274146,1562.9330591523515,1023.9235030806714,1012.803148988588,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.879941765091864,315.07116141732286,Res,ALL,URBAN,56.0,525.0,9263092.145669293,2778927.6437007883,4631546.072834646,1852618.4291338585,798.7421235963799,225.77644236637073,781.4665295761757,511.9617515403357,506.401574494294,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",217.97523375984252,3138.843366141733,Res,ALL,URBAN,56.0,525.0,92281994.96456696,27684598.48937008,46140997.48228347,18456398.99291339,7957.33384366359,2249.259770919169,7785.228648625913,5100.3327004346165,5044.940373326565,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",39.38389517716536,945.2134842519687,Res,ALL,URBAN,53.6,525.0,26598307.4468504,7979492.23405512,13299153.7234252,5319661.489370082,2396.2263707891398,677.3293270991122,2344.399588728528,1535.8852546210073,1519.2047234828824,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2153.080393700788,2153.080393700788,Res,ALL,URBAN,72.0,525.0,81386438.88188979,24415931.664566934,40693219.440944895,16277287.77637796,5458.309793261021,1542.8731377121264,5340.254739897477,3498.5582450885845,3460.562040899396,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2833.0005180273524,3229.620590551181,Res,ALL,URBAN,70.0,525.0,118688556.70275591,35606567.01082677,59344278.35137795,23737711.340551186,8187.464689891528,2314.309706568189,8010.3821098462095,5247.837367632875,5190.84306134909,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2306.8718503937007,2306.8718503937007,Res,ALL,URBAN,72.0,475.0,78895017.28346457,23668505.18503937,39447508.64173228,15779003.456692915,5848.1890642082335,1653.0783618344205,5721.701507033006,3748.4552625949104,3707.745043820779,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1349.0478657273109,1537.9145669291345,Res,ALL,URBAN,70.0,475.0,51135659.35039372,15340697.805118116,25567829.67519686,10227131.870078744,3898.792709472159,1102.0522412229477,3814.4676713553413,2498.9701750632753,2471.8300292138542,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",768.9572834645671,768.9572834645671,Res,ALL,URBAN,72.0,475.0,26298339.0944882,7889501.728346459,13149169.547244098,5259667.8188976385,1949.3963547360788,551.0261206114737,1907.2338356776693,1249.4850875316372,1235.9150146069271,MDA.19_1,U.T.A. Gagauzia
28.6436,46.0524,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1349.0478657273109,1537.9145669291345,Res,ALL,URBAN,70.0,475.0,51135659.35039372,15340697.805118116,25567829.67519686,10227131.870078744,3898.792709472159,1102.0522412229477,3814.4676713553413,2498.9701750632753,2471.8300292138542,MDA.19_1,U.T.A. Gagauzia
29.2366,46.9392,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",11.150332225913623,160.56478405315616,Res,ALL,URBAN,56.0,525.0,4720604.651162791,1416181.3953488376,2360302.3255813955,944120.9302325584,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",6.690199335548173,160.56478405315616,Res,ALL,URBAN,53.6,525.0,4518293.023255815,1355487.9069767443,2259146.5116279074,903658.604651163,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",157.1078859940549,179.10299003322257,Res,ALL,URBAN,70.0,525.0,6582034.88372093,1974610.4651162787,3291017.441860465,1316406.976744186,429.3276667091249,121.3559049103348,420.04195326970665,275.1818612538807,272.19323981130736,MDA.1_1,Anenii Noi
29.2366,46.9392,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",5.575166112956811,80.28239202657808,Res,ALL,URBAN,56.0,525.0,2360302.3255813955,708090.6976744188,1180151.1627906978,472060.4651162792,192.44487230617702,54.39742983042554,188.2825783855029,123.34946535336724,122.00982452309856,MDA.1_1,Anenii Noi
29.2366,46.9392,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",6.690199335548173,160.56478405315616,Res,ALL,URBAN,53.6,525.0,4518293.023255815,1355487.9069767443,2259146.5116279074,903658.604651163,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",4.46013289036545,64.22591362126246,Res,ALL,URBAN,56.0,525.0,1888241.8604651163,566472.5581395349,944120.9302325582,377648.37209302327,153.95589784494166,43.51794386434043,150.62606270840234,98.67957228269381,97.60785961847887,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",6.690199335548173,160.56478405315616,Res,ALL,URBAN,53.6,525.0,4518293.023255815,1355487.9069767443,2259146.5116279074,903658.604651163,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.575166112956811,80.28239202657808,Res,ALL,URBAN,56.0,525.0,2360302.3255813955,708090.6976744188,1180151.1627906978,472060.4651162792,192.44487230617702,54.39742983042554,188.2825783855029,123.34946535336724,122.00982452309856,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.690199335548173,160.56478405315616,Res,ALL,URBAN,53.6,525.0,4518293.023255815,1355487.9069767443,2259146.5116279074,903658.604651163,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.575166112956811,80.28239202657808,Res,ALL,URBAN,56.0,525.0,2360302.3255813955,708090.6976744188,1180151.1627906978,472060.4651162792,192.44487230617702,54.39742983042554,188.2825783855029,123.34946535336724,122.00982452309856,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.690199335548173,160.56478405315616,Res,ALL,URBAN,53.6,525.0,4518293.023255815,1355487.9069767443,2259146.5116279074,903658.604651163,384.88974461235415,108.79485966085107,376.5651567710058,246.6989307067345,244.01964904619717,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.575166112956811,80.28239202657808,Res,ALL,URBAN,56.0,525.0,2360302.3255813955,708090.6976744188,1180151.1627906978,472060.4651162792,192.44487230617702,54.39742983042554,188.2825783855029,123.34946535336724,122.00982452309856,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",50.865863787375424,732.468438538206,Res,ALL,URBAN,56.0,525.0,21534572.09302325,6460371.627906976,10767286.046511628,4306914.4186046515,1755.7996412977352,496.3031056074244,1717.8243287559274,1125.3973380861964,1113.1749241498494,MDA.1_1,Anenii Noi
29.2366,46.9392,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.035299003322258,240.8471760797342,Res,ALL,URBAN,53.6,525.0,6777439.53488372,2033231.8604651159,3388719.76744186,1355487.906976744,577.3346169185311,163.1922894912766,564.8477351565087,370.0483960601017,366.02947356929565,MDA.1_1,Anenii Noi
29.2366,46.9392,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",501.4883720930232,501.4883720930232,Res,ALL,URBAN,72.0,525.0,18956260.46511628,5686878.139534882,9478130.23255814,3791252.0930232564,1202.1174667855498,339.79653374893746,1176.1174691551787,770.509211510866,762.1410714716608,MDA.1_1,Anenii Noi
29.2366,46.9392,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",659.8531211750305,752.2325581395347,Res,ALL,URBAN,70.0,525.0,27644546.511627898,8293363.95348837,13822273.25581395,5528909.30232558,1803.1762001783245,509.69480062340597,1764.1762037327676,1155.763817266299,1143.2116072074907,MDA.1_1,Anenii Noi
29.2366,46.9392,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",537.3089700996677,537.3089700996677,Res,ALL,URBAN,72.0,475.0,18375966.77740864,5512790.0332225915,9187983.38870432,3675193.355481728,1287.9830001273751,364.0677147310045,1260.1258598091201,825.5455837616423,816.5797194339224,MDA.1_1,Anenii Noi
29.2366,46.9392,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",314.2157719881098,358.20598006644514,Res,ALL,URBAN,70.0,475.0,11910348.8372093,3573104.65116279,5955174.4186046515,2382069.7674418604,858.6553334182498,242.7118098206696,840.0839065394133,550.3637225077614,544.3864796226146,MDA.1_1,Anenii Noi
29.2366,46.9392,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",179.10299003322257,179.10299003322257,Res,ALL,URBAN,72.0,475.0,6125322.259136212,1837596.6777408638,3062661.129568106,1225064.4518272423,429.3276667091249,121.3559049103348,420.04195326970665,275.1818612538807,272.19323981130736,MDA.1_1,Anenii Noi
29.2366,46.9392,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",314.2157719881098,358.20598006644514,Res,ALL,URBAN,70.0,475.0,11910348.8372093,3573104.65116279,5955174.4186046515,2382069.7674418604,858.6553334182498,242.7118098206696,840.0839065394133,550.3637225077614,544.3864796226146,MDA.1_1,Anenii Noi
27.5313,47.7475,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",8.645013123359579,124.48818897637794,Res,ALL,URBAN,56.0,525.0,3659952.7559055113,1097985.826771653,1829976.377952756,731990.5511811023,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
27.5313,47.7475,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",5.187007874015747,124.48818897637794,Res,ALL,URBAN,53.6,525.0,3503097.637795275,1050929.2913385823,1751548.8188976375,700619.527559055,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
27.5313,47.7475,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",149.47213012847078,170.39822834645668,Res,ALL,URBAN,70.0,525.0,6262134.891732283,1878640.467519685,3131067.4458661415,1252426.9783464563,357.5229237493386,101.05921724160679,349.79023919302614,229.1578932063761,226.66911654700297,MDA.20_1,Glodeni
27.5313,47.7475,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",4.3225065616797895,62.24409448818897,Res,ALL,URBAN,56.0,525.0,1829976.377952756,548992.9133858265,914988.1889763778,365995.27559055114,130.59813393306422,36.9155215281896,127.77349219329297,83.70817992573684,82.79906454907314,MDA.20_1,Glodeni
27.5313,47.7475,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",5.187007874015747,124.48818897637794,Res,ALL,URBAN,53.6,525.0,3503097.637795275,1050929.2913385823,1751548.8188976375,700619.527559055,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",3.4580052493438322,49.79527559055118,Res,ALL,URBAN,56.0,525.0,1463981.1023622046,439194.33070866135,731990.5511811023,292796.2204724409,104.47850714645139,29.53241722255169,102.21879375463438,66.96654394058949,66.23925163925851,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",5.187007874015747,124.48818897637794,Res,ALL,URBAN,53.6,525.0,3503097.637795275,1050929.2913385823,1751548.8188976375,700619.527559055,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.3225065616797895,62.24409448818897,Res,ALL,URBAN,56.0,525.0,1829976.377952756,548992.9133858265,914988.1889763778,365995.27559055114,130.59813393306422,36.9155215281896,127.77349219329297,83.70817992573684,82.79906454907314,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.187007874015747,124.48818897637794,Res,ALL,URBAN,53.6,525.0,3503097.637795275,1050929.2913385823,1751548.8188976375,700619.527559055,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.3225065616797895,62.24409448818897,Res,ALL,URBAN,56.0,525.0,1829976.377952756,548992.9133858265,914988.1889763778,365995.27559055114,130.59813393306422,36.9155215281896,127.77349219329297,83.70817992573684,82.79906454907314,MDA.20_1,Glodeni
27.5313,47.7475,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.187007874015747,124.48818897637794,Res,ALL,URBAN,53.6,525.0,3503097.637795275,1050929.2913385823,1751548.8188976375,700619.527559055,261.19626786612844,73.8310430563792,255.54698438658593,167.4163598514737,165.59812909814627,MDA.20_1,Glodeni
