LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
17.9229,58.9327,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.1075,48.215,Res,ALL,URBAN,80.0,1840.625,7099562.32,2129868.696,3549781.16,1419912.4640000004,113.45167806886595,24.022995750209127,106.83171592770859,54.481594664713704,61.77876878087715,167,Nynashamn,15,Stockholm
17.9229,58.9327,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",211.8654,423.7308,Res,ALL,RURAL,95.0,1603.125,64531870.3206,19359561.09618,32265935.1603,12906374.06412,997.0542426519344,211.12274619169784,938.8756290660727,478.803892824948,542.9340893609062,167,Nynashamn,15,Stockholm
17.9229,58.9327,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",471.8569,943.7138,Res,ALL,URBAN,80.0,1840.625,138959969.6224,41687990.88672,69479984.8112,27791993.92448,2220.593471466269,470.2028955058324,2091.0207321094767,1066.3700659773247,1209.1978978642112,167,Nynashamn,15,Stockholm
17.9229,58.9327,W/LPB+CDL/HBET:1-3,"Wood, low rise",299.0683,299.0683,Res,ALL,RURAL,105.0,1603.125,50340821.13165,15102246.339495001,25170410.565825,10068164.22633,703.7187699305823,149.00998651710606,662.656427845748,337.9387721179093,383.20172882692117,167,Nynashamn,15,Stockholm
17.9229,58.9327,W/LPB+CDL/HBET:1-3,"Wood, low rise",666.0713,666.0713,Res,ALL,URBAN,95.0,1840.625,116467229.3041,34940168.79122999,58233614.65205,23293445.860820003,1567.2904012965055,331.8682569581305,1475.838222735654,752.641845575006,853.4494417562636,167,Nynashamn,15,Stockholm
17.9229,58.9327,W/LWAL+CDL/HBET:1-3,"Wood, low rise",186.4464,372.8928,Res,ALL,RURAL,95.0,1603.125,56789522.5296,17036856.75888,28394761.2648,11357904.50592,877.4305485802762,185.79284765495345,826.2320373553429,421.3583818933975,477.7944223012312,167,Nynashamn,15,Stockholm
17.9229,58.9327,W/LWAL+CDL/HBET:1-3,"Wood, low rise",415.2449,830.4898,Res,ALL,URBAN,80.0,1840.625,122287962.07039998,36686388.62111999,61143981.03519999,24457592.41408,1954.1732122591907,413.7893380896408,1840.1462282372606,938.4301287312903,1064.1218983527306,167,Nynashamn,15,Stockholm
17.5886,59.1772,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2916.822,11667.288,Res,ALL,RURAL,80.0,1771.875,1653861408.576,496158422.5728,826930704.288,330772281.7152,24821.139199763154,5255.789351562649,23372.81331688738,11919.570234801462,13516.057634417162,168,Sodertalje,15,Stockholm
17.5886,59.1772,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2757.9733,11031.8932,Res,ALL,URBAN,80.0,2034.375,1795462682.0864,538638804.6259199,897731341.0432,359092536.41727996,23469.39209472849,4969.561633186427,22099.94133130504,11270.436267642373,12779.979744044611,168,Sodertalje,15,Stockholm
17.5886,59.1772,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",205.1998,1846.7982,Res,ALL,RURAL,80.0,1771.875,261787338.4464,78536201.53391999,130893669.2232,52357467.689279996,3928.902346121227,831.9313206329583,3699.6489297738813,1886.7315913008167,2139.4372805692187,168,Sodertalje,15,Stockholm
17.5886,59.1772,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",194.0247,1746.2223,Res,ALL,URBAN,80.0,2034.375,284201171.7696,85260351.53087999,142100585.8848,56840234.35392,3714.935877303327,786.6246697434088,3498.1675113947394,1783.9809345947876,2022.9243719109786,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2188.5492,2188.5492,Res,ALL,RURAL,105.0,1603.125,368388638.3646,110516591.50938,184194319.1823,73677727.67291999,4655.947837983454,985.8806588755633,4384.2709536632,2235.872286834657,2535.34129979114,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2069.3619,2069.3619,Res,ALL,URBAN,95.0,1840.625,361842413.7483,108552724.12448998,180921206.87415,72368482.74966,4402.387236398584,932.1900889520726,4145.505739961108,2114.1077950824733,2397.2678746652177,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",205.1998,410.3996,Res,ALL,RURAL,95.0,1603.125,62501601.8822,18750480.56466,31250800.9411,12500320.376440002,873.0894102491617,184.87362680732411,822.1442066164178,419.273686955737,475.4305067931596,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",194.0247,388.0494,Res,ALL,URBAN,80.0,1840.625,57139498.0512,17141849.41536,28569749.0256,11427899.61024,825.5413060674057,174.80548216520194,777.3705580877197,396.4402076877305,449.53874931355074,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",66.4101,132.8202,Res,ALL,RURAL,95.0,1603.125,20227785.9489,6068335.78467,10113892.97445,4045557.18978,282.56340914361436,59.831812914228344,266.0756929383799,135.6921764938328,153.86656078214702,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",62.7935,125.587,Res,ALL,URBAN,80.0,1840.625,18492434.575999998,5547730.3728,9246217.287999999,3698486.9152000006,267.17540603100355,56.5734571131439,251.5855875013915,128.3025727210995,145.48720577854496,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1299.8475,2599.695,Res,ALL,RURAL,95.0,1603.125,395919250.1775,118775775.05325,197959625.08875,79183850.0355,5530.624723751422,1171.0904280678305,5207.910005808165,2655.9083089028227,3011.6362475929395,168,Sodertalje,15,Stockholm
17.5886,59.1772,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1229.0584,2458.1168,Res,ALL,URBAN,80.0,1840.625,361952782.5664,108585834.76992,180976391.2832,72390556.51328,5229.4294322790665,1107.3133792820797,4924.289610190866,2511.268757824905,2847.623915765951,168,Sodertalje,15,Stockholm
17.5886,59.1772,W/LPB+CDL/HBET:1-3,"Wood, low rise",1834.8594,1834.8594,Res,ALL,RURAL,105.0,1603.125,308853625.9347,92656087.78040999,154426812.96735,61770725.18694001,3903.503588785492,826.5532226627672,3675.732202628064,1874.5346381511856,2125.606687814005,168,Sodertalje,15,Stockholm
17.5886,59.1772,W/LPB+CDL/HBET:1-3,"Wood, low rise",1734.9338,1734.9338,Res,ALL,URBAN,95.0,1840.625,303365319.4666,91009595.83998,151682659.7333,60673063.893319994,3690.92057658764,781.5395138704147,3475.5535154834633,1772.4483429080512,2009.8471240873096,168,Sodertalje,15,Stockholm
17.5886,59.1772,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1143.8957,2287.7914,Res,ALL,RURAL,95.0,1603.125,348418047.36730003,104525414.21019,174209023.68365002,69683609.47346,4867.076976193699,1030.586514939599,4583.080601094309,2337.260404892274,2650.309173642061,168,Sodertalje,15,Stockholm
17.5886,59.1772,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1081.5996,2163.1992,Res,ALL,URBAN,80.0,1840.625,318526755.8016,95558026.74048,159263377.9008,63705351.16031999,4602.017920532715,974.4611876100804,4333.48787386067,2209.97414277134,2505.9744014140306,168,Sodertalje,15,Stockholm
17.7522,59.2012,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",71.0014,284.0056,Res,ALL,RURAL,80.0,1771.875,40258361.8112,12077508.54336,20129180.9056,8051672.362240002,708.5995429634776,150.04347312411605,667.2524053317871,340.28260962260674,385.85949602617006,169,Salem,15,Stockholm
17.7522,59.2012,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",794.8896,3179.5584,Res,ALL,URBAN,80.0,2034.375,517479488.7168,155243846.61503997,258739744.3584,103495897.74336,7933.060577205822,1679.7978115113126,7470.162525995574,3809.602450794914,4319.854262767266,169,Salem,15,Stockholm
17.7522,59.2012,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4.995,44.955,Res,ALL,RURAL,80.0,1771.875,6372461.16,1911738.3480000002,3186230.58,1274492.232,112.1636068229751,23.750251172141105,105.61880428305108,53.863039023118866,61.077364826103675,169,Salem,15,Stockholm
17.7522,59.2012,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",55.9209,503.2881,Res,ALL,URBAN,80.0,2034.375,81911144.85120001,24573343.455360007,40955572.42560001,16382228.970240004,1255.7136818392207,265.89297713156856,1182.4421606470614,603.0169407223077,683.7840261669792,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",53.2737,53.2737,Res,ALL,RURAL,105.0,1603.125,8967322.18935,2690196.656805,4483661.094675,1793464.43787,132.91892649994725,28.14511747012108,125.16304067921207,63.83012750541492,72.37942855158269,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",596.4214,596.4214,Res,ALL,URBAN,95.0,1840.625,104288456.7398,31286537.02194,52144228.3699,20857691.34796,1488.083092212398,315.0963864851525,1401.2526997402588,714.6050304175993,810.3180388810035,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.995,9.99,Res,ALL,RURAL,95.0,1603.125,1521422.055,456426.6165,760711.0275,304284.411,24.92524596066113,5.277833593809132,23.470845396233567,11.969564227359747,13.57274773913415,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",55.9209,111.8418,Res,ALL,URBAN,80.0,1840.625,16468481.366400002,4940544.4099200005,8234240.683200001,3293696.273280001,279.04748485316026,59.0873282514597,262.76492458823594,134.00376460495735,151.9520058148844,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.6166,3.2332,Res,ALL,RURAL,95.0,1603.125,492398.5774,147719.57322,246199.2887,98479.71548,8.066897421422379,1.7081372948452136,7.596189923433672,3.8738733793693223,4.3927335325494035,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18.098,36.196,Res,ALL,URBAN,80.0,1840.625,5329788.608,1598936.5824,2664894.304,1065957.7216,90.30973000921823,19.122769245396928,85.04011210831537,43.368403080431776,49.17709481138135,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31.6409,63.2818,Res,ALL,RURAL,95.0,1603.125,9637470.0901,2891241.02703,4818735.04505,1927494.01802,157.88933231565218,33.432513505176246,148.67641083036773,75.82137833062401,85.97676755538934,169,Salem,15,Stockholm
17.7522,59.2012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",354.2332,708.4664,Res,ALL,URBAN,80.0,1840.625,104320260.4672,31296078.14016,52160130.2336,20864052.09344,1767.6375650514651,374.29106766817,1664.4950293119296,848.8522600326669,962.5461190042557,169,Salem,15,Stockholm
17.7522,59.2012,W/LPB+CDL/HBET:1-3,"Wood, low rise",44.6642,44.6642,Res,ALL,RURAL,105.0,1603.125,7518123.7971,2255437.13913,3759061.89855,1503624.75942,111.43805511873484,23.59661813819919,104.93558888352909,53.51461567203617,60.682274231254816,169,Salem,15,Stockholm
17.7522,59.2012,W/LPB+CDL/HBET:1-3,"Wood, low rise",500.0342,500.0342,Res,ALL,URBAN,95.0,1840.625,87434480.1094,26230344.03282,43717240.0547,17486896.021879997,1247.5951375117536,264.1739037851325,1174.7973374403743,599.1182655431883,679.3631689228984,169,Salem,15,Stockholm
17.7522,59.2012,W/LWAL+CDL/HBET:1-3,"Wood, low rise",27.8447,55.6894,Res,ALL,RURAL,95.0,1603.125,8481189.3283,2544356.7984899995,4240594.66415,1696237.8656600001,138.94614538554973,29.421359973881305,130.83856832923018,66.72450951783061,75.66147927364737,169,Salem,15,Stockholm
17.7522,59.2012,W/LWAL+CDL/HBET:1-3,"Wood, low rise",311.7334,623.4668,Res,ALL,URBAN,80.0,1840.625,91804239.3664,27541271.80992,45902119.6832,18360847.87328,1555.5618957263587,329.38478695342144,1464.7940813297778,747.0096002228684,847.0628228353559,169,Salem,15,Stockholm
17.8672,59.6279,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",864.6854,3458.7416,Res,ALL,RURAL,80.0,1771.875,490283539.2832,147085061.78495997,245141769.6416,98056707.85664,7976.989927394054,1689.0996976609451,7511.528576635647,3830.698137448281,4343.775470581625,170,Sigtuna,15,Stockholm
17.8672,59.6279,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1595.6011,6382.4044,Res,ALL,URBAN,80.0,2034.375,1038749080.9088,311624724.27264,519374540.4544,207749816.18176,14719.913049114597,3116.8900684543437,13860.998762742234,7068.774564576237,8015.5544652576045,170,Sigtuna,15,Stockholm
17.8672,59.6279,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",60.831,547.479,Res,ALL,RURAL,80.0,1771.875,77606243.208,23281872.9624,38803121.604,15521248.641600002,1262.6657245686608,267.36504784737787,1188.9885482072173,606.3554402537754,687.5696787694569,170,Sigtuna,15,Stockholm
17.8672,59.6279,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",112.2513,1010.2617,Res,ALL,URBAN,80.0,2034.375,164422112.1984,49326633.65951999,82211056.0992,32884422.43968,2329.9940663193784,493.36808856389615,2194.0377475526097,1118.9062555367925,1268.7706972177666,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",648.7905,648.7905,Res,ALL,RURAL,105.0,1603.125,109207985.30775,32762395.592324995,54603992.65387499,21841597.06155,1496.3231955486215,316.8411995262361,1409.0119889267621,718.5620804815657,814.8050896448544,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1197.211,1197.211,Res,ALL,URBAN,95.0,1840.625,209340723.82700002,62802217.1481,104670361.9135,41868144.7654,2761.160327202634,584.6660352240125,2600.045241530197,1325.9602705887582,1503.5571824476556,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60.831,121.662,Res,ALL,RURAL,95.0,1603.125,18528453.459000006,5558536.0377,9264226.7295,3705690.6918000006,280.5923832374802,59.4144550771951,264.2196773793816,134.7456533897279,152.7932619487682,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",112.2513,224.5026,Res,ALL,URBAN,80.0,1840.625,33057558.8448,9917267.65344,16528779.4224,6611511.76896,517.7764591820842,109.63735301419918,487.56394390058,248.64583456373168,281.94904382617034,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",19.6871,39.3742,Res,ALL,RURAL,95.0,1603.125,5996474.1019,1798942.2305700001,2998237.05095,1199294.8203800002,90.809789548661,19.228655102665538,85.51099292360185,43.608540922373656,49.44939631621369,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.3286,72.6572,Res,ALL,URBAN,80.0,1840.625,10698627.3856,3209588.21568,5349313.6928,2139725.4771200004,167.57127868489954,35.48263176205208,157.79341078799632,80.47082809314443,91.24895688106429,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",385.3369,770.6738,Res,ALL,RURAL,95.0,1603.125,117369381.0341,35210814.31023,58684690.51705001,23473876.206820004,1777.425969001703,376.3637279452191,1673.7122749974692,853.5528326950442,967.8762785459108,170,Sigtuna,15,Stockholm
17.8672,59.6279,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",711.0609,1422.1218,Res,ALL,URBAN,80.0,1840.625,209404590.8064,62821377.24191999,104702295.4032,41880918.16128,3279.87822915927,694.5027354506732,3088.495694548713,1575.058203389521,1786.018877796302,170,Sigtuna,15,Stockholm
17.8672,59.6279,W/LPB+CDL/HBET:1-3,"Wood, low rise",543.94,543.94,Res,ALL,RURAL,105.0,1603.125,91558972.47,27467691.741000004,45779486.23500001,18311794.494000006,1254.503632508055,265.63675342086685,1181.302718299394,602.4358526475694,683.1251081226101,170,Sigtuna,15,Stockholm
17.8672,59.6279,W/LPB+CDL/HBET:1-3,"Wood, low rise",1003.7306,1003.7306,Res,ALL,URBAN,95.0,1840.625,175509321.5242,52652796.45726,87754660.7621,35101864.304840006,2314.93121255927,490.1785820001815,2179.85381884083,1111.6727944983936,1260.5683984464686,170,Sigtuna,15,Stockholm
17.8672,59.6279,W/LWAL+CDL/HBET:1-3,"Wood, low rise",339.1053,678.2106,Res,ALL,RURAL,95.0,1603.125,103287744.2217,30986323.26651,51643872.11085,20657548.84434,1564.1755732350393,331.2087030180133,1472.9051464489887,751.1460475155707,851.7532989941908,170,Sigtuna,15,Stockholm
17.8672,59.6279,W/LWAL+CDL/HBET:1-3,"Wood, low rise",625.7499,1251.4998,Res,ALL,URBAN,80.0,1840.625,184280842.5504,55284252.76512001,92140421.2752,36856168.51008,2886.3680648290333,611.1783354393208,2717.947045062226,1386.0873425401007,1571.7375743472155,170,Sigtuna,15,Stockholm
17.9432,59.4372,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4644.3211,18577.2844,Res,ALL,URBAN,80.0,2034.375,3023490190.6688,907047057.2006401,1511745095.3344,604698038.13376,36266.415618094674,7679.286574676884,34150.25213357105,17415.803708498,19748.447472248645,171,Sollentuna,15,Stockholm
17.9432,59.4372,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",326.7302,2940.5718,Res,ALL,URBAN,80.0,2034.375,478583941.5936,143575182.47808,239291970.7968,95716788.31872,5740.559102042318,1215.5432979006034,5405.594608158598,2756.7226811441087,3125.9535290677704,171,Sollentuna,15,Stockholm
17.9432,59.4372,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3484.7259,3484.7259,Res,ALL,URBAN,95.0,1840.625,609328716.6963,182798615.00889,304664358.34815,121865743.33926,6802.852079098225,1440.4801177667719,6405.902258856804,3266.855421146431,3704.4125992566687,171,Sollentuna,15,Stockholm
17.9432,59.4372,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",326.7302,653.4604,Res,ALL,URBAN,80.0,1840.625,96220736.9792,28866221.09376,48110368.4896,19244147.39584,1275.6798004538487,270.12073286680084,1201.2432462574664,612.6050402542465,694.6563397928378,171,Sollentuna,15,Stockholm
17.9432,59.4372,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",105.7418,211.4836,Res,ALL,URBAN,80.0,1840.625,31140537.1328,9342161.13984,15570268.5664,6228107.42656,412.85647400708825,87.42091337334192,388.7660923205377,198.26131666297292,224.81610745228417,171,Sollentuna,15,Stockholm
17.9432,59.4372,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2069.6872,4139.3744,Res,ALL,URBAN,80.0,1840.625,609514601.6511999,182854380.49536002,304757300.8256,121902920.33024,8080.851278204109,1711.0919751802462,7609.329565695259,3880.5742795422602,4400.331940139256,171,Sollentuna,15,Stockholm
17.9432,59.4372,W/LPB+CDL/HBET:1-3,"Wood, low rise",2921.5619,2921.5619,Res,ALL,URBAN,95.0,1840.625,510855549.14830005,153256664.74449,255427774.57415003,102171109.82966,5703.448137952301,1207.685181142917,5370.649087378715,2738.9013096352473,3105.74519271896,171,Sollentuna,15,Stockholm
17.9432,59.4372,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1821.3723,3642.7446,Res,ALL,URBAN,80.0,1840.625,536386856.8608,160916057.05824,268193428.4304,107277371.37216002,7111.334832887094,1505.8002611919271,6696.384889720716,3414.9945464467914,3872.393232453145,171,Sollentuna,15,Stockholm
18.0103,59.3595,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",88.0887,352.3548,Res,ALL,RURAL,80.0,1771.875,49946997.6096,14984099.28288,24973498.8048,9989399.52192,959.752879261432,203.22431304853086,903.750818880088,460.891088049606,522.6220733260749,172,Solna,15,Stockholm
18.0103,59.3595,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3456.3126,13825.2504,Res,ALL,URBAN,80.0,2034.375,2250087153.1008,675026145.93024,1125043576.5504,450017430.62016,37657.565266345926,7973.857643670319,35460.227504272014,18083.85950585674,20505.98155126635,172,Solna,15,Stockholm
18.0103,59.3595,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6.1971,55.7739,Res,ALL,RURAL,80.0,1771.875,7906061.8728,2371818.56184,3953030.9364,1581212.37456,151.91835363854608,32.1681796687244,143.05384174456012,72.95400390677214,82.72534177335223,172,Solna,15,Stockholm
18.0103,59.3595,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",243.1532,2188.3788,Res,ALL,URBAN,80.0,2034.375,356163026.4576,106848907.93728,178081513.2288,71232605.29152,5960.761295758361,1262.1703417122976,5612.947893770212,2862.467848307136,3245.862027929881,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",66.0947,66.0947,Res,ALL,RURAL,105.0,1603.125,11125423.42485,3337627.027455,5562711.712425,2225084.6849700003,180.03040863618313,38.12080892228155,169.52554427705752,86.4539327896549,98.033428662998,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2593.3397,2593.3397,Res,ALL,URBAN,95.0,1840.625,453463599.9229,136039079.97687,226731799.96145,90692719.98458,7063.803995228612,1495.7357726756754,6651.627500205024,3392.169358882691,3846.510877254464,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.1971,12.3942,Res,ALL,RURAL,95.0,1603.125,1887568.4919,566270.5475699999,943784.24595,377513.69838,33.75963414189913,7.148484370827645,31.789742609902248,16.21200086817159,18.38340928296716,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.1532,486.3064,Res,ALL,URBAN,80.0,1840.625,71607644.7872,21482293.43616,35803822.3936,14321528.957440002,1324.6136212796355,280.4822981582883,1247.321754171158,636.1039662904748,721.3026728733072,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2.0056,4.0112,Res,ALL,RURAL,95.0,1603.125,610883.6984,183265.10952,305441.8492,122176.73968,10.925807593066578,2.313501517505272,10.288281257107347,5.246774933631043,5.94951923608122,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",78.6932,157.3864,Res,ALL,URBAN,80.0,1840.625,23174832.6272,6952449.788160001,11587416.3136,4634966.52544,428.6930405278755,90.77425090613579,403.6785872665537,205.8663288827356,233.4397223518084,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.2557,78.5114,Res,ALL,RURAL,95.0,1603.125,11956854.4073,3587056.32219,5978427.20365,2391370.88146,213.8513288448064,45.2822704032368,201.37299688104758,102.69536436085966,116.45021054838135,172,Solna,15,Stockholm
18.0103,59.3595,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1540.2652,3080.5304,Res,ALL,URBAN,80.0,1840.625,453601940.3392,136080582.10176,226800970.1696,90720388.06784,8390.826295121766,1776.728100100001,7901.217385388263,4029.430017203932,4569.125167564066,172,Solna,15,Stockholm
18.0103,59.3595,W/LPB+CDL/HBET:1-3,"Wood, low rise",55.4132,55.4132,Res,ALL,RURAL,105.0,1603.125,9327454.5966,2798236.37898,4663727.2983,1865490.91932,150.93586989332795,31.960142174367565,142.1286864171173,72.4821970363691,82.19034187595133,172,Solna,15,Stockholm
18.0103,59.3595,W/LPB+CDL/HBET:1-3,"Wood, low rise",2174.2319,2174.2319,Res,ALL,URBAN,95.0,1840.625,380179667.3383001,114053900.20149,190089833.66915,76035933.46766001,5922.227613209906,1254.0109693005513,5576.662670865301,2843.9632610742406,3224.878967080031,172,Solna,15,Stockholm
18.0103,59.3595,W/LWAL+CDL/HBET:1-3,"Wood, low rise",34.5459,69.0918,Res,ALL,RURAL,95.0,1603.125,10522301.1351,3156690.3405299997,5261150.567550002,2104460.227020001,188.19398510636157,39.84941766732418,177.21277197841286,90.3742332367993,102.4788076275121,172,Solna,15,Stockholm
18.0103,59.3595,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1355.4687,2710.9374,Res,ALL,URBAN,80.0,1840.625,399180110.2752,119754033.08256,199590055.1376,79836022.05503999,7384.119572509017,1563.5614750602804,6953.252503393332,3545.990824930921,4020.934934461511,172,Solna,15,Stockholm
18.0019,59.3183,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",47042.3516,188169.4064,Res,ALL,URBAN,80.0,2034.375,30624947230.4128,9187484169.12384,15312473615.2064,6124989446.082561,480998.78279068024,101849.80876018676,452932.26331545255,230984.5139735663,261922.1953497352,173,Stockholm,15,Stockholm
18.0019,59.3183,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3309.4517,29785.0653,Res,ALL,URBAN,80.0,2034.375,4847578947.705601,1454273684.31168,2423789473.8528004,969515789.5411203,76136.60705389209,16121.660065536962,71693.99796399397,36562.207234509486,41459.2884213468,173,Stockholm,15,Stockholm
18.0019,59.3183,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",35296.8067,35296.8067,Res,ALL,URBAN,95.0,1840.625,6171893729.1419,1851568118.74257,3085946864.57095,1234378745.82838,90225.72470153641,19104.98141551388,84961.00855233941,43328.06217758477,49131.350715146014,173,Stockholm,15,Stockholm
18.0019,59.3183,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3309.4517,6618.9034,Res,ALL,URBAN,80.0,1840.625,974620287.8432,292386086.35296,487310143.9216,194924057.56864,16919.246011976018,3582.5911256748795,15931.999547554211,8124.934941002106,9213.175204743731,173,Stockholm,15,Stockholm
18.0019,59.3183,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1071.0589,2142.1178,Res,ALL,URBAN,80.0,1840.625,315422561.8144,94626768.54432,157711280.9072,63084512.36288001,5475.683184140871,1159.456749350685,5156.174332504659,2629.5243651633527,2981.7184823395646,173,Stockholm,15,Stockholm
