LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-8.7611,52.5681,W/LPB+CDL/H:1,"Wood, low rise",41.71664000000001,COM,Trade,1269,2489.0,131763717.82224004,26352743.56444801,39529115.34667201,65881858.91112002,1761.6185036550467,954.4625214653408,90.27854426606201,188.8640005861094,411.20168877250404,Limerick
-8.7611,52.5681,W/LPB+CDL/H:2,"Wood, low rise",10.33459,COM,Hotels,1962,2945.0,59714191.1331,11942838.226620002,17914257.33993,29857095.56655,674.7349003886906,365.5781163795964,34.578476807669425,72.33866603812172,157.49841974179583,Limerick
-8.7611,52.5681,W/LPB+CDL/H:2,"Wood, low rise",42.16044,COM,Offices,531,3277.5,73374027.1551,14674805.431020001,22012208.14653,36687013.57755,744.9730728992132,403.63386062752267,38.17800755340244,79.8689356320611,173.8936012709954,Limerick
-8.7611,52.5681,W/LPB+CDL/H:2,"Wood, low rise",4.90784,COM,Trade,2539,2489.0,31015443.33664,6203088.667328,9304633.000992,15507721.66832,414.6617884188719,224.66790358322893,21.25038000199614,44.45609766728146,96.7914604175022,Limerick
-7.7306,53.7323,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.9174799999999999,COM,Hotels,491,3255.0,3064526.1234,612905.22468,919357.83702,1532263.0617,51.552862722410275,27.93185655162911,2.6419553323667206,5.527008188900967,12.033606690965598,Longford
-7.7306,53.7323,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.537760000000002,COM,Trade,1269,2751.0,75188729.37744,15037745.875488002,22556618.813232,37594364.68872,1496.5892004441444,810.8669946926417,76.6964550497613,160.45007647421693,349.3378420722067,Longford
-7.7306,53.7323,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2615,COM,Hotels,1962,3255.0,8056330.065,1611266.0130000003,2416899.0195,4028165.0325,135.52727604964218,73.43003343645663,6.945434079354039,14.529947028920162,31.635138181576945,Longford
-7.7306,53.7323,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.4668799999999997,COM,Trade,2539,2751.0,17230636.288319997,3446127.2576639997,5169190.886495999,8615318.144159999,342.96608546783074,185.82245476732535,17.576154465012657,36.76956550604886,80.05605824612896,Longford
-7.7306,53.7323,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.27544,COM,Hotels,4905,3255.0,132123813.066,26424762.6132,39637143.9198,66061906.533,2222.647327214132,1204.2525483578888,113.90511890140624,238.2911312742907,518.816266177862,Longford
-7.7306,53.7323,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.35215,COM,Offices,1328,3622.5,93097000.96200001,18619400.192400005,27929100.2886,46548500.481000006,1407.2386297524638,762.4559619861824,72.1174616782394,150.87075711507651,328.4813935931661,Longford
-7.7306,53.7323,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6559800000000001,COM,Hotels,5886,3255.0,12567874.901400002,2513574.9802800003,3770362.4704200006,6283937.450700001,211.42255063744184,114.55085216087237,10.834877163792303,22.66671736511546,49.35081556326005,Longford
-7.7306,53.7323,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.2502500000000003,COM,Offices,1593,3622.5,12985388.285625001,2597077.6571250004,3895616.4856875003,6492694.142812501,196.2849482694448,106.34914782186789,10.059112886438374,21.043807446441313,45.81735605158252,Longford
-7.7306,53.7323,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.98634,COM,Hotels,4905,3255.0,63645007.513500005,12729001.502700001,19093502.25405,31822503.756750003,1070.6654807921734,580.0972641480074,54.86892922689692,114.7865815284693,249.91759163445786,Longford
-7.7306,53.7323,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.1107900000000015,COM,Offices,1328,3622.5,34207735.23720001,6841547.047440002,10262320.571160002,17103867.618600003,517.0783802346263,280.15823719492283,26.49897429107401,55.436231684144396,120.69781439004709,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.97742,COM,Hotels,491,2635.0,18083776.3347,3616755.26694,5425132.900409999,9041888.16735,375.7932361607275,203.60853328424375,19.258463870146883,40.288980745409674,87.71865929993344,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.58162,COM,Offices,266,2932.5,11374319.7729,2274863.95458,3412295.93187,5687159.88645,212.38696775459923,115.0733829991194,10.884301130003825,22.770113006454462,49.57593237852589,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.11168,COM,Trade,1269,2227.0,130314512.71584,26062902.543168,39094353.814752,65157256.35792,3204.151327823145,1736.0412309278584,164.20474517261664,343.5186659315833,747.9215473440195,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.270980000000002,COM,Hotels,1962,2635.0,68609241.3726,13721848.274520002,20582772.41178,34304620.6863,1425.7469440422358,772.4839517515237,73.06596651480449,152.85504274424014,332.8016536701894,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.023779999999995,COM,Offices,531,2932.5,52980384.20534999,10596076.841069998,15894115.261604996,26490192.102674995,989.2761392780014,535.999705022214,50.69792894764939,106.06078953006417,230.91947449997588,Longford
-7.7306,53.7323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.12352,COM,Trade,2539,2227.0,28970190.68256,5794038.136512,8691057.204768,14485095.34128,712.3141775101101,385.93894451675277,36.50432081194937,76.36755912794766,166.27027481888328,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.9679400000000002,COM,Hotels,491,2635.0,2546091.2529,509218.25058000005,763827.37587,1273045.62645,52.90951700457897,28.666905408250933,2.7114804726921613,5.672455772819415,12.350280551254171,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.17013,COM,Offices,266,2932.5,912754.0558499999,182550.81117,273826.21675499994,456377.02792499994,17.043398646974012,9.234283820916989,0.8734315721608007,1.8272312906414072,3.9783155612397323,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.195839999999999,COM,Trade,1269,2227.0,31640149.177919995,6328029.835584,9492044.753375998,15820074.588959998,777.9626680722863,421.50795318824544,39.8686418320345,83.40576662536385,181.59412054854792,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6559800000000001,COM,Hotels,1962,2635.0,3391331.3226000005,678266.2645200002,1017399.3967800001,1695665.6613000003,70.47418354581394,38.18361738695745,3.6116257212641005,7.555572455038486,16.450271854420013,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.51039,COM,Offices,531,2932.5,5466230.116425,1093246.0232850001,1639869.0349275,2733115.0582125,102.06817310011128,55.30155686737129,5.230738700947954,10.942779872149481,23.82502514682291,Longford
-7.7306,53.7323,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2334399999999999,COM,Trade,2539,2227.0,6974305.1643199995,1394861.032864,2092291.5492959998,3487152.5821599998,171.48304273391537,92.91122738366268,8.788077232506328,18.38478275302443,40.02802912306448,Longford
-7.7306,53.7323,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.40368,COM,Hotels,4905,3100.0,6138156.239999999,1227631.248,1841446.8719999997,3069078.1199999996,108.42182083971375,58.74402674916531,5.5563472634832305,11.62395762313613,25.308110545261556,Longford
-7.7306,53.7323,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.72008,COM,Offices,1328,3450.0,3299118.5280000004,659823.7056000001,989735.5584000001,1649559.2640000002,52.36236761869633,28.37045439948586,2.6834404345391407,5.6137956135842435,12.222563482536414,Longford
-7.7306,53.7323,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.2523,COM,Hotels,5886,3100.0,4603617.180000001,920723.4360000002,1381085.154,2301808.5900000003,81.31636562978532,44.05802006187398,4.167260447612424,8.7179682173521,18.98108290894617,Longford
-7.7306,53.7323,S/LFM+CDL/HBET:6-,"Steel, mid rise",0.4500500000000001,COM,Offices,1593,3450.0,2473407.2925000004,494681.4585000001,742022.1877500002,1236703.6462500002,39.256989653888965,21.26982956437358,2.011822577287675,4.208761489288263,9.163471210316507,Longford
-7.7306,53.7323,W/LPB+CDL/H:1,"Wood, low rise",2.67438,COM,Hotels,491,2945.0,3867140.1081000003,773428.0216200001,1160142.0324300001,1933570.0540500002,71.90267695494065,38.95758940095639,3.684832437248321,7.708721947677663,16.783714595294125,Longford
-7.7306,53.7323,W/LPB+CDL/H:1,"Wood, low rise",2.07023,COM,Offices,266,3277.5,1804857.56745,360971.51349000004,541457.270235,902428.783725,30.153705298492483,16.33757906777621,1.5453020122844936,3.2327938219040284,7.038558300654912,Longford
-7.7306,53.7323,W/LPB+CDL/H:1,"Wood, low rise",6.45184,COM,Trade,1269,2489.0,20378401.16544,4075680.233088,6113520.349632,10189200.58272,448.31746973657175,242.90288827797195,22.975149530324963,48.064340089192726,104.64745929916323,Longford
-7.7306,53.7323,W/LPB+CDL/H:2,"Wood, low rise",1.16058,COM,Hotels,1962,2945.0,6705935.6921999995,1341187.13844,2011780.7076599998,3352967.8460999997,124.68509396567082,67.5556307615401,6.389799353005716,13.36755126660655,29.10432712705079,Longford
-7.7306,53.7323,W/LPB+CDL/H:2,"Wood, low rise",4.77053,COM,Offices,531,3277.5,8302403.811825,1660480.762365,2490721.1435475,4151201.9059125,138.70803011040763,75.15339779411995,7.108439773083116,14.870957262151858,32.37759827645164,Longford
-7.7306,53.7323,W/LPB+CDL/H:2,"Wood, low rise",0.7590399999999999,COM,Trade,2539,2489.0,4796807.17184,959361.434368,1439042.1515519999,2398403.58592,105.52802629779409,57.176139928407814,5.408047527696203,11.313712463399652,24.632633306501223,Longford
-6.3958,53.9338,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.54924,COM,Hotels,491,3255.0,13663438.1142,2732687.6228400003,4099031.4342599995,6831719.0571,162.64084183884447,88.12043451670432,8.334936542136182,17.436805973963434,37.96405901093464,Louth
-6.3958,53.9338,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",91.85101,COM,Trade,1269,2751.0,320653621.07919,64130724.21583801,96196086.32375701,160326810.539595,4516.127252401347,2446.8829066235735,231.44023136743803,484.17626079357456,1054.1664662615287,Louth
-6.3958,53.9338,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.6245,COM,Hotels,1962,3255.0,35919800.595,7183960.119,10775940.178499999,17959900.2975,427.56636789555796,231.65973378949224,21.911707438727607,45.83960408526672,99.80368177116219,Louth
-6.3958,53.9338,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.52038,COM,Trade,2539,2751.0,73482634.49982,14696526.899964,22044790.349945996,36741317.24991,1034.9389697393362,560.7402831944697,53.03803485171664,110.95632441523911,241.5782141538085,Louth
-6.3958,53.9338,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.89672,COM,Hotels,4905,3255.0,589084729.758,117816945.95160002,176725418.9274,294542364.879,7012.088433487151,3799.219634147673,359.3520019951328,751.7695069983741,1636.7803810470598,Louth
-6.3958,53.9338,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",93.4476,COM,Offices,1328,3622.5,449546500.368,89909300.0736,134863950.1104,224773250.184,4808.24777560924,2605.1567273028427,246.41067788053456,515.4946481469544,1122.3540177767773,Louth
-6.3958,53.9338,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.9247400000000003,COM,Hotels,5886,3255.0,56034888.92820001,11206977.785640001,16810466.678460002,28017444.464100003,667.0035339170705,361.389184711608,34.18226360441508,71.5097823730161,155.69374356301304,Louth
-6.3958,53.9338,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",10.866,COM,Offices,1593,3622.5,62703801.405,12540760.281000001,18811140.4215,31351900.7025,670.6656894915875,363.373377223437,34.369939922220134,71.90240390323784,156.54857368296499,Louth
-6.3958,53.9338,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",17.773419999999994,COM,Hotels,4905,3255.0,283766424.7004999,56753284.940099984,85129927.41014996,141883212.35024995,3377.774306374907,1830.1118969369884,173.10248876594807,362.132872273607,788.4490859921812,Louth
-6.3958,53.9338,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",34.33656,COM,Offices,1328,3622.5,165182202.4608,33036440.49216,49554660.738239996,82591101.2304,1766.7515082471164,957.24363468337,90.54159791889411,189.41431257492746,412.3998483923972,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",62.31945999999999,COM,Hotels,491,2635.0,80627982.5561,16125596.51122,24188394.766829997,40313991.27805,1185.5661365621029,642.3515884507129,60.757300583466375,127.10513828389134,276.7380091060236,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",70.41168,COM,Offices,266,2932.5,54924278.9256,10984855.785120001,16477283.677679999,27462139.4628,725.6830104600499,393.1823118973596,37.189440078551414,77.80083839292718,169.3908634562794,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",196.65018,COM,Trade,1269,2227.0,555745797.64134,111149159.52826801,166723739.292402,277872898.82067,9668.889183555306,5238.7008485421,495.50639843425057,1036.606443813556,2256.937896929969,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",59.169740000000004,COM,Hotels,1962,2635.0,305899863.7338,61179972.74676,91769959.12014,152949931.8669,4497.99819026127,2437.0603994654584,230.51116225541446,482.2326349770059,1049.9347322326264,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",164.29392,COM,Offices,531,2932.5,255831509.73240003,51166301.946480006,76749452.91972001,127915754.86620001,3380.155075037602,1831.401821206123,173.22449720798951,362.3881156723188,789.0048113621438,Louth
-6.3958,53.9338,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.85002,COM,Trade,2539,2227.0,123547726.13706,24709545.227412,37064317.841118,61773863.06853,2149.4886294586217,1164.6144343269757,110.15591853818073,230.44775070857355,501.73936785790994,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.77422,COM,Hotels,491,2635.0,11351954.2227,2270390.84454,3405586.26681,5675977.11135,166.92086399249825,90.43939331977548,8.554276977455554,17.895669289067733,38.963113195432925,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.650320000000002,COM,Offices,266,2932.5,4407503.864400001,881500.7728800003,1322251.1593200003,2203751.9322000006,58.23382182704106,31.551667004109117,2.984337784081287,6.243277154987986,13.593093981059463,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.74634,COM,Trade,1269,2227.0,134934164.85942,26986832.971884,40480249.457825996,67467082.42971,2347.5903779002597,1271.9479426501396,120.30813789144356,251.6863382098758,547.9808062504864,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.9247400000000003,COM,Hotels,1962,2635.0,15120525.583800001,3024105.1167600006,4536157.67514,7560262.791900001,222.33451130569017,120.463061570536,11.394087868138358,23.836594124338696,51.897914521004346,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.950960000000002,COM,Offices,531,2932.5,26395314.496200003,5279062.899240001,7918594.34886,13197657.248100001,348.7461585356255,188.95415615618722,17.87236875955447,37.38925002968368,81.4052583151418,Louth
-6.3958,53.9338,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.2601900000000015,COM,Trade,2539,2227.0,29742971.10707001,5948594.221414003,8922891.332121003,14871485.553535005,517.4694848696683,280.370141597235,26.519017425858333,55.47816220761958,120.7891070769043,Louth
-6.3958,53.9338,S/LFM+CDL/HBET:3-5,"Steel, mid rise",1.79984,COM,Hotels,4905,3100.0,27367467.12,5473493.424000001,8210240.136,13683733.56,342.05309431644645,185.32778703159383,17.529365950982093,36.671683268213386,79.84294541692977,Louth
-6.3958,53.9338,S/LFM+CDL/HBET:3-5,"Steel, mid rise",3.47712,COM,Offices,1328,3450.0,15930772.992,3186154.5984000005,4779231.8976,7965386.496,178.91154513894855,96.9360642717337,9.168769409508267,19.181196210119243,41.76200996378707,Louth
-6.3958,53.9338,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.1249,COM,Hotels,5886,3100.0,20525600.34,4105120.068,6157680.102,10262800.17,256.53982073733476,138.99584027369534,13.147024463236564,27.50376245116003,59.882209062697314,Louth
-6.3958,53.9338,S/LFM+CDL/HBET:6-,"Steel, mid rise",2.1732,COM,Offices,1593,3450.0,11943581.22,2388716.2440000004,3583074.366,5971790.61,134.13313789831747,72.67467544468738,6.8739879844440255,14.380480780647565,31.30971473659299,Louth
-6.3958,53.9338,W/LPB+CDL/H:1,"Wood, low rise",11.92394,COM,Hotels,491,2945.0,17241957.6203,3448391.5240599997,5172587.28609,8620978.81015,226.84117414365147,122.9048165627718,11.625043071926779,24.319755700527946,52.949871778408834,Louth
-6.3958,53.9338,W/LPB+CDL/H:1,"Wood, low rise",9.99672,COM,Offices,266,3277.5,8715290.4468,1743058.0893599999,2614587.1340399995,4357645.2234,103.02906938630338,55.822180084193036,5.279982233374583,11.045798043440277,24.049320120335963,Louth
-6.3958,53.9338,W/LPB+CDL/H:1,"Wood, low rise",27.514840000000003,COM,Trade,1269,2489.0,86906750.24844001,17381350.049688004,26072025.074532002,43453375.124220006,1352.848692349302,732.9869500017753,69.33011336117086,145.03958473111481,315.78554936468703,Louth
-6.3958,53.9338,W/LPB+CDL/H:2,"Wood, low rise",5.17454,COM,Hotels,1962,2945.0,29898957.8286,5979791.56572,8969687.348579999,14949478.9143,393.36105846391337,213.12695508633288,20.1587708436294,42.17243575844538,91.81938722946923,Louth
-6.3958,53.9338,W/LPB+CDL/H:2,"Wood, low rise",23.03592,COM,Offices,531,3277.5,40090620.9618,8018124.192360001,12027186.28854,20045310.4809,473.9370872407218,256.78385323789547,24.288090878368894,50.8110320916214,110.62765873596193,Louth
-6.3958,53.9338,W/LPB+CDL/H:2,"Wood, low rise",3.2370400000000004,COM,Trade,2539,2489.0,20456704.109840002,4091340.8219680004,6137011.232952001,10228352.054920001,318.4427599197959,172.5354717521446,16.31939533898974,34.14040751238127,74.33175820117187,Louth
-9.2501,53.8988,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",13.30076,COM,Hotels,491,3255.0,21257341.1358,4251468.22716,6377202.34074,10628670.5679,222.4350245838002,120.51752066974879,11.399238922358302,23.847370203141512,51.9213765984162,Mayo
-9.2501,53.8988,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",91.28351,COM,Trade,1269,2751.0,318672467.79669005,63734493.55933801,95601740.339007,159336233.89834502,3945.4739126326053,2137.6972206034716,202.19567433763947,422.996230910298,920.9630419504697,Mayo
-9.2501,53.8988,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.7505,COM,Hotels,1962,3255.0,55883405.655,11176681.131000001,16765021.6965,27941702.8275,584.7592429968594,316.82840544812836,29.967449305481555,62.69233082131479,136.49606185830825,Mayo
-9.2501,53.8988,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.455380000000002,COM,Trade,2539,2751.0,73028623.21482001,14605724.642964004,21908586.964446004,36514311.607410006,904.1651127306485,489.88569972859267,46.33620161466391,96.93599381840919,211.05263172055527,Mayo
-9.2501,53.8988,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",57.40327999999999,COM,Hotels,4905,3255.0,916487852.7419999,183297570.54839998,274946355.82259995,458243926.37099993,9590.05158514849,5195.985849349303,491.46616860989735,1028.1542254695623,2238.535414476254,Mayo
-9.2501,53.8988,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",76.70985,COM,Offices,1328,3622.5,369026541.198,73805308.2396,110707962.3594,184513270.599,3469.72001705816,1879.9290024422817,177.8144765741881,371.99041788881385,809.9112989684278,Mayo
-9.2501,53.8988,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.55026,COM,Hotels,5886,3255.0,87178112.8218,17435622.56436,26153433.846539997,43589056.4109,912.2244190751006,494.25231249908023,46.749220916551224,97.80003608125108,212.93385649896084,Mayo
-9.2501,53.8988,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.91975,COM,Offices,1593,3622.5,51472688.439375006,10294537.687875003,15441806.5318125,25736344.219687503,483.96469487020596,262.2169113276263,24.801980700360883,51.88609691938222,112.96832964912313,Mayo
-9.2501,53.8988,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",27.65158,COM,Hotels,4905,3255.0,441478904.6745,88295780.9349,132443671.40235,220739452.33725,4619.598019675189,2502.944403040214,236.7428495133043,495.2694134883869,1078.3188886806352,Mayo
-9.2501,53.8988,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",28.18641,COM,Offices,1328,3622.5,135595798.8588,27119159.77176,40678739.657639995,67797899.4294,1274.9203783609053,690.764610199722,65.33648209005051,136.68485122426185,297.59531450467813,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",96.95553999999998,COM,Hotels,491,2635.0,125439623.31889997,25087924.663779996,37631886.99566999,62719811.65944999,1621.4342581503333,878.5092954084321,83.09445214455921,173.83477753342632,378.47950836213926,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.79998000000001,COM,Offices,266,2932.5,45086585.39910001,9017317.079820003,13525975.619730003,22543292.699550007,523.6662054324399,283.7275867653503,26.83658386289897,56.1425157175146,122.23556211525461,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",195.43518,COM,Trade,1269,2227.0,552312131.0963401,110462426.21926802,165693639.328902,276156065.54817003,8447.137980349982,4576.743829133424,432.89470364798575,905.6218864423118,1971.7534730745738,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",92.05526,COM,Hotels,1962,2635.0,475913727.0162,95182745.40324001,142774118.10486,237956863.5081,6151.667236326961,3333.0348253143106,315.257566693666,659.5233202402317,1435.9385707494027,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",134.86661999999998,COM,Offices,531,2932.5,210008568.83264998,42001713.76653,63002570.64979499,105004284.41632499,2439.1820621458382,1321.5732330912367,125.00198272981886,261.5059284736864,569.3603814315807,Mayo
-9.2501,53.8988,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.715020000000006,COM,Trade,2539,2227.0,122784388.48206003,24556877.69641201,36835316.54461801,61392194.241030015,1877.8813879790393,1017.4549148209232,96.23672643045583,201.3286025459268,438.34008126576856,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.65078,COM,Hotels,491,2635.0,17661174.4023,3532234.88046,5298352.3206899995,8830587.20115,228.2885778623213,123.6890343715843,11.699218893999312,24.474932576908394,53.287728614164,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.6382699999999994,COM,Offices,266,2932.5,3618059.3221499994,723611.86443,1085417.7966449999,1809029.6610749997,42.02259673223282,22.768263135491065,2.1535530260351017,4.505263606961047,9.809026589495739,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",47.45134,COM,Trade,1269,2227.0,134100476.27442001,26820095.254884005,40230142.882326,67050238.137210004,2050.9511968750985,1111.225867978897,105.10612146185662,219.88350329257773,478.7384975777771,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.55026,COM,Hotels,1962,2635.0,23524252.666199997,4704850.53324,7057275.799859999,11762126.333099999,304.07480635836686,164.75077083302673,15.583073638850408,32.60001202708369,70.97795216632028,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.91481,COM,Offices,531,2932.5,21667550.752575,4333510.150515,6500265.225772499,10833775.3762875,251.6616413325071,136.35279389036566,12.89702996418766,26.980770398078754,58.74353141754403,Mayo
-9.2501,53.8988,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.227690000000001,COM,Trade,2539,2227.0,29559204.634570006,5911840.926914002,8867761.390371002,14779602.317285003,452.08255636532425,244.94284986429633,23.168100807331957,48.467996909204594,105.52631586027763,Mayo
-9.2501,53.8988,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.80016,COM,Hotels,4905,3100.0,42577832.88,8515566.576000001,12773349.864,21288916.44,467.80739439748754,253.4627243585027,23.973959444385244,50.153864657051834,109.1968494866466,Mayo
-9.2501,53.8988,S/LFM+CDL/HBET:3-5,"Steel, mid rise",2.8543200000000004,COM,Offices,1328,3450.0,13077352.512000002,2615470.5024000006,3923205.7536000004,6538676.256000001,129.1058610998385,69.9508466025035,6.616352616713974,13.841503921444236,30.13623438022057,Mayo
-9.2501,53.8988,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.7501,COM,Hotels,5886,3100.0,31933374.66,6386674.932,9580012.398,15966687.33,350.8555457981156,190.09704326887697,17.980469583288933,37.61539849278887,81.89763711498493,Mayo
-9.2501,53.8988,S/LFM+CDL/HBET:6-,"Steel, mid rise",1.78395,COM,Offices,1593,3450.0,9804321.6075,1960864.3215,2941296.48225,4902160.80375,96.79293897404119,52.44338226552525,4.960396140072176,10.377219383876444,22.593665929824624,Mayo
-9.2501,53.8988,W/LPB+CDL/H:1,"Wood, low rise",18.55106,COM,Hotels,491,2945.0,26824740.0047,5364948.000940001,8047422.00141,13412370.00235,310.23832376161613,168.09022619728123,15.898938496973424,33.260805809644744,72.41665683463313,Mayo
-9.2501,53.8988,W/LPB+CDL/H:1,"Wood, low rise",8.20617,COM,Offices,266,3277.5,7154262.09855,1430852.41971,2146278.629565,3577131.049275,74.34767114164269,40.28231170125343,3.810132276831334,7.970850996931084,17.354431658338616,Mayo
-9.2501,53.8988,W/LPB+CDL/H:1,"Wood, low rise",27.34484,COM,Trade,1269,2489.0,86369798.27844,17273959.655688,25910939.483532,43184899.13922,1181.9040795551414,640.3674493437711,60.56962931700212,126.71252732114648,275.8832019939732,Mayo
