LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.8593,47.0125999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6926801502,IND,2353.120547994737,656.25,1069579.6828520724,160436.95242781084,267394.9207130181,641747.8097112434,130.15018290017775,45.75156364471659,2.4778642571450344,5.346504438447852,17.858644113436494,Mun. Chisinau
28.8593,47.0125999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.9235735336,IND,2353.120547994737,656.25,1426106.2438027635,213915.93657041452,356526.5609506909,855663.7462816581,173.53357720023703,61.00208485962213,3.303819009526713,7.128672584597137,23.811525484581995,Mun. Chisinau
28.8593,47.0125999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4617867668,IND,2353.120547994737,593.75,645246.7902850356,96787.01854275534,161311.6975712589,387148.07417102135,86.76678860011852,30.501042429811065,1.6519095047633565,3.5643362922985684,11.905762742290998,Mun. Chisinau
28.8593,47.0125999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",1.154466917,IND,2353.120547994737,625.0,1697874.8902330215,254681.2335349532,424468.72255825537,1018724.9341398128,216.91697150029628,76.25260607452766,4.129773761908391,8.910840730746422,29.764406855727497,Mun. Chisinau
28.8593,47.0125999999999,S/LFM+CDL/H:1,"Steel, low rise",0.36942941344,IND,2353.120547994737,625.0,543319.9648745669,81497.99473118503,135829.99121864172,325991.9789247401,69.41343088009482,24.400833943848856,1.3215276038106853,2.851469033838855,9.5246101938328,Mun. Chisinau
28.8593,47.0125999999999,S/LFM+CDM/H:1,"Steel, low rise",0.09235735336,IND,2353.120547994737,625.0,135829.99121864172,20374.498682796257,33957.49780466043,81497.99473118503,17.353357720023705,6.100208485962214,0.33038190095267134,0.7128672584597138,2.3811525484582,Mun. Chisinau
28.8509999999999,47.0125999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.63982451042,IND,2353.120547994737,656.25,2532082.057327126,379812.3085990689,633020.5143317815,1519249.2343962756,308.1125681077117,108.31050295433579,5.866001127918668,12.657110241580742,42.2778714412784,Mun. Chisinau
28.8509999999999,47.0125999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.18220272338,IND,2353.120547994737,656.25,281342.45081412507,42201.367622118756,70335.61270353127,168805.47048847502,34.23472978974574,12.034500328259533,0.6517779031020743,1.4063455823978601,4.697541271253155,Mun. Chisinau
28.8509999999999,47.0125999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.36652042535,IND,2353.120547994737,656.25,2110068.3811059385,316510.25716589077,527517.0952764846,1266041.028663563,256.7604734230931,90.25875246194651,4.888334273265559,10.547591867983954,35.23155953439868,Mun. Chisinau
28.8509999999999,47.0125999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.8220272337999999,IND,2353.120547994737,656.25,2813424.508141251,422013.67622118763,703356.1270353127,1688054.7048847505,342.3472978974574,120.34500328259531,6.517779031020742,14.0634558239786,46.97541271253155,Mun. Chisinau
28.8509999999999,47.0125999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9110136168999999,IND,2353.120547994737,593.75,1272943.8227173686,190941.5734076053,318235.95567934215,763766.2936304212,171.1736489487287,60.17250164129766,3.258889515510371,7.0317279119893,23.487706356265775,Mun. Chisinau
28.8509999999999,47.0125999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",2.27753404225,IND,2353.120547994737,625.0,3349570.095984993,502435.5143977489,837392.5239962483,2009742.0575909957,427.93412237182184,150.43125410324419,8.14722378877593,17.579319779973254,58.71926589066445,Mun. Chisinau
28.8509999999999,47.0125999999999,S/LFM+CDL/H:1,"Steel, low rise",0.7288108935200001,IND,2353.120547994737,625.0,1071862.4307151977,160779.36460727965,267965.6076787994,643117.4584291186,136.938919158983,48.13800131303814,2.6071116124082976,5.625382329591441,18.790165085012625,Mun. Chisinau
28.8509999999999,47.0125999999999,S/LFM+CDM/H:1,"Steel, low rise",0.18220272338,IND,2353.120547994737,625.0,267965.6076787994,40194.841151819914,66991.40191969986,160779.36460727965,34.23472978974574,12.034500328259533,0.6517779031020743,1.4063455823978601,4.697541271253155,Mun. Chisinau
28.8593,46.9876,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.6922551401,IND,2353.120547994737,656.25,2613041.120826603,391956.1681239904,653260.2802066507,1567824.6724959617,317.96394906680695,111.77354905150558,6.053556644308404,13.061800045689894,43.62963524716796,Mun. Chisinau
28.8593,46.9876,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.1880283489,IND,2353.120547994737,656.25,290337.90231406695,43550.68534711004,72584.47557851674,174202.74138844016,35.329327674089654,12.419283227945064,0.6726174049231559,1.451311116187766,4.847737249685328,Mun. Chisinau
28.8593,46.9876,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4102126167500002,IND,2353.120547994737,656.25,2177534.2673555026,326630.14010332536,544383.5668388756,1306520.5604133015,264.96995755567247,93.144624209588,5.044630536923671,10.884833371408247,36.358029372639976,Mun. Chisinau
28.8593,46.9876,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.880283489,IND,2353.120547994737,656.25,2903379.02314067,435506.85347110045,725844.7557851675,1742027.4138844018,353.29327674089654,124.19283227945063,6.726174049231559,14.51311116187766,48.477372496853285,Mun. Chisinau
28.8593,46.9876,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9401417445,IND,2353.120547994737,593.75,1313644.059692875,197046.60895393125,328411.01492321875,788186.435815725,176.64663837044827,62.096416139725314,3.3630870246157794,7.25655558093883,24.238686248426642,Mun. Chisinau
28.8593,46.9876,S+SL/LFM+CDH/H:1,"Steel, low rise",2.35035436125,IND,2353.120547994737,625.0,3456666.9640790126,518500.04461185186,864166.7410197532,2074000.1784474074,441.6165959261207,155.24104034931327,8.40771756153945,18.141388952347075,60.5967156210666,Mun. Chisinau
28.8593,46.9876,S/LFM+CDL/H:1,"Steel, low rise",0.7521133956,IND,2353.120547994737,625.0,1106133.428505284,165920.0142757926,276533.357126321,663680.0571031704,141.31731069635862,49.677132911780255,2.6904696196926237,5.805244464751064,19.39094899874131,Mun. Chisinau
28.8593,46.9876,S/LFM+CDM/H:1,"Steel, low rise",0.1880283489,IND,2353.120547994737,625.0,276533.357126321,41480.00356894815,69133.33928158025,165920.0142757926,35.329327674089654,12.419283227945064,0.6726174049231559,1.451311116187766,4.847737249685328,Mun. Chisinau
28.8593,46.9876,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7334405753400001,IND,2353.120547994737,656.25,1132518.5769167705,169877.78653751558,283129.64422919264,679511.1461500623,137.8088068488044,48.44379206275337,2.623672969190963,5.66111688094546,18.9095273042966,Mun. Chisinau
28.8593,46.9876,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.08149339726000003,IND,2353.120547994737,656.25,125835.39743519676,18875.309615279515,31458.84935879919,75501.23846111806,15.31208964986716,5.382643562528154,0.29151921879899595,0.6290129867717179,2.101058589366289,Mun. Chisinau
28.8593,46.9876,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.61120047945,IND,2353.120547994737,656.25,943765.4807639753,141564.8221145963,235941.37019099382,566259.2884583852,114.84067237400366,40.369826718961136,2.1863941409924688,4.717597400787883,15.757939420247162,Mun. Chisinau
28.8593,46.9876,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.8149339726000001,IND,2353.120547994737,656.25,1258353.9743519672,188753.09615279507,314588.4935879918,755012.3846111803,153.12089649867156,53.82643562528152,2.9151921879899585,6.290129867717178,21.010585893662885,Mun. Chisinau
28.8593,46.9876,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4074669863000001,IND,2353.120547994737,593.75,569346.6854390416,85402.00281585623,142336.6713597604,341608.01126342494,76.56044824933579,26.913217812640763,1.4575960939949795,3.1450649338585897,10.505292946831444,Mun. Chisinau
28.8593,46.9876,S+SL/LFM+CDH/H:1,"Steel, low rise",1.01866746575,IND,2353.120547994737,625.0,1498154.590768781,224723.18861531714,374538.64769219526,898892.7544612685,191.40112062333944,67.28304453160189,3.643990234987448,7.862662334646472,26.2632323670786,Mun. Chisinau
28.8593,46.9876,S/LFM+CDL/H:1,"Steel, low rise",0.3259735890400001,IND,2353.120547994737,625.0,479409.46904601017,71911.42035690152,119852.36726150254,287645.6814276061,61.24835859946864,21.530574250112615,1.1660768751959838,2.5160519470868716,8.404234357465157,Mun. Chisinau
28.8593,46.9876,S/LFM+CDM/H:1,"Steel, low rise",0.08149339726000003,IND,2353.120547994737,625.0,119852.36726150254,17977.85508922538,29963.091815375636,71911.42035690152,15.31208964986716,5.382643562528154,0.29151921879899595,0.6290129867717179,2.101058589366289,Mun. Chisinau
28.8093,47.0375999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6609095742600001,IND,2353.120547994737,656.25,1020522.1740897364,153078.32611346047,255130.5435224341,612313.3044538419,124.1806942866509,43.653115281892106,2.364214148176403,5.101280830948475,17.039536753672326,Mun. Chisinau
28.8093,47.0375999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.07343439714,IND,2353.120547994737,656.25,113391.35267663735,17008.702901495602,28347.83816915934,68034.81160598241,13.797854920738988,4.850346142432456,0.26269046090848924,0.5668089812164973,1.8932818615191476,Mun. Chisinau
28.8093,47.0375999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.55075797855,IND,2353.120547994737,656.25,850435.1450747802,127565.27176121702,212608.78626869505,510261.0870448681,103.48391190554241,36.37759606824342,1.9701784568136693,4.251067359123729,14.199613961393608,Mun. Chisinau
28.8093,47.0375999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.7343439714,IND,2353.120547994737,656.25,1133913.5267663735,170087.02901495603,283478.3816915934,680348.1160598241,137.97854920738988,48.50346142432456,2.6269046090848924,5.668089812164972,18.932818615191476,Mun. Chisinau
28.8093,47.0375999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3671719857,IND,2353.120547994737,593.75,513043.1668651878,76956.47502977817,128260.79171629695,307825.9001191127,68.98927460369494,24.25173071216228,1.3134523045424462,2.834044906082486,9.466409307595738,Mun. Chisinau
28.8093,47.0375999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.91792996425,IND,2353.120547994737,625.0,1349999.9128104683,202499.98692157023,337499.9782026171,809999.9476862809,172.47318650923734,60.6293267804057,3.283630761356115,7.085112265206215,23.666023268989345,Mun. Chisinau
28.8093,47.0375999999999,S/LFM+CDL/H:1,"Steel, low rise",0.29373758856,IND,2353.120547994737,625.0,431999.97209934983,64799.995814902475,107999.99302483746,259199.9832596099,55.19141968295595,19.401384569729824,1.050761843633957,2.267235924865989,7.57312744607659,Mun. Chisinau
28.8093,47.0375999999999,S/LFM+CDM/H:1,"Steel, low rise",0.07343439714,IND,2353.120547994737,625.0,107999.99302483746,16199.998953725619,26999.998256209365,64799.995814902475,13.797854920738988,4.850346142432456,0.26269046090848924,0.5668089812164973,1.8932818615191476,Mun. Chisinau
28.8843,46.9793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.0214219781,IND,2353.120547994737,656.25,1577195.7592243627,236579.36388365438,394298.93980609067,946317.4555346175,191.9186759279772,67.4649802302859,3.6538437116547944,7.883923247783339,26.334249063241348,Mun. Chisinau
28.8843,46.9793,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.11349133089999999,IND,2353.120547994737,656.25,175243.97324715139,26286.595987072706,43810.993311787846,105146.38394829082,21.3242973253308,7.496108914476212,0.4059826346283104,0.8759914719759265,2.9260276736934827,Mun. Chisinau
28.8843,46.9793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.85118498175,IND,2353.120547994737,656.25,1314329.7993536356,197149.46990304533,328582.4498384089,788597.8796121813,159.932229939981,56.22081685857159,3.0448697597123284,6.569936039819449,21.94520755270112,Mun. Chisinau
28.8843,46.9793,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.134913309,IND,2353.120547994737,656.25,1752439.7324715143,262865.95987072715,438109.93311787857,1051463.8394829086,213.24297325330804,74.96108914476213,4.0598263462831055,8.759914719759267,29.26027673693483,Mun. Chisinau
28.8843,46.9793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5674566545,IND,2353.120547994737,593.75,792897.5260146182,118934.62890219272,198224.38150365456,475738.5156087709,106.62148662665402,37.48054457238106,2.0299131731415527,4.379957359879634,14.630138368467415,Mun. Chisinau
28.8843,46.9793,S+SL/LFM+CDH/H:1,"Steel, low rise",1.4186416362500005,IND,2353.120547994737,625.0,2086396.7403129698,312959.51104694547,521599.18507824244,1251838.0441877819,266.5537165666351,93.70136143095267,5.074782932853882,10.949893399699086,36.57534592116855,Mun. Chisinau
28.8843,46.9793,S/LFM+CDL/H:1,"Steel, low rise",0.45396532359999997,IND,2353.120547994737,625.0,667646.95690015,100147.0435350225,166911.7392250375,400588.17414009,85.2971893013232,29.984435657904847,1.6239305385132417,3.503965887903706,11.70411069477393,Mun. Chisinau
28.8843,46.9793,S/LFM+CDM/H:1,"Steel, low rise",0.11349133089999999,IND,2353.120547994737,625.0,166911.7392250375,25036.760883755625,41727.93480625938,100147.0435350225,21.3242973253308,7.496108914476212,0.4059826346283104,0.8759914719759265,2.9260276736934827,Mun. Chisinau
28.8843,46.9876,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.31934936447999995,IND,2353.120547994737,656.25,493113.00732510764,73966.95109876615,123278.25183127691,295867.8043950646,60.00370904829132,21.093043838036802,1.1423806147158944,2.4649223658492834,8.233448939533993,Mun. Chisinau
28.8843,46.9876,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.03548326272,IND,2353.120547994737,656.25,54790.334147234185,8218.550122085127,13697.583536808546,32874.20048834051,6.66707878314348,2.3436715375596444,0.12693117941287715,0.27388026287214257,0.9148276599482214,Mun. Chisinau
28.8843,46.9876,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2661244704,IND,2353.120547994737,656.25,410927.5061042564,61639.125915638455,102731.8765260641,246556.50366255382,50.0030908735761,17.577536531697334,0.9519838455965786,2.054101971541069,6.861207449611661,Mun. Chisinau
28.8843,46.9876,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.3548326272,IND,2353.120547994737,656.25,547903.3414723418,82185.50122085126,136975.83536808545,328742.00488340505,66.67078783143481,23.43671537559645,1.2693117941287715,2.738802628721426,9.148276599482216,Mun. Chisinau
28.8843,46.9876,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1774163136,IND,2353.120547994737,593.75,247900.79561587668,37185.1193423815,61975.19890396917,148740.477369526,33.335393915717404,11.718357687798225,0.6346558970643857,1.369401314360713,4.574138299741108,Mun. Chisinau
28.8843,46.9876,S+SL/LFM+CDH/H:1,"Steel, low rise",0.44354078399999997,IND,2353.120547994737,625.0,652315.5829400595,97847.33744100892,163078.89573501487,391389.34976403567,83.3384847892935,29.29589421949556,1.5866397426609644,3.423503285901782,11.435345749352768,Mun. Chisinau
28.8843,46.9876,S/LFM+CDL/H:1,"Steel, low rise",0.14193305088,IND,2353.120547994737,625.0,208740.98654081905,31311.147981122856,52185.24663520476,125244.59192449143,26.66831513257392,9.374686150238578,0.5077247176515086,1.0955210514885703,3.6593106397928854,Mun. Chisinau
28.8843,46.9876,S/LFM+CDM/H:1,"Steel, low rise",0.03548326272,IND,2353.120547994737,625.0,52185.24663520476,7827.786995280714,13046.31165880119,31311.147981122856,6.66707878314348,2.3436715375596444,0.12693117941287715,0.27388026287214257,0.9148276599482214,Mun. Chisinau
28.876,46.9793,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.7614900076399995,IND,2353.120547994737,656.25,2719947.905501112,407992.18582516676,679986.976375278,1631968.743300667,330.97273915671894,116.34651602302228,6.301224494435194,13.596194638188436,45.41464505188196,Mun. Chisinau
28.876,46.9793,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.19572111196,IND,2353.120547994737,656.25,302216.43394456804,45332.465091685204,75554.10848614201,181329.86036674082,36.774748795191,12.9273906692247,0.7001360549372438,1.5106882931320487,5.046071672431331,Mun. Chisinau
28.876,46.9793,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4679083397,IND,2353.120547994737,656.25,2266623.2545842603,339993.48818763904,566655.8136460651,1359973.9527505562,275.8106159639325,96.95543001918523,5.251020412029329,11.330162198490363,37.845537543234975,Mun. Chisinau
28.876,46.9793,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.9572111196000002,IND,2353.120547994737,656.25,3022164.339445681,453324.6509168521,755541.0848614202,1813298.6036674085,367.74748795191,129.27390669224698,7.001360549372439,15.106882931320486,50.4607167243133,Mun. Chisinau
28.876,46.9793,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9786055598000001,IND,2353.120547994737,593.75,1367388.8942112504,205108.33413168756,341847.2235528126,820433.3365267502,183.873743975955,64.63695334612349,3.5006802746862196,7.553441465660243,25.23035836215665,Mun. Chisinau
28.876,46.9793,S+SL/LFM+CDH/H:1,"Steel, low rise",2.4465138994999998,IND,2353.120547994737,625.0,3598088.8299176125,539713.3244876418,899522.2074794031,2158853.297950567,459.68435993988743,161.5923833653087,8.751700686715546,18.883603664150606,63.07589590539161,Mun. Chisinau
28.876,46.9793,S/LFM+CDL/H:1,"Steel, low rise",0.7828844478399999,IND,2353.120547994737,625.0,1151388.425573636,172708.2638360454,287847.106393409,690833.0553441816,147.09899518076398,51.709562676898784,2.800544219748975,6.042753172528194,20.184286689725315,Mun. Chisinau
28.876,46.9793,S/LFM+CDM/H:1,"Steel, low rise",0.19572111196,IND,2353.120547994737,625.0,287847.106393409,43177.06595901135,71961.77659835225,172708.2638360454,36.774748795191,12.9273906692247,0.7001360549372438,1.5106882931320487,5.046071672431331,Mun. Chisinau
28.8175999999999,47.0375999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.69502367646,IND,2353.120547994737,656.25,1073198.363238976,160979.7544858464,268299.590809744,643919.0179433856,130.59051653942282,45.90635368858677,2.4862475491358014,5.364593124181219,17.919064787301263,Mun. Chisinau
28.8175999999999,47.0375999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.07722485293999999,IND,2353.120547994737,656.25,119244.26258210847,17886.63938731627,29811.065645527116,71546.55754926508,14.5100573932692,5.100705965398529,0.27624972768175565,0.596065902686802,1.9910071985890287,Mun. Chisinau
28.8175999999999,47.0375999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.57918639705,IND,2353.120547994737,656.25,894331.9693658135,134149.795404872,223582.99234145338,536599.181619488,108.82543044951899,38.255294740488964,2.0718729576131674,4.470494270151015,14.932553989417714,Mun. Chisinau
28.8175999999999,47.0375999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.7722485294000001,IND,2353.120547994737,656.25,1192442.625821085,178866.39387316274,298110.65645527124,715465.575492651,145.10057393269204,51.00705965398531,2.7624972768175575,5.960659026868022,19.910071985890294,Mun. Chisinau
28.8175999999999,47.0375999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3861242647000001,IND,2353.120547994737,593.75,539524.8637706188,80928.72956559282,134881.2159426547,323714.91826237127,72.55028696634602,25.503529826992654,1.3812486384087788,2.980329513434011,9.955035992945147,Mun. Chisinau
28.8175999999999,47.0375999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.96531066175,IND,2353.120547994737,625.0,1419682.7208514514,212952.4081277177,354920.68021286285,851809.6325108708,181.375717415865,63.75882456748162,3.453121596021946,7.450823783585026,24.887589982362865,Mun. Chisinau
28.8175999999999,47.0375999999999,S/LFM+CDL/H:1,"Steel, low rise",0.30889941175999996,IND,2353.120547994737,625.0,454298.4706724644,68144.77060086966,113574.6176681161,272579.0824034786,58.0402295730768,20.402823861594115,1.1049989107270226,2.384263610747208,7.964028794356115,Mun. Chisinau
28.8175999999999,47.0375999999999,S/LFM+CDM/H:1,"Steel, low rise",0.07722485293999999,IND,2353.120547994737,625.0,113574.6176681161,17036.192650217414,28393.654417029025,68144.77060086966,14.5100573932692,5.100705965398529,0.27624972768175565,0.596065902686802,1.9910071985890287,Mun. Chisinau
29.0093,46.9044,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.0390634026,IND,2353.120547994737,656.25,4692671.602299726,703900.7403449588,1173167.9005749314,2815602.9613798354,571.0206327977241,200.7303120267512,10.87137631751947,23.45724208501411,78.35297680976159,Mun. Chisinau
29.0093,46.9044,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.3376737114,IND,2353.120547994737,656.25,521407.9558110806,78211.19337166208,130351.98895277015,312844.77348664834,63.44673697752491,22.303368002972356,1.207930701946608,2.606360231668234,8.705886312195732,Mun. Chisinau
29.0093,46.9044,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.5325528355,IND,2353.120547994737,656.25,3910559.668583105,586583.9502874657,977639.9171457762,2346335.801149863,475.85052733143675,167.27526002229263,9.059480264599559,19.547701737511755,65.29414734146798,Mun. Chisinau
29.0093,46.9044,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",3.3767371140000004,IND,2353.120547994737,656.25,5214079.558110806,782111.9337166209,1303519.8895277015,3128447.7348664836,634.4673697752492,223.03368002972357,12.079307019466082,26.063602316682346,87.05886312195734,Mun. Chisinau
29.0093,46.9044,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6883685570000002,IND,2353.120547994737,593.75,2359128.6510257516,353869.29765386274,589782.1627564379,1415477.190615451,317.2336848876246,111.51684001486178,6.039653509733041,13.031801158341173,43.52943156097867,Mun. Chisinau
29.0093,46.9044,S+SL/LFM+CDH/H:1,"Steel, low rise",4.2209213925,IND,2353.120547994737,625.0,6207710.537601443,931156.5806402165,1551927.6344003608,3724626.322560866,793.0842122190613,278.7921000371544,15.0991337743326,32.579502895852926,108.82357890244664,Mun. Chisinau
29.0093,46.9044,S/LFM+CDL/H:1,"Steel, low rise",1.3506948456,IND,2353.120547994737,625.0,1986467.3720324617,297970.10580486926,496616.8430081154,1191880.423219477,253.78694791009963,89.21347201188942,4.831722807786432,10.425440926672936,34.82354524878293,Mun. Chisinau
29.0093,46.9044,S/LFM+CDM/H:1,"Steel, low rise",0.3376737114,IND,2353.120547994737,625.0,496616.8430081154,74492.52645121732,124154.21075202886,297970.10580486926,63.44673697752491,22.303368002972356,1.207930701946608,2.606360231668234,8.705886312195732,Mun. Chisinau
29.0093,46.9127,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.9625709815999999,IND,2353.120547994737,656.25,3030440.597248702,454566.08958730527,757610.1493121755,1818264.358349221,368.75457184108785,129.62792588472578,7.020533915996551,15.148253433945968,50.5989044115561,Mun. Chisinau
29.0093,46.9127,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.21806344240000006,IND,2353.120547994737,656.25,336715.6219165225,50507.343287478376,84178.90547913063,202029.3731499135,40.97273020456532,14.403102876080645,0.780059323999617,1.6831392704384411,5.622100490172901,Mun. Chisinau
29.0093,46.9127,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.6354758180000002,IND,2353.120547994737,656.25,2525367.1643739184,378805.07465608773,631341.7910934796,1515220.298624351,307.2954765342399,108.02327157060483,5.850444929997127,12.623544528288308,42.16575367629675,Mun. Chisinau
29.0093,46.9127,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",2.1806344240000004,IND,2353.120547994737,656.25,3367156.219165225,505073.43287478376,841789.0547913063,2020293.731499135,409.72730204565323,144.03102876080644,7.80059323999617,16.831392704384413,56.22100490172901,Mun. Chisinau
29.0093,46.9127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0903172120000002,IND,2353.120547994737,593.75,1523481.6846543052,228522.25269814578,380870.4211635763,914089.0107925831,204.86365102282662,72.01551438040322,3.900296619998085,8.415696352192207,28.110502450864505,Mun. Chisinau
29.0093,46.9127,S+SL/LFM+CDH/H:1,"Steel, low rise",2.72579303,IND,2353.120547994737,625.0,4008824.742796147,601323.711419422,1002206.1856990367,2405294.845677688,512.1591275570665,180.03878595100807,9.750741549995212,21.039240880480516,70.27625612716126,Mun. Chisinau
29.0093,46.9127,S/LFM+CDL/H:1,"Steel, low rise",0.8722537696000001,IND,2353.120547994737,625.0,1282823.917694767,192423.58765421505,320705.97942369175,769694.3506168602,163.8909208182613,57.61241150432258,3.120237295998468,6.7325570817537645,22.488401960691604,Mun. Chisinau
29.0093,46.9127,S/LFM+CDM/H:1,"Steel, low rise",0.21806344240000006,IND,2353.120547994737,625.0,320705.9794236918,48105.89691355377,80176.49485592295,192423.58765421508,40.97273020456532,14.403102876080645,0.780059323999617,1.6831392704384411,5.622100490172901,Mun. Chisinau
29.0093,46.9127,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.25339227174,IND,2353.120547994737,656.25,391267.4927476728,58690.12391215091,97816.8731869182,234760.49564860365,47.610791940451,16.736574080034803,0.9064380623582764,1.9558275275177568,6.532946556636946,Mun. Chisinau
29.0093,46.9127,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.02815469686,IND,2353.120547994737,656.25,43474.16586085253,6521.1248791278795,10868.541465213133,26084.499516511518,5.290087993383445,1.859619342226089,0.10071534026203072,0.2173141697241952,0.7258829507374384,Mun. Chisinau
29.0093,46.9127,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.21116022645,IND,2353.120547994737,656.25,326056.24395639397,48908.4365934591,81514.06098909849,195633.7463738364,39.67565995037583,13.947145066695667,0.7553650519652302,1.6298562729314638,5.444122130530786,Mun. Chisinau
29.0093,46.9127,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.2815469686,IND,2353.120547994737,656.25,434741.6586085253,65211.24879127879,108685.41465213132,260844.99516511516,52.90087993383444,18.59619342226089,1.0071534026203068,2.173141697241952,7.258829507374383,Mun. Chisinau
29.0093,46.9127,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1407734843,IND,2353.120547994737,593.75,196700.393844668,29505.0590767002,49175.098461167,118020.2363068008,26.45043996691722,9.298096711130444,0.5035767013101534,1.086570848620976,3.6294147536871915,Mun. Chisinau
29.0093,46.9127,S+SL/LFM+CDH/H:1,"Steel, low rise",0.35193371075,IND,2353.120547994737,625.0,517589.0289361633,77638.35434042448,129397.25723404082,310553.41736169794,66.12609991729305,23.24524177782611,1.2589417532753837,2.7164271215524396,9.073536884217978,Mun. Chisinau
29.0093,46.9127,S/LFM+CDL/H:1,"Steel, low rise",0.11261878744,IND,2353.120547994737,625.0,165628.48925957226,24844.27338893584,41407.122314893066,99377.09355574335,21.16035197353378,7.438477368904356,0.40286136104812287,0.8692566788967808,2.9035318029497534,Mun. Chisinau
