LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
15.3813,46.3784,CR/LWAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",36.276,217.656,RES,ALL,URBAN,70,840.0,12798172.8,3839451.84,6399086.4,2559634.5600000005,582.3406493728461,122.62550873071301,547.979930526926,279.51070020467995,316.705379820773,Zrece,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",28.9152,28.9152,RES,ALL,URBAN,76,840.0,1845946.368,553783.9103999999,922973.184,369189.2736,77.36288613567152,16.290573703689827,72.79812772067929,37.132483361627344,42.073728261998816,Zrece,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",95.85600000000001,207.59533920000004,RES,ALL,URBAN,75,840.0,13078506.369600002,3923551.9108800003,6539253.184800001,2615701.2739200005,555.4232579690167,116.95741941193873,522.6507863441839,266.5909445134527,302.0663834231918,Zrece,Savinjska
15.3813,46.3784,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6816,1.47614112,RES,ALL,URBAN,75,840.0,92996.89056,27899.067167999998,46498.44528,18599.378112000002,3.949429275493258,0.8316451455430796,3.716395175807415,1.895639164792703,2.147893162047733,Zrece,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",5.2224,31.334400000000002,RES,ALL,URBAN,70,840.0,1842462.7200000002,552738.816,921231.3600000001,368492.54400000005,83.83547820279944,17.653530069337187,78.88880772918236,40.23918515682326,45.59384098511427,Zrece,Savinjska
15.3813,46.3784,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",4.6008,27.604799999999997,RES,ALL,URBAN,70,840.0,1623162.2399999998,486948.6719999999,811581.1199999999,324632.448,73.85689876597725,15.552305672297509,69.49900938274014,35.44968655589623,40.16700053697796,Zrece,Savinjska
15.4514,46.3805,W/LFM+CDN/H:2,"Wood, low rise",15.6078,15.6078,RES,ALL,RURAL,76,593.75,704361.2846399999,211308.38539199994,352180.6423199999,140872.256928,34.50581356079996,7.266009931845109,32.469815284551736,16.562031381285642,18.765952199227495,Oplotnica,Podravska
15.4514,46.3805,W/LFM+CDN/H:2,"Wood, low rise",3.596,3.596,RES,ALL,URBAN,76,760.0,207704.96,62311.488,103852.48,41540.992,7.950057379299879,1.674071407560003,7.480968218662979,3.815852640801597,4.323630755674859,Oplotnica,Podravska
15.8736,46.3335,W/LFM+CDL/H:1,"Wood, low rise",13.9725,13.9725,RES,ALL,RURAL,80,593.75,663749.64,199124.892,331874.82,132749.928,17.183450669695983,3.6183793495952266,16.169549754655904,8.247678285539338,9.34520246326349,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDL/H:1,"Wood, low rise",12.555,12.555,RES,ALL,URBAN,80,760.0,763344.0,229003.19999999998,381672.0,152668.80000000002,15.44020205103117,3.251297386592812,14.5291606491111,7.410957300049838,8.39713844525125,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDL/H:2,"Wood, low rise",12.9735,12.9735,RES,ALL,URBAN,76,760.0,749349.36,224804.808,374674.68,149869.872,15.954875452732209,3.3596739661459054,15.01346600408147,7.6579892100514995,8.67704306009296,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDN/H:1,"Wood, low rise",7.9515,7.9515,RES,ALL,URBAN,80,760.0,483451.2,145035.36,241725.6,96690.24,9.778794632319743,2.059155011508781,9.201801744437033,4.693606290031565,5.318187681992459,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDN/H:2,"Wood, low rise",8.370000000000001,8.370000000000001,RES,ALL,URBAN,76,760.0,483451.20000000007,145035.36000000002,241725.60000000003,96690.24000000002,10.293468034020782,2.167531591061875,9.686107099407401,4.940638200033226,5.598092296834167,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDL/H:2,"Wood, low rise",28.8765,28.8765,RES,ALL,RURAL,76,593.75,1303161.7932,390948.53796,651580.8966,260632.35864,35.51246471737169,7.477983989163468,33.417069492955534,17.04520179011463,19.313418424077877,Podlehnik,Podravska
15.8736,46.3335,W/LFM+CDN/H:1,"Wood, low rise",13.9725,13.9725,RES,ALL,RURAL,80,593.75,663749.64,199124.892,331874.82,132749.928,17.183450669695983,3.6183793495952266,16.169549754655904,8.247678285539338,9.34520246326349,Podlehnik,Podravska
15.8736,46.3335,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.493000000000002,20.493000000000002,RES,ALL,RURAL,76,593.75,924824.4984,277447.34952,462412.2492,184964.89968000003,25.20239431555411,5.3069563794063335,23.715339640161996,12.09659481879103,13.706296946119787,Podlehnik,Podravska
15.8736,46.3335,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",20.3895,44.15754015000001,RES,ALL,RURAL,75,656.25,2173213.3384822505,651964.0015446751,1086606.6692411252,434642.66769645014,54.30516463500768,11.43522858526979,51.100915548301366,26.065284311181713,29.53380948158429,Podlehnik,Podravska
15.8736,46.3335,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.155,34.155,RES,ALL,RURAL,80,593.75,1622499.12,486749.73600000003,811249.56,324499.824,42.003990525923506,8.844927299010553,39.52556606693665,20.16099136465171,22.84382824353297,Podlehnik,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.311600000000002,35.32603212000001,RES,ALL,RURAL,75,593.75,1573244.8404642004,471973.4521392601,786622.4202321002,314648.9680928401,43.44413170800615,9.148182868215832,40.8807324386411,20.852227448945374,23.627047585267434,Podlehnik,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65.24640000000001,65.24640000000001,RES,ALL,RURAL,76,593.75,2944491.73632,883347.520896,1472245.86816,588898.3472640001,80.24035038649146,16.89649142210986,75.50580863211172,38.513602897807395,43.63863431734299,Podlehnik,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",122.337,122.337,RES,ALL,RURAL,80,593.75,5811496.848,1743449.0544,2905748.424,1162299.3696,150.4506569746715,31.680921416455984,141.5733911852095,72.21300543338887,81.82243934501811,Podlehnik,Podravska
15.8736,46.3335,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",54.51,54.51,RES,ALL,RURAL,76,625.0,2589225.0,776767.5,1294612.5,517845.0,67.03667174844357,14.11614659842088,63.08120645026253,32.17612763247445,36.457826893719286,Podlehnik,Podravska
15.8736,46.3335,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",16.311600000000002,35.32603212000001,RES,ALL,RURAL,75,656.25,1738570.6707858003,521571.2012357401,869285.3353929002,347714.13415716006,43.44413170800615,9.148182868215832,40.8807324386411,20.852227448945374,23.627047585267434,Podlehnik,Podravska
15.8736,46.3335,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",163.9509,163.9509,RES,ALL,RURAL,76,656.25,8176428.12408,2452928.437224,4088214.06204,1635285.6248160002,201.6276401790845,42.45743788925045,189.7307020841377,96.77683147787663,109.65499048375493,Podlehnik,Podravska
15.8736,46.3335,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",44.19450000000001,44.19450000000001,RES,ALL,RURAL,80,656.25,2320034.4720000005,696010.3416000002,1160017.2360000003,464006.8944000001,54.35061804414952,11.44479986871972,51.1436870017635,26.0871009475948,29.55852927269267,Podlehnik,Podravska
15.8736,46.3335,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.4968,0.4968,RES,ALL,RURAL,76,656.25,24776.012160000002,7432.803648,12388.006080000001,4955.202432000001,0.6109671349225237,0.12865348798560805,0.5749173246099877,0.2932507834858431,0.3322738653604796,Podlehnik,Podravska
15.8736,46.3335,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.4968,0.4968,RES,ALL,RURAL,80,656.25,26080.0128,7824.003839999999,13040.0064,5216.002560000001,0.6109671349225237,0.12865348798560805,0.5749173246099877,0.2932507834858431,0.3322738653604796,Podlehnik,Podravska
15.8736,46.3335,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.6624,1.43455968,RES,ALL,RURAL,75,656.25,70601.8546512,21180.55639536,35300.9273256,14120.370930240002,1.7642286988022795,0.37149981190724174,1.6601312665438002,0.8467909623937204,0.9594740136149209,Podlehnik,Podravska
15.8736,46.3335,CR/LWAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",2.4839999999999995,2.4839999999999995,RES,ALL,RURAL,76,656.25,123880.06079999999,37164.01824,61940.030399999996,24776.01216,3.054835674612618,0.6432674399280401,2.8745866230499377,1.4662539174292153,1.661369326802398,Podlehnik,Podravska
15.8736,46.3335,CR/LWAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",2.4839999999999995,2.4839999999999995,RES,ALL,RURAL,80,656.25,130400.06399999997,39120.01919999999,65200.031999999985,26080.012799999997,3.054835674612618,0.6432674399280401,2.8745866230499377,1.4662539174292153,1.661369326802398,Podlehnik,Podravska
15.8736,46.3335,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.2276,2.65861332,RES,ALL,URBAN,75,760.0,151540.95924,45462.287771999996,75770.47962,30308.191848000002,3.2695760124542246,0.6884860644585297,3.076656314627369,1.5693245553057538,1.7781556447972175,Podlehnik,Podravska
15.9913,46.3533,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.31000000000000005,0.6713670000000002,RES,ALL,URBAN,75,840.0,42296.12100000001,12688.8363,21148.060500000003,8459.224200000002,0.7210403933556041,0.1518319992702663,0.6784957654658532,0.3460835259220362,0.39213709688605186,Cirkulane,Osrednjeslovenska
15.8651,46.3763,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.495,4.495,RES,ALL,URBAN,80,760.0,273296.0,81988.8,136648.0,54659.200000000004,7.121335442101059,1.4995645287172672,6.701144605007606,3.4180843428287817,3.8729311588512183,Videm,Podravska
15.8651,46.3763,W/LFM+CDN/H:1,"Wood, low rise",15.1962,15.1962,RES,ALL,URBAN,80,760.0,923928.96,277178.68799999997,461964.48,184785.79200000002,24.07502506012372,5.069562289497963,22.65449024396365,11.555482378308064,13.093178303923224,Videm,Podravska
15.8651,46.3763,W/LFM+CDL/H:2,"Wood, low rise",24.7938,24.7938,RES,ALL,URBAN,76,760.0,1432089.888,429626.9664,716044.944,286417.97760000004,39.28030404546502,8.271391103917729,36.96258934541438,18.85368177513421,21.362554074822103,Videm,Podravska
15.8651,46.3763,W/LFM+CDL/H:1,"Wood, low rise",23.994,23.994,RES,ALL,URBAN,80,760.0,1458835.2,437650.56,729417.6,291767.04,38.013197463353244,8.004572036049414,35.77024775362681,18.245498492065362,20.6734394272472,Videm,Podravska
15.8651,46.3763,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.798,3.8939286000000006,RES,ALL,URBAN,75,760.0,221953.93020000003,66586.17906000001,110976.96510000002,44390.786040000006,6.169070466783308,1.2990427599371948,5.805067548425992,2.961018104505718,3.355042804289635,Videm,Podravska
15.8651,46.3763,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.99,8.99,RES,ALL,URBAN,76,760.0,519262.4,155778.72,259631.2,103852.48000000001,14.242670884202118,2.9991290574345344,13.402289210015212,6.836168685657563,7.745862317702437,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.83500000000001,39.83500000000001,RES,ALL,URBAN,76,760.0,2300869.6000000006,690260.8800000001,1150434.8000000003,460173.92000000016,63.10976581448182,13.289244271735786,59.38600563748122,30.29129917610335,34.322183028440115,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.917500000000004,19.917500000000004,RES,ALL,URBAN,80,760.0,1210984.0000000002,363295.20000000007,605492.0000000001,242196.80000000005,31.55488290724091,6.644622135867893,29.69300281874061,15.145649588051675,17.161091514220058,Videm,Podravska
15.8651,46.3763,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",64.72800000000001,140.18142960000003,RES,ALL,URBAN,75,800.0,8410885.776000002,2523265.732800001,4205442.888000001,1682177.1552000006,222.08653680419906,46.76553935773901,208.9824317433357,106.59665176220585,120.78154095442686,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",7.967,47.802,RES,ALL,URBAN,70,840.0,2810757.6,843227.28,1405378.8,562151.52,75.73171897737816,15.94709312608294,71.26320676497745,36.34955901132401,41.186619634128135,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",141.98,307.486086,RES,ALL,URBAN,75,840.0,19371623.418,5811487.025400001,9685811.709,3874324.6836000006,487.143840308061,102.57958345710948,458.40016158260397,233.81832618338248,264.93269040769866,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",43.43100000000001,43.43100000000001,RES,ALL,URBAN,76,840.0,2772635.040000001,831790.5120000002,1386317.5200000005,554527.0080000003,68.80683416816267,14.488895894709602,64.7469213214873,33.02576665036638,37.420527955521095,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",27.497,27.497,RES,ALL,URBAN,80,840.0,1847798.4,554339.5199999999,923899.2,369559.68,43.56292784236993,9.173198186015284,40.992519066494815,20.909246979925033,23.691654744145044,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",0.5579999999999999,1.2084606,RES,ALL,URBAN,75,840.0,76133.0178,22839.90534,38066.5089,15226.603560000001,1.9145391103810256,0.4031512013598189,1.8015726874425482,0.9189366531224639,1.0412201806416104,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",49.4202,296.5212,RES,ALL,URBAN,70,840.0,17435446.560000002,5230633.968,8717723.280000001,3487089.312000001,469.77239841920726,98.92161813852694,442.0537129366811,225.48041624845425,255.48524910788743,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.5579999999999999,1.2084606,RES,ALL,URBAN,75,840.0,76133.0178,22839.90534,38066.5089,15226.603560000001,1.9145391103810256,0.4031512013598189,1.8015726874425482,0.9189366531224639,1.0412201806416104,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",51.785500000000006,112.15185735000003,RES,ALL,URBAN,75,840.0,7065567.013050002,2119670.1039150003,3532783.506525001,1413113.4026100005,177.67986577175023,37.414671215087644,167.19595413182097,85.28242661339313,96.63101732010058,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",40.16980000000001,241.01880000000006,RES,ALL,URBAN,70,840.0,14171905.440000003,4251571.632000001,7085952.720000002,2834381.088000001,381.8410951396367,80.40561584738629,359.31075224146997,183.27532516293252,207.66389775059625,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",7.967,17.2541319,RES,ALL,URBAN,75,760.0,983485.5183,295045.65549,491742.75915,196697.10366000002,27.335363964884646,5.756103263859638,25.72245448181861,13.120373325137402,14.866310356938548,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2232,0.4833842400000001,RES,ALL,URBAN,75,840.0,30453.207120000006,9135.962136000002,15226.603560000003,6090.641424000001,0.7658156441524103,0.16126048054392758,0.7206290749770194,0.3675746612489856,0.4164880722566442,Videm,Podravska
15.8651,46.3763,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.5066000000000002,9.0396,RES,ALL,URBAN,70,840.0,531528.48,159458.544,265764.24,106305.696,14.321251137356338,3.015675976372105,13.476232874622195,6.87388547840602,7.788598109800106,Videm,Podravska
15.8651,46.3763,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",97.7616,211.72229712,RES,ALL,URBAN,75,840.0,13338504.71856,4001551.415568,6669252.35928,2667700.9437120003,335.42725213875576,70.63209047824029,315.6355348399345,160.9977016270557,182.42177564841018,Videm,Podravska
15.8651,46.3763,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.1116,0.6696,RES,ALL,URBAN,70,840.0,39372.479999999996,11811.743999999999,19686.239999999998,7874.495999999999,1.060833417581951,0.22338340565719292,0.9982394721942366,0.5091767021041496,0.5769331933185263,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.9872,1.9872,RES,ALL,RURAL,80,656.25,104320.0512,31296.015359999998,52160.0256,20864.010240000003,3.1482798199206288,0.6629443006600565,2.962517143286122,1.5111050514058635,1.7121888317840142,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",44.3325,265.995,RES,ALL,RURAL,70,656.25,12218214.33,3665464.299,6109107.165,2443642.866,421.4103717289591,88.73785691126797,396.54526345027773,202.26770740172233,229.18360925442266,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",44.3325,96.01089525000002,RES,ALL,RURAL,75,656.25,4725176.209728751,1417552.8629186254,2362588.1048643757,945035.2419457503,152.10807367556782,32.029929452122175,143.13301284237778,73.0085289866517,82.72382376038388,Videm,Podravska
15.8651,46.3763,W/LFM+CDN/H:2,"Wood, low rise",69.4278,69.4278,RES,ALL,RURAL,76,593.75,3133193.30064,939957.9901919999,1566596.65032,626638.6601280001,109.99302620847696,23.16161650431072,103.50294269355886,52.79423273349235,59.81959731045398,Videm,Podravska
15.8651,46.3763,W/LFM+CDN/H:1,"Wood, low rise",26.703000000000003,26.703000000000003,RES,ALL,RURAL,80,593.75,1268499.3120000002,380549.79360000003,634249.6560000001,253699.86240000004,42.30501008018345,8.90831404011951,39.80882411290727,20.30547412826629,23.00753742709769,Videm,Podravska
15.8651,46.3763,W/LFM+CDL/H:2,"Wood, low rise",55.1862,55.1862,RES,ALL,RURAL,76,593.75,2490486.98256,747146.094768,1245243.49128,498097.396512,87.43035416571244,18.410515682913648,82.27156983334166,41.964646531750326,47.54891068266855,Videm,Podravska
15.8651,46.3763,W/LFM+CDL/H:1,"Wood, low rise",26.703000000000003,26.703000000000003,RES,ALL,RURAL,80,593.75,1268499.3120000002,380549.79360000003,634249.6560000001,253699.86240000004,42.30501008018345,8.90831404011951,39.80882411290727,20.30547412826629,23.00753742709769,Videm,Podravska
15.8651,46.3763,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",10.005,21.667828500000002,RES,ALL,RURAL,75,593.75,964976.7422475001,289493.02267425,482488.37112375005,192995.34844950004,34.32789211355227,7.228544389973098,32.30239200333817,16.47663300087859,18.669189798063286,Videm,Podravska
15.8651,46.3763,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.015,30.015,RES,ALL,RURAL,76,593.75,1354540.9319999998,406362.27959999995,677270.4659999999,270908.18639999995,47.552143113384496,10.01322120788627,44.746352685050795,22.823982547276064,25.861185480071043,Videm,Podravska
15.8651,46.3763,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.025,50.025,RES,ALL,RURAL,80,593.75,2376387.6,712916.28,1188193.8,475277.52,79.25357185564081,16.688702013143782,74.57725447508464,38.03997091212676,43.101975800118396,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",35.466,76.8087162,RES,ALL,RURAL,75,593.75,3420676.1759670004,1026202.8527901,1710338.0879835002,684135.2351934002,121.68645894045423,25.62394356169774,114.50641027390219,58.40682318932134,66.17905900830708,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",141.864,141.864,RES,ALL,RURAL,76,593.75,6402152.083199999,1920645.6249599997,3201076.0415999996,1280430.41664,224.75219825544485,47.32685701934292,211.49080717348144,107.8761106142519,122.23125826902542,Videm,Podravska
15.8651,46.3763,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",265.995,265.995,RES,ALL,RURAL,80,593.75,12635826.48,3790747.944,6317913.24,2527165.296,421.4103717289591,88.73785691126797,396.54526345027773,202.26770740172233,229.18360925442266,Videm,Podravska
15.8651,46.3763,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",180.09,180.09,RES,ALL,RURAL,76,625.0,8554275.0,2566282.5,4277137.5,1710855.0,285.312858680307,60.07932724731762,268.4781161103048,136.9438952836564,155.1671128804263,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",35.466,76.8087162,RES,ALL,RURAL,75,656.25,3780140.9677830003,1134042.2903349001,1890070.4838915002,756028.1935566001,121.68645894045423,25.62394356169774,114.50641027390219,58.40682318932134,66.17905900830708,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",415.6215,415.6215,RES,ALL,RURAL,76,656.25,20727542.9508,6218262.885240001,10363771.4754,4145508.5901600006,658.460538030969,138.65434010506425,619.6084032147206,316.0465721230284,358.1031051476045,Videm,Podravska
15.8651,46.3763,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",93.6675,93.6675,RES,ALL,RURAL,80,656.25,4917169.08,1475150.724,2458584.54,983433.8160000001,148.39548109521712,31.2481558384037,139.63947993093439,71.22656622512012,80.70473399815273,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7452,0.7452,RES,ALL,RURAL,76,656.25,37164.018240000005,11149.205472000001,18582.009120000002,7432.803648000001,1.1806049324702355,0.24860411274752114,1.1109439287322953,0.5666643942771986,0.642070811919005,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.7452,0.7452,RES,ALL,RURAL,80,656.25,39120.019199999995,11736.005759999998,19560.009599999998,7824.003839999999,1.1806049324702355,0.24860411274752114,1.1109439287322953,0.5666643942771986,0.642070811919005,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",0.9936,2.1518395200000002,RES,ALL,RURAL,75,656.25,105902.7819768,31770.83459304,52951.3909884,21180.556395360003,3.4091148030010525,0.7178692359697421,3.207961688607377,1.6363001049148391,1.8540436764973194,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDM/H:2/2.5,"Concrete wall, low rise, low/moderate code",3.7260000000000004,3.7260000000000004,RES,ALL,RURAL,76,656.25,185820.09120000002,55746.02736000001,92910.04560000001,37164.018240000005,5.903024662351179,1.243020563737606,5.554719643661478,2.8333219713859936,3.210354059595026,Videm,Podravska
15.8651,46.3763,CR/LWAL+CDM/H:1/2.5,"Concrete wall, low rise, low/moderate code",3.7260000000000004,3.7260000000000004,RES,ALL,RURAL,80,656.25,195600.09600000002,58680.02880000001,97800.04800000001,39120.0192,5.903024662351179,1.243020563737606,5.554719643661478,2.8333219713859936,3.210354059595026,Videm,Podravska
15.8651,46.3763,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.4968,0.4968,RES,ALL,RURAL,76,656.25,24776.012160000002,7432.803648,12388.006080000001,4955.202432000001,0.7870699549801572,0.16573607516501412,0.7406292858215305,0.37777626285146587,0.42804720794600354,Videm,Podravska
14.4972,46.3955,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.572,3.572,RES,ALL,URBAN,76,760.0,206318.72,61895.615999999995,103159.36,41263.744000000006,6.837088301500343,1.4397096134559826,6.433669324814466,3.2816519687775316,3.71834363568266,Jezersko,Gorenjska
14.4972,46.3955,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.57,14.57,RES,ALL,RURAL,80,593.75,692133.28,207639.984,346066.64,138426.65600000002,27.888123335067192,5.872499739096771,26.242598561743215,13.385685662118881,15.166927987652956,Jezersko,Gorenjska
14.4972,46.3955,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.741999999999999,8.741999999999999,RES,ALL,RURAL,76,593.75,394515.9695999999,118354.79087999996,197257.98479999995,78903.19391999999,16.73287400104031,3.523499843458062,15.745559137045927,8.031411397271327,9.100156792591772,Jezersko,Gorenjska
14.4972,46.3955,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.9139999999999997,6.3108498,RES,ALL,RURAL,75,593.75,281053.69584299996,84316.10875289999,140526.84792149998,56210.7391686,12.079461741351002,2.5436145369923753,11.366719141033457,5.7978758876901715,6.569403188572001,Jezersko,Gorenjska
14.4972,46.3955,W/LFM+CDL/H:1,"Wood, low rise",3.72,3.72,RES,ALL,RURAL,80,593.75,176714.88,53014.464,88357.44,35342.976,7.120371915336304,1.499361635514069,6.700237930657843,3.4176218711792883,3.872407145783734,Jezersko,Gorenjska
14.4972,46.3955,W/LFM+CDL/H:2,"Wood, low rise",7.688,7.688,RES,ALL,RURAL,76,593.75,346950.21439999994,104085.06431999998,173475.10719999997,69390.04288,14.715435291695028,3.0986807133957432,13.847158390026209,7.063085200437196,8.00297476795305,Jezersko,Gorenjska
14.4972,46.3955,W/LFM+CDN/H:1,"Wood, low rise",3.72,3.72,RES,ALL,RURAL,80,593.75,176714.88,53014.464,88357.44,35342.976,7.120371915336304,1.499361635514069,6.700237930657843,3.4176218711792883,3.872407145783734,Jezersko,Gorenjska
14.4972,46.3955,W/LFM+CDN/H:2,"Wood, low rise",9.672,9.672,RES,ALL,RURAL,76,593.75,436485.7536,130945.72608,218242.8768,87297.15072,18.512966979874392,3.8983402523365798,17.420618619710392,8.88581686506615,10.068258579037709,Jezersko,Gorenjska
14.4972,46.3955,CR/LDUAL+CDM/HBET:3-5/2.5,"Concrete wall, mid rise, low/moderate code",11.6736,25.281515520000003,RES,ALL,URBAN,75,840.0,1592735.4777600002,477820.64332800003,796367.7388800001,318547.09555200004,48.390804592942715,10.189821090952023,45.53552936333842,23.226521606911454,26.3172906870673,Jezersko,Gorenjska
14.4972,46.3955,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",13.95,13.95,RES,ALL,RURAL,76,625.0,662625.0,198787.5,331312.5,132525.0,26.701394682511133,5.622606133177758,25.125892239966902,12.816082016922328,14.521526796688995,Jezersko,Gorenjska
