LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
15.4539,46.3323,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",710.2732000000003,710.2732000000003,Res,ALL,RURAL,76,656.25,35422176.81184001,10626653.043552004,17711088.405920006,7084435.3623680025,1613.6085156459385,339.78319276937,1518.3983519845074,774.4965881227063,877.5593776255278,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",205.998,205.998,Res,ALL,RURAL,80,656.25,10814071.008,3244221.3024,5407035.504,2162814.2016,467.9891160275115,98.5461061238192,440.37565223086614,224.6244799326529,254.5154127624461,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",5.6544,5.6544,Res,ALL,RURAL,76,656.25,281991.71328,84597.513984,140995.85664,56398.34265600001,12.845744413372758,2.704973361229348,12.087787687133904,6.16567471204183,6.986145253468361,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",74.556,74.556,Res,ALL,RURAL,76,593.75,3364622.8127999995,1009386.8438399999,1682311.4063999997,672924.56256,169.37735577310048,35.66638262588697,159.38332958438656,81.29740446926122,92.11570555984491,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.6544,5.6544,Res,ALL,RURAL,80,656.25,296833.3824,89050.01471999998,148416.6912,59366.676479999995,12.845744413372758,2.704973361229348,12.087787687133904,6.16567471204183,6.986145253468361,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,CR/LWAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.5392,22.6176,Res,ALL,RURAL,75,656.25,1113125.1840000001,333937.55519999994,556562.5920000001,222625.0368,51.38297765349103,10.819893444917392,48.351150748535616,24.66269884816732,27.944581013873442,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.1392,9.4176,Res,ALL,URBAN,75,760.0,536803.2,161040.96,268401.6,107360.64,21.395034413444268,4.505227279059406,20.132631105396193,10.269145827696153,11.63566807071725,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",194.56,194.56,Res,ALL,RURAL,76,625.0,9241600.0,2772480.0,4620800.0,1848320.0,442.00410884723465,93.07435221434318,415.92387740675804,212.152248156278,240.38349259245976,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,W/LFM+CDN/H:1,"Wood, low rise",3.5112,3.5112,Res,ALL,URBAN,80,760.0,213480.96,64044.28799999999,106740.48,42696.192,7.976792901852439,1.6797012001182243,7.506126225075087,3.8286851034453298,4.3381708428795465,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,W/LFM+CDN/H:2,"Wood, low rise",3.696,3.696,Res,ALL,URBAN,76,760.0,213480.96,64044.288,106740.48,42696.19200000002,8.396624107213093,1.768106526440236,7.901185500079037,4.030194845731927,4.566495624083734,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",580.716,580.716,Res,ALL,RURAL,80,593.75,27586332.864,8275899.8592,13793166.432,5517266.5728,1319.2786701959842,277.8051270585141,1241.4352919004052,633.2247375633281,717.4883855074157,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",309.7152000000001,309.7152000000001,Res,ALL,RURAL,76,593.75,13977075.317760006,4193122.5953280013,6988537.658880003,2795415.063552001,703.6152907711919,148.1627344312076,662.0988223468831,337.71986003377515,382.66047227062194,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",77.42880000000002,232.28640000000007,Res,ALL,RURAL,75,593.75,10344874.824000005,3103462.4472000008,5172437.412000001,2068974.964800001,527.7114680783939,111.12205082340564,496.5741167601622,253.2898950253313,286.9953542029664,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",49.152,147.45600000000005,Res,ALL,URBAN,75,800.0,8847360.000000002,2654208.0000000005,4423680.000000001,1769472.0000000002,334.99258775790423,70.54056167823904,315.22651761354285,160.7890722868633,182.18538385954847,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.848000000000001,7.848000000000001,Res,ALL,URBAN,80,760.0,477158.4,143147.52,238579.2,95431.68,17.829195344536892,3.75435606588284,16.777192587830164,8.55762152308013,9.696390058931042,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",12.2256,36.6768,Res,ALL,URBAN,75,760.0,2090577.6,627173.28,1045288.8,418115.52,83.32286338079902,17.54558697211668,78.40643948844668,39.993141319789146,45.31505592678417,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",61.128,61.128,Res,ALL,URBAN,76,760.0,3530753.28,1059225.9840000002,1765376.64,706150.656,138.87143896799836,29.242644953527797,130.67739914741108,66.65523553298192,75.52509321130692,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.564,30.564,Res,ALL,URBAN,80,760.0,1858291.2,557487.36,929145.6,371658.24,69.43571948399918,14.621322476763899,65.33869957370554,33.32761776649096,37.76254660565346,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",222.624,667.8720000000002,Res,ALL,URBAN,75,840.0,42075936.00000001,12622780.800000004,21037968.000000004,8415187.200000001,1517.2808808800391,319.4991455699929,1427.7544811441526,728.2614426430392,825.1716897857283,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",12.2256,73.3536,Res,ALL,URBAN,70,840.0,4313191.68,1293957.504,2156595.84,862638.3359999999,166.64572676159804,35.09117394423336,156.8128789768933,79.98628263957829,90.63011185356834,3a194,Slovenske Konjice,10,Savinjska
15.4539,46.3323,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",124.26,124.26,Res,ALL,RURAL,80,593.75,5902847.04,1770854.112,2951423.52,1180569.408,282.29559295516736,59.44397104314495,265.63888264064417,135.49567411543535,153.52617593307482,3a194,Slovenske Konjice,10,Savinjska
15.3813,46.3784,CR/LFINF+CDM+LFC:2.5/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",27.13440000000001,162.80640000000002,Res,ALL,URBAN,70,840.0,9573016.320000004,2871904.896000001,4786508.160000002,1914603.264000001,396.2868254104481,83.44750383056699,372.90411942051725,190.20895788685604,215.52019371264683,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",248.064,248.064,Res,ALL,RURAL,80,593.75,11784032.256,3535209.6768,5892016.128000001,2356806.4512000005,603.8122276434917,127.1468541176868,568.1845890575012,289.81658539986785,328.3826761916853,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",132.3008,132.3008,Res,ALL,RURAL,76,593.75,5970576.34304,1791172.902912,2985288.17152,1194115.268608,322.0331880765289,67.81165552943297,303.0317808306673,154.56884554659618,175.13742730223217,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",33.0752,99.2256,Res,ALL,RURAL,75,593.75,4419012.096000001,1325703.6288000005,2209506.0480000004,883802.4192000001,241.5248910573967,50.858741647074716,227.27383562300045,115.92663415994713,131.3530704766741,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",55.48,55.48,Res,ALL,RURAL,80,593.75,2635521.92,790656.5759999999,1317760.96,527104.384,135.0437886580113,28.436643230977744,127.0755974301397,64.81804759249492,73.44342941787077,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.288000000000004,33.288000000000004,Res,ALL,RURAL,76,593.75,1502247.4944,450674.24832,751123.7472,300449.49888,81.02627319480679,17.06198593858665,76.24535845808381,38.89082855549698,44.06605765072248,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",11.095999999999998,33.288000000000004,Res,ALL,RURAL,75,593.75,1482481.0799999996,444744.324,741240.5399999998,296496.216,81.02627319480679,17.061985938586645,76.2453584580838,38.89082855549697,44.06605765072246,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDL/H:1,"Wood, low rise",15.39,15.39,Res,ALL,RURAL,80,593.75,731086.56,219325.968,365543.28,146217.312,37.460776990749714,7.888246923661635,35.250422574799025,17.980348818466066,20.373006105642247,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",33.0752,99.2256,Res,ALL,RURAL,75,656.25,4883387.904000001,1465016.3712000004,2441693.9520000005,976677.5808000001,241.5248910573967,50.858741647074716,227.27383562300045,115.92663415994713,131.3530704766741,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDL/H:2,"Wood, low rise",31.805999999999997,31.805999999999997,Res,ALL,RURAL,76,593.75,1435366.6128,430609.98383999994,717683.3064,287073.32256,77.41893911421606,16.30237697556738,72.8508733212513,37.1593875581632,42.104212618327296,3a201,Zrece,10,Savinjska
15.3813,46.3784,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",46.74,46.74,Res,ALL,RURAL,76,625.0,2220150.0,666045.0,1110075.0,444030.0,113.7697671570917,23.95689806445385,107.05683893087108,54.606985300526574,61.87357409861718,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.3408,2.0448,Res,ALL,URBAN,70,840.0,120234.24,36070.272000000004,60117.12,24046.848,4.97724475573002,1.0480758485707151,4.683564917540546,2.3889679833657835,2.7068695831590155,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",19.7568,59.2704,Res,ALL,URBAN,75,840.0,3734035.2,1120210.5599999998,1867017.6,746807.04,144.26999587735747,30.37943797688073,135.7574169056119,69.24642408122229,78.46109298790499,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.056,13.056,Res,ALL,URBAN,80,760.0,793804.7999999998,238141.44,396902.4,158760.96,31.779590928604822,6.691939690404567,29.90445205565795,15.253504494729881,17.2832987469308,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.112,26.112,Res,ALL,URBAN,76,760.0,1508229.12,452468.73600000003,754114.5599999998,301645.824,63.559181857209644,13.383879380809134,59.8089041113159,30.507008989459766,34.5665974938616,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.2224,15.6672,Res,ALL,URBAN,75,760.0,893030.4,267909.12,446515.2,178606.08000000005,38.13550911432579,8.030327628485482,35.885342466789545,18.304205393675865,20.73995849631697,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.504,3.504,Res,ALL,URBAN,80,760.0,213043.2,63912.95999999999,106521.6,42608.64,8.529081388927027,1.7959985198512254,8.025827206114082,4.093771426894417,4.6385323842865755,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.007999999999999,7.007999999999999,Res,ALL,URBAN,76,760.0,404782.08,121434.62399999998,202391.04,80956.416,17.058162777854054,3.5919970397024508,16.051654412228164,8.187542853788834,9.277064768573151,3a201,Zrece,10,Savinjska
15.3813,46.3784,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.4016,4.2048,Res,ALL,URBAN,75,760.0,239673.6,71902.07999999999,119836.8,47934.72,10.234897666712435,2.15519822382147,9.6309926473369,4.9125257122732995,5.56623886114389,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDN/H:1,"Wood, low rise",15.39,15.39,Res,ALL,RURAL,80,593.75,731086.56,219325.968,365543.28,146217.312,37.460776990749714,7.888246923661635,35.250422574799025,17.980348818466066,20.373006105642247,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDL/H:1,"Wood, low rise",9.72,9.72,Res,ALL,URBAN,80,760.0,590976.0,177292.8,295488.0,118195.2,23.659438099420875,4.9820506886284015,22.2634247840836,11.356009780083832,12.867161750931945,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDL/H:2,"Wood, low rise",10.044,10.044,Res,ALL,URBAN,76,760.0,580141.4400000001,174042.432,290070.72000000003,116028.28800000002,24.44808603606824,5.1481190449160135,23.005538943553052,11.73454343941996,13.296067142629676,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDN/H:2,"Wood, low rise",40.014,40.014,Res,ALL,RURAL,76,593.75,1805783.8032,541735.14096,902891.9016,361156.76064,97.39802017594927,20.509442001520245,91.65109869447744,46.74890692801176,52.96981587466983,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDN/H:1,"Wood, low rise",6.1560000000000015,6.1560000000000015,Res,ALL,URBAN,80,760.0,374284.8000000001,112285.44000000002,187142.4,74856.96,14.984310796299884,3.155298769464654,14.100169029919607,7.192139527386428,8.149202442256898,3a201,Zrece,10,Savinjska
15.3813,46.3784,W/LFM+CDN/H:2,"Wood, low rise",6.48,6.48,Res,ALL,URBAN,76,760.0,374284.8000000001,112285.44000000002,187142.4,74856.96,15.772958732947247,3.3213671257522672,14.84228318938906,7.570673186722554,8.578107833954627,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",267.2768,267.2768,Res,ALL,RURAL,76,656.25,13329414.74816,3998824.424448,6664707.37408,2665882.949632,650.5780766472521,136.99450262288016,612.1910425237193,312.26316407299475,353.8162364065313,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",88.236,88.236,Res,ALL,RURAL,80,656.25,4632037.056,1389611.1168,2316018.528,926407.4112,214.7751214136317,45.22594902899337,202.10242276218102,103.08733322587211,116.80523500568218,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",18.4704,18.4704,Res,ALL,URBAN,80,840.0,1241210.88,372363.26399999997,620605.4400000001,248242.17600000004,44.95877422546741,9.46712644436646,42.306004231680824,21.57922253519139,24.45078440374623,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",3.2376,3.2376,Res,ALL,RURAL,76,656.25,161462.99712,48438.899136,80731.49856,32292.599424000004,7.880637529905865,1.6594534269036327,7.4156444527725345,3.7825326403291566,4.285876840001775,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.2376,3.2376,Res,ALL,RURAL,80,656.25,169961.0496,50988.31488,84980.5248,33992.20992,7.880637529905865,1.6594534269036327,7.4156444527725345,3.7825326403291566,4.285876840001775,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.3168,12.950399999999998,Res,ALL,RURAL,75,656.25,637353.9359999999,191206.18079999997,318676.96799999994,127470.78719999998,31.52255011962345,6.63781370761453,29.66257781109013,15.130130561316626,17.143507360007096,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDM+LFC:2.5/H:2,"Concrete wall, low rise, low/moderate code",16.188,16.188,Res,ALL,RURAL,76,656.25,807314.9856,242194.49568000002,403657.4928,161462.99712,39.40318764952932,8.297267134518162,37.07822226386267,18.912663201645785,21.429384200008872,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDM+LFC:2.5/H:1,"Concrete wall, low rise, low/moderate code",16.188,16.188,Res,ALL,RURAL,80,656.25,849805.2479999998,254941.57439999995,424902.624,169961.0496,39.40318764952932,8.297267134518162,37.07822226386267,18.912663201645785,21.429384200008872,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2.1584,2.1584,Res,ALL,RURAL,76,656.25,107641.99807999999,32292.599424,53820.999039999995,21528.399616,5.253758353270578,1.1063022846024215,4.9437629685150215,2.521688426886105,2.85725122666785,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",8.6336,8.6336,Res,ALL,RURAL,80,656.25,453229.4656,135968.83968,226614.7328,90645.89312,21.01503341308231,4.425209138409687,19.77505187406009,10.08675370754442,11.4290049066714,3a201,Zrece,10,Savinjska
15.3813,46.3784,MIX/LH+CDL/HBET:3-5,"Unreinforced masonry, mid rise",11.808,35.424,Res,ALL,URBAN,75,800.0,2125440.0,637632.0,1062720.0,425088.0,86.22550774011162,18.15680695411239,81.13781476866018,41.38634675408329,46.89365615895196,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.344,124.03199999999998,Res,ALL,RURAL,75,656.25,6104234.879999999,1831270.464,3052117.4399999995,1220846.9759999998,301.9061138217458,63.57342705884339,284.0922945287506,144.90829269993392,164.19133809584258,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.704,5.112,Res,ALL,URBAN,75,840.0,322056.0,96616.8,161028.0,64411.2,12.443111889325055,2.620189621426789,11.708912293851368,5.972419958414459,6.7671739578975405,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",41.344,248.064,Res,ALL,RURAL,70,656.25,11394571.776,3418371.5328,5697285.887999998,2278914.3552,603.8122276434916,127.1468541176868,568.1845890575012,289.81658539986785,328.38267619168516,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",33.9456,101.8368,Res,ALL,URBAN,75,840.0,6415718.3999999985,1924715.52,3207859.2,1283143.68,247.8808092431176,52.19712958515563,233.25472603413203,118.97733505889308,134.80973022606022,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.704,5.112,Res,ALL,URBAN,75,840.0,322056.0,96616.8,161028.0,64411.2,12.443111889325055,2.620189621426789,11.708912293851368,5.972419958414459,6.7671739578975405,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LWAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",36.275999999999996,217.65599999999998,Res,ALL,URBAN,70,840.0,12798172.8,3839451.84,6399086.4,2559634.5600000005,529.7961583299947,111.56103134610113,498.53580090581255,254.29050048291415,288.1291109116093,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",28.9152,28.9152,Res,ALL,URBAN,76,840.0,1845946.368,553783.9103999999,922973.184,369189.2736,70.38244696835127,14.820678196690116,66.22956587620718,33.782026130975304,38.27742340129086,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",95.856,287.5680000000001,Res,ALL,URBAN,75,840.0,18116784.000000004,5435035.200000001,9058392.000000002,3623356.8000000007,699.9688575487925,147.39489222505063,658.6675450935546,335.9696523085542,380.6773632090531,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6816,2.0448,Res,ALL,URBAN,75,840.0,128822.4,38646.72,64411.2,25764.48,4.97724475573002,1.0480758485707151,4.683564917540546,2.3889679833657835,2.7068695831590155,3a201,Zrece,10,Savinjska
15.3813,46.3784,MCF/LWAL+CDN/HBET:6-,"Confined or reinforced masonry, mid rise",5.2224,31.3344,Res,ALL,URBAN,70,840.0,1842462.72,552738.816,921231.36,368492.54400000005,76.27101822865158,16.060655256970964,71.77068493357909,36.60841078735173,41.47991699263393,3a201,Zrece,10,Savinjska
15.3813,46.3784,CR/LDUAL+CDM+LFC:2.5/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.6008,27.6048,Res,ALL,URBAN,70,840.0,1623162.2399999998,486948.6719999999,811581.1199999999,324632.44800000003,67.19280420235526,14.149023955704653,63.22812638679738,32.251067775438074,36.5427393726467,3a201,Zrece,10,Savinjska
15.4514,46.3805,W/LFM+CDN/H:2,"Wood, low rise",15.6078,15.6078,Res,ALL,RURAL,76,593.75,704361.2846399999,211308.38539199997,352180.6423199999,140872.256928,30.939520818081466,6.5150431869862775,29.113949861970976,14.850289323221107,16.826427457392786,38121,Oplotnica,8,Podravska
15.4514,46.3805,W/LFM+CDN/H:2,"Wood, low rise",3.596,3.596,Res,ALL,URBAN,76,760.0,207704.96,62311.488,103852.48,41540.992,7.128392013084544,1.5010504555672584,6.707784806548497,3.4214713416562934,3.876768867924016,38121,Oplotnica,8,Podravska
15.8736,46.3335,W/LFM+CDL/H:1,"Wood, low rise",13.9725,13.9725,Res,ALL,RURAL,80,593.75,663749.64,199124.892,331874.82,132749.928,15.4628187425739,3.2560598624893853,14.550442854077694,7.421812814423134,8.409438510330071,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDL/H:1,"Wood, low rise",12.555,12.555,Res,ALL,URBAN,80,760.0,763344.0,229003.2,381672.0,152668.80000000002,13.894126986080895,2.9257349489035054,13.074310970330687,6.6688752825251365,7.556307067253108,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDL/H:2,"Wood, low rise",12.9735,12.9735,Res,ALL,URBAN,76,760.0,749349.36,224804.80800000002,374674.68,149869.872,14.357264552283594,3.0232594472002887,13.510121336008375,6.891171125275973,7.80818396949488,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDN/H:1,"Wood, low rise",7.9515,7.9515,Res,ALL,URBAN,80,760.0,483451.2,145035.36,241725.6,96690.24,8.799613757851235,1.852965467638887,8.280396947876099,4.22362101226592,4.785661142593637,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDN/H:2,"Wood, low rise",8.370000000000001,8.370000000000001,Res,ALL,URBAN,76,760.0,483451.20000000007,145035.36000000002,241725.60000000003,96690.24000000002,9.262751324053934,1.950489965935671,8.716207313553793,4.445916855016759,5.037538044835407,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDL/H:2,"Wood, low rise",28.8765,28.8765,Res,ALL,RURAL,76,593.75,1303161.7932,390948.53796,651580.8966,260632.35864000002,31.95649206798607,6.729190382478064,30.070915231760573,15.338413149807815,17.379506254682152,38124,Podlehnik,8,Podravska
15.8736,46.3335,W/LFM+CDN/H:1,"Wood, low rise",13.9725,13.9725,Res,ALL,RURAL,80,593.75,663749.64,199124.892,331874.82,132749.928,15.4628187425739,3.2560598624893853,14.550442854077694,7.421812814423134,8.409438510330071,38124,Podlehnik,8,Podravska
15.8736,46.3335,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.493,20.493,Res,ALL,RURAL,76,593.75,924824.4984,277447.34952,462412.2492,184964.89968000003,22.67880082244173,4.775554464984434,21.34064951931396,10.885325461153936,12.333843148484108,38124,Podlehnik,8,Podravska
15.8736,46.3335,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.3895,61.16850000000001,Res,ALL,RURAL,75,656.25,3010407.7275000005,903122.31825,1505203.8637500003,602081.5455000001,67.69278427304576,14.254306509120202,63.69860538340683,32.49104720980796,36.814653034111664,38124,Podlehnik,8,Podravska
15.8736,46.3335,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.155,34.155,Res,ALL,RURAL,80,593.75,1622499.12,486749.736,811249.56,324499.82399999996,37.798001370736216,7.95925744164072,35.5677491988566,18.14220910192323,20.55640524747352,38124,Podlehnik,8,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",16.311600000000002,48.93480000000001,Res,ALL,RURAL,75,593.75,2179311.3180000004,653793.3954000003,1089655.6590000002,435862.26360000006,54.15422741843661,11.403445207296159,50.958884306725466,25.99283776784637,29.45172242728933,38124,Podlehnik,8,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65.24640000000001,65.24640000000001,Res,ALL,RURAL,76,593.75,2944491.73632,883347.5208959999,1472245.86816,588898.3472640001,72.20563655791548,15.204593609728215,67.94517907563393,34.65711702379516,39.26896323638578,38124,Podlehnik,8,Podravska
15.8736,46.3335,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",122.337,122.337,Res,ALL,RURAL,80,593.75,5811496.847999999,1743449.0544,2905748.4239999996,1162299.3696,135.38556854609152,28.508613018240403,127.39721076681366,64.98209441961592,73.62930606822333,38124,Podlehnik,8,Podravska
15.8736,46.3335,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",54.51,54.51,Res,ALL,RURAL,76,625.0,2589225.0,776767.5,1294612.5,517845.0,60.3240829957204,12.702653290699331,56.764690640599426,28.95423270811989,32.80719221313955,38124,Podlehnik,8,Podravska
15.8736,46.3335,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",16.311600000000002,48.93480000000001,Res,ALL,RURAL,75,656.25,2408326.1820000005,722497.8546000002,1204163.0910000002,481665.23640000005,54.15422741843661,11.403445207296159,50.958884306725466,25.99283776784637,29.45172242728933,38124,Podlehnik,8,Podravska
15.8736,46.3335,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",163.9509,163.9509,Res,ALL,RURAL,76,656.25,8176428.12408,2452928.437224,4088214.06204,1635285.6248160002,181.4380425394067,38.20604365067175,170.73238155839022,87.08626878197933,98.67489799701376,38124,Podlehnik,8,Podravska
