LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.4053,43.2729,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",60.268,COM,Trade,221,798.0,10628743.944,2125748.7888,3188623.1832,5314371.972,1585.7277754670831,810.8238405184817,73.94327903391782,153.04017333810364,345.9357642968344,Targovishte
26.4053,43.2729,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.23399999999999999,COM,Offices,1739,1050.0,427272.3,85454.46,128181.68999999999,213636.15,48.44679141761957,24.772104068405742,2.2590981071993097,4.675648286505883,10.568950154036978,Targovishte
26.4053,43.2729,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.12300000000000001,COM,Hotels,1527,945.0,177490.84500000003,35498.16900000001,53247.253500000006,88745.42250000002,22.36112907715095,11.433826686503284,1.0427106294320874,2.158094928364915,4.878210748100095,Targovishte
26.4053,43.2729,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",22.23,COM,Offices,1242,1050.0,28990143.0,5798028.600000001,8697042.9,14495071.5,3287.082759841825,1680.770879258881,153.27831263280422,317.2396442350944,717.0962787089265,Targovishte
26.4053,43.2729,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",4.428000000000001,COM,Hotels,1091,945.0,4565245.860000001,913049.1720000003,1369573.7580000004,2282622.9300000006,575.151084239804,294.08970330000204,26.81958263364418,55.50840629106772,125.47256407490465,Targovishte
26.4053,43.2729,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.46799999999999997,COM,Offices,1739,1050.0,854544.6,170908.92,256363.37999999998,427272.3,96.89358283523914,49.544208136811484,4.518196214398619,9.351296573011766,21.137900308073956,Targovishte
26.4053,43.2729,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.24600000000000002,COM,Hotels,1527,945.0,354981.69000000006,70996.33800000002,106494.50700000001,177490.84500000003,44.7222581543019,22.86765337300657,2.0854212588641747,4.31618985672983,9.75642149620019,Targovishte
26.4053,43.2729,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",11.7,COM,Offices,1242,1050.0,15257970.0,3051594.0,4577391.0,7628985.0,1730.0435578114866,884.6162522415162,80.67279612252852,166.9682338079444,377.4190940573297,Targovishte
26.4053,43.2729,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",10.209,COM,Hotels,1091,945.0,10525427.955,2105085.591,3157628.3865,5262713.9775,1326.0427775528813,678.0401492750045,61.83403773867963,127.97771450440612,289.28396717269675,Targovishte
26.4053,43.2729,CR/LFINF+CDM/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",38.376,COM,Offices,1242,1050.0,50046141.599999994,10009228.319999998,15013842.479999999,25023070.799999997,5674.542869621677,2901.541307352173,264.6067712818936,547.6558068900576,1237.9346285080414,Targovishte
26.4053,43.2729,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.24600000000000002,COM,Hotels,436,945.0,101356.92000000001,20271.384000000005,30407.076,50678.46000000001,12.769420140979456,6.52933652300646,0.5954444458839425,1.2323895072260682,2.7857234920388234,Targovishte
26.4053,43.2729,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",2.1060000000000003,COM,Offices,248,1050.0,548402.4000000001,109680.48000000004,164520.72000000003,274201.20000000007,62.18127570105055,31.794902979115374,2.8995439765778377,6.00117709918409,13.565208018292433,Targovishte
26.4053,43.2729,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",1.1070000000000002,COM,Hotels,436,945.0,456106.1400000001,91221.22800000002,136831.842,228053.07000000004,57.46239063440754,29.382014353529065,2.679500006477741,5.545752782517305,12.535755714174703,Targovishte
26.4053,43.2729,CR/LFINF+CDM/H:1/11.0,"Concrete frame with infill panels, low rise, low/moderate code",66.69,COM,Trade,221,798.0,11761315.02,2352263.004,3528394.5059999996,5880657.51,1754.698767934887,897.2231022130741,81.82248089818775,169.34773279216387,382.79777196780856,Targovishte
26.4053,43.2729,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.55,COM,Offices,1242,1050.0,22886955.0,4577391.0,6866086.5,11443477.5,2595.0653367172304,1326.9243783622744,121.0091941837928,250.45235071191664,566.1286410859946,Targovishte
26.4053,43.2729,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.904,COM,Hotels,1091,945.0,6086994.4799999995,1217398.896,1826098.3439999998,3043497.2399999998,766.8681123197384,392.1196044000026,35.75944351152557,74.01120838809027,167.2967520998728,Targovishte
26.4053,43.2729,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.4460000000000015,COM,Trade,443,798.0,1571723.2440000006,314344.64880000014,471516.9732000002,785861.6220000003,234.48915661995636,119.9004024978558,10.934346617766876,22.630782994548607,51.15517737005709,Targovishte
26.4053,43.2729,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",31.122,COM,Trade,221,798.0,5488613.676,1097722.7352,1646584.1028,2744306.838,818.8594250362806,418.7041143661012,38.183824419154284,79.02894196967648,178.638960251644,Targovishte
26.4053,43.2729,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.46799999999999997,COM,Offices,1739,1050.0,854544.6,170908.92,256363.37999999998,427272.3,96.89358283523914,49.544208136811484,4.518196214398619,9.351296573011766,21.137900308073956,Targovishte
26.4053,43.2729,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.24600000000000002,COM,Hotels,1527,945.0,354981.69000000006,70996.33800000002,106494.50700000001,177490.84500000003,44.7222581543019,22.86765337300657,2.0854212588641747,4.31618985672983,9.75642149620019,Targovishte
26.4053,43.2729,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",4.68,COM,Offices,1242,1050.0,6103188.0,1220637.6,1830956.4,3051594.0,692.0174231245946,353.84650089660647,32.269118449011415,66.78729352317775,150.9676376229319,Targovishte
26.4053,43.2729,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",0.615,COM,Hotels,1091,945.0,634061.925,126812.38500000001,190218.5775,317030.9625,79.88209503330609,40.845792125000266,3.7249420324505795,7.709500873759404,17.426745010403415,Targovishte
26.4053,43.2729,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.46799999999999997,COM,Offices,1739,1050.0,854544.6,170908.92,256363.37999999998,427272.3,96.89358283523914,49.544208136811484,4.518196214398619,9.351296573011766,21.137900308073956,Targovishte
26.4053,43.2729,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.24600000000000002,COM,Hotels,1527,945.0,354981.69000000006,70996.33800000002,106494.50700000001,177490.84500000003,44.7222581543019,22.86765337300657,2.0854212588641747,4.31618985672983,9.75642149620019,Targovishte
26.4053,43.2729,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.6380000000000001,COM,Offices,1242,1050.0,2136115.8000000003,427223.1600000001,640834.7400000001,1068057.9000000001,242.20609809360815,123.84627531381227,11.294191457153994,23.37555273311221,52.83867316802616,Targovishte
26.4053,43.2729,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",0.8609999999999999,COM,Hotels,1091,945.0,887686.6949999998,177537.33899999998,266306.00849999994,443843.3474999999,111.8349330466285,57.18410897500036,5.214918845430811,10.793301223263164,24.397443014564782,Targovishte
26.4053,43.2729,W/LWAL+CDL/H:2,"Wood, low rise",0.49200000000000005,COM,Hotels,436,855.0,183407.76,36681.552,55022.328,91703.88,25.53884028195891,13.05867304601292,1.190888891767885,2.4647790144521364,5.571446984077647,Targovishte
26.4053,43.2729,W/LWAL+CDL/H:2,"Wood, low rise",0.988,COM,Trade,443,722.0,316007.848,63201.5696,94802.3544,158003.924,52.108701471101384,26.644533888412383,2.429854803948193,5.0290628876774655,11.367817193346013,Targovishte
26.4053,43.2729,W/LWAL+CDM/H:1,"Wood, low rise",0.24600000000000002,COM,Hotels,218,855.0,45851.94,9170.388,13755.582,22925.97,6.384710070489728,3.26466826150323,0.29772222294197126,0.6161947536130341,1.3928617460194117,Targovishte
26.4053,43.2729,W/LWAL+CDM/H:1,"Wood, low rise",2.47,COM,Trade,221,722.0,394118.14,78823.62800000001,118235.442,197059.07,64.98884325684767,33.23048526715089,3.0304622554884357,6.272138251561626,14.177695258066985,Targovishte
26.4053,43.2729,W/LWAL+CDM/H:2,"Wood, low rise",0.988,COM,Trade,443,722.0,316007.848,63201.5696,94802.3544,158003.924,52.108701471101384,26.644533888412383,2.429854803948193,5.0290628876774655,11.367817193346013,Targovishte
26.4053,43.2729,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",48.906000000000006,COM,Offices,124,850.0,5154692.4,1030938.4800000001,1546407.72,2577346.2,721.9937011955312,369.17415125750614,33.66692728359822,69.68033409608192,157.50713754572877,Targovishte
26.4053,43.2729,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.291,COM,Hotels,218,765.0,8553800.07,1710760.0140000002,2566140.021,4276900.035,1331.212049697108,680.6833325234234,62.075083483400995,128.47660612831757,290.41167404504733,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",21.242,COM,Trade,221,798.0,3746196.636,749239.3272,1123858.9908,1873098.318,558.9040520088901,285.7821732974977,26.06197539720055,53.94038896342999,121.92817921937609,Targovishte
26.4053,43.2729,W/LWAL+CDL/H:1,"Wood, low rise",1.976,COM,Trade,221,722.0,315294.512,63058.9024,94588.35359999999,157647.256,51.99107460547813,26.584388213720707,2.4243698043907482,5.0177106012493,11.342156206453586,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.615,COM,Hotels,436,945.0,253392.3,50678.46,76017.68999999999,126696.15,31.92355035244863,16.323341307516145,1.4886111147098557,3.0809737680651694,6.9643087300970565,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.23399999999999999,COM,Offices,248,1050.0,60933.6,12186.720000000001,18280.079999999998,30466.8,6.90903063345006,3.5327669976794853,0.322171552953093,0.6667974554648987,1.5072453353658257,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",3.458,COM,Trade,443,798.0,1222451.412,244490.28240000003,366735.4236,611225.706,182.38045514885488,93.25586860944337,8.504491813818678,17.60172010687113,39.787360176711054,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",8.732999999999999,COM,Hotels,1091,945.0,9003679.334999999,1800735.8669999999,2701103.8004999994,4501839.6674999995,1134.3257494729464,580.0102481750038,52.89417686079823,109.47491240738353,247.45977914772848,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",1.8719999999999999,COM,Offices,1242,1050.0,2441275.1999999997,488255.04,732382.5599999999,1220637.5999999999,276.8069692498379,141.5386003586426,12.907647379604565,26.714917409271102,60.38705504917275,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.12300000000000001,COM,Hotels,1527,945.0,177490.84500000003,35498.16900000001,53247.253500000006,88745.42250000002,22.36112907715095,11.433826686503284,1.0427106294320874,2.158094928364915,4.878210748100095,Targovishte
26.4053,43.2729,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",1.17,COM,Offices,1739,1050.0,2136361.5,427272.30000000005,640908.45,1068180.75,242.2339570880978,123.86052034202868,11.295490535996546,23.378241432529407,52.84475077018487,Targovishte
25.614,43.2099,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",46.51140000000001,COM,Offices,1242,1050.0,60655516.74000001,12131103.348000003,18196655.022000004,30327758.370000005,5430.629973494205,2776.8223018268977,253.23299097902154,524.1155293718991,1184.723607392606,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.4106,COM,Hotels,1091,945.0,7640291.546999999,1528058.3094,2292087.4640999995,3820145.7734999997,760.0590370631068,388.6379471853301,35.4419329277712,73.35405772599749,165.81131261303292,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",28.0782,COM,Trade,443,798.0,9926036.7948,1985207.35896,2977811.03844,4963018.3974,1169.3437367589881,597.9158555420263,54.527083116940005,112.8545333783467,255.099157345771,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",24.5622,COM,Offices,248,1050.0,6395996.88,1279199.3760000002,1918799.0639999998,3197998.44,572.648527846066,292.81008114941756,26.702887177725984,55.26688207095168,124.92661679936508,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",34.9945,COM,Hotels,436,945.0,14418433.89,2883686.7780000004,4325530.167,7209216.945,1434.3511515204573,733.4210369023493,66.88451137097469,138.43066398439086,312.91207075257165,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDL/H:1,"Wood, low rise",5.9112,COM,Trade,221,722.0,943202.8944,188640.57888000002,282960.86832,471601.4472,122.81096154151665,62.79643772117753,5.726736542161692,11.852608709333312,26.791927657557512,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",4.703400000000001,COM,Offices,248,1050.0,1224765.3600000003,244953.07200000007,367429.60800000007,612382.6800000002,109.65610107690628,56.07001553925018,5.113318821266678,10.583019971033302,23.92211811051672,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",3.7053,COM,Hotels,436,945.0,1526657.706,305331.54120000004,457997.31179999997,763328.853,151.87247486687195,77.65634508377816,7.081889439279673,14.657364421876677,33.131866314978176,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/H:1/11.0,"Concrete frame with infill panels, low rise, low/moderate code",199.503,COM,Trade,221,798.0,35183950.074,7036790.014800001,10555185.0222,17591975.037,4144.869952026187,2119.379773089742,193.2773582979571,400.02554393999935,904.2275584425661,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDM/H:2,"Wood, low rise",2.9556,COM,Trade,443,722.0,945336.8376,189067.36752,283601.05127999996,472668.4188,123.08881439568297,62.938511109686985,5.739692959677895,11.879424566141758,26.85254287850221,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDM/H:2,"Wood, low rise",0.8234,COM,Hotels,436,855.0,306947.052,61389.41040000001,92084.1156,153473.526,33.74943885930488,17.256965574172927,1.5737532087288164,3.2571920937503736,7.362636958884039,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDM/H:1,"Wood, low rise",7.388999999999999,COM,Trade,221,722.0,1179003.6179999998,235800.72359999997,353701.0853999999,589501.8089999999,153.5137019268958,78.49554715147192,7.158420677702115,14.81576088666664,33.48990957194689,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",53.20080000000001,COM,Trade,221,798.0,9382386.686400002,1876477.3372800006,2814716.0059200004,4691193.343200001,1105.29865387365,565.167939490598,51.540628879455234,106.67347838399982,241.12734891801767,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDM/H:1,"Wood, low rise",0.8234,COM,Hotels,218,855.0,153473.526,30694.705200000004,46042.0578,76736.763,16.87471942965244,8.628482787086464,0.7868766043644082,1.6285960468751868,3.6813184794420195,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/H:2/11.0,"Concrete frame with infill panels, low rise, low/moderate code",10.344599999999998,COM,Trade,443,798.0,3656960.9243999994,731392.18488,1097088.2773199999,1828480.4621999997,430.8108503848903,220.2847888839044,20.08892535887263,41.57798598149614,93.98390007475773,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",29.230699999999995,COM,Hotels,1091,945.0,30136705.546499994,6027341.109299999,9041011.663949998,15068352.773249997,2998.0106461933656,1532.9607916754687,139.79873543731975,289.3410054747679,654.0335108625187,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDM/HBET:3-5/11.0,"Concrete frame with infill panels, mid rise, low/moderate code",85.70639999999999,COM,Offices,1242,1050.0,111769716.23999998,22353943.247999996,33530914.871999994,55884858.11999999,10007.003546663474,5116.841095501248,466.6315788826912,965.7859192920386,2183.0861978919925,Veliko Tarnovo
25.614,43.2099,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.4691,COM,Hotels,218,765.0,1579161.8069999998,315832.3614,473748.5420999999,789580.9034999999,194.059273441003,99.2275520514943,9.04908095019069,18.72885453906464,42.33516251358321,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",26.130000000000006,COM,Offices,1242,1050.0,34076133.00000001,6815226.6000000015,10222839.900000002,17038066.500000004,3050.9157154461827,1560.0125291162349,142.26572526911323,294.4469266134265,665.5750603329249,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.8234,COM,Hotels,1527,945.0,1188178.551,237635.7102,356453.56529999996,594089.2755,118.20044297742787,60.43895970587628,5.51174575625895,11.40764295219454,25.78611613810992,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0452,COM,Offices,1739,1050.0,1908482.94,381696.588,572544.882,954241.47,170.87093169600357,87.37075002039072,7.967796980450495,16.490924488913,37.276490496584735,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",14.8212,COM,Hotels,1091,945.0,15280583.093999999,3056116.6188,4584174.928199999,7640291.546999999,1520.1180741262135,777.2758943706602,70.8838658555424,146.70811545199498,331.62262522606585,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",49.64700000000001,COM,Offices,1242,1050.0,64744652.70000002,12948930.540000005,19423395.810000006,32372326.35000001,5796.739859347747,2964.0238053208463,270.30487801131517,559.4491605655104,1264.5926146325573,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.4117,COM,Hotels,1527,945.0,594089.2755,118817.8551,178226.78264999998,297044.63775,59.100221488713935,30.21947985293814,2.755872878129475,5.70382147609727,12.89305806905496,Veliko Tarnovo
25.614,43.2099,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.5226000000000001,COM,Offices,1739,1050.0,954241.4700000001,190848.29400000002,286272.441,477120.73500000004,85.43546584800178,43.68537501019536,3.9838984902252474,8.2454622444565,18.638245248292368,Veliko Tarnovo
25.614,43.2099,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",180.2916,COM,Trade,221,798.0,31795865.992799997,6359173.1985599995,9538759.79784,15897932.996399999,3745.7343270162573,1915.291350495915,174.66546453593162,361.504565634666,817.1537935555042,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",4.1808000000000005,COM,Offices,1242,1050.0,5452181.28,1090436.256,1635654.384,2726090.64,488.14651447138914,249.6020046585975,22.762516043058113,47.111508258148234,106.49200965326797,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",29.230699999999995,COM,Hotels,1091,945.0,30136705.546499994,6027341.109299999,9041011.663949998,15068352.773249997,2998.0106461933656,1532.9607916754687,139.79873543731975,289.3410054747679,654.0335108625187,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",10.344599999999998,COM,Trade,443,798.0,3656960.9243999994,731392.18488,1097088.2773199999,1828480.4621999997,430.8108503848903,220.2847888839044,20.08892535887263,41.57798598149614,93.98390007475773,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.5226000000000001,COM,Offices,248,1050.0,136085.04,27217.008,40825.512,68042.52,12.184011230767362,6.230001726583351,0.5681465356962976,1.1758911078925889,2.658013123390746,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.7616,COM,Hotels,1091,945.0,20374110.792000003,4074822.158400001,6112233.237600001,10187055.396000002,2026.8240988349517,1036.3678591608805,94.51182114072323,195.61082060266003,442.1635003014212,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.195,COM,Offices,1242,1050.0,51114199.5,10222839.9,15334259.85,25557099.75,4576.373573169273,2340.018793674352,213.3985879036698,441.6703899201397,998.3625904993872,Veliko Tarnovo
25.614,43.2099,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",35.4672,COM,Trade,221,646.0,5063510.2752,1012702.05504,1519053.08256,2531755.1376,736.8657692490999,376.77862632706524,34.36041925297015,71.11565225599988,160.75156594534508,Veliko Tarnovo
25.614,43.2099,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.5872,COM,Hotels,436,765.0,2197094.688,439418.93760000006,659128.4064,1098547.344,269.99551087443905,138.05572459338342,12.590025669830531,26.05753675000299,58.90109567107231,Veliko Tarnovo
25.614,43.2099,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.1226,COM,Trade,443,646.0,7189535.4228,1437907.08456,2156860.62684,3594767.7114,1046.2549223633052,534.9773444323394,48.78739015726211,100.97510881220495,228.2466144672688,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDL/H:1,"Wood, low rise",2.0585,COM,Hotels,218,855.0,383683.815,76736.763,115105.1445,191841.9075,42.186798574131096,21.571206967716158,1.9671915109110203,4.071490117187966,9.203296198605049,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDL/H:2,"Wood, low rise",1.6468,COM,Hotels,436,855.0,613894.104,122778.82080000002,184168.2312,306947.052,67.49887771860976,34.513931148345854,3.147506417457633,6.514384187500747,14.725273917768078,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",2.613,COM,Offices,1739,1050.0,4771207.35,954241.47,1431362.2049999998,2385603.675,427.1773292400089,218.42687505097678,19.919492451126235,41.227311222282495,93.19122624146183,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",276.3486,COM,Trade,443,646.0,79084889.65079999,15816977.930159999,23725466.895239998,39542444.825399995,11508.804145996357,5884.750788755732,536.6612917298831,1110.7261969342544,2510.7127591399567,Veliko Tarnovo
25.614,43.2099,W/LWAL+CDL/H:2,"Wood, low rise",2.9556,COM,Trade,443,722.0,945336.8376,189067.36752,283601.05127999996,472668.4188,123.08881439568297,62.938511109686985,5.739692959677895,11.879424566141758,26.85254287850221,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",63.5454,COM,Trade,221,798.0,11206739.6532,2241347.9306400004,3362021.89596,5603369.8266,1320.2178365713041,675.0617055026586,61.5624178282382,127.41554362533311,288.0132223187433,Veliko Tarnovo
25.614,43.2099,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",2.0585,COM,Hotels,436,945.0,848143.17,169628.63400000002,254442.951,424071.585,84.37359714826219,43.142413935432316,3.9343830218220406,8.142980234375932,18.406592397210098,Veliko Tarnovo
25.614,43.2099,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",91.455,COM,Offices,248,850.0,19278714.0,3855742.8000000003,5783614.2,9639357.0,2132.2019653842885,1090.2503021520868,99.42564374685207,205.78094388120306,465.15229659338064,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",2.8818999999999995,COM,Hotels,1091,945.0,2971224.4904999994,594244.8980999999,891367.3471499998,1485612.2452499997,295.57851441343036,151.1369794609617,13.782973916355466,28.526578004554576,64.48217712729058,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",3.6582,COM,Offices,1242,1050.0,4770658.62,954131.724,1431197.586,2385329.31,427.12820016246553,218.40175407627285,19.917201537675847,41.22256972587971,93.18050844660947,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.8234,COM,Hotels,1527,945.0,1188178.551,237635.7102,356453.56529999996,594089.2755,118.20044297742787,60.43895970587628,5.51174575625895,11.40764295219454,25.78611613810992,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.0452,COM,Offices,1739,1050.0,1908482.94,381696.588,572544.882,954241.47,170.87093169600357,87.37075002039072,7.967796980450495,16.490924488913,37.276490496584735,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",2.0585,COM,Hotels,1091,945.0,2122303.2075,424460.6415,636690.96225,1061151.60375,211.12751029530742,107.95498532925836,9.844981368825332,20.376127146110413,46.0586979480647,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",10.452,COM,Offices,1242,1050.0,13630453.2,2726090.64,4089135.9599999995,6815226.6,1220.3662861784728,624.0050116464937,56.90629010764528,117.77877064537059,266.2300241331699,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.8234,COM,Hotels,1527,945.0,1188178.551,237635.7102,356453.56529999996,594089.2755,118.20044297742787,60.43895970587628,5.51174575625895,11.40764295219454,25.78611613810992,Veliko Tarnovo
25.614,43.2099,CR/LDUAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",1.0452,COM,Offices,1739,1050.0,1908482.94,381696.588,572544.882,954241.47,170.87093169600357,87.37075002039072,7.967796980450495,16.490924488913,37.276490496584735,Veliko Tarnovo
25.614,43.2099,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",93.1014,COM,Trade,221,798.0,16419176.7012,3283835.34024,4925753.01036,8209588.3506,1934.2726442788871,989.0438941085463,90.19610053904665,186.67858717199968,421.9728606065309,Veliko Tarnovo
