LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.4075,49.978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2097.8249,2097.8249,RES,ALL,URBAN,68.0,890.625,127045954.20392,38113786.261176,63522977.10196,25409190.840784002,5531.02056969545,1147.6757061706664,5198.241186099153,2622.7712370055942,2989.5627097584716,Usti nad Orlici,Pardubicky
16.4075,49.978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1479.4619,1479.4619,RES,ALL,RURAL,78.0,760.0,87702501.432,26310750.429599997,43851250.716,17540500.2864,3900.6755048911427,809.3823659139023,3665.987462463863,1849.6730196908456,2108.34761602287,Usti nad Orlici,Pardubicky
16.4075,49.978,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1610.5439,1610.5439,RES,ALL,URBAN,68.0,890.625,97535827.01912,29260748.105736,48767913.50956,19507165.403823998,4246.279772586134,881.0945602520776,3990.798103788716,2013.5561442019366,2295.149602747577,Usti nad Orlici,Pardubicky
16.4075,49.978,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1294.5292,1294.5292,RES,ALL,RURAL,78.0,760.0,76739690.976,23021907.292799998,38369845.488,15347938.1952,3413.0911656503813,708.2095906901228,3207.739122577861,1618.4639391132512,1844.8042174604116,Usti nad Orlici,Pardubicky
16.4075,49.978,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1409.2259,1409.2259,RES,ALL,URBAN,68.0,890.625,85343847.88472,25603154.365415998,42671923.94236,17068769.576944,3715.494768055991,770.957733382082,3491.948309841134,1761.8616105487745,2008.2558845906633,Usti nad Orlici,Pardubicky
16.4075,49.978,W/LPB+CDL/HBET:1-3,"Wood, low rise",42.0302,42.0302,RES,ALL,RURAL,92.0,760.0,2938751.5840000003,881625.4752000001,1469375.7920000001,587750.3168,110.81473041358869,22.99383493135883,104.14745134352472,52.547569459010866,59.89628524463148,Usti nad Orlici,Pardubicky
16.4075,49.978,W/LPB+CDL/HBET:1-3,"Wood, low rise",45.7541,45.7541,RES,ALL,URBAN,78.0,890.625,3178390.9138800004,953517.2741640001,1589195.4569400002,635678.1827760001,120.63297954367049,25.031101989352535,113.37497569644601,57.20331446875174,65.20313071818343,Usti nad Orlici,Pardubicky
16.4075,49.978,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3030.249065,9090.747195,RES,ALL,RURAL,68.0,840.0,519263479.7784,155779043.93352,259631739.8892,103852695.95568001,23968.210945272986,4973.355834722254,22526.139565539692,11365.557852771832,12955.01775101126,Usti nad Orlici,Pardubicky
16.4075,49.978,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3298.732445,9896.197335,RES,ALL,URBAN,68.0,984.375,662443532.647032,198733059.7941096,331221766.323516,132488706.52940641,26091.82063843855,5414.000598834722,24521.980157906255,12372.558704003091,14102.84648691469,Usti nad Orlici,Pardubicky
16.4075,49.978,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3960.1875700000005,11880.562710000002,RES,ALL,RURAL,68.0,840.0,678617741.9952002,203585322.59856004,339308870.9976001,135723548.39904004,31323.699479669023,6499.604994632363,29439.07777677526,14853.479027362693,16930.720599590106,Usti nad Orlici,Pardubicky
16.4075,49.978,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4311.06451,12933.19353,RES,ALL,URBAN,68.0,984.375,865737628.343376,259721288.5030128,432868814.171688,173147525.6686752,34099.01343352446,7075.477089429458,32047.412191283027,16169.513477083263,18430.80091926525,Usti nad Orlici,Pardubicky
15.8402,49.8813,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",451.383165,1354.1494950000001,RES,ALL,RURAL,68.0,840.0,77349019.1544,23204705.74632,38674509.5772,15469803.830880001,4138.7933475737955,858.7913420348674,3889.7787070236704,1962.5868338660607,2237.0522943081996,Chrudim,Pardubicky
15.8402,49.8813,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",275.64538500000003,826.9361550000001,RES,ALL,URBAN,68.0,984.375,55354444.666776,16606333.4000328,27677222.333388,11070888.933355201,2527.4298515927544,524.4366393457934,2375.364507141825,1198.4895436163229,1366.0968967013139,Chrudim,Pardubicky
15.8402,49.8813,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",589.9059599999999,1769.7178799999997,RES,ALL,RURAL,68.0,840.0,101086285.30559999,30325885.591679994,50543142.652799994,20217257.06112,5408.927607971674,1122.3416607989063,5083.494069510451,2564.8756092069116,2923.5704465054228,Chrudim,Pardubicky
15.8402,49.8813,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",360.23686499999997,1080.710595,RES,ALL,URBAN,68.0,984.375,72341902.660824,21702570.7982472,36170951.330412,14468380.5321648,3303.0605836016052,685.3784649761659,3104.328640528631,1566.288207319796,1785.3317709415307,Chrudim,Pardubicky
15.8402,49.8813,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",390.255,390.255,RES,ALL,RURAL,92.0,760.0,27286629.6,8185988.88,13643314.8,5457325.920000001,1192.766975744736,247.49676193308125,1121.0029578820784,565.6017505293236,644.7004901148276,Chrudim,Pardubicky
15.8402,49.8813,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",238.3164,238.3164,RES,ALL,URBAN,78.0,890.625,16555077.69552,4966523.308656,8277538.84776,3311015.539104,728.3851115254713,151.13845387131224,684.5610929054299,345.3951211895978,393.6982226554466,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",780.5101,780.5101,RES,ALL,RURAL,92.0,760.0,54573266.191999994,16371979.857599998,27286633.095999997,10914653.2384,2385.5342571273177,494.9935872854042,2242.0062030129957,1131.2036459899741,1289.401145429458,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",476.6328,476.6328,RES,ALL,URBAN,78.0,890.625,33110155.39104,9933046.617312,16555077.69552,6622031.078208,1456.7702230509426,302.2769077426245,1369.1221858108597,690.7902423791955,787.3964453108932,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1626.6539,1626.6539,RES,ALL,RURAL,78.0,760.0,96428043.192,28928412.9576,48214021.596,19285608.6384,4971.669941157398,1031.6115694502778,4672.544447477722,2357.53108440725,2687.2290337784166,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",993.346,993.346,RES,ALL,URBAN,68.0,890.625,60157828.4368,18047348.53104,30078914.2184,12031565.687360002,3036.0413173133734,629.9725012598904,2853.3748554158974,1439.6695403807805,1641.0056323521894,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1248.8161,1248.8161,RES,ALL,RURAL,78.0,760.0,74029818.408,22208945.522400003,37014909.204,14805963.681600003,3816.8546280210016,791.9897016051019,3587.20975247149,1809.9257466251627,2063.0417335672514,Chrudim,Pardubicky
15.8402,49.8813,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",762.6124,762.6124,RES,ALL,URBAN,68.0,890.625,46184417.03392,13855325.110175999,23092208.51696,9236883.406784,2330.8321123712312,483.64300165280576,2190.5952674983037,1105.2642718616512,1259.8341803375868,Chrudim,Pardubicky
15.8402,49.8813,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1092.7141,1092.7141,RES,ALL,RURAL,78.0,760.0,64776091.848,19432827.554399997,32388045.924,12955218.3696,3339.747837723107,692.9909968318693,3138.8085693186586,1583.6850464134332,1805.1615375213205,Chrudim,Pardubicky
15.8402,49.8813,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",667.2859,667.2859,RES,ALL,URBAN,68.0,890.625,40411367.93272,12123410.379816,20205683.96636,8082273.586544,2039.4782511437506,423.187658155826,1916.7710026854359,967.1063103446085,1102.35499039529,Chrudim,Pardubicky
15.8402,49.8813,W/LPB+CDL/HBET:1-3,"Wood, low rise",35.4777,35.4777,RES,ALL,RURAL,92.0,760.0,2480600.784,744180.2352,1240300.392,496120.1568,108.43327807556346,22.499688334123267,101.90928146686912,51.41830143048566,58.60909041049268,Chrudim,Pardubicky
15.8402,49.8813,W/LPB+CDL/HBET:1-3,"Wood, low rise",21.6651,21.6651,RES,ALL,URBAN,78.0,890.625,1505005.16868,451501.55060399993,752502.58434,301001.033736,66.21674496472122,13.739842146689723,62.2327482871738,31.39951694505605,35.79070245963985,Chrudim,Pardubicky
15.8402,49.8813,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2557.837935,7673.5138050000005,RES,ALL,RURAL,68.0,840.0,438311108.54160005,131493332.56248,219155554.27080002,87662221.70832002,23453.162302918176,4866.484271530916,22042.079339800803,11121.325391907678,12676.629667746465,Chrudim,Pardubicky
15.8402,49.8813,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1561.990515,4685.971545,RES,ALL,URBAN,68.0,984.375,313675186.445064,94102555.9335192,156837593.222532,62735037.289012805,14322.102492358941,2971.807622959496,13460.398873803673,6791.440747159163,7741.215747974111,Chrudim,Pardubicky
15.8402,49.8813,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3342.80044,10028.40132,RES,ALL,RURAL,68.0,840.0,572822283.3984001,171846685.01952,286411141.69920003,114564456.67968002,30650.589778506157,6359.9360778604705,28806.466393892555,14534.29511883917,16566.899196864066,Chrudim,Pardubicky
15.8402,49.8813,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2041.342235,6124.026705,RES,ALL,URBAN,68.0,984.375,409937448.411336,122981234.5234008,204968724.205668,81987489.6822672,18717.343307075764,3883.811301531607,17591.195629662245,8875.633174812177,10116.880035335344,Chrudim,Pardubicky
15.7451,50.0426,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",317.66409,952.99227,RES,ALL,RURAL,68.0,840.0,54434918.4624,16330475.538719999,27217459.2312,10886983.69248,2640.9023507435563,547.9819559745864,2482.0098199087197,1252.297408406139,1427.4297280964818,Pardubice,Pardubicky
15.7451,50.0426,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",990.979965,2972.939895,RES,ALL,URBAN,68.0,984.375,199006218.21938398,59701865.465815194,99503109.10969199,39801243.6438768,8238.5179864311,1709.4760051484802,7742.839313259486,3906.6475595397224,4452.987625982562,Pardubice,Pardubicky
15.7451,50.0426,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",415.1505,1245.4515000000001,RES,ALL,RURAL,68.0,840.0,71140189.68,21342056.904000003,35570094.84,14228037.936000003,3451.3562151842934,716.1495119383106,3243.7019171415154,1636.6089577468856,1865.4867956089038,Pardubice,Pardubicky
15.7451,50.0426,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1295.0970300000001,3885.2910900000006,RES,ALL,URBAN,68.0,984.375,260078277.33172804,78023483.19951841,130039138.66586402,52015655.46634561,10766.797062167143,2234.088856805558,10119.001950124795,5105.539799300223,5819.543535410193,Pardubice,Pardubicky
15.7451,50.0426,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",274.6447,274.6447,RES,ALL,RURAL,92.0,760.0,19203157.424,5760947.2272,9601578.712,3840631.4847999997,761.0867964849901,157.9239880970425,715.2952482876742,360.90203128560694,411.37375589010793,Pardubice,Pardubicky
15.7451,50.0426,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",856.7775,856.7775,RES,ALL,URBAN,78.0,890.625,59517591.237,17855277.3711,29758795.6185,11903518.2474,2374.27499156335,492.657312199412,2231.4243624209494,1125.8645810743997,1283.3154185649203,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",549.2895,549.2895,RES,ALL,RURAL,92.0,760.0,38406321.839999996,11521896.552,19203160.919999998,7681264.368,1522.1738700868505,315.8480336952813,1430.5907570192053,721.8041939780938,822.7476615641934,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1713.5549,1713.5549,RES,ALL,URBAN,78.0,890.625,119035175.52732001,35710552.658196,59517587.763660006,23807035.105464004,4748.54970600983,985.3145668976276,4462.848464398043,2251.729030741919,2566.630687345863,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1144.7692,1144.7692,RES,ALL,RURAL,78.0,760.0,67861918.176,20358575.4528,33930959.088,13572383.635200001,3172.3485766981303,658.2559849677086,2981.4810522325106,1504.3054886302166,1714.6808419434785,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3571.2042,3571.2042,RES,ALL,URBAN,68.0,890.625,216274983.31536,64882494.994608,108137491.65768,43254996.663072005,9896.409303262515,2053.485137608365,9300.981941122423,4692.808016741962,5349.091698490916,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",878.8632,878.8632,RES,ALL,RURAL,78.0,760.0,52099010.496,15629703.148799999,26049505.248,10419802.099200001,2435.478192138961,505.3568539124501,2288.945211230728,1154.8867103649502,1316.3962585027093,Pardubice,Pardubicky
15.7451,50.0426,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2741.6879,2741.6879,RES,ALL,URBAN,68.0,890.625,166038812.57432,49811643.772296,83019406.28716,33207762.514863998,7597.679695885848,1576.5033415369214,7140.55769930318,3602.766528031198,4106.609189623766,Pardubice,Pardubicky
15.7451,50.0426,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",769.0053,769.0053,RES,ALL,RURAL,78.0,760.0,45586634.184,13675990.2552,22793317.092,9117326.8368,2131.043418121591,442.1872471733939,2002.8270598268875,1010.5258715693317,1151.846726189871,Pardubice,Pardubicky
15.7451,50.0426,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2398.9769,2398.9769,RES,ALL,URBAN,68.0,890.625,145283960.24552003,43585188.07365601,72641980.12276001,29056792.049104005,6647.9696992605095,1379.4404166571571,6247.9879543348015,3152.4206956014386,3593.283022197799,Pardubice,Pardubicky
15.7451,50.0426,W/LPB+CDL/HBET:1-3,"Wood, low rise",24.9677,24.9677,RES,ALL,RURAL,92.0,760.0,1745741.584,523722.4752,872870.792,349148.31680000003,69.18970877136275,14.356726190640227,65.02684075342493,32.809275571418816,37.397614171827996,Pardubice,Pardubicky
15.7451,50.0426,W/LPB+CDL/HBET:1-3,"Wood, low rise",77.8889,77.8889,RES,ALL,URBAN,78.0,890.625,5410692.6385200005,1623207.791556,2705346.3192600003,1082138.5277040002,215.8432818209846,44.78704929129066,202.85685492694324,102.35137333653815,116.66509251825734,Pardubice,Pardubicky
15.7451,50.0426,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1800.09651,5400.28953,RES,ALL,RURAL,68.0,840.0,308464537.9536,92539361.38608,154232268.9768,61692907.59072,14965.113320880155,3105.2310838559906,14064.722312816079,7096.351980968124,8088.768459213398,Pardubice,Pardubicky
15.7451,50.0426,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5615.553135,16846.659405,RES,ALL,URBAN,68.0,984.375,1127701903.2431757,338310570.9729527,563850951.6215879,225540380.64863515,46684.93525644289,9687.030695841388,43876.08944180375,22137.669504058427,25233.596547234523,Pardubice,Pardubicky
15.7451,50.0426,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2352.5195,7057.558499999999,RES,ALL,RURAL,68.0,840.0,403127741.52,120938322.45599999,201563870.76,80625548.304,19557.68521937766,4058.180567650426,18380.977530468586,9274.117427232351,10571.091841783787,Pardubice,Pardubicky
15.7451,50.0426,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7338.88317,22016.64951,RES,ALL,URBAN,68.0,984.375,1473776904.879792,442133071.4639376,736888452.439896,294755380.9759584,61011.85001894713,12659.836855231491,57341.01105070716,28931.392196034598,32977.413367324414,Pardubice,Pardubicky
16.439,49.7503,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",390.632955,1171.898865,RES,ALL,RURAL,68.0,840.0,66938863.1688,20081658.950639997,33469431.5844,13387772.63376,3609.947478312281,749.0568818548417,3392.751378332144,1711.8118245833355,1951.2066949234404,Svitavy,Pardubicky
16.439,49.7503,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",331.041585,993.124755,RES,ALL,URBAN,68.0,984.375,66478976.599896,19943692.979968797,33239488.299948,13295795.3199792,3059.247100612007,634.7876548827903,2875.1844395565854,1450.6735603805096,1653.5485516066285,Svitavy,Pardubicky
16.439,49.7503,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",510.51241500000003,1531.537245,RES,ALL,RURAL,68.0,840.0,87481407.43439999,26244422.230319995,43740703.717199996,17496281.48688,4717.786816466529,978.9313288431717,4433.936454867004,2237.1414838607125,2550.0030891902957,Svitavy,Pardubicky
16.439,49.7503,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",432.633345,1297.9000350000001,RES,ALL,URBAN,68.0,984.375,86880390.022872,26064117.0068616,43440195.011436,17376078.0045744,3998.084731014457,829.5945855160378,3757.535965088241,1895.8637928539383,2160.9981144860726,Svitavy,Pardubicky
16.439,49.7503,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",337.7319,337.7319,RES,ALL,RURAL,92.0,760.0,23614214.448,7084264.334399999,11807107.224,4722842.8896,1040.3580523568608,215.8722151479439,977.7638697787579,493.3305059212569,562.3221969493196,Svitavy,Pardubicky
16.439,49.7503,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",286.2106,286.2106,RES,ALL,URBAN,78.0,890.625,19882134.508080002,5964640.352424,9941067.254040001,3976426.9016160006,881.6505114852596,182.94071783216842,828.6051268112374,418.0725009927297,476.5394485453785,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",675.4637,675.4637,RES,ALL,RURAL,92.0,760.0,47228421.904,14168526.5712,23614210.952,9445684.3808,2080.7157966711434,431.74436637766894,1955.5274500486275,986.6608657708795,1124.6442273990585,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",572.4212,572.4212,RES,ALL,URBAN,78.0,890.625,39764269.016160004,11929280.704848,19882134.508080002,7952853.803232001,1763.3010229705192,365.88143566433683,1657.2102536224747,836.1450019854594,953.078897090757,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1407.7278,1407.7278,RES,ALL,RURAL,78.0,760.0,83450103.984,25035031.1952,41725051.992,16690020.7968,4336.40100996266,899.794536765232,4075.497106797247,2056.2910041172236,2343.860882559901,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1192.9778,1192.9778,RES,ALL,URBAN,68.0,890.625,72247689.95024,21674306.985071998,36123844.97512,14449537.990048,3674.87957315543,762.5301616706055,3453.7767687569603,1742.6021694332928,1986.303033286953,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1080.742,1080.742,RES,ALL,RURAL,78.0,760.0,64066385.76,19219915.728,32033192.88,12813277.152,3329.1455211078915,690.7910373388454,3128.8441516849143,1578.6575020907144,1799.430897038158,Svitavy,Pardubicky
16.439,49.7503,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",915.8739,915.8739,RES,ALL,URBAN,68.0,890.625,55466056.08312,16639816.824936,27733028.04156,11093211.216624001,2821.281575144315,585.4102842792951,2651.5363478941817,1337.831973962408,1524.926202045295,Svitavy,Pardubicky
16.439,49.7503,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",945.6492,945.6492,RES,ALL,RURAL,78.0,760.0,56058084.576,16817425.3728,28029042.288,11211616.9152,2913.002176948116,604.4421257123802,2737.7384879698557,1381.3252412935578,1574.501951658598,Svitavy,Pardubicky
16.439,49.7503,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",801.3897,801.3897,RES,ALL,URBAN,68.0,890.625,48532801.34376,14559840.403128,24266400.67188,9706560.268752,2468.621493767242,512.2340227137153,2320.0944129732425,1170.6030319939698,1334.3104892269757,Svitavy,Pardubicky
16.439,49.7503,W/LPB+CDL/HBET:1-3,"Wood, low rise",30.7029,30.7029,RES,ALL,RURAL,92.0,760.0,2146746.768,644024.0304,1073373.384,429349.35360000003,94.5780047597146,19.624746831631263,88.88762452534162,44.84822781102334,51.12019972266541,Svitavy,Pardubicky
16.439,49.7503,W/LPB+CDL/HBET:1-3,"Wood, low rise",26.0191,26.0191,RES,ALL,URBAN,78.0,890.625,1807463.6158800002,542239.084764,903731.8079400001,361492.72317600006,80.1499064793062,16.630945294643077,75.32760720607226,38.00652460314164,43.32169236795232,Svitavy,Pardubicky
16.439,49.7503,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2213.586745,6640.760235,RES,ALL,RURAL,68.0,840.0,379320224.6232,113796067.38696,189660112.3116,75864044.92464,20456.36904376959,4244.6556638441025,19225.59114388215,9700.267005972233,11056.837937899496,Svitavy,Pardubicky
16.439,49.7503,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1875.9023149999998,5627.706945,RES,ALL,URBAN,68.0,984.375,376714200.732744,113014260.2198232,188357100.366372,75342840.1465488,17335.73357013471,3597.1300443358127,16292.711824153988,8220.483508822888,9370.10845910423,Svitavy,Pardubicky
16.439,49.7503,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2892.903685,8678.711055,RES,ALL,RURAL,68.0,840.0,495727975.4616,148718392.63848,247863987.7308,99145595.09232001,26734.12529331033,5547.277530111307,25125.63991091302,12677.135075210705,14450.017505411677,Svitavy,Pardubicky
16.439,49.7503,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2451.588955,7354.7668650000005,RES,ALL,URBAN,68.0,984.375,492322210.12960804,147696663.0388824,246161105.06480402,98464442.02592161,22655.81347574859,4701.035984590881,21292.703802166703,10743.22815950565,12245.655982087745,Svitavy,Pardubicky
12.9518,49.4838,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",347.13777000000005,1041.4133100000001,RES,ALL,RURAL,68.0,840.0,59485528.26720001,17845658.48016,29742764.133600004,11897105.653440002,3075.374686838727,638.1340967696622,2890.341693430388,1458.3211488761165,1662.265646358722,Domazlice,Plzensky
12.9518,49.4838,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",89.80391999999999,269.41175999999996,RES,ALL,URBAN,68.0,984.375,18034207.684991997,5410262.305497599,9017103.842495998,3606841.5369983995,795.5939290238858,165.0841490845983,747.7262246902349,377.26507198562354,430.0251485868189,Domazlice,Plzensky
12.9518,49.4838,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",453.669195,1361.007585,RES,ALL,RURAL,68.0,840.0,77740753.2552,23322225.97656,38870376.6276,15548150.65104,4019.161494589028,833.9679718042341,3777.3446241055844,1905.858246603655,2172.390280837825,Domazlice,Plzensky
12.9518,49.4838,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",117.36341999999999,352.09025999999994,RES,ALL,URBAN,68.0,984.375,23568640.332191996,7070592.099657599,11784320.166095998,4713728.066438399,1039.7499846496735,215.74604231483795,977.1923870732412,493.0421644709826,561.9935312863539,Domazlice,Plzensky
12.9518,49.4838,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",300.127,300.127,RES,ALL,RURAL,92.0,760.0,20984879.84,6295463.952,10492439.92,4196975.968,886.2984271219335,183.90515103094697,832.9733959557152,420.276510052231,479.051685679631,Domazlice,Plzensky
12.9518,49.4838,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",77.6423,77.6423,RES,ALL,URBAN,78.0,890.625,5393562.12564,1618068.637692,2696781.06282,1078712.425128,229.28376443348748,47.57592255241979,215.48867746258227,108.72475610800873,123.92978537433692,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",600.2539,600.2539,RES,ALL,RURAL,92.0,760.0,41969752.688,12590925.8064,20984876.344,8393950.537600001,1772.5965589360717,367.810240786117,1665.9465143711238,840.5528800715725,958.1032117429378,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",155.2846,155.2846,RES,ALL,URBAN,78.0,890.625,10787124.25128,3236137.275384,5393562.12564,2157424.850256,458.56752886697495,95.15184510483958,430.97735492516455,217.44951221601747,247.85957074867383,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1250.9838,1250.9838,RES,ALL,RURAL,78.0,760.0,74158319.664,22247495.8992,37079159.832,14831663.932800002,3694.252680681909,766.5500427361347,3471.9842738960015,1751.7887614105964,1996.7743593475777,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",323.6273,323.6273,RES,ALL,URBAN,68.0,890.625,19599128.18984,5879738.456952,9799564.09492,3919825.637968,955.6966449660247,198.30514243716019,898.1962006249989,453.1846591663741,516.5620007428444,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",960.4063,960.4063,RES,ALL,RURAL,78.0,760.0,56932885.464,17079865.6392,28466442.732,11386577.0928,2836.154671482391,588.4964220232532,2665.5145895179817,1344.8846921342495,1532.9652345584948,Domazlice,Plzensky
12.9518,49.4838,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",248.4554,248.4554,RES,ALL,URBAN,68.0,890.625,15046657.788320001,4513997.336496,7523328.894160001,3009331.5576640004,733.708164310278,152.24297667805408,689.5638788963859,347.9192755587836,396.57537704440784,Domazlice,Plzensky
