LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.4316,49.6861,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4486.5939,4486.5939,Res,ALL,URBAN,68.0,890.625,271711715.85912,81513514.757736,135855857.92956,54342343.17182401,3.0675851007493247,0.6365177732352834,2.883020775577641,1.4546273816796245,1.658055310164183,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1563.2771,1563.2771,Res,ALL,RURAL,78.0,760.0,92671066.48799999,27801319.9464,46335533.243999995,18534213.2976,1.068847693191624,0.2217837586418756,1.0045394028830568,0.5068400941776158,0.5777210852341828,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3925.7697,3925.7697,Res,ALL,URBAN,68.0,890.625,237747753.64776,71324326.094328,118873876.82388,47549550.729552,2.684136988795252,0.5569530569010372,2.522643202727397,1.2727989711277872,1.4507984102520737,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,W/LPB+CDL/HBET:1-3,"Wood, low rise",50.7558,50.7558,Res,ALL,RURAL,92.0,760.0,3548845.5360000003,1064653.6608,1774422.7680000002,709769.1072,0.03470288136767016,0.007200778478028822,0.03261494780730292,0.016455863424379616,0.018757196569903784,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,W/LPB+CDL/HBET:1-3,"Wood, low rise",127.4601,127.4601,Res,ALL,URBAN,78.0,890.625,8854245.27468,2656273.582404,4427122.63734,1770849.054936,0.08714733546533351,0.01808289781438577,0.08190402887972625,0.0413246564463129,0.047103861046808304,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3659.33738,10978.01214,Res,ALL,RURAL,68.0,840.0,627064053.4367999,188119216.03103995,313532026.71839994,125412810.68736,7.5059136679406615,1.5574620742703515,7.054312866195345,3.5592517199417864,4.057008886802494,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",9189.48753,27568.462590000006,Res,ALL,URBAN,68.0,984.375,1845410831.004528,553623249.3013583,922705415.502264,369082166.2009056,18.849177566895264,3.9111666467756345,17.715097949405447,8.938148057978767,10.188137551386617,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4782.33375,14347.00125,Res,ALL,RURAL,68.0,840.0,819500711.4,245850213.42,409750355.7,163900142.28,9.809367251832606,2.0354240860207624,9.219176861758847,4.6515332852482585,5.302044744342623,40,Frydek-Mistek,8,Moravskoslezsky
18.4316,49.6861,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",12009.60495,36028.81485,Res,ALL,URBAN,68.0,984.375,2411740043.00712,723522012.9021361,1205870021.50356,482348008.601424,24.63371058198872,5.111445678341496,23.151598751112786,11.681133122004974,13.314725850486415,40,Frydek-Mistek,8,Moravskoslezsky
18.4743,49.8391,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",33.911895,101.735685,Res,ALL,RURAL,68.0,840.0,5811142.3272,1743342.69816,2905571.1636,1162228.4654400002,0.0199176514689078,0.004132872844495429,0.01871928605062949,0.009444810902995794,0.010765656599373572,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",1835.767815,5507.3034450000005,Res,ALL,URBAN,68.0,984.375,368654486.765544,110596346.02966318,184327243.382772,73730897.35310881,1.0782111562036978,0.22372665848995488,1.0133395037795458,0.5112801827937,0.5827821150210669,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",44.31894000000001,132.95682000000002,Res,ALL,RURAL,68.0,840.0,7594493.558400001,2278348.0675200005,3797246.7792000007,1518898.7116800004,0.02603007588904827,0.005401188686825736,0.02446395034310779,0.012343279776055463,0.014069472935329666,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",2399.137725,7197.413175,Res,ALL,URBAN,68.0,984.375,481789080.00396,144536724.00118798,240894540.00198,96357816.00079201,1.4090981654802353,0.29238505114081786,1.3243183652559514,0.6681844863835691,0.7616293009267795,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",29.3194,29.3194,Res,ALL,RURAL,92.0,760.0,2050012.448,615003.7344,1025006.224,410002.4896,0.00574010575028315,0.0011910604629722533,0.0053947465477116145,0.002721917966044018,0.003102574992242629,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1587.1607,1587.1607,Res,ALL,URBAN,78.0,890.625,110254974.91476001,33076492.474428,55127487.457380004,22050994.982952,0.310731811042976,0.06447622932779544,0.2920363208997643,0.1473468496739019,0.16795313330048722,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",58.6388,58.6388,Res,ALL,RURAL,92.0,760.0,4100024.896,1230007.4688,2050012.448,820004.9792000002,0.0114802115005663,0.0023821209259445066,0.010789493095423227,0.005443835932088036,0.006205149984485257,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3174.3215,3174.3215,Res,ALL,URBAN,78.0,890.625,220509956.7762,66152987.03286,110254978.3881,44101991.35524,0.6214636416637938,0.12895246271795388,0.5840726601994499,0.29469370863147937,0.3359062771829611,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",122.2086,122.2086,Res,ALL,RURAL,78.0,760.0,7244525.807999999,2173357.7424,3622262.9039999996,1448905.1616000002,0.02392580638055531,0.004964556972352465,0.02248628631386282,0.011345449905014664,0.012932097730409979,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6615.5745,6615.5745,Res,ALL,URBAN,68.0,890.625,400644484.1796,120193345.25388001,200322242.0898,80128896.83591999,1.2951867101262842,0.2687486519777837,1.217260506524826,0.6141684716349131,0.700059210045841,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.8221,93.8221,Res,ALL,RURAL,78.0,760.0,5561774.0879999995,1668532.2264,2780887.0439999998,1112354.8176000002,0.018368342316474443,0.003811394293983814,0.01726319263266144,0.008710139348075966,0.00992824209157374,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5078.9143,5078.9143,Res,ALL,URBAN,68.0,890.625,307583113.13944006,92274933.94183202,153791556.56972003,61516622.62788802,0.9943418070842284,0.2063239362863632,0.9345162379191988,0.4715099245266915,0.5374500329107511,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.0943,82.0943,Res,ALL,RURAL,78.0,760.0,4866550.103999999,1459965.0312,2433275.0519999997,973310.0208,0.01607229218522446,0.003334968483849705,0.015105286653608243,0.007621368448188142,0.008687207861882032,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4444.05,4444.05,Res,ALL,URBAN,68.0,890.625,269135223.24,80740566.972,134567611.62,53827044.648,0.8700490787514695,0.1805334437427724,0.8177017058793087,0.4125711828003956,0.4702687774741589,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.6654,2.6654,Res,ALL,RURAL,92.0,760.0,186364.768,55909.43040000001,93182.384,37272.9536,0.0005218277954802863,0.00010827822390656848,0.0004904315043374195,0.0002474470878221835,0.0002820522720220572,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,W/LPB+CDL/HBET:1-3,"Wood, low rise",144.2873,144.2873,Res,ALL,URBAN,78.0,890.625,10023177.01164,3006953.103492,5011588.50582,2004635.402328,0.028248339339237163,0.005861473916213032,0.02654874975455261,0.013395164776290885,0.015268462815685509,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",192.167405,576.5022150000001,Res,ALL,RURAL,68.0,840.0,32929806.5208,9878941.956239998,16464903.2604,6585961.30416,0.11286669165714415,0.0234196127854741,0.10607595428690043,0.05352059511697616,0.06100538739645023,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10402.68429,31208.052870000003,Res,ALL,URBAN,68.0,984.375,2089042092.675504,626712627.8026513,1044521046.337752,417808418.5351009,6.109863221424298,1.267784398719099,5.742257190844085,2.897254370556853,3.30243198670668,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",251.14066,753.42198,Res,ALL,RURAL,68.0,840.0,43035463.4976,12910639.04928,21517731.7488,8607092.69952,0.1475037633712735,0.030606735892012512,0.13862905194427744,0.06994525206431429,0.07972701330020142,41,Karvina,8,Moravskoslezsky
18.4743,49.8391,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13595.11378,40785.341340000006,Res,ALL,URBAN,68.0,984.375,2730138121.0265284,819041436.3079585,1365069060.5132642,546027624.2053057,7.984889607324678,1.6568486237406557,7.50447073921038,3.7863787575661103,4.315899373505716,41,Karvina,8,Moravskoslezsky
18.0472,49.6523,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",450.48138,1351.44414,Res,ALL,RURAL,68.0,840.0,77194489.2768,23158346.78304,38597244.6384,15438897.85536,1.2966518534360052,0.2690526662842642,1.2186374980221746,0.6148632323363796,0.7008511322142729,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",761.376195,2284.1285850000004,Res,ALL,URBAN,68.0,984.375,152897740.17703202,45869322.05310961,76448870.08851601,30579548.03540641,2.1915219989976134,0.4547364317480068,2.059666886405923,1.0392043912706752,1.184535903141535,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",588.727425,1766.182275,Res,ALL,RURAL,68.0,840.0,100884331.548,30265299.4644,50442165.774,20176866.309600007,1.6945750494612155,0.3516209336131033,1.5926192470353322,0.8035556264291622,0.9159319356925324,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",995.031255,2985.0937650000005,Res,ALL,URBAN,68.0,984.375,199819788.55408803,59945936.56622641,99909894.277044,39963957.71081761,2.8640675914784857,0.5942882970966028,2.691748100769591,1.3581208034059573,1.5480524004240503,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",389.4754,389.4754,Res,ALL,RURAL,92.0,760.0,27232119.968000002,8169635.9904,13616059.984000001,5446423.9936,0.3736847009286891,0.07753882807330112,0.35120158721261363,0.1771986693874779,0.20197969489113088,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",658.2676,658.2676,Res,ALL,URBAN,78.0,890.625,45727743.715679996,13718323.114704,22863871.857839998,9145548.743136002,0.6315791221654716,0.13105140469109106,0.5935795327012638,0.2994903986770115,0.3413737786897888,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",778.9507,778.9507,Res,ALL,RURAL,92.0,760.0,54464232.944,16339269.8832,27232116.472,10892846.5888,0.747369305911729,0.15507763623807194,0.7024030842522441,0.3543972932782005,0.4039593379228388,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1316.5351,1316.5351,Res,ALL,URBAN,78.0,890.625,91455480.48468,27436644.145404004,45727740.24234001,18291096.096936,1.2631581483852945,0.26210278947365184,1.1871589752295448,0.598980751857268,0.682747505520155,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1623.4042,1623.4042,Res,ALL,RURAL,78.0,760.0,96235400.97600001,28870620.2928,48117700.488000005,19247080.1952,1.55758569851492,0.3231959172704489,1.4638719973780712,0.7385962351358855,0.8418880499281349,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2743.7788,2743.7788,Res,ALL,URBAN,68.0,890.625,166165439.15104002,49849631.74531201,83082719.57552001,33233087.830208004,2.632536381739328,0.546246034138147,2.4741471977955998,1.2483303244661168,1.422907852133288,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1246.3212,1246.3212,Res,ALL,RURAL,78.0,760.0,73881920.736,22164576.2208,36940960.368,14776384.1472,1.195790966215286,0.2481242339077394,1.1238450069419772,0.567035705642525,0.6463349821640806,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2106.4562,2106.4562,Res,ALL,URBAN,68.0,890.625,127568672.63696,38270601.791088,63784336.31848001,25513734.527392004,2.0210530757947307,0.4193644711212551,1.8994543964364652,0.9583692211703309,1.0923960295760171,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1090.531,1090.531,Res,ALL,RURAL,78.0,760.0,64646677.68,19394003.304,32323338.84,12929335.535999998,1.0463170474655503,0.2171086947150068,0.9833643359877382,0.4961562196888318,0.5655430834638591,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1843.1492,1843.1492,Res,ALL,URBAN,68.0,890.625,111622590.07136,33486777.021408003,55811295.03568,22324518.014272004,1.7684214653068016,0.3669439172082307,1.6620226194251526,0.8385730798982282,0.9558465388438706,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,W/LPB+CDL/HBET:1-3,"Wood, low rise",35.4069,35.4069,Res,ALL,RURAL,92.0,760.0,2475650.4480000003,742695.1344,1237825.2240000002,495130.0896,0.03397138005972137,0.007048993419632066,0.031927458007048166,0.016108990624659456,0.01836181401711323,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,W/LPB+CDL/HBET:1-3,"Wood, low rise",59.8425,59.8425,Res,ALL,URBAN,78.0,890.625,4157066.979,1247120.0937,2078533.4895,831413.3958,0.057416275110892964,0.01191376225296007,0.05396176750257097,0.027226395743659662,0.0310339751663969,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2552.72782,7658.183459999999,Res,ALL,RURAL,68.0,840.0,437435439.2352,131230631.77056001,218717719.6176,87487087.84704,7.347693836137362,1.5246317756108303,6.905612488792322,3.4842249832394843,3.971489749214213,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4314.465104999998,12943.395314999998,Res,ALL,URBAN,68.0,984.375,866420527.6698477,259926158.30095437,433210263.83492386,173284105.53396958,12.418624660986474,2.5768397799053715,11.67144568963356,5.888824883867159,6.712370117802031,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3336.122075,10008.366225000002,Res,ALL,RURAL,68.0,840.0,571677878.7720001,171503363.63160002,285838939.38600004,114335575.7544,9.602591946946891,1.9925186238075856,9.024842399866882,4.553481883098587,5.190280968924351,42,Novy Jicin,8,Moravskoslezsky
18.0472,49.6523,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",5638.510445,16915.531335,Res,ALL,URBAN,68.0,984.375,1132312135.139832,339693640.5419496,566156067.569916,226462427.0279664,16.229716351711414,3.367633683547416,15.253239237694348,7.696017885967093,8.772296935736287,42,Novy Jicin,8,Moravskoslezsky
17.9486,49.9128,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",660.548025,1981.644075,Res,ALL,RURAL,68.0,840.0,113191509.564,33957452.8692,56595754.78200001,22638301.912800007,2.5326516301075457,0.5255201479440555,2.3802721121304957,1.2009656744355874,1.3689193115033795,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",636.70302,1910.10906,Res,ALL,URBAN,68.0,984.375,127861172.389152,38358351.7167456,63930586.194576,25572234.477830406,2.441225891936317,0.5065494901250018,2.294347094922076,1.1576122293749578,1.3195029381406786,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",863.260425,2589.7812750000007,Res,ALL,RURAL,68.0,840.0,147928306.428,44378491.9284,73964153.214,29585661.285600007,3.3098848832128183,0.6867944934968934,3.110742349329436,1.569524242425336,1.7890203617505551,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",832.09773,2496.29319,Res,ALL,URBAN,68.0,984.375,167099869.10404798,50129960.7312144,83549934.55202399,33419973.8208096,3.1904018974143304,0.6620020129096786,2.9984481768544997,1.5128662469405934,1.7244388122349237,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",571.0939,571.0939,Res,ALL,RURAL,92.0,760.0,39930885.488000005,11979265.6464,19965442.744000003,7986177.0976,0.7298898500627443,0.15145068410831933,0.6859752973438692,0.3461086576708029,0.3945115463743305,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",550.4781,550.4781,Res,ALL,URBAN,78.0,890.625,38239952.07708,11471985.623124003,19119976.03854,7647990.415416001,0.703541708065564,0.14598349734018842,0.6612124176580914,0.33361455317273403,0.3802701560570046,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1142.1879,1142.1879,Res,ALL,RURAL,92.0,760.0,79861777.968,23958533.3904,39930888.984,15972355.5936,1.4597798279310648,0.30290139473604005,1.3719507148037644,0.6922173759461154,0.78902316182864,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1100.9562,1100.9562,Res,ALL,URBAN,78.0,890.625,76479904.15416001,22943971.246248007,38239952.07708,15295980.830832005,1.407083416131128,0.29196699468037685,1.3224248353161827,0.6672291063454681,0.7605403121140092,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2380.4234,2380.4234,Res,ALL,RURAL,78.0,760.0,141111499.152,42333449.7456,70555749.576,28222299.830400005,3.042313844556645,0.6312740381178148,2.8592699897850498,1.4426439288918491,1.6443959855982382,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2294.4929,2294.4929,Res,ALL,URBAN,68.0,890.625,138956325.61832002,41686897.685496,69478162.80916001,27791265.12366401,2.932489873821156,0.6084857838381421,2.756053688072832,1.3905661707368748,1.5850352142159496,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1827.5006,1827.5006,Res,ALL,RURAL,78.0,760.0,108334235.56799999,32500270.6704,54167117.783999994,21666847.1136,2.3356476735674736,0.4846422209699036,2.195121095639613,1.1075477772719808,1.262437031293833,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1761.53,1761.53,Res,ALL,URBAN,68.0,890.625,106679666.02399999,32003899.8072,53339833.011999995,21335933.2048,2.251333568054265,0.4671472127041239,2.1158798325987123,1.0675666186363562,1.2168645546463974,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1599.0631,1599.0631,Res,ALL,RURAL,78.0,760.0,94792460.56799999,28437738.1704,47396230.283999994,18958492.1136,2.043691810225721,0.4240619632382167,1.9207310487716804,0.9691043505663652,1.1046324541920876,43,Opava,8,Moravskoslezsky
17.9486,49.9128,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1541.3387,1541.3387,Res,ALL,URBAN,68.0,890.625,93344704.74295999,28003411.422888,46672352.371479996,18668940.948592003,1.9699168081446945,0.4087537978564078,1.8513947934658608,0.9341207610045572,1.0647564507756089,43,Opava,8,Moravskoslezsky
17.9486,49.9128,W/LPB+CDL/HBET:1-3,"Wood, low rise",51.9176,51.9176,Res,ALL,RURAL,92.0,760.0,3630078.5919999997,1089023.5776,1815039.2959999999,726015.7184000001,0.0663535878769105,0.013768236777283172,0.0623613579087083,0.03146440689611582,0.03586466719403577,43,Opava,8,Moravskoslezsky
17.9486,49.9128,W/LPB+CDL/HBET:1-3,"Wood, low rise",50.0435,50.0435,Res,ALL,URBAN,78.0,890.625,3476361.8058,1042908.54174,1738180.9029,695272.3611600001,0.06395838357162446,0.013271236674344931,0.06011026346565411,0.030328617780979318,0.03457003930699279,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3743.105475,11229.316425,Res,ALL,RURAL,68.0,840.0,641418554.196,192425566.2588,320709277.098,128283710.8392,14.351692570609426,2.9779475050163144,13.488208635406142,6.805472155134996,7.757209431852482,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3607.98378,10823.951340000001,Res,ALL,URBAN,68.0,984.375,724546643.5385281,217363993.0615584,362273321.76926404,144909328.7077056,13.833613387639124,2.870447110708344,13.001300204558433,6.559802633124759,7.477183316130512,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4891.809075,14675.427225,Res,ALL,RURAL,68.0,840.0,838260403.092,251478120.9276,419130201.546,167652080.6184,18.75601433820597,3.8918354631490617,17.62753997953347,8.893970707076903,10.137782049919812,43,Opava,8,Moravskoslezsky
17.9486,49.9128,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4715.22047,14145.661409999999,Res,ALL,URBAN,68.0,984.375,946899258.2562721,284069777.4768816,473449629.12813604,189379851.6512544,18.07894408534787,3.751344739821513,16.99120633550883,8.572908732663363,9.771819935997902,43,Opava,8,Moravskoslezsky
18.2593,49.8229,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",0.21,0.63,Res,ALL,RURAL,68.0,840.0,35985.6,10795.679999999997,17992.8,7197.12,8.00424241598167e-05,1.6608642928313647e-05,7.522659166781717e-05,3.7955557239615973e-05,4.3263597278582254e-05,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",2202.995535,6608.986605,Res,ALL,URBAN,68.0,984.375,442400276.149416,132720082.8448248,221200138.074708,88480055.22988321,0.8396814430221541,0.1742322200642109,0.789161169321283,0.39817106251100426,0.4538548172988328,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",0.27444,0.82332,Res,ALL,RURAL,68.0,840.0,47028.03840000001,14108.41152,23514.0192,9405.60768,0.00010460401374485759,2.1705123644030466e-05,9.831040865388452e-05,4.960249108971526e-05,5.653934112921007e-05,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",2879.062185,8637.186555,Res,ALL,URBAN,68.0,984.375,578166358.242456,173449907.47273678,289083179.121228,115633271.6484912,1.0973672218774224,0.2277015038051214,1.0313430256059457,0.5203638550437205,0.5931361281515958,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1904.657,1904.657,Res,ALL,URBAN,78.0,890.625,132310426.88760002,39693128.06628001,66155213.44380001,26462085.37752001,0.24198946583010164,0.05021233018081443,0.22742992762896774,0.11474971077037338,0.13079732286005186,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",3809.314,3809.314,Res,ALL,URBAN,78.0,890.625,264620853.77520004,79386256.13256001,132310426.88760002,52924170.75504001,0.4839789316602033,0.10042466036162886,0.4548598552579355,0.2294994215407468,0.2615946457201037,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7938.9566,7938.9566,Res,ALL,URBAN,68.0,890.625,480789562.86127996,144236868.858384,240394781.43063998,96157912.572256,1.0086560818469466,0.20929411967107767,0.9479692800265432,0.4782976534192491,0.5451870177056234,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6094.9024,6094.9024,Res,ALL,URBAN,68.0,890.625,369112165.26592,110733649.579776,184556082.63296,73822433.05318402,0.7743662906563251,0.16067945657860616,0.7277757684126966,0.3671990744651948,0.41855143315216586,44,Ostrava,8,Moravskoslezsky
18.2593,49.8229,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5333.0396,5333.0396,Res,ALL,URBAN,68.0,890.625,322973144.60767996,96891943.382304,161486572.30383998,64594628.92153601,0.6775705043242845,0.14059452450628038,0.6368037973611096,0.32129919015704544,0.3662325040081451,44,Ostrava,8,Moravskoslezsky
