LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.0122,58.9679,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7580247746948556,IND,1783.7485595959595,950.0,1284519.3200000003,192677.89800000004,321129.8300000001,770711.5920000002,44.048759805339074,23.29443779413688,2.1201108581907753,4.536009138474402,9.983519263600686,Jarva
26.0122,58.9679,S+SL/LFM+CDN/H:1,"Steel, low rise",2.1657850705567303,IND,1783.7485595959595,1000.0,3863216.0000000014,579482.4000000001,965804.0000000003,2317929.6000000006,125.85359944382593,66.5555365546768,6.057459594830786,12.960026109926865,28.524340753144816,Jarva
26.0122,58.9679,S/LFM+CDN/H:1,"Steel, low rise",2.7072313381959128,IND,1783.7485595959595,1000.0,4829020.000000001,724353.0000000001,1207255.0000000002,2897412.0000000005,157.31699930478237,83.19442069334599,7.5718244935384815,16.200032637408576,35.65542594143102,Jarva
26.0122,58.9679,W/LWAL+CDN/H:1,"Wood, low rise",0.5414462676391826,IND,1783.7485595959595,950.0,917513.8000000003,137627.07000000004,229378.45000000007,550508.2800000001,31.463399860956482,16.6388841386692,1.5143648987076965,3.2400065274817162,7.131085188286204,Jarva
25.8871,59.0345999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3160803566035058,IND,1783.7485595959595,1050.0,4337870.25,650680.5375,1084467.5625,2602722.15,134.58724664897719,71.17417740711856,6.477818768461922,13.859390898171725,30.503795691250733,Jarva
25.8871,59.0345999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.7411457141131218,IND,1783.7485595959595,1050.0,1388118.4799999997,208217.77199999997,347029.61999999994,832871.0879999999,43.06791892767269,22.775736770277934,2.0729020059078147,4.435005087414951,9.761214621200233,Jarva
25.8871,59.0345999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.9264321426414024,IND,1783.7485595959595,1050.0,1735148.1,260272.215,433787.025,1041088.86,53.83489865959088,28.469670962847427,2.5911275073847686,5.54375635926869,12.201518276500295,Jarva
25.8871,59.0345999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6485024998489817,IND,1783.7485595959595,950.0,1098927.13,164839.06949999998,274731.7825,659356.2779999999,37.68442906171361,19.928769673993195,1.8137892551693378,3.8806294514880824,8.541062793550205,Jarva
25.8871,59.0345999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.8528642852828048,IND,1783.7485595959595,1000.0,3305044.0,495756.6,826261.0,1983026.4,107.66979731918175,56.939341925694855,5.182255014769537,11.08751271853738,24.40303655300059,Jarva
25.8871,59.0345999999999,S/LFM+CDN/H:1,"Steel, low rise",2.3160803566035058,IND,1783.7485595959595,1000.0,4131304.9999999995,619695.7499999999,1032826.2499999999,2478782.9999999995,134.58724664897719,71.17417740711856,6.477818768461922,13.859390898171725,30.503795691250733,Jarva
25.8871,59.0345999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.4632160713207012,IND,1783.7485595959595,950.0,784947.95,117742.19249999999,196236.9875,470968.76999999996,26.91744932979544,14.234835481423714,1.2955637536923843,2.771878179634345,6.100759138250147,Jarva
25.6619999999999,59.1512999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.347708973594669,IND,1783.7485595959595,1050.0,4397108.624999999,659566.2937499998,1099277.1562499998,2638265.1749999993,136.42518308499888,72.14613884638922,6.5662804870640805,14.048656078543932,30.920358470665743,Jarva
25.6619999999999,59.1512999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.751266871550294,IND,1783.7485595959595,1050.0,1407074.7599999998,211061.21399999995,351768.68999999994,844244.8559999998,43.65605858719964,23.08676443084455,2.101209755860506,4.495569945134058,9.894514710613038,Jarva
25.6619999999999,59.1512999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.9390835894378676,IND,1783.7485595959595,1050.0,1758843.45,263826.51749999996,439710.8625,1055306.0699999998,54.57007323399955,28.858455538555685,2.6265121948256325,5.619462431417572,12.368143388266297,Jarva
25.6619999999999,59.1512999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6573585126065074,IND,1783.7485595959595,950.0,1113934.1849999998,167090.12774999996,278483.54624999996,668360.5109999998,38.19905126379969,20.200918876988982,1.8385585363779429,3.933623701992301,8.657700371786408,Jarva
25.6619999999999,59.1512999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.878167178875735,IND,1783.7485595959595,1000.0,3350177.999999999,502526.69999999984,837544.4999999998,2010106.7999999993,109.14014646799909,57.71691107711137,5.253024389651265,11.238924862835143,24.736286776532594,Jarva
25.6619999999999,59.1512999999999,S/LFM+CDN/H:1,"Steel, low rise",2.347708973594669,IND,1783.7485595959595,1000.0,4187722.499999999,628158.3749999999,1046930.6249999998,2512633.4999999995,136.42518308499888,72.14613884638922,6.5662804870640805,14.048656078543932,30.920358470665743,Jarva
25.6619999999999,59.1512999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.4695417947189338,IND,1783.7485595959595,950.0,795667.2749999999,119350.09124999998,198916.81874999998,477400.36499999993,27.285036616999776,14.429227769277842,1.3132560974128162,2.809731215708786,6.184071694133149,Jarva
25.7369999999999,59.1512999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.876293035806626,IND,1783.7485595959595,1050.0,3514176.7499999995,527126.5125,878544.1874999999,2108506.05,109.0312401622319,57.65931782871358,5.247782620248383,11.227710018186155,24.711603489049377,Jarva
25.7369999999999,59.1512999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.6004137714581204,IND,1783.7485595959595,1050.0,1124536.5599999998,168680.48399999997,281134.13999999996,674721.9359999999,34.88999685191421,18.45098170518835,1.6792904384794831,3.5928672058195703,7.907713116495802,Jarva
25.7369999999999,59.1512999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7505172143226505,IND,1783.7485595959595,1050.0,1405670.7,210850.60499999998,351417.675,843402.4199999999,43.61249606489277,23.06372713148544,2.099113048099354,4.491084007274463,9.884641395619752,Jarva
25.7369999999999,59.1512999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5253620500258553,IND,1783.7485595959595,950.0,890258.1099999999,133538.71649999998,222564.52749999997,534154.8659999999,30.528747245424935,16.144608992039807,1.4693791336695476,3.1437588050921237,6.919248976933826,Jarva
25.7369999999999,59.1512999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5010344286453012,IND,1783.7485595959595,1000.0,2677468.0,401620.2,669367.0,1606480.8,87.22499212978555,46.127454262970886,4.198226096198709,8.982168014548927,19.769282791239508,Jarva
25.7369999999999,59.1512999999999,S/LFM+CDN/H:1,"Steel, low rise",1.876293035806626,IND,1783.7485595959595,1000.0,3346834.9999999995,502025.2499999999,836708.7499999999,2008100.9999999995,109.0312401622319,57.65931782871358,5.247782620248383,11.227710018186155,24.711603489049377,Jarva
25.7369999999999,59.1512999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3752586071613253,IND,1783.7485595959595,950.0,635898.65,95384.7975,158974.6625,381539.19,21.806248032446387,11.531863565742722,1.0495565240496771,2.2455420036372318,4.942320697809877,Jarva
25.9287999999999,59.2428999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4755953385000405,IND,1783.7485595959595,1050.0,890759.625,133613.94375,222689.90625,534455.775,14.675023597649636,7.760636754215851,0.7063235607784746,1.5111899050151667,3.3260500733364977,Laane-Viru
25.9287999999999,59.2428999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.15219050832001296,IND,1783.7485595959595,1050.0,285043.08,42756.462,71260.77,171025.848,4.696007551247884,2.4834037613490723,0.2260235394491119,0.48358076960485336,1.0643360234676793,Laane-Viru
25.9287999999999,59.2428999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.19023813540001625,IND,1783.7485595959595,1050.0,356303.8500000001,53445.577500000014,89075.96250000002,213782.31000000006,5.870009439059855,3.10425470168634,0.2825294243113899,0.6044759620060667,1.330420029334599,Laane-Viru
25.9287999999999,59.2428999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.13316669478001136,IND,1783.7485595959595,950.0,225659.10500000004,33848.865750000004,56414.77625000001,135395.46300000002,4.1090066073418985,2.1729782911804385,0.19777059701797292,0.42313317340424667,0.9312940205342194,Laane-Viru
25.9287999999999,59.2428999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3804762708000324,IND,1783.7485595959595,1000.0,678674.0,101801.09999999999,169668.5,407204.39999999997,11.740018878119706,6.2085094033726795,0.5650588486227796,1.2089519240121331,2.6608400586691974,Laane-Viru
25.9287999999999,59.2428999999999,S/LFM+CDN/H:1,"Steel, low rise",0.4755953385000405,IND,1783.7485595959595,1000.0,848342.5,127251.375,212085.625,509005.5,14.675023597649636,7.760636754215851,0.7063235607784746,1.5111899050151667,3.3260500733364977,Laane-Viru
25.9287999999999,59.2428999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.09511906770000812,IND,1783.7485595959595,950.0,161185.07500000004,24177.761250000007,40296.26875000001,96711.04500000003,2.9350047195299274,1.55212735084317,0.14126471215569494,0.30223798100303334,0.6652100146672995,Laane-Viru
25.9287999999999,59.2511999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.16210664807235928,IND,1783.7485595959595,1050.0,303615.375,45542.30625,75903.84375,182169.225,9.420004519855498,4.981609250248743,0.453394237545165,0.9700438054411596,2.135015764411689,Jarva
25.9287999999999,59.2511999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.05187412738315497,IND,1783.7485595959595,1050.0,97156.92,14573.537999999999,24289.23,58294.151999999995,3.0144014463537596,1.5941149600795979,0.14508615601445282,0.3104140177411711,0.6832050446117406,Jarva
25.9287999999999,59.2511999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.06484265922894371,IND,1783.7485595959595,1050.0,121446.15,18216.922499999997,30361.5375,72867.68999999999,3.7680018079421993,1.9926437000994972,0.181357695018066,0.3880175221764639,0.8540063057646757,Jarva
25.9287999999999,59.2511999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.045389861460260604,IND,1783.7485595959595,950.0,76915.895,11537.384250000001,19228.97375,46149.537000000004,2.6376012655595398,1.3948505900696484,0.1269503865126462,0.27161226552352474,0.5978044140352731,Jarva
25.9287999999999,59.2511999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.12968531845788742,IND,1783.7485595959595,1000.0,231325.99999999997,34698.899999999994,57831.49999999999,138795.59999999998,7.536003615884399,3.9852874001989944,0.362715390036132,0.7760350443529278,1.7080126115293515,Jarva
25.9287999999999,59.2511999999999,S/LFM+CDN/H:1,"Steel, low rise",0.16210664807235928,IND,1783.7485595959595,1000.0,289157.5,43373.625,72289.375,173494.5,9.420004519855498,4.981609250248743,0.453394237545165,0.9700438054411596,2.135015764411689,Jarva
25.9287999999999,59.2511999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.03242132961447185,IND,1783.7485595959595,950.0,54939.92499999998,8240.988749999997,13734.981249999995,32963.95499999999,1.884000903971099,0.9963218500497483,0.09067884750903298,0.19400876108823187,0.4270031528823377,Jarva
25.5535999999999,58.8845999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2475797374154753,IND,1783.7485595959595,1050.0,463700.99999999994,69555.15,115925.24999999999,278220.6,14.386838992793148,7.60823522507578,0.692452947562127,1.48151351896086,3.260733897199589,Jarva
25.5535999999999,58.8845999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.07922551597295209,IND,1783.7485595959595,1050.0,148384.31999999998,22257.647999999997,37096.079999999994,89030.59199999999,4.603788477693807,2.4346352720242495,0.22158494321988065,0.4740843260674752,1.0434348471038686,Jarva
25.5535999999999,58.8845999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.09903189496619012,IND,1783.7485595959595,1050.0,185480.4,27822.059999999998,46370.1,111288.23999999999,5.754735597117261,3.043294090030313,0.2769811790248509,0.5926054075843442,1.3042935588798361,Jarva
25.5535999999999,58.8845999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06932232647633309,IND,1783.7485595959595,950.0,117470.91999999998,17620.637999999995,29367.729999999996,70482.55199999998,4.028314917982082,2.130305863021219,0.19388682531739562,0.4148237853090409,0.9130054912158853,Jarva
25.5535999999999,58.8845999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.19806378993238025,IND,1783.7485595959595,1000.0,353295.99999999994,52994.39999999999,88323.99999999999,211977.59999999995,11.509471194234521,6.086588180060626,0.5539623580497018,1.1852108151686884,2.6085871177596722,Jarva
25.5535999999999,58.8845999999999,S/LFM+CDN/H:1,"Steel, low rise",0.2475797374154753,IND,1783.7485595959595,1000.0,441619.99999999994,66242.99999999999,110404.99999999999,264971.99999999994,14.386838992793148,7.60823522507578,0.692452947562127,1.48151351896086,3.260733897199589,Jarva
25.5535999999999,58.8845999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.04951594748309506,IND,1783.7485595959595,950.0,83907.79999999999,12586.169999999998,20976.949999999997,50344.67999999999,2.8773677985586303,1.5216470450151565,0.13849058951242546,0.2963027037921721,0.6521467794399181,Jarva
25.5535999999999,58.8763,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2111816701818814,IND,1783.7485595959595,1050.0,395529.74999999994,59329.46249999999,98882.43749999999,237317.84999999995,12.271750179770425,6.489706462818535,0.5906516079025304,1.2637080182622191,2.7813553629944283,Jarva
25.5535999999999,58.8763,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.06757813445820206,IND,1783.7485595959595,1050.0,126569.52,18985.428,31642.38,75941.712,3.9269600575265367,2.076706068101931,0.18900851452880973,0.4043865658439102,0.8900337161582169,Jarva
25.5535999999999,58.8763,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.08447266807275257,IND,1783.7485595959595,1050.0,158211.9,23731.785,39552.975,94927.14,4.908700071908171,2.595882585127414,0.23626064316101217,0.5054832073048877,1.1125421451977713,Jarva
25.5535999999999,58.8763,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0591308676509268,IND,1783.7485595959595,950.0,100200.87,15030.1305,25050.2175,60120.522,3.4360900503357197,1.8171178095891898,0.16538245021270853,0.35383824511342143,0.7787795016384399,Jarva
25.5535999999999,58.8763,S+SL/LFM+CDN/H:1,"Steel, low rise",0.16894533614550514,IND,1783.7485595959595,1000.0,301356.0,45203.4,75339.0,180813.6,9.817400143816341,5.191765170254828,0.47252128632202434,1.0109664146097754,2.2250842903955426,Jarva
25.5535999999999,58.8763,S/LFM+CDN/H:1,"Steel, low rise",0.2111816701818814,IND,1783.7485595959595,1000.0,376694.99999999994,56504.24999999999,94173.74999999999,226016.99999999997,12.271750179770425,6.489706462818535,0.5906516079025304,1.2637080182622191,2.7813553629944283,Jarva
25.5535999999999,58.8763,W/LWAL+CDN/H:1,"Wood, low rise",0.042236334036376284,IND,1783.7485595959595,950.0,71572.04999999999,10735.807499999997,17893.012499999997,42943.22999999999,2.4543500359540853,1.297941292563707,0.11813032158050608,0.25274160365244386,0.5562710725988856,Jarva
25.5535999999999,58.8845999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.03137353619653443,IND,1783.7485595959595,1050.0,58760.624999999985,8814.093749999998,14690.156249999996,35256.37499999999,1.8231137111865097,0.9641226932278956,0.0877482860331179,0.18773878063685323,0.41320325329928886,Jarva
25.5535999999999,58.8845999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.01003953158289102,IND,1783.7485595959595,1050.0,18803.399999999998,2820.5099999999998,4700.849999999999,11282.039999999999,0.5833963875796833,0.30851926183292666,0.028079451530597738,0.06007640980379305,0.13222504105577249,Jarva
25.5535999999999,58.8845999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.012549414478613772,IND,1783.7485595959595,1050.0,23504.249999999996,3525.6374999999994,5876.062499999999,14102.549999999997,0.7292454844746039,0.3856490772911582,0.035099314413247165,0.07509551225474129,0.16528130131971555,Jarva
25.5535999999999,58.8845999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.00878459013502964,IND,1783.7485595959595,950.0,14886.024999999996,2232.9037499999995,3721.506249999999,8931.614999999998,0.5104718391322228,0.2699543541038108,0.024569520089273017,0.052566858578318915,0.1156969109238009,Jarva
25.5535999999999,58.8845999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.025098828957227544,IND,1783.7485595959595,1000.0,44769.99999999999,6715.499999999999,11192.499999999998,26861.999999999996,1.4584909689492078,0.7712981545823164,0.07019862882649433,0.15019102450948257,0.3305626026394311,Jarva
25.5535999999999,58.8845999999999,S/LFM+CDN/H:1,"Steel, low rise",0.03137353619653443,IND,1783.7485595959595,1000.0,55962.499999999985,8394.374999999998,13990.624999999996,33577.49999999999,1.8231137111865097,0.9641226932278956,0.0877482860331179,0.18773878063685323,0.41320325329928886,Jarva
25.5535999999999,58.8845999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.006274707239306886,IND,1783.7485595959595,950.0,10632.874999999996,1594.9312499999994,2658.218749999999,6379.724999999998,0.36462274223730196,0.1928245386455791,0.017549657206623583,0.03754775612737064,0.08264065065985778,Jarva
25.4118999999999,58.8012999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.288011444906993,IND,1783.7485595959595,1050.0,539426.9999999998,80914.04999999996,134856.74999999994,323656.19999999984,16.736322322715345,8.850719542888525,0.8055359297146124,1.7234562638262583,3.7932372454764653,Jarva
25.4118999999999,58.8012999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.09216366237023776,IND,1783.7485595959595,1050.0,172616.63999999996,25892.495999999992,43154.15999999999,103569.98399999997,5.355623143268911,2.8322302537243287,0.25777149750867595,0.5515060044244027,1.2138359185524692,Jarva
25.4118999999999,58.8012999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.1152045779627972,IND,1783.7485595959595,1050.0,215770.79999999993,32365.619999999988,53942.69999999998,129462.47999999995,6.694528929086139,3.54028781715541,0.32221437188584495,0.6893825055305034,1.5172948981905863,Jarva
25.4118999999999,58.8012999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08064320457395804,IND,1783.7485595959595,950.0,136654.83999999994,20498.22599999999,34163.709999999985,81992.90399999997,4.686170250360297,2.478201472008787,0.22555006032009145,0.48256775387135226,1.0621064287334103,Jarva
25.4118999999999,58.8012999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2304091559255944,IND,1783.7485595959595,1000.0,410991.9999999999,61648.79999999998,102747.99999999997,246595.19999999992,13.389057858172277,7.08057563431082,0.6444287437716899,1.3787650110610068,3.0345897963811725,Jarva
25.4118999999999,58.8012999999999,S/LFM+CDN/H:1,"Steel, low rise",0.288011444906993,IND,1783.7485595959595,1000.0,513739.99999999977,77060.99999999996,128434.99999999994,308243.9999999998,16.736322322715345,8.850719542888525,0.8055359297146124,1.7234562638262583,3.7932372454764653,Jarva
25.4118999999999,58.8012999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.0576022889813986,IND,1783.7485595959595,950.0,97610.59999999996,14641.589999999995,24402.64999999999,58566.35999999998,3.3472644645430694,1.770143908577705,0.16110718594292248,0.3446912527652517,0.7586474490952931,Jarva
25.4369,58.8012999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6654939868166885,IND,1783.7485595959595,1050.0,3119363.625,467904.54375,779840.90625,1871618.175,96.7817240697143,51.181369484959234,4.658201161199419,9.96629159952697,21.935287415228544,Jarva
25.4369,58.8012999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.5329580757813404,IND,1783.7485595959595,1050.0,998196.3600000001,149729.454,249549.09000000003,598917.816,30.97015170230858,16.378038235186956,1.4906243715838143,3.189213311848631,7.019291972873134,Jarva
25.4369,58.8012999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.6661975947266754,IND,1783.7485595959595,1050.0,1247745.45,187161.81749999998,311936.3625,748647.2699999999,38.712689627885716,20.47254779398369,1.8632804644797676,3.9865166398107874,8.774114966091416,Jarva
25.4369,58.8012999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4663383163086728,IND,1783.7485595959595,950.0,790238.785,118535.81775,197559.69625,474143.271,27.098882739520008,14.330783455788584,1.3042963251358375,2.790561647867552,6.141880476263991,Jarva
25.4369,58.8012999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.3323951894533508,IND,1783.7485595959595,1000.0,2376658.0,356498.7,594164.5,1425994.8,77.42537925577143,40.94509558796738,3.726560928959535,7.973033279621575,17.54822993218283,Jarva
25.4369,58.8012999999999,S/LFM+CDN/H:1,"Steel, low rise",1.6654939868166885,IND,1783.7485595959595,1000.0,2970822.5,445623.375,742705.625,1782493.5,96.7817240697143,51.181369484959234,4.658201161199419,9.96629159952697,21.935287415228544,Jarva
25.4369,58.8012999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3330987973633377,IND,1783.7485595959595,950.0,564456.275,84668.44125,141114.06875,338673.765,19.356344813942858,10.236273896991845,0.9316402322398838,1.9932583199053937,4.387057483045708,Jarva
25.6036,58.9179999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.4380942570611005,IND,1783.7485595959595,1050.0,820522.5000000001,123078.37500000001,205130.62500000003,492313.50000000006,25.4576226867402,13.462830978296882,1.2253008375354928,2.621549611412446,5.769893809081606,Jarva
25.6036,58.9179999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.14019016225955214,IND,1783.7485595959595,1050.0,262567.19999999995,39385.079999999994,65641.79999999999,157540.31999999998,8.146439259756862,4.308105913055001,0.39209626801135755,0.8388958756519824,1.8463660189061137,Jarva
25.6036,58.9179999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.17523770282444018,IND,1783.7485595959595,1050.0,328209.0,49231.35,82052.25,196925.4,10.18304907469608,5.385132391318752,0.490120335014197,1.0486198445649781,2.3079575236326426,Jarva
25.6036,58.9179999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12266639197710813,IND,1783.7485595959595,950.0,207865.69999999998,31179.854999999996,51966.424999999996,124719.41999999998,7.1281343522872564,3.769592673923127,0.343084234509938,0.7340338911954849,1.61557026654285,Jarva
25.6036,58.9179999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.3504754056488804,IND,1783.7485595959595,1000.0,625160.0,93774.0,156290.0,375096.0,20.366098149392162,10.770264782637508,0.9802406700283942,2.0972396891299567,4.615915047265286,Jarva
25.6036,58.9179999999999,S/LFM+CDN/H:1,"Steel, low rise",0.4380942570611005,IND,1783.7485595959595,1000.0,781450.0,117217.5,195362.5,468870.0,25.4576226867402,13.462830978296882,1.2253008375354928,2.621549611412446,5.769893809081606,Jarva
25.6036,58.9179999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.08761885141222009,IND,1783.7485595959595,950.0,148475.49999999997,22271.324999999993,37118.87499999999,89085.29999999997,5.09152453734804,2.692566195659376,0.2450601675070985,0.5243099222824891,1.1539787618163213,Jarva
25.7369999999999,59.1345999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9796153670872784,IND,1783.7485595959595,1050.0,1834756.875,275213.53125,458689.21875,1100854.125,56.92537163289557,30.10401505673907,2.739875062062897,5.862003994640687,12.901964704480884,Jarva
25.7369999999999,59.1345999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3134769174679291,IND,1783.7485595959595,1050.0,587122.2000000001,88068.33,146780.55000000002,352273.32,18.216118922526583,9.6332848181565,0.8767600198601271,1.87584127828502,4.128628705433882,Jarva
25.7369999999999,59.1345999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.39184614683491137,IND,1783.7485595959595,1050.0,733902.75,110085.41249999999,183475.6875,440341.64999999997,22.77014865315823,12.041606022695628,1.0959500248251588,2.3448015978562755,5.160785881792354,Jarva
25.7369999999999,59.1345999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.27429230278443795,IND,1783.7485595959595,950.0,464805.07499999995,69720.76125,116201.26874999999,278883.045,15.93910405721076,8.429124215886938,0.7671650173776111,1.6413611184993926,3.6125501172546475,Jarva
25.7369999999999,59.1345999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7836922936698227,IND,1783.7485595959595,1000.0,1397910.0,209686.5,349477.5,838746.0,45.54029730631646,24.083212045391257,2.1919000496503176,4.689603195712551,10.321571763584709,Jarva
25.7369999999999,59.1345999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9796153670872784,IND,1783.7485595959595,1000.0,1747387.5,262108.125,436846.875,1048432.5,56.92537163289557,30.10401505673907,2.739875062062897,5.862003994640687,12.901964704480884,Jarva
25.7369999999999,59.1345999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.19592307341745568,IND,1783.7485595959595,950.0,332003.625,49800.54375,83000.90625,199202.175,11.385074326579115,6.020803011347814,0.5479750124125794,1.1724007989281378,2.580392940896177,Jarva
25.7454,59.1345999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.421647151978843,IND,1783.7485595959595,1050.0,789718.1249999999,118457.71874999997,197429.53124999997,473830.8749999999,24.50188270904202,12.95740413867082,1.1793001166689017,2.5231303757290204,5.553278210356247,Jarva
25.7454,59.1345999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.13492708863322975,IND,1783.7485595959595,1050.0,252709.79999999993,37906.46999999999,63177.44999999998,151625.87999999995,7.8406024668934435,4.146369324374661,0.3773760373340484,0.8074017202332863,1.7770490273139987,Jarva
25.7454,59.1345999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.16865886079153722,IND,1783.7485595959595,1050.0,315887.25,47383.0875,78971.8125,189532.35,9.80075308361681,5.182961655468329,0.47172004666756073,1.0092521502916083,2.2213112841424993,Jarva
25.7454,59.1345999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11806120255407605,IND,1783.7485595959595,950.0,200061.92499999996,30009.288749999992,50015.48124999999,120037.15499999997,6.860527158531767,3.62807315882783,0.3302040326672925,0.7064765052041259,1.5549178988997496,Jarva
25.7454,59.1345999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.33731772158307444,IND,1783.7485595959595,1000.0,601689.9999999999,90253.49999999999,150422.49999999997,361013.99999999994,19.60150616723362,10.365923310936658,0.9434400933351215,2.0185043005832166,4.442622568284999,Jarva
25.7454,59.1345999999999,S/LFM+CDN/H:1,"Steel, low rise",0.421647151978843,IND,1783.7485595959595,1000.0,752112.4999999999,112816.87499999999,188028.12499999997,451267.49999999994,24.50188270904202,12.95740413867082,1.1793001166689017,2.5231303757290204,5.553278210356247,Jarva
25.7454,59.1345999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.08432943039576861,IND,1783.7485595959595,950.0,142901.37499999997,21435.206249999996,35725.34374999999,85740.82499999998,4.900376541808405,2.5914808277341645,0.23586002333378037,0.5046260751458042,1.1106556420712497,Jarva
