LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-22.0683,64.3203,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",11.95166666666667,71.71000000000002,RES,ALL,URBAN,120.0,1863.75,16038371.760000005,4811511.528000002,8019185.880000003,3207674.3520000014,223.9234416339158,41.968851048236665,209.66948299498807,100.53602720758734,117.39145375027068,Akranes,Western Region
-22.0683,64.3203,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",47.54,47.54,RES,ALL,URBAN,130.0,1863.75,11518656.76,3455597.028,5759328.38,2303731.352,148.44959441188612,27.823165232647757,138.9999612548003,66.65015665107657,77.82442771284154,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/HBET:6-/8.0,"Concrete wall, mid rise, low/moderate code",3.961666666666667,71.31,RES,ALL,URBAN,95.5,1863.75,12692673.699,3807802.1096999994,6346336.8495,2538534.7398,222.6743916178292,41.73474784897164,208.49994188220046,99.97523497661487,116.73664156926232,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/HBET:6-/7.0,"Concrete wall, mid rise, low/moderate code",2.641111111111111,47.54,RES,ALL,URBAN,95.5,1863.75,8461782.466,2538534.7398,4230891.233,1692356.4932000001,148.44959441188612,27.823165232647757,138.9999612548003,66.65015665107657,77.82442771284154,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",87.42333333333336,524.5400000000002,RES,ALL,URBAN,120.0,1863.75,117316518.24000004,35194955.47200001,58658259.12000002,23463303.64800001,1637.941738595094,306.9912303561855,1533.677738253954,735.3948920857323,858.6879535652906,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.32,0.32,RES,ALL,URBAN,140.0,1863.75,83498.24,25049.472,41749.12,16699.648,0.9992400128692377,0.18728255941201688,0.9356328902300399,0.448633784777966,0.5238497448066742,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",119.33,119.33,RES,ALL,URBAN,130.0,1863.75,28912943.02,8673882.906,14456471.51,5782588.604,372.6228460490192,69.83883692073742,348.9033524723459,167.29834230485838,195.34684389931388,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",59.625,357.75,RES,ALL,URBAN,120.0,1863.75,80012934.0,24003880.2,40006467.0,16002586.8,1117.1191081374056,209.37604884265326,1046.008332749365,501.5585515759917,585.6476443893367,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",238.1,238.1,RES,ALL,URBAN,130.0,1863.75,57690201.4,17307060.419999998,28845100.7,11538040.280000001,743.4970220755171,139.3499293625038,696.169347386789,333.8115754863553,389.776950745216,Akranes,Western Region
-22.0683,64.3203,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.24,0.24,RES,ALL,URBAN,140.0,1863.75,62623.68,18787.104,31311.84,12524.736,0.7494300096519282,0.14046191955901263,0.7017246676725298,0.33647533858347445,0.3928873086050057,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",119.25,119.25,RES,ALL,URBAN,130.0,1863.75,28893559.5,8668067.85,14446779.75,5778711.9,372.3730360458018,69.79201628088441,348.6694442497883,167.18618385866387,195.2158814631122,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",95.4,95.4,RES,ALL,URBAN,140.0,1863.75,24892912.8,7467873.84,12446456.4,4978582.5600000005,297.8984288366415,55.83361302470753,278.9355553998306,133.7489470869311,156.17270517048973,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",19.941666666666666,119.65,RES,ALL,URBAN,120.0,1863.75,26760440.400000002,8028132.12,13380220.200000001,5352088.080000001,373.62208606188847,70.02611948014945,349.8389853625759,167.74697608963638,195.8706936441206,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",0.4,0.4,RES,ALL,URBAN,130.0,1863.75,96917.6,29075.280000000002,48458.8,19383.52,1.2490500160865472,0.23410319926502113,1.1695411127875501,0.5607922309724576,0.6548121810083429,Akranes,Western Region
-22.0683,64.3203,CR/LDUAL+CDH/HBET:6-/5.0,"Concrete wall, mid rise, high code",3.961666666666667,71.31,RES,ALL,URBAN,95.5,1863.75,12692673.699,3807802.1096999994,6346336.8495,2538534.7398,222.6743916178292,41.73474784897164,208.49994188220046,99.97523497661487,116.73664156926232,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",19.875,119.25,RES,ALL,URBAN,120.0,1863.75,26670978.0,8001293.399999999,13335489.0,5334195.600000001,372.3730360458018,69.79201628088441,348.6694442497883,167.18618385866387,195.2158814631122,Akranes,Western Region
-22.0683,64.3203,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",19.808333333333334,118.85,RES,ALL,URBAN,120.0,1863.75,26581515.599999998,7974454.679999999,13290757.799999999,5316303.12,371.1239860297153,69.55791308161939,347.49990313700073,166.6253916276914,194.56106928210386,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",47.7,47.7,RES,ALL,URBAN,130.0,1863.75,11557423.8,3467227.14,5778711.9,2311484.7600000002,148.94921441832074,27.916806512353766,139.4677776999153,66.87447354346556,78.08635258524487,Akranes,Western Region
-22.0683,64.3203,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",3.9616666666666664,23.77,RES,ALL,URBAN,120.0,1686.25,4809716.88,1442915.064,2404858.44,961943.376,74.22479720594306,13.911582616323878,69.49998062740015,33.325078325538286,38.91221385642077,Akranes,Western Region
-22.0683,64.3203,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",0.16,0.16,RES,ALL,URBAN,140.0,1863.75,41749.12,12524.736,20874.56,8349.824,0.49962000643461885,0.09364127970600844,0.46781644511501996,0.224316892388983,0.2619248724033371,Akranes,Western Region
-22.0683,64.3203,W/LWAL+CDH/H:1,"Wood, low rise",23.85,23.85,RES,ALL,URBAN,140.0,1686.25,5630221.800000001,1689066.5400000003,2815110.9000000004,1126044.36,74.47460720916037,13.958403256176883,69.73388884995765,33.43723677173278,39.043176292622434,Akranes,Western Region
-22.0683,64.3203,W/LWAL+CDH/H:2,"Wood, low rise",23.93,23.93,RES,ALL,URBAN,130.0,1686.25,5245599.58,1573679.874,2622799.79,1049119.916,74.72441721237769,14.005223896029888,69.96779707251518,33.54939521792727,39.17413872882411,Akranes,Western Region
-22.0683,64.3203,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",24.17,24.17,RES,ALL,URBAN,130.0,1863.75,5856245.98,1756873.794,2928122.99,1171249.1960000002,75.47384722202962,14.145685815588902,70.6695217401877,33.88587055651075,39.56702603742912,Akranes,Western Region
-21.6162,64.3227,W/LWAL+CDM/H:1,"Wood, low rise",3.9,3.9,RES,ALL,RURAL,140.0,1187.5,648375.0,194512.5,324187.5,129675.0,14.16850446678877,2.655531949687885,13.266601230703097,6.361304292976488,7.4278124911224905,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",3.25,3.25,RES,ALL,RURAL,130.0,1312.5,554531.25,166359.375,277265.625,110906.25,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",1.0833333333333333,6.5,RES,ALL,RURAL,120.0,1312.5,1023750.0,307125.0,511875.0,204750.0,23.614174111314618,4.425886582813142,22.11100205117183,10.60217382162748,12.379687485204151,Kjosarhreppur,Capital Region
-21.6162,64.3227,W/LWAL+CDM/H:1,"Wood, low rise",3.25,3.25,RES,ALL,RURAL,140.0,1187.5,540312.5,162093.75,270156.25,108062.5,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,W/LWAL+CDN/H:1,"Wood, low rise",3.25,3.25,RES,ALL,RURAL,140.0,1187.5,540312.5,162093.75,270156.25,108062.5,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",3.25,3.25,RES,ALL,RURAL,130.0,1312.5,554531.25,166359.375,277265.625,110906.25,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",0.325,1.95,RES,ALL,RURAL,120.0,1312.5,307125.0,92137.5,153562.5,61425.0,7.084252233394385,1.3277659748439425,6.633300615351549,3.180652146488244,3.7139062455612453,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",2.6,2.6,RES,ALL,RURAL,140.0,1312.5,477750.0,143325.0,238875.0,95550.0,9.445669644525848,1.770354633125257,8.844400820468733,4.240869528650993,4.951874994081661,Kjosarhreppur,Capital Region
-21.6162,64.3227,W/LWAL+CDL/H:1,"Wood, low rise",1.3,1.3,RES,ALL,RURAL,140.0,1187.5,216125.0,64837.5,108062.5,43225.0,4.722834822262924,0.8851773165626285,4.422200410234367,2.1204347643254966,2.4759374970408303,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",1.95,1.95,RES,ALL,RURAL,140.0,1312.5,358312.5,107493.75,179156.25,71662.5,7.084252233394385,1.3277659748439425,6.633300615351549,3.180652146488244,3.7139062455612453,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",3.25,3.25,RES,ALL,RURAL,130.0,1312.5,554531.25,166359.375,277265.625,110906.25,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",0.21666666666666667,1.3,RES,ALL,RURAL,120.0,1312.5,204750.0,61425.0,102375.0,40950.0,4.722834822262924,0.8851773165626285,4.422200410234367,2.1204347643254966,2.4759374970408303,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",3.25,3.25,RES,ALL,RURAL,140.0,1312.5,597187.5,179156.25,298593.75,119437.5,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",6.5,6.5,RES,ALL,RURAL,130.0,1312.5,1109062.5,332718.75,554531.25,221812.5,23.614174111314618,4.425886582813142,22.11100205117183,10.60217382162748,12.379687485204151,Kjosarhreppur,Capital Region
-21.6162,64.3227,W/LWAL+CDH/H:2,"Wood, low rise",3.25,3.25,RES,ALL,RURAL,130.0,1187.5,501718.75,150515.625,250859.375,100343.75,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",2.6,2.6,RES,ALL,RURAL,130.0,1312.5,443625.0,133087.5,221812.5,88725.0,9.445669644525848,1.770354633125257,8.844400820468733,4.240869528650993,4.951874994081661,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",0.43333333333333335,2.6,RES,ALL,RURAL,120.0,1312.5,409500.0,122850.0,204750.0,81900.0,9.445669644525848,1.770354633125257,8.844400820468733,4.240869528650993,4.951874994081661,Kjosarhreppur,Capital Region
-21.6162,64.3227,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.25,3.25,RES,ALL,RURAL,130.0,1187.5,501718.75,150515.625,250859.375,100343.75,11.807087055657309,2.212943291406571,11.055501025585915,5.30108691081374,6.189843742602076,Kjosarhreppur,Capital Region
-21.6162,64.3227,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.21666666666666667,1.3,RES,ALL,RURAL,120.0,1187.5,185250.0,55575.0,92625.0,37050.0,4.722834822262924,0.8851773165626285,4.422200410234367,2.1204347643254966,2.4759374970408303,Kjosarhreppur,Capital Region
-21.6162,64.3227,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",6.5,6.5,RES,ALL,RURAL,140.0,1312.5,1194375.0,358312.5,597187.5,238875.0,23.614174111314618,4.425886582813142,22.11100205117183,10.60217382162748,12.379687485204151,Kjosarhreppur,Capital Region
-21.8537,64.3489,CR/LWAL+CDM/HBET:3-5/8.0,"Concrete wall, mid rise, low/moderate code",0.9016666666666664,5.409999999999998,RES,ALL,RURAL,120.0,1312.5,852074.9999999998,255622.4999999999,426037.4999999999,170414.99999999997,20.623601454302676,3.8653785025726792,19.310795791928314,9.259481462945544,10.81188525248218,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",17.7,17.7,RES,ALL,RURAL,130.0,1312.5,3020062.5,906018.75,1510031.25,604012.5,67.47462952701618,12.646432439101007,63.1794982471592,30.294421791892088,35.373450826050764,Hvalfjardarsveit,Western Region
-21.8537,64.3489,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1,1.1,RES,ALL,RURAL,140.0,1187.5,182875.00000000003,54862.50000000001,91437.50000000001,36575.00000000001,4.193338558176147,0.7859364792661643,3.926409495586165,1.8827041791571355,2.1983500513364884,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDM/H:2/8.0,"Concrete wall, low rise, low/moderate code",9.1,9.1,RES,ALL,RURAL,130.0,1312.5,1552687.5,465806.25,776343.75,310537.5,34.69034625400266,6.50183814665645,32.482114918030994,15.575098209390847,18.186350424692762,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",5.31,5.31,RES,ALL,RURAL,140.0,1312.5,975712.4999999999,292713.74999999994,487856.24999999994,195142.5,20.24238885810485,3.7939297317303016,18.95384947414776,9.088326537567625,10.612035247815228,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LDUAL+CDH/HBET:3-5/5.0,"Concrete wall, mid rise, high code",1.18,7.08,RES,ALL,RURAL,120.0,1312.5,1115100.0,334530.0,557550.0,223020.0,26.98985181080647,5.058572975640403,25.27179929886368,12.117768716756837,14.149380330420307,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.25,0.25,RES,ALL,RURAL,130.0,1312.5,42656.25,12796.875,21328.125,8531.25,0.9530314904945788,0.1786219271059464,0.8923657944514011,0.4278873134448035,0.4996250116673837,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.008333333333333333,0.05,RES,ALL,RURAL,120.0,1187.5,7125.0,2137.5,3562.5,1425.0,0.19060629809891574,0.03572438542118928,0.1784731588902802,0.0855774626889607,0.09992500233347673,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDM/H:1,"Wood, low rise",10.82,10.82,RES,ALL,RURAL,140.0,1187.5,1798825.0,539647.5,899412.5,359765.0,41.24720290860537,7.73075700514536,38.62159158385664,18.518962925891095,21.62377050496437,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDM/H:1,"Wood, low rise",9.05,9.05,RES,ALL,RURAL,140.0,1187.5,1504562.5000000002,451368.75000000006,752281.2500000001,300912.50000000006,34.499739955903756,6.4661137612352615,32.303641759140724,15.48952074670189,18.086425422359294,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.008333333333333333,0.05,RES,ALL,RURAL,120.0,1187.5,7125.0,2137.5,3562.5,1425.0,0.19060629809891574,0.03572438542118928,0.1784731588902802,0.0855774626889607,0.09992500233347673,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",18.2,18.2,RES,ALL,RURAL,140.0,1312.5,3344250.0,1003275.0,1672125.0,668850.0,69.38069250800532,13.0036762933129,64.96422983606199,31.150196418781693,36.372700849385524,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",8.85,8.85,RES,ALL,RURAL,130.0,1312.5,1510031.25,453009.375,755015.625,302006.25,33.73731476350809,6.3232162195505035,31.5897491235796,15.147210895946044,17.686725413025382,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDL/H:2,"Wood, low rise",0.25,0.25,RES,ALL,RURAL,130.0,1187.5,38593.75,11578.125,19296.875,7718.75,0.9530314904945788,0.1786219271059464,0.8923657944514011,0.4278873134448035,0.4996250116673837,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDN/H:1,"Wood, low rise",8.85,8.85,RES,ALL,RURAL,140.0,1187.5,1471312.5,441393.75,735656.25,294262.5,33.73731476350809,6.3232162195505035,31.5897491235796,15.147210895946044,17.686725413025382,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDH/H:1/5.0,"Concrete wall, low rise, high code",0.1,0.1,RES,ALL,RURAL,140.0,1312.5,18375.0,5512.5,9187.5,3675.0,0.3812125961978315,0.07144877084237856,0.3569463177805604,0.1711549253779214,0.19985000466695346,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",2.9583333333333335,17.75,RES,ALL,RURAL,120.0,1312.5,2795625.0,838687.5,1397812.5,559125.0,67.66523582511509,12.682156824522197,63.35797140604947,30.379999254581048,35.47337582838424,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",7.08,7.08,RES,ALL,RURAL,130.0,1312.5,1208025.0,362407.5,604012.5,241605.0,26.98985181080647,5.058572975640403,25.27179929886368,12.117768716756837,14.149380330420307,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDM/H:1/8.0,"Concrete wall, low rise, low/moderate code",7.08,7.08,RES,ALL,RURAL,140.0,1312.5,1300950.0,390285.0,650475.0,260190.0,26.98985181080647,5.058572975640403,25.27179929886368,12.117768716756837,14.149380330420307,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.59,3.54,RES,ALL,RURAL,120.0,1187.5,504450.0,151335.0,252225.0,100890.0,13.494925905403235,2.5292864878202015,12.63589964943184,6.058884358378418,7.0746901652101535,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDH/H:1,"Wood, low rise",0.25,0.25,RES,ALL,RURAL,140.0,1187.5,41562.5,12468.75,20781.25,8312.5,0.9530314904945788,0.1786219271059464,0.8923657944514011,0.4278873134448035,0.4996250116673837,Hvalfjardarsveit,Western Region
-21.8537,64.3489,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.049999999999999996,0.3,RES,ALL,RURAL,120.0,1187.5,42750.0,12825.0,21375.0,8550.0,1.1436377885934943,0.21434631252713565,1.070838953341681,0.5134647761337642,0.5995500140008603,Hvalfjardarsveit,Western Region
-21.8537,64.3489,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.35,9.35,RES,ALL,RURAL,130.0,1187.5,1443406.25,433021.875,721703.125,288681.25,35.64337774449724,6.680460073762395,33.3744807124824,16.00298552283565,18.68597543636015,Hvalfjardarsveit,Western Region
-21.8537,64.3489,W/LWAL+CDH/H:2,"Wood, low rise",8.85,8.85,RES,ALL,RURAL,130.0,1187.5,1366218.75,409865.625,683109.375,273243.75,33.73731476350809,6.3232162195505035,31.5897491235796,15.147210895946044,17.686725413025382,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",9.1,9.1,RES,ALL,RURAL,130.0,1312.5,1552687.5,465806.25,776343.75,310537.5,34.69034625400266,6.50183814665645,32.482114918030994,15.575098209390847,18.186350424692762,Hvalfjardarsveit,Western Region
-21.8537,64.3489,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",9.35,9.35,RES,ALL,RURAL,140.0,1312.5,1718062.5,515418.75,859031.25,343612.5,35.64337774449724,6.680460073762395,33.3744807124824,16.00298552283565,18.68597543636015,Hvalfjardarsveit,Western Region
-21.9923,64.1521,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",75.3,75.3,RES,ALL,RURAL,140.0,1312.5,13836375.0,4150912.5,6918187.5,2767275.0,247.1556107372652,46.32314034243193,231.4227967579792,110.96669033076365,129.57087581039158,Seltjarnarnes,Capital Region
-21.9923,64.1521,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.26,1.56,RES,ALL,RURAL,120.0,1187.5,222300.0,66690.0,111150.0,44460.0,5.120355282206291,0.9596825887675141,4.794416506539808,2.2989115128285693,2.684336869378631,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.043333333333333335,0.26,RES,ALL,RURAL,120.0,1187.5,37050.0,11115.0,18525.0,7410.0,0.8533925470343818,0.15994709812791902,0.7990694177566346,0.38315191880476157,0.44738947822977176,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDH/H:2,"Wood, low rise",72.7,72.7,RES,ALL,RURAL,130.0,1187.5,11223062.5,3366918.75,5611531.25,2244612.5,238.6216852669214,44.723669361152744,223.43210258041287,107.13517114271603,125.09698102809388,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",24.276666666666667,145.66,RES,ALL,RURAL,120.0,1312.5,22941450.0,6882435.0,11470725.0,4588290.0,478.09676308087717,89.6072858204334,447.66327457858245,214.6534942042368,250.64135153441757,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDM/H:1,"Wood, low rise",88.28,88.28,RES,ALL,RURAL,140.0,1187.5,14676550.0,4402965.0,7338275.0,2935310.0,289.7595925084432,54.30819162589496,271.314800767522,130.0948130464783,151.90593514663175,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",4.933333333333334,29.6,RES,ALL,RURAL,120.0,1312.5,4662000.0,1398600.0,2331000.0,932400.0,97.15545920083733,18.209361940716935,90.97097986767844,43.62037229469595,50.933571367697105,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDL/H:2,"Wood, low rise",1.3,1.3,RES,ALL,RURAL,130.0,1187.5,200687.5,60206.25,100343.75,40137.5,4.2669627351719095,0.7997354906395951,3.9953470887831743,1.9157595940238081,2.2369473911488593,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDL/H:1,"Wood, low rise",29.08,29.08,RES,ALL,RURAL,140.0,1187.5,4834550.0,1450365.0,2417275.0,966910.0,95.44867410676855,17.889467744461093,89.37284103216514,42.85406845708641,50.03879241123755,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",4.846666666666667,29.08,RES,ALL,RURAL,120.0,1187.5,4143899.9999999995,1243169.9999999998,2071949.9999999998,828780.0,95.44867410676855,17.889467744461093,89.37284103216514,42.85406845708641,50.03879241123755,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LDUAL+CDH/H:2/5.0,"Concrete wall, low rise, high code",58.16,58.16,RES,ALL,RURAL,130.0,1312.5,9923550.0,2977065.0,4961775.0,1984710.0,190.8973482135371,35.77893548892219,178.74568206433028,85.70813691417283,100.0775848224751,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",145.4,145.4,RES,ALL,RURAL,130.0,1312.5,24808875.0,7442662.5,12404437.5,4961775.0,477.2433705338428,89.44733872230549,446.86420516082575,214.27034228543206,250.19396205618776,Seltjarnarnes,Capital Region
-21.9923,64.1521,W/LWAL+CDM/H:1,"Wood, low rise",73.74000000000002,73.74000000000002,RES,ALL,RURAL,140.0,1187.5,12259275.000000004,3677782.500000001,6129637.500000002,2451855.000000001,242.03525545505897,45.36345775366443,226.6283802514395,108.6677788179351,126.88653894101303,Seltjarnarnes,Capital Region
-21.9923,64.1521,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.72,5.72,RES,ALL,RURAL,140.0,1187.5,950950.0,285285.0,475475.0,190190.0,18.7746360347564,3.5188361588142185,17.579527190645965,8.429342213704755,9.842568521054979,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",7.3566666666666665,44.14,RES,ALL,RURAL,120.0,1312.5,6952050.0,2085615.0,3476025.0,1390410.0,144.8797962542216,27.15409581294748,135.657400383761,65.04740652323915,75.95296757331587,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",1.3,1.3,RES,ALL,RURAL,130.0,1312.5,221812.5,66543.75,110906.25,44362.5,4.2669627351719095,0.7997354906395951,3.9953470887831743,1.9157595940238081,2.2369473911488593,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/H:2/12.0,"Concrete wall, low rise, low/moderate code",74.0,74.0,RES,ALL,RURAL,130.0,1312.5,12626250.0,3787875.0,6313125.0,2525250.0,242.8886480020933,45.523404851792336,227.42744966919608,109.05093073673984,127.33392841924274,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",43.62,43.62,RES,ALL,RURAL,140.0,1312.5,8015174.999999999,2404552.4999999995,4007587.4999999995,1603035.0,143.1730111601528,26.83420161669164,134.05926154824772,64.2811026856296,75.05818861685633,Seltjarnarnes,Capital Region
-21.9923,64.1521,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",58.16,58.16,RES,ALL,RURAL,140.0,1312.5,10686900.0,3206070.0,5343450.0,2137380.0,190.8973482135371,35.77893548892219,178.74568206433028,85.70813691417283,100.0775848224751,Seltjarnarnes,Capital Region
