LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
5.2405,51.3741,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6083333333333335,7.300000000000002,RES,ALL,URBAN,120.0,1484.375,1300334.4000000004,390100.3200000001,650167.2000000002,260066.8800000001,17.481903609543785,4.022909435772801,16.56969787919779,8.918104674999205,9.8369039966566,Bladel,Noord-Brabant
5.2405,51.3741,W/LWAL+CDN/H:1,"Wood, low rise",101.35,101.35,RES,ALL,URBAN,160.0,1484.375,24071030.4,7221309.119999999,12035515.2,4814206.08,242.71108641469343,55.85231113911963,230.04642192557472,123.81505600153001,136.5712630220748,Bladel,Noord-Brabant
5.2405,51.3741,W/LWAL+CDN/H:2,"Wood, low rise",101.35,101.35,RES,ALL,URBAN,123.35,1484.375,18557259.998999998,5567177.9997,9278629.999499999,3711451.9998,242.71108641469343,55.85231113911963,230.04642192557472,123.81505600153001,136.5712630220748,Bladel,Noord-Brabant
5.9544,51.63399999999999,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.725,140.7,RES,ALL,URBAN,120.0,1640.625,27699890.4,8309967.119999999,13849945.2,5539978.08,340.0458681904168,78.25084511917643,322.3022747882408,173.46878890051602,191.34063626931106,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.884375,60.3,RES,ALL,URBAN,100.0,1640.625,9892818.0,2967845.4,4946409.0,1978563.6,145.73394351017862,33.536076479647036,138.1295463378175,74.3437666716497,82.00312982970473,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",577.5,577.5,RES,ALL,URBAN,123.35,1640.625,116867525.77499999,35060257.732499994,58433762.887499996,23373505.155,1395.7106530203675,321.1788419070674,1322.8824711457646,711.9987604125657,785.3533578217992,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",49.324999999999996,591.9,RES,ALL,URBAN,120.0,1640.625,116528536.8,34958561.04,58264268.4,23305707.36,1430.5127887839924,329.1874571857892,1355.8686314652434,729.7524957371388,804.9361947960571,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",33.90625,1085.0,RES,ALL,URBAN,100.0,1640.625,178005100.0,53401530.0,89002550.0,35601020.0,2622.244257189782,603.4269150981268,2485.4155518496186,1337.6946407751236,1475.5123692409563,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5099.9,5099.9,RES,ALL,URBAN,160.0,1484.375,1211246649.6,363373994.87999994,605623324.8,242249329.92,12325.514734785405,2836.328962496715,11682.369375924303,6287.657970957651,6935.452103126223,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4190.8600000000015,4190.8600000000015,RES,ALL,URBAN,123.35,1484.375,767349567.2364002,230204870.17092007,383674783.6182001,153469913.44728005,10128.533242107254,2330.762876873858,9600.026377534097,5166.904112662521,5699.231122356825,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.175,14.1,RES,ALL,URBAN,120.0,1484.375,2511604.8,753481.44,1255802.4,502320.95999999996,34.07709126854923,7.841769127081647,32.29894864615633,17.38386583864446,19.174861203960813,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,W/LWAL+CDN/H:1,"Wood, low rise",141.87,141.87,RES,ALL,URBAN,160.0,1484.375,33694692.480000004,10108407.744,16847346.240000002,6738938.496000001,342.8735417212113,78.90154511057256,324.9824003141985,174.91127989563756,192.93174177346955,Boxmeer,Noord-Brabant
5.9544,51.63399999999999,W/LWAL+CDN/H:2,"Wood, low rise",141.87,141.87,RES,ALL,URBAN,123.35,1484.375,25976501.983799998,7792950.595139999,12988250.991899999,5195300.39676,342.8735417212113,78.90154511057256,324.9824003141985,174.91127989563756,192.93174177346955,Boxmeer,Noord-Brabant
5.3303,51.5853,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",72.33333333333333,868.0,RES,ALL,URBAN,120.0,1640.625,170884896.0,51265468.8,85442448.0,34176979.2,2018.2371887989182,464.43371453062383,1912.9255722873904,1029.570400952153,1135.6432292567224,Boxtel,Noord-Brabant
5.3303,51.5853,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",11.625,372.0,RES,ALL,URBAN,100.0,1640.625,61030320.0,18309096.0,30515160.0,12206064.0,864.9587951995364,199.0430205131245,819.8252452660246,441.24445755092273,486.70424111002393,Boxtel,Noord-Brabant
5.3303,51.5853,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",519.1,519.1,RES,ALL,URBAN,123.35,1640.625,105049233.991,31514770.1973,52524616.9955,21009846.7982,1206.9895445916113,277.7506235171047,1144.008830154821,615.7258008459247,679.1617515059502,Boxtel,Noord-Brabant
5.3303,51.5853,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",79.52499999999999,954.3,RES,ALL,URBAN,120.0,1640.625,187874949.6,56362484.879999995,93937474.8,37574989.92,2218.8983286530042,510.6095550421363,2103.1162138638906,1131.9343705399074,1248.5533798153115,Boxtel,Noord-Brabant
5.3303,51.5853,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",44.253125,1416.1,RES,ALL,URBAN,100.0,1640.625,232325365.99999997,69697609.79999998,116162682.99999999,46465073.199999996,3292.656316887267,757.7011326576226,3120.845510272089,1679.694291230811,1852.7469780535075,Boxtel,Noord-Brabant
5.3303,51.5853,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4837.190000000001,4837.190000000001,RES,ALL,URBAN,160.0,1484.375,1148851973.7600002,344655592.1280001,574425986.8800001,229770394.75200006,11247.231275675394,2588.195990311508,10660.350747710652,5737.5894559697535,6328.712064663971,Boxtel,Noord-Brabant
5.3303,51.5853,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4039.67,4039.67,RES,ALL,URBAN,123.35,1484.375,739666566.3558,221899969.90674,369833283.1779,147933313.27116,9392.871226354064,2161.4734373017577,8902.751205762908,4791.618273749291,5285.280972271319,Boxtel,Noord-Brabant
5.3303,51.5853,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.216666666666667,38.6,RES,ALL,URBAN,120.0,1484.375,6875740.8,2062722.2399999998,3437870.4,1375148.1600000001,89.75110079220998,20.65338868765217,85.06788835287247,45.78504317598286,50.502106738835835,Boxtel,Noord-Brabant
5.3303,51.5853,W/LWAL+CDN/H:1,"Wood, low rise",131.52,131.52,RES,ALL,URBAN,160.0,1484.375,31236526.080000002,9370957.824000001,15618263.040000001,6247305.216000001,305.80478694796517,70.37133886528531,289.8478931650203,156.0012662825198,172.07349943760846,Boxtel,Noord-Brabant
5.3303,51.5853,W/LWAL+CDN/H:2,"Wood, low rise",131.52,131.52,RES,ALL,URBAN,123.35,1484.375,24081409.3248,7224422.79744,12040704.6624,4816281.86496,305.80478694796517,70.37133886528531,289.8478931650203,156.0012662825198,172.07349943760846,Boxtel,Noord-Brabant
4.769,51.5874,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",542.9666666666666,6515.5999999999985,RES,ALL,URBAN,120.0,1640.625,1282739203.1999998,384821760.9599999,641369601.5999999,256547840.64,14664.086039828459,3374.477483356265,13898.914030270209,7480.641535798832,8251.344349808436,Breda,Noord-Brabant
4.769,51.5874,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",87.2625,2792.4,RES,ALL,URBAN,100.0,1640.625,458121144.0,137436343.2,229060572.0,91624228.80000001,6284.608302783627,1446.2046357241138,5956.677441544377,3205.9892296280714,3536.2904356321874,Breda,Noord-Brabant
4.769,51.5874,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2437.0,2437.0,RES,ALL,URBAN,123.35,1640.625,493170840.36999995,147951252.11099997,246585420.18499997,98634168.074,5484.740880204733,1262.1403442413928,5198.54710107565,2797.9500618119214,3086.2125023763215,Breda,Noord-Brabant
4.769,51.5874,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",735.875,8830.5,RES,ALL,URBAN,120.0,1640.625,1738478196.0,521543458.79999995,869239098.0,347695639.20000005,19874.027223080793,4573.381333534518,18837.000482580435,10138.407066405487,11182.929627506814,Breda,Noord-Brabant
4.769,51.5874,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",413.546875,13233.5,RES,ALL,URBAN,100.0,1640.625,2171088010.0,651326403.0,1085544005.0,434217602.0,29783.470840455208,6853.727634599291,28229.369332000253,15193.546221989358,16758.88106286297,Breda,Noord-Brabant
4.769,51.5874,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25278.97,25278.97,RES,ALL,URBAN,160.0,1484.375,6003856490.88,1801156947.264,3001928245.44,1200771298.176,56893.14738139887,13092.165735686436,53924.46295103747,29023.10039968884,32013.243028804252,Breda,Noord-Brabant
4.769,51.5874,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21545.89,21545.89,RES,ALL,URBAN,123.35,1484.375,3945068402.9585996,1183520520.88758,1972534201.4792998,789013680.59172,48491.433600079756,11158.775962899954,45961.15059482759,24737.104742426287,27285.677100051278,Breda,Noord-Brabant
4.769,51.5874,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",29.25,351.0,RES,ALL,URBAN,120.0,1484.375,62522928.0,18756878.4,31261464.0,12504585.600000001,789.9647307968245,181.78549890386904,748.7443711438463,402.9874729979419,444.5057810152191,Breda,Noord-Brabant
4.769,51.5874,W/LWAL+CDN/H:1,"Wood, low rise",623.07,623.07,RES,ALL,URBAN,160.0,1484.375,147981617.28,44394485.184,73990808.64,29596323.456,1402.288674693953,322.6925663875604,1329.1172516484223,715.3544296319877,789.0547492226568,Breda,Noord-Brabant
4.769,51.5874,W/LWAL+CDN/H:2,"Wood, low rise",623.07,623.07,RES,ALL,URBAN,123.35,1484.375,114084578.07180001,34225373.42154,57042289.035900004,22816915.614360005,1402.288674693953,322.6925663875604,1329.1172516484223,715.3544296319877,789.0547492226568,Breda,Noord-Brabant
5.5918,51.2764,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",8.283333333333333,99.4,RES,ALL,URBAN,120.0,1640.625,19569076.8,5870723.04,9784538.4,3913815.3600000003,230.66075164322302,53.07930617701101,218.62487362247964,117.66777654838812,129.7906521159596,Cranendonck,Noord-Brabant
5.5918,51.2764,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.33125,42.6,RES,ALL,URBAN,100.0,1640.625,6988956.0,2096686.7999999998,3494478.0,1397791.2000000002,98.8546078470956,22.74827407586187,93.69637440963413,50.429047092166336,55.624565192554115,Cranendonck,Noord-Brabant
5.5918,51.2764,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",402.5,402.5,RES,ALL,URBAN,123.35,1640.625,81453124.02499999,24435937.207499996,40726562.012499996,16290624.805,934.0136070060088,214.9338102238122,885.2767769924352,476.4716303895998,525.5607392019491,Cranendonck,Noord-Brabant
5.5918,51.2764,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",18.925,227.1,RES,ALL,URBAN,120.0,1640.625,44709631.199999996,13412889.359999998,22354815.599999998,8941926.24,526.9925221144462,121.27072870019317,499.4940523105143,268.8365397800698,296.53377359692576,Cranendonck,Noord-Brabant
5.5918,51.2764,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",12.359375,395.5,RES,ALL,URBAN,100.0,1640.625,64885730.0,19465719.0,32442865.0,12977146.0,917.7698921015565,211.195830915572,869.8806591316971,468.18516725238936,516.4205524332195,Cranendonck,Noord-Brabant
5.5918,51.2764,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4040.68,4040.68,RES,ALL,URBAN,160.0,1484.375,959677662.7199999,287903298.816,479838831.35999995,191935532.544,9376.52199144606,2157.71117588858,8887.255073932403,4783.277981323348,5276.081410381444,Cranendonck,Noord-Brabant
5.5918,51.2764,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3407.7200000000007,3407.7200000000007,RES,ALL,URBAN,123.35,1484.375,623956053.7128001,187186816.11384004,311978026.8564001,124791210.74256003,7907.71887917147,1819.7124068966195,7495.0941080563025,4033.992308847819,4449.59960793358,Cranendonck,Noord-Brabant
5.5918,51.2764,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5333333333333333,6.4,RES,ALL,URBAN,120.0,1484.375,1140019.2,342005.75999999995,570009.6,228003.84,14.851396484070698,3.4175810818196224,14.076450615531888,7.576194868306679,8.35674218855273,Cranendonck,Noord-Brabant
5.5918,51.2764,W/LWAL+CDN/H:1,"Wood, low rise",109.54999999999998,109.54999999999998,RES,ALL,URBAN,160.0,1484.375,26018563.199999996,7805568.959999998,13009281.599999998,5203712.64,254.21413825467883,58.499376173959305,240.94924452054968,129.6831480973432,143.0439229306174,Cranendonck,Noord-Brabant
5.5918,51.2764,W/LWAL+CDN/H:2,"Wood, low rise",109.54999999999998,109.54999999999998,RES,ALL,URBAN,123.35,1484.375,20058686.066999994,6017605.820099998,10029343.033499997,4011737.213399999,254.21413825467883,58.499376173959305,240.94924452054968,129.6831480973432,143.0439229306174,Cranendonck,Noord-Brabant
5.8661,51.72600000000001,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.516666666666666,186.2,RES,ALL,URBAN,120.0,1640.625,36657566.4,10997269.92,18328783.2,7331513.28,436.23020537379665,100.38464051531002,413.46771325739195,222.5356414730537,245.46266508191854,Cuijk,Noord-Brabant
5.8661,51.72600000000001,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.49375,79.8,RES,ALL,URBAN,100.0,1640.625,13091988.0,3927596.4,6545994.0,2618397.6,186.95580230305572,43.02198879227572,177.20044853888226,95.37241777416588,105.19828503510796,Cuijk,Noord-Brabant
5.8661,51.72600000000001,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",493.5,493.5,RES,ALL,URBAN,123.35,1640.625,99868612.93499999,29960583.880499996,49934306.467499994,19973722.586999997,1156.174040558371,266.0570359522315,1095.844879122035,589.8031099191837,650.5683416644835,Cuijk,Noord-Brabant
5.8661,51.72600000000001,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",50.225,602.7,RES,ALL,URBAN,120.0,1640.625,118654754.4,35596426.32,59327377.2,23730950.880000003,1412.0082963415,324.92923114166143,1338.3297034384004,720.3127342417266,794.5238896072628,Cuijk,Noord-Brabant
5.8661,51.72600000000001,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",40.20625,1286.6,RES,ALL,URBAN,100.0,1640.625,211079595.99999997,63323878.79999999,105539797.99999999,42215919.199999996,3014.2523213422487,693.6352228087962,2856.9686352146105,1537.6710865694463,1696.0916481976176,Cuijk,Noord-Brabant
5.8661,51.72600000000001,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4261.230000000001,4261.230000000001,RES,ALL,URBAN,160.0,1484.375,1012059169.9200003,303617750.9760001,506029584.96000016,202411833.9840001,9983.228990574567,2297.3256804675334,9462.304101846386,5092.779546263271,5617.469776192396,Cuijk,Noord-Brabant
5.8661,51.72600000000001,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3569.4700000000007,3569.4700000000007,RES,ALL,URBAN,123.35,1484.375,653572598.4078001,196071779.52234003,326786299.20390004,130714519.68156002,8362.570521888325,1924.3821846411583,7926.211592056191,4266.027369327718,4705.540382008356,Cuijk,Noord-Brabant
5.8661,51.72600000000001,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.47500000000000003,5.7,RES,ALL,URBAN,120.0,1484.375,1015329.6,304598.88,507664.8,203065.92,13.353985878789697,3.072999199448267,12.65717489563445,6.812315555297564,7.514163216793428,Cuijk,Noord-Brabant
5.8661,51.72600000000001,W/LWAL+CDN/H:1,"Wood, low rise",120.9,120.9,RES,ALL,URBAN,160.0,1484.375,28714233.6,8614270.08,14357116.8,5742846.720000001,283.24506890274984,65.17993038829744,268.4653412074043,144.49279835710095,159.37935665093423,Cuijk,Noord-Brabant
5.8661,51.72600000000001,W/LWAL+CDN/H:2,"Wood, low rise",120.9,120.9,RES,ALL,URBAN,123.35,1484.375,22136879.466,6641063.839799999,11068439.733,4427375.8932,283.24506890274984,65.17993038829744,268.4653412074043,144.49279835710095,159.37935665093423,Cuijk,Noord-Brabant
5.8176,51.4419,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",11.899999999999997,142.79999999999995,RES,ALL,URBAN,120.0,1640.625,28113321.59999999,8433996.479999997,14056660.799999995,5622664.319999998,342.36051268203283,78.78348763762037,324.49614113028434,174.6495665962798,192.6430651213948,Deurne,Noord-Brabant
5.8176,51.4419,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.9125,61.2,RES,ALL,URBAN,100.0,1640.625,10040472.0,3012141.6,5020236.0,2008094.4000000001,146.72593400658556,33.76435184469446,139.0697747701219,74.84981425554852,82.56131362345496,Deurne,Noord-Brabant
5.8176,51.4419,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",670.2,670.2,RES,ALL,URBAN,123.35,1640.625,135627040.302,40688112.09059999,67813520.151,27125408.060399998,1606.79282632702,369.75275500513436,1522.950376649276,819.6788482690949,904.1273266411685,Deurne,Noord-Brabant
5.8176,51.4419,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",43.949999999999996,527.4,RES,ALL,URBAN,120.0,1640.625,103830292.8,31149087.839999996,51915146.4,20766058.560000002,1264.432313644987,290.9692673675139,1198.4542355189917,645.029281672815,711.4842615197736,Deurne,Noord-Brabant
5.8176,51.4419,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",34.190625,1094.1,RES,ALL,URBAN,100.0,1640.625,179498045.99999997,53849413.79999999,89749022.99999999,35899609.199999996,2623.0856927549876,603.6205449882386,2486.213081307032,1338.1238852450267,1475.9858371800992,Deurne,Noord-Brabant
5.8176,51.4419,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5835.690000000001,5835.690000000001,RES,ALL,URBAN,160.0,1484.375,1385999717.7600002,415799915.32800007,692999858.8800001,277199943.55200005,13990.965127825024,3219.5799087674027,13260.916567455113,7137.260009035327,7872.5854950859475,Deurne,Noord-Brabant
5.8176,51.4419,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4850.37,4850.37,RES,ALL,URBAN,123.35,1484.375,888106336.2737999,266431900.88213995,444053168.13689995,177621267.25476,11628.677590318992,2675.973844067821,11021.893193656146,5932.177999520994,6543.34834574832,Deurne,Noord-Brabant
5.8176,51.4419,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5416666666666666,6.5,RES,ALL,URBAN,120.0,1484.375,1157832.0,347349.6,578916.0,231566.40000000002,15.583636781745195,3.586083120760031,14.77048261447373,7.949735174200413,8.768766969811391,Deurne,Noord-Brabant
5.8176,51.4419,W/LWAL+CDN/H:1,"Wood, low rise",167.37,167.37,RES,ALL,URBAN,160.0,1484.375,39751044.480000004,11925313.344,19875522.240000002,7950208.896000002,401.2666597170298,92.33888183409331,380.32856541299515,204.69956555475744,225.78900426728197,Deurne,Noord-Brabant
5.8176,51.4419,W/LWAL+CDN/H:2,"Wood, low rise",167.37,167.37,RES,ALL,URBAN,123.35,1484.375,30645570.8538,9193671.25614,15322785.4269,6129114.17076,401.2666597170298,92.33888183409331,380.32856541299515,204.69956555475744,225.78900426728197,Deurne,Noord-Brabant
4.9471,51.6303,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",25.958333333333332,311.5,RES,ALL,URBAN,120.0,1640.625,61325628.0,18397688.4,30662814.0,12265125.600000001,747.419547204297,171.995065073332,708.4191952311769,381.28374958374326,420.56600329608403,Dongen,Noord-Brabant
4.9471,51.6303,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",4.171875,133.5,RES,ALL,URBAN,100.0,1640.625,21902010.0,6570603.0,10951005.0,4380402.0,320.3226630875559,73.71217074571373,303.6082265276472,163.4073212501757,180.24257284117888,Dongen,Noord-Brabant
4.9471,51.6303,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",512.9000000000002,512.9000000000002,RES,ALL,URBAN,123.35,1640.625,103794552.32900003,31138365.698700007,51897276.16450001,20758910.465800006,1230.6628756375092,283.19829494739014,1166.4468867867438,627.8023600690274,692.4825139343872,Dongen,Noord-Brabant
4.9471,51.6303,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",33.0,396.0,RES,ALL,URBAN,120.0,1640.625,77961312.0,23388393.599999998,38980656.0,15592262.4,950.1705961248848,218.6518323243643,900.5906944190882,484.713851798274,534.6521261805755,Dongen,Noord-Brabant
4.9471,51.6303,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",24.871874999999996,795.8999999999999,RES,ALL,URBAN,100.0,1640.625,130575353.99999997,39172606.19999999,65287676.999999985,26115070.799999997,1909.6989329691812,439.4570539064685,1810.0508426468493,974.2014006218338,1074.5697657250505,Dongen,Noord-Brabant
4.9471,51.6303,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4576.000000000001,4576.000000000001,RES,ALL,URBAN,160.0,1484.375,1086818304.0000002,326045491.20000005,543409152.0000001,217363660.80000007,10979.74911077645,2526.6433957482104,10406.825802176136,5601.137843002279,6178.202346975541,Dongen,Noord-Brabant
4.9471,51.6303,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3857.76,3857.76,RES,ALL,URBAN,123.35,1484.375,706358710.7424,211907613.22272,353179355.3712,141271742.14848003,9256.389189158424,2130.066395625353,8773.390801268137,4721.994214427549,5208.48380377368,Dongen,Noord-Brabant
4.9471,51.6303,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.5083333333333334,6.1000000000000005,RES,ALL,URBAN,120.0,1484.375,1086580.8,325974.24,543290.4,217316.16000000003,14.636466253438885,3.3681216595419756,13.872735444334443,7.4665517574986655,8.235802953791696,Dongen,Noord-Brabant
4.9471,51.6303,W/LWAL+CDN/H:1,"Wood, low rise",124.17,124.17,RES,ALL,URBAN,160.0,1484.375,29490871.68,8847261.503999999,14745435.84,5898174.336,297.93606798188625,68.56060105988969,282.38976395459144,151.98716913583758,167.6458447167729,Dongen,Noord-Brabant
4.9471,51.6303,W/LWAL+CDN/H:2,"Wood, low rise",124.17,124.17,RES,ALL,URBAN,123.35,1484.375,22735618.8858,6820685.66574,11367809.4429,4547123.77716,297.93606798188625,68.56060105988969,282.38976395459144,151.98716913583758,167.6458447167729,Dongen,Noord-Brabant
4.771,51.6812,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",14.116666666666662,169.39999999999995,RES,ALL,URBAN,120.0,1640.625,33350116.79999999,10005035.039999997,16675058.399999995,6670023.3599999985,398.673246393138,91.74208945011932,377.8704763963441,203.37657853889388,224.32971479511912,Drimmelen,Noord-Brabant
4.771,51.6812,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",2.26875,72.6,RES,ALL,URBAN,100.0,1640.625,11910755.999999998,3573226.7999999993,5955377.999999999,2382151.1999999997,170.8599627399163,39.31803833576543,161.9444898841475,87.1613908023831,96.14130634076533,Drimmelen,Noord-Brabant
4.771,51.6812,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",540.9000000000002,540.9000000000002,RES,ALL,URBAN,123.35,1640.625,109460856.60900003,32838256.982700005,54730428.30450001,21892171.32180001,1272.9773257027657,292.9356327247319,1206.5533688475955,649.3883785813919,716.2924600512397,Drimmelen,Noord-Brabant
4.771,51.6812,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",39.025,468.3,RES,ALL,URBAN,120.0,1640.625,92195157.60000001,27658547.28,46097578.800000004,18439031.520000003,1102.117362962849,253.61759438896635,1044.6088789634475,562.2269877790086,620.1511537104742,Drimmelen,Noord-Brabant
4.771,51.6812,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",25.090624999999996,802.8999999999999,RES,ALL,URBAN,100.0,1640.625,131723773.99999997,39517132.19999999,65861886.999999985,26344754.799999997,1889.5793950947493,434.8271760301111,1790.9811422587052,963.9377503475673,1063.2486895454613,Drimmelen,Noord-Brabant
4.771,51.6812,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5024.14,5024.14,RES,ALL,URBAN,160.0,1484.375,1193253346.5600002,357976003.96800005,596626673.2800001,238650669.31200004,11824.02717906506,2720.9273984056827,11207.049440861445,6031.832368951586,6653.269736072904,Drimmelen,Noord-Brabant
4.771,51.6812,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4241.1,4241.1,RES,ALL,URBAN,123.35,1484.375,776548548.414,232964564.5242,388274274.207,155309709.68280002,9981.187162207427,2296.8558179864294,9460.368816083443,5091.737941211943,5616.3208584272725,Drimmelen,Noord-Brabant
4.771,51.6812,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.1500000000000001,13.8,RES,ALL,URBAN,120.0,1484.375,2458166.4,737449.9199999999,1229083.2,491633.28,32.477513578661785,7.473676708451282,30.78283692012721,16.567867673180263,18.274793767252916,Drimmelen,Noord-Brabant
4.771,51.6812,W/LWAL+CDN/H:1,"Wood, low rise",133.93,133.93,RES,ALL,URBAN,160.0,1484.375,31808910.720000003,9542673.216,15904455.360000001,6361782.144000001,315.19662272392554,72.53257402629566,298.74966295019107,160.79235633833568,177.35819777160748,Drimmelen,Noord-Brabant
4.771,51.6812,W/LWAL+CDN/H:2,"Wood, low rise",133.93,133.93,RES,ALL,URBAN,123.35,1484.375,24522682.1082,7356804.632459999,12261341.0541,4904536.42164,315.19662272392554,72.53257402629566,298.74966295019107,160.79235633833568,177.35819777160748,Drimmelen,Noord-Brabant
5.4665,51.452,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",887.0749999999999,10644.9,RES,ALL,BIG_CITY,120.0,2132.8125,2724413126.4,817323937.92,1362206563.2,544882625.2800001,22822.963337479858,5251.986088775859,21632.061110530154,11642.758167720282,12842.268455675432,Eindhoven,Noord-Brabant
5.4665,51.452,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",142.56562499999995,4562.0999999999985,RES,ALL,BIG_CITY,100.0,2132.8125,973004687.9999999,291901406.4,486502343.99999994,194600937.6,9781.270001777079,2250.8511809039387,9270.88333308435,4989.753500451548,5503.829338146613,Eindhoven,Noord-Brabant
5.4665,51.452,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2977.5,2977.5,RES,ALL,BIG_CITY,123.35,2132.8125,783323320.2,234996996.06,391661660.1,156664664.04000002,6383.843280570628,1469.040439959992,6050.734338190452,3256.612316168977,3592.129031439807,Eindhoven,Noord-Brabant
