LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
23.1702,54.7021999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0273148765732991,Ind,2261.984570642202,1050.0,2439958.920000001,365993.8380000001,609989.7300000002,1463975.3520000004,37.18848544938117,17.91765401466727,1.5373533942346933,3.2128620119138374,7.555956473605268,5,Marijampoles,26,Vilkaviskio
23.1702,54.7021999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.284143595716624,Ind,2261.984570642202,1050.0,3049948.6500000013,457492.2975000002,762487.1625000003,1829969.1900000009,46.48560681172648,22.397067518334094,1.9216917427933669,4.016077514892299,9.444945592006588,5,Marijampoles,26,Vilkaviskio
23.1702,54.7021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8989005170016369,Ind,2261.984570642202,950.0,1931634.145000001,289745.1217500001,482908.53625000024,1158980.4870000004,32.539924768208536,15.677947262833865,1.345184219955357,2.8112542604246085,6.611461914404612,5,Marijampoles,26,Vilkaviskio
23.1702,54.7021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.568287191433248,Ind,2261.984570642202,1000.0,5809426.000000003,871413.9000000005,1452356.500000001,3485655.600000001,92.97121362345295,44.79413503666821,3.8433834855867337,8.032155029784597,18.889891184013177,5,Marijampoles,26,Vilkaviskio
23.1702,54.7021999999999,S/LFM+CDN/H:1,"Steel, low rise",3.21035898929156,Ind,2261.984570642202,1000.0,7261782.500000004,1089267.3750000005,1815445.625000001,4357069.500000002,116.2140170293162,55.992668795835236,4.804229356983417,10.040193787230745,23.612363980016468,5,Marijampoles,26,Vilkaviskio
23.1702,54.7021999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.642071797858312,Ind,2261.984570642202,950.0,1379738.6750000005,206960.80125000008,344934.6687500001,827843.2050000003,23.24280340586324,11.198533759167047,0.9608458713966836,2.0080387574461493,4.722472796003294,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2675653918813254,Ind,2261.984570642202,1050.0,7760741.624999997,1164111.2437499994,1940185.4062499998,4656444.974999998,118.2848713689488,56.990419877223424,4.889837439956659,10.21910317704896,24.033120164743014,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0456209254020241,Ind,2261.984570642202,1050.0,2483437.319999999,372515.59799999977,620859.3299999997,1490062.391999999,37.851158838063604,18.236934360711487,1.5647479807861304,3.270113016655667,7.690598452717763,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3070261567525303,Ind,2261.984570642202,1050.0,3104296.6499999994,465644.49749999994,776074.1624999999,1862577.9899999998,47.31394854757953,22.796167950889373,1.955934975982664,4.087641270819585,9.613248065897206,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9149183097267712,Ind,2261.984570642202,950.0,1966054.545,294908.18175,491513.6362499999,1179632.7269999995,33.11976398330566,15.957317565622557,1.3691544831878644,2.8613488895737094,6.7292736461280445,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,S+SL/LFM+CDN/H:1,"Steel, low rise",2.6140523135050606,Ind,2261.984570642202,1000.0,5912946.0,886941.9,1478236.5,3547767.6,94.62789709515906,45.592335901778746,3.9118699519653273,8.17528254163917,19.226496131794413,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,S/LFM+CDN/H:1,"Steel, low rise",3.2675653918813254,Ind,2261.984570642202,1000.0,7391182.499999997,1108677.3749999998,1847795.6249999998,4434709.499999999,118.2848713689488,56.990419877223424,4.889837439956659,10.21910317704896,24.033120164743014,5,Marijampoles,26,Vilkaviskio
23.0452,54.7271,W/LWAL+CDN/H:1,"Wood, low rise",0.6535130783762652,Ind,2261.984570642202,950.0,1404324.6749999998,210648.70124999995,351081.16874999995,842594.8049999998,23.656974273789764,11.398083975444687,0.9779674879913318,2.0438206354097925,4.806624032948603,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.0531286948784424,Ind,2261.984570642202,1050.0,7251436.5,1087715.475,1812859.125,4350861.8999999985,110.52232828877364,53.25037616466501,4.568937790293758,9.548466030180306,22.455926661713022,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9770011823611016,Ind,2261.984570642202,1050.0,2320459.68,348068.95200000005,580114.92,1392275.8080000002,35.367145052407544,17.0401203726928,1.4620600928940022,3.0555091296576977,7.185896531748169,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2212514779513768,Ind,2261.984570642202,1050.0,2900574.6,435086.19,725143.6499999998,1740344.7599999998,44.20893131550943,21.300150465866,1.8275751161175025,3.819386412072122,8.982370664685208,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8548760345659641,Ind,2261.984570642202,950.0,1837030.5800000003,275554.5870000001,459257.6450000001,1102218.3480000002,30.946251920856614,14.910105326106205,1.2793025812822525,2.6735704884504865,6.287659465279647,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,S+SL/LFM+CDN/H:1,"Steel, low rise",2.4425029559027536,Ind,2261.984570642202,1000.0,5524904.0,828735.6,1381226.0,3314942.4,88.41786263101886,42.600300931732,3.655150232235005,7.638772824144244,17.964741329370415,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,S/LFM+CDN/H:1,"Steel, low rise",3.0531286948784424,Ind,2261.984570642202,1000.0,6906130.000000001,1035919.5,1726532.5000000002,4143678.0000000005,110.52232828877364,53.25037616466501,4.568937790293758,9.548466030180306,22.455926661713022,5,Marijampoles,26,Vilkaviskio
23.1035,54.7188,W/LWAL+CDN/H:1,"Wood, low rise",0.6106257389756885,Ind,2261.984570642202,950.0,1312164.7,196824.705,328041.175,787298.82,22.104465657754716,10.650075232933,0.9137875580587512,1.9096932060360607,4.491185332342606,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9347050312174874,Ind,2261.984570642202,1050.0,6970170.374999997,1045525.5562499996,1742542.5937499998,4182102.224999999,106.23542775482264,51.184919622553956,4.391719465670492,9.178103545450151,21.584914211224863,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.939105609989596,Ind,2261.984570642202,1050.0,2230454.52,334568.1779999999,557613.6299999999,1338272.7119999996,33.99533688154325,16.379174279217267,1.4053502290145574,2.936993134544048,6.907172547591957,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.173882012486995,Ind,2261.984570642202,1050.0,2788068.15,418210.2224999999,697017.0375,1672840.8899999997,42.49417110192907,20.473967849021584,1.7566877862681969,3.6712414181800597,8.633965684489949,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8217174087408965,Ind,2261.984570642202,950.0,1765776.4949999994,264866.47424999985,441444.1237499999,1059465.8969999994,29.745919771350344,14.331777494315109,1.2296814503877378,2.5698689927260414,6.043775979142962,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,S+SL/LFM+CDN/H:1,"Steel, low rise",2.34776402497399,Ind,2261.984570642202,1000.0,5310606.0,796590.9,1327651.5,3186363.6,84.98834220385814,40.94793569804317,3.5133755725363938,7.342482836360119,17.267931368979898,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,S/LFM+CDN/H:1,"Steel, low rise",2.9347050312174874,Ind,2261.984570642202,1000.0,6638257.499999999,995738.6249999999,1659564.3749999998,3982954.4999999986,106.23542775482264,51.184919622553956,4.391719465670492,9.178103545450151,21.584914211224863,5,Marijampoles,26,Vilkaviskio
23.0286,54.7355,W/LWAL+CDN/H:1,"Wood, low rise",0.5869410062434975,Ind,2261.984570642202,950.0,1261268.9249999998,189190.33875,315317.23124999995,756761.3549999999,21.24708555096453,10.236983924510792,0.8783438931340984,1.8356207090900298,4.316982842244975,5,Marijampoles,26,Vilkaviskio
23.2951,54.7021999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8682961526313059,Ind,2261.984570642202,1050.0,2062276.125,309341.41875,515569.03125000006,1237365.675,21.5304700404922,10.373520413564409,0.8900588662389276,1.8601034286782836,4.3745609028272066,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.2778547688420179,Ind,2261.984570642202,1050.0,659928.3600000001,98989.25400000002,164982.09000000005,395957.01600000006,6.889750412957504,3.3195265323406096,0.2848188371964568,0.5952330971770506,1.3998594889047056,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.3473184610525224,Ind,2261.984570642202,1050.0,824910.4500000002,123736.56750000002,206227.61250000005,494946.2700000001,8.612188016196884,4.149408165425763,0.35602354649557105,0.7440413714713133,1.7498243611308826,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2431229227367657,Ind,2261.984570642202,950.0,522443.2850000002,78366.49275000003,130610.82125000005,313465.97100000014,6.028531611337818,2.9045857157980346,0.2492164825468997,0.5208289600299194,1.224877052791618,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6946369221050448,Ind,2261.984570642202,1000.0,1571258.0000000002,235688.70000000013,392814.50000000006,942754.8000000005,17.224376032393767,8.298816330851526,0.7120470929911421,1.4880827429426269,3.499648722261765,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.8682961526313059,Ind,2261.984570642202,1000.0,1964072.5000000002,294610.8750000001,491018.12500000006,1178443.5000000002,21.5304700404922,10.373520413564409,0.8900588662389276,1.8601034286782836,4.3745609028272066,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.1736592305262612,Ind,2261.984570642202,950.0,373173.7750000001,55976.06625000001,93293.44375000002,223904.26500000004,4.306094008098442,2.074704082712881,0.17801177324778553,0.3720206857356567,0.8749121805654413,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.32978231137457026,Ind,2261.984570642202,1050.0,783260.6250000001,117489.09375000006,195815.1562500001,469956.37500000006,8.177357637042764,3.939904062351844,0.3380478760365293,0.7064746356946725,1.6614755246943484,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.10553033963986247,Ind,2261.984570642202,1050.0,250643.40000000005,37596.51000000002,62660.85000000001,150386.04000000007,2.6167544438536834,1.2607692999525897,0.10817532033168936,0.2260718834222951,0.5316721679021913,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.13191292454982811,Ind,2261.984570642202,1050.0,313304.2500000001,46995.63750000002,78326.06250000003,187982.55000000008,3.270943054817105,1.5759616249407375,0.13521915041461172,0.2825898542778689,0.6645902098777393,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09233904718487967,Ind,2261.984570642202,950.0,198426.02500000008,29763.90375000001,49606.50625000002,119055.61500000006,2.289660138371973,1.1031731374585163,0.0946534052902282,0.1978128979945083,0.4652131469144176,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.26382584909965623,Ind,2261.984570642202,1000.0,596770.0000000003,89515.50000000004,149192.5000000001,358062.00000000023,6.54188610963421,3.151923249881475,0.27043830082922343,0.5651797085557378,1.3291804197554786,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,S/LFM+CDN/H:1,"Steel, low rise",0.32978231137457026,Ind,2261.984570642202,1000.0,745962.5000000003,111894.37500000004,186490.62500000012,447577.50000000023,8.177357637042764,3.939904062351844,0.3380478760365293,0.7064746356946725,1.6614755246943484,5,Marijampoles,25,Marijampoles
23.2951,54.7021999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.06595646227491406,Ind,2261.984570642202,950.0,141732.87500000006,21259.93125000001,35433.21875000001,85039.72500000003,1.6354715274085525,0.7879808124703688,0.06760957520730586,0.1412949271389345,0.3322951049388697,5,Marijampoles,25,Marijampoles
22.9285999999999,54.75209999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.2176645209978654,Ind,2261.984570642202,1050.0,7642222.875000003,1146333.4312500004,1910555.718750001,4585333.7250000015,116.4784750506642,56.12008638949784,4.8151619193569335,10.06304137352708,23.66609656079395,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.029652646719317,Ind,2261.984570642202,1050.0,2445511.3200000008,366826.69800000015,611377.8300000003,1467306.7920000006,37.27311201621253,17.958427644639304,1.5408518141942185,3.220173239528666,7.573150899454062,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2870658083991462,Ind,2261.984570642202,1050.0,3056889.1500000013,458533.37250000023,764222.2875000003,1834133.490000001,46.59139002026568,22.448034555799133,1.9260647677427734,4.025216549410832,9.46643862431758,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9009460658794024,Ind,2261.984570642202,950.0,1936029.7950000009,290404.46925000014,484007.4487500002,1161617.8770000006,32.613973014185966,15.713624189059393,1.3482453374199412,2.817651584587584,6.626507037022307,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",2.5741316167982924,Ind,2261.984570642202,1000.0,5822646.000000003,873396.9000000005,1455661.500000001,3493587.600000001,93.18278004053136,44.896069111598266,3.8521295354855467,8.050433098821664,18.93287724863516,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,S/LFM+CDN/H:1,"Steel, low rise",3.2176645209978654,Ind,2261.984570642202,1000.0,7278307.500000004,1091746.1250000005,1819576.875000001,4366984.500000002,116.4784750506642,56.12008638949784,4.8151619193569335,10.06304137352708,23.66609656079395,5,Marijampoles,26,Vilkaviskio
22.9285999999999,54.75209999999989,W/LWAL+CDN/H:1,"Wood, low rise",0.6435329041995731,Ind,2261.984570642202,950.0,1382878.4250000005,207431.76375000007,345719.6062500001,829727.0550000003,23.29569501013284,11.224017277899566,0.9630323838713865,2.012608274705416,4.7332193121587895,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.782079670104357,Ind,2261.984570642202,1050.0,13732923.750000007,2059938.562500001,3433230.937500002,8239754.250000004,209.3095219219249,100.84668817387592,8.652750981491417,18.083086836922785,42.527508664096715,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.8502654944333936,Ind,2261.984570642202,1050.0,4394535.6000000015,659180.3400000002,1098633.9000000004,2636721.360000001,66.97904701501596,32.27094021564029,2.768880314077253,5.786587787815289,13.60880277251094,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.3128318680417417,Ind,2261.984570642202,1050.0,5493169.500000001,823975.4250000002,1373292.3750000002,3295901.7000000007,83.72380876876994,40.33867526955035,3.461100392596565,7.233234734769112,17.011003465638677,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6189823076292198,Ind,2261.984570642202,950.0,3479007.350000002,521851.1025000002,869751.8375000005,2087404.4100000008,58.60666613813899,28.237072688685263,2.4227702748175965,5.06326431433838,11.907702425947079,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,S+SL/LFM+CDN/H:1,"Steel, low rise",4.625663736083483,Ind,2261.984570642202,1000.0,10463180.000000004,1569477.0000000002,2615795.000000001,6277908.000000003,167.44761753753988,80.6773505391007,6.922200785193131,14.466469469538223,34.02200693127735,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,S/LFM+CDN/H:1,"Steel, low rise",5.782079670104357,Ind,2261.984570642202,1000.0,13078975.00000001,1961846.2500000012,3269743.7500000023,7847385.0000000065,209.3095219219249,100.84668817387592,8.652750981491417,18.083086836922785,42.527508664096715,5,Marijampoles,26,Vilkaviskio
23.2034999999999,54.7271,W/LWAL+CDN/H:1,"Wood, low rise",1.1564159340208708,Ind,2261.984570642202,950.0,2485005.2500000005,372750.7875,621251.3125000001,1491003.15,41.86190438438497,20.16933763477517,1.7305501962982828,3.6166173673845554,8.505501732819338,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.8692081523790367,Ind,2261.984570642202,1050.0,4439525.999999999,665928.8999999998,1109881.4999999998,2663715.599999999,67.66476545971902,32.601323819468114,2.797227571722055,5.845829747126966,13.748127046105711,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5981466087612919,Ind,2261.984570642202,1050.0,1420648.32,213097.24800000002,355162.08,852388.9920000001,21.652724947110094,10.432423622229797,0.8951128229510579,1.8706655190806296,4.399400654753829,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7476832609516149,Ind,2261.984570642202,1050.0,1775810.4,266371.56,443952.6,1065486.24,27.065906183887616,13.04052952778725,1.1188910286888225,2.338331898850787,5.4992508184422855,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5233782826661304,Ind,2261.984570642202,950.0,1124679.92,168701.98799999998,281169.98,674807.9519999999,18.946134328721328,9.128370669451073,0.7832237200821754,1.6368323291955504,3.8494755729095993,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4953665219032295,Ind,2261.984570642202,1000.0,3382495.9999999995,507374.3999999999,845623.9999999999,2029497.6,54.13181236777522,26.08105905557449,2.237782057377644,4.676663797701572,10.998501636884571,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,S/LFM+CDN/H:1,"Steel, low rise",1.8692081523790367,Ind,2261.984570642202,1000.0,4228119.999999999,634217.9999999999,1057029.9999999998,2536871.9999999995,67.66476545971902,32.601323819468114,2.797227571722055,5.845829747126966,13.748127046105711,5,Marijampoles,26,Vilkaviskio
22.8619999999999,54.7605,W/LWAL+CDN/H:1,"Wood, low rise",0.3738416304758074,Ind,2261.984570642202,950.0,803342.7999999998,120501.41999999994,200835.69999999995,482005.67999999993,13.532953091943805,6.520264763893622,0.5594455143444109,1.169165949425393,2.7496254092211423,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.84875045315306,Ind,2261.984570642202,1050.0,4390937.25,658640.5875,1097734.3125,2634562.35,66.92420298238905,32.24451600423443,2.7666130891904728,5.781849592460519,13.597659561961805,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5916001450089791,Ind,2261.984570642202,1050.0,1405099.92,210764.988,351274.98,843059.9519999998,21.41574495436449,10.318245121355016,0.8853161885409512,1.850191869587366,4.351251059827779,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7395001812612239,Ind,2261.984570642202,1050.0,1756374.9,263456.235,439093.725,1053824.94,26.769681192955623,12.897806401693773,1.1066452356761889,2.312739836984208,5.439063824784721,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5176501268828567,Ind,2261.984570642202,950.0,1112370.77,166855.6155,278092.6925,667422.4619999999,18.738776835068933,9.02846448118564,0.7746516649733323,1.6189178858889457,3.8073446773493065,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4790003625224477,Ind,2261.984570642202,1000.0,3345476.0,501821.4,836369.0,2007285.6,53.53936238591125,25.795612803387545,2.2132904713523778,4.625479673968416,10.878127649569443,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,S/LFM+CDN/H:1,"Steel, low rise",1.84875045315306,Ind,2261.984570642202,1000.0,4181845.0000000005,627276.75,1045461.25,2509107.0,66.92420298238905,32.24451600423443,2.7666130891904728,5.781849592460519,13.597659561961805,5,Marijampoles,26,Vilkaviskio
22.8703,54.7605,W/LWAL+CDN/H:1,"Wood, low rise",0.3697500906306119,Ind,2261.984570642202,950.0,794550.5499999998,119182.5825,198637.6375,476730.33,13.384840596477812,6.448903200846886,0.5533226178380946,1.156369918492104,2.7195319123923607,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.7142572098158477,Ind,2261.984570642202,1050.0,8821672.125000004,1323250.8187500006,2205418.031250001,5293003.275000002,134.45497904521037,64.78128286134614,5.558301606239475,11.616103459631903,27.31856264240584,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1885623071410714,Ind,2261.984570642202,1050.0,2822935.0800000015,423440.2620000002,705733.7700000005,1693761.0480000009,43.02559329446731,20.730010515630767,1.7786565139966315,3.717153107082209,8.741940045569867,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.485702883926339,Ind,2261.984570642202,1050.0,3528668.850000001,529300.3275000002,882167.2125000005,2117201.310000001,53.78199161808414,25.91251314453845,2.2233206424957888,4.646441383852762,10.927425056962335,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0399920187484375,Ind,2261.984570642202,950.0,2234823.605000001,335223.5407500001,558705.9012500002,1340894.1630000004,37.647394132658896,18.13875920117692,1.5563244497470532,3.252508968696933,7.649197539873637,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",2.971405767852678,Ind,2261.984570642202,1000.0,6721274.000000004,1008191.1000000007,1680318.500000001,4032764.400000002,107.56398323616828,51.8250262890769,4.4466412849915775,9.292882767705525,21.85485011392467,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,S/LFM+CDN/H:1,"Steel, low rise",3.7142572098158477,Ind,2261.984570642202,1000.0,8401592.500000006,1260238.8750000007,2100398.1250000014,5040955.500000003,134.45497904521037,64.78128286134614,5.558301606239475,11.616103459631903,27.31856264240584,5,Marijampoles,26,Vilkaviskio
22.9868999999999,54.75209999999989,W/LWAL+CDN/H:1,"Wood, low rise",0.7428514419631695,Ind,2261.984570642202,950.0,1596302.575000001,239445.38625000013,399075.64375000016,957781.5450000005,26.89099580904207,12.956256572269226,1.1116603212478946,2.3232206919263807,5.463712528481167,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.566555052897445,Ind,2261.984570642202,1050.0,8470867.125000002,1270630.0687500006,2117716.7812500005,5082520.275000001,129.10820597819895,62.20517284363511,5.337268681035756,11.154174347280518,26.232205290650462,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.1412976169271825,Ind,2261.984570642202,1050.0,2710677.480000001,406601.62200000015,677669.3700000002,1626406.4880000006,41.31462591302367,19.905655309963237,1.7079259779314422,3.569335791129767,8.394305693008148,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.426622021158978,Ind,2261.984570642202,1050.0,3388346.850000001,508252.02750000026,847086.7125000003,2033008.110000001,51.64328239127958,24.882069137454053,2.1349074724143025,4.461669738912208,10.492882116260184,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9986354148112846,Ind,2261.984570642202,950.0,2145953.005000001,321892.95075000013,536488.2512500002,1287571.8030000005,36.150297673895714,17.417448396217836,1.494435230690012,3.1231688172385463,7.345017481382133,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,S+SL/LFM+CDN/H:1,"Steel, low rise",2.853244042317956,Ind,2261.984570642202,1000.0,6453994.000000003,968099.1000000004,1613498.500000001,3872396.400000001,103.28656478255915,49.76413827490809,4.269814944828605,8.923339477824419,20.98576423252037,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,S/LFM+CDN/H:1,"Steel, low rise",3.566555052897445,Ind,2261.984570642202,1000.0,8067492.500000004,1210123.8750000005,2016873.125000001,4840495.500000002,129.10820597819895,62.20517284363511,5.337268681035756,11.154174347280518,26.232205290650462,5,Marijampoles,26,Vilkaviskio
22.9619,54.7605,W/LWAL+CDN/H:1,"Wood, low rise",0.713311010579489,Ind,2261.984570642202,950.0,1532823.5750000004,229923.53625000012,383205.8937500001,919694.1450000005,25.82164119563979,12.441034568727027,1.0674537362071512,2.230834869456104,5.246441058130093,5,Marijampoles,26,Vilkaviskio
22.9119999999999,54.7770999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.1065519151640224,Ind,2261.984570642202,1050.0,7378321.125000003,1106748.1687500002,1844580.2812500002,4426992.675000002,112.45623258195029,54.18214382349544,4.648884426821534,9.715543757685014,22.848857336000663,5,Marijampoles,26,Vilkaviskio
22.9119999999999,54.7770999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9940966128524872,Ind,2261.984570642202,1050.0,2361062.7600000007,354159.4140000001,590265.6900000002,1416637.6560000004,35.985994426224096,17.338286023518535,1.4876430165828909,3.1089740024592034,7.31163434752021,5,Marijampoles,26,Vilkaviskio
22.9119999999999,54.7770999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.2426207660656092,Ind,2261.984570642202,1050.0,2951328.450000001,442699.2675000001,737832.1125000003,1770797.0700000003,44.982493032780134,21.67285752939818,1.8595537707286145,3.8862175030740063,9.139542934400264,5,Marijampoles,26,Vilkaviskio
