LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
24.0946,55.5516999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.016183664767265328,IND,2261.984570642202,1050.0,38437.55999999999,5765.633999999998,9609.389999999998,23062.535999999993,0.961212117581659,0.4631182461296076,0.039736028334767,0.08304295968634985,0.1952990780502415,Panevezio,Panevezio
24.0946,55.5516999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.020229580959081662,IND,2261.984570642202,1050.0,48046.95,7207.0425,12011.7375,28828.17,1.201515146977074,0.5788978076620096,0.049670035418458755,0.10380369960793732,0.2441238475628019,Panevezio,Panevezio
24.0946,55.5516999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.014160706671357163,IND,2261.984570642202,950.0,30429.734999999997,4564.460249999999,7607.433749999999,18257.840999999997,0.8410606028839518,0.40522846536340673,0.03476902479292113,0.07266258972555613,0.17088669329396133,Panevezio,Panevezio
24.0946,55.5516999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.040459161918163324,IND,2261.984570642202,1000.0,91518.0,13727.699999999999,22879.5,54910.799999999996,2.403030293954148,1.1577956153240192,0.09934007083691751,0.20760739921587465,0.4882476951256038,Panevezio,Panevezio
24.0946,55.5516999999999,S/LFM+CDN/H:1,"Steel, low rise",0.05057395239770415,IND,2261.984570642202,1000.0,114397.5,17159.625,28599.375,68638.5,3.003787867442685,1.4472445191550238,0.12417508854614688,0.25950924901984335,0.6103096189070046,Panevezio,Panevezio
24.0946,55.5516999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.010114790479540831,IND,2261.984570642202,950.0,21735.524999999998,3260.3287499999997,5433.881249999999,13041.314999999999,0.600757573488537,0.2894489038310048,0.024835017709229378,0.05190184980396866,0.12206192378140095,Panevezio,Panevezio
24.103,55.5516999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04473173748098255,IND,2261.984570642202,1050.0,106241.62500000001,15936.243750000001,26560.406250000004,63744.975000000006,2.6567955234818905,1.2800613523844775,0.10983059854297963,0.22953119245569448,0.5398077144610506,Panevezio,Panevezio
24.103,55.5516999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.014314155993914418,IND,2261.984570642202,1050.0,33997.32000000001,5099.598000000001,8499.330000000002,20398.392000000003,0.850174567514205,0.4096196327630328,0.03514579153375348,0.07344998158582222,0.17273846862753617,Panevezio,Panevezio
24.103,55.5516999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.017892694992393026,IND,2261.984570642202,1050.0,42496.650000000016,6374.497500000002,10624.162500000004,25497.99000000001,1.0627182093927563,0.512024540953791,0.04393223941719185,0.09181247698227779,0.2159230857844202,Panevezio,Panevezio
24.103,55.5516999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.012524886494675116,IND,2261.984570642202,950.0,26914.545000000006,4037.1817500000006,6728.636250000001,16148.727000000003,0.7439027465749293,0.35841717866765366,0.03075256759203429,0.06426873388759444,0.15114616004909412,Panevezio,Panevezio
24.103,55.5516999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.035785389984786045,IND,2261.984570642202,1000.0,80946.00000000003,12141.900000000003,20236.500000000007,48567.60000000001,2.125436418785512,1.0240490819075818,0.08786447883438368,0.18362495396455553,0.43184617156884036,Panevezio,Panevezio
24.103,55.5516999999999,S/LFM+CDN/H:1,"Steel, low rise",0.04473173748098255,IND,2261.984570642202,1000.0,101182.50000000001,15177.375000000002,25295.625000000004,60709.50000000001,2.6567955234818905,1.2800613523844775,0.10983059854297963,0.22953119245569448,0.5398077144610506,Panevezio,Panevezio
24.103,55.5516999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.008946347496196511,IND,2261.984570642202,950.0,19224.675000000003,2883.7012500000005,4806.168750000001,11534.805000000002,0.531359104696378,0.25601227047689545,0.02196611970859592,0.04590623849113888,0.10796154289221009,Panevezio,Panevezio
24.0946,55.5433999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.024577974899367232,IND,2261.984570642202,1050.0,58374.75000000001,8756.212500000001,14593.687500000002,35024.850000000006,1.4597835310253817,0.7033331938409806,0.06034672128082377,0.12611653837940684,0.29659881783373704,Panevezio,Panevezio
24.0946,55.5433999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.007864951967797514,IND,2261.984570642202,1050.0,18679.920000000002,2801.9880000000003,4669.9800000000005,11207.952000000001,0.4671307299281222,0.22506662202911382,0.01931095080986361,0.04035729228141019,0.09491162170679586,Panevezio,Panevezio
24.0946,55.5433999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.009831189959746894,IND,2261.984570642202,1050.0,23349.900000000005,3502.4850000000006,5837.475000000001,14009.940000000002,0.5839134124101527,0.28133327753639226,0.02413868851232951,0.05044661535176274,0.11863952713349485,Panevezio,Panevezio
24.0946,55.5433999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.006881832971822825,IND,2261.984570642202,950.0,14788.270000000002,2218.2405000000003,3697.0675000000006,8872.962000000001,0.40873938868710696,0.1969332942754746,0.01689708195863066,0.03531263074623392,0.08304766899344639,Panevezio,Panevezio
24.0946,55.5433999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.019662379919493787,IND,2261.984570642202,1000.0,44476.000000000015,6671.400000000002,11119.000000000004,26685.60000000001,1.1678268248203054,0.5626665550727845,0.04827737702465902,0.10089323070352547,0.2372790542669897,Panevezio,Panevezio
24.0946,55.5433999999999,S/LFM+CDN/H:1,"Steel, low rise",0.024577974899367232,IND,2261.984570642202,1000.0,55595.000000000015,8339.250000000002,13898.750000000004,33357.00000000001,1.4597835310253817,0.7033331938409806,0.06034672128082377,0.12611653837940684,0.29659881783373704,Panevezio,Panevezio
24.0946,55.5433999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.004915594979873447,IND,2261.984570642202,950.0,10563.050000000001,1584.4575000000002,2640.7625000000003,6337.830000000001,0.29195670620507636,0.14066663876819613,0.012069344256164755,0.02522330767588137,0.059319763566747424,Panevezio,Panevezio
24.3945,55.7182999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.7875530861167768,IND,2261.984570642202,1050.0,4245588.375,636838.25625,1061397.09375,2547353.025,106.16987634786979,51.15333652859992,4.389009603282764,9.172440297197863,21.571595476360184,Panevezio,Panevezio
24.3945,55.7182999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5720169875573686,IND,2261.984570642202,1050.0,1358588.2800000003,203788.24200000003,339647.07000000007,815152.9680000001,33.97436043131834,16.36906768915198,1.4044830730504847,2.9351808951033167,6.902910552435261,Panevezio,Panevezio
24.3945,55.7182999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.7150212344467107,IND,2261.984570642202,1050.0,1698235.35,254735.3025,424558.8375,1018941.21,42.46795053914792,20.461334611439973,1.7556038413131057,3.6689761188791454,8.628638190544075,Panevezio,Panevezio
24.3945,55.7182999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5005148641126975,IND,2261.984570642202,950.0,1075549.0550000002,161332.35825000002,268887.26375000004,645329.4330000001,29.727565377403547,14.322934228007982,1.228922688919174,2.568283283215402,6.040046733380852,Panevezio,Panevezio
24.3945,55.7182999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.4300424688934217,IND,2261.984570642202,1000.0,3234734.0000000014,485210.1000000002,808683.5000000003,1940840.4000000008,84.93590107829586,40.922669222879954,3.511207682626212,7.337952237758292,17.257276381088154,Panevezio,Panevezio
24.3945,55.7182999999999,S/LFM+CDN/H:1,"Steel, low rise",1.7875530861167768,IND,2261.984570642202,1000.0,4043417.500000001,606512.6250000001,1010854.3750000002,2426050.5000000005,106.16987634786979,51.15333652859992,4.389009603282764,9.172440297197863,21.571595476360184,Panevezio,Panevezio
24.3945,55.7182999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.35751061722335536,IND,2261.984570642202,950.0,768249.3250000001,115237.39875000001,192062.33125000002,460949.59500000003,21.23397526957396,10.230667305719987,0.8778019206565528,1.8344880594395727,4.314319095272038,Panevezio,Panevezio
24.3694999999999,55.7516,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.019947085663449042,IND,2261.984570642202,1050.0,47376.0,7106.4,11844.0,28425.6,1.184736629550593,0.5708138089055678,0.04897641989730674,0.10235413637339393,0.24071478839208948,Panevezio,Panevezio
24.3694999999999,55.7516,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.006383067412303692,IND,2261.984570642202,1050.0,15160.319999999998,2274.048,3790.0799999999995,9096.192,0.3791157214561897,0.18266041884978168,0.015672454367138156,0.032753323639486055,0.07702873228546862,Panevezio,Panevezio
24.3694999999999,55.7516,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.007978834265379616,IND,2261.984570642202,1050.0,18950.4,2842.56,4737.6,11370.24,0.47389465182023716,0.2283255235622271,0.019590567958922694,0.04094165454935757,0.09628591535683578,Panevezio,Panevezio
24.3694999999999,55.7516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005585183985765732,IND,2261.984570642202,950.0,12001.92,1800.288,3000.48,7201.152,0.3317262562741661,0.15982786649355898,0.013713397571245891,0.028659158184550306,0.06740014074978506,Panevezio,Panevezio
24.3694999999999,55.7516,S+SL/LFM+CDN/H:1,"Steel, low rise",0.015957668530759233,IND,2261.984570642202,1000.0,36096.00000000001,5414.400000000001,9024.000000000002,21657.600000000002,0.9477893036404743,0.4566510471244542,0.03918113591784539,0.08188330909871513,0.19257183071367157,Panevezio,Panevezio
24.3694999999999,55.7516,S/LFM+CDN/H:1,"Steel, low rise",0.019947085663449042,IND,2261.984570642202,1000.0,45120.00000000001,6768.000000000001,11280.000000000002,27072.000000000004,1.184736629550593,0.5708138089055678,0.04897641989730674,0.10235413637339393,0.24071478839208948,Panevezio,Panevezio
24.3694999999999,55.7516,W/LWAL+CDN/H:1,"Wood, low rise",0.003989417132689808,IND,2261.984570642202,950.0,8572.8,1285.9199999999998,2143.2,5143.679999999999,0.23694732591011858,0.11416276178111355,0.009795283979461347,0.020470827274678784,0.04814295767841789,Panevezio,Panevezio
24.3860999999999,55.7516,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.23924455852780496,IND,2261.984570642202,1050.0,568225.8750000001,85233.88125000002,142056.46875000003,340935.5250000001,14.209684396549656,6.846318305206202,0.5874212481111646,1.227631473755511,2.8871236756909595,Panevezio,Panevezio
24.3860999999999,55.7516,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.07655825872889759,IND,2261.984570642202,1050.0,181832.28000000003,27274.842000000004,45458.07000000001,109099.36800000002,4.54709900689589,2.190821857665985,0.18797479939557266,0.3928420716017636,0.9238795762211071,Panevezio,Panevezio
24.3860999999999,55.7516,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.09569782341112197,IND,2261.984570642202,1050.0,227290.35,34093.5525,56822.5875,136374.21,5.683873758619862,2.738527322082481,0.23496849924446583,0.4910525895022044,1.1548494702763836,Panevezio,Panevezio
24.3860999999999,55.7516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06698847638778539,IND,2261.984570642202,950.0,143950.55500000002,21592.583250000003,35987.638750000006,86370.33300000001,3.978711631033905,1.916969125457737,0.16447794947112612,0.34373681265154316,0.8083946291934687,Panevezio,Panevezio
24.3860999999999,55.7516,S+SL/LFM+CDN/H:1,"Steel, low rise",0.191395646822244,IND,2261.984570642202,1000.0,432934.0000000002,64940.10000000002,108233.50000000004,259760.40000000008,11.367747517239728,5.477054644164963,0.4699369984889318,0.9821051790044091,2.309698940552768,Panevezio,Panevezio
24.3860999999999,55.7516,S/LFM+CDN/H:1,"Steel, low rise",0.23924455852780496,IND,2261.984570642202,1000.0,541167.5000000001,81175.12500000001,135291.87500000003,324700.50000000006,14.209684396549656,6.846318305206202,0.5874212481111646,1.227631473755511,2.8871236756909595,Panevezio,Panevezio
24.3860999999999,55.7516,W/LWAL+CDN/H:1,"Wood, low rise",0.047848911705560986,IND,2261.984570642202,950.0,102821.825,15423.273749999998,25705.45625,61693.094999999994,2.841936879309931,1.3692636610412405,0.11748424962223292,0.2455262947511022,0.5774247351381918,Panevezio,Panevezio
24.3860999999999,55.7349,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2413743254866628,IND,2261.984570642202,1050.0,573284.25,85992.6375,143321.0625,343970.55,14.3361797137673,6.907264571261225,0.5926505012772834,1.2385599101912121,2.91282499424324,Panevezio,Panevezio
24.3860999999999,55.7349,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.0772397841557321,IND,2261.984570642202,1050.0,183450.96000000002,27517.644000000004,45862.740000000005,110070.57600000002,4.587577508405536,2.210324662803592,0.18964816040873067,0.3963391712611879,0.932103998157837,Panevezio,Panevezio
24.3860999999999,55.7349,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.09654973019466513,IND,2261.984570642202,1050.0,229313.70000000004,34397.05500000001,57328.42500000001,137588.22000000003,5.73447188550692,2.7629058285044903,0.23706020051091337,0.49542396407648487,1.1651299976972962,Panevezio,Panevezio
24.3860999999999,55.7349,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06758481113626559,IND,2261.984570642202,950.0,145232.01000000004,21784.801500000005,36308.00250000001,87139.20600000002,4.014130319854845,1.9340340799531432,0.16594214035763938,0.34679677485353944,0.8155909983881074,Panevezio,Panevezio
24.3860999999999,55.7349,S+SL/LFM+CDN/H:1,"Steel, low rise",0.19309946038933026,IND,2261.984570642202,1000.0,436788.0000000001,65518.20000000001,109197.00000000003,262072.80000000005,11.46894377101384,5.525811657008981,0.47412040102182673,0.9908479281529697,2.3302599953945924,Panevezio,Panevezio
24.3860999999999,55.7349,S/LFM+CDN/H:1,"Steel, low rise",0.2413743254866628,IND,2261.984570642202,1000.0,545985.0000000001,81897.75000000001,136496.25000000003,327591.00000000006,14.3361797137673,6.907264571261225,0.5926505012772834,1.2385599101912121,2.91282499424324,Panevezio,Panevezio
24.3860999999999,55.7349,W/LWAL+CDN/H:1,"Wood, low rise",0.048274865097332566,IND,2261.984570642202,950.0,103737.15000000002,15560.572500000002,25934.287500000006,62242.29000000001,2.86723594275346,1.3814529142522451,0.11853010025545668,0.24771198203824243,0.5825649988486481,Panevezio,Panevezio
24.3860999999999,55.7432999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.021411507677194058,IND,2261.984570642202,1050.0,50854.125000000015,7628.1187500000015,12713.531250000004,30512.475000000006,1.2717144683224537,0.6127202969818023,0.052572040263216074,0.10986849977625006,0.25838694567375614,Panevezio,Panevezio
24.3860999999999,55.7432999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.006851682456702098,IND,2261.984570642202,1050.0,16273.320000000002,2440.998,4068.3300000000004,9763.992,0.40694862986318514,0.1960704950341767,0.016823052884229143,0.03515791992840002,0.08268382261560196,Panevezio,Panevezio
24.3860999999999,55.7432999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.008564603070877624,IND,2261.984570642202,1050.0,20341.650000000005,3051.247500000001,5085.412500000001,12204.990000000003,0.5086857873289815,0.2450881187927209,0.02102881610528643,0.043947399910500035,0.10335477826950246,Panevezio,Panevezio
24.3860999999999,55.7432999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.005995222149614336,IND,2261.984570642202,950.0,12883.045000000004,1932.4567500000005,3220.761250000001,7729.827000000002,0.35608005113028707,0.17156168315490464,0.014720171273700504,0.030763179937350022,0.07234834478865172,Panevezio,Panevezio
24.3860999999999,55.7432999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.017129206141755247,IND,2261.984570642202,1000.0,38746.000000000015,5811.900000000002,9686.500000000004,23247.60000000001,1.017371574657963,0.4901762375854418,0.04205763221057286,0.08789479982100007,0.2067095565390049,Panevezio,Panevezio
24.3860999999999,55.7432999999999,S/LFM+CDN/H:1,"Steel, low rise",0.021411507677194058,IND,2261.984570642202,1000.0,48432.500000000015,7264.875000000002,12108.125000000004,29059.500000000007,1.2717144683224537,0.6127202969818023,0.052572040263216074,0.10986849977625006,0.25838694567375614,Panevezio,Panevezio
24.3860999999999,55.7432999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.004282301535438812,IND,2261.984570642202,950.0,9202.175000000003,1380.3262500000003,2300.5437500000007,5521.305000000001,0.25434289366449075,0.12254405939636046,0.010514408052643216,0.021973699955250017,0.05167738913475123,Panevezio,Panevezio
24.2944999999999,55.7516,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.11607395709399428,IND,2261.984570642202,1050.0,275685.375,41352.80625,68921.34375,165411.225,6.894093253839313,3.321618941305931,0.2849983680670903,0.5956082925721936,1.4007418673150716,Panevezio,Panevezio
24.2944999999999,55.7516,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.03714366627007817,IND,2261.984570642202,1050.0,88219.32,13232.898000000001,22054.83,52931.592000000004,2.2061098412285802,1.062918061217898,0.0911994777814689,0.19059465362310196,0.4482373975408229,Panevezio,Panevezio
24.2944999999999,55.7516,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.04642958283759771,IND,2261.984570642202,1050.0,110274.15000000001,16541.1225,27568.537500000002,66164.49,2.757637301535725,1.3286475765223724,0.11399934722683612,0.23824331702887744,0.5602967469260286,Panevezio,Panevezio
24.2944999999999,55.7516,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0325007079863184,IND,2261.984570642202,950.0,69840.29500000001,10476.04425,17460.073750000003,41904.177,1.930346111075008,0.9300533035656607,0.0797995430587853,0.16677032192021424,0.3922077228482201,Panevezio,Panevezio
24.2944999999999,55.7516,S+SL/LFM+CDN/H:1,"Steel, low rise",0.09285916567519542,IND,2261.984570642202,1000.0,210046.00000000003,31506.9,52511.50000000001,126027.6,5.51527460307145,2.657295153044745,0.22799869445367224,0.4764866340577549,1.1205934938520572,Panevezio,Panevezio
24.2944999999999,55.7516,S/LFM+CDN/H:1,"Steel, low rise",0.11607395709399428,IND,2261.984570642202,1000.0,262557.50000000006,39383.62500000001,65639.37500000001,157534.50000000003,6.894093253839313,3.321618941305931,0.2849983680670903,0.5956082925721936,1.4007418673150716,Panevezio,Panevezio
24.2944999999999,55.7516,W/LWAL+CDN/H:1,"Wood, low rise",0.023214791418798852,IND,2261.984570642202,950.0,49885.924999999996,7482.888749999999,12471.481249999999,29931.554999999997,1.3788186507678626,0.6643237882611862,0.05699967361341806,0.11912165851443872,0.2801483734630143,Panevezio,Panevezio
24.3028,55.7432999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.019967169512998,IND,2261.984570642202,1050.0,2422507.5000000005,363376.12500000006,605626.8750000001,1453504.5000000002,60.579900595471,29.1877898762518,2.504342800666474,5.233739932045122,12.308624202987799,Panevezio,Panevezio
24.3028,55.7432999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.32638949424415936,IND,2261.984570642202,1050.0,775202.4000000003,116280.36000000003,193800.60000000006,465121.4400000001,19.38556819055072,9.340092760400575,0.8013896962132716,1.674796778254439,3.9387597449560956,Panevezio,Panevezio
24.3028,55.7432999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.4079868678051992,IND,2261.984570642202,1050.0,969003.0000000003,145350.45000000004,242250.7500000001,581401.8000000002,24.2319602381884,11.67511595050072,1.0017371202665895,2.0934959728180487,4.92344968119512,Panevezio,Panevezio
24.3028,55.7432999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.28559080746363946,IND,2261.984570642202,950.0,613701.9000000003,92055.28500000003,153425.47500000006,368221.14000000013,16.96237216673188,8.172581165350502,0.7012159841866125,1.465447180972634,3.446414776836583,Panevezio,Panevezio
24.3028,55.7432999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8159737356103984,IND,2261.984570642202,1000.0,1845720.000000001,276858.0000000001,461430.00000000023,1107432.0000000005,48.4639204763768,23.35023190100144,2.003474240533179,4.186991945636097,9.84689936239024,Panevezio,Panevezio
24.3028,55.7432999999999,S/LFM+CDN/H:1,"Steel, low rise",1.019967169512998,IND,2261.984570642202,1000.0,2307150.000000001,346072.5000000001,576787.5000000002,1384290.0000000005,60.579900595471,29.1877898762518,2.504342800666474,5.233739932045122,12.308624202987799,Panevezio,Panevezio
24.3028,55.7432999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2039934339025996,IND,2261.984570642202,950.0,438358.5000000002,65753.77500000002,109589.62500000004,263015.1000000001,12.1159801190942,5.83755797525036,0.5008685601332947,1.0467479864090243,2.46172484059756,Panevezio,Panevezio
24.3111999999999,55.7349,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.624219554070223,IND,2261.984570642202,1050.0,1482573.7500000002,222386.06250000003,370643.43750000006,889544.2500000001,37.07487815845963,17.862917283453882,1.532656925631642,3.2030470236219615,7.532873744235829,Panevezio,Panevezio
24.3111999999999,55.7349,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.19975025730247134,IND,2261.984570642202,1050.0,474423.6,71163.54,118605.9,284654.16,11.863961010707081,5.716133530705241,0.4904502162021254,1.0249750475590276,2.4105195981554646,Panevezio,Panevezio
24.3111999999999,55.7349,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.2496878216280892,IND,2261.984570642202,1050.0,593029.5,88954.425,148257.375,355817.7,14.829951263383855,7.145166913381553,0.613062770252657,1.2812188094487849,3.013149497694332,Panevezio,Panevezio
24.3111999999999,55.7349,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.17478147513966247,IND,2261.984570642202,950.0,375585.3500000001,56337.80250000001,93896.33750000002,225351.21000000005,10.380965884368699,5.001616839367087,0.42914393917685983,0.8968531666141495,2.109204648386032,Panevezio,Panevezio
24.3111999999999,55.7349,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4993756432561785,IND,2261.984570642202,1000.0,1129580.0000000005,169437.00000000006,282395.0000000001,677748.0000000002,29.659902526767713,14.290333826763108,1.226125540505314,2.5624376188975697,6.026298995388664,Panevezio,Panevezio
24.3111999999999,55.7349,S/LFM+CDN/H:1,"Steel, low rise",0.624219554070223,IND,2261.984570642202,1000.0,1411975.0000000002,211796.25000000003,352993.75000000006,847185.0000000001,37.07487815845963,17.862917283453882,1.532656925631642,3.2030470236219615,7.532873744235829,Panevezio,Panevezio
24.3111999999999,55.7349,W/LWAL+CDN/H:1,"Wood, low rise",0.1248439108140446,IND,2261.984570642202,950.0,268275.25,40241.2875,67068.8125,160965.15,7.414975631691927,3.5725834566907766,0.3065313851263285,0.6406094047243924,1.506574748847166,Panevezio,Panevezio
24.3028,55.7349,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.028552360983463126,IND,2261.984570642202,1050.0,67814.25,10172.137499999999,16953.5625,40688.549999999996,1.6958381032696153,0.8170658211029719,0.07010509927011427,0.14651023709387515,0.34456038582232046,Panevezio,Panevezio
24.3028,55.7349,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.0091367555147082,IND,2261.984570642202,1050.0,21700.559999999998,3255.0839999999994,5425.139999999999,13020.335999999998,0.5426681930462769,0.261461062752951,0.022433631766436566,0.04688327587004005,0.11025932346314254,Panevezio,Panevezio
24.3028,55.7349,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.01142094439338525,IND,2261.984570642202,1050.0,27125.699999999997,4068.8549999999996,6781.424999999999,16275.419999999998,0.6783352413078462,0.32682632844118875,0.02804203970804571,0.058604094837550066,0.13782415432892817,Panevezio,Panevezio
24.3028,55.7349,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.007994661075369676,IND,2261.984570642202,950.0,17179.61,2576.9415,4294.9025,10307.766,0.4748346689154923,0.22877842990883213,0.019629427795631996,0.041022866386285044,0.09647690803024972,Panevezio,Panevezio
24.3028,55.7349,S+SL/LFM+CDN/H:1,"Steel, low rise",0.0228418887867705,IND,2261.984570642202,1000.0,51668.0,7750.2,12917.0,31000.8,1.3566704826156923,0.6536526568823775,0.05608407941609142,0.11720818967510013,0.27564830865785633,Panevezio,Panevezio
24.3028,55.7349,S/LFM+CDN/H:1,"Steel, low rise",0.028552360983463126,IND,2261.984570642202,1000.0,64585.0,9687.75,16146.25,38751.0,1.6958381032696153,0.8170658211029719,0.07010509927011427,0.14651023709387515,0.34456038582232046,Panevezio,Panevezio
24.3028,55.7349,W/LWAL+CDN/H:1,"Wood, low rise",0.005710472196692625,IND,2261.984570642202,950.0,12271.15,1840.6725,3067.7875,7362.69,0.3391676206539231,0.16341316422059438,0.014021019854022855,0.029302047418775033,0.06891207716446408,Panevezio,Panevezio
24.2611999999999,55.6848999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.451789871025093,IND,2261.984570642202,1050.0,10573373.999999998,1586006.0999999996,2643343.4999999995,6344024.3999999985,264.4094789711641,127.39420562992018,10.93055565592844,22.84339252623475,53.72271793736112,Panevezio,Panevezio
24.2611999999999,55.6848999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.4245727587280297,IND,2261.984570642202,1050.0,3383479.6799999992,507521.9519999999,845869.9199999998,2030087.8079999995,84.61103327077251,40.76614580157445,3.4977778098971,7.3098856083951205,17.19126973995556,Panevezio,Panevezio
24.2611999999999,55.6848999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.7807159484100372,IND,2261.984570642202,1050.0,4229349.6,634402.44,1057337.4,2537609.76,105.76379158846565,50.95768225196807,4.372222262371377,9.137357010493902,21.489087174944448,Panevezio,Panevezio
24.2611999999999,55.6848999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2465011638870258,IND,2261.984570642202,950.0,2678588.079999999,401788.2119999999,669647.0199999998,1607152.8479999995,74.03465411192592,35.67037757637764,3.060555583659962,6.396149907345728,15.04236102246111,Panevezio,Panevezio
24.2611999999999,55.6848999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",3.5614318968200744,IND,2261.984570642202,1000.0,8055904.0,1208385.5999999999,2013976.0,4833542.399999999,211.5275831769313,101.91536450393615,8.744444524742754,18.274714020987805,42.978174349888896,Panevezio,Panevezio
24.2611999999999,55.6848999999999,S/LFM+CDN/H:1,"Steel, low rise",4.451789871025093,IND,2261.984570642202,1000.0,10069879.999999998,1510481.9999999998,2517469.9999999995,6041927.999999999,264.4094789711641,127.39420562992018,10.93055565592844,22.84339252623475,53.72271793736112,Panevezio,Panevezio
24.2611999999999,55.6848999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.8903579742050186,IND,2261.984570642202,950.0,1913277.1999999997,286991.57999999996,478319.29999999993,1147966.3199999998,52.881895794232825,25.478841125984037,2.1861111311856884,4.568678505246951,10.744543587472224,Panevezio,Panevezio
24.2944999999999,55.7766,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.621047750541888,IND,2261.984570642202,1050.0,3850124.25,577518.6375,962531.0625,2310074.55,96.28046325768332,46.388553020563,3.980186210841,8.318054342684293,19.562264524696097,Panevezio,Panevezio
