LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
26.3168,59.3342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.3585,COM,Offices,72,1360.0,524704.3200000001,104940.86400000002,157411.296,262352.16000000003,37.50589382809261,19.8343543507917,1.8051961758399255,3.8622444287354933,8.500598318455706,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.253600000000002,COM,Trade,684,1037.0,12238116.508800002,2447623.3017600006,3671434.9526400003,6119058.254400001,1147.2540921242135,606.7058233003243,55.218486708030525,118.14078464467514,260.0216982176766,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.712000000000002,COM,Hotels,391,1224.0,4169423.8080000007,833884.7616000002,1250827.1424000002,2084711.9040000003,331.14516056748903,175.12048869838694,15.938347723273816,34.10033519975832,75.05305720713969,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",21.434,COM,Offices,143,1360.0,4168484.3200000003,833696.8640000001,1250545.296,2084242.1600000001,297.9634898565136,157.57292623128967,14.341280730283856,30.683386294954204,67.53253108550925,Laane-Viru
26.3168,59.3342,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9656,COM,Trade,1368,1037.0,2788431.6096,557686.32192,836529.48288,1394215.8048,261.3996665599473,138.23676986589663,12.581427351196826,26.918153463343696,59.24545022681238,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.366,COM,Hotels,195,1224.0,803396.88,160679.37600000002,241019.06399999998,401698.44,63.80761493148255,33.74357242706071,3.0711243142671867,6.570716762799278,14.461804501375726,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6027,COM,Offices,72,1360.0,254856.384,50971.2768,76456.91519999999,127428.192,18.21714843078784,9.633829256098828,0.8768095711222496,1.8759472939572397,4.1288620403927725,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.862400000000001,COM,Trade,684,1037.0,5576863.219200001,1115372.6438400003,1673058.9657600003,2788431.6096000005,522.7993331198948,276.4735397317933,25.162854702393656,53.8363069266874,118.49090045362477,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.474,COM,Hotels,391,1224.0,5969856.816,1193971.3632,1790957.0447999998,2984928.408,474.13966172163185,250.74069972723578,22.820816058323864,48.82547994510849,107.46233191022272,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6453,COM,Offices,143,1360.0,1875817.9440000001,375163.5888,562745.3832,937908.9720000001,134.08357043543108,70.90781680408033,6.453576328627734,13.807523832729387,30.38963898847915,Laane-Viru
26.3168,59.3342,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8736,COM,Trade,1368,1037.0,1239302.9376,247860.58752000003,371790.88128000003,619651.4688,116.17762958219883,61.438564384842955,5.591745489420813,11.96362376148609,26.331311211916617,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:1,"Wood, low rise",16.434,COM,Hotels,195,1368.0,4383933.84,876786.768,1315180.152,2191966.92,311.5312964301795,164.74803008506115,14.994312828480972,32.080558312490595,70.60763374201092,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:1,"Wood, low rise",3.2151,COM,Offices,72,1520.0,351860.544,70372.1088,105558.1632,175930.272,22.503536296855568,11.900612610475022,1.0831177055039554,2.317346657241296,5.100358991073425,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:1,"Wood, low rise",10.155600000000002,COM,Trade,684,1159.0,8050912.833600001,1610182.5667200005,2415273.8500800002,4025456.4168000007,675.2824719465308,357.11165548689974,32.50202065725848,69.5385631136379,153.05074641926538,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:2,"Wood, low rise",4.158,COM,Hotels,391,1368.0,2224064.304,444812.8608,667219.2912,1112032.152,158.04655390721067,83.58023324241194,7.606938686107957,16.275159981702835,35.820777303407574,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:2,"Wood, low rise",12.7073,COM,Offices,143,1520.0,2762058.728,552411.7456,828617.6184,1381029.364,176.64978327207587,93.4182348371217,8.502330718668283,18.19086473200856,40.03714342926618,Laane-Viru
26.3168,59.3342,W/LPB+CDM/H:2,"Wood, low rise",1.092,COM,Trade,1368,1159.0,1731379.104,346275.82080000004,519413.7312,865689.552,145.22203697774853,76.79820548105369,6.989681861776015,14.954529701857611,32.914139014895774,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:1,"Wood, low rise",1.386,COM,Hotels,195,1368.0,369729.36,73945.872,110918.80799999999,184864.68,26.273723795316343,13.89441217584853,1.264580599992371,2.7055892552702914,5.954860677037064,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:1,"Wood, low rise",1.0717,COM,Offices,72,1520.0,117286.84800000001,23457.369600000005,35186.0544,58643.424000000006,7.501178765618523,3.96687087015834,0.3610392351679852,0.7724488857470986,1.7001196636911413,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:1,"Wood, low rise",3.4944,COM,Trade,684,1159.0,2770206.5664000004,554041.3132800001,831061.9699200001,1385103.2832000002,232.35525916439767,122.87712876968591,11.183490978841625,23.92724752297218,52.662622423833234,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:2,"Wood, low rise",5.742000000000001,COM,Hotels,391,1368.0,3071326.8960000006,614265.3792000002,921398.0688000001,1535663.4480000003,218.2547649194814,115.42032209666411,10.50482009033956,22.475220927113437,49.4667877047057,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:2,"Wood, low rise",4.4399,COM,Offices,143,1520.0,965056.664,193011.3328,289516.99919999996,482528.332,61.72100861313494,32.64010614790999,2.970693865558798,6.355844303954798,13.988881439141196,Laane-Viru
26.3168,59.3342,W/LWAL+CDM/H:2,"Wood, low rise",0.4368,COM,Trade,1368,1159.0,692551.6416000001,138510.32832000003,207765.49248000002,346275.82080000004,58.088814791099416,30.719282192421478,2.7958727447104064,5.981811880743045,13.165655605958309,Laane-Viru
23.6651,58.9023,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.6886,COM,Hotels,195,1512.0,1677226.824,335445.36480000004,503168.0472,838613.412,98.5253965477055,52.10348103251275,4.742125861237613,10.14584976029307,22.33048555134781,Laane
23.6651,58.9023,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.9825,COM,Trade,684,1281.0,18384950.43,3676990.086,5515485.129,9192475.215,1274.7397151609255,674.1244277876978,61.35449723041051,131.26887164812663,288.9159322220783,Laane
23.6651,58.9023,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.582799999999999,COM,Hotels,391,1512.0,5074082.6976,1014816.53952,1522224.80928,2537041.3488,298.06702512938773,157.6276791002495,14.346263986502564,30.69404804674896,67.55599704450033,Laane
23.6651,58.9023,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.31,COM,Trade,1368,1281.0,4048062.48,809612.496,1214418.744,2024031.24,280.67663453084594,148.43106666885086,13.509247096604147,28.903237794082926,63.61451718651265,Laane
23.6651,58.9023,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.21939999999999,COM,Hotels,976,1512.0,59352251.21279999,11870450.24256,17805675.363839995,29676125.606399994,3486.5314595875752,1843.7928913680764,167.81024568140958,359.03255011394975,790.2118957211452,Laane
23.6651,58.9023,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.5506,COM,Offices,359,1680.0,25059997.872,5011999.5744,7517999.3616,12529998.936,1324.890332806358,700.6457293689848,63.76829660830282,136.43323180140032,300.28241925956263,Laane
23.6651,58.9023,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.8942,COM,Hotels,1172,1512.0,5128707.6288,1025741.5257600001,1538612.28864,2564353.8144,301.2758594568974,159.32461658416946,14.50070839151993,31.024484179292926,68.28326971832745,Laane
23.6651,58.9023,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.2069,COM,Offices,430,1680.0,1594264.56,318852.912,478279.368,797132.28,84.28674712058975,44.573613340022845,4.056805425661105,8.67959635823697,19.103338374640305,Laane
23.6651,58.9023,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.6946000000000003,COM,Hotels,976,1512.0,3976453.5552000003,795290.7110400001,1192936.06656,1988226.7776000001,233.5889563495399,123.52954855319625,11.242870058059705,24.05428995800657,52.94223618975417,Laane
23.6651,58.9023,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.0547,COM,Offices,359,1680.0,1239230.6639999999,247846.1328,371769.1992,619615.3319999999,65.51655491899571,34.64731628747726,3.153377304806183,6.746698275893421,14.849130622725623,Laane
23.6651,58.9023,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2994,COM,Hotels,1172,1512.0,530555.9616,106111.19232000002,159166.78848000002,265277.9808,31.166468219679036,16.481856888017525,1.5000732818813716,3.2094293978578885,7.063786522585595,Laane
23.6651,58.9023,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2283,COM,Offices,430,1680.0,164923.92,32984.78400000001,49477.176,82461.96,8.719318667647215,4.61106344896788,0.4196695267925281,0.8978892784383073,1.9762074180662383,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.0738,COM,Hotels,195,1224.0,3120454.5840000003,624090.9168000001,936136.3752,1560227.2920000001,226.43556048683195,119.74659675893281,10.89856996179171,23.317654712252498,51.32094047765901,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6635,COM,Offices,72,1360.0,260809.91999999998,52161.984,78242.976,130404.95999999999,17.033087629822468,9.007658830541907,0.8198195407109853,1.7540162648562285,3.8604982120363736,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.082999999999999,COM,Trade,684,1037.0,4314720.563999999,862944.1127999999,1294416.1691999997,2157360.2819999997,369.55756879894716,195.43423778065363,17.787175343862128,38.05592976220918,83.75911429557497,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.3912,COM,Hotels,391,1224.0,2101558.0608,420311.61216,630467.41824,1050779.0304,152.4994082057333,80.64671953966257,7.3399490163501495,15.703931558801798,34.56353337160484,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",10.654000000000002,COM,Offices,143,1360.0,2071989.9200000004,414397.9840000001,621596.9760000001,1035994.9600000002,135.3184183924785,71.56084515374958,6.513010795648382,13.93468477080226,30.669513573400078,Laane
23.6651,58.9023,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6930000000000001,COM,Trade,1368,1037.0,983100.888,196620.17760000002,294930.2664,491550.444,84.20299035925379,44.52932000065526,4.052774128981245,8.670971338224877,19.08435515595379,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.6966,COM,Hotels,195,1224.0,404944.488,80988.89760000001,121483.3464,202472.244,29.38476739142094,15.539634693907312,1.4143182393164813,3.025955191666354,6.659969374963382,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2937,COM,Offices,72,1360.0,126679.104,25335.8208,38003.7312,63339.552,8.273213991628056,4.375148574834641,0.39819806263105,0.8519507572158824,1.8750991315605245,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.772,COM,Trade,684,1037.0,1966201.7759999998,393240.3552,589860.5327999999,983100.8879999999,168.40598071850752,89.05864000131051,8.105548257962486,17.34194267644975,38.16871031190758,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.2874,COM,Hotels,391,1224.0,3009049.0416,601809.8083200001,902714.71248,1504524.5208,218.35142538548178,115.4714393408805,10.509472455228625,22.485174731920758,49.488695509343295,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.7943,COM,Offices,143,1360.0,932395.4639999999,186479.09279999998,279718.6392,466197.73199999996,60.89328827661532,32.20238031918731,2.930854858041772,6.270608146861017,13.801281108030032,Laane
23.6651,58.9023,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.308,COM,Trade,1368,1037.0,436933.728,87386.74560000001,131080.1184,218466.864,37.423551270779456,19.790808889180113,1.8012329462138863,3.8537650392110563,8.48193562486835,Laane
23.6651,58.9023,W/LPB+CDM/H:1,"Wood, low rise",8.2834,COM,Hotels,195,1368.0,2209679.784,441935.95680000004,662903.9352,1104839.892,143.46680549929047,75.86998115260629,6.90520081548635,14.773781229900438,32.516321065997694,Laane
23.6651,58.9023,W/LPB+CDM/H:1,"Wood, low rise",1.5981,COM,Offices,72,1520.0,174896.064,34979.2128,52468.819200000005,87448.032,10.219852577893484,5.404595298325145,0.4918917244265913,1.0524097589137373,2.3162989272218244,Laane
23.6651,58.9023,W/LPB+CDM/H:1,"Wood, low rise",3.5805000000000007,COM,Trade,684,1159.0,2838462.8580000005,567692.5716000001,851538.8574000001,1419231.4290000002,217.52439176140567,115.03407666835945,10.469666499868218,22.400009290414275,49.301250819547306,Laane
23.6651,58.9023,W/LPB+CDM/H:2,"Wood, low rise",2.0958,COM,Hotels,391,1368.0,1121018.2704,224203.65408,336305.48112,560509.1352,72.78380846182725,38.4904797802935,3.5031574850762075,7.4950582439735856,16.496231836447766,Laane
23.6651,58.9023,W/LPB+CDM/H:2,"Wood, low rise",6.3163,COM,Offices,143,1520.0,1372910.968,274582.19360000006,411873.2904,686455.484,80.22449090411226,42.4253581982944,3.8612849717058277,8.26127739983277,18.182640189944333,Laane
23.6651,58.9023,W/LPB+CDM/H:2,"Wood, low rise",0.385,COM,Trade,1368,1159.0,610422.12,122084.424,183126.636,305211.06,46.779439088474334,24.738511111475148,2.251541182767358,4.817206299013821,10.602419531085443,Laane
23.6651,58.9023,W/LWAL+CDM/H:1,"Wood, low rise",0.6985999999999999,COM,Hotels,195,1368.0,186358.53599999996,37271.7072,55907.560799999985,93179.26799999998,12.099610102349796,6.39867310925595,0.5823663338361981,1.245981549509675,2.742340330867274,Laane
23.6651,58.9023,W/LWAL+CDM/H:1,"Wood, low rise",0.5327,COM,Offices,72,1520.0,58298.687999999995,11659.7376,17489.606399999997,29149.343999999997,3.406617525964494,1.8015317661083814,0.16396390814219708,0.35080325297124576,0.7720996424072748,Laane
23.6651,58.9023,W/LWAL+CDM/H:1,"Wood, low rise",1.232,COM,Trade,684,1159.0,976675.392,195335.0784,293002.6176,488337.696,74.84710254155891,39.581617778360226,3.6024658924277726,7.707530078422113,16.9638712497367,Laane
23.6651,58.9023,W/LWAL+CDM/H:2,"Wood, low rise",2.8942,COM,Hotels,391,1368.0,1548072.8496,309614.56992000004,464421.85488,774036.4248,100.51097359014238,53.15351969659578,4.837693669867144,10.350318527392094,22.780510631285008,Laane
23.6651,58.9023,W/LWAL+CDM/H:2,"Wood, low rise",2.2069,COM,Offices,143,1520.0,479691.78400000004,95938.35680000001,143907.5352,239845.89200000002,28.030243809870548,14.823317924705272,1.3491236648128793,2.8864704168090394,6.35297066877573,Laane
23.6651,58.9023,W/LWAL+CDM/H:2,"Wood, low rise",0.154,COM,Trade,1368,1159.0,244168.848,48833.7696,73250.6544,122084.424,18.711775635389728,9.895404444590056,0.9006164731069431,1.9268825196055281,4.240967812434175,Laane
24.5287,58.3905,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.2129,COM,Hotels,195,1512.0,6549251.436000001,1309850.2872000001,1964775.4308000002,3274625.7180000003,345.3256011003691,182.61957360671153,16.620866506561867,35.560594424512715,78.26701151259537,Parnu
24.5287,58.3905,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",84.3115,COM,Trade,684,1281.0,73874073.54599999,14774814.709199999,22162222.063799996,36937036.772999994,4597.606745571349,2431.3661680807336,221.28741027109464,473.4477498387008,1042.0337760635098,Parnu
24.5287,58.3905,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",33.514199999999995,COM,Hotels,391,1512.0,19813326.9264,3962665.38528,5943998.077919999,9906663.4632,1044.7070321728304,552.4755539450545,50.2827941655105,107.58079605206156,236.77971472087552,Parnu
24.5287,58.3905,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.281999999999998,COM,Trade,1368,1281.0,16265851.055999996,3253170.2111999993,4879755.316799998,8132925.527999998,1012.3170815936916,535.3466792104368,48.72383345418597,104.24537611127359,229.43862959196545,Parnu
24.5287,58.3905,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",157.04909999999995,COM,Hotels,976,1512.0,231759241.45919994,46351848.29183999,69527772.43775998,115879620.72959997,12220.083493441827,6462.383414087322,588.1648386228486,1258.3875379041592,2769.64526353811,Parnu
24.5287,58.3905,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",128.63760000000002,COM,Offices,359,1680.0,77583909.312,15516781.862400003,23275172.7936,38791954.656,3681.7244447896064,1947.017383311422,177.20507925216853,379.1329381510993,834.4518002382298,Parnu
24.5287,58.3905,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.3013,COM,Hotels,1172,1512.0,20026626.883199997,4005325.3766399994,6007988.064959999,10013313.441599999,1055.9538038865805,558.423217970752,50.824112534865016,108.73895486282841,239.32876178948183,Parnu
24.5287,58.3905,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.8324,COM,Offices,430,1680.0,4935725.76,987145.152,1480717.728,2467862.88,234.2235953887293,123.86516662020789,11.273415869654933,24.11964318234518,53.08607522406933,Parnu
24.5287,58.3905,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.5219,COM,Hotels,976,1512.0,15527294.0928,3105458.8185600005,4658188.22784,7763647.0464,818.715271272778,432.963653052997,39.40558472163008,84.30884248985687,185.5593600881613,Parnu
24.5287,58.3905,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.3612,COM,Offices,359,1680.0,3836566.944,767313.3888000001,1150970.0832,1918283.472,182.06329672036512,96.28107939452086,8.762888534447894,18.74833210637304,41.2641000117806,Parnu
24.5287,58.3905,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.1691,COM,Hotels,1172,1512.0,2071720.0224000001,414344.00448000006,621516.0067200001,1035860.0112000001,109.23660040206008,57.76791910042264,5.257666813951554,11.248857399602942,24.75814777132571,Parnu
24.5287,58.3905,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7068,COM,Offices,430,1680.0,510592.32,102118.464,153177.696,255296.16,24.23002710917889,12.813637926228402,1.1662154347918894,2.495135501621915,5.4916629542140685,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.0507,COM,Hotels,195,1224.0,12184781.076,2436956.2152,3655434.3227999997,6092390.538,793.6430481429536,419.7046340785826,38.1988335501685,81.72698016861693,179.87681593245603,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.246,COM,Offices,72,1360.0,807448.3200000001,161489.66400000002,242234.496,403724.16000000003,47.3330762132797,25.03129269309735,2.2781882912213653,4.874218189214904,10.727899724511206,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.4426,COM,Trade,684,1037.0,17337331.720799997,3467466.34416,5201199.516239999,8668665.860399999,1332.884157431694,704.8731276270751,64.15304738134486,137.25641187984354,302.09419562942116,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.146800000000002,COM,Hotels,391,1224.0,8206184.131200002,1641236.8262400003,2461855.2393600005,4103092.065600001,534.5012722744715,282.6619113207256,25.726080735842586,55.04133751500825,121.14310985719214,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",32.984,COM,Offices,143,1360.0,6414728.32,1282945.664,1924418.496,3207364.16,376.0349943610554,198.85971417294004,18.09894031359196,38.7229556143184,85.22720336695014,Parnu
24.5287,58.3905,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.7846,COM,Trade,1368,1037.0,3950278.1136000003,790055.6227200001,1185083.43408,1975139.0568000001,303.6951244781075,160.60400376313103,14.617150036255794,31.27361283338208,68.83158887758964,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.6249,COM,Hotels,195,1224.0,1581231.132,316246.22640000004,474369.33959999995,790615.566,102.99184594221533,54.46548686515956,4.9571005370447665,10.60579131959151,23.342792907265277,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.0052,COM,Offices,72,1360.0,392189.184,78437.8368,117656.7552,196094.592,22.990351303593002,12.158056450933,1.1065485985932348,2.3674774061900967,5.210694151905444,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.1384,COM,Trade,684,1037.0,7900556.227200001,1580111.2454400002,2370166.86816,3950278.1136000003,607.390248956215,321.20800752626207,29.234300072511587,62.54722566676416,137.66317775517928,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.5511,COM,Hotels,391,1224.0,11749763.6424,2349952.72848,3524929.09272,5874881.8212,765.3086398475388,404.72046393649345,36.83507014450189,78.80918780558001,173.45490729552512,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.8428,COM,Offices,143,1360.0,2886627.744,577325.5488,865988.3232,1443313.872,169.21574746247492,89.48687137782301,8.14452314111638,17.425330026443284,38.35224151512756,Parnu
24.5287,58.3905,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2376,COM,Trade,1368,1037.0,1755679.1616,351135.83232000005,526703.74848,877839.5808,134.9756108791589,71.37955722805823,6.496511127224798,13.899383481503145,30.591817278928726,Parnu
24.5287,58.3905,W/LPB+CDM/H:1,"Wood, low rise",32.3451,COM,Hotels,195,1368.0,8628378.876,1725675.7752,2588513.6628,4314189.438,502.842541953169,265.91972998872023,24.20231438674798,51.7812164427115,113.96775360605989,Parnu
24.5287,58.3905,W/LPB+CDM/H:1,"Wood, low rise",4.9476,COM,Offices,72,1520.0,541465.344,108293.06880000001,162439.6032,270732.672,28.399845727967826,15.01877561585841,1.3669129747328197,2.924530913528943,6.436739834706724,Parnu
24.5287,58.3905,W/LPB+CDM/H:1,"Wood, low rise",14.3871,COM,Trade,684,1159.0,11405459.8476,2281091.9695200003,3421637.9542799997,5702729.9238,784.5457382351111,414.8936763880886,37.76097092699413,80.79016648623704,177.81493793377322,Parnu
24.5287,58.3905,W/LPB+CDM/H:2,"Wood, low rise",8.1837,COM,Hotels,391,1368.0,4377362.9256,875472.58512,1313208.87768,2188681.4628,255.10287994917954,134.90682131216448,12.27835671483396,26.26972926852666,57.81830243184171,Parnu
24.5287,58.3905,W/LPB+CDM/H:2,"Wood, low rise",19.5548,COM,Offices,143,1520.0,4250431.328,850086.2656,1275129.3983999998,2125215.664,222.93503237119714,117.8954019739573,10.73008604305809,22.957180828488767,50.52755628183471,Parnu
24.5287,58.3905,W/LPB+CDM/H:2,"Wood, low rise",1.547,COM,Trade,1368,1159.0,2452787.064,490557.4128,735836.1192,1226393.532,168.71951359894862,89.2244465350728,8.120638909030998,17.374229351878935,38.239771598660916,Parnu
24.5287,58.3905,W/LWAL+CDM/H:1,"Wood, low rise",2.7278999999999995,COM,Hotels,195,1368.0,727694.6039999999,145538.9208,218308.38119999997,363847.30199999997,42.4084071526769,22.426965179771585,2.041159044665492,4.3670905433612095,9.611738255932762,Parnu
24.5287,58.3905,W/LWAL+CDM/H:1,"Wood, low rise",1.6491999999999998,COM,Offices,72,1520.0,180488.44799999997,36097.6896,54146.53439999999,90244.22399999999,9.466615242655939,5.006258538619469,0.455637658244273,0.9748436378429807,2.145579944902241,Parnu
24.5287,58.3905,W/LWAL+CDM/H:1,"Wood, low rise",4.9504,COM,Trade,684,1159.0,3924459.3024,784891.86048,1177337.79072,1962229.6512,269.9512217583178,142.75911445611646,12.993022254449595,27.79876696300629,61.18363455785745,Parnu
24.5287,58.3905,W/LWAL+CDM/H:2,"Wood, low rise",11.3013,COM,Hotels,391,1368.0,6044929.7544,1208985.9508800001,1813478.9263199999,3022464.8772,352.2849294536288,186.2998960977509,16.95582593953261,36.277245180346334,79.84432240587661,Parnu
24.5287,58.3905,W/LWAL+CDM/H:2,"Wood, low rise",6.8324,COM,Offices,143,1520.0,1485090.464,297018.0928,445527.1392,742545.232,77.89296311764718,41.192369364394715,3.749066207815477,8.021183662965955,17.65420641172538,Parnu
24.5287,58.3905,W/LWAL+CDM/H:2,"Wood, low rise",0.6188,COM,Trade,1368,1159.0,981114.8256,196222.96512,294334.44768,490557.4128,67.48780543957945,35.689778614029116,3.248255563612399,6.949691740751573,15.295908639464363,Parnu
27.158,58.0629,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.7335,COM,Hotels,195,1512.0,1100785.14,220157.028,330235.54199999996,550392.57,92.99825202391376,49.180544612562386,4.476098868162993,9.576680998666568,21.077774826463983,Polva
27.158,58.0629,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.146,COM,Trade,684,1281.0,18528209.784,3705641.9568000007,5558462.9352,9264104.892,1847.6016791992306,977.0727388159669,88.92691642153817,190.2604781188992,418.7533777854681,Polva
27.158,58.0629,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.632999999999999,COM,Hotels,391,1512.0,3330184.5359999994,666036.9071999999,999055.3607999998,1665092.2679999997,281.3458589794083,148.78497464165747,13.541457538537902,28.97215252012253,63.76619490010597,Polva
27.158,58.0629,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.3280000000000003,COM,Trade,1368,1281.0,4079605.8240000005,815921.1648000001,1223881.7472,2039802.9120000002,406.8113789062525,215.13528194113027,19.58023847813684,41.89221536562917,92.20257859496542,Polva
27.158,58.0629,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.3965,COM,Hotels,976,1512.0,38953631.808,7790726.3616,11686089.542399999,19476815.904,3290.9416529070586,1740.3585471317988,158.39631269606966,338.89129859141025,745.8820528064261,Polva
