LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
23.2002,52.0144,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1230.8898,1230.8898,Res,ALL,URBAN,78.0,712.5,68406700.63499999,20522010.190499995,34203350.317499995,13681340.126999997,2236.381895957161,520.5402501029887,2135.073796070301,1198.9153888950498,1284.8431450227795,151,Biala Podlaska,7,Lublin
23.2002,52.0144,W/LPB+CDL/HBET:1-3,"Wood, low rise",303.6295,303.6295,Res,ALL,RURAL,92.0,593.75,16587158.1332,4976147.439959999,8293579.0666,3317431.6266400004,551.6590655625912,128.4041641003487,526.6689098926058,295.7422184118429,316.9384308015992,151,Biala Podlaska,7,Lublin
23.2002,52.0144,W/LPB+CDL/HBET:1-3,"Wood, low rise",353.2289,353.2289,Res,ALL,URBAN,78.0,712.5,19630696.1175,5889208.83525,9815348.05875,3926139.2235,641.7753377181792,149.3796276072834,612.7029149195457,344.0531914493651,368.7119113253982,151,Biala Podlaska,7,Lublin
23.5034,51.1338,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1492.3243,2984.6486,Res,ALL,URBAN,62.0,787.5,145725467.895,43717640.3685,72862733.9475,29145093.579000004,16116.055371830556,3751.1730483472797,15385.998063486632,8639.752820616874,9258.97464415026,152,Chelm City,7,Lublin
23.5034,51.1338,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1802.7494,5408.2482,Res,ALL,URBAN,62.0,787.5,264057718.365,79217315.5095,132028859.1825,52811543.67300001,29202.642969695968,6797.207177626436,27879.76324316874,15655.420085482132,16777.463502092436,152,Chelm City,7,Lublin
23.5034,51.1338,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",223.6615,223.6615,Res,ALL,URBAN,78.0,712.5,12429987.8625,3728996.35875,6214993.9312499985,2485997.5725,1207.6936355411085,281.1027706085483,1152.985113851096,647.439727239046,693.8425372328967,152,Chelm City,7,Lublin
23.5034,51.1338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",907.8192,1815.6384,Res,ALL,URBAN,78.0,712.5,100904104.08,30271231.224,50452052.04,20180820.816,9803.810401540011,2281.934909062453,9359.697790350248,5255.783541023994,5632.472080145565,152,Chelm City,7,Lublin
23.5034,51.1338,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",559.1537,1118.3074,Res,ALL,URBAN,78.0,712.5,62149933.755,18644980.1265,31074966.8775,12429986.750999998,6038.467637740624,1405.5137273605078,5764.925053750974,3237.198346722197,3469.21237594456,152,Chelm City,7,Lublin
23.5034,51.1338,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",447.323,447.323,Res,ALL,URBAN,78.0,712.5,24859975.725,7457992.7175,12429987.8625,4971995.1450000005,2415.387271082217,562.2055412170969,2305.9702277021925,1294.8794544780922,1387.6850744657938,152,Chelm City,7,Lublin
23.5034,51.1338,W/LPB+CDL/HBET:1-3,"Wood, low rise",128.3684,128.3684,Res,ALL,URBAN,78.0,712.5,7134073.83,2140222.149,3567036.915,1426814.7659999998,693.1443260668252,161.33627333531425,661.744888095998,371.59190062712065,398.2243540194777,152,Chelm City,7,Lublin
23.5036,51.1194,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2733.2658,5466.5316,Res,ALL,RURAL,62.0,656.25,222402558.22704,66720767.46811201,111201279.11352,44480511.64540801,5679.642754055052,1321.993647433854,5422.35493729636,3044.833761877898,3263.0607822027036,153,Chelm,7,Lublin
23.5036,51.1194,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3426.5602,6853.1204,Res,ALL,URBAN,62.0,787.5,334603603.53,100381081.059,167301801.765,66920720.706,7120.287317561077,1657.3180760355165,6797.7383020755615,3817.1575497952226,4090.737975968767,153,Chelm,7,Lublin
23.5036,51.1194,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3301.8246,9905.4738,Res,ALL,RURAL,62.0,656.25,402998258.26872,120899477.48061599,201499129.13436,80599651.65374401,10291.635832426573,2395.481156355609,9825.42472921765,5517.304803220555,5912.736896264604,153,Chelm,7,Lublin
23.5036,51.1194,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4139.3343,12418.0029,Res,ALL,URBAN,62.0,787.5,606308991.5925001,181892697.47775003,303154495.79625005,121261798.31850004,12902.115153019446,3003.0963230168068,12317.649336587663,6916.7723250731115,7412.505994892529,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",409.647,409.647,Res,ALL,RURAL,78.0,593.75,18973374.3108,5692012.293239999,9486687.1554,3794674.86216,425.6169698663023,99.06660590608057,406.33652113135895,228.1715550774453,244.52489403829492,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",513.5543,513.5543,Res,ALL,URBAN,78.0,712.5,28540780.2225,8562234.06675,14270390.11125,5708156.044500002,533.5750659172654,124.1949323429027,509.4041154312133,286.0474585379823,306.54883543736617,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1662.7157,3325.4314,Res,ALL,RURAL,78.0,593.75,154022010.89496002,46206603.268488,77011005.44748001,30804402.178992,3455.0723817488124,804.2026475758536,3298.5576028555906,1852.2504835660113,1985.003577999152,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2084.4645,4168.929,Res,ALL,URBAN,78.0,712.5,231688229.175,69506468.7525,115844114.5875,46337645.83500001,4331.453491830172,1008.1891147583907,4135.238648650265,2322.074891156188,2488.5008848549483,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1024.1176,2048.2352,Res,ALL,RURAL,78.0,593.75,94866880.81728001,28460064.245184,47433440.408640005,18973376.163456,2128.085057128454,495.3330778972189,2031.682804040535,1140.8578867863355,1222.6245895746965,153,Chelm,7,Lublin
23.5036,51.1194,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1283.8856,2567.7712,Res,ALL,URBAN,78.0,712.5,142703884.44,42811165.332,71351942.22,28540776.888,2667.875017890914,620.9745891642891,2547.0202795804557,1430.2371255912476,1532.7439981119974,153,Chelm,7,Lublin
23.5036,51.1194,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",819.2941,819.2941,Res,ALL,RURAL,78.0,593.75,37946753.253240004,11384025.975972,18973376.626620002,7589350.650648,851.2340436310758,198.13323599556918,812.6731414545882,456.3431658544452,489.04984776820083,153,Chelm,7,Lublin
23.5036,51.1194,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1027.1085,1027.1085,Res,ALL,URBAN,78.0,712.5,57081554.8875,17124466.46625,28540777.44375,11416310.9775,1067.15002793606,248.3898405023973,1018.8081316705563,572.09486137641,613.0976111831212,153,Chelm,7,Lublin
23.5036,51.1194,W/LPB+CDL/HBET:1-3,"Wood, low rise",235.1131,235.1131,Res,ALL,RURAL,92.0,593.75,12844134.607760001,3853240.382328,6422067.3038800005,2568826.921552,244.27891623244636,56.858360542264215,233.21308132711656,130.95694987654954,140.34279724864345,153,Chelm,7,Lublin
23.5036,51.1194,W/LPB+CDL/HBET:1-3,"Wood, low rise",294.7497,294.7497,Res,ALL,URBAN,78.0,712.5,16380714.5775,4914214.37325,8190357.28875,3276142.9155,306.2404318425417,71.28052291566999,292.3677402800745,164.17427054905926,175.94084458160125,153,Chelm,7,Lublin
23.8778,50.7736,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2204.9068,4409.8136,Res,ALL,RURAL,62.0,656.25,179410620.42784002,53823186.12835201,89705310.21392001,35882124.085567996,12205.073174252559,2840.852832039026,11652.18335945892,6543.090908424101,7012.042366640681,154,Hrubieszow,7,Lublin
23.8778,50.7736,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",805.6017,1611.2034,Res,ALL,URBAN,62.0,787.5,78667006.00500001,23600101.801500004,39333503.00250001,15733401.201000005,4459.339368812441,1037.9558314847836,4257.331295405237,2390.6339982628742,2561.9737083842983,154,Hrubieszow,7,Lublin
23.8778,50.7736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2663.5593,7990.6779,Res,ALL,RURAL,62.0,656.25,325095935.95476,97528780.786428,162547967.97738,65019187.190952,22115.857341766725,5147.686954869623,21114.00900418469,11856.222657491775,12705.972872182028,154,Hrubieszow,7,Lublin
23.8778,50.7736,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",973.1786,2919.5358,Res,ALL,URBAN,62.0,787.5,142546335.43499997,42763900.63049999,71273167.71749999,28509267.087,8080.420468078282,1880.7986681499012,7714.377420874336,4331.881091254895,4642.352393426377,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",330.4595,330.4595,Res,ALL,RURAL,78.0,593.75,15305694.385799998,4591708.31574,7652847.192899999,3061138.87716,914.6151616537517,212.8858250265273,873.1830948308368,490.3215297019297,525.4634831864313,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",120.7392,120.7392,Res,ALL,URBAN,78.0,712.5,6710081.04,2013024.312,3355040.52,1342016.2079999999,334.17076200243804,77.78158656368748,319.0328264837276,179.14760882645905,191.98734062462472,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1341.3014,2682.6028,Res,ALL,RURAL,78.0,593.75,124248504.32592,37274551.29777599,62124252.16295999,24849700.865184,7424.659280713091,1728.163694178779,7088.3222152967855,3980.330141753165,4265.605350409576,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",490.0682,980.1364,Res,ALL,URBAN,78.0,712.5,54471080.43,16341324.129,27235540.215,10894216.086,2712.7306430250187,631.4151844705034,2589.8439448959853,1454.2840468031409,1558.5143920565433,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",826.1487,1652.2974,Res,ALL,RURAL,78.0,593.75,76528467.29735999,22958540.189208,38264233.64868,15305693.459472,4573.075531498032,1064.429060711482,4365.9152099211715,2451.607500133969,2627.317256922207,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",301.848,603.696,Res,ALL,URBAN,78.0,712.5,33550405.200000007,10065121.56,16775202.6,6710081.040000001,1670.8538100121905,388.90793281843736,1595.164132418638,895.7380441322953,959.9367031231236,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",660.9189,660.9189,Res,ALL,RURAL,78.0,593.75,30611384.139959995,9183415.241987998,15305692.069979995,6122276.827992,1829.2300465367762,425.77158563190005,1746.36592542866,980.6429110281796,1050.926807362913,154,Hrubieszow,7,Lublin
23.8778,50.7736,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",241.4784,241.4784,Res,ALL,URBAN,78.0,712.5,13420162.08,4026048.624,6710081.04,2684032.4159999997,668.3415240048761,155.56317312737497,638.0656529674552,358.2952176529181,383.97468124924944,154,Hrubieszow,7,Lublin
23.8778,50.7736,W/LPB+CDL/HBET:1-3,"Wood, low rise",189.6641,189.6641,Res,ALL,RURAL,92.0,593.75,10361273.917359997,3108382.1752079995,5180636.958679998,2072254.783472,524.9347090382129,122.1838028757344,501.1551667187818,281.4153977765497,301.5847891236887,154,Hrubieszow,7,Lublin
23.8778,50.7736,W/LPB+CDL/HBET:1-3,"Wood, low rise",69.2971,69.2971,Res,ALL,URBAN,78.0,712.5,3851186.3325,1155355.89975,1925593.16625,770237.2665,191.79408768286643,44.641991849063984,183.10581551083257,102.82004323043395,110.18928353011015,154,Hrubieszow,7,Lublin
22.4892,50.7265,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1943.8466,3887.6932,Res,ALL,RURAL,62.0,656.25,158168465.22608,47450539.567824,79084232.61304,31633693.045215998,11628.903743696605,2706.743635382821,11102.11440410715,6234.208781380775,6681.022273623582,155,Janow,7,Lublin
22.4892,50.7265,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2348.1949,7044.5846999999985,Res,ALL,RURAL,62.0,656.25,286604701.76868,85981410.53060399,143302350.88434,57320940.353736,21071.826704488358,4904.678383736711,20117.272954775042,11296.522008969392,12106.157782493714,155,Janow,7,Lublin
22.4892,50.7265,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",291.3332,291.3332,Res,ALL,RURAL,78.0,593.75,13493505.024479995,4048051.5073439996,6746752.512239997,2698701.004896,871.4385538815437,202.83603780146808,831.9623873907096,467.17472298168013,500.6577160579527,155,Janow,7,Lublin
22.4892,50.7265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1182.4918,2364.9836,Res,ALL,RURAL,78.0,593.75,109537526.41104001,32861257.923312,54768763.205520004,21907505.282208,7074.160749058355,1646.5816559508226,6753.701267126011,3792.429280927187,4064.237401334673,155,Janow,7,Lublin
22.4892,50.7265,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",728.3330000000002,1456.6660000000004,Res,ALL,RURAL,78.0,593.75,67467525.1224,20240257.53672,33733762.5612,13493505.02448,4357.19276940772,1014.1801890073407,4159.811936953551,2335.8736149084007,2503.288580289764,155,Janow,7,Lublin
22.4892,50.7265,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",582.6664,582.6664,Res,ALL,RURAL,78.0,593.75,26987010.048959997,8096103.014687997,13493505.024479995,5397402.009791999,1742.8771077630875,405.67207560293616,1663.9247747814193,934.3494459633603,1001.3154321159053,155,Janow,7,Lublin
22.4892,50.7265,W/LPB+CDL/HBET:1-3,"Wood, low rise",167.208,167.208,Res,ALL,RURAL,92.0,593.75,9134506.1568,2740351.8470400004,4567253.0784,1826901.2313599999,500.15411122874144,116.41587092960188,477.4971299900795,268.1306184132834,287.34787311098825,155,Janow,7,Lublin
22.1943,50.9274,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2515.4489,5030.8978,Res,ALL,RURAL,62.0,656.25,204679058.45432,61403717.536296,102339529.22716,40935811.690864004,14171.629376773719,3298.588453737851,13529.654566005871,7597.3538223708865,8141.865614038202,156,Krasnik,7,Lublin
22.1943,50.9274,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1787.4944,3574.9888,Res,ALL,URBAN,62.0,787.5,174548828.16,52364648.448,87274414.08,34909765.632,10070.452295754654,2343.9984763598527,9614.260806756967,5398.729193944887,5785.662825687236,156,Krasnik,7,Lublin
22.1943,50.9274,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3038.6987,9116.0961,Res,ALL,RURAL,62.0,656.25,370882900.17084,111264870.05125201,185441450.08542,74176580.03416799,25679.300281602296,5977.113933545749,24516.027978845712,13766.570163765864,14753.237358719109,156,Krasnik,7,Lublin
22.1943,50.9274,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2159.3192,6477.9576,Res,ALL,URBAN,62.0,787.5,316286279.82,94885883.94600001,158143139.91,63257255.963999994,18247.878982088365,4247.3763118708885,17421.250064199758,9782.614930781645,10483.747102284098,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",377.0018,377.0018,Res,ALL,RURAL,78.0,593.75,17461366.169519998,5238409.850856,8730683.084759999,3492273.233904,1061.983366860796,247.18724847051882,1013.875520342002,569.3250350406053,610.129267951042,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",267.9,267.9,Res,ALL,URBAN,78.0,712.5,14888542.499999998,4466562.749999999,7444271.249999999,2977708.5,754.6524817176131,175.65291164459163,720.4667242958052,404.5661768388855,433.5619375930941,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1530.2121,3060.4242,Res,ALL,RURAL,78.0,593.75,141747831.41687998,42524349.42506399,70873915.70843999,28349566.283376,8620.965724668313,2006.6159820737964,8230.435977340838,4621.665241131784,4952.905733515472,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1087.3787,2174.7574,Res,ALL,URBAN,78.0,712.5,120862142.505,36258642.7515,60431071.2525,24172428.501,6126.114479446599,1425.9144062359906,5848.601493527668,3284.185467973404,3519.567122579021,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",942.5046,1885.0092,Res,ALL,RURAL,78.0,593.75,87306840.11087999,26192052.033264,43653420.05544,17461368.022175994,5309.917397687692,1235.9363734857873,5069.378139572439,2846.625477230781,3050.6466634296694,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",669.7499,1339.4998,Res,ALL,URBAN,78.0,712.5,74442701.385,22332810.4155,37221350.6925,14888540.277000004,3773.2618452043534,878.2644270897655,3602.3330836165974,2022.8305821666736,2167.809364291012,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",754.0037,754.0037,Res,ALL,RURAL,78.0,593.75,34922736.97068,10476821.091204,17461368.48534,6984547.394136,2123.9670154134483,494.3745625076342,2027.751309615219,1138.650221095088,1220.2586977393134,156,Krasnik,7,Lublin
22.1943,50.9274,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",535.7999,535.7999,Res,ALL,URBAN,78.0,712.5,29777079.4425,8933123.83275,14888539.72125,5955415.8885,1509.3046817433703,351.3057577225869,1440.9331796603958,809.1322026638941,867.1237133489591,156,Krasnik,7,Lublin
22.1943,50.9274,W/LPB+CDL/HBET:1-3,"Wood, low rise",216.3767,216.3767,Res,ALL,RURAL,92.0,593.75,11820572.57032,3546171.7710959995,5910286.28516,2364114.514064,609.515541772555,141.8708375029799,581.9044877302582,326.7588438820996,350.17805637177935,156,Krasnik,7,Lublin
22.1943,50.9274,W/LPB+CDL/HBET:1-3,"Wood, low rise",153.7587,153.7587,Res,ALL,URBAN,78.0,712.5,8545139.7525,2563541.92575,4272569.87625,1709027.9505,433.125735500836,100.81434619517458,413.5051396826482,232.1969742990562,248.8388200589597,156,Krasnik,7,Lublin
23.1603,50.968,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2015.8507,4031.7014,Res,ALL,RURAL,62.0,656.25,164027352.43816,49208205.731447995,82013676.21908,32805470.487632006,11246.217635320927,2617.669616797299,10736.76397644089,6029.052289425009,6461.161960887734,157,Krasnystaw,7,Lublin
23.1603,50.968,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",929.6238,1859.2476,Res,ALL,URBAN,62.0,787.5,90777764.07,27233329.221,45388882.035,18155552.814,5186.272760068023,1207.156847633433,4951.334604036942,2780.3400815814266,2979.610511083934,157,Krasnystaw,7,Lublin
23.1603,50.968,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2435.1768,7305.5304000000015,Res,ALL,RURAL,62.0,656.25,297221121.00576,89166336.30172801,148610560.50288,59444224.201152,20378.390329168014,4743.2741330171475,19455.249247256703,10924.77354190566,11707.765640726504,157,Krasnystaw,7,Lublin
23.1603,50.968,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1122.999,3368.9970000000008,Res,ALL,URBAN,62.0,787.5,164491278.525,49347383.5575,82245639.2625,32898255.705,9397.638792084976,2187.3944052456995,8971.925754803528,5038.036565881588,5399.118908643604,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",302.1248,302.1248,Res,ALL,RURAL,78.0,593.75,13993333.086719995,4197999.926015999,6996666.543359999,2798666.617344,842.7611364839194,196.1610821279971,804.5840570011978,451.80087422448327,484.18200445122613,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",139.327,139.327,Res,ALL,URBAN,78.0,712.5,7743098.0249999985,2322929.4075,3871549.0125,1548619.605,388.64529116078864,90.4610779705852,371.0396594712049,208.3511860101342,223.28397448397476,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1226.2937,2452.5874,Res,ALL,RURAL,78.0,593.75,113595019.05336,34078505.71600799,56797509.52667999,22719003.810672,6841.362723451172,1592.3955875104946,6531.448992078835,3667.62719059128,3930.4905900602025,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",565.514,1131.028,Res,ALL,URBAN,78.0,712.5,62856881.1,18857064.33,31428440.55,12571376.22,3154.942734509495,734.3444708844299,3012.0238286362146,1691.3521801996021,1812.5734932400821,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",755.3119,1510.6238,Res,ALL,RURAL,78.0,593.75,69966656.17031999,20989996.851096,34983328.085159995,13993331.234063998,4213.805124530184,980.8052807856456,4022.9197523889675,2259.004072040133,2420.9097017382487,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",348.3174,696.6348,Res,ALL,URBAN,78.0,712.5,38715479.01000001,11614643.703000002,19357739.505000006,7743095.802000001,1943.2258979145306,452.3052599985861,1855.1977647390024,1041.7556309683882,1116.4195519019922,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",604.2495,604.2495,Res,ALL,RURAL,78.0,593.75,27986661.5418,8395998.462539999,13993330.770899998,5597332.308359999,1685.5219940231327,392.3220993288243,1609.1678476938846,903.6015989078253,968.3638486435117,157,Krasnystaw,7,Lublin
23.1603,50.968,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",278.6539,278.6539,Res,ALL,URBAN,78.0,712.5,15486190.492500003,4645857.1477500005,7743095.246250002,3097238.098500001,777.2903033768707,180.92209101400047,742.0790526338984,416.7022224791269,446.5677887090087,157,Krasnystaw,7,Lublin
23.1603,50.968,W/LPB+CDL/HBET:1-3,"Wood, low rise",173.4017,173.4017,Res,ALL,RURAL,92.0,593.75,9472865.51032,2841859.6530959997,4736432.75516,1894573.102064,483.6948630507778,112.58481632369906,461.7834857545776,259.3068813020697,277.8917277934488,157,Krasnystaw,7,Lublin
23.1603,50.968,W/LPB+CDL/HBET:1-3,"Wood, low rise",79.9654,79.9654,Res,ALL,URBAN,78.0,712.5,4444077.105,1333223.1315,2222038.5525,888815.4210000002,223.05925029455116,51.919271098559726,212.95466625620801,119.58117184590769,128.1517030668918,157,Krasnystaw,7,Lublin
22.5752,51.5012,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2908.6358,5817.2716,Res,ALL,RURAL,62.0,656.25,236672204.68304,71001661.40491201,118336102.34152,47334440.93660801,15809.679444209152,3679.8609874341223,15093.500965386482,8475.50591132275,9082.955954714449,158,Lubartow,7,Lublin
22.5752,51.5012,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1133.0017,2266.0034,Res,ALL,URBAN,62.0,787.5,110637616.005,33191284.8015,55318808.00250001,22127523.201000005,6158.348764992863,1433.4172585397384,5879.375565938685,3301.4661395176136,3538.0863213320117,158,Lubartow,7,Lublin
22.5752,51.5012,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3513.6742,10541.0226,Res,ALL,RURAL,62.0,656.25,428855179.86744,128656553.960232,214427589.93372,85771035.97348802,28647.48283717132,6667.988105179997,27349.75186464746,15357.800959076194,16458.513642967882,158,Lubartow,7,Lublin
22.5752,51.5012,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1368.6824,4106.0472,Res,ALL,URBAN,62.0,787.5,200477754.54,60143326.362,100238877.27,40095550.908,11159.061236678815,2597.383093449361,10653.555762657264,5982.328092738566,6411.088982948399,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",435.9306,435.9306,Res,ALL,RURAL,78.0,593.75,20190736.04184,6057220.8125519985,10095368.02092,4038147.208368,1184.7346178441735,275.75882964940985,1131.0661396558326,635.1314896877901,680.6521529976774,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",169.8081,169.8081,Res,ALL,URBAN,78.0,712.5,9437085.1575,2831125.5472500008,4718542.57875,1887417.0315000003,461.48982076584025,107.41637068145695,440.5843318851476,247.40284695328384,265.1345165066295,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1769.3978,3538.7956,Res,ALL,RURAL,78.0,593.75,163904272.52784,49171281.758352004,81952136.26392,32780854.505568,9617.43372177737,2238.5538730809008,9181.763974180854,5155.867748509961,5525.395198590572,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",689.2339999999998,1378.4679999999996,Res,ALL,URBAN,78.0,712.5,76608359.1,22982507.73,38304179.55,15321671.82,3746.2815392872662,871.9844910845043,3576.5749855575536,2008.3665480857464,2152.3086749092677,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1089.8264,2179.6528,Res,ALL,RURAL,78.0,593.75,100953670.94591998,30286101.283775996,50476835.47295999,20190734.189183995,5923.672545678101,1378.794021732035,5655.330179358884,3175.6571570478477,3403.260452712922,158,Lubartow,7,Lublin
22.5752,51.5012,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",424.5204,849.0408,Res,ALL,URBAN,78.0,712.5,47185442.46,14155632.738,23592721.23,9437088.492,2307.449919143348,537.0820431798056,2202.922437806154,1237.0146718530725,1325.673050946344,158,Lubartow,7,Lublin
