LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.2566,50.458,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1817.3601,3634.7202,RES,ALL,URBAN,62.0,787.5,177465213.76500002,53239564.1295,88732606.88250001,35493042.753000006,7561.47648366526,1760.0092663379262,7218.941598955224,4053.6772969870112,4344.20938742672,Strzelce,Opole
18.2566,50.458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3233.0359,9699.1077,RES,ALL,RURAL,62.0,656.25,394602377.30988,118380713.192964,197301188.65494,78920475.461976,20177.502187399914,4696.515409139204,19263.4613383107,10817.078212656344,11592.351653368749,Strzelce,Opole
18.2566,50.458,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2195.3973,6586.1919,RES,ALL,URBAN,62.0,787.5,321570819.5175,96471245.85524999,160785409.75875,64314163.9035,13701.559522726568,3189.174994509836,13080.878876347053,7345.351253895622,7871.801708250838,Strzelce,Opole
18.2566,50.458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",401.1126,401.1126,RES,ALL,RURAL,78.0,593.75,18578091.626639996,5573427.487991999,9289045.813319998,3715618.3253279994,834.4530872560231,194.22730058971192,796.6523624033252,447.346962265605,479.40887508621404,Strzelce,Opole
18.2566,50.458,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",272.3761,272.3761,RES,ALL,URBAN,78.0,712.5,15137301.7575,4541190.52725,7568650.87875,3027460.3515000003,566.6365941627246,131.89033365731578,540.9679564471531,303.77161158426,325.5433005629096,Strzelce,Opole
18.2566,50.458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1628.0754,3256.1508,RES,ALL,RURAL,78.0,593.75,150813182.91311997,45243954.87393599,75406591.45655999,30162636.582623996,6773.921057656054,1576.6978653800231,6467.062433744235,3631.4719833251797,3891.744094149813,Strzelce,Opole
18.2566,50.458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1105.5468,2211.0936,RES,ALL,URBAN,78.0,712.5,122881526.82000001,36864458.046000004,61440763.410000004,24576305.364000004,4599.840246185321,1070.6588157020954,4391.467483033126,2465.955956618966,2642.6940851180625,Strzelce,Opole
18.2566,50.458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1002.7816,2005.5632,RES,ALL,RURAL,78.0,593.75,92890467.39648,27867140.218944,46445233.69824,18578093.479296,4172.265852349363,971.1365997928376,3983.262209237937,2236.735034381084,2397.0446144706198,Strzelce,Opole
18.2566,50.458,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",680.9402,1361.8804,RES,ALL,URBAN,78.0,712.5,75686503.23,22705950.969,37843251.615,15137300.646000002,2833.1827627789994,659.4516198644399,2704.8395836251107,1518.8579463947704,1627.7163832947736,Strzelce,Opole
18.2566,50.458,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",802.2253,802.2253,RES,ALL,RURAL,78.0,593.75,37156187.88491999,11146856.365475997,18578093.942459997,7431237.576983999,1668.9063825466696,388.45464960156283,1593.3049234173054,894.6940360577395,958.8178696922026,Strzelce,Opole
18.2566,50.458,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",544.7521,544.7521,RES,ALL,URBAN,78.0,712.5,30274597.957500003,9082379.38725,15137298.978750002,6054919.591500001,1133.2729802908257,263.78061889249256,1081.9357142836514,607.5431116419904,651.0864816060448,Strzelce,Opole
18.2566,50.458,W/LPB+CDL/HBET:1-3,"Wood, low rise",230.2149,230.2149,RES,ALL,RURAL,92.0,593.75,12576547.901039999,3772964.3703119997,6288273.9505199995,2515309.580208,478.92670047596766,111.47497880278623,457.2313209444063,256.75068841836435,275.152329388519,Strzelce,Opole
18.2566,50.458,W/LPB+CDL/HBET:1-3,"Wood, low rise",156.3277,156.3277,RES,ALL,URBAN,78.0,712.5,8687911.9275,2606373.57825,4343955.96375,1737582.3855,325.2157421348354,75.69721613930429,310.48346901612734,174.34685849551673,186.8425145503161,Strzelce,Opole
21.974,53.1618,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",41.918,83.836,RES,ALL,RURAL,62.0,656.25,3410817.3584000003,1023245.20752,1705408.6792000001,682163.4716800001,11575.999711993818,2694.429692963681,11051.606925040498,6205.847141601038,6650.627919868406,Lomza City,Podlachian
21.974,53.1618,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13.6621,27.3242,RES,ALL,URBAN,62.0,787.5,1334104.065,400231.21949999995,667052.0325,266820.813,3772.9010369108914,878.180445351379,3601.988619938828,2022.6371542837812,2167.6020731913295,Lomza City,Podlachian
21.974,53.1618,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",50.6375,151.91250000000002,RES,ALL,RURAL,62.0,656.25,6180468.915000001,1854140.6745000002,3090234.4575000005,1236093.7830000003,20975.94179407726,4882.360211989423,20025.73163080556,11245.118492037642,12051.070111610876,Lomza City,Podlachian
21.974,53.1618,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",16.504,49.512,RES,ALL,URBAN,62.0,787.5,2417423.4,725227.0199999999,1208711.7,483484.68,6836.572567157759,1591.28063073164,6526.875829865512,3665.059206963006,3927.738555853386,Lomza City,Podlachian
21.974,53.1618,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6.2824,6.2824,RES,ALL,RURAL,78.0,593.75,290978.15135999996,87293.44540799999,145489.07567999998,58195.630271999995,867.4681591515574,201.9118887241165,828.1718515419918,465.0462102485133,498.3766501715406,Lomza City,Podlachian
21.974,53.1618,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2.0476,2.0476,RES,ALL,URBAN,78.0,712.5,113795.37000000001,34138.611000000004,56897.685000000005,22759.074000000004,282.7307721059991,65.80841451539236,269.92306812959737,151.5708360029377,162.43410621597582,Lomza City,Podlachian
21.974,53.1618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",25.4998,50.9996,RES,ALL,RURAL,78.0,593.75,2362117.8734399998,708635.3620319999,1181058.9367199999,472423.57468799996,7041.979041364091,1639.0910416679058,6722.977390790297,3775.1767961591236,4045.7484095391087,Lomza City,Podlachian
21.974,53.1618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8.311,16.622,RES,ALL,URBAN,78.0,712.5,923767.65,277130.295,461883.825,184753.53000000003,2295.150856586207,534.2193133790055,2191.1805227828518,1230.421193612439,1318.6070099247654,Lomza City,Podlachian
21.974,53.1618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",15.7061,31.4122,RES,ALL,RURAL,78.0,593.75,1454900.0200799997,436470.0060239999,727450.0100399998,290980.00401599996,4337.368411578465,1009.5658714790036,4140.8856225339605,2325.245855973569,2491.8991166621777,Lomza City,Podlachian
21.974,53.1618,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5.119,10.238,RES,ALL,URBAN,78.0,712.5,568976.85,170693.055,284488.425,113795.37,1413.6538605299954,329.04207257696174,1349.6153406479868,757.8541800146885,812.170531079879,Lomza City,Podlachian
21.974,53.1618,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.5649,12.5649,RES,ALL,RURAL,78.0,593.75,581960.93436,174588.280308,290980.46718,116392.18687199999,1734.9501262134538,403.8269913774435,1656.3568854959844,930.0998228625278,996.7612332453185,Lomza City,Podlachian
21.974,53.1618,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4.0952,4.0952,RES,ALL,URBAN,78.0,712.5,227590.74000000002,68277.22200000001,113795.37000000001,45518.14800000001,565.4615442119982,131.61682903078471,539.8461362591947,303.1416720058754,324.86821243195163,Lomza City,Podlachian
21.974,53.1618,W/LPB+CDL/HBET:1-3,"Wood, low rise",3.6057,3.6057,RES,ALL,RURAL,92.0,593.75,196977.94872000001,59093.384616,98488.97436000001,39395.589744000004,497.8718231014851,115.88464554510169,475.3182295149878,266.9070928774138,286.03665597916773,Lomza City,Podlachian
21.974,53.1618,W/LPB+CDL/HBET:1-3,"Wood, low rise",1.1752,1.1752,RES,ALL,URBAN,78.0,712.5,65311.74,19593.521999999997,32655.87,13062.348,162.27056230658826,37.77009608248148,154.9197058340998,86.99259937031275,93.22746709563133,Lomza City,Podlachian
22.0339,53.1759,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1905.6671,3811.3342,RES,ALL,RURAL,62.0,656.25,155061845.12647998,46518553.537944,77530922.56323999,31012369.025296,5029.753499477825,1170.7254245384586,4801.905665951479,2696.4307320560642,2889.6872741820007,Lomza,Podlachian
22.0339,53.1759,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2897.3978,5794.7956,RES,ALL,URBAN,62.0,787.5,282930895.17,84879268.551,141465447.585,56586179.03400001,7647.29407561759,1779.9841690407504,7300.871653992113,4099.683764762288,4393.513195931718,Lomza,Podlachian
22.0339,53.1759,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2302.0734,6906.220200000001,RES,ALL,RURAL,62.0,656.25,280975425.10488003,84292627.53146401,140487712.55244002,56195085.02097601,9114.022385944127,2121.3798505523546,8701.157171860857,4885.990945015103,5236.175989142772,Lomza,Podlachian
22.0339,53.1759,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3500.0985,10500.2955,RES,ALL,URBAN,62.0,787.5,512676927.7875,153803078.33625,256338463.89375,102535385.5575,13857.062977231506,3225.3699785804056,13229.33802436292,7428.716033841902,7961.141345595076,Lomza,Podlachian
22.0339,53.1759,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",285.611,285.611,RES,ALL,RURAL,78.0,593.75,13228473.320399998,3968541.9961199993,6614236.660199999,2645694.6640799996,376.9160224100425,87.73097337616149,359.84172659486757,202.06317194993414,216.54529064032104,Lomza,Podlachian
22.0339,53.1759,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",434.2463,434.2463,RES,ALL,URBAN,78.0,712.5,24133238.122500002,7239971.43675,12066619.061250001,4826647.624500001,573.0675224073234,133.3871965155286,547.1075636422717,307.2192064924764,329.23798888342554,Lomza,Podlachian
22.0339,53.1759,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1159.2662,2318.5324,RES,ALL,RURAL,78.0,593.75,107386074.05136,32215822.215407997,53693037.02568,21477214.810272,3059.728126846689,712.1823188048354,2921.122442700534,1640.3080098900027,1757.8709237984574,Lomza,Podlachian
22.0339,53.1759,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1762.5614,3525.1228,RES,ALL,URBAN,78.0,712.5,195908699.61,58772609.883,97954349.805,39181739.922000006,4652.045139308192,1082.8100266253748,4441.307494497531,2493.9427910025643,2672.68677070849,Lomza,Podlachian
22.0339,53.1759,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",714.0276,1428.0552,RES,ALL,RURAL,78.0,593.75,66142375.865279995,19842712.759584,33071187.932639997,13228475.173055999,1884.5803759868415,438.65492831469726,1799.2088849546376,1010.3160012450419,1082.7266048381255,Lomza,Podlachian
22.0339,53.1759,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1085.6157,2171.2314,RES,ALL,URBAN,78.0,712.5,120666185.055,36199855.5165,60333092.5275,24133237.011000004,2865.3374800683023,666.935951860698,2735.537692221208,1536.0959617146966,1646.1898685988674,Lomza,Podlachian
22.0339,53.1759,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",571.2221,571.2221,RES,ALL,RURAL,78.0,593.75,26456951.272439994,7937085.381731998,13228475.636219997,5291390.254487999,753.8321767883992,175.4619774692678,719.6835791798846,404.1264146475537,433.09065709890206,Lomza,Podlachian
22.0339,53.1759,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",868.4925,868.4925,RES,ALL,URBAN,78.0,712.5,48266470.6875,14479941.206249999,24133235.34375,9653294.137500001,1146.1349128463323,266.7743623141123,1094.2150012943935,614.4383422372673,658.4759019485911,Lomza,Podlachian
22.0339,53.1759,W/LPB+CDL/HBET:1-3,"Wood, low rise",163.9238,163.9238,RES,ALL,RURAL,92.0,593.75,8955091.62448,2686527.487344,4477545.81224,1791018.324896,216.32747574266858,50.352383253863536,206.5278410915257,115.97229443574166,124.28417292704364,Lomza,Podlachian
22.0339,53.1759,W/LPB+CDL/HBET:1-3,"Wood, low rise",249.2316,249.2316,RES,ALL,URBAN,78.0,712.5,13851046.17,4155313.851,6925523.085,2770209.234,328.90674144515003,76.55633313877313,314.0072660576847,176.32558846177915,188.96306255274567,Lomza,Podlachian
22.9575,53.8306,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2278.8911,4557.7822,RES,ALL,RURAL,62.0,656.25,185430634.13768,55629190.241303995,92715317.06884,37086126.827536,11039.467574932842,2569.5464727413682,10539.379693788384,5918.2144090511965,6342.380191860317,Augustow,Podlachian
22.9575,53.8306,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",731.2327,1462.4654,RES,ALL,URBAN,62.0,787.5,71404873.155,21421461.9465,35702436.5775,14280974.631000001,3542.257759214819,824.4959160348412,3381.793482722388,1898.9902156840276,2035.0932048137522,Augustow,Podlachian
22.9575,53.8306,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2752.9334,8258.8002,RES,ALL,RURAL,62.0,656.25,336004330.85688,100801299.257064,168002165.42844,67200866.171376,20003.754680455964,4656.07393942293,19097.58459343131,10723.932869173721,11492.530467342653,Augustow,Podlachian
22.9575,53.8306,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",883.3397,2650.0191,RES,ALL,URBAN,62.0,787.5,129387182.5575,38816154.76725,64693591.27875,25877436.5115,6418.648071292813,1494.004525074115,6127.883313663249,3441.011556427792,3687.633131721719,Augustow,Podlachian
22.9575,53.8306,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",341.5478,341.5478,RES,ALL,RURAL,78.0,593.75,15819264.523919998,4745779.357175999,7909632.261959999,3163852.9047839995,827.2676705327532,192.55482299320363,789.7924450576195,443.49488910192684,475.2807190509166,Augustow,Podlachian
22.9575,53.8306,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",109.5932,109.5932,RES,ALL,URBAN,78.0,712.5,6090642.09,1827192.6269999999,3045321.045,1218128.418,265.4472119868145,61.785493062050946,253.42245328381182,142.30518855728332,152.5043783010487,Augustow,Podlachian
22.9575,53.8306,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1386.3079,2772.6158,RES,ALL,RURAL,78.0,593.75,128417582.43911998,38525274.73173599,64208791.21955999,25683516.487823997,6715.59124125029,1563.1210173134177,6411.374958021653,3600.201602069316,3858.232525801462,Augustow,Podlachian
22.9575,53.8306,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",444.8276,889.6552,RES,ALL,URBAN,78.0,712.5,49442587.74,14832776.322,24721293.87,9888517.548,2154.8462173708945,501.5620055552494,2057.231683723993,1155.204437747667,1237.9993756756364,Augustow,Podlachian
22.9575,53.8306,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",853.8696,1707.7392,RES,ALL,RURAL,78.0,593.75,79096331.88287999,23728899.564863995,39548165.94143999,15819266.376575999,4136.338837086544,962.774227720264,3948.9626877665232,2217.4747052067482,2376.4038735645117,Augustow,Podlachian
22.9575,53.8306,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",273.983,547.966,RES,ALL,URBAN,78.0,712.5,30453210.45,9135963.135,15226605.225,6090642.09,1327.2360599340727,308.9274653102548,1267.112266419059,711.5259427864167,762.5218915052436,Augustow,Podlachian
22.9575,53.8306,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",683.0957,683.0957,RES,ALL,RURAL,78.0,593.75,31638533.679479994,9491560.103843998,15819266.839739997,6327706.735895999,1654.5355832768953,385.1097023635302,1579.585121354452,886.9899080524104,950.5615772567976,Augustow,Podlachian
22.9575,53.8306,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",219.1864,219.1864,RES,ALL,URBAN,78.0,712.5,12181284.18,3654385.2539999997,6090642.09,2436256.836,530.894423973629,123.57098612410189,506.84490656762364,284.61037711456663,305.0087566020974,Augustow,Podlachian
22.9575,53.8306,W/LPB+CDL/HBET:1-3,"Wood, low rise",196.0282,196.0282,RES,ALL,RURAL,92.0,593.75,10708942.154719999,3212682.6464159996,5354471.0773599995,2141788.430944,474.8026260825825,110.51505924698189,453.2940671210415,254.53978863236816,272.7829716667972,Augustow,Podlachian
22.9575,53.8306,W/LPB+CDL/HBET:1-3,"Wood, low rise",62.9,62.9,RES,ALL,URBAN,78.0,712.5,3495667.5,1048700.25,1747833.75,699133.5,152.35096369090996,35.4612103086962,145.44946503571174,81.67474223084207,87.52847252508333,Augustow,Podlachian
23.1285,53.1351,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3737.2703,7474.5406,RES,ALL,URBAN,62.0,787.5,364944444.795,109483333.4385,182472222.3975,72988888.959,71398.33770163525,16618.67708343262,68163.99300375117,38276.36324849585,41019.677778559875,Bialystok City,Podlachian
23.1285,53.1351,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4514.6767,13544.0301,RES,ALL,URBAN,62.0,787.5,661287269.6325,198386180.88975,330643634.81625,132257453.92650002,129375.34046184894,30113.40424589996,123514.63753892719,69357.60252023538,74328.5481016875,Bialystok City,Podlachian
23.1285,53.1351,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",560.1218,560.1218,RES,ALL,URBAN,78.0,712.5,31128769.035,9338630.7105,15564384.5175,6225753.807,5350.397779690674,1245.3585872008014,5108.024760270686,2868.3268481010514,3073.90339852418,Bialystok City,Podlachian
23.1285,53.1351,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2273.4774,4546.9548,RES,ALL,URBAN,78.0,712.5,252697013.01000002,75809103.903,126348506.50500001,50539402.602000006,43433.4404878972,10109.567607962952,41465.90563379545,23284.493711799736,24953.32231785271,Bialystok City,Podlachian
23.1285,53.1351,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1400.3045,2800.609,RES,ALL,URBAN,78.0,712.5,155643845.17499998,46693153.552499995,77821922.58749999,31128769.034999996,26751.98889845337,6226.792936004007,25540.123801353435,14341.63424050526,15369.5169926209,Bialystok City,Podlachian
23.1285,53.1351,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1120.2436,1120.2436,RES,ALL,URBAN,78.0,712.5,62257538.07,18677261.421,31128769.035,12451507.614,10700.795559381348,2490.7171744016027,10216.049520541372,5736.653696202103,6147.80679704836,Bialystok City,Podlachian
23.1285,53.1351,W/LPB+CDL/HBET:1-3,"Wood, low rise",321.4767,321.4767,RES,ALL,URBAN,78.0,712.5,17866067.6025,5359820.28075,8933033.80125,3573213.5205,3070.8110662757367,714.7619837863405,2931.703324973446,1646.2495293861573,1764.2382793819813,Bialystok City,Podlachian
23.5189,53.1135,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5083.3805,10166.761,RES,ALL,RURAL,62.0,656.25,413628571.22840005,124088571.36852,206814285.61420003,82725714.24568002,9762.979076738267,2272.431009901599,9320.716124562025,5233.894031123078,5609.013721862233,Bialystok,Podlachian
23.5189,53.1135,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12976.8343,25953.6686,RES,ALL,URBAN,62.0,787.5,1267187869.395,380156360.8185,633593934.6975,253437573.879,24922.895650482882,5801.053191606396,23793.888477516008,13361.06466664127,14318.668778587891,Bialystok,Podlachian
23.5189,53.1135,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6140.7972,18422.3916,RES,ALL,RURAL,62.0,656.25,749503948.81104,224851184.643312,374751974.40552,149900789.762208,17690.729991024553,4117.694312710875,16889.33992243114,9483.929585268299,10163.654606803439,Bialystok,Podlachian
23.5189,53.1135,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",15676.2037,47028.6111,RES,ALL,URBAN,62.0,787.5,2296171936.9575,688851581.08725,1148085968.47875,459234387.3915,45160.82813172859,10511.634355941145,43115.04261736129,24210.53931810717,25945.738763803198,Bialystok,Podlachian
23.5189,53.1135,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",761.8695,761.8695,RES,ALL,RURAL,78.0,593.75,35287052.509799995,10586115.752939997,17643526.254899997,7057410.501959999,731.6111776115368,170.2898177008613,698.4691912657343,392.2138258728345,420.32427827981,Bialystok,Podlachian
23.5189,53.1135,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1944.8975,1944.8975,RES,ALL,URBAN,78.0,712.5,108087678.5625,32426303.568749998,54043839.28125,21617535.712500002,1867.6541721498684,434.71518510960334,1783.0494381514793,1001.2419310728558,1073.0021847779797,Bialystok,Podlachian
23.5189,53.1135,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3092.3508,6184.7016,RES,ALL,RURAL,78.0,593.75,286453113.18623996,85935933.95587198,143226556.59311998,57290622.637247995,5939.0706948525385,1382.3780949338768,5670.030792375718,3183.9120432276663,3412.106976845754,Bialystok,Podlachian
23.5189,53.1135,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7894.1413,15788.2826,RES,ALL,URBAN,78.0,712.5,877433805.495,263230141.6485,438716902.7475,175486761.099,15161.236964401038,3528.9295158339855,14474.432929913672,8127.8784916675395,8710.413645805065,Bialystok,Podlachian
23.5189,53.1135,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1904.6737,3809.3474,RES,ALL,RURAL,78.0,593.75,176435257.91735998,52930577.37520799,88217628.95867999,35287051.583472,3658.0557920292727,851.4490661527334,3492.3458646503464,1961.0690778837247,2101.621336228935,Bialystok,Podlachian
23.5189,53.1135,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4862.2438,9724.4876,RES,ALL,URBAN,78.0,712.5,540438398.37,162131519.511,270219199.185,108087679.67400001,9338.270956777755,2173.57594789959,8915.247282435721,5006.209706844727,5365.010979060013,Bialystok,Podlachian
23.5189,53.1135,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1523.739,1523.739,RES,ALL,RURAL,78.0,593.75,70574105.01959999,21172231.505879994,35287052.509799995,14114821.003919998,1463.2223552230737,340.5796354017226,1396.9383825314685,784.427651745669,840.64855655962,Bialystok,Podlachian
23.5189,53.1135,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3889.7951,3889.7951,RES,ALL,URBAN,78.0,712.5,216175362.6825,64852608.804749995,108087681.34125,43235072.53650001,3735.3084403281473,869.4303925707795,3566.098967981282,2002.4839136261587,2146.0044247260735,Bialystok,Podlachian
23.5189,53.1135,W/LPB+CDL/HBET:1-3,"Wood, low rise",437.2679,437.2679,RES,ALL,RURAL,92.0,593.75,23887770.469839998,7166331.140951999,11943885.234919999,4777554.093967999,419.9014178290688,97.73625401389405,400.879883601412,225.10747049249247,241.2412027025995,Bialystok,Podlachian
23.5189,53.1135,W/LPB+CDL/HBET:1-3,"Wood, low rise",1116.2558,1116.2558,RES,ALL,URBAN,78.0,712.5,62035916.08499999,18610774.825499997,31017958.042499997,12407183.217,1071.92271163724,249.50073036068395,1023.3646128000729,574.6534780178778,615.8396070595448,Bialystok,Podlachian
23.0558,52.7513,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1673.0609,3346.1218,RES,ALL,RURAL,62.0,656.25,136134957.75992,40840487.327975996,68067478.87996,27226991.551984,8451.80706045742,1967.2426113920692,8068.940200618698,4530.979957882982,4855.720923297916,Bielsk,Podlachian
23.0558,52.7513,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1154.2581,2308.5162,RES,ALL,URBAN,62.0,787.5,112713303.465,33813991.0395,56356651.7325,22542660.693000004,5830.969308511225,1357.2164162490726,5566.826398835667,3125.9593224156333,3350.0007125001243,Bielsk,Podlachian
23.0558,52.7513,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2021.0818,6063.2454,RES,ALL,RURAL,62.0,656.25,246679501.15176,74003850.345528,123339750.57588,49335900.23035201,15314.858018917896,3564.6863524833293,14621.094950660914,8210.234124509809,8798.671809218016,Bielsk,Podlachian
23.0558,52.7513,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1394.3604,4183.0812000000005,RES,ALL,URBAN,62.0,787.5,204238939.59000003,61271681.877000004,102119469.79500002,40847787.91800001,10565.842289610231,2459.3054513296775,10087.209633890887,5664.305788090886,6070.273624437151,Bielsk,Podlachian
23.0558,52.7513,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",250.7493,250.7493,RES,ALL,RURAL,78.0,593.75,11613804.878519999,3484141.4635559996,5806902.439259999,2322760.975704,633.3555174664461,147.41983024549,604.6645125252161,339.5393594916919,363.8745674207994,Bielsk,Podlachian
23.0558,52.7513,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",172.9939,172.9939,RES,ALL,URBAN,78.0,712.5,9614135.9925,2884240.79775,4807067.99625,1922827.1985,436.95691694069984,101.70609198711729,417.16276860328617,234.25085534424142,251.03990531154827,Bielsk,Podlachian
23.0558,52.7513,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1017.7659,2035.5318,RES,ALL,RURAL,78.0,593.75,94278505.06151998,28283551.518455993,47139252.53075999,18855701.012303997,5141.451228411829,1196.7241879251374,4908.543487764773,2756.311437746668,2953.85970447886,Bielsk,Podlachian
23.0558,52.7513,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",702.1648,1404.3296,RES,ALL,URBAN,78.0,712.5,78045617.52,23413685.255999997,39022808.76,15609123.504,3547.1281495160592,825.6295480813579,3386.4432443429814,1901.6012124429615,2037.891334955767,Bielsk,Podlachian
23.0558,52.7513,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",626.8732,1253.7464,RES,ALL,RURAL,78.0,593.75,58069019.76095999,17420705.928287998,29034509.880479995,11613803.952192,3166.7773347470716,737.0990924357284,3023.322321483029,1697.6966620485662,1819.3726919891078,Bielsk,Podlachian
