LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
0.3574,51.4931,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8678.5775,17357.155,RES,ALL,URBAN,75.0,1781.25,2318742336.45,695622700.935,1159371168.225,463748467.28999996,52891.512137215344,11134.324448785545,49803.784995912916,25313.348793749894,28750.486079482787,Thurrock,England
0.3574,51.4931,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4339.2888,4339.2888,RES,ALL,URBAN,75.0,1781.25,579685590.792,173905677.2376,289842795.396,115937118.15840001,13222.87818666611,2783.5811442705494,12450.946392445823,6328.337271356534,7187.621602690969,Thurrock,England
0.3574,51.4931,W/LPB+CDL/HBET:1-3,"Wood, low rise",1481.2908,1481.2908,RES,ALL,URBAN,93.0,1781.25,245378191.08528,73613457.325584,122689095.54264,49075638.217056006,4513.856696385175,950.2232577977842,4250.3445132352535,2160.2866763229813,2453.618149118673,Thurrock,England
-3.5592,50.4532,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10.8144,21.6288,RES,ALL,RURAL,75.0,1640.625,2661315.696,798394.7088,1330657.848,532263.1392,89.00829310335895,18.73735830192085,83.8121224644245,42.59847899633656,48.38265325422731,Torbay,England
-3.5592,50.4532,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4528.0368,9056.0736,RES,ALL,URBAN,75.0,1968.75,1337219827.776,401165948.3328,668609913.888,267443965.5552,37268.16343737938,7845.414255611326,35092.50395815032,17836.1703394954,20258.029517752348,Torbay,England
-3.5592,50.4532,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3.8703,7.7406,RES,ALL,RURAL,75.0,1640.625,952442.127,285732.6381,476221.0635,190488.4254,31.85463796400449,6.705799474397495,29.995011981622852,15.245311183192909,17.315374213071085,Torbay,England
-3.5592,50.4532,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1620.5256,3241.0512,RES,ALL,URBAN,75.0,1968.75,478573620.192,143572086.0576,239286810.096,95714724.0384,13337.791979795144,2807.771934146625,12559.151690702674,6383.333863610158,7250.085829486486,Torbay,England
-3.5592,50.4532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10.7946,21.5892,RES,ALL,RURAL,93.0,1484.375,2980371.7886400004,894111.536592,1490185.8943200002,596074.3577280001,88.84532851878222,18.703052219810143,83.65867150784848,42.52048577580399,48.29406983448754,Torbay,England
-3.5592,50.4532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4519.7333,9039.4666,RES,ALL,URBAN,75.0,1781.25,1207582343.0939999,362274702.92819995,603791171.5469999,241516468.61879998,37199.82119353934,7831.027359004951,35028.15143199231,17803.462425015994,20220.880405337753,Torbay,England
-3.5592,50.4532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12.6921,25.3842,RES,ALL,RURAL,93.0,1484.375,3504268.50264,1051280.550792,1752134.25132,700853.700528,104.46276787405147,21.990718422086257,98.36438817971616,49.99483607684229,56.783314226214905,Torbay,England
-3.5592,50.4532,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5314.2195,10628.439,RES,ALL,URBAN,75.0,1781.25,1419853166.01,425955949.803,709926583.005,283970633.202,43738.86733166756,9207.578309157667,41185.45786514581,20932.98451626278,23775.34023018875,Torbay,England
-3.5592,50.4532,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6.346,6.346,RES,ALL,RURAL,93.0,1484.375,876060.2232000001,262818.06696,438030.11160000006,175212.04464000004,26.115486205148507,5.497636289761325,24.590903293721244,12.498610542922025,14.195716708801532,Torbay,England
-3.5592,50.4532,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2657.1098,2657.1098,RES,ALL,URBAN,75.0,1781.25,354963298.18200004,106488989.4546,177481649.09100002,70992659.63640001,10934.717038680257,2301.8946206051774,10296.364660037661,5233.246227541985,5943.835169394941,Torbay,England
-3.5592,50.4532,W/LPB+CDL/HBET:1-3,"Wood, low rise",2.1663,2.1663,RES,ALL,RURAL,120.0,1484.375,385878.6864,115763.60592,192939.3432,77175.73728,8.914903524458431,1.8766986281925555,8.394464829055835,4.26658367777056,4.845915711672983,Torbay,England
-3.5592,50.4532,W/LPB+CDL/HBET:1-3,"Wood, low rise",907.0501,907.0501,RES,ALL,URBAN,93.0,1781.25,150254300.34516,45076290.103548,75127150.17258,30050860.069032002,3732.753604464004,785.7912931597286,3514.841048165802,1786.4585475604276,2029.0302962953192,Torbay,England
-0.0271,51.5133,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10864.3716,21728.7432,RES,ALL,URBAN,75.0,1968.75,3208466220.912,962539866.2736,1604233110.456,641693244.1824001,72899.34847678842,15346.224096219921,68643.59386173623,34888.89918750617,39626.23904848744,Tower Hamlets,England
-0.0271,51.5133,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3888.2175,7776.435,RES,ALL,URBAN,75.0,1968.75,1148268392.1000001,344480517.63000005,574134196.0500001,229653678.42000005,26089.730075695046,5492.214302559753,24566.65076847108,12486.283916926892,14181.716329319243,Tower Hamlets,England
-0.0271,51.5133,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10844.4487,21688.8974,RES,ALL,URBAN,75.0,1781.25,2897419803.6660004,869225941.0998001,1448709901.8330002,579483960.7332001,72765.6668904767,15318.082451281476,68517.716405911,34824.92051711325,39553.57312476857,Tower Hamlets,England
-0.0271,51.5133,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12750.7038,25501.4076,RES,ALL,URBAN,75.0,1781.25,3406733041.284,1022019912.3851999,1703366520.642,681346608.2568,85556.53597493946,18010.72027942444,80561.87373952645,40946.502552246275,46506.365523732384,Tower Hamlets,England
-0.0271,51.5133,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6375.3519,6375.3519,RES,ALL,URBAN,75.0,1781.25,851683260.321,255504978.09629998,425841630.1605,170336652.0642,21389.133993734864,4502.68006985611,20140.46843488161,10236.625638061569,11626.591380933096,Tower Hamlets,England
-0.0271,51.5133,W/LPB+CDL/HBET:1-3,"Wood, low rise",2176.3359,2176.3359,RES,ALL,URBAN,93.0,1781.25,360513523.97244,108154057.191732,180256761.98622,72102704.794488,7301.548355389693,1537.0671981639725,6875.294914724575,3494.448027405953,3968.9367134315003,Tower Hamlets,England
-1.536,54.9565,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",54.646,109.292,RES,ALL,RURAL,75.0,1640.625,13447834.14,4034350.242,6723917.07,2689566.828,281.36812640599913,59.23150771004289,264.9422772386065,134.6599716166471,152.9445855217655,Tyne and Wear,England
-1.536,54.9565,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",61007.3985,122014.797,RES,ALL,URBAN,75.0,1968.75,18016704925.02,5405011477.506,9008352462.51,3603340985.004,314122.4867849278,66126.70999931211,295784.48719015386,150335.8809503986,170749.02604662153,Tyne and Wear,England
-1.536,54.9565,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",19.5571,39.1142,RES,ALL,RURAL,75.0,1640.625,4812806.739,1443842.0217,2406403.3695,962561.3478000001,100.69803068723722,21.198194185047022,94.81943070276235,48.19307050660486,54.736898464804746,Tyne and Wear,England
-1.536,54.9565,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",21833.7558,43667.5116,RES,ALL,URBAN,75.0,1968.75,6447944762.856,1934383428.8567998,3223972381.428,1289588952.5712001,112420.35943805797,23665.89091620418,105857.42748460331,53803.25982346017,61108.85940808922,Tyne and Wear,England
-1.536,54.9565,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",54.5458,109.0916,RES,ALL,RURAL,93.0,1484.375,15060008.10672,4518002.432016,7530004.05336,3012001.621344,280.85220417443816,59.12289963127141,264.4564737730407,134.41305639584436,152.66414326671884,Tyne and Wear,England
-1.536,54.9565,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",60895.5238,121791.0476,RES,ALL,URBAN,75.0,1781.25,16270066048.884,4881019814.6652,8135033024.442,3254013209.7768,313546.4524048957,66005.44756188561,295242.0808331765,150060.19665645904,170435.90835050703,Tyne and Wear,England
-1.536,54.9565,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",64.1339,128.2678,RES,ALL,RURAL,93.0,1484.375,17707267.17576,5312180.152728,8853633.58788,3541453.4351520003,330.2206068533782,69.51556550022177,310.94282315618824,158.04028023395827,179.49955629678945,Tyne and Wear,England
-1.536,54.9565,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",71599.8397,143199.6794,RES,ALL,URBAN,75.0,1781.25,19130045171.045998,5739013551.313799,9565022585.522999,3826009034.2092,368662.16644143895,77607.99431300341,347140.22215783736,176438.02623720828,200395.41423601634,Tyne and Wear,England
-1.536,54.9565,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32.0669,32.0669,RES,ALL,RURAL,93.0,1484.375,4426809.89148,1328042.9674439998,2213404.94574,885361.978296,82.55502299023289,17.3788642772314,77.73558458059757,39.51000845289556,44.87481910357485,Tyne and Wear,England
-1.536,54.9565,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",35799.9198,35799.9198,RES,ALL,URBAN,75.0,1781.25,4782511286.082001,1434753385.8246002,2391255643.0410004,956502257.2164001,92165.54148163664,19401.998551153032,86785.05541825091,44109.50649769648,50098.85348903347,Tyne and Wear,England
-1.536,54.9565,W/LPB+CDL/HBET:1-3,"Wood, low rise",10.9466,10.9466,RES,ALL,RURAL,120.0,1484.375,1949895.9648,584968.78944,974947.9824,389979.19296,28.18160828346,5.932580813771873,26.53640826428403,13.487435908381121,15.318808328812343,Tyne and Wear,England
-1.536,54.9565,W/LPB+CDL/HBET:1-3,"Wood, low rise",12220.9179,12220.9179,RES,ALL,URBAN,93.0,1781.25,2024414603.60364,607324381.081092,1012207301.80182,404882920.72072804,31462.29159027685,6623.205658398156,29625.570200673872,15057.538132190599,17102.104663754206,Tyne and Wear,England
-0.0082,51.589,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",12046.8021,24093.6042,RES,ALL,URBAN,75.0,1968.75,3557661596.1720004,1067298478.8516,1778830798.0860002,711532319.2344002,73961.46495912527,15569.812892207858,69643.70557700896,35397.217514787764,40203.57866133487,Waltham Forest,England
-0.0082,51.589,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4311.3941,8622.7882,RES,ALL,URBAN,75.0,1968.75,1273240905.6120002,381972271.68360007,636620452.8060001,254648181.12240005,26469.848263891497,5572.233932652458,24924.578227017908,12668.20468061583,14388.338946762065,Waltham Forest,England
-0.0082,51.589,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12024.7108,24049.4216,RES,ALL,URBAN,75.0,1781.25,3212762231.544,963828669.4632,1606381115.772,642552446.3088001,73825.83519636428,15541.261131774634,69515.99367635332,35332.30646662798,40129.85375825198,Waltham Forest,England
-0.0082,51.589,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14138.4344,28276.8688,RES,ALL,URBAN,75.0,1781.25,3777506902.992,1133252070.8976,1888753451.496,755501380.5984001,86803.06290185436,18273.129779126615,81735.63029423845,41543.077874198476,47183.945982521174,Waltham Forest,England
-0.0082,51.589,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7069.2172,7069.2172,RES,ALL,URBAN,75.0,1781.25,944376725.748,283313017.7244,472188362.874,188875345.14960003,21700.76572546359,4568.282444781654,20433.907573559613,10385.769468549619,11795.986495630294,Waltham Forest,England
-0.0082,51.589,W/LPB+CDL/HBET:1-3,"Wood, low rise",2413.1988,2413.1988,RES,ALL,URBAN,93.0,1781.25,399750242.33808005,119925072.70142402,199875121.16904002,79950048.467616,7407.929382587066,1559.4617341518597,6975.465577125708,3545.360923212344,4026.76274482997,Waltham Forest,England
-0.1755,51.4482,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",13963.7685,27927.537,RES,ALL,URBAN,75.0,1968.75,4123780113.42,1237134034.026,2061890056.71,824756022.684,87620.3402398649,18445.17687474456,82505.19620717195,41934.218635396945,47628.197239104484,Wandsworth,England
-0.1755,51.4482,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",4997.4514,9994.9028,RES,ALL,URBAN,75.0,1968.75,1475847347.448,442754204.2344,737923673.724,295169469.4896,31358.181854718463,6601.28925769142,29527.53823531278,15007.71225384971,17045.5132489513,Wandsworth,England
-0.1755,51.4482,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13938.1619,27876.3238,RES,ALL,URBAN,75.0,1781.25,3723998096.442,1117199428.9326,1861999048.221,744799619.2884,87459.66305559431,18411.352318990797,82353.89911590329,41857.32014177689,47540.85719222366,Wandsworth,England
-0.1755,51.4482,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16388.2351,32776.4702,RES,ALL,URBAN,75.0,1781.25,4378608654.018001,1313582596.2054002,2189304327.0090003,875721730.8036002,102833.46758383285,21647.730344741616,96830.20399649008,49215.069250946566,55897.66786405942,Wandsworth,England
-0.1755,51.4482,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8194.1175,8194.1175,RES,ALL,URBAN,75.0,1781.25,1094652156.825,328395647.0475,547326078.4125,218930431.365,25708.366739087345,5411.932553162124,24207.550851409535,12303.767237659813,13974.416880743825,Wandsworth,England
-0.1755,51.4482,W/LPB+CDL/HBET:1-3,"Wood, low rise",2797.2029,2797.2029,RES,ALL,URBAN,93.0,1781.25,463361135.9096401,139008340.77289203,231680567.95482004,92672227.18192802,8775.993021437473,1847.4562309253558,8263.663712835485,4200.10250012976,4770.407481296867,Wandsworth,England
-2.5695,53.3958,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",10497.6825,20995.365,RES,ALL,URBAN,75.0,1968.75,3100175595.9,930052678.77,1550087797.95,620035119.1800001,57721.33374080116,12151.062269110402,54351.648859013796,27624.853115010028,31375.854747711408,Warrington,England
-2.5695,53.3958,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3756.9843,7513.9686,RES,ALL,URBAN,75.0,1968.75,1109512603.476,332853781.0428,554756301.738,221902520.69520003,20657.71608535981,4348.7074574193075,19451.74960687063,9886.576341292352,11229.011135194096,Warrington,England
-2.5695,53.3958,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10478.4319,20956.8638,RES,ALL,URBAN,75.0,1781.25,2799627435.042,839888230.5126,1399813717.521,559925487.0084,57615.48463483794,12128.779709191322,54251.979065083055,27574.19479138709,31318.31785522049,Warrington,England
-2.5695,53.3958,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",12320.348,24640.696,RES,ALL,URBAN,75.0,1781.25,3291750578.64,987525173.5919999,1645875289.32,658350115.728,67743.22987105126,14260.796678229677,63788.48172602409,32421.232383986422,36823.50359608007,Warrington,England
-2.5695,53.3958,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6160.174,6160.174,RES,ALL,URBAN,75.0,1781.25,822937644.66,246881293.39799997,411468822.33,164587528.932,16935.807467762814,3565.1991695574193,15947.120431506022,8105.3080959966055,9205.875899020017,Warrington,England
-2.5695,53.3958,W/LPB+CDL/HBET:1-3,"Wood, low rise",2102.8813,2102.8813,RES,ALL,URBAN,93.0,1781.25,348345651.95508003,104503695.58652401,174172825.97754002,69669130.391016,5781.329037841914,1217.042029078696,5443.8237206062595,2766.886264220762,3142.584004635239,Warrington,England
-1.5473,52.3154,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4293.1175,8586.235,RES,ALL,RURAL,75.0,1640.625,1056493285.575,316947985.6725,528246642.7875,211298657.115,20819.688957696584,4382.804771707102,19604.266745879693,9964.094938264008,11317.055485283601,Warwickshire,England
-1.5473,52.3154,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",27798.7463,55597.4926,RES,ALL,URBAN,75.0,1968.75,8209525757.316,2462857727.1948,4104762878.658,1641905151.4632,134811.41650092707,28379.488316151408,126941.32822272768,64519.39582317868,73280.07078735258,Warwickshire,England
-1.5473,52.3154,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1536.451,3072.902,RES,ALL,RURAL,75.0,1640.625,378105226.59000003,113431567.97700001,189052613.29500002,75621045.318,7451.096299773271,1568.5489098060207,7016.112474436956,3566.02017810849,4050.227187450489,Warwickshire,England
-1.5473,52.3154,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",9948.8104,19897.6208,RES,ALL,URBAN,75.0,1968.75,2938082687.328,881424806.1984,1469041343.664,587616537.4656,48247.25575926979,10156.650428023282,45430.653338927266,23090.654133828928,26225.985966926495,Warwickshire,England
-1.5473,52.3154,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4285.2448,8570.4896,RES,ALL,RURAL,93.0,1484.375,1183149232.8883202,354944769.866496,591574616.4441601,236629846.57766405,20781.509903604252,4374.76760358249,19568.31652769669,9945.822824765959,11296.302318681714,Warwickshire,England
-1.5473,52.3154,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27747.7693,55495.5386,RES,ALL,URBAN,75.0,1781.25,7413649001.574,2224094700.4722,3706824500.787,1482729800.3148003,134564.20097887426,28327.446358565263,126708.54477202904,64401.08094647943,73145.69069235791,Warwickshire,England
-1.5473,52.3154,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5038.5122,10077.0244,RES,ALL,RURAL,93.0,1484.375,1391125156.8004801,417337547.040144,695562578.4002401,278225031.36009604,24434.51799620195,5143.771469675463,23008.067487360673,11694.11596780229,13281.984974946143,Warwickshire,England
-1.5473,52.3154,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",32625.3181,65250.6362,RES,ALL,URBAN,75.0,1781.25,8716832489.958,2615049746.9874,4358416244.979,1743366497.9916,158218.11888165382,33306.891751074145,148981.5824285212,75721.6095155707,86003.36123172201,Warwickshire,England
-1.5473,52.3154,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2519.2561,2519.2561,RES,ALL,RURAL,93.0,1484.375,347781289.20012003,104334386.760036,173890644.60006002,69556257.84002401,6108.6294990504875,1285.9428674188657,5752.016871840168,2923.5289919505726,3320.4962437365357,Warwickshire,England
-1.5473,52.3154,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",16312.659,16312.659,RES,ALL,URBAN,75.0,1781.25,2179208115.81,653762434.7429999,1089604057.905,435841623.162,39554.529599174704,8326.722912246265,37245.395492969285,18930.402320869023,21500.840242028193,Warwickshire,England
-1.5473,52.3154,W/LPB+CDL/HBET:1-3,"Wood, low rise",859.9914,859.9914,RES,ALL,RURAL,120.0,1484.375,153188548.0992,45956564.42976,76594274.0496,30637709.619840004,2085.285745649173,438.97871553097156,1963.5498917467928,997.9969050102377,1133.5085040960007,Warwickshire,England
-1.5473,52.3154,W/LPB+CDL/HBET:1-3,"Wood, low rise",5568.6065,5568.6065,RES,ALL,URBAN,93.0,1781.25,922448576.4954,276734572.94861996,461224288.2477,184489715.29908,13502.618465230387,2842.4699696618122,12714.355853157935,6462.2181712746105,7339.681331364786,Warwickshire,England
-1.9105,52.4973,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1587.3146,3174.6292,RES,ALL,RURAL,75.0,1640.625,390622249.914,117186674.9742,195311124.957,78124449.98279999,8916.111143574386,1876.952847111703,8395.601949179229,4267.161632203265,4846.572142831399,West Midlands,England
-1.9105,52.4973,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",137298.888,274597.776,RES,ALL,URBAN,75.0,1968.75,40547107604.16,12164132281.248001,20273553802.08,8109421520.832001,771222.1290582041,162351.89844336518,726199.3379969798,369099.19874596596,419216.8117287703,West Midlands,England
-1.9105,52.4973,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",568.0793,1136.1586,RES,ALL,RURAL,75.0,1640.625,139798634.937,41939590.4811,69899317.4685,27959726.987400003,3190.960492119166,671.7370705972359,3004.6770050299874,1527.1617819233115,1734.5252858501783,West Midlands,England
-1.9105,52.4973,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",49137.4893,98274.9786,RES,ALL,URBAN,75.0,1968.75,14511283340.076,4353385002.0227995,7255641670.038,2902256668.0152,276010.3862933014,58103.63644456861,259897.3139570779,132095.81077611112,150032.2537259192,West Midlands,England
-1.9105,52.4973,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1584.4038,3168.8076,RES,ALL,RURAL,93.0,1484.375,437451354.1339201,131235406.24017602,218725677.06696004,87490270.82678401,8899.760877334338,1873.5109116898448,8380.206186956875,4259.336558283441,4837.684552310054,West Midlands,England
-1.9105,52.4973,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",137047.1107,274094.2214,RES,ALL,URBAN,75.0,1781.25,36616247036.826,10984874111.047798,18308123518.413,7323249407.3652,769807.8697864572,162054.17918842155,724867.6410601285,368422.34840110055,418448.05621655023,West Midlands,England
-1.9105,52.4973,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1862.9129,3725.8258,RES,ALL,RURAL,93.0,1484.375,514347271.02936006,154304181.308808,257173635.51468003,102869454.20587201,10464.17544902471,2202.839734212814,9853.29258257382,5008.049728148736,5688.060681645123,West Midlands,England
-1.9105,52.4973,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",161137.4785,322274.957,RES,ALL,URBAN,75.0,1781.25,43052711505.63,12915813451.689,21526355752.815,8610542301.126,905125.9704291312,190540.33084996245,852286.0739644341,433184.2381876779,492003.5476673581,West Midlands,England
-1.9105,52.4973,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",931.4565,931.4565,RES,ALL,RURAL,93.0,1484.375,128586824.65980001,38576047.39794,64293412.329900004,25717364.93196,2616.0440026837764,550.7099631149684,2463.3232778731017,1252.0124992444287,1422.0152467441665,West Midlands,England
-1.9105,52.4973,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",80568.7392,80568.7392,RES,ALL,URBAN,75.0,1781.25,10763177869.727999,3228953360.9183993,5381588934.863999,2152635573.9456,226281.49246685518,47635.082682928856,213071.51835887888,108296.05947971223,123000.88684050665,West Midlands,England
-1.9105,52.4973,W/LPB+CDL/HBET:1-3,"Wood, low rise",317.9687,317.9687,RES,ALL,RURAL,120.0,1484.375,56639128.593600005,16991738.578080002,28319564.296800002,11327825.718720002,893.0316237807746,187.99431970115032,840.8977771318886,427.3960048252409,485.42936721942664,West Midlands,England
-1.9105,52.4973,W/LPB+CDL/HBET:1-3,"Wood, low rise",27503.5239,27503.5239,RES,ALL,URBAN,93.0,1781.25,4556002739.67324,1366800821.9019718,2278001369.83662,911200547.934648,77245.07666355318,16261.054201136238,72735.62495554994,36968.72124040991,41988.46679903203,West Midlands,England
-0.4263,50.9261,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3957.6985,7915.397,RES,ALL,RURAL,75.0,1640.625,973950023.865,292185007.1595,486975011.9325,194790004.773,21204.075981417158,4463.723045038079,19966.213831735997,10148.058723946438,11525.998533573504,West Sussex,England
-0.4263,50.9261,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",39034.7041,78069.4082,RES,ALL,URBAN,75.0,1968.75,11527728814.812,3458318644.4436,5763864407.406,2305545762.9624,209135.393120152,44025.614444205996,196926.3825728872,100090.10779337357,113680.70160348892,West Sussex,England
-0.4263,50.9261,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1416.4089,2832.8178,RES,ALL,RURAL,75.0,1640.625,348564066.201,104569219.86029999,174282033.1005,69712813.2402,7588.663445776753,1597.5085136290788,7145.648656807474,3631.8584385142963,4125.005202983616,West Sussex,England
-0.4263,50.9261,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",13970.0138,27940.0276,RES,ALL,URBAN,75.0,1968.75,4125624475.4160004,1237687342.6248,2062812237.7080002,825124895.0832001,74846.84194024537,15756.195813945904,70477.39557803675,35820.95008418203,40684.84715872156,West Sussex,England
-0.4263,50.9261,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3950.4409,7900.8818,RES,ALL,RURAL,93.0,1484.375,1090710411.7845602,327213123.535368,545355205.8922801,218142082.35691205,21165.192094268416,4455.53750074468,19929.599927593168,10129.449284395921,11504.862237577923,West Sussex,England
-0.4263,50.9261,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",38963.1227,77926.2454,RES,ALL,URBAN,75.0,1781.25,10410167122.986,3123050136.8958,5205083561.493,2082033424.5972002,208751.88299565506,43944.880769122836,196565.2611941932,99906.56368289056,113472.23521540221,West Sussex,England
-0.4263,50.9261,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4644.856,9289.712,RES,ALL,RURAL,93.0,1484.375,1282437309.8304,384731192.94912,641218654.9152,256487461.96608,24885.64491376525,5238.739324909006,23432.858292167006,11910.020799278911,13527.206138784974,West Sussex,England
-0.4263,50.9261,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",45812.1248,91624.2496,RES,ALL,URBAN,75.0,1781.25,12240083504.064,3672025051.2191997,6120041752.032,2448016700.8128,245446.63397915865,51669.58453553763,231117.82765740633,117468.30455608554,133418.5722496765,West Sussex,England
-0.4263,50.9261,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2322.428,2322.428,RES,ALL,RURAL,93.0,1484.375,320609327.4576,96182798.23728,160304663.7288,64121865.49152,6221.411228441312,1309.6848312272516,5858.2145730417515,2977.5051998197277,3381.8015346962434,West Sussex,England
-0.4263,50.9261,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",22906.0624,22906.0624,RES,ALL,URBAN,75.0,1781.25,3060020876.016,918006262.8047999,1530010438.008,612004175.2032,61361.65849478966,12917.396133884407,57779.456914351584,29367.076139021385,33354.64306241913,West Sussex,England
-0.4263,50.9261,W/LPB+CDL/HBET:1-3,"Wood, low rise",792.8007,792.8007,RES,ALL,RURAL,120.0,1484.375,141220003.0896,42366000.926879995,70610001.5448,28244000.61792,2123.7856144070483,447.08341915286377,1999.8021959163862,1016.4225571990693,1154.436057422773,West Sussex,England
