LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.3697,42.5727,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.3696,Com,Hotels,363.7623,840.0,112935.0987072,22587.019741440006,33880.52961216,56467.5493536,30.034886595064613,10.982871998660569,0.6831284781614471,1.3403969189645428,4.3354657985955205,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.7049,Com,Offices,185.9051,800.0,104835.60399199999,20967.120798400007,31450.681197600003,52417.801995999995,29.27488255398572,10.704960940957232,0.6658425662491281,1.3064794586192745,4.225760988608545,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.215,Com,Trade,128.4775,600.0,16573.5975,3314.7195,4972.07925,8286.79875,6.170805869178516,2.2564816675854416,0.14035189409153073,0.2753907243296988,0.8907414286688905,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.5935999999999999,Com,Hotels,545.6434,840.0,272070.8946816,54414.17893632,81621.26840448,136035.4473408,72.3567656213387,26.458734663137733,1.645718455674538,3.2291377361491036,10.444530284987122,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.7049,Com,Offices,278.8576,800.0,157253.37779199998,31450.6755584,47176.0133376,78626.68889599999,43.91231595736925,16.05743853228919,0.9987636702923851,1.9597188365454747,6.338640346375683,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.5152,Com,Hotels,727.5246,840.0,314849.3660928,62969.87321856,94454.80982784,157424.6830464,83.73362323472558,30.61891587505372,1.9044793936622157,3.736864137719333,12.08675313547842,Novoberde,19,5,Pristina
21.3697,42.5727,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",0.5187,Com,Offices,464.7626,840.0,202500.78292080003,40500.15658416002,60750.23487624001,101250.39146040002,53.85471939247768,19.693082167607013,1.2248986652222087,2.4034284170474938,7.773803083292237,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.6118,Com,Offices,371.8101,800.0,181978.73534400002,36395.7470688,54593.6206032,90989.36767200001,50.81676359612506,18.582191352576846,1.1558018796120664,2.267850525767869,7.335281252652261,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.4815999999999999,Com,Hotels,181.8811,840.0,73578.90771839999,14715.78154368,22073.67231552,36789.4538592,19.56817831133641,7.155505547195539,0.445068431602191,0.8732886616783213,2.8246208801586845,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.5719,Com,Offices,92.9525,800.0,42527.6278,8505.52556,12758.288339999996,21263.8139,11.875653515952685,4.342576159005176,0.2701058013935857,0.5299866651099363,1.7142228751695658,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.0672,Com,Hotels,363.7623,840.0,20533.6543104,4106.73086208,6160.096293119998,10266.8271552,5.460888471829928,1.9968858179382856,0.1242051778475358,0.24370853072082604,0.7882665088355493,Novoberde,19,5,Pristina
21.3697,42.5727,S/LFM+CDM/H:4,"Steel, mid rise",0.0266,Com,Offices,371.8101,800.0,7912.118927999997,1582.4237855999993,2373.6356783999995,3956.0594639999986,2.2094245041793505,0.807921363155515,0.05025225563530723,0.09860219677251604,0.3189252718544461,Novoberde,19,5,Pristina
21.3697,42.5727,S/LFM+CDM/H:3,"Steel, low rise",0.039900000000000005,Com,Offices,278.8576,800.0,8901.134592,1780.2269184000004,2670.3403776,4450.567296,2.485602790039769,0.9089116150352372,0.05653379265805952,0.1109274813138948,0.3587909630023972,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.3591000000000001,Com,Offices,278.8576,680.0,68093.67962880003,13618.735925760006,20428.103888640006,34046.83981440002,22.370425110357925,8.180204535317138,0.5088041339225359,0.9983473318250536,3.2291186670215763,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.3024,Com,Hotels,545.6434,714.0,117811.83081024,23562.366162047998,35343.549243072004,58905.91540512,36.860993807097074,13.478978035938091,0.8383848736455195,1.6450324316231282,5.320798447068913,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.161,Com,Trade,128.4775,510.0,76072.812525,15214.562505000002,22821.8437575,38036.4062625,33.32235169356399,12.185001004961391,0.757900228094266,1.4871099113803734,4.81000371481201,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7049,Com,Offices,185.9051,680.0,89110.26339319999,17822.05267864,26733.07901796,44555.131696599994,29.27488255398572,10.704960940957232,0.6658425662491281,1.3064794586192745,4.225760988608545,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5935999999999999,Com,Hotels,363.7623,714.0,154173.52111391994,30834.704222784,46252.056334175984,77086.76055695997,48.23784816783103,17.639158058454854,1.0971457376532328,2.152758688033963,6.963020828047348,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.7620000000000005,Com,Trade,64.2388,510.0,188773.42245600003,37754.684491200016,56632.02673680001,94386.711228,82.68886300752115,30.23687788039175,1.8807168446745643,3.690238578299653,11.935944434455322,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8113,Com,Offices,92.9525,680.0,51280.40701,10256.081402,15384.122102999998,25640.203505,16.846857313328226,6.160398737193389,0.3831733461629938,0.7518415481792121,2.4318045438451983,Novoberde,19,5,Pristina
21.3697,42.5727,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6831999999999999,Com,Hotels,90.9406,714.0,44361.26119488,8872.252238976,13308.378358463999,22180.63059744,13.879762014846465,5.075419515849913,0.31568824714667537,0.6194260191985679,2.003511260731719,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.07980000000000001,Com,Offices,371.8101,800.0,23736.356784,4747.2713568,7120.9070352,11868.178392,6.628273512538053,2.423764089466546,0.15075676690592174,0.2958065903175482,0.9567758155633388,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.1792,Com,Hotels,727.5246,840.0,109512.8229888,21902.56459776,32853.84689664,54756.4114944,29.124738516426287,10.650057695670858,0.6624276151868577,1.2997788305110722,4.204088047122928,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.2128,Com,Offices,278.8576,800.0,47472.71782399999,9494.543564799998,14241.815347199998,23736.358912,13.256548213545432,4.8475286135212645,0.3015135608429841,0.5916132336741056,1.913551802679452,Novoberde,19,5,Pristina
21.3697,42.5727,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.3024,Com,Hotels,545.6434,840.0,138602.15389440002,27720.43077888001,41580.64616832,69301.07694720001,36.860993807097074,13.478978035938091,0.8383848736455195,1.6450324316231282,5.320798447068913,Novoberde,19,5,Pristina
21.3697,42.5727,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",0.4368,Com,Hotels,909.4057,882.0,350355.45740832004,70071.09148166401,105106.63722249599,175177.72870416002,88.739432788257,32.44939275739833,2.018334029052512,3.9602634064743336,12.80933006430839,Novoberde,19,5,Pristina
21.3697,42.5727,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.7714,Com,Offices,278.8576,840.0,180693.0322176,36138.60644352,54207.90966527999,90346.5161088,48.0549872741022,17.572291224014588,1.0929866580558174,2.1445979720686332,6.9366252847130125,Novoberde,19,5,Pristina
21.3697,42.5727,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.4591999999999999,Com,Hotels,545.6434,882.0,220993.43426496,44198.686852992,66298.03027948798,110496.71713248,55.97410170707335,20.468077758276362,1.2731029562765297,2.4980122109832688,8.07973097517872,Novoberde,19,5,Pristina
21.3697,42.5727,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.989,Com,Trade,128.4775,630.0,80050.475925,16010.095185000002,24015.1427775,40025.2379625,28.385706998221178,10.379815670893038,0.6456187128210417,1.2667973319166148,4.097410571876899,Novoberde,19,5,Pristina
21.3697,42.5727,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.3591000000000001,Com,Offices,185.9051,840.0,56077.15798440002,11215.431596880006,16823.147395320004,28038.57899220001,14.913619414294612,5.453470668034818,0.3392028167684238,0.6655650072211401,2.1527461640081267,Novoberde,19,5,Pristina
21.2954,42.1477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0097,Com,Trade,128.4775,630.0,81725.95100249999,16345.1902005,24517.78530075,40862.97550125,39.20222864636531,14.335098550230725,0.8916350894472558,1.7495170600299912,5.658750233235991,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.4960999999999999,Com,Hotels,545.6434,882.0,238751.83523268,47750.367046536,71625.55056980398,119375.91761633998,81.8030426226771,29.912959497355644,1.860569302931479,3.650706186164833,11.808078328817315,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",0.7482,Com,Offices,278.8576,840.0,175258.6553088,35051.73106176,52577.59659264,87629.3276544,63.0509323543381,23.055865959476986,1.4340619309332427,2.8138370091094003,9.101254966506543,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",0.32670000000000005,Com,Hotels,727.5246,882.0,209635.77697524,41927.155395048,62890.733092572,104817.88848762,71.82706839690205,26.265040014229363,1.6336707571533382,3.2054984084169433,10.368069726599883,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.34830000000000005,Com,Offices,185.9051,840.0,54390.62691720001,10878.125383440003,16317.188075160002,27195.313458600005,19.56753423917332,7.155270029005626,0.4450537825028775,0.8732599180258268,2.8245279098447766,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.32670000000000005,Com,Hotels,363.7623,882.0,104817.88848762,20963.577697524,31445.366546286,52408.94424381,35.913534198451025,13.132520007114682,0.8168353785766691,1.6027492042084717,5.184034863299941,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.6095,Com,Trade,64.2388,630.0,186548.511618,37309.7023236,55964.55348539999,93274.25580899998,89.48341764618027,32.72144607238755,2.035255592653547,3.993465962713732,12.916722542584946,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.34830000000000005,Com,Offices,92.9525,840.0,27195.29883000001,5439.059766000002,8158.589649000001,13597.649415000005,9.783761856811664,3.5776330900612487,0.22252677155225287,0.4366297241457909,1.4122631952530975,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7018,Com,Hotels,90.9406,882.0,56291.10373656001,11258.220747312002,16887.331120968,28145.551868280007,19.286903297525143,7.052651572257668,0.4386709720505607,0.8607359203619522,2.784019488223393,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4773000000000001,Com,Offices,464.7626,840.0,186338.19874320005,37267.63974864002,55901.45962296002,93169.09937160002,67.03690122057436,24.513417187778035,1.5247207998113534,2.9917228276717918,9.676620271753727,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",0.4477,Com,Hotels,909.4057,882.0,359098.30192698,71819.66038539601,107729.490578094,179549.15096349,123.03710113740256,44.99103829146455,2.798417346819652,5.49089974956,17.760118462614734,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",0.7095,Com,Offices,371.8101,840.0,221591.383398,44318.27667960001,66477.4150194,110795.691699,79.71956249643763,29.151092277853586,1.8131815892002252,3.557724635091018,11.507332834048276,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",0.6655,Com,Hotels,727.5246,882.0,427035.8419866,85407.16839732,128110.75259597998,213517.9209933,146.3143985862819,53.50285928824499,3.3278478386456887,6.529718980108588,21.120142035666426,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",2.1801,Com,Offices,278.8576,840.0,510667.4611584,102133.49223168,153200.23834751995,255333.7305792,183.7173718600541,67.1800232267519,4.178559764271,8.198938871370494,26.51917395413113,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",2.1054,Com,Hotels,545.6434,882.0,1013239.49586552,202647.89917310406,303971.848759656,506619.74793276,347.16413210599563,126.94768176926544,7.896074602684816,15.493240887626367,50.11233241985889,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.9607,Com,Trade,128.4775,630.0,401523.1505775,80304.63011550001,120456.94517325,200761.57528875,192.60225378431653,70.4289624424379,4.380641961197387,8.595453381886477,27.80168592850725,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.0449000000000002,Com,Offices,185.9051,840.0,163171.88075160005,32634.376150320015,48951.56422548001,81585.94037580003,58.70260271751997,21.465810087016877,1.3351613475086328,2.6197797540774808,8.473583729534331,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LDUAL+CDM+LFC:5.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",0.5203,Com,Hotels,1273.168,882.0,584262.6517728001,116852.53035456006,175278.79553184006,292131.3258864001,200.18469202228226,73.20163642413395,4.553100727700798,8.933842435570412,28.89619319580172,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LDUAL+CDM+LFC:5.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",0.5547,Com,Offices,650.6677,840.0,303177.31347959995,60635.46269592,90953.19404388,151588.65673979998,109.07086015176331,39.88399596712536,2.480762178721781,4.867614346852894,15.744124164233346,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.5549,Com,Trade,64.2388,630.0,872336.3733755999,174467.27467512,261700.91201267997,436168.1866877999,418.44150537404295,153.01171449087894,9.517242818979918,18.674207501832786,60.40105493723056,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LFINF+CDM+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.9801,Com,Hotels,363.7623,882.0,314453.66546286,62890.733092572,94336.09963885797,157226.83273142998,107.74060259535305,39.397560021344034,2.4505061357300066,4.808247612625415,15.552104589899821,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",0.6413,Com,Hotels,90.9406,840.0,48988.973695199995,9797.79473904,14696.69210856,24494.486847599997,17.62423922015229,6.444664367752697,0.40085450894275376,0.7865345479169563,2.544017808204136,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",0.4257,Com,Offices,92.9525,800.0,31655.903400000007,6331.180680000001,9496.77102,15827.9517,11.957931158325364,4.372662665630415,0.2719771652305313,0.5336585517337443,1.7260994608648967,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",4.4777999999999984,Com,Trade,64.2388,600.0,172589.09918399993,34517.81983679999,51776.72975519998,86294.54959199997,86.92674857057509,31.78654761317648,1.9771054328634448,3.879366935207625,12.547673327082515,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.3993,Com,Hotels,363.7623,840.0,122010.2405676,24402.04811352,36603.072170279986,61005.1202838,43.89431957588457,16.050857786473493,0.9983543515937064,1.9589156940325765,6.336042610699928,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.6837,Com,Offices,185.9051,800.0,101682.653496,20336.530699200004,30504.796048800006,50841.32674800001,38.410344988006884,14.045530056936967,0.8736240915797225,1.7141768761247709,5.544443674880487,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",0.2195,Com,Trade,128.4775,600.0,16920.48675,3384.09735,5076.146025,8460.243375,8.522223618775069,3.1163257717892883,0.19383371509722955,0.38032979565869374,1.2301630941817372,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.6413,Com,Hotels,545.6434,840.0,293933.73443280003,58786.74688656001,88180.12032984,146966.86721640002,105.74539656102164,38.667972033167054,2.4051261720821566,4.719205557725274,15.264101254324828,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",0.6837,Com,Offices,278.8576,800.0,152523.95289599994,30504.790579199995,45757.18586879999,76261.97644799999,57.615507151377926,21.068291307797942,1.3104359024045151,2.571264853151693,8.316664021118049,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.5566,Com,Hotels,727.5246,840.0,340149.7615824,68029.95231648,102044.92847472,170074.8807912,122.37204245398122,44.747845950168546,2.7832909195945765,5.4612195106362735,17.664118793466464,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",0.5934,Com,Offices,371.8101,800.0,176505.690672,35301.138134400004,52951.7072016,88252.845336,66.67454317883873,24.380913541477547,1.5164791473310977,2.9755515129852146,9.624314733931287,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.5203,Com,Hotels,181.8811,840.0,79491.49851719999,15898.29970344,23847.44955516,39745.74925859999,28.59780640746069,10.457374167919356,0.6504428078344897,1.2762629043521556,4.128026626702,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.5547,Com,Offices,92.9525,800.0,41248.6014,8249.72028,12374.58042,20624.3007,15.581546660848202,5.6977119582456925,0.35439448802766194,0.6953732643803334,2.249159903551229,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.0726,Com,Hotels,363.7623,840.0,22183.6801032,4436.73602064,6655.10403096,11091.8400516,7.980785377433557,2.9183377793588168,0.1815189730170375,0.3561664898241048,1.1520077473999863,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",0.5031,Com,Offices,464.7626,840.0,196410.53381040003,39282.10676208002,58923.16014312,98205.2669052,70.66051750276755,25.838466765495763,1.6071381403416964,3.15343757511351,10.199680826983654,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.34830000000000005,Com,Offices,185.9051,800.0,51800.597064000016,10360.119412800004,15540.179119200006,25900.298532000008,19.56753423917332,7.155270029005626,0.4450537825028775,0.8732599180258268,2.8245279098447766,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.32670000000000005,Com,Hotels,545.6434,840.0,149739.82697520006,29947.965395040013,44921.94809256001,74869.91348760003,53.87029636127518,19.69877820557567,1.2252529555890233,2.4041235860109884,7.7760515823918945,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.2064,Com,Offices,278.8576,800.0,46044.966912,9208.9933824,13813.490073599998,23022.483456,17.39336064947258,6.360238885372963,0.39560329129192906,0.7762308990646622,2.5106910252431844,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.1936,Com,Hotels,727.5246,840.0,118312.9605504,23662.59211008,35493.88816512,59156.4802752,42.56418867964564,15.564468156580356,0.9681011894242002,1.8995546123952252,6.144041319466593,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.07740000000000001,Com,Offices,371.8101,800.0,23022.481391999998,4604.496278400001,6906.7444176,11511.240695999999,8.696679545065923,3.1801191575840284,0.19780162791275188,0.388115414737202,1.2553454000779938,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7381,Com,Hotels,90.9406,714.0,47926.00539804,9585.201079608001,14377.801619412,23963.00269902,20.284501743948862,7.417443894960652,0.4613608499152448,0.9052567438289496,2.9280204962349483,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7869,Com,Offices,92.9525,680.0,49738.13913,9947.627826000002,14921.441738999998,24869.069565,22.104054565389315,8.082800684953192,0.5027456690624972,0.986459747144194,3.1906687003866274,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.8826,Com,Trade,64.2388,510.0,192724.49408879998,38544.89881776,57817.34822664,96362.24704439999,114.19788537703005,41.75879784476125,2.597373803957859,5.096423228606096,16.484198292441736,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6413,Com,Hotels,363.7623,714.0,166562.46477485998,33312.492954972004,49968.739432457995,83281.23238742999,70.49693750066308,25.778650384336213,1.6034175949838314,3.146137326779592,10.176068435366547,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6837,Com,Offices,185.9051,680.0,86430.2554716,17286.051094320002,25929.07664148,43215.1277358,38.410344988006884,14.045530056936967,0.8736240915797225,1.7141768761247709,5.544443674880487,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.1853,Com,Trade,128.4775,510.0,77665.03418249999,15533.0068365,23299.51025475,38832.51709125,46.02000754138538,16.828159167662154,1.0467020615250398,2.053780896556946,6.642880708581381,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.32670000000000005,Com,Hotels,545.6434,714.0,127278.85292892002,25455.770585784005,38183.655878676014,63639.42646446001,53.87029636127518,19.69877820557567,1.2252529555890233,2.4041235860109884,7.7760515823918945,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",0.34830000000000005,Com,Offices,278.8576,680.0,66045.74941440001,13209.149882880005,19813.72482432,33022.874707200004,29.351296095984978,10.732903119066878,0.6675805540551303,1.3098896421716175,4.236791105097875,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,S/LFM+CDM/H:3,"Steel, low rise",0.038700000000000005,Com,Offices,278.8576,800.0,8633.431295999999,1726.6862592000002,2590.0293888,4316.715647999999,3.261255121776109,1.1925447910074307,0.07417561711723672,0.1455432935746242,0.4707545672330972,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,S/LFM+CDM/H:4,"Steel, mid rise",0.0258,Com,Offices,371.8101,800.0,7674.160463999999,1534.8320927999996,2302.2481391999995,3837.080231999999,2.8988931816886403,1.0600397191946755,0.06593387597091728,0.1293718049124006,0.4184484666926645,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,CR/LDUAL+CDM+LFC:5.0/H:5,"Concrete wall, mid rise, low/moderate code",0.4719,Com,Hotels,909.4057,882.0,378509.0209500601,75701.80419001202,113552.70628501801,189254.51047503,129.6877552529378,47.42298630721938,2.9496831493504434,5.787705141428107,18.720124865999306,Hani i Elezit,33,7,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",0.5288999999999999,Com,Offices,371.8101,840.0,165186.30398759994,33037.260797519986,49555.89119627999,82593.15199379997,59.427310224617116,21.730814243490855,1.3516444574038038,2.652122000704213,8.578193567199623,Hani i Elezit,33,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",2.5345000000000004,Com,Hotels,909.4057,882.0,2032911.8745453008,406582.3749090601,609873.5623635901,1016455.9372726504,436.70578203518,159.69042166969527,9.932654659499153,19.489305640666014,63.03746065662014,Kacanik,29,7,Ferizaj
21.2219,42.2386,CR/LFINF+CDM+LFC:5.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",2.7084000000000006,Com,Offices,464.7626,840.0,1057360.9417056004,211472.18834112008,317208.2825116801,528680.4708528002,238.4970174353933,87.21132361410898,5.424495413059304,10.643644894106734,34.42648797375834,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.973,Com,Hotels,90.9406,882.0,318672.7773516001,63734.55547032003,95601.83320548,159336.38867580006,68.45660463161026,25.032560843943237,1.5570112440436594,3.0550813514995023,9.881551146495466,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.9764000000000004,Com,Offices,92.9525,840.0,154317.50964000006,30863.501928000016,46295.25289200001,77158.75482000003,34.807665325550595,12.728136383426747,0.7916829439969854,1.553396488148672,5.024405271857468,Kacanik,29,7,Ferizaj
21.2219,42.2386,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",26.1345,Com,Trade,64.2388,630.0,1057674.8187179998,211534.9637436,317302.44561539986,528837.4093589999,318.0904201913138,116.31628299656781,7.234807562041336,14.195739272297953,45.9156099436357,Kacanik,29,7,Ferizaj
