LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
18.2008,43.9949999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04032644902707345,Ind,1604.1704433505386,593.75,38413.217483497996,5761.982622524699,9603.304370874499,23047.930490098795,11.820340177814474,4.063366049695594,0.2006089033277784,0.42759489576234977,1.5638566162619074,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.04032644902707345,Ind,1604.1704433505386,625.0,40431.56100907082,6064.7341513606225,10107.890252267704,24258.93660544249,11.820340177814474,4.063366049695594,0.2006089033277784,0.42759489576234977,1.5638566162619074,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.017282763868745762,Ind,1604.1704433505386,625.0,17327.81186103035,2599.1717791545525,4331.9529652575875,10396.68711661821,5.065860076206205,1.741442592726683,0.0859752442833336,0.1832549553267213,0.670224264112246,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05760921289581921,Ind,1604.1704433505386,625.0,57759.37287010117,8663.905930515175,14439.843217525293,34655.6237220607,16.88620025402068,5.804808642422278,0.286584147611112,0.6108498510890711,2.234080880374153,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S/LFM+CDM/H:1,"Steel, low rise",0.06337013418540112,Ind,1604.1704433505386,625.0,63535.31015711128,9530.29652356669,15883.827539277818,38121.18609426676,18.574820279422745,6.385289506664504,0.31524256237222315,0.671934836197978,2.4574889684115684,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.07108346639084849,Ind,1604.1704433505386,656.25,74826.48324074497,11223.972486111743,18706.620810186247,44895.88994444698,20.835723799880725,7.162498831308903,0.35361348646967583,0.7537218905987855,2.756611402792455,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.056866773112678785,Ind,1604.1704433505386,656.25,59861.18659259598,8979.177988889396,14965.296648148991,35916.711955557585,16.668579039904582,5.729999065047121,0.2828907891757406,0.6029775124790283,2.2052891222339635,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0236944887969495,Ind,1604.1704433505386,656.25,24942.16108024833,3741.324162037249,6235.5402700620825,14965.296648148997,6.945241266626913,2.3874996104363007,0.11787116215655866,0.2512406301995952,0.9188704675974848,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.07108346639084849,Ind,1604.1704433505386,656.25,74826.48324074497,11223.972486111743,18706.620810186247,44895.88994444698,20.835723799880725,7.162498831308903,0.35361348646967583,0.7537218905987855,2.756611402792455,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0236944887969495,Ind,1604.1704433505386,656.25,24942.16108024833,3741.324162037249,6235.5402700620825,14965.296648148997,6.945241266626913,2.3874996104363007,0.11787116215655866,0.2512406301995952,0.9188704675974848,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.047388977593899005,Ind,1604.1704433505386,656.25,49884.32216049666,7482.648324074498,12471.080540124165,29930.593296297997,13.890482533253826,4.774999220872601,0.2357423243131173,0.5024812603991904,1.8377409351949696,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0331722843157293,Ind,1604.1704433505386,593.75,31598.472034794326,4739.770805219148,7899.618008698581,18959.083220876597,9.723337773277676,3.342499454610821,0.1650196270191821,0.3517368822794332,1.2864186546364789,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0331722843157293,Ind,1604.1704433505386,625.0,33258.748773570995,4988.812316035649,8314.687193392749,19955.2492641426,9.723337773277676,3.342499454610821,0.1650196270191821,0.3517368822794332,1.2864186546364789,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.014216693278169696,Ind,1604.1704433505386,625.0,14253.749474387563,2138.0624211581353,3563.437368596891,8552.249684632541,4.1671447599761455,1.4324997662617802,0.07072269729393517,0.15074437811975708,0.5513222805584909,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S/LFM+CDL/H:1,"Steel, low rise",0.047388977593899005,Ind,1604.1704433505386,625.0,47512.49824795857,7126.874737193785,11878.124561989642,28507.498948775137,13.890482533253826,4.774999220872601,0.2357423243131173,0.5024812603991904,1.8377409351949696,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.2008,43.9949999999999,S/LFM+CDM/H:1,"Steel, low rise",0.052127875353288895,Ind,1604.1704433505386,625.0,52263.74807275442,7839.562210913162,13065.937018188604,31358.248843652647,15.279530786579206,5.252499142959862,0.259316556744429,0.5527293864391094,2.0215150287144668,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,77,Visoko
18.0756,44.50359999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1168557205778838,Ind,1604.1704433505386,656.25,123008.95076399815,18451.34261459972,30752.237690999536,73805.37045839889,11.314581599201007,3.8895062278321375,0.19202542161083985,0.4092993320602967,1.4969436605010913,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.09348457646230704,Ind,1604.1704433505386,656.25,98407.16061119852,14761.074091679775,24601.79015279963,59044.296366719114,9.051665279360805,3.1116049822657104,0.15362033728867186,0.3274394656482374,1.197554928400873,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0389519068592946,Ind,1604.1704433505386,656.25,41002.98358799938,6150.447538199907,10250.745896999846,24601.79015279963,3.771527199733668,1.2965020759440458,0.06400847387027997,0.13643311068676556,0.4989812201670305,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1168557205778838,Ind,1604.1704433505386,656.25,123008.95076399815,18451.34261459972,30752.237690999536,73805.37045839889,11.314581599201007,3.8895062278321375,0.19202542161083985,0.4092993320602967,1.4969436605010913,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0389519068592946,Ind,1604.1704433505386,656.25,41002.98358799938,6150.447538199907,10250.745896999846,24601.79015279963,3.771527199733668,1.2965020759440458,0.06400847387027997,0.13643311068676556,0.4989812201670305,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0779038137185892,Ind,1604.1704433505386,656.25,82005.96717599878,12300.895076399816,20501.49179399969,49203.58030559926,7.543054399467336,2.5930041518880915,0.1280169477405599,0.2728662213735311,0.9979624403340608,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05453266960301245,Ind,1604.1704433505386,593.75,51945.443944492,7791.8165916738,12986.360986123,31167.2663666952,5.280138079627137,1.8151029063216644,0.08961186341839195,0.1910063549614718,0.6985737082338428,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.05453266960301245,Ind,1604.1704433505386,625.0,54674.810483845584,8201.221572576836,13668.702620961394,32804.886290307346,5.280138079627137,1.8151029063216644,0.08961186341839195,0.1910063549614718,0.6985737082338428,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.02337114411557676,Ind,1604.1704433505386,625.0,23432.061635933813,3514.809245390072,5858.015408983453,14059.236981560289,2.2629163198402007,0.7779012455664275,0.03840508432216797,0.08185986641205935,0.2993887321002183,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,S/LFM+CDL/H:1,"Steel, low rise",0.0779038137185892,Ind,1604.1704433505386,625.0,78106.87211977938,11716.030817966906,19526.718029944845,46864.123271867626,7.543054399467336,2.5930041518880915,0.1280169477405599,0.2728662213735311,0.9979624403340608,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
18.0756,44.50359999999989,S/LFM+CDM/H:1,"Steel, low rise",0.08569419509044812,Ind,1604.1704433505386,625.0,85917.55933175732,12887.6338997636,21479.38983293933,51550.53559905438,8.297359839414069,2.8523045670769007,0.1408186425146159,0.3001528435108842,1.0977586843674672,2,Federacija Bosna i Hercegovina,11,Zenica-Doboj,73,Maglaj
17.0329,44.6535999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.015203175056713,Ind,1604.1704433505386,656.25,6331943.592807173,949791.5389210758,1582985.8982017932,3799166.155684303,1261.1825666241612,433.5447496940049,21.404159929461947,45.622648756345704,166.8571861266042,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.812162540045369,Ind,1604.1704433505386,656.25,5065554.874245737,759833.2311368604,1266388.7185614342,3039332.924547442,1008.9460532993284,346.83579975520377,17.123327943569553,36.498119005076546,133.4857489012833,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.005067725018904,Ind,1604.1704433505386,656.25,2110647.864269057,316597.1796403585,527661.9660672642,1266388.718561434,420.39418887472016,144.51491656466828,7.134719976487316,15.207549585448566,55.619062042201385,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",6.015203175056713,Ind,1604.1704433505386,656.25,6331943.592807173,949791.5389210758,1582985.8982017932,3799166.155684303,1261.1825666241612,433.5447496940049,21.404159929461947,45.622648756345704,166.8571861266042,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",2.005067725018904,Ind,1604.1704433505386,656.25,2110647.864269057,316597.1796403585,527661.9660672642,1266388.718561434,420.39418887472016,144.51491656466828,7.134719976487316,15.207549585448566,55.619062042201385,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.010135450037808,Ind,1604.1704433505386,656.25,4221295.728538114,633194.359280717,1055323.9321345284,2532777.437122868,840.7883777494403,289.02983312933657,14.269439952974631,30.415099170897133,111.23812408440277,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8070948150264656,Ind,1604.1704433505386,593.75,2673916.157458324,401087.4236187486,668479.039364581,1604349.6944749944,588.5518644246082,202.3208831905356,9.988607967082242,21.290569419627992,77.86668685908194,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",2.8070948150264656,Ind,1604.1704433505386,625.0,2814411.5837175017,422161.73755762534,703602.8959293754,1688646.9502305014,588.5518644246082,202.3208831905356,9.988607967082242,21.290569419627992,77.86668685908194,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.2030406350113425,Ind,1604.1704433505386,625.0,1206176.3930217868,180926.458953268,301544.0982554467,723705.835813072,252.23651332483212,86.70894993880098,4.280831985892389,9.12452975126914,33.37143722532084,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,S/LFM+CDL/H:1,"Steel, low rise",4.010135450037808,Ind,1604.1704433505386,625.0,4020587.976739289,603088.1965108933,1005146.9941848222,2412352.786043573,840.7883777494403,289.02983312933657,14.269439952974631,30.415099170897133,111.23812408440277,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.0329,44.6535999999999,S/LFM+CDM/H:1,"Steel, low rise",4.4111489950415885,Ind,1604.1704433505386,625.0,4422646.774413218,663397.0161619828,1105661.6936033044,2653588.064647931,924.8672155243843,317.9328164422702,15.696383948272093,33.45660908798684,122.36193649284307,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.8504,44.6036,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.080114287885802,Ind,1604.1704433505386,656.25,9558242.641836165,1433736.3962754246,2389560.660459041,5734945.5851016985,1235.6193036319592,424.75710962617416,20.970313011589795,44.697910499234304,163.4751110456661,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.264091430308643,Ind,1604.1704433505386,656.25,7646594.113468933,1146989.11702034,1911648.5283672328,4587956.46808136,988.4954429055673,339.80568770093936,16.77625040927184,35.758328399387445,130.78008883653288,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.026704762628601,Ind,1604.1704433505386,656.25,3186080.8806120562,477912.1320918084,796520.2201530141,1911648.5283672332,411.87310121065315,141.58570320872474,6.990104337196599,14.899303499744773,54.49170368188872,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",9.080114287885802,Ind,1604.1704433505386,656.25,9558242.641836165,1433736.3962754246,2389560.660459041,5734945.5851016985,1235.6193036319592,424.75710962617416,20.970313011589795,44.697910499234304,163.4751110456661,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",3.026704762628601,Ind,1604.1704433505386,656.25,3186080.8806120562,477912.1320918084,796520.2201530141,1911648.5283672332,411.87310121065315,141.58570320872474,6.990104337196599,14.899303499744773,54.49170368188872,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.053409525257202,Ind,1604.1704433505386,656.25,6372161.7612241125,955824.2641836168,1593040.4403060281,3823297.056734467,823.7462024213063,283.1714064174496,13.980208674393198,29.798606999489547,108.98340736377745,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.237386667680042,Ind,1604.1704433505386,593.75,4036349.8288180637,605452.4743227096,1009087.4572045159,2421809.8972908384,576.6223416949142,198.21998449221462,9.78614607207524,20.85902489964268,76.28838515464419,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,S+SL/LFM+CDL/H:1,"Steel, low rise",4.237386667680042,Ind,1604.1704433505386,625.0,4248431.530837472,637264.7296256208,1062107.882709368,2549058.918502483,576.6223416949142,198.21998449221462,9.78614607207524,20.85902489964268,76.28838515464419,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,S+SL/LFM+CDM/H:1,"Steel, low rise",1.8160228575771609,Ind,1604.1704433505386,625.0,1820756.3703589162,273113.4555538375,455189.09258972906,1092453.82221535,247.12386072639188,84.95142192523484,4.19406260231796,8.939582099846863,32.69502220913322,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,S/LFM+CDL/H:1,"Steel, low rise",6.053409525257202,Ind,1604.1704433505386,625.0,6069187.901196388,910378.185179458,1517296.975299097,3641512.7407178325,823.7462024213063,283.1714064174496,13.980208674393198,29.798606999489547,108.98340736377745,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.8504,44.6036,S/LFM+CDM/H:1,"Steel, low rise",6.658750477782923,Ind,1604.1704433505386,625.0,6676106.691316026,1001416.003697404,1669026.6728290066,4005664.014789616,906.1208226634367,311.48854705919445,15.37822954183252,32.77846769943849,119.88174810015516,3,Repuplika Srpska,12,Banja Luka,101,Teslic
17.2331,44.77029999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",13.592483757774957,Ind,1604.1704433505386,656.25,14308218.34867901,2146232.7523018518,3577054.5871697525,8584931.009207405,2849.8793895297167,979.6759638844304,48.36672805940359,103.09296197654274,377.0452179734589,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.873987006219965,Ind,1604.1704433505386,656.25,11446574.678943206,1716986.201841481,2861643.6697358014,6867944.807365922,2279.903511623773,783.7407711075442,38.69338244752287,82.47436958123419,301.6361743787671,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.530827919258319,Ind,1604.1704433505386,656.25,4769406.116226336,715410.9174339505,1192351.529056584,2861643.6697358014,949.9597965099057,326.55865462814336,16.12224268646786,34.36432065884757,125.68173932448627,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",13.592483757774957,Ind,1604.1704433505386,656.25,14308218.34867901,2146232.7523018518,3577054.5871697525,8584931.009207405,2849.8793895297167,979.6759638844304,48.36672805940359,103.09296197654274,377.0452179734589,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",4.530827919258319,Ind,1604.1704433505386,656.25,4769406.116226336,715410.9174339505,1192351.529056584,2861643.6697358014,949.9597965099057,326.55865462814336,16.12224268646786,34.36432065884757,125.68173932448627,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.061655838516637,Ind,1604.1704433505386,656.25,9538812.232452672,1430821.834867901,2384703.058113168,5723287.339471603,1899.9195930198111,653.1173092562867,32.24448537293572,68.72864131769515,251.36347864897255,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.343159086961646,Ind,1604.1704433505386,593.75,6042216.843250955,906332.5264876431,1510554.2108127389,3625330.105950573,1329.9437151138675,457.1821164794008,22.571139761055,48.110048922386596,175.95443505428082,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",6.343159086961646,Ind,1604.1704433505386,625.0,6359692.702983912,953953.9054475869,1589923.1757459785,3815815.621790348,1329.9437151138675,457.1821164794008,22.571139761055,48.110048922386596,175.95443505428082,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",2.7184967515549907,Ind,1604.1704433505386,625.0,2725582.586993105,408837.3880489658,681395.6467482763,1635349.552195863,569.9758779059431,195.935192776886,9.673345611880713,20.61859239530854,75.40904359469175,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,S/LFM+CDL/H:1,"Steel, low rise",9.061655838516637,Ind,1604.1704433505386,625.0,9085275.28997702,1362791.2934965529,2271318.822494255,5451165.173986211,1899.9195930198111,653.1173092562867,32.24448537293572,68.72864131769515,251.36347864897255,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2331,44.77029999999989,S/LFM+CDM/H:1,"Steel, low rise",9.967821422368301,Ind,1604.1704433505386,625.0,9993802.81897472,1499070.422846208,2498450.70474368,5996281.691384832,2089.911552321792,718.4290401819154,35.468933910229296,75.60150544946465,276.49982651386983,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.1790532814539856,Ind,1604.1704433505386,656.25,3346451.561298325,501967.7341947488,836612.8903245813,2007870.936778995,666.5388450326612,229.12972663785015,11.312164008471813,24.111709449634013,88.18453336531869,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.543242625163189,Ind,1604.1704433505386,656.25,2677161.249038661,401574.1873557991,669290.3122596652,1606296.7494231963,533.2310760261291,183.3037813102802,9.049731206777453,19.289367559707202,70.54762669225495,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0596844271513286,Ind,1604.1704433505386,656.25,1115483.8537661084,167322.57806491625,278870.9634415271,669290.312259665,222.17961501088712,76.37657554595006,3.7707213361572713,8.037236483211336,29.39484445510622,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.1790532814539856,Ind,1604.1704433505386,656.25,3346451.561298325,501967.7341947488,836612.8903245813,2007870.936778995,666.5388450326612,229.12972663785015,11.312164008471813,24.111709449634013,88.18453336531869,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",1.0596844271513286,Ind,1604.1704433505386,656.25,1115483.8537661084,167322.57806491625,278870.9634415271,669290.312259665,222.17961501088712,76.37657554595006,3.7707213361572713,8.037236483211336,29.39484445510622,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.1193688543026568,Ind,1604.1704433505386,656.25,2230967.7075322163,334645.15612983244,557741.9268830541,1338580.6245193298,444.35923002177407,152.7531510919001,7.541442672314539,16.074472966422665,58.78968891021242,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4835581980118602,Ind,1604.1704433505386,593.75,1413172.8700287128,211975.9305043069,353293.2175071782,847903.7220172277,311.051461015242,106.92720576433013,5.27900987062018,11.252131076495873,41.15278223714873,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",1.4835581980118602,Ind,1604.1704433505386,625.0,1487425.1326506324,223113.76989759484,371856.2831626581,892455.0795903794,311.051461015242,106.92720576433013,5.27900987062018,11.252131076495873,41.15278223714873,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.6358106562907971,Ind,1604.1704433505386,625.0,637467.9139931281,95620.1870989692,159366.97849828206,382480.7483958768,133.30776900653223,45.82594532757002,2.262432801694362,4.8223418899268005,17.63690667306373,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,S/LFM+CDL/H:1,"Steel, low rise",2.1193688543026568,Ind,1604.1704433505386,625.0,2124893.04664376,318733.956996564,531223.26166094,1274935.827986256,444.35923002177407,152.7531510919001,7.541442672314539,16.074472966422665,58.78968891021242,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.1997,44.80369999999989,S/LFM+CDM/H:1,"Steel, low rise",2.3313057397329238,Ind,1604.1704433505386,625.0,2337382.3513081367,350607.3526962205,584345.5878270342,1402429.410784882,488.79515302395174,168.02846620109017,8.295586939545997,17.681920263064942,64.66865780123369,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.884305622609944,Ind,1604.1704433505386,656.25,3036183.4796395795,455427.5219459369,759045.8699098949,1821710.087783748,604.7403324855126,207.88583906538608,10.263350552777878,21.876179157497173,80.00845625855372,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.307444498087955,Ind,1604.1704433505386,656.25,2428946.783711664,364342.0175567495,607236.695927916,1457368.070226998,483.79226598840995,166.30867125230884,8.210680442222301,17.500943325997742,64.00676500684295,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.961435207536648,Ind,1604.1704433505386,656.25,1012061.1598798595,151809.17398197894,253015.28996996488,607236.6959279157,201.5801108285042,69.29527968846202,3.4211168509259586,7.2920597191657235,26.669485419517894,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.884305622609944,Ind,1604.1704433505386,656.25,3036183.4796395795,455427.5219459369,759045.8699098949,1821710.087783748,604.7403324855126,207.88583906538608,10.263350552777878,21.876179157497173,80.00845625855372,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.961435207536648,Ind,1604.1704433505386,656.25,1012061.1598798595,151809.17398197894,253015.28996996488,607236.6959279157,201.5801108285042,69.29527968846202,3.4211168509259586,7.2920597191657235,26.669485419517894,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
17.2081,44.80369999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.922870415073296,Ind,1604.1704433505386,656.25,2024122.3197597198,303618.3479639579,506030.57993992977,1214473.3918558315,403.1602216570084,138.59055937692403,6.842233701851917,14.584119438331447,53.338970839035795,3,Repuplika Srpska,12,Banja Luka,82,Banja Luka
