LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,ID_1
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",66.4392,Com,Offices,806,3990.0,213664480.848,42732896.1696,64099344.25439999,106832240.424,9567.811189998962,5232.693346677574,492.2830213478266,1037.9639969470377,2254.3134549908123,Aargau,19
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",14.927999999999999,Com,Hotels,648,4179.0,40424904.57600001,8084980.9152000025,12127471.372800002,20212452.288000006,1728.3424325668161,945.2408464253873,88.92667484042782,187.49922879701103,407.222250020942,Aargau,19
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",32.2525,Com,Trade,443,2982.0,42606391.065,8521278.213,12781917.3195,21303195.5325,2552.820450478968,1396.1528212896505,131.34771781804386,276.9427265702108,601.4810885593017,Aargau,19
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",19.8152,Com,Offices,403,3990.0,31862247.144,6372449.428800001,9558674.1432,15931123.572,1426.7788616665118,780.3139201185853,73.41062599046535,154.78410480789154,336.1695503056474,Aargau,19
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",2.9856,Com,Hotels,130,4179.0,1621986.9119999998,324397.3824,486596.0736,810993.4559999999,69.3470729116315,37.92633025780874,3.5680455954492643,7.523117204818343,16.339164352692116,Aargau,19
8.1646,47.4065,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",5.1604,Com,Trade,221,2982.0,3400817.1288,680163.42576,1020245.13864,1700408.5644,203.7646300878924,111.44009878284888,10.484097747282238,22.105405895085003,48.00986747507204,Aargau,19
8.1646,47.4065,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",10.4904,Com,Offices,1209,3990.0,50604745.464,10120949.0928,15181423.639199998,25302372.732,2266.060544999754,1239.3221084236357,116.5933471613273,245.83357822429832,533.9163446030868,Aargau,19
8.1646,47.4065,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",6.717600000000001,Com,Hotels,907,4179.0,25462075.312800005,5092415.062560001,7638622.593840001,12731037.656400004,1088.6156849570154,595.3704497971015,56.011454222408354,118.0984725825618,256.49345886735716,Aargau,19
8.1646,47.4065,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",30.3056,Com,Offices,1209,3990.0,146191486.896,29238297.3792,43857446.0688,73095743.448,6546.397129999288,3580.263868779391,336.8252251327233,710.1858926479728,1542.4249955200294,Aargau,19
8.1646,47.4065,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",19.4064,Com,Hotels,907,4179.0,73557106.45920001,14711421.291840002,22067131.937760007,36778553.22960001,3144.889756542489,1719.9590771916266,161.8108677536241,341.1733652385118,740.9811033945874,Aargau,19
7.4986,46.9756,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",1.2582,Com,Hotels,907,4179.0,4769022.1446,953804.42892,1430706.64338,2384511.0723,1122.787320072693,614.0591220716764,57.76965319238021,121.80558241808609,264.5447858940476,Bern,2
7.4986,46.9756,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",1.6375,Com,Offices,806,3990.0,5266101.75,1053220.35,1579830.525,2633050.875,1298.5446340495364,710.1818516294957,66.81271851111674,140.87261462486396,305.9557282551588,Bern,2
7.4986,46.9756,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",45.3125,Com,Trade,443,2414.0,48457278.125,9691455.625,14537183.4375,24228639.0625,19749.780881975825,10801.273663037873,1016.16572593942,2142.5549789811466,4653.3314559861465,Bern,2
7.4986,46.9756,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",3.93,Com,Offices,806,3800.0,12036804.0,2407360.8000000003,3611041.2,6018402.0,3116.5071217188874,1704.43644391079,160.35052442668018,338.0942750996735,734.2937478123813,Bern,2
7.4986,46.9756,S/LFINF+CDH/HBET:6-,"Steel, mid rise",1.965,Com,Offices,1209,3800.0,9027603.0,1805520.6,2708280.9,4513801.5,2337.3803412891657,1278.3273329330925,120.26289332001015,253.57070632475512,550.7203108592859,Bern,2
8.1963,47.1101,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.5327,Com,Hotels,648,4179.0,1442547.3383999998,288509.46767999994,432764.20152,721273.6691999999,367.8950381926928,201.20400375781287,18.92893550509043,39.91109321833428,86.68134416041254,Luzern,3
8.1963,47.1101,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",0.2283,Com,Hotels,518,3781.0,447138.7914,89427.75828000002,134141.63741999998,223569.3957,126.03811493638551,68.93100128739886,6.484913089706907,13.673244898873785,29.696386425326523,Luzern,3
8.1963,47.1101,W/LWAL+CDH/H:1,"Wood, low rise",3.156,Com,Trade,221,2698.0,1881790.248,376358.0496,564537.0744,940895.124,743.3536805815894,406.5445880321548,38.247033573283936,80.64272403789373,175.1447818811108,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.1188,Com,Offices,1209,3990.0,573080.5079999999,114616.1016,171924.1524,286540.25399999996,153.07665705915218,83.7185422055927,7.876100159007501,16.606521141062125,36.067054501887455,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",17.884,Com,Trade,221,2982.0,11785949.447999999,2357189.8896000003,3535784.8344,5892974.723999999,4212.337523295674,2303.7526655155443,216.73319024860905,456.9754362147312,992.4870973262947,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4245,Com,Hotels,130,4179.0,1860428.115,372085.62299999996,558128.4345,930214.0575,474.467807192957,259.4892905606713,24.412317615692018,51.472640063327944,111.7914160798971,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.573200000000002,Com,Offices,403,3990.0,17001388.404000007,3400277.6808000007,5100416.5212,8500694.202000001,4541.274159421516,2483.650085432584,233.65763805055585,492.66012718484313,1069.9892835559942,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.8930000000000002,Com,Trade,443,2982.0,3821728.2180000003,764345.6436000002,1146518.4654,1910864.1090000002,1365.8983731048586,747.0180156412857,70.27820309299118,148.17948500628054,321.8252345801858,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",13.8996,Com,Offices,806,3990.0,44700279.624,8940055.9248,13410083.8872,22350139.812,11939.97925061387,6530.046292036229,614.3358124025848,1295.3086490028454,2813.2302511472203,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.0761,Com,Hotels,648,4179.0,206078.1912,41215.63824,61823.45736,103039.0956,52.55643402752756,28.743429108258987,2.704133643584348,5.701584745476327,12.38304916577322,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",9.741599999999998,Com,Offices,806,3990.0,31328401.103999995,6265680.220799998,9398520.331199998,15664200.551999995,8368.190585900318,4576.613640572399,430.5601420257432,907.823155711396,1971.6656461031798,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.6849000000000001,Com,Hotels,907,4179.0,2596012.7697,519202.55393999995,778803.83091,1298006.38485,662.0650786523264,362.08736390542924,34.0645724268195,71.82413005759763,155.9920221299488,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.0692000000000002,Com,Offices,1209,3990.0,5157724.572000002,1031544.9144,1547317.3716000004,2578862.2860000003,1377.68991353237,753.4668798503343,70.88490143106749,149.45869026955913,324.60349051698705,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.3496,Com,Hotels,648,4179.0,28026634.0032,5605326.800640001,8407990.200960001,14013317.0016,7147.675027743748,3909.1063587232234,367.7621755274714,775.4155253847804,1684.094686545158,Luzern,3
8.1963,47.1101,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",1.2937,Com,Hotels,648,4179.0,3503329.2504000007,700665.8500800001,1050998.77512,1751664.6252,893.4593784679685,488.6382948404028,45.97027194093393,96.92694067309755,210.5118358181448,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.8016,Com,Offices,806,3990.0,12225717.504,2445143.5008,3667715.2512,6112858.752,3265.6353505952466,1785.995567052644,168.02347005882663,354.2724510093253,769.4304960402653,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",27.4428,Com,Offices,806,3990.0,88254398.23200001,17650879.6464,26476319.4696,44127199.116000004,23573.80518710944,12892.655499661274,1212.9194244871546,2557.404255723567,5554.326393290667,Luzern,3
8.1963,47.1101,W/LWAL+CDN/H:1,"Wood, low rise",6.0489999999999995,Com,Trade,221,2698.0,3606764.642,721352.9284000002,1082029.3926,1803382.321,1424.7612211147134,779.2104603949634,73.30681434879423,154.56522107262967,335.6941652721291,Luzern,3
8.1963,47.1101,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",1.188,Com,Offices,806,3990.0,3820536.72,764107.344,1146161.0159999998,1910268.36,1020.5110470610146,558.1236147039514,52.507334393383324,110.71014094041416,240.4470300125829,Luzern,3
8.1963,47.1101,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.5767,Com,Hotels,648,4179.0,9685674.9864,1937134.99728,2905702.49592,4842837.4932,2470.152399293795,1350.9411680881724,127.09428124846434,267.9744830373874,582.0033107913413,Luzern,3
8.1963,47.1101,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.5836,Com,Offices,806,3990.0,17956522.584000003,3591304.5168,5386956.775199999,8978261.292000001,4796.401921186768,2623.1809891085704,246.7844716489016,520.3376624199465,1130.1010410591396,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",0.9504,Com,Offices,202,3990.0,766003.392,153200.6784,229801.0176,383001.696,204.60866650751856,111.90170736496094,10.527525109144843,22.196971186068147,48.20873455339132,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",4.0765,Com,Trade,221,2982.0,2686503.183,537300.6366000001,805950.9549,1343251.5915,960.1651707512198,525.1200928748666,49.40241836549176,104.16351854894607,226.2286765964348,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",1.7502999999999995,Com,Hotels,130,4179.0,950885.4809999998,190177.0962,285265.64429999987,475442.7404999999,242.5057681208446,132.62785961989871,12.4774067813537,26.308238254589828,57.13783488528074,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",5.94,Com,Offices,403,3990.0,9551341.8,1910268.3600000003,2865402.54,4775670.9,2551.2776176525367,1395.3090367598782,131.26833598345831,276.77535235103545,601.1175750314574,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:2,"Concrete frame with infill panels, low rise, high code",4.471,Com,Trade,443,2982.0,5906307.246,1181261.4492,1771892.1738,2953153.623,2110.933849343873,1154.4823878092607,108.61176841644094,229.0046586460701,497.366271623924,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/H:1,"Concrete frame with infill panels, low rise, high code",4.1094,Com,Hotels,104,4179.0,1786010.9904,357202.19808,535803.29712,893005.4952,455.48909490523874,249.10971893824453,23.435824911064337,49.41373446079482,107.31975943670125,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",2.0196,Com,Offices,403,3990.0,3247456.2120000008,649491.2424000001,974236.8636,1623728.106,867.4343900018625,474.4050724983586,44.63123423437583,94.10361979935206,204.37997551069554,Luzern,3
8.1963,47.1101,CR+PC/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise",0.7609999999999999,Com,Hotels,648,4179.0,2060781.912,412156.3824,618234.5735999999,1030390.956,525.5643402752753,287.4342910825898,27.04133643584347,57.015847454763254,123.83049165773218,Luzern,3
8.1963,47.1101,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",4.566,Com,Hotels,518,3781.0,8942775.828,1788555.1656,2682832.7484,4471387.914,2520.7622987277105,1378.6200257479773,129.69826179413818,273.4648979774757,593.9277285065302,Luzern,3
8.1963,47.1101,W/LWAL+CDM/H:2,"Wood, low rise",7.89,Com,Trade,443,2698.0,9430238.46,1886047.692,2829071.538,4715119.23,3725.177381195069,2037.3218608398706,191.66782661724872,404.12586819894716,877.7051852186888,Luzern,3
8.1963,47.1101,W/LWAL+CDM/H:2,"Wood, low rise",2.2069,Com,Hotels,130,3781.0,1084757.557,216951.5114,325427.2671,542378.7785,305.768142413239,167.2264316946549,15.732382463445973,33.171256929700235,72.04335702926704,Luzern,3
8.1963,47.1101,W/LWAL+CDM/H:1,"Wood, low rise",5.9175,Com,Trade,221,2698.0,3528356.715000001,705671.3430000001,1058507.0145,1764178.3575000004,1393.7881510904806,762.2711025602905,71.71318794990741,151.20510757105075,328.39646602708285,Luzern,3
8.1963,47.1101,W/LWAL+CDM/H:1,"Wood, low rise",1.2176,Com,Hotels,104,3781.0,478789.5424,95757.90848,143636.86272,239394.7712,134.95973182377446,73.81028709281321,6.943948121796844,14.641106506902172,31.798447240504075,Luzern,3
8.1963,47.1101,W/LWAL+CDH/H:2,"Wood, low rise",0.3945,Com,Trade,443,2698.0,471511.92299999995,94302.3846,141453.5769,235755.9615,186.2588690597535,101.86609304199357,9.583391330862435,20.20629340994736,43.88525926093446,Luzern,3
8.1963,47.1101,W/LWAL+CDH/H:2,"Wood, low rise",1.8264,Com,Hotels,130,3781.0,897730.392,179546.0784,269319.1176,448865.196,253.04949716957714,138.39428829902477,13.019902728369086,27.45207470044157,59.62208857594515,Luzern,3
8.1963,47.1101,CR/LFINF+CDM+LFC:3.0/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, low/moderate code",0.0761,Com,Hotels,907,4179.0,288445.8633,57689.17266000001,86533.75899,144222.93165,73.56278651692513,40.23192932282546,3.784952491868832,7.980458895288622,17.332446903327636,Luzern,3
8.1963,47.1101,S/LFINF+CDH/HBET:6-,"Steel, mid rise",0.7128,Com,Offices,1209,3800.0,3274745.76,654949.152,982423.728,1637372.88,918.4599423549132,502.31125323355616,47.25660095404499,99.63912684637276,216.40232701132462,Luzern,3
8.1963,47.1101,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",1.4256,Com,Offices,806,3800.0,4366327.68,873265.536,1309898.3039999998,2183163.84,1224.6132564732175,669.7483376447417,63.00880127205999,132.852169128497,288.53643601509964,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.4375,Com,Trade,443,2414.0,17578295.375,3515659.075,5273488.6125,8789147.6875,7760.786210823061,4244.420543416398,399.3079721192682,841.9288920811397,1828.5524692056015,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.8212,Com,Offices,403,3230.0,7577397.828,1515479.5656,2273219.3484,3788698.914,2500.2520652994863,1367.402856024681,128.64296926378915,271.2398453040147,589.0952235308282,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3591,Com,Hotels,130,3383.0,1037508.589,207501.7178,311252.5767,518754.2945,326.8556005107037,178.75928905290695,16.81737435747673,35.45892982140371,77.0118644105958,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36.294000000000004,Com,Trade,221,2414.0,19362631.236,3872526.2472,5808789.370799999,9681315.618,8548.567326688279,4675.26276236978,439.84088609276534,927.3913264357777,2014.1649916327744,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.6828,Com,Offices,202,3230.0,2402879.688,480575.93760000006,720863.9064,1201439.844,792.8585827166344,433.6191160392237,40.794159797936274,86.0132633460141,186.80884639439137,Luzern,3
8.1963,47.1101,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.5684,Com,Hotels,104,3383.0,6532957.3088,1306591.46176,1959887.19264,3266478.6544,2058.1359103125606,1125.6068781654012,105.89520885740187,223.2768742302581,484.9263204176871,Luzern,3
8.1963,47.1101,CR/LWAL+CDN/HBET:3-5/SOS,"Concrete wall, mid rise, pre code",2.0196,Com,Offices,806,3990.0,6494912.4240000015,1298982.4848000002,1948473.7272,3247456.2120000008,1734.868780003725,948.8101449967172,89.26246846875166,188.20723959870412,408.7599510213911,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",0.594,Com,Offices,806,3990.0,1910268.36,382053.672,573080.5079999999,955134.18,510.2555235305073,279.06180735197563,26.253667196691662,55.35507047020708,120.22351500629145,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/HBET:3-5/SOS,"Concrete wall, mid rise, low/moderate code",0.3805,Com,Hotels,648,4179.0,1030390.9559999999,206078.1912,309117.2868,515195.47799999994,262.78217013763776,143.7171455412949,13.520668217921738,28.50792372738163,61.91524582886609,Luzern,3
8.1963,47.1101,CR/LFINF+CDH+LFC:5.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",8.7515,Com,Hotels,518,4179.0,18944564.583,3788912.9166,5683369.3749,9472282.2915,4831.461072561445,2642.35504935029,248.58833510543147,524.1410544568283,1138.3614796375164,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.5219999999999998,Com,Hotels,648,4179.0,4121563.824,824312.7648,1236469.1471999998,2060781.912,1051.1286805505506,574.8685821651796,54.08267287168694,114.03169490952652,247.6609833154644,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",6.9695,Com,Trade,443,2982.0,9206890.707,1841378.1414,2762067.2121,4603445.3535,3290.5733533889784,1799.6343104085527,169.30658017856967,356.97785024240335,775.3062469431752,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",2.0196,Com,Offices,403,3990.0,3247456.2120000008,649491.2424000001,974236.8636,1623728.106,867.4343900018625,474.4050724983586,44.63123423437583,94.10361979935206,204.37997551069554,Luzern,3
8.1963,47.1101,CR/LWAL+CDM+LFC:3.0/H:2,"Concrete wall, low rise, low/moderate code",0.8371000000000001,Com,Hotels,259,4179.0,906044.3931,181208.87862000003,271813.31793,453022.19655000005,231.0698773833735,126.37350236023129,11.889007331129331,25.06761564793527,54.44337511309863,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",2.1384000000000003,Com,Offices,1209,3990.0,10315449.144,2063089.8288000003,3094634.743200001,5157724.572000002,2755.37982706474,1506.9337597006686,141.76980286213498,298.91738053911826,649.2069810339741,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/HBET:6-,"Concrete wall, mid rise, high code",0.4566,Com,Hotels,907,4179.0,1730675.1798,346135.03596,519202.55393999995,865337.5899,441.3767191015509,241.39157593695282,22.709714951212998,47.882753371731745,103.99468141996584,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",6.7716,Com,Offices,806,3990.0,21777059.304,4355411.860800001,6533117.7912,10888529.652,5816.912968247783,3181.304603812522,299.29180604228503,631.0478033603607,1370.5480710717227,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/HBET:3-5,"Concrete wall, mid rise, high code",1.5219999999999998,Com,Hotels,648,4179.0,4121563.824,824312.7648,1236469.1471999998,2060781.912,1051.1286805505506,574.8685821651796,54.08267287168694,114.03169490952652,247.6609833154644,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",3.2875,Com,Trade,443,2982.0,4342872.9750000015,868574.5950000002,1302861.8925,2171436.4875000003,1552.1572421646124,848.8841086832796,79.86159442385366,168.38577841622802,365.71049384112035,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/H:2,"Concrete wall, low rise, high code",0.3044,Com,Hotels,130,4179.0,165371.388,33074.2776,49611.4164,82685.694,42.17491619492952,23.065714716504125,2.1699837880615136,4.575345783406929,9.937014762657522,Luzern,3
8.1963,47.1101,CR/LWAL+CDH+LFC:5.0/H:1,"Concrete wall, low rise, high code",0.526,Com,Trade,221,2982.0,346645.57200000004,69329.1144,103993.67160000002,173322.78600000002,123.89228009693159,67.75743133869247,6.374505595547324,13.440454006315624,29.190796980185137,Luzern,3
8.1963,47.1101,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",1.0692000000000002,Com,Offices,1209,3990.0,5157724.572000002,1031544.9144,1547317.3716000004,2578862.2860000003,1377.68991353237,753.4668798503343,70.88490143106749,149.45869026955913,324.60349051698705,Luzern,3
8.1963,47.1101,CR/LFINF+CDN/HBET:6-/SOS,"Concrete frame with infill panels, mid rise, pre code",0.6849000000000001,Com,Hotels,907,4179.0,2596012.7697,519202.55393999995,778803.83091,1298006.38485,662.0650786523264,362.08736390542924,34.0645724268195,71.82413005759763,155.9920221299488,Luzern,3
8.1963,47.1101,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.0888,Com,Offices,1209,3990.0,14900093.207999999,2980018.6416,4470027.9624,7450046.603999999,3979.9930835379573,2176.68209734541,204.77860413419492,431.7695496676152,937.7434170490733,Luzern,3
8.1963,47.1101,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.9786,Com,Hotels,907,4179.0,7499592.4458,1499918.48916,2249877.73374,3749796.2229,1912.632449440053,1046.0301623934618,98.40876478858964,207.49193127750416,450.6436194865185,Luzern,3
8.1963,47.1101,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",2.376,Com,Offices,806,3990.0,7641073.439999999,1528214.688,2292322.032,3820536.72,2041.022094122029,1116.2472294079023,105.01466878676665,221.42028188082836,480.8940600251658,Luzern,3
7.0735,46.7799,W/LWAL+CDM/H:2,"Wood, low rise",87.93599999999998,Com,Trade,443,2698.0,105102338.30399998,21020467.660799995,31530701.491199996,52551169.15199999,2880.363369472225,1575.2880089445764,148.2004560860849,312.47622013719433,678.6548950559519,Fribourg,10
7.0735,46.7799,W/LWAL+CDM/H:2,"Wood, low rise",24.5891,Com,Hotels,130,3781.0,12086280.323,2417256.0646,3625884.0969,6043140.1614999985,236.35393205826355,129.2633835662567,12.160882512261775,25.64085631934072,55.688374132619714,Fribourg,10
7.0735,46.7799,W/LWAL+CDM/H:1,"Wood, low rise",65.952,Com,Trade,221,2698.0,39324407.616,7864881.5232,11797322.2848,19662203.808,1077.6980327088515,589.3995202766672,55.44971917893582,116.91407107841977,253.9211035113409,Fribourg,10
7.0735,46.7799,W/LWAL+CDM/H:1,"Wood, low rise",13.5664,Com,Hotels,104,3781.0,5334634.0736,1066926.8147200001,1600390.22208,2667317.0368,104.32173552916464,57.05418309131333,5.367561936446578,11.317343478881426,24.57969616888045,Fribourg,10
7.0735,46.7799,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",2.5437,Com,Hotels,518,3781.0,4981983.9846,996396.79692,1494595.19538,2490991.9923,97.42546695452032,53.2825724302289,5.012735125743981,10.569201782561137,22.954836446178003,Fribourg,10
7.0735,46.7799,W/LWAL+CDH/H:2,"Wood, low rise",4.3968,Com,Trade,443,2698.0,5255116.9152,1051023.38304,1576535.07456,2627558.4576,144.01816847361118,78.76440044722881,7.410022804304244,15.623811006859713,33.9327447527976,Fribourg,10
7.0735,46.7799,W/LWAL+CDH/H:2,"Wood, low rise",20.3496,Com,Hotels,130,3781.0,10002438.888,2000487.7776,3000731.6664,5001219.444,195.6032541171837,106.97659329621244,10.064178630837334,21.220019022902672,46.08693031665082,Fribourg,10
7.0735,46.7799,W/LWAL+CDH/H:1,"Wood, low rise",35.1744,Com,Trade,221,2698.0,20973017.3952,4194603.479040001,6291905.21856,10486508.6976,574.7722841113875,314.34641081422257,29.573183562099107,62.354171241823884,135.42458853938186,Fribourg,10
7.0735,46.7799,S/LFINF+CDH/HBET:6-,"Steel, mid rise",7.9452000000000025,Com,Offices,1209,3800.0,36501837.84000001,7300367.568000003,10950551.352000004,18250918.92000001,710.2446664253936,388.43706953604624,36.54350857691934,77.05089263715881,167.3438235833748,Fribourg,10
7.0735,46.7799,S/LFINF+CDH/HBET:3-5,"Steel, mid rise",15.8904,Com,Offices,806,3800.0,48669117.12,9733823.424,14600735.135999998,24334558.56,946.9928885671914,517.9160927147283,48.72467810255912,102.73452351621172,223.1250981111664,Fribourg,10
7.0735,46.7799,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",183.2,Com,Trade,443,2414.0,195914446.4,39182889.28,58774333.92,97957223.2,6000.7570197338,3281.8500186345336,308.7509501793435,650.9921252858212,1413.8643646998996,Fribourg,10
7.0735,46.7799,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",64.8858,Com,Offices,403,3230.0,84461197.002,16892239.4004,25338359.1006,42230598.501,1933.4438141580151,1057.4120226259035,99.4795511260582,209.74965217893228,455.547075310298,Fribourg,10
7.0735,46.7799,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.2849,Com,Hotels,130,3383.0,11559836.170999998,2311967.2342000003,3467950.8513,5779918.0855,252.6542032346956,138.17809967427445,12.999564064831555,27.409191237915948,59.52895165900733,Fribourg,10
7.0735,46.7799,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",404.5056,Com,Trade,221,2414.0,215801310.5664,43160262.11328001,64740393.16992001,107900655.2832,6609.881267280957,3614.983724363559,340.0916109641398,717.0729692809747,1557.3827682028916,Fribourg,10
7.0735,46.7799,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",41.0502,Com,Offices,202,3230.0,26783613.492,5356722.6984,8035084.047599998,13391806.746,613.1171906749123,335.3174702832536,31.54610569460558,66.51401843036786,144.45919813607566,Fribourg,10
