LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
28.552,61.1392,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.863760000000001,COM,Trade,1219,2074.0,32522235.214560002,6504447.042912001,9756670.564368,16261117.607280001,1029.9307211802518,558.990779197697,52.25868479268597,110.25305377162478,240.50083925400256,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:1,"Wood, low rise",19.95616,COM,Hotels,204,2736.0,11138410.96704,2227682.1934080003,3341523.290112,5569205.48352,267.38899129532723,145.12430546957367,13.567317418324903,28.623724129173482,62.43844900569068,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:1,"Wood, low rise",2.83188,COM,Offices,111,3040.0,955589.5872,191117.91744,286676.87616,477794.7936,20.645918247480992,11.205489545147318,1.0475738918771855,2.210124902474593,4.821062779833032,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:1,"Wood, low rise",101.99124,COM,Trade,609,2318.0,143977157.84088,28795431.568176,43193147.352264,71988578.92044,4079.5902274149676,2214.181277568564,206.99840813903546,436.7160542545449,952.6319133207147,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:2,"Wood, low rise",2.13816,COM,Hotels,409,2736.0,2392652.35584,478530.471168,717795.7067519999,1196326.17792,57.4380763864437,31.174286206436772,2.914407995848153,6.148688639092411,13.41246094712578,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:2,"Wood, low rise",26.43088,COM,Offices,223,3040.0,17918022.1696,3583604.4339199997,5375406.65088,8959011.0848,387.12646707889274,210.11134150120074,19.642796939583018,41.44150117432839,90.39854653837072,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/H:2,"Wood, low rise",11.02608,COM,Trade,1219,2318.0,31155754.74336,6231150.948672,9346726.423008,15577877.37168,882.7977610116443,479.1349535980259,44.79315839373083,94.50261751853552,206.14357650343075,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:1,"Wood, low rise",6.77084,COM,Hotels,204,2736.0,3779103.72096,755820.744192,1133731.116288,1889551.86048,90.72126490377173,49.23860364146249,4.603196981217377,9.71162068668386,21.18447376978791,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:1,"Wood, low rise",1.17995,COM,Offices,111,3040.0,398162.32800000004,79632.46560000001,119448.69840000001,199081.16400000002,8.602465936450413,4.6689539771447155,0.4364891216154939,0.9208853760310802,2.008776158263763,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:1,"Wood, low rise",44.10432,COM,Trade,609,2318.0,62260392.579840004,12452078.515968002,18678117.773952,31130196.289920002,1764.1471253686345,957.4837957053248,89.51282514120452,188.85018562358695,411.94893549003876,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:2,"Wood, low rise",1.9599800000000005,COM,Hotels,409,2736.0,2193264.6595200007,438652.9319040002,657979.3978560002,1096632.3297600003,52.651570020906746,28.576429022567055,2.6715406628608083,5.6362979191680465,12.294755868198635,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:2,"Wood, low rise",11.56351,COM,Offices,223,3040.0,7839134.699200001,1567826.9398400001,2351740.40976,3919567.3496000003,169.36782934701557,91.92371190677531,8.59372366106757,18.13065676376867,39.549364110537184,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/H:2,"Wood, low rise",4.5942,COM,Trade,1219,2318.0,12981564.4764,2596312.89528,3894469.3429199997,6490782.2382,367.8324004215184,199.6395639991774,18.663815997387843,39.37609063272313,85.89315687642944,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",0.8909,COM,Hotels,1022,2736.0,2491127.4528,498225.49056000006,747338.23584,1245563.7264,59.802072195339726,32.45733547573186,3.0343571431915377,6.401752026438922,13.964481548454104,South Karelia,Southern Finland
24.7776,60.2764,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1164.3732,COM,Hotels,1022,3024.0,3598527977.0496,719705595.4099201,1079558393.11488,1799263988.5248,65360.17681239692,35473.97452422118,3316.3753714610198,6996.7415675902785,15262.363821090827,Uusimaa,Southern Finland
24.7776,60.2764,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",1542.1236,COM,Offices,556,3360.0,2880933624.5759997,576186724.9152,864280087.3727999,1440466812.2879999,47093.839219587186,25559.992861074064,2389.541402001854,5041.348394617588,10996.960885897837,Uusimaa,Southern Finland
24.7776,60.2764,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",6294.065,COM,Trade,609,2562.0,9820365268.769999,1964073053.7539997,2946109580.6309996,4910182634.384999,210532.2529621814,114265.5381662121,10682.406515301083,22537.267147348557,49161.737276287255,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",61.2828,COM,Hotels,1022,3024.0,189396209.3184,37879241.86368,56818862.79552,94698104.6592,3440.0093059156275,1867.051290748483,174.54607218215892,368.249556188962,803.2823063732013,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",81.1644,COM,Offices,556,3360.0,151628085.504,30325617.100800004,45488425.651200004,75814042.752,2478.6231168203785,1345.2627821617932,125.765336947466,265.33412603250474,578.7874150472547,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",7.660349999999998,COM,Hotels,1226,3024.0,28400165.438399993,5680033.087679999,8520049.631519997,14200082.719199996,515.8330979760957,279.96635059413404,26.173371391307096,55.21941730524307,120.45304643022807,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",10.14555,COM,Offices,668,3360.0,22771484.064,4554296.8128,6831445.219199999,11385742.032,372.23926304766474,202.03137106206785,18.88742020703851,39.84784086998946,86.92221071303193,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",571.9727999999999,COM,Hotels,204,2448.0,285638640.5375999,57127728.107519984,85691592.16127998,142819320.26879996,6408.784460335963,3478.3421307095023,325.18172351744676,686.0539676945045,1496.5259406404846,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",179.23805,COM,Offices,111,2720.0,54115552.055999994,10823110.4112,16234665.616799997,27057776.027999997,1092.7562796953152,593.0890997795136,55.4464536317403,116.97846698510381,255.1713401321192,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3265.54,COM,Trade,609,2074.0,4124592545.64,824918509.128,1237377763.692,2062296272.82,109230.12287577613,59284.21227033599,5542.33643471688,11692.975423728958,25506.50804292728,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",135.33284999999998,COM,Hotels,409,2448.0,135499580.07119998,27099916.014239997,40649874.021359995,67749790.03559999,3040.161518441497,1650.0355034880486,154.25779544572154,325.44625038764383,709.913183107138,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",757.5343999999999,COM,Offices,223,2720.0,459490065.6639999,91898013.13279998,137847019.69919997,229745032.83199996,9278.490852174125,5035.863796054098,470.7906258393151,993.253167234388,2166.6358630426002,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",368.69,COM,Trade,1219,2074.0,932124270.14,186424854.028,279637281.042,466062135.07,24685.11675668726,13397.748379224984,1252.5228242343117,2642.517063686615,5764.262755715303,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",142.99319999999997,COM,Hotels,204,2448.0,71409660.13439998,14281932.026879996,21422898.040319994,35704830.06719999,1602.1961150839907,869.5855326773756,81.29543087936169,171.51349192362613,374.13148516012114,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.2911,COM,Offices,111,2720.0,6126288.9120000005,1225257.7824000001,1837886.6736,3063144.4560000002,123.70825807871495,67.14216223919021,6.276957014913997,13.242845319068357,28.887321524390853,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",737.3799999999999,COM,Trade,609,2074.0,931359607.0799998,186271921.41599998,279407882.12399995,465679803.5399999,24664.866455820415,13386.757609430708,1251.495323968328,2640.3492892291197,5759.534074209386,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.3207,COM,Hotels,409,2448.0,15339575.102400001,3067915.0204800004,4601872.53072,7669787.551200001,344.16922850281105,186.7964720929867,17.46314665423263,36.842971741997424,80.36753016307226,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",189.3836,COM,Offices,223,2720.0,114872516.416,22974503.2832,34461754.92479999,57436258.208,2319.622713043532,1258.9659490135246,117.69765645982879,248.31329180859706,541.6589657606502,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",184.345,COM,Trade,1219,2074.0,466062135.07,93212427.014,139818640.521,233031067.535,12342.55837834363,6698.874189612492,626.2614121171558,1321.2585318433075,2882.1313778576514,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:1,"Wood, low rise",285.98639999999995,COM,Hotels,204,2736.0,159621593.24159998,31924318.648319997,47886477.97247999,79810796.62079999,3204.3922301679813,1739.1710653547511,162.59086175872338,343.02698384725227,748.2629703202423,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:1,"Wood, low rise",40.5822,COM,Offices,111,3040.0,13694057.568,2738811.5136,4108217.2704,6847028.784,247.4165161574299,134.28432447838043,12.553914029827993,26.485690638136713,57.774643048781705,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:1,"Wood, low rise",1461.5925,COM,Trade,609,2318.0,2063274591.735,412654918.347,618982377.5205,1031637295.8675,48889.2888677869,26534.46597583587,2480.642517151507,5233.54948400772,11416.219325665033,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:2,"Wood, low rise",30.6414,COM,Hotels,409,2736.0,34288461.9936,6857692.398720001,10286538.59808,17144230.9968,688.3384570056221,373.5929441859734,34.92629330846526,73.68594348399485,160.73506032614452,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:2,"Wood, low rise",378.7672,COM,Offices,223,3040.0,256773860.224,51354772.044800006,77032158.0672,128386930.112,4639.245426087064,2517.931898027049,235.39531291965758,496.6265836171941,1083.3179315213004,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/H:2,"Wood, low rise",158.01,COM,Trade,1219,2318.0,446479692.41999996,89295938.484,133943907.72599998,223239846.20999998,10579.33575286597,5741.892162524994,536.7954961004193,1132.5073130085493,2470.3983238779874,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:1,"Wood, low rise",97.0311,COM,Hotels,204,2736.0,54157326.2784,10831465.25568,16247197.883519998,27078663.1392,1087.2045066641365,590.0758971739334,55.16475666813828,116.38415523388915,253.8749363586536,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:1,"Wood, low rise",16.90925,COM,Offices,111,3040.0,5705857.32,1141171.4640000002,1711757.196,2852928.66,103.09021506559577,55.95180186599184,5.230797512428329,11.035704432556962,24.072767936992378,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:1,"Wood, low rise",632.04,COM,Trade,609,2318.0,892226850.4799999,178445370.096,267668055.14399996,446113425.23999995,21141.314104988927,11474.363665226321,1072.7102776871382,2263.1565336249596,4936.743492179473,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:2,"Wood, low rise",28.08795,COM,Hotels,409,2736.0,31431090.1608,6286218.03216,9429327.048239999,15715545.0804,630.9769189218205,342.4601988371424,32.01576886609317,67.54544819366195,147.34047196563253,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:2,"Wood, low rise",165.71065000000004,COM,Offices,223,3040.0,112338563.84800003,22467712.769600008,33701569.154400006,56169281.92400002,2029.669873913091,1101.5952053868343,102.98544940235023,217.27413033252247,473.951595040569,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/H:2,"Wood, low rise",65.8375,COM,Trade,1219,2318.0,186033205.175,37206641.035000004,55809961.5525,93016602.5875,4408.056563694154,2392.455067718747,223.66479004184137,471.87804708689544,1029.3326349491615,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",12.76725,COM,Hotels,1022,2736.0,35699682.312,7139936.462400001,10709904.693599999,17849841.156,716.6686053990891,388.969018905934,36.363765037949776,76.71865753936709,167.35048049441696,Uusimaa,Southern Finland
25.6372,62.3403,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",174.76656,COM,Hotels,1022,3024.0,540120947.14368,108024189.428736,162036284.143104,270060473.57184,12831.10187981384,6964.029220861442,651.0501093817542,1373.5566251321916,2996.2119851251286,Central Finland,Western Finland
25.6372,62.3403,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",231.4656,COM,Offices,556,3360.0,432414775.296,86482955.0592,129724432.5888,216207387.648,9245.192690546504,5017.791352023353,469.1010771183296,989.6886323303129,2158.8603538239986,Central Finland,Western Finland
25.6372,62.3403,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",944.70486,COM,Trade,609,2562.0,1473983315.45388,294796663.090776,442194994.636164,736991657.72694,41330.2623270537,22431.83455695909,2097.0975104747044,4424.363251848771,9651.098439760855,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.19824,COM,Hotels,1022,3024.0,28427418.27072,5685483.654144,8528225.481216,14213709.13536,675.3211515691495,366.52785372954963,34.26579523061864,72.29245395432588,157.69536763816473,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",12.1824,COM,Offices,556,3360.0,22758672.384,4551734.4768,6827601.7151999995,11379336.192,486.58908897613185,264.0942816854396,24.68953037464893,52.08887538580594,113.6242291486315,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.14978,COM,Hotels,1226,3024.0,4262721.96672,852544.393344,1278816.590016,2131360.98336,101.26513354009016,54.961246168349774,5.138192875824175,10.840331280333112,23.646590108169022,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5228000000000002,COM,Offices,668,3360.0,3417894.1440000003,683578.8288000001,1025368.2432,1708947.0720000002,73.07587936961694,39.66164122434211,3.707870119214364,7.822699810638125,17.064070384731533,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",85.85023999999999,COM,Hotels,204,2448.0,42872923.054079995,8574584.610816,12861876.916223997,21436461.527039997,1258.132556348004,682.8464124276538,63.83764590909773,134.68183202449748,293.78863012041637,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.9028,COM,Offices,111,2720.0,8122493.376,1624498.6752000002,2436748.0128,4061246.688,214.52365186200416,116.4318539534953,10.884930095478092,22.964542408175685,50.09377548571636,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",490.13976,COM,Trade,609,2074.0,619078866.1041601,123815773.22083202,185723659.83124802,309539433.05208004,21443.31601905715,11638.273996079191,1088.0338548069599,2295.485536524049,5007.264462470067,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.31278,COM,Hotels,409,2448.0,20337805.34496,4067561.068992,6101341.603488,10168902.67248,596.8255301110752,323.9246691656656,30.28292739783595,63.88957617286049,139.365724245454,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",113.7024,COM,Offices,223,2720.0,68967327.744,13793465.5488,20690198.3232,34483663.872,1821.5001628099326,988.6119273644396,92.42291826097599,194.98977092864047,425.34153885135197,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",55.33836,COM,Trade,1219,2074.0,139906773.78216,27981354.756432004,41972032.134648,69953386.89108,4846.01450263824,2630.154987248894,245.88677586386427,518.761006492921,1131.600923201893,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.46256,COM,Hotels,204,2448.0,10718230.76352,2143646.152704,3215469.2290560002,5359115.38176,314.53313908700113,170.7116031069135,15.959411477274436,33.670458006124385,73.4471575301041,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0456000000000003,COM,Offices,111,2720.0,919527.5520000001,183905.51040000003,275858.26560000004,459763.77600000007,24.285696437208024,13.180964598508906,1.2322562372239352,2.599759517906682,5.6709934512131746,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",110.67672,COM,Trade,609,2074.0,139792002.02352,27958400.404704,41937600.607056,69896001.01176,4842.039101077421,2627.9973539533657,245.68506398866833,518.3354437312369,1130.672620557757,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.29956,COM,Hotels,409,2448.0,2302393.05792,460478.61158400006,690717.917376,1151196.52896,67.56515435219718,36.67071726403761,3.4282559318304853,7.232782208248357,15.777251801372152,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.4256,COM,Offices,223,2720.0,17241831.936,3448366.3872,5172549.5808,8620915.968,455.37504070248315,247.1529818411099,23.105729565243998,48.74744273216012,106.33538471283799,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.66918,COM,Trade,1219,2074.0,69953386.89108,13990677.378216002,20986016.067324,34976693.44554,2423.00725131912,1315.077493624447,122.94338793193214,259.3805032464605,565.8004616009465,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:1,"Wood, low rise",42.92511999999999,COM,Hotels,204,2736.0,23958398.177279998,4791679.6354559995,7187519.453183999,11979199.088639999,629.066278174002,341.4232062138269,31.918822954548865,67.34091601224874,146.89431506020819,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:1,"Wood, low rise",6.0912000000000015,COM,Offices,111,3040.0,2055414.5280000004,411082.9056000001,616624.3584000001,1027707.2640000002,48.57139287441605,26.361929197017812,2.4645124744478704,5.199519035813364,11.341986902426349,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:1,"Wood, low rise",219.37707000000003,COM,Trade,609,2318.0,309686273.39034003,61937254.67806801,92905882.017102,154843136.69517002,9597.613218207034,5209.0661837289945,486.9828946918249,1027.414897395845,2241.154658605555,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:2,"Wood, low rise",4.59912,COM,Hotels,409,2736.0,5146525.65888,1029305.131776,1543957.6976639999,2573262.82944,135.13030870439437,73.34143452807523,6.8565118636609705,14.465564416496713,31.554503602744305,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:2,"Wood, low rise",56.8512,COM,Offices,223,3040.0,38540565.504,7708113.1008,11562169.6512,19270282.752,910.7500814049663,494.3059636822198,46.211459130487995,97.49488546432023,212.67076942567599,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/H:2,"Wood, low rise",23.71644,COM,Trade,1219,2318.0,67014168.95448,13402833.790896,20104250.686343998,33507084.47724,2076.863358273531,1127.2092802495258,105.38004679879896,222.32614563982324,484.97182422938266,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:1,"Wood, low rise",14.56388,COM,Hotels,204,2736.0,8128742.23872,1625748.447744,2438622.6716159997,4064371.11936,213.43320152332217,115.84001639397702,10.829600645293366,22.847810789870113,49.8391426097135,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:1,"Wood, low rise",2.5380000000000003,COM,Offices,111,3040.0,856422.7200000001,171284.54400000002,256926.81600000002,428211.36000000004,20.238080364340018,10.984137165424087,1.0268801976866124,2.1664662649222346,4.725827876010978,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:1,"Wood, low rise",94.86576,COM,Trade,609,2318.0,133918388.49311998,26783677.698624,40175516.54793599,66959194.24655999,4150.319229494932,2252.5691605314564,210.58719770457287,444.28752319820296,969.1479604780775,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:2,"Wood, low rise",4.21586,COM,Hotels,409,2736.0,4717648.52064,943529.704128,1415294.556192,2358824.26032,123.86944964569484,67.2296483174023,6.285135875022556,13.260100715121986,28.924961635848945,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:2,"Wood, low rise",24.872400000000006,COM,Offices,223,3040.0,16861497.408000004,3372299.481600001,5058449.222400001,8430748.704000002,398.4531606146728,216.2588591109712,20.2175133695885,42.65401239064011,93.04346162373326,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/H:2,"Wood, low rise",9.88185,COM,Trade,1219,2318.0,27922570.3977,5584514.07954,8376771.11931,13961285.19885,865.3597326139715,469.6705334373026,43.908352832832904,92.63589401659303,202.07159342890952,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.9163,COM,Hotels,1022,2736.0,5358342.729599999,1071668.54592,1607502.8188799997,2679171.3647999996,140.69190657690612,76.35996952698949,7.138707339712216,15.060927907151225,32.85320159128431,Central Finland,Western Finland
23.3829,63.7983,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",47.52432,COM,Hotels,1022,3024.0,146875241.64096,29375048.328192003,44062572.492288,73437620.82048,2888.6175923395945,1567.7856437719456,146.568456635311,309.22362464236124,674.5259083498727,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",62.94168000000001,COM,Offices,556,3360.0,117585128.90880002,23517025.781760007,35275538.67264,58792564.45440001,2081.308063576867,1129.6216262740902,105.60557114589022,222.80194689784003,486.00971477260686,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",256.89154,COM,Trade,609,2562.0,400817080.41732,80163416.08346401,120245124.125196,200408540.20866,9304.442137701535,5049.9487524689575,472.1073940669759,996.0312263988117,2172.695790978248,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.50128,COM,Hotels,1022,3024.0,7730275.87584,1546055.1751680002,2319082.762752,3865137.93792,152.03250485997864,82.51503388273397,7.714129296595316,16.274927612755857,35.50136359736172,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.3127199999999997,COM,Offices,556,3360.0,6188690.9952,1237738.19904,1856607.2985599998,3094345.4976,109.54252966194034,59.45376980389947,5.5581879550468525,11.726418257781052,25.579458672242456,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.31266,COM,Hotels,1226,3024.0,1159163.18784,231832.637568,347748.956352,579581.59392,22.797437739522238,12.373218143374736,1.1567419909033583,2.440442912578116,5.323467682285403,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.41408999999999996,COM,Offices,668,3360.0,929416.7231999999,185883.34464,278825.01696,464708.36159999995,16.45108134311514,8.928758594650368,0.8347278673496621,1.7610718066991324,3.8415194228997205,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.34528,COM,Hotels,204,2448.0,11658446.06976,2331689.2139520003,3497533.820928,5829223.03488,283.23863919119304,153.72663846646327,14.371528552561136,30.320413086778025,66.13952670193414,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.315589999999999,COM,Offices,111,2720.0,2208722.9327999996,441744.58655999997,662616.8798399998,1104361.4663999998,48.294267236300584,26.2115203654332,2.4504511195698915,5.1698530133787415,11.277274832793944,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",133.28264,COM,Trade,609,2074.0,168344770.97423998,33668954.19484799,50503431.292271994,84172385.48711999,4827.409309937197,2620.0570933311737,244.94274838621334,516.769339219467,1127.256393645618,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.52366,COM,Hotels,409,2448.0,5530465.149119999,1106093.0298239999,1659139.5447359998,2765232.5745599996,134.36108153333973,72.923939557894,6.817481277001658,14.383219417062485,31.374880083986046,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.91872,COM,Offices,223,2720.0,18754058.8032,3750811.76064,5626217.6409599995,9377029.4016,410.0620834587264,222.5595555488899,20.806550114695778,43.89673597217321,95.75428054525297,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.048039999999995,COM,Trade,1219,2074.0,38044545.016239986,7608909.003247998,11413363.504871996,19022272.508119993,1090.955125846022,592.111530732425,55.355063085427155,116.78565526669081,254.75074969484763,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.83632,COM,Hotels,204,2448.0,2914611.51744,582922.3034880001,874383.455232,1457305.75872,70.80965979779826,38.43165961661582,3.592882138140284,7.580103271694506,16.534881675483536,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8281799999999999,COM,Offices,111,2720.0,250044.10559999998,50008.82112,75013.23168,125022.05279999999,5.467275536184972,2.967341928162249,0.27740956070602546,0.5852663788730651,1.2766726225804466,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.096079999999994,COM,Trade,609,2074.0,38013335.38127999,7602667.076255999,11404000.614383997,19006667.690639995,1090.060166760012,591.6257952683295,55.309652861403,116.68985079149252,254.54176630707502,Central Ostrobothnia,Western Finland
