LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.6597,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",32.98799824,Ind,315,500.0,5195609.7228000015,779341.45842,1298902.4307,3117365.83368,34.418721138723484,10.955375682292269,0.49315143647563,1.0450900486561998,4.1645390558080315,5,Fier,13,Fierit,Kuman,45d132
19.6597,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",41.2349978,Ind,315,500.0,6494512.153499999,974176.8230249998,1623628.0383749998,3896707.2920999993,43.02340142340435,13.694219602865337,0.6164392955945375,1.3063625608202498,5.20567381976004,5,Fier,13,Fierit,Kuman,45d132
19.651399999999896,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.050068005,Ind,315,525.0,5465654.996326875,819848.2494490312,1366413.7490817187,3279392.997796125,40.451221374278276,12.875502409768648,0.5795850998506589,1.2282608858085853,4.894449465142631,5,Fier,13,Fierit,Zharres,45d144
19.651399999999896,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",74.91348747800001,Ind,315,525.0,12388817.991674252,1858322.6987511376,3097204.497918563,7433290.795004551,91.68943511503076,29.18447212880893,1.3137262263281604,2.784058007832793,11.094085454323297,5,Fier,13,Fierit,Zharres,45d144
19.651399999999896,40.7136,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.050068005,Ind,315,475.0,4945116.425248125,741767.4637872188,1236279.1063120312,2967069.855148875,40.451221374278276,12.875502409768648,0.5795850998506589,1.2282608858085853,4.894449465142631,5,Fier,13,Fierit,Zharres,45d144
19.651399999999896,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",35.253405871999995,Ind,315,500.0,5552411.42484,832861.7137259998,1388102.85621,3331446.854904,43.147969465896814,13.733869237086553,0.6182241065073694,1.310144944862491,5.220746096152138,5,Fier,13,Fierit,Zharres,45d144
19.651399999999896,40.7136,S/LFM+CDM/H:1,"Steel, low rise",44.06675734000001,Ind,315,500.0,6940514.281050001,1041077.1421575,1735128.5702625003,4164308.5686300006,53.93496183237104,17.167336546358207,0.7727801331342122,1.6376811810781142,6.525932620190178,5,Fier,13,Fierit,Zharres,45d144
19.6263,40.7635999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.5185949,Ind,315,525.0,3724012.6315875,558601.894738125,931003.157896875,2234407.5789525,437.5821381879856,139.28108183882125,6.269676875957457,13.286744043939994,52.945834252906224,5,Fier,13,Fierit,Mbrostar,45d136
19.6263,40.7635999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",51.04214844000001,Ind,315,525.0,8441095.298265003,1266164.2947397504,2110273.824566251,5064657.178959002,991.8528465594344,315.7037855013283,14.211267585503574,30.116619832930667,120.01055763992085,5,Fier,13,Fierit,Mbrostar,45d136
19.6263,40.7635999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.5185949,Ind,315,475.0,3369344.7619125,505401.714286875,842336.190478125,2021606.8571475,437.5821381879856,139.28108183882125,6.269676875957457,13.286744043939994,52.945834252906224,5,Fier,13,Fierit,Mbrostar,45d136
19.6263,40.7635999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.01983456,Ind,315,500.0,3783123.9432,567468.5914800001,945780.9858,2269874.3659200002,466.7542807338513,148.56648729474267,6.687655334354621,14.17252698020266,56.475556536433324,5,Fier,13,Fierit,Mbrostar,45d136
19.6263,40.7635999999999,S/LFM+CDM/H:1,"Steel, low rise",30.0247932,Ind,315,500.0,4728904.929,709335.7393499998,1182226.23225,2837342.9574,583.4428509173141,185.70810911842838,8.359569167943276,17.715658725253324,70.59444567054166,5,Fier,13,Fierit,Mbrostar,45d136
19.5929,40.7468999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.6774113015,Ind,315,525.0,277401.8939855625,41610.28409783437,69350.47349639062,166441.1363913375,2.053046785937853,0.6534786328236608,0.029416054348917555,0.062338712608216974,0.2484111332602651,5,Fier,13,Fierit,Zharres,45d144
19.5929,40.7468999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.8021322834,Ind,315,525.0,628777.6263672749,94316.64395509123,157194.40659181873,377266.57582036493,4.653572714792468,1.481218234400298,0.06667638985754648,0.14130108191195848,0.5630652353899342,5,Fier,13,Fierit,Zharres,45d144
19.5929,40.7468999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6774113015,Ind,315,475.0,250982.6659869375,37647.39989804063,62745.666496734375,150589.5995921625,2.053046785937853,0.6534786328236608,0.029416054348917555,0.062338712608216974,0.2484111332602651,5,Fier,13,Fierit,Zharres,45d144
19.5929,40.7468999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.7892387216,Ind,315,500.0,281805.098652,42270.7647978,70451.27466299999,169083.05919119998,2.1899165716670432,0.6970438750119048,0.031377124638845386,0.0664946267820981,0.2649718754776161,5,Fier,13,Fierit,Zharres,45d144
19.5929,40.7468999999999,S/LFM+CDM/H:1,"Steel, low rise",2.236548402,Ind,315,500.0,352256.37331500003,52838.45599724999,88064.09332875,211353.823989,2.7373957145838044,0.8713048437648812,0.039221405798556735,0.08311828347762264,0.3312148443470201,5,Fier,13,Fierit,Zharres,45d144
19.5596,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.65782003395,Ind,315,525.0,108786.98811448122,16318.048217172187,27196.747028620317,65272.19286868875,17.184141002674718,5.4696605287283555,0.2462143722863233,0.5217792574052151,2.0792180528066306,5,Fier,13,Fierit,Portez,45d138
19.5596,40.7136,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4910587436200002,Ind,315,525.0,246583.83972615754,36987.57595892363,61645.959931539386,147950.30383569453,38.950719606062705,12.397897198450938,0.5580859105156663,1.182699650118488,4.712894253028363,5,Fier,13,Fierit,Portez,45d138
19.5596,40.7136,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.65782003395,Ind,315,475.0,98426.32257976876,14763.948386965312,24606.580644942187,59055.79354786125,17.184141002674718,5.4696605287283555,0.2462143722863233,0.5217792574052151,2.0792180528066306,5,Fier,13,Fierit,Portez,45d138
19.5596,40.7136,S+SL/LFM+CDM/H:1,"Steel, low rise",0.70167470288,Ind,315,500.0,110513.7657036,16577.06485554,27628.4414259,66308.25942216,18.32975040285303,5.834304563976911,0.26262866377207816,0.5565645412322293,2.2178325896604063,5,Fier,13,Fierit,Portez,45d138
19.5596,40.7136,S/LFM+CDM/H:1,"Steel, low rise",0.8770933786000001,Ind,315,500.0,138142.20712950002,20721.331069425003,34535.551782375005,82885.32427770001,22.91218800356629,7.2928807049711395,0.32828582971509784,0.6957056765402869,2.772290737075508,5,Fier,13,Fierit,Portez,45d138
19.5929,40.8887,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.5652051755,Ind,315,525.0,258845.8058983125,38826.87088474687,64711.45147457813,155307.4835389875,459.94020294714034,146.39758677746596,6.590023227826626,13.965624322286972,55.65107810919319,5,Fier,14,Lushnjes,Gradishte,45ee153
19.5929,40.8887,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.5477983978000003,Ind,315,525.0,586717.160036175,88007.57400542627,146679.29000904376,352030.296021705,1042.531126680185,331.8345300289228,14.937385983073687,31.655415130517138,126.14244371417122,5,Fier,14,Lushnjes,Gradishte,45ee153
19.5929,40.8887,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5652051755,Ind,315,475.0,234193.8243841875,35129.07365762812,58548.45609604687,140516.29463051248,459.94020294714034,146.39758677746596,6.590023227826626,13.965624322286972,55.65107810919319,5,Fier,14,Lushnjes,Gradishte,45ee153
19.5929,40.8887,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6695521872,Ind,315,500.0,262954.469484,39443.1704226,65738.617371,157772.6816904,490.6028831436165,156.15742589596368,7.029358109681735,14.896665943772769,59.3611499831394,5,Fier,14,Lushnjes,Gradishte,45ee153
19.5929,40.8887,S/LFM+CDM/H:1,"Steel, low rise",2.086940234,Ind,315,500.0,328693.086855,49303.96302825,82173.27171375,197215.852113,613.2536039295205,195.1967823699546,8.786697637102169,18.62083242971596,74.20143747892425,5,Fier,14,Lushnjes,Gradishte,45ee153
19.6597,40.9971,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.3355269298999999,Ind,315,525.0,220862.76603221253,33129.41490483188,55215.69150805313,132517.65961932752,481.4053021672502,153.22986346392926,6.897575169452361,14.617390595006384,58.248276409462655,5,Fier,14,Lushnjes,Dushk,45ee149
19.6597,40.9971,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.02719437444,Ind,315,525.0,500622.269673015,75093.34045095225,125155.56741825375,300373.361803809,1091.1853515791004,347.3210238515729,15.634503717425348,33.132752015347805,132.02942652811538,5,Fier,14,Lushnjes,Dushk,45ee149
19.6597,40.9971,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3355269298999999,Ind,315,475.0,199828.21688628753,29974.23253294313,49957.05422157188,119896.9301317725,481.4053021672502,153.22986346392926,6.897575169452361,14.617390595006384,58.248276409462655,5,Fier,14,Lushnjes,Dushk,45ee149
19.6597,40.9971,S+SL/LFM+CDM/H:1,"Steel, low rise",1.42456205856,Ind,315,500.0,224368.5242232,33655.278633480004,56092.1310558,134621.11453392002,513.4989889784001,163.4451876948578,7.357413514082516,15.591883301340141,62.13149483676016,5,Fier,14,Lushnjes,Dushk,45ee149
19.6597,40.9971,S/LFM+CDM/H:1,"Steel, low rise",1.7807025732,Ind,315,500.0,280460.655279,42069.09829185,70115.16381975,168276.3931674,641.8737362230003,204.30648461857228,9.196766892603145,19.489854126675176,77.6643685459502,5,Fier,14,Lushnjes,Dushk,45ee149
19.668099999999896,40.946999999999996,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.49435018685,Ind,315,525.0,247128.16215031876,37069.224322547816,61782.040537579676,148276.89729019126,158.3361574226961,50.397923899171886,2.2686404635523894,4.807719083982744,19.15809448223568,5,Fier,14,Lushnjes,Golem.,45ee151
19.668099999999896,40.946999999999996,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.3871937568600003,Ind,315,525.0,560157.1675407225,84023.57513110837,140039.29188518063,336094.3005244335,358.8952901581112,114.23529417145632,5.142251717385418,10.897496590360888,43.42501415973421,5,Fier,14,Lushnjes,Golem.,45ee151
19.668099999999896,40.946999999999996,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.49435018685,Ind,315,475.0,223592.14670743124,33538.822006114686,55898.03667685781,134155.28802445874,158.3361574226961,50.397923899171886,2.2686404635523894,4.807719083982744,19.15809448223568,5,Fier,14,Lushnjes,Golem.,45ee151
19.668099999999896,40.946999999999996,S+SL/LFM+CDM/H:1,"Steel, low rise",1.59397353264,Ind,315,500.0,251050.8313908,37657.62470862,62762.7078477,150630.49883447998,168.89190125087583,53.757785492450026,2.4198831611225486,5.1282336895815925,20.43530078105139,5,Fier,14,Lushnjes,Golem.,45ee151
19.668099999999896,40.946999999999996,S/LFM+CDM/H:1,"Steel, low rise",1.9924669158000001,Ind,315,500.0,313813.5392385,47072.030885775,78453.384809625,188288.1235431,211.1148765635948,67.19723186556253,3.0248539514031862,6.4102921119769904,25.544125976314234,5,Fier,14,Lushnjes,Golem.,45ee151
19.6597,40.946999999999996,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.5317125155000002,Ind,315,525.0,253306.9572508125,37996.04358762188,63326.739312703125,151984.1743504875,162.29494004464303,51.657992531389745,2.325361900959645,4.927923559515541,19.637092663954974,5,Fier,14,Lushnjes,Golem.,45ee151
19.6597,40.946999999999996,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.4718817018,Ind,315,525.0,574162.436435175,86124.36546527625,143540.60910879375,344497.461861105,367.8685307678575,117.09144973781677,5.270820308841862,11.169960068235225,44.51074337163127,5,Fier,14,Lushnjes,Golem.,45ee151
19.6597,40.946999999999996,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.5317125155000002,Ind,315,475.0,229182.48513168754,34377.37276975313,57295.621282921886,137509.4910790125,162.29494004464303,51.657992531389745,2.325361900959645,4.927923559515541,19.637092663954974,5,Fier,14,Lushnjes,Golem.,45ee151
19.6597,40.946999999999996,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6338266832,Ind,315,500.0,257327.702604,38599.1553906,64331.925651,154396.6215624,173.1146027142859,55.10185870014905,2.480386027690288,5.2564517968165765,20.946232174885303,5,Fier,14,Lushnjes,Golem.,45ee151
19.6597,40.946999999999996,S/LFM+CDM/H:1,"Steel, low rise",2.0422833540000003,Ind,315,500.0,321659.62825500005,48248.94423825001,80414.90706375001,192995.776953,216.3932533928574,68.87732337518632,3.10048253461286,6.570564746020723,26.182790218606637,5,Fier,14,Lushnjes,Golem.,45ee151
19.7516,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",13.598038655999998,Ind,315,525.0,2248775.6427359995,337316.34641039994,562193.9106839999,1349265.3856415998,53.09810562514656,16.900967726167273,0.7607896573970998,1.6122708792019498,6.424676087588775,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",30.822220953600002,Ind,315,525.0,5097224.790201602,764583.7185302401,1274306.1975504002,3058334.8741209605,120.35570608366557,38.30886017931249,1.7244565567667598,3.654480659524421,14.562599131867893,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.598038655999998,Ind,315,475.0,2034606.533904,305190.98008559993,508651.63347599993,1220763.9203423995,53.09810562514656,16.900967726167273,0.7607896573970998,1.6122708792019498,6.424676087588775,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",14.5045745664,Ind,315,500.0,2284470.494208,342670.57413120003,571117.623552,1370682.2965248,56.637979333489675,18.027698907911766,0.8115089678902401,1.7197556044820803,6.852987826761361,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S/LFM+CDM/H:1,"Steel, low rise",18.130718208,Ind,315,500.0,2855588.1177600008,428338.21766400005,713897.0294400002,1713352.8706560002,70.7974741668621,22.534623634889694,1.0143862098627998,2.1496945056026004,8.5662347834517,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.768456752999999,Ind,315,525.0,2111583.5355273746,316737.5303291062,527895.8838818436,1266950.1213164248,49.85872466554267,15.869882484868233,0.7143758070078953,1.5139103157445375,6.032722869206888,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",28.941835306799998,Ind,315,525.0,4786256.01386205,717938.4020793075,1196564.0034655123,2871753.60831723,113.01310924189676,35.97173363236801,1.6192518292178966,3.431530049020953,13.674171836868949,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.768456752999999,Ind,315,475.0,1910480.341667625,286572.05125014373,477620.08541690616,1146288.205000575,49.85872466554267,15.869882484868233,0.7143758070078953,1.5139103157445375,6.032722869206888,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",13.619687203200002,Ind,315,500.0,2145100.7345040003,321765.11017560004,536275.1836260001,1287060.4407024002,53.18263964324552,16.927874650526118,0.7620008608084219,1.6148376701275071,6.434904393820681,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,S/LFM+CDM/H:1,"Steel, low rise",17.024609004000002,Ind,315,500.0,2681375.91813,402206.3877195,670343.9795325,1608825.550878,66.4782995540569,21.159843313157648,0.9525010760105272,2.018547087659384,8.043630492275852,5,Fier,15,Mallakastres,Aranitas,45f161
19.7682,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.790226409,Ind,315,525.0,1619058.692388375,242858.80385825626,404764.67309709376,971435.215433025,38.229224751453856,12.168247550713506,0.5477483322388307,1.160792180353145,4.625596021101827,5,Fier,15,Mallakastres,Aranitas,45f161
19.7682,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.1911798604,Ind,315,525.0,3669866.369413649,550479.9554120474,917466.5923534123,2201919.82164819,86.6529094366287,27.58136111495061,1.241562886408016,2.6311289421337936,10.484684314497473,5,Fier,15,Mallakastres,Aranitas,45f161
19.7682,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.790226409,Ind,315,475.0,1464862.626446625,219729.39396699372,366215.65661165625,878917.575867975,38.229224751453856,12.168247550713506,0.5477483322388307,1.160792180353145,4.625596021101827,5,Fier,15,Mallakastres,Aranitas,45f161
19.7682,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",10.4429081696,Ind,315,500.0,1644758.036712,246713.70550679998,411189.509178,986854.8220271999,40.77783973488411,12.979464054094407,0.5842648877214195,1.2381783257100212,4.9339690891752825,5,Fier,15,Mallakastres,Aranitas,45f161
19.7682,40.6051,S/LFM+CDM/H:1,"Steel, low rise",13.053635212,Ind,315,500.0,2055947.5458900002,308392.1318835,513986.88647250005,1233568.527534,50.97229966860514,16.224330067618006,0.7303311096517743,1.5477229071375262,6.167461361469103,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",0.27584264280000004,Ind,315,525.0,45617.47705305,6842.6215579575,11404.3692632625,27370.48623183,1.0771201754784876,0.3428441204942761,0.015432977874255769,0.032705677008228795,0.1303275917922536,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.62524332368,Ind,315,525.0,103399.61465358,15509.942198036999,25849.903663395,62039.768792147996,2.4414723977512383,0.7771133397870257,0.034981416514979734,0.07413286788531859,0.29540920806244136,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.27584264280000004,Ind,315,475.0,41272.955428950016,6190.943314342501,10318.238857237502,24763.773257370005,1.0771201754784876,0.3428441204942761,0.015432977874255769,0.032705677008228795,0.1303275917922536,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",0.29423215232,Ind,315,500.0,46341.563990400005,6951.23459856,11585.390997600001,27804.93839424,1.1489281871770531,0.3657003951938945,0.016461843065872818,0.034886055475444044,0.1390160979117371,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S/LFM+CDM/H:1,"Steel, low rise",0.3677901904,Ind,315,500.0,57926.954988,8689.043248200001,14481.738747,34756.172992800006,1.4361602339713164,0.4571254939923681,0.020577303832341017,0.04360756934430505,0.17377012238967138,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",3.124582017,Ind,315,525.0,516727.751061375,77509.16265920624,129181.93776534376,310036.6506368249,12.200979138994697,3.8835350570045954,0.174815629103516,0.37047053057643503,1.4762737388948486,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.0823859052,Ind,315,525.0,1171249.56907245,175687.4353608675,292812.3922681125,702749.74144347,27.65555271505465,8.802679462543749,0.39624875930130293,0.8397332026399194,3.3462204748283235,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.124582017,Ind,315,475.0,467515.584293625,70127.33764404374,116878.89607340626,280509.35057617497,12.200979138994697,3.8835350570045954,0.174815629103516,0.37047053057643503,1.4762737388948486,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",3.3328874848,Ind,315,500.0,524929.778856,78739.46682839999,131232.444714,314957.86731359997,13.01437774826101,4.142437394138235,0.18647000437708372,0.3951685659481974,1.5746919881545054,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S/LFM+CDM/H:1,"Steel, low rise",4.1661093560000015,Ind,315,500.0,656162.22357,98424.33353550002,164040.55589250007,393697.33414200007,16.26797218532627,5.178046742672795,0.23308750547135476,0.4939607074352469,1.9683649851931324,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.335898647,Ind,315,525.0,220924.238747625,33138.63581214375,55231.05968690625,132554.543248575,5.21646461356378,1.6603850371035105,0.07474150498314182,0.15839273152625066,0.6311730912043011,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0280369332,Ind,315,525.0,500761.6078279501,75114.2411741925,125190.40195698752,300456.96469677,11.823986457411234,3.763539417434624,0.16941407796178815,0.3590235247928348,1.4306590067297489,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.335898647,Ind,315,475.0,199883.83505737505,29982.57525860625,49970.95876434376,119930.301034425,5.21646461356378,1.6603850371035105,0.07474150498314182,0.15839273152625066,0.6311730912043011,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",1.4249585568,Ind,315,500.0,224430.972696,33664.6459044,56107.743174,134658.5836176,5.5642289211347,1.7710773729104112,0.07972427198201798,0.168952246961334,0.6732512972845877,5,Fier,15,Mallakastres,Aranitas,45f161
19.7516,40.6051,S/LFM+CDM/H:1,"Steel, low rise",1.7811981959999998,Ind,315,500.0,280538.71587,42080.8073805,70134.67896749999,168323.22952199998,6.955286151418374,2.213846716138014,0.09965533997752246,0.2111903087016675,0.8415641216057347,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.611255198,Ind,315,525.0,266461.32836925,39969.199255387495,66615.3320923125,159876.79702154998,6.291686680469931,2.0026249953335378,0.09014728675777316,0.19104077436578895,0.7612710188190333,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.6521784488,Ind,315,525.0,603979.0109703001,90596.851645545,150994.752742575,362387.40658218,14.261156475731845,4.5392833227560185,0.20433384998428586,0.4330257552291217,1.725547642656475,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.611255198,Ind,315,475.0,241084.05900075,36162.6088501125,60271.0147501875,144650.43540045,6.291686680469931,2.0026249953335378,0.09014728675777316,0.19104077436578895,0.7612710188190333,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,S+SL/LFM+CDM/H:1,"Steel, low rise",1.7186722112000001,Ind,315,500.0,270690.873264,40603.6309896,67672.718316,162414.52395839998,6.711132459167928,2.1361333283557737,0.09615710587495804,0.20377682599017494,0.8120224200736356,5,Fier,15,Mallakastres,Aranitas,45f161
19.7598999999999,40.6051,S/LFM+CDM/H:1,"Steel, low rise",2.148340264,Ind,315,500.0,338363.59158,50754.538737,84590.897895,203018.154948,8.38891557395991,2.6701666604447167,0.12019638234369755,0.2547210324877187,1.0150280250920445,5,Fier,15,Mallakastres,Aranitas,45f161
19.7432,40.5968,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.44730415235,Ind,315,525.0,239347.92419488129,35902.18862923219,59836.98104872032,143608.75451692875,468.2571644683225,149.04485067877368,6.709188652502125,14.218160541916149,56.657399957730654,5,Fier,15,Mallakastres,Ballsh,45f162
19.7432,40.5968,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.28055607866,Ind,315,525.0,542521.9615083975,81378.29422625963,135630.49037709937,325513.17690503853,1061.3829061281979,337.83499487188703,15.20749427900482,32.227830561676605,128.42343990418942,5,Fier,15,Mallakastres,Ballsh,45f162
19.7432,40.5968,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.44730415235,Ind,315,475.0,216552.88379536878,32482.932569305318,54138.22094884219,129931.73027722126,468.2571644683225,149.04485067877368,6.709188652502125,14.218160541916149,56.657399957730654,5,Fier,15,Mallakastres,Ballsh,45f162
19.7432,40.5968,S+SL/LFM+CDM/H:1,"Steel, low rise",1.5437910958399998,Ind,315,500.0,243147.0975948,36472.064639219985,60786.77439869999,145888.25855687994,499.4743087662107,158.98117405735857,7.156467896002266,15.16603791137722,60.43455995491269,5,Fier,15,Mallakastres,Ballsh,45f162
19.7432,40.5968,S/LFM+CDM/H:1,"Steel, low rise",1.9297388698,Ind,315,500.0,303933.8719935,45590.080799025,75983.467998375,182360.3231961,624.3428859577633,198.72646757169827,8.945584870002833,18.957547389221528,75.54319994364086,5,Fier,15,Mallakastres,Ballsh,45f162
20.1523,40.0713999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",42.989996295,Ind,315,525.0,7109470.637285625,1066420.5955928436,1777367.6593214062,4265682.3823713735,61.03182057455738,19.42624539341989,0.8744639251922581,1.85317019992586,7.3846265061793375,6,Gjirokaster,16,Gjirokastres,Antigone,46g170
20.1523,40.0713999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",97.44399160200001,Ind,315,525.0,16114800.111180753,2417220.0166771132,4028700.027795188,9668880.066708453,138.33879330233015,44.032822891751756,1.9821182304357856,4.200519119831951,16.738486747339834,6,Gjirokaster,16,Gjirokastres,Antigone,46g170
20.1523,40.0713999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",42.989996295,Ind,315,475.0,6432378.195639375,964856.7293459063,1608094.5489098437,3859426.917383625,61.03182057455738,19.42624539341989,0.8744639251922581,1.85317019992586,7.3846265061793375,6,Gjirokaster,16,Gjirokastres,Antigone,46g170
20.1523,40.0713999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",45.855996048,Ind,315,500.0,7222319.377560001,1083347.9066340001,1805579.8443900002,4333391.6265360005,65.10060861286121,20.721328419647886,0.9327615202050752,1.9767148799209175,7.876934939924626,6,Gjirokaster,16,Gjirokastres,Antigone,46g170
20.1523,40.0713999999999,S/LFM+CDM/H:1,"Steel, low rise",57.31999506,Ind,315,500.0,9027899.22195,1354184.8832925,2256974.8054875,5416739.53317,81.37576076607651,25.901660524559862,1.1659519002563443,2.470893599901148,9.846168674905783,6,Gjirokaster,16,Gjirokastres,Antigone,46g170
20.169,40.0630999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.20609525,Ind,315,525.0,3672333.0019687507,550849.9502953126,918083.2504921877,2203399.8011812503,171.29271485905338,54.5219572614921,2.4542820185005167,5.2011319939802965,20.72579042465764,6,Gjirokaster,16,Gjirokastres,Lazarat,46g175
