LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.6597,40.7552,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.126566288,IND,315,525.0,3163055.899878,474458.3849817,790763.9749695,1897833.5399268,19.956104842085786,6.351968302921379,0.2859310701774051,0.6059471674250928,2.4146155135079588,Fier,Fierit,Kuman
19.6597,40.7552,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.877610479999994,IND,315,525.0,5271759.833129999,790763.9749694999,1317939.9582824998,3163055.8998779994,33.26017473680963,10.586613838202295,0.47655178362900835,1.0099119457084875,4.02435918917993,Fier,Fierit,Kuman
19.6597,40.7552,S+SL/LFM+CDM/H:1,"Steel, low rise",34.00278451199999,IND,315,500.0,5355438.560639999,803315.7840959998,1338859.6401599997,3213263.136383999,35.47751971926361,11.292388094082447,0.508321902537609,1.0772394087557202,4.292649801791925,Fier,Fierit,Kuman
19.6597,40.7552,S/LFM+CDM/H:1,"Steel, low rise",42.50348063999999,IND,315,500.0,6694298.200799999,1004144.7301199997,1673574.5501999997,4016578.920479999,44.34689964907952,14.115485117603065,0.6354023781720113,1.3465492609446506,5.365812252239909,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",36.276052515,IND,315,525.0,5999152.184668126,899872.8277002188,1499788.0461670314,3599491.310800875,37.84938165825104,12.04734463367633,0.5423059403994208,1.1492586246711347,4.579636399582295,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",60.46008752500001,IND,315,525.0,9998586.974446878,1499788.0461670316,2499646.7436117195,5999152.1846681265,63.08230276375174,20.078907722793886,0.9038432339990348,1.915431041118558,7.63272733263716,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",21.765631509000002,IND,315,525.0,3599491.3108008755,539923.6966201313,899872.8277002189,2159694.786480525,22.70962899495062,7.228406780205797,0.3253835642396525,0.6895551748026806,2.747781839749377,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",36.276052515,IND,315,525.0,5999152.184668126,899872.8277002188,1499788.0461670314,3599491.310800875,37.84938165825104,12.04734463367633,0.5423059403994208,1.1492586246711347,4.579636399582295,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",38.694456016,IND,315,500.0,6094376.82252,914156.523378,1523594.20563,3656626.093512,40.3726737688011,12.850500942588083,0.5784596697593821,1.2258758663158766,4.8849454928877805,Fier,Fierit,Kuman
19.6513999999999,40.7468999999999,S/LFM+CDM/H:1,"Steel, low rise",48.36807002000001,IND,315,500.0,7617971.028150002,1142695.6542225003,1904492.7570375004,4570782.616890001,50.46584221100139,16.06312617823511,0.7230745871992278,1.5323448328948461,6.106181866109728,Fier,Fierit,Kuman
19.6597,40.7468999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.479301105,IND,315,525.0,5536639.420239375,830495.9130359063,1384159.8550598437,3321983.652143625,34.9313323066417,11.118538279207133,0.5004961292895622,1.0606549741588684,4.226563127551855,Fier,Fierit,Kuman
19.6597,40.7468999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.798835175,IND,315,525.0,9227732.367065625,1384159.8550598437,2306933.0917664063,5536639.420239375,58.21888717773617,18.53089713201189,0.8341602154826038,1.767758290264781,7.044271879253092,Fier,Fierit,Kuman
19.6597,40.7468999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.087580663,IND,315,525.0,3321983.652143625,498297.54782154376,830495.9130359063,1993190.191286175,20.958799383985024,6.671122967524281,0.3002976775737374,0.6363929844953212,2.535937876531113,Fier,Fierit,Kuman
19.6597,40.7468999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.479301105,IND,315,525.0,5536639.420239375,830495.9130359063,1384159.8550598437,3321983.652143625,34.9313323066417,11.118538279207133,0.5004961292895622,1.0606549741588684,4.226563127551855,Fier,Fierit,Kuman
19.6597,40.7468999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.711254512,IND,315,500.0,5624522.585639999,843678.3878459999,1406130.6464099998,3374713.5513839996,37.26008779375115,11.859774164487607,0.5338625379088664,1.13136530576946,4.508334002721978,Fier,Fierit,Kuman
19.6597,40.7468999999999,S/LFM+CDM/H:1,"Steel, low rise",44.63906814,IND,315,500.0,7030653.23205,1054597.9848075,1757663.3080125,4218391.93923,46.57510974218894,14.824717705609514,0.6673281723860831,1.4142066322118252,5.635417503402475,Fier,Fierit,Kuman
19.6263,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",30.823530539999997,IND,315,525.0,5097441.3630524995,764616.2044578749,1274360.3407631249,3058464.8178314995,37.72607842203946,12.008097583499893,0.5405392516309813,1.1455146452068061,4.5647171601125605,Fier,Fierit,Zharres
19.6263,40.7385999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",51.37255089999999,IND,315,525.0,8495735.605087498,1274360.3407631246,2123933.9012718746,5097441.363052499,62.87679737006576,20.013495972499822,0.9008987527183021,1.9091910753446768,7.607861933520933,Fier,Fierit,Zharres
19.6263,40.7385999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.494118323999995,IND,315,525.0,3058464.817831499,458769.7226747248,764616.2044578748,1835078.8906988993,22.63564705322367,7.204858550099934,0.3243235509785887,0.6873087871240835,2.7388302960675355,Fier,Fierit,Zharres
19.6263,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",30.823530539999997,IND,315,525.0,5097441.3630524995,764616.2044578749,1274360.3407631249,3058464.8178314995,37.72607842203946,12.008097583499893,0.5405392516309813,1.1455146452068061,4.5647171601125605,Fier,Fierit,Zharres
19.6263,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",32.878432575999994,IND,315,500.0,5178353.130719999,776752.9696079998,1294588.2826799997,3107011.878431999,40.24115031684208,12.808637422399883,0.5765752017397133,1.2218822882205929,4.869031637453396,Fier,Fierit,Zharres
19.6263,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",41.09804072,IND,315,500.0,6472941.4134,970941.2120099999,1618235.35335,3883764.8480399996,50.30143789605262,16.01079677799986,0.7207190021746419,1.5273528602757418,6.086289546816748,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.247502175,IND,315,525.0,5498305.672190625,824745.8508285937,1374576.4180476563,3298983.403314375,40.692868481216415,12.952417958965741,0.5830474195988687,1.2355982585636551,4.923687879042755,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.412503625,IND,315,525.0,9163842.786984375,1374576.418047656,2290960.6967460937,5498305.672190624,67.82144746869402,21.5873632649429,0.9717456993314478,2.059330430939425,8.206146465071258,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.948501305,IND,315,525.0,3298983.4033143753,494847.5104971563,824745.8508285938,1979390.0419886252,24.41572108872985,7.771450775379444,0.34982845175932126,0.7413589551381932,2.9542127274256527,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.247502175,IND,315,525.0,5498305.672190625,824745.8508285937,1374576.4180476563,3298983.403314375,40.692868481216415,12.952417958965741,0.5830474195988687,1.2355982585636551,4.923687879042755,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.46400232,IND,315,500.0,5585580.3654,837837.0548099999,1396395.09135,3351348.2192399995,43.40572637996417,13.815912489563454,0.6219172475721266,1.3179714758012322,5.251933737645604,Fier,Fierit,Zharres
19.6346999999999,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",44.3300029,IND,315,500.0,6981975.45675,1047296.3185124999,1745493.8641875,4189185.2740499997,54.257157974955206,17.269890611954317,0.7773965594651581,1.6474643447515398,6.5649171720570045,Fier,Fierit,Zharres
19.643,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",34.850164995,IND,315,525.0,5763346.0360481255,864501.9054072188,1440836.5090120314,3458007.6216288754,42.65442778906223,13.576776401975142,0.6111526413616837,1.2951590453870856,5.16102936290797,Fier,Fierit,Zharres
19.643,40.7385999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",58.083608325,IND,315,525.0,9605576.726746876,1440836.5090120314,2401394.181686719,5763346.0360481255,71.0907129817704,22.62796066995857,1.0185877356028061,2.158598408978476,8.601715604846618,Fier,Fierit,Zharres
19.643,40.7385999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.910098997000002,IND,315,525.0,3458007.6216288754,518701.1432443313,864501.9054072188,2074804.5729773252,25.592656673437347,8.146065841185086,0.36669158481701025,0.7770954272322516,3.096617617744783,Fier,Fierit,Zharres
19.643,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",34.850164995,IND,315,525.0,5763346.0360481255,864501.9054072188,1440836.5090120314,3458007.6216288754,42.65442778906223,13.576776401975142,0.6111526413616837,1.2951590453870856,5.16102936290797,Fier,Fierit,Zharres
19.643,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",37.173509328,IND,315,500.0,5854827.71916,878224.1578739999,1463706.92979,3512896.6314959996,45.49805630833305,14.481894828773484,0.6518961507857958,1.3815029817462245,5.505097987101834,Fier,Fierit,Zharres
19.643,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",46.46688666,IND,315,500.0,7318534.64895,1097780.1973425,1829633.6622375,4391120.78937,56.87257038541631,18.102368535966853,0.8148701884822448,1.7268787271827808,6.881372483877293,Fier,Fierit,Zharres
19.6513999999999,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",37.77656463,IND,315,525.0,6247299.375686251,937094.9063529376,1561824.8439215627,3748379.6254117503,39.41497250361604,12.545667502983473,0.5647377260318106,1.1967962250997974,4.769067151371694,Fier,Fierit,Kuman
19.6513999999999,40.7385999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",62.96094105,IND,315,525.0,10412165.62614375,1561824.8439215624,2603041.4065359375,6247299.37568625,65.69162083936008,20.909445838305796,0.9412295433863512,1.9946603751663294,7.9484452522861595,Fier,Fierit,Kuman
19.6513999999999,40.7385999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",22.665938778,IND,315,525.0,3748379.6254117503,562256.9438117625,937094.9063529376,2249027.77524705,23.648983502169628,7.527400501790086,0.3388426356190864,0.7180777350598785,2.861440290823017,Fier,Fierit,Kuman
19.6513999999999,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",37.77656463,IND,315,525.0,6247299.375686251,937094.9063529376,1561824.8439215627,3748379.6254117503,39.41497250361604,12.545667502983473,0.5647377260318106,1.1967962250997974,4.769067151371694,Fier,Fierit,Kuman
19.6513999999999,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",40.295002272000005,IND,315,500.0,6346462.857840001,951969.4286760001,1586615.7144600002,3807877.7147040004,42.042637337190456,13.38204533651571,0.6023869077672648,1.276582640106451,5.087004961463141,Fier,Fierit,Kuman
19.6513999999999,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",50.368752840000006,IND,315,500.0,7933078.572300001,1189961.785845,1983269.6430750003,4759847.14338,52.553296671488056,16.72755667064463,0.7529836347090807,1.5957283001330635,6.358756201828926,Fier,Fierit,Kuman
19.6597,40.7385999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.66059895,IND,315,525.0,5566621.55135625,834993.2327034376,1391655.3878390626,3339972.9308137503,35.120493222824244,11.178747631345288,0.5032064268966256,1.0663986562178354,4.249450904819916,Fier,Fierit,Kuman
19.6597,40.7385999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",56.10099825,IND,315,525.0,9277702.58559375,1391655.3878390626,2319425.6463984377,5566621.55135625,58.53415537137374,18.631246052242147,0.8386773781610429,1.7773310936963924,7.082418174699861,Fier,Fierit,Kuman
19.6597,40.7385999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",20.19635937,IND,315,525.0,3339972.93081375,500995.93962206243,834993.2327034374,2003983.7584882497,21.072295933694548,6.707248578807173,0.30192385613797545,0.6398391937307012,2.5496705428919495,Fier,Fierit,Kuman
19.6597,40.7385999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",33.66059895,IND,315,525.0,5566621.55135625,834993.2327034376,1391655.3878390626,3339972.9308137503,35.120493222824244,11.178747631345288,0.5032064268966256,1.0663986562178354,4.249450904819916,Fier,Fierit,Kuman
19.6597,40.7385999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.90463888,IND,315,500.0,5654980.6236,848247.0935399999,1413745.1559,3392988.3741599997,37.4618594376792,11.923997473434977,0.5367535220230676,1.1374918999656913,4.532747631807912,Fier,Fierit,Kuman
19.6597,40.7385999999999,S/LFM+CDM/H:1,"Steel, low rise",44.88079860000001,IND,315,500.0,7068725.779500002,1060308.8669250002,1767181.4448750005,4241235.467700001,46.82732429709901,14.904996841793723,0.6709419025288345,1.4218648749571146,5.665934539759891,Fier,Fierit,Kuman
19.6346999999999,40.7302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",30.584535539999994,IND,315,525.0,5057917.564927499,758687.6347391248,1264479.3912318747,3034750.538956499,37.43356345199815,11.914990946080655,0.5363480971402295,1.1366327206564717,4.529323921292452,Fier,Fierit,Zharres
19.6346999999999,40.7302,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",50.97422589999999,IND,315,525.0,8429862.608212499,1264479.3912318747,2107465.6520531247,5057917.564927499,62.38927241999691,19.858318243467753,0.8939134952337155,1.8943878677607862,7.548873202154085,Fier,Fierit,Zharres
19.6346999999999,40.7302,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.350721324000002,IND,315,525.0,3034750.5389565,455212.580843475,758687.634739125,1820850.3233739,22.460138071198898,7.148994567648396,0.3218088582841378,0.6819796323938833,2.7175943527754725,Fier,Fierit,Zharres
19.6346999999999,40.7302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",30.584535539999994,IND,315,525.0,5057917.564927499,758687.6347391248,1264479.3912318747,3034750.538956499,37.43356345199815,11.914990946080655,0.5363480971402295,1.1366327206564717,4.529323921292452,Fier,Fierit,Zharres
19.6346999999999,40.7302,S+SL/LFM+CDM/H:1,"Steel, low rise",32.623504575999995,IND,315,500.0,5138201.97072,770730.2956079999,1284550.49268,3082921.1824319996,39.92913434879803,12.709323675819366,0.5721046369495781,1.2124082353669035,4.831278849378616,Fier,Fierit,Zharres
19.6346999999999,40.7302,S/LFM+CDM/H:1,"Steel, low rise",40.77938072,IND,315,500.0,6422752.4634,963412.8695099999,1605688.11585,3853651.4780399995,49.911417935997534,15.886654594774207,0.7151307961869726,1.515510294208629,6.039098561723269,Fier,Fierit,Zharres
19.643,40.7302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",31.99226613,IND,315,525.0,5290721.01124875,793608.1516873124,1322680.2528121874,3174432.6067492496,39.15653787137964,12.463408534846526,0.5610348746211274,1.1889491159265715,4.737797508464741,Fier,Fierit,Zharres
19.643,40.7302,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.32044355,IND,315,525.0,8817868.35208125,1322680.2528121874,2204467.0880203126,5290721.01124875,65.26089645229939,20.77234755807754,0.9350581243685455,1.9815818598776187,7.896329180774568,Fier,Fierit,Zharres
19.643,40.7302,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.195359678,IND,315,525.0,3174432.6067492496,476164.8910123874,793608.1516873124,1904659.5640495496,23.49392272282778,7.478045120907914,0.3366209247726764,0.7133694695559427,2.842678505078844,Fier,Fierit,Zharres
19.643,40.7302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.99226613,IND,315,525.0,5290721.01124875,793608.1516873124,1322680.2528121874,3174432.6067492496,39.15653787137964,12.463408534846526,0.5610348746211274,1.1889491159265715,4.737797508464741,Fier,Fierit,Zharres
19.643,40.7302,S+SL/LFM+CDM/H:1,"Steel, low rise",34.125083872,IND,315,500.0,5374700.70984,806205.1064759999,1343675.17746,3224820.4259039997,41.76697372947161,13.294302437169625,0.5984371995958692,1.268212390321676,5.053650675695724,Fier,Fierit,Zharres
19.643,40.7302,S/LFM+CDM/H:1,"Steel, low rise",42.65635484000001,IND,315,500.0,6718375.887300002,1007756.3830950003,1679593.9718250006,4031025.532380001,52.20871716183953,16.617878046462035,0.7480464994948367,1.5852654879020955,6.317063344619656,Fier,Fierit,Zharres
19.6513999999999,40.7302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",32.797867515,IND,315,525.0,5423947.340293125,813592.1010439688,1355986.8350732813,3254368.4041758752,34.2203442515881,10.892232914247739,0.4903090924367543,1.039066532855221,4.140536179846571,Fier,Fierit,Kuman
19.6513999999999,40.7302,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.663112525,IND,315,525.0,9039912.233821874,1355986.835073281,2259978.0584554686,5423947.340293124,57.033907085980175,18.15372152374623,0.8171818207279239,1.7317775547587022,6.90089363307762,Fier,Fierit,Kuman
19.6513999999999,40.7302,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.678720509,IND,315,525.0,3254368.4041758752,488155.26062638126,813592.1010439688,1952621.042505525,20.532206550952864,6.535339748548644,0.2941854554620526,0.6234399197131328,2.484321707907943,Fier,Fierit,Kuman
19.6513999999999,40.7302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.797867515,IND,315,525.0,5423947.340293125,813592.1010439688,1355986.8350732813,3254368.4041758752,34.2203442515881,10.892232914247739,0.4903090924367543,1.039066532855221,4.140536179846571,Fier,Fierit,Kuman
19.6513999999999,40.7302,S+SL/LFM+CDM/H:1,"Steel, low rise",34.984392016,IND,315,500.0,5510041.74252,826506.2613779999,1377510.43563,3306025.0455119996,36.501700535027304,11.618381775197586,0.5229963652658711,1.108337635045569,4.416571925169675,Fier,Fierit,Kuman
19.6513999999999,40.7302,S/LFM+CDM/H:1,"Steel, low rise",43.73049002000001,IND,315,500.0,6887552.178150002,1033132.8267225003,1721888.0445375005,4132531.306890001,45.62712566878415,14.522977218996989,0.6537454565823393,1.385422043806962,5.520714906462096,Fier,Fierit,Kuman
19.6597,40.7302,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",27.022304355,IND,315,525.0,4468813.582708125,670322.0374062187,1117203.3956770313,2681288.149624875,28.194289067006384,8.974157627160931,0.40396777375206744,0.8560913932305819,3.41140559804786,Fier,Fierit,Kuman
19.6597,40.7302,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",45.037173925,IND,315,525.0,7448022.637846875,1117203.3956770313,1862005.6594617188,4468813.582708125,46.99048177834397,14.95692937860155,0.6732796229201123,1.4268189887176361,5.685675996746433,Fier,Fierit,Kuman
19.6597,40.7302,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",16.213382613,IND,315,525.0,2681288.149624875,402193.2224437312,670322.0374062187,1608772.8897749248,16.91657344020383,5.384494576296558,0.24238066425124047,0.513654835938349,2.0468433588287156,Fier,Fierit,Kuman
19.6597,40.7302,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.022304355,IND,315,525.0,4468813.582708125,670322.0374062187,1117203.3956770313,2681288.149624875,28.194289067006384,8.974157627160931,0.40396777375206744,0.8560913932305819,3.41140559804786,Fier,Fierit,Kuman
19.6597,40.7302,S+SL/LFM+CDM/H:1,"Steel, low rise",28.823791311999997,IND,315,500.0,4539747.131639999,680962.0697459999,1134936.7829099998,2723848.2789839995,30.07390833814014,9.572434802304992,0.4308989586688719,0.9131641527792871,3.638832637917717,Fier,Fierit,Kuman
19.6597,40.7302,S/LFM+CDM/H:1,"Steel, low rise",36.02973914,IND,315,500.0,5674683.91455,851202.5871824999,1418670.9786375,3404810.3487299997,37.59238542267517,11.96554350288124,0.5386236983360898,1.1414551909741089,4.548540797397146,Fier,Fierit,Kuman
19.643,40.7218999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",32.92008618,IND,315,525.0,5444159.2520175,816623.887802625,1361039.813004375,3266495.5512105,40.29213172953345,12.824864653115307,0.5773056634207553,1.2234302878355536,4.875200201457205,Fier,Fierit,Zharres
19.643,40.7218999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.8668103,IND,315,525.0,9073598.7533625,1361039.8130043747,2268399.688340625,5444159.252017499,67.15355288255574,21.374774421858845,0.9621761057012586,2.0390504797259226,8.125333669095342,Fier,Fierit,Zharres
19.643,40.7218999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.752051708,IND,315,525.0,3266495.5512105,489974.332681575,816623.887802625,1959897.3307263,24.175279037720074,7.694918791869186,0.34638339805245316,0.7340581727013322,2.9251201208743236,Fier,Fierit,Zharres
19.643,40.7218999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",32.92008618,IND,315,525.0,5444159.2520175,816623.887802625,1361039.813004375,3266495.5512105,40.29213172953345,12.824864653115307,0.5773056634207553,1.2234302878355536,4.875200201457205,Fier,Fierit,Zharres
19.643,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",35.114758592,IND,315,500.0,5530574.47824,829586.171736,1382643.61956,3318344.686944,42.978273844835684,13.679855629989664,0.6157927076488057,1.3049923070245908,5.20021354822102,Fier,Fierit,Zharres
19.643,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",43.89344824,IND,315,500.0,6913218.0978,1036982.7146699999,1728304.52445,4147930.8586799996,53.7228423060446,17.099819537487075,0.7697408845610069,1.631240383780738,6.500266935276273,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",31.874894085,IND,315,525.0,5271310.609306876,790696.5913960313,1317827.652326719,3162786.3655841253,39.0128818106802,12.417683241694073,0.5589765705834258,1.1845871432994937,4.720415651858997,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",53.12482347500001,IND,315,525.0,8785517.682178127,1317827.652326719,2196379.4205445317,5271310.609306876,65.02146968446701,20.696138736156794,0.9316276176390431,1.974311905499156,7.867359419764998,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.124936451,IND,315,525.0,3162786.365584125,474417.9548376187,790696.5913960312,1897671.8193504747,23.40772908640812,7.450609945016446,0.33538594235005553,0.7107522859796961,2.8322493911153988,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",31.874894085,IND,315,525.0,5271310.609306876,790696.5913960313,1317827.652326719,3162786.3655841253,39.0128818106802,12.417683241694073,0.5589765705834258,1.1845871432994937,4.720415651858997,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",33.999887024,IND,315,500.0,5354982.2062800005,803247.330942,1338745.5515700001,3212989.323768,41.61374059805888,13.245528791140348,0.5962416752889876,1.2635596195194598,5.035110028649599,Fier,Fierit,Zharres
19.6513999999999,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",42.49985878000001,IND,315,500.0,6693727.757850002,1004059.1636775002,1673431.9394625004,4016236.654710001,52.01717574757362,16.55691098892544,0.7453020941112346,1.5794495243993254,6.293887535812001,Fier,Fierit,Zharres
19.6597,40.7218999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",30.926248349999995,IND,315,525.0,5114428.320881249,767164.2481321874,1278607.0802203123,3068656.9925287496,32.26755106755325,10.270664702148997,0.4623294716959029,0.9797719206151869,3.904255364820029,Fier,Fierit,Kuman
19.6597,40.7218999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",51.54374725,IND,315,525.0,8524047.20146875,1278607.0802203126,2131011.8003671877,5114428.32088125,53.779251779255425,17.117774503581664,0.7705491194931716,1.6329532010253118,6.5070922747000495,Fier,Fierit,Kuman
19.6597,40.7218999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.55574901,IND,315,525.0,3068656.99252875,460298.5488793125,767164.2481321875,1841194.19551725,19.36053064053195,6.162398821289398,0.2773976830175418,0.5878631523691122,2.3425532188920175,Fier,Fierit,Kuman
19.6597,40.7218999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",30.926248349999995,IND,315,525.0,5114428.320881249,767164.2481321874,1278607.0802203123,3068656.9925287496,32.26755106755325,10.270664702148997,0.4623294716959029,0.9797719206151869,3.904255364820029,Fier,Fierit,Kuman
19.6597,40.7218999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",32.98799824,IND,315,500.0,5195609.722800001,779341.45842,1298902.4307000001,3117365.83368,34.41872113872348,10.955375682292265,0.4931514364756299,1.0450900486561998,4.1645390558080315,Fier,Fierit,Kuman
19.6597,40.7218999999999,S/LFM+CDM/H:1,"Steel, low rise",41.234997799999995,IND,315,500.0,6494512.153499999,974176.8230249998,1623628.0383749998,3896707.2920999993,43.023401423404344,13.694219602865333,0.6164392955945374,1.3063625608202494,5.205673819760039,Fier,Fierit,Kuman
19.6513999999999,40.7136,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",33.050068005,IND,315,525.0,5465654.996326875,819848.2494490312,1366413.7490817187,3279392.997796125,40.451221374278276,12.87550240976865,0.5795850998506591,1.2282608858085855,4.894449465142632,Fier,Fierit,Zharres
19.6513999999999,40.7136,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",55.08344667500001,IND,315,525.0,9109424.993878126,1366413.749081719,2277356.2484695315,5465654.996326876,67.41870229046381,21.45917068294776,0.9659751664177654,2.047101476347643,8.157415775237723,Fier,Fierit,Zharres
19.6513999999999,40.7136,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",19.830040803,IND,315,525.0,3279392.997796125,491908.9496694187,819848.2494490312,1967635.7986776747,24.270732824566963,7.725301445861191,0.3477510599103954,0.7369565314851512,2.936669679085579,Fier,Fierit,Zharres
