LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
16.0251,45.0715,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1257.35,1257.35,RES,ALL,RURAL,80.0,367.5,36966090.0,11089827.0,18483045.0,7393218.0,3616.3736362300247,1140.0798706896965,3546.24672686307,2411.4503780559057,2365.925658536224,Buzim,Federacija Bosna i Hercegovina
16.0251,45.0715,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",428.05,428.05,RES,ALL,RURAL,80.0,332.5,11386130.0,3415839.0,5693065.0,2277226.0,1231.1518153165484,388.1267655376185,1207.2779348898375,820.9498821543966,805.4515275272843,Buzim,Federacija Bosna i Hercegovina
15.8527,45.1665,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3697.0,3697.0,RES,ALL,RURAL,74.0,332.5,90964685.0,27289405.5,45482342.5,18192937.0,7486.1498067368275,2360.0461573228185,7340.98213275949,4991.873240304314,4897.633843462208,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",398.2,1592.8,RES,ALL,RURAL,71.4,332.5,37813868.400000006,11344160.520000001,18906934.200000003,7562773.680000002,3225.301436886778,1016.7924044857413,3162.7580040733883,2150.677764986938,2110.0760578486893,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",1019.3,1019.3,RES,ALL,RURAL,74.0,367.5,27719863.5,8315959.05,13859931.75,5543972.7,2064.0066264557336,650.6884090233023,2023.9824419588174,1376.3095466167665,1350.3267991996288,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",1233.6,4934.4,RES,ALL,RURAL,71.4,367.5,129476188.80000001,38842856.64,64738094.400000006,25895237.760000005,9991.79269850208,3149.9626071662733,9798.036850389079,6662.672252355315,6536.890569970223,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",133.20000000000002,133.20000000000002,RES,ALL,RURAL,74.0,367.5,3622374.0000000005,1086712.2000000002,1811187.0000000002,724474.8000000002,269.7200850033393,85.03060539772774,264.48980797499706,179.85326362145918,176.45789233139467,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",49.95,199.8,RES,ALL,RURAL,71.4,367.5,5242652.1000000015,1572795.6300000004,2621326.0500000007,1048530.4200000004,404.58012750500893,127.54590809659159,396.73471196249557,269.77989543218877,264.68683849709197,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3258.35,3258.35,RES,ALL,RURAL,80.0,367.5,95795490.0,28738647.0,47897745.0,19159098.0,6597.916208488218,2080.0260743069534,6469.972716331319,4399.586197604966,4316.528329414413,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1776.9,1776.9,RES,ALL,RURAL,74.0,367.5,48322795.5,14496838.65,24161397.75,9664559.1,3598.090233051303,1134.3159364205885,3528.317866297089,2399.258739706988,2353.9641808082215,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",644.0,644.0,RES,ALL,RURAL,80.0,332.5,17130400.0,5139120.0,8565200.0,3426080.0,1304.0520626287575,411.1089330040289,1278.764537056292,869.5608241157637,853.1447647253616,Velika Kladusa,Federacija Bosna i Hercegovina
15.8527,45.1665,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1620.5,1620.5,RES,ALL,RURAL,80.0,332.5,43105300.0,12931590.0,21552650.0,8621060.0,3281.391874984319,1034.4751955481815,3217.7607644405607,2188.079682421731,2146.771880803491,Velika Kladusa,Federacija Bosna i Hercegovina
19.2485,44.083,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",140.0,140.0,RES,ALL,RURAL,80.0,332.5,3724000.0,1117200.0,1862000.0,744800.0,322.6819213697825,101.72708912143078,316.4246348915404,215.16898405723086,211.10690269006736,Srebrenica,Repuplika Srpska
19.2485,44.083,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",221.7,221.7,RES,ALL,RURAL,74.0,367.5,6029131.5,1808739.45,3014565.75,1205826.3,510.9898711977199,161.0921118444372,501.0810111103893,340.735455467772,334.30285947419947,Srebrenica,Repuplika Srpska
19.2485,44.083,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",66.1,264.4,RES,ALL,RURAL,71.4,332.5,6276988.2,1883096.46,3138494.1,1255397.6400000001,609.4078572155036,192.11887402647358,597.5905247523092,406.3619956052273,398.69046479467005,Srebrenica,Repuplika Srpska
19.2485,44.083,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",681.35,681.35,RES,ALL,RURAL,74.0,332.5,16764616.75,5029385.024999999,8382308.375,3352923.35,1570.423765180724,495.0839440920492,1539.9708927382221,1047.181337767102,1027.4120581991244,Srebrenica,Repuplika Srpska
19.2485,44.083,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",328.2999999999999,328.2999999999999,RES,ALL,RURAL,80.0,332.5,8732779.999999998,2619833.9999999995,4366389.999999999,1746555.9999999998,756.6891056121398,238.55002398975515,742.015768820662,504.57126761420614,495.0456868082077,Srebrenica,Repuplika Srpska
19.0874,44.1715,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",170.0,170.0,RES,ALL,RURAL,80.0,332.5,4522000.0,1356600.0,2261000.0,904400.0,401.3743843746119,126.53528154601828,393.5911330000116,267.64225942956466,262.58955799186487,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",303.6,1214.4,RES,ALL,RURAL,71.4,367.5,31865248.80000001,9559574.640000002,15932624.400000004,6373049.760000002,2867.229719908993,903.9085053499097,2811.6298347953775,1911.9103520662552,1875.816230737181,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",418.65,418.65,RES,ALL,RURAL,74.0,367.5,11385186.75,3415556.025,5692593.375,2277037.35,988.4434471672429,311.6117389367092,969.2760460614994,659.1084230011015,646.6654026664368,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",7.5,30.0,RES,ALL,RURAL,71.4,367.5,787185.0000000001,236155.50000000003,393592.50000000006,157437.00000000003,70.83077371316682,22.329755566944403,69.45725876470794,47.230986958158475,46.339333763270275,Milici,Repuplika Srpska
19.0874,44.1715,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",20.0,20.0,RES,ALL,RURAL,74.0,367.5,543900.0,163170.0,271950.0,108780.0,47.22051580877787,14.886503711296267,46.30483917647195,31.48732463877231,30.892889175513506,Milici,Repuplika Srpska
19.0874,44.1715,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",831.7,831.7,RES,ALL,RURAL,80.0,367.5,24451980.0,7335594.0,12225990.0,4890396.0,1963.6651499080278,619.0552568342554,1925.5867371535862,1309.4003951033465,1284.6807963637293,Milici,Repuplika Srpska
19.0874,44.1715,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",391.65,391.65,RES,ALL,RURAL,80.0,332.5,10417890.0,3125367.0,5208945.0,2083578.0,924.6957508253928,291.5149589264592,906.7645131732622,616.6005347387588,604.9600022794934,Milici,Repuplika Srpska
19.0874,44.1715,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",819.7,819.7,RES,ALL,RURAL,74.0,332.5,20168718.5,6050615.55,10084359.25,4033743.7,1935.3328404227611,610.1233546074776,1897.8038336477032,1290.5080003200833,1266.1450628584214,Milici,Repuplika Srpska
19.0874,44.1715,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",95.4,381.6,RES,ALL,RURAL,71.4,332.5,9059374.800000003,2717812.440000001,4529687.400000001,1811874.9600000007,900.967441631482,284.03449081153286,883.4963314870852,600.7781541077759,589.4363254687979,Milici,Repuplika Srpska
19.0874,44.1715,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",304.8,304.8,RES,ALL,RURAL,74.0,367.5,8289036.0,2486710.8,4144518.0,1657807.2000000002,719.6406609257749,226.87031656015517,705.6857490494327,479.8668274948901,470.80763103482604,Milici,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",54.40000000000001,54.40000000000001,RES,ALL,RURAL,74.0,367.5,1479408.0000000002,443822.4000000001,739704.0000000001,295881.60000000003,117.4703765268708,37.033123551978655,115.19244972044999,78.33095038857708,76.85217455366858,Bratunac,Repuplika Srpska
19.3554,44.1771,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",145.9,583.6,RES,ALL,RURAL,71.4,332.5,13854955.800000003,4156486.7400000007,6927477.900000001,2770991.1600000006,1260.215289358121,397.2891710465945,1235.777824574533,840.3298280656908,824.465607895606,Bratunac,Repuplika Srpska
19.3554,44.1771,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1394.8000000000004,1394.8000000000004,RES,ALL,RURAL,74.0,332.5,34319054.00000001,10295716.200000001,17159527.000000004,6863810.800000002,3011.9059040382244,949.5183957775704,2953.500530700067,2008.3825294482965,1970.4671519753113,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",20.4,81.6,RES,ALL,RURAL,71.4,367.5,2141143.2,642342.9600000001,1070571.6,428228.6400000001,176.20556479030614,55.549685327967964,172.78867458067492,117.4964255828656,115.27826183050281,Bratunac,Repuplika Srpska
19.3554,44.1771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",635.25,635.25,RES,ALL,RURAL,80.0,332.5,16897650.0,5069295.0,8448825.0,3379530.0,1371.747365601005,432.4502157425448,1345.147126560953,914.7010337195513,897.432792007683,Bratunac,Repuplika Srpska
19.3554,44.1771,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",272.0,272.0,RES,ALL,RURAL,80.0,332.5,7235200.0,2170560.0,3617600.0,1447040.0,587.3518826343537,185.16561775989317,575.9622486022497,391.65475194288524,384.2608727683427,Bratunac,Repuplika Srpska
19.3554,44.1771,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1787.0000000000002,1787.0000000000002,RES,ALL,RURAL,80.0,367.5,52537800.00000001,15761340.000000002,26268900.000000004,10507560.000000002,3858.8154936308474,1216.510878444593,3783.987272986105,2573.1141239777066,2524.537425136135,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",639.9,2559.6,RES,ALL,RURAL,71.4,367.5,67162624.2,20148787.26,33581312.1,13432524.840000002,5527.153966142985,1742.4629235964067,5419.9741600085235,3685.5864083566516,3616.0078306538603,Bratunac,Repuplika Srpska
19.3554,44.1771,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",957.65,957.65,RES,ALL,RURAL,74.0,367.5,26043291.75,7812987.524999999,13021645.875,5208658.350000001,2067.93209707643,651.92593326383,2027.8317918159726,1378.927107345971,1352.8949441419245,Bratunac,Repuplika Srpska
19.3554,44.1771,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",581.6999999999998,581.6999999999998,RES,ALL,RURAL,74.0,367.5,15819331.499999994,4745799.449999998,7909665.749999997,3163866.299999999,1256.1124637073658,395.99573474606564,1231.7545588673845,837.5940044307953,821.7814326814151,Bratunac,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",480.6,1922.4,RES,ALL,RURAL,71.4,332.5,45638737.20000001,13691621.160000002,22819368.600000005,9127747.440000003,4681.7750917600415,1475.953006552812,4590.9884500681765,3121.8755169244264,3062.9389911818052,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4312.05,4312.05,RES,ALL,RURAL,74.0,332.5,106097990.25,31829397.075,53048995.125,21219598.05,10501.481629433983,3310.6445910872108,10297.842148416814,7002.540221990207,6870.342320498076,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2017.05,2017.05,RES,ALL,RURAL,80.0,332.5,53653530.0,16096059.0,26826765.0,10730706.0,4912.28383730472,1548.6220411294996,4817.027285273625,3275.582090830428,3213.743805744518,Zvornik,Repuplika Srpska
19.1092,44.4716,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",388.0,388.0,RES,ALL,RURAL,80.0,332.5,10320800.0,3096240.0,5160400.0,2064160.0,944.9275570135749,297.8931369863146,926.6039942917462,630.0913964662284,618.1961759147631,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1699.5,1699.5,RES,ALL,RURAL,74.0,367.5,46217902.5,13865370.75,23108951.25,9243580.5,4138.928822537553,1304.8180059490762,4058.6687842753163,2759.8977533359666,2707.794847853453,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",104.8,104.8,RES,ALL,RURAL,74.0,367.5,2850036.0,855010.7999999999,1425018.0,570007.2000000001,255.2278556057285,80.46185761898394,250.27860464375004,170.18963492180606,166.97669906151336,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",1539.4499999999996,6157.799999999998,RES,ALL,RURAL,71.4,367.5,161577593.1,48473277.93,80788796.55,32315518.62,14996.584821077808,4727.748347768884,14705.778546519878,9999.940209174587,9811.15570115445,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDL/H:2/7.5,"Concrete frame with infill panels, low rise, low/moderate code",1925.5,1925.5,RES,ALL,RURAL,74.0,367.5,52363972.5,15709191.75,26181986.25,10472794.5,4689.324770694945,1478.333080585435,4598.391729404014,3126.9097523085643,3067.878187432671,Zvornik,Repuplika Srpska
19.1092,44.4716,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4169.749999999999,4169.749999999999,RES,ALL,RURAL,80.0,367.5,122590649.99999997,36777194.99999999,61295324.999999985,24518129.999999996,10154.927012518952,3201.3915153316625,9958.007745355691,6771.452578389319,6643.617279692225,Zvornik,Repuplika Srpska
19.1092,44.4716,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",39.3,157.2,RES,ALL,RURAL,71.4,367.5,4124849.4000000004,1237454.82,2062424.7000000002,824969.8800000001,382.8417834085927,120.69278642847588,375.4179069656249,255.28445238270902,250.46504859226994,Zvornik,Repuplika Srpska
19.0657,43.5657,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",50.2,200.8,RES,ALL,RURAL,71.4,332.5,4767092.400000001,1430127.7200000004,2383546.2000000007,953418.4800000003,381.64411859615024,120.31521660802935,374.24346667039305,254.48583211963262,249.68150513268498,Cajnice,Repuplika Srpska
19.0657,43.5657,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",139.5,139.5,RES,ALL,RURAL,74.0,367.5,3793702.5,1138110.75,1896851.25,758740.5,265.1362278095765,83.58552149810805,259.9948386480071,176.79668117872882,173.45901377494798,Cajnice,Repuplika Srpska
19.0657,43.5657,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",362.0,362.0,RES,ALL,RURAL,80.0,332.5,9629200.0,2888760.0,4814600.0,1925840.0,688.0237596205496,216.90293033917638,674.6819468858678,458.784219259497,450.1230321615137,Cajnice,Repuplika Srpska
19.0657,43.5657,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",231.0,231.0,RES,ALL,RURAL,80.0,332.5,6144600.0,1843380.0,3072300.0,1228920.0,439.0427858352126,138.41043344847995,430.52908765368915,292.7600957153144,287.23320560582783,Cajnice,Repuplika Srpska
19.0657,43.5657,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",464.05000000000007,464.05000000000007,RES,ALL,RURAL,74.0,332.5,11417950.250000002,3425385.0750000007,5708975.125000001,2283590.0500000003,881.9818388174479,278.0491845963945,864.8788879900193,588.118278860137,577.0154504821836,Cajnice,Repuplika Srpska
19.0657,43.5657,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",345.45,345.45,RES,ALL,RURAL,80.0,367.5,10156230.0,3046869.0,5078115.0,2031246.0,656.5685297262952,206.98651183886318,643.8366810821077,437.8094158651747,429.54420292871515,Cajnice,Repuplika Srpska
19.0657,43.5657,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",7.649999999999999,30.599999999999994,RES,ALL,RURAL,71.4,367.5,802928.7,240878.61,401464.35,160585.74,58.15891448726192,18.334888586681757,57.031125896982175,38.78120748436631,38.04907398934341,Cajnice,Repuplika Srpska
19.0657,43.5657,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",20.4,20.4,RES,ALL,RURAL,74.0,367.5,554778.0,166433.4,277389.0,110955.6,38.772609658174616,12.223259057787839,38.020750597988126,25.854138322910877,25.36604932622895,Cajnice,Repuplika Srpska
19.0657,43.5657,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",123.0,492.0,RES,ALL,RURAL,71.4,367.5,12909834.000000002,3872950.2,6454917.000000001,2581966.8000000007,935.1041152853879,294.79624786429497,916.9710438338313,623.5409830819683,611.7694249266982,Cajnice,Repuplika Srpska
19.0657,43.5657,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",149.75,149.75,RES,ALL,RURAL,74.0,367.5,4072451.25,1221735.375,2036225.625,814490.25,284.6175635446887,89.72710999528084,279.0984020612119,189.78711832626985,186.20421012758754,Cajnice,Repuplika Srpska
19.3763,43.6139,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",228.9,915.6,RES,ALL,RURAL,71.4,367.5,24024886.200000003,7207465.86,12012443.100000001,4804977.240000001,1455.6741746986836,458.90856194463356,1427.446468940014,970.6646469646154,952.3398926164209,Rudo,Repuplika Srpska
19.3763,43.6139,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",27.200000000000006,27.200000000000006,RES,ALL,RURAL,74.0,367.5,739704.0000000001,221911.20000000004,369852.00000000006,147940.80000000002,43.244143241376364,13.632932377560104,42.40557443771121,28.835821753426757,28.291442856232692,Rudo,Repuplika Srpska
19.3763,43.6139,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",10.2,40.8,RES,ALL,RURAL,71.4,367.5,1070571.6,321171.48000000004,535285.8,214114.32000000004,64.86621486206452,20.449398566340154,63.60836165656681,43.25373263014012,42.43716428434903,Rudo,Repuplika Srpska
19.3763,43.6139,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",623.8000000000002,623.8000000000002,RES,ALL,RURAL,80.0,367.5,18339720.000000004,5501916.000000001,9169860.000000002,3667944.000000001,991.7535497783302,312.6552653353675,972.5219608178038,661.3156474186624,648.8309578572779,Rudo,Repuplika Srpska
19.3763,43.6139,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",280.5,280.5,RES,ALL,RURAL,74.0,367.5,7628197.5,2288459.25,3814098.75,1525639.5,445.9552271766937,140.5896151435886,437.30748638889685,297.3694118322134,291.7555044548996,Rudo,Repuplika Srpska
19.3763,43.6139,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",248.1,248.1,RES,ALL,RURAL,74.0,367.5,6747079.5,2024123.8499999999,3373539.75,1349415.9000000001,394.4438212568189,124.35038687031846,386.79496389691735,263.02085944945503,258.0554034055636,Rudo,Repuplika Srpska
19.3763,43.6139,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",335.0,335.0,RES,ALL,RURAL,80.0,332.5,8911000.0,2673300.0,4455500.0,1782200.0,532.6024994801868,167.9056009736263,522.2745381115168,355.147069389631,348.4424028249247,Rudo,Repuplika Srpska
19.3763,43.6139,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",611.4499999999998,611.4499999999998,RES,ALL,RURAL,80.0,332.5,16264569.999999994,4879370.999999998,8132284.999999997,3252913.999999999,972.1188009168958,306.465312583056,953.2679591889158,648.2229121739994,635.985394648657,Rudo,Repuplika Srpska
19.3763,43.6139,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1196.45,1196.45,RES,ALL,RURAL,74.0,332.5,29438652.25,8831595.674999999,14719326.125,5887730.45,1902.1858522479686,599.6736008504333,1865.299615294102,1268.4051079738028,1244.4594413727793,Rudo,Repuplika Srpska
19.3763,43.6139,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",114.4,457.6,RES,ALL,RURAL,71.4,332.5,10863652.800000003,3259095.840000001,5431826.400000001,2172730.5600000005,727.5191157078611,229.35403882248178,713.4114287756122,485.1202953811795,475.96192099309116,Rudo,Repuplika Srpska
19.0413,43.6536,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",95.7,95.7,RES,ALL,RURAL,74.0,367.5,2602561.5,780768.45,1301280.75,520512.30000000005,158.20654176505755,49.875403324143214,155.13867961042044,105.49441604379598,103.50283299278654,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",2.4,9.6,RES,ALL,RURAL,71.4,367.5,251899.2,75569.76,125949.6,50379.840000000004,15.870248703704833,5.003175255086467,15.562500775966942,10.582511954236587,10.382729328429999,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",247.65000000000003,247.65000000000003,RES,ALL,RURAL,74.0,367.5,6734841.750000001,2020452.5250000001,3367420.8750000005,1346968.3500000003,409.40282202838563,129.0662866585587,401.46388720502216,272.99573806944693,267.8419706443426,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",138.45,553.8,RES,ALL,RURAL,71.4,367.5,14531435.100000001,4359430.53,7265717.550000001,2906287.0200000005,915.5149720949726,288.6206725278006,897.7617635135929,610.478658360023,598.9536981338055,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",6.4,6.4,RES,ALL,RURAL,74.0,367.5,174048.0,52214.4,87024.0,34809.6,10.580165802469889,3.3354501700576447,10.375000517311294,7.055007969491057,6.921819552286665,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",116.2,116.2,RES,ALL,RURAL,80.0,332.5,3090920.0,927276.0,1545460.0,618184.0,192.09613535109392,60.559267150109115,188.3711031424332,128.09248844607202,125.67428624620477,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",390.65,390.65,RES,ALL,RURAL,80.0,367.5,11485110.0,3445533.0,5742555.0,2297022.0,645.8034016773222,203.5927513957842,633.2803050136964,430.63107238776274,422.50137626574775,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",27.5,110.0,RES,ALL,RURAL,71.4,332.5,2611455.0000000005,783436.5000000001,1305727.5000000002,522291.0000000001,181.84659972995124,57.32804979786578,178.3203213912879,121.25794947562757,118.9687735549271,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",246.05,246.05,RES,ALL,RURAL,74.0,332.5,6054060.25,1816218.075,3027030.125,1210812.05,406.7577805777682,128.2324241160443,398.87013707569446,271.23198607707417,266.111515756271,Novo Gorazde,Repuplika Srpska
19.0413,43.6536,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",7.0,7.0,RES,ALL,RURAL,80.0,332.5,186200.0,55860.0,93100.0,37240.0,11.572056346451442,3.648148623500549,11.347656815809227,7.716414966630845,7.57074013531354,Novo Gorazde,Repuplika Srpska
18.9729,43.6648,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",198.7,794.8,RES,ALL,RURAL,71.4,332.5,18868949.400000002,5660684.82,9434474.700000001,3773789.880000001,1796.277188625427,566.2853651001091,1761.444679522197,1197.7836753946697,1175.1712400056585,Gorazde,Federacija Bosna i Hercegovina
18.9729,43.6648,CR/LFINF+CDM/H:2/2.5,"Concrete frame with infill panels, low rise, low/moderate code",39.6,39.6,RES,ALL,RURAL,74.0,367.5,1076922.0,323076.6,538461.0,215384.40000000002,89.49745428984261,28.214519952144332,87.76196440498114,59.67820023355425,58.55156153022657,Gorazde,Federacija Bosna i Hercegovina
18.9729,43.6648,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2045.7,2045.7,RES,ALL,RURAL,74.0,332.5,50334448.5,15100334.549999999,25167224.25,10066889.700000001,4623.357127291188,1457.5364511641833,4533.703297557321,3082.9215711561096,3024.7204399592047,Gorazde,Federacija Bosna i Hercegovina
18.9729,43.6648,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",992.6,992.6,RES,ALL,RURAL,80.0,332.5,26403160.0,7920948.0,13201580.0,5280632.0,2243.312452729742,707.2154672853148,2199.811259302633,1495.8732715107565,1467.6333326995682,Gorazde,Federacija Bosna i Hercegovina
18.9729,43.6648,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",624.0,624.0,RES,ALL,RURAL,80.0,332.5,16598400.0,4979520.0,8299200.0,3319680.0,1410.2629160823683,444.592435609547,1382.915802745157,940.3837612560064,922.6306665369035,Gorazde,Federacija Bosna i Hercegovina
18.9729,43.6648,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",14.85,59.4,RES,ALL,RURAL,71.4,367.5,1558626.3000000003,467587.8900000001,779313.1500000001,311725.26000000007,134.2461814347639,42.3217799282165,131.64294660747169,89.51730035033137,87.82734229533985,Gorazde,Federacija Bosna i Hercegovina
