LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
19.7551999999999,44.733999999999995,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.11472142495881645,Ind,1538.8232825320779,950.0,167709.19974528914,25156.379961793373,41927.299936322284,100625.51984717348,81.2025666620905,29.693383152609965,1.8469117774459167,3.623908144995775,11.72140102501722,9,Macvanski,69,Sabac
19.7551999999999,44.733999999999995,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.11472142495881645,Ind,1538.8232825320779,1000.0,176535.99973188335,26480.399959782506,44133.99993297084,105921.59983913,81.2025666620905,29.693383152609965,1.8469117774459167,3.623908144995775,11.72140102501722,9,Macvanski,69,Sabac
19.7551999999999,44.733999999999995,S/LFBR+CDM/H:1,"Steel, low rise",1.2619356745469803,Ind,1538.8232825320779,1000.0,1941895.9970507163,291284.39955760736,485473.9992626791,1165137.5982304295,893.2282332829953,326.6272146787095,20.31602955190509,39.862989594953525,128.93541127518938,9,Macvanski,69,Sabac
19.7551999999999,44.733999999999995,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.573607124794082,Ind,1538.8232825320779,1000.0,882679.9986594167,132401.9997989125,220669.99966485414,529607.99919565,406.0128333104525,148.46691576304974,9.234558887229584,18.119540724978872,58.60700512508607,9,Macvanski,69,Sabac
19.7551999999999,44.733999999999995,S/LFINF+CDL/H:1,"Steel, low rise",0.2294428499176329,Ind,1538.8232825320779,1000.0,353071.9994637667,52960.79991956501,88267.99986594167,211843.19967826,162.405133324181,59.38676630521993,3.6938235548918334,7.247816289991549,23.44280205003444,9,Macvanski,69,Sabac
19.7551999999999,44.733999999999995,S/LFM+CDL/H:1,"Steel, low rise",0.6883285497528985,Ind,1538.8232825320779,1000.0,1059215.9983913,158882.39975869498,264803.999597825,635529.5990347799,487.21539997254285,178.16029891565967,11.0814706646755,21.743448869974642,70.32840615010328,9,Macvanski,69,Sabac
19.187999999999896,44.5255,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.2380287255814246,Ind,1538.8232825320779,1050.0,5231891.692053989,784783.7538080981,1307972.9230134971,3139135.0152323926,559.3722348960998,204.54592482057427,12.72264179659434,24.96366409894314,80.74407690537056,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.451817961709036,Ind,1538.8232825320779,1050.0,730031.3988912541,109504.70983368807,182507.84972281352,438018.8393347524,78.05193975294415,28.541291835428964,1.7752523437108385,3.483301967294392,11.266615382144732,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5271209553272088,Ind,1538.8232825320779,1050.0,851703.2987064633,127755.49480596947,212925.82467661586,511021.97922387795,91.06059637843487,33.298173808000456,2.071127734329312,4.0638522951767895,13.144384612502188,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",1.0542419106544176,Ind,1538.8232825320779,1050.0,1703406.5974129266,255510.98961193895,425851.6493532317,1022043.9584477559,182.12119275686973,66.59634761600093,4.142255468658624,8.127704590353579,26.288769225004376,9,Macvanski,74,Loznica
19.187999999999896,44.5255,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.3012119744726907,Ind,1538.8232825320779,1050.0,486687.5992608361,73003.1398891254,121671.89981520902,292012.5595565016,52.034626501962784,19.02752789028598,1.1835015624738925,2.3222013115295947,7.511076921429822,9,Macvanski,74,Loznica
19.187999999999896,44.5255,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07530299361817268,Ind,1538.8232825320779,950.0,110084.09983280816,16512.614974921224,27521.02495820204,66050.45989968491,13.008656625490696,4.756881972571495,0.2958753906184731,0.5805503278823987,1.877769230357456,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07530299361817268,Ind,1538.8232825320779,1000.0,115877.9998240086,17381.699973601288,28969.49995600215,69526.79989440515,13.008656625490696,4.756881972571495,0.2958753906184731,0.5805503278823987,1.877769230357456,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFBR+CDM/H:1,"Steel, low rise",0.8283329297998995,Ind,1538.8232825320779,1000.0,1274657.998064095,191198.69970961421,318664.49951602373,764794.7988384567,143.0952228803976,52.32570169828644,3.254629296803204,6.386053606706387,20.655461533932012,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3765149680908633,Ind,1538.8232825320779,1000.0,579389.9991200429,86908.49986800643,144847.49978001072,347633.9994720257,65.04328312745348,23.784409862857476,1.4793769530923655,2.9027516394119934,9.388846151787275,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFINF+CDL/H:1,"Steel, low rise",0.15060598723634536,Ind,1538.8232825320779,1000.0,231755.9996480172,34763.399947202575,57938.9999120043,139053.5997888103,26.017313250981392,9.51376394514299,0.5917507812369462,1.1611006557647974,3.755538460714912,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFM+CDL/H:1,"Steel, low rise",0.451817961709036,Ind,1538.8232825320779,1000.0,695267.9989440514,104290.19984160774,173816.99973601286,417160.79936643096,78.05193975294415,28.541291835428964,1.7752523437108385,3.483301967294392,11.266615382144732,9,Macvanski,74,Loznica
19.1964,44.5255,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6940840514320616,Ind,1538.8232825320779,1050.0,1121476.3332967414,168221.44999451115,280369.08332418534,672885.7999780447,119.90361419217392,43.84521455345933,2.7271477529939,5.3510584941683375,17.307806933540522,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.09684893740912487,Ind,1538.8232825320779,1050.0,156485.06976233594,23472.76046435039,39121.26744058399,93891.04185740156,16.730736864024266,6.117936914436184,0.3805322446037999,0.7466593247676748,2.4150428279358858,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11299042697731235,Ind,1538.8232825320779,1050.0,182565.91472272528,27384.887208408793,45641.47868068132,109539.54883363516,19.519193008028317,7.137593066842218,0.4439542853710999,0.8711025455622875,2.817549965925201,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.22598085395462475,Ind,1538.8232825320779,1050.0,365131.8294454506,54769.774416817585,91282.95736136266,219079.0976672704,39.03838601605664,14.275186133684436,0.8879085707422003,1.7422050911245757,5.635099931850403,9,Macvanski,74,Loznica
19.1964,44.5255,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06456595827274993,Ind,1538.8232825320779,1050.0,104323.37984155733,15648.5069762336,26080.84496038933,62594.0279049344,11.15382457601618,4.078624609624123,0.2536881630692,0.49777288317845,1.610028551957258,9,Macvanski,74,Loznica
19.1964,44.5255,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01614148956818748,Ind,1538.8232825320779,950.0,23596.954964161774,3539.5432446242658,5899.238741040444,14158.172978497063,2.788456144004045,1.0196561524060308,0.0634220407673,0.12444322079461252,0.4025071379893145,9,Macvanski,74,Loznica
19.1964,44.5255,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01614148956818748,Ind,1538.8232825320779,1000.0,24838.89996227556,3725.834994341333,6209.72499056889,14903.339977365333,2.788456144004045,1.0196561524060308,0.0634220407673,0.12444322079461252,0.4025071379893145,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFBR+CDM/H:1,"Steel, low rise",0.1775563852500623,Ind,1538.8232825320779,1000.0,273227.8995850311,40984.18493775466,68306.97489625777,163936.73975101864,30.67301758404449,11.216217676466341,0.6976424484402999,1.3688754287407374,4.427578517882459,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.08070744784093742,Ind,1538.8232825320779,1000.0,124194.49981137777,18629.174971706667,31048.62495284445,74516.69988682668,13.942280720020227,5.098280762030156,0.3171102038365001,0.6222161039730627,2.0125356899465734,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFINF+CDL/H:1,"Steel, low rise",0.03228297913637496,Ind,1538.8232825320779,1000.0,49677.79992455112,7451.669988682666,12419.449981137775,29806.679954730665,5.57691228800809,2.0393123048120616,0.1268440815346,0.24888644158922504,0.8050142759786291,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFM+CDL/H:1,"Steel, low rise",0.09684893740912487,Ind,1538.8232825320779,1000.0,149033.3997736533,22355.009966047997,37258.349943413334,89420.03986419197,16.730736864024266,6.117936914436184,0.3805322446037999,0.7466593247676748,2.4150428279358858,9,Macvanski,74,Loznica
19.1964,44.5255,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1575562329891637,Ind,1538.8232825320779,1050.0,254573.7596133625,38186.06394200437,63643.439903340615,152744.2557680175,27.21797415590682,9.952810218577524,0.6190592131890227,1.2146837506298094,3.928851060798785,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.021984590649650748,Ind,1538.8232825320779,1050.0,35521.91994605057,5328.287991907585,8880.479986512642,21313.151967630343,3.7978568589637423,1.388764216545701,0.08638035532870082,0.16949075590183388,0.5482117759254119,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.02564868909125921,Ind,1538.8232825320779,1050.0,41442.239937059014,6216.33599055885,10360.559984264752,24865.3439622354,4.430833002124366,1.6202249193033182,0.10077708121681764,0.1977392152188062,0.639580405246314,9,Macvanski,74,Loznica
19.1964,44.5255,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.05129737818251842,Ind,1538.8232825320779,1050.0,82884.47987411801,12432.6719811177,20721.119968529503,49730.6879244708,8.861666004248733,3.2404498386066365,0.2015541624336353,0.3954784304376124,1.279160810492628,9,Macvanski,74,Loznica
19.1964,44.5255,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.014656393766433832,Ind,1538.8232825320779,1050.0,23681.279964033714,3552.1919946050566,5920.319991008429,14208.767978420226,2.5319045726424942,0.9258428110304672,0.05758690355246721,0.11299383726788922,0.3654745172836078,9,Macvanski,74,Loznica
19.1964,44.5255,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003664098441608458,Ind,1538.8232825320779,950.0,5356.479991864768,803.4719987797151,1339.119997966192,3213.8879951188605,0.6329761431606236,0.2314607027576168,0.0143967258881168,0.028248459316972306,0.09136862932090196,9,Macvanski,74,Loznica
19.1964,44.5255,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003664098441608458,Ind,1538.8232825320779,1000.0,5638.3999914365995,845.7599987154898,1409.5999978591494,3383.0399948619593,0.6329761431606236,0.2314607027576168,0.0143967258881168,0.028248459316972306,0.09136862932090196,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFBR+CDM/H:1,"Steel, low rise",0.04030508285769304,Ind,1538.8232825320779,1000.0,62022.39990580259,9303.359985870387,15505.599976450647,37213.43994348155,6.96273757476686,2.5460677303337844,0.15836398476928484,0.31073305248669536,1.0050549225299217,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.01832049220804229,Ind,1538.8232825320779,1000.0,28191.999957182998,4228.799993577449,7047.999989295749,16915.199974309795,3.1648807158031182,1.1573035137880838,0.07198362944058401,0.14124229658486154,0.4568431466045098,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFINF+CDL/H:1,"Steel, low rise",0.0073281968832169175,Ind,1538.8232825320779,1000.0,11276.7999828732,1691.5199974309799,2819.1999957183,6766.0799897239185,1.2659522863212476,0.4629214055152337,0.028793451776233613,0.056496918633944626,0.182737258641804,9,Macvanski,74,Loznica
19.1964,44.5255,S/LFM+CDL/H:1,"Steel, low rise",0.021984590649650748,Ind,1538.8232825320779,1000.0,33830.39994861959,5074.559992292939,8457.599987154897,20298.239969171755,3.7978568589637423,1.388764216545701,0.08638035532870082,0.16949075590183388,0.5482117759254119,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.383814516545361,Ind,1538.8232825320779,1050.0,2235918.2966041667,335387.744490625,558979.5741510417,1341550.9779625,239.0551426200371,87.41541352944027,5.437189691321434,10.668552904847015,34.50705204186958,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.19309039765749225,Ind,1538.8232825320779,1050.0,311988.59952616284,46798.289928924416,77997.14988154071,187193.15971569766,33.35653152837727,12.197499562247481,0.7586776313471768,1.488635289048421,4.814937494214358,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2252721306004077,Ind,1538.8232825320779,1050.0,363986.6994471901,54598.00491707851,90996.67486179752,218392.01966831405,38.915953449773504,14.230416155955398,0.8851239032383732,1.7367411705564912,5.6174270765834216,9,Macvanski,74,Loznica
19.187999999999896,44.5255,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.4505442612008153,Ind,1538.8232825320779,1050.0,727973.39889438,109196.009834157,181993.349723595,436784.039336628,77.83190689954701,28.4608323119108,1.7702478064767464,3.4734823411129825,11.23485415316684,9,Macvanski,74,Loznica
19.187999999999896,44.5255,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1287269317716615,Ind,1538.8232825320779,1050.0,207992.3996841085,31198.85995261628,51998.099921027126,124795.43981046512,22.23768768558485,8.131666374831653,0.5057850875647846,0.9924235260322806,3.2099583294762404,9,Macvanski,74,Loznica
19.187999999999896,44.5255,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.032181732942915375,Ind,1538.8232825320779,950.0,47045.89992854835,7056.884989282254,11761.474982137088,28227.539957129015,5.559421921396211,2.032916593707913,0.12644627189119614,0.2481058815080701,0.8024895823690601,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.032181732942915375,Ind,1538.8232825320779,1000.0,49521.99992478776,7428.299988718161,12380.499981196936,29713.199954872653,5.559421921396211,2.032916593707913,0.12644627189119614,0.2481058815080701,0.8024895823690601,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFBR+CDM/H:1,"Steel, low rise",0.35399906237206913,Ind,1538.8232825320779,1000.0,544741.9991726652,81711.29987589977,136185.4997931663,326845.1995035991,61.15364113535833,22.36208253078704,1.3909089908031576,2.7291646965887715,8.827385406059658,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.16090866471457688,Ind,1538.8232825320779,1000.0,247609.99962393875,37141.49994359081,61902.499905984674,148565.99977436324,27.797109606981056,10.164582968539566,0.6322313594559806,1.2405294075403506,4.012447911845299,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFINF+CDL/H:1,"Steel, low rise",0.06436346588583075,Ind,1538.8232825320779,1000.0,99043.99984957551,14856.599977436323,24760.99996239388,59426.399909745305,11.118843842792423,4.065833187415826,0.2528925437823923,0.4962117630161403,1.6049791647381202,9,Macvanski,74,Loznica
19.187999999999896,44.5255,S/LFM+CDL/H:1,"Steel, low rise",0.19309039765749225,Ind,1538.8232825320779,1000.0,297131.9995487265,44569.79993230897,74282.99988718162,178279.19972923587,33.35653152837727,12.197499562247481,0.7586776313471768,1.488635289048421,4.814937494214358,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.2749824558000835,Ind,1538.8232825320779,1050.0,11754658.00214744,1763198.700322116,2938664.50053686,7052794.801288464,1256.7594484203034,459.5598558835765,28.58436527459559,56.086660664101295,181.41029394075784,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0151138310418724,Ind,1538.8232825320779,1050.0,1640184.8375089457,246027.72562634182,410046.20937723643,984110.9025053672,175.3617835005075,64.12463105352232,3.988516084827293,7.826045674060648,25.313064270803427,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.1842994695488511,Ind,1538.8232825320779,1050.0,1913548.97709377,287032.3465640655,478387.2442734425,1148129.386256262,204.5887474172588,74.81206956244272,4.653268765631841,9.130386619737424,29.53190831593733,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.3685989390977022,Ind,1538.8232825320779,1050.0,3827097.95418754,574064.693128131,956774.488546885,2296258.772512524,409.1774948345175,149.62413912488543,9.306537531263682,18.260773239474847,59.063816631874644,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.6767425540279149,Ind,1538.8232825320779,1050.0,1093456.558339297,164018.48375089455,273364.13958482427,656073.9350035782,116.90785566700501,42.74975403568155,2.6590107232181945,5.217363782707099,16.875376180535614,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16918563850697876,Ind,1538.8232825320779,950.0,247329.45962436486,37099.418943654724,61832.364906091214,148397.6757746189,29.226963916751256,10.687438508920387,0.664752680804549,1.3043409456767747,4.218844045133904,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.16918563850697876,Ind,1538.8232825320779,1000.0,260346.79960459462,39052.019940689184,65086.699901148655,156208.07976275677,29.226963916751256,10.687438508920387,0.664752680804549,1.3043409456767747,4.218844045133904,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,S/LFBR+CDM/H:1,"Steel, low rise",1.861042023576766,Ind,1538.8232825320779,1000.0,2863814.79565054,429572.21934758103,715953.698912635,1718288.8773903241,321.4966030842637,117.56182359812423,7.312279488850035,14.34775040244452,46.40728449647293,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.8459281925348936,Ind,1538.8232825320779,1000.0,1301733.9980229726,195260.09970344586,325433.49950574315,781040.3988137834,146.13481958375627,53.43719254460193,3.323763404022744,6.521704728383874,21.094220225669517,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.3383712770139575,Ind,1538.8232825320779,1000.0,520693.59920918924,78104.03988137838,130173.39980229731,312416.15952551353,58.45392783350251,21.374877017840774,1.329505361609098,2.6086818913535494,8.437688090267807,9,Macvanski,74,Loznica
19.204699999999896,44.53379999999989,S/LFM+CDL/H:1,"Steel, low rise",1.0151138310418724,Ind,1538.8232825320779,1000.0,1562080.797627567,234312.11964413512,390520.19940689177,937248.4785765405,175.3617835005075,64.12463105352232,3.988516084827293,7.826045674060648,25.313064270803427,9,Macvanski,74,Loznica
19.1213,44.4087,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.0769376487583493,Ind,1538.8232825320779,1050.0,4971606.457449299,745740.968617395,1242901.614362325,2982963.87446958,619.0769838793022,226.37819023363636,14.080596459842786,27.6281676365655,89.36231811001488,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4293401370360487,Ind,1538.8232825320779,1050.0,693712.5289464138,104056.87934196206,173428.13223660344,416227.51736784825,86.38283495990262,31.587654451205072,1.964734389745505,3.8550931585905337,12.469160666513703,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5008968265420569,Ind,1538.8232825320779,1050.0,809331.2837708163,121399.69256562245,202332.82094270407,485598.7702624898,100.77997411988642,36.85226352640592,2.2921901213697566,4.497608685022291,14.547354110932655,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",1.0017936530841138,Ind,1538.8232825320779,1050.0,1618662.5675416326,242799.3851312449,404665.64188540814,971197.5405249796,201.55994823977284,73.70452705281184,4.584380242739513,8.995217370044582,29.094708221865314,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2862267580240325,Ind,1538.8232825320779,1050.0,462475.0192976093,69371.2528946414,115618.75482440232,277485.0115785656,57.5885566399351,21.058436300803386,1.3098229264970038,2.570062105727024,8.312773777675803,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07155668950600813,Ind,1538.8232825320779,950.0,104607.44484112589,15691.116726168886,26151.86121028148,62764.46690467554,14.397139159983775,5.2646090752008465,0.32745573162425096,0.6425155264317559,2.0781934444189507,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07155668950600813,Ind,1538.8232825320779,1000.0,110113.09983276413,16516.96497491462,27528.274958191032,66067.85989965848,14.397139159983775,5.2646090752008465,0.32745573162425096,0.6425155264317559,2.0781934444189507,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,S/LFBR+CDM/H:1,"Steel, low rise",0.7871235845660894,Ind,1538.8232825320779,1000.0,1211244.0981604054,181686.61472406078,302811.0245401013,726746.4588962431,158.36853075982148,57.9106998272093,3.60201304786676,7.067670790749315,22.86012788860846,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.35778344753004065,Ind,1538.8232825320779,1000.0,550565.4991638206,82584.8248745731,137641.37479095516,330339.2994982924,71.98569579991886,26.323045376004227,1.6372786581212544,3.2125776321587782,10.390967222094751,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,S/LFINF+CDL/H:1,"Steel, low rise",0.14311337901201626,Ind,1538.8232825320779,1000.0,220226.19966552826,33033.92994982924,55056.549916382064,132135.71979931695,28.79427831996755,10.529218150401693,0.6549114632485019,1.2850310528635118,4.156386888837901,9,Macvanski,75,Mali Zvornik
19.1213,44.4087,S/LFM+CDL/H:1,"Steel, low rise",0.4293401370360487,Ind,1538.8232825320779,1000.0,660678.5989965847,99101.7898494877,165169.64974914616,396407.1593979508,86.38283495990262,31.587654451205072,1.964734389745505,3.8550931585905337,12.469160666513703,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.163575247707145,Ind,1538.8232825320779,1050.0,264299.06959859194,39644.86043978879,66074.76739964799,158579.44175915516,32.911187208721394,12.034650282206755,0.7485484974687637,1.4687604627508182,4.750653080808778,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.02282445316843884,Ind,1538.8232825320779,1050.0,36878.93994398958,5531.8409915984375,9219.734985997397,22127.36396639375,4.592258680286706,1.6792535277497798,0.10444862755378098,0.20494332038383511,0.6628818252291321,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.026628528696511986,Ind,1538.8232825320779,1050.0,43025.42993465452,6453.814490198178,10756.357483663627,25815.25796079271,5.357635127001158,1.9591291157080768,0.12185673214607785,0.2391005404478077,0.7733621294339873,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.05325705739302397,Ind,1538.8232825320779,1050.0,86050.85986930902,12907.628980396355,21512.714967327254,51630.51592158542,10.715270254002316,3.918258231416153,0.2437134642921557,0.4782010808956154,1.5467242588679746,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.015216302112292556,Ind,1538.8232825320779,1050.0,24585.959962659723,3687.8939943989567,6146.489990664929,14751.575977595827,3.0615057868578033,1.1195023518331866,0.06963241836918732,0.13662888025589007,0.44192121681942137,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.003804075528073139,Ind,1538.8232825320779,950.0,5561.1099915539835,834.1664987330972,1390.2774978884954,3336.665994932389,0.7653764467144508,0.27987558795829665,0.01740810459229683,0.03415722006397252,0.11048030420485534,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.003804075528073139,Ind,1538.8232825320779,1000.0,5853.799991109456,878.0699986664183,1463.449997777364,3512.2799946656733,0.7653764467144508,0.27987558795829665,0.01740810459229683,0.03415722006397252,0.11048030420485534,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.04184483080880453,Ind,1538.8232825320779,1000.0,64391.799902204024,9658.769985330602,16097.949975551004,38635.07994132241,8.419140913858959,3.0786314675412623,0.19148915051526508,0.3757294207036976,1.2152833462534085,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.019020377640365696,Ind,1538.8232825320779,1000.0,29268.99995554728,4390.349993332093,7317.24998888682,17561.39997332837,3.826882233572255,1.399377939791483,0.08704052296148415,0.17078610031986258,0.5524015210242765,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.007608151056146278,Ind,1538.8232825320779,1000.0,11707.599982218911,1756.1399973328366,2926.899995554728,7024.5599893313465,1.5307528934289016,0.5597511759165933,0.03481620918459366,0.06831444012794502,0.22096060840971068,9,Macvanski,75,Mali Zvornik
19.113,44.3836999999999,S/LFM+CDL/H:1,"Steel, low rise",0.02282445316843884,Ind,1538.8232825320779,1000.0,35122.79994665674,5268.41999199851,8780.699986664185,21073.67996799404,4.592258680286706,1.6792535277497798,0.10444862755378098,0.20494332038383511,0.6628818252291321,9,Macvanski,75,Mali Zvornik
19.3130999999999,44.29189999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.5507482297241454,Ind,1538.8232825320779,1050.0,889879.4086484823,133481.91129727234,222469.85216212057,533927.6451890896,2404.915978628781,879.4068283631758,54.69861147592232,107.32659029424525,347.1440100444477,9,Macvanski,73,Ljubovija
19.3130999999999,44.29189999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0768485901940668,Ind,1538.8232825320779,1050.0,124169.21981141616,18625.38297171242,31042.30495285404,74501.53188684968,335.56967143657425,122.7079295390478,7.632364391989162,14.975803296871431,48.43869907596947,9,Macvanski,73,Ljubovija
