LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
21.9155,42.5486999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.8813396660522261,IND,1538.8232825320779,593.75,805326.9975768977,120799.04963653465,201331.74939422443,483196.1985461386,95.63293625775633,34.970143617841885,2.1751233187145385,4.2679066793111495,13.804391205289193,Pcinjski,Grad Vranje
21.9155,42.5486999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.8813396660522261,IND,1538.8232825320779,625.0,847641.2487126325,127146.18730689486,211910.3121781581,508584.74922757945,95.63293625775633,34.970143617841885,2.1751233187145385,4.2679066793111495,13.804391205289193,Pcinjski,Grad Vranje
21.9155,42.5486999999999,S/LFBR+CDM/H:1,"Steel, low rise",9.694736326574487,IND,1538.8232825320779,625.0,9324053.735838957,1398608.0603758434,2331013.4339597393,5594432.241503374,1051.9622988353194,384.67157979626063,23.92635650585992,46.946973472422634,151.84830325818106,Pcinjski,Grad Vranje
21.9155,42.5486999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",4.406698330261131,IND,1538.8232825320779,625.0,4238206.243563162,635730.9365344743,1059551.5608907905,2542923.746137897,478.1646812887816,174.85071808920938,10.875616593572692,21.339533396555744,69.02195602644593,Pcinjski,Grad Vranje
21.9155,42.5486999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.7626793321044525,IND,1538.8232825320779,625.0,1695282.4974252651,254292.37461378975,423820.6243563163,1017169.498455159,191.26587251551268,69.94028723568377,4.350246637429078,8.535813358622299,27.608782410578385,Pcinjski,Grad Vranje
21.9155,42.5486999999999,S/LFM+CDL/H:1,"Steel, low rise",5.288037996313356,IND,1538.8232825320779,625.0,5085847.492275794,762877.1238413691,1271461.8730689485,3051508.4953654762,573.7976175465378,209.82086170705122,13.050739912287229,25.60744007586689,82.82634723173511,Pcinjski,Grad Vranje
21.9906,42.5653999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",29.218384815266234,IND,1538.8232825320779,656.25,29504019.011770338,4425602.851765551,7376004.752942584,17702411.407062203,3170.4461290266845,1159.3386212242522,72.11021198164741,141.49066984620288,457.6465010173674,Pcinjski,Grad Vranje
21.9906,42.5653999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.0769839277115665,IND,1538.8232825320779,656.25,4116839.862107488,617525.9793161232,1029209.965526872,2470103.9172644927,442.38783195721163,161.76817970570954,10.061890043950799,19.74288416458644,63.85765130474892,Pcinjski,Grad Vranje
21.9906,42.5653999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",4.756481248996829,IND,1538.8232825320779,656.25,4802979.839125404,720446.9758688106,1200744.959781351,2881787.903475242,516.1191372834138,188.72954298999454,11.738871717942605,23.03336485868419,74.50059318887378,Pcinjski,Grad Vranje
21.9906,42.5653999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",9.51296249799366,IND,1538.8232825320779,656.25,9605959.67825081,1440893.9517376216,2401489.9195627025,5763575.806950486,1032.2382745668278,377.4590859799892,23.477743435885213,46.06672971736839,149.0011863777476,Pcinjski,Grad Vranje
21.9906,42.5653999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.7179892851410448,IND,1538.8232825320779,656.25,2744559.908071659,411683.98621074884,686139.9770179148,1646735.9448429954,294.9252213048078,107.8454531371397,6.707926695967201,13.161922776390961,42.57176753649929,Pcinjski,Grad Vranje
21.9906,42.5653999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6794973212852612,IND,1538.8232825320779,593.75,620892.8959970097,93133.93439955145,155223.22399925243,372535.7375982058,73.73130532620195,26.961363284284925,1.6769816739918002,3.2904806940977402,10.642941884124822,Pcinjski,Grad Vranje
21.9906,42.5653999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.6794973212852612,IND,1538.8232825320779,625.0,653516.4365074622,98027.46547611932,163379.10912686554,392109.8619044773,73.73130532620195,26.961363284284925,1.6769816739918002,3.2904806940977402,10.642941884124822,Pcinjski,Grad Vranje
21.9906,42.5653999999999,S/LFBR+CDM/H:1,"Steel, low rise",7.474470534137874,IND,1538.8232825320779,625.0,7188680.801582085,1078302.1202373127,1797170.2003955212,4313208.480949251,811.0443585882216,296.5749961271342,18.446798413909804,36.195287635075154,117.07236072537306,Pcinjski,Grad Vranje
21.9906,42.5653999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",3.3974866064263063,IND,1538.8232825320779,625.0,3267582.182537311,490137.32738059666,816895.5456343278,1960549.3095223866,368.65652663100985,134.80681642142466,8.384908369959003,16.452403470488708,53.214709420624125,Pcinjski,Grad Vranje
21.9906,42.5653999999999,S/LFINF+CDL/H:1,"Steel, low rise",1.3589946425705224,IND,1538.8232825320779,625.0,1307032.8730149243,196054.93095223865,326758.2182537311,784219.7238089546,147.4626106524039,53.92272656856985,3.3539633479836004,6.5809613881954805,21.285883768249644,Pcinjski,Grad Vranje
21.9906,42.5653999999999,S/LFM+CDL/H:1,"Steel, low rise",4.0769839277115665,IND,1538.8232825320779,625.0,3921098.619044773,588164.7928567159,980274.6547611932,2352659.1714268634,442.38783195721163,161.76817970570954,10.061890043950799,19.74288416458644,63.85765130474892,Pcinjski,Grad Vranje
22.0489999999999,42.6738,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",22.736157454866014,IND,1538.8232825320779,656.25,22958422.44683156,3443763.367024734,5739605.61170789,13775053.468098937,1845.7558648749982,674.9384699867729,41.9807942686494,82.37239273764142,266.43055233102126,Pcinjski,Vladicin Han
22.0489999999999,42.6738,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.17248708672549,IND,1538.8232825320779,656.25,3203500.8065346368,480525.12098019547,800875.2016336592,1922100.4839207819,257.5473299825579,94.17746092838694,5.857785246788288,11.493822242461595,37.17635613921227,Pcinjski,Vladicin Han
22.0489999999999,42.6738,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",3.7012349345130726,IND,1538.8232825320779,656.25,3737417.6076237434,560612.6411435615,934354.4019059358,2242450.564574246,300.47188497965095,109.87370441645143,6.83408278791967,13.409459282871863,43.37241549574765,Pcinjski,Vladicin Han
22.0489999999999,42.6738,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",7.402469869026144,IND,1538.8232825320779,656.25,7474835.215247486,1121225.282287123,1868708.8038118714,4484901.129148492,600.9437699593018,219.74740883290283,13.668165575839339,26.81891856574372,86.74483099149529,Pcinjski,Vladicin Han
22.0489999999999,42.6738,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2.114991391150327,IND,1538.8232825320779,656.25,2135667.2043564245,320350.08065346366,533916.8010891061,1281400.3226138547,171.698219988372,62.78497395225797,3.9051901645255267,7.662548161641065,24.78423742614152,Pcinjski,Vladicin Han
22.0489999999999,42.6738,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5287478477875818,IND,1538.8232825320779,593.75,483145.0723662164,72471.76085493245,120786.2680915541,289887.0434197298,42.924554997093,15.696243488064493,0.9762975411313817,1.9156370404102663,6.19605935653538,Pcinjski,Vladicin Han
22.0489999999999,42.6738,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.5287478477875818,IND,1538.8232825320779,625.0,508530.9367276613,76279.64050914919,127132.73418191532,305118.56203659676,42.924554997093,15.696243488064493,0.9762975411313817,1.9156370404102663,6.19605935653538,Pcinjski,Vladicin Han
22.0489999999999,42.6738,S/LFBR+CDM/H:1,"Steel, low rise",5.816226325663401,IND,1538.8232825320779,625.0,5593840.304004275,839076.0456006413,1398460.0760010688,3356304.182402565,472.170104968023,172.65867836870945,10.739272952445198,21.072007444512927,68.15665292188919,Pcinjski,Vladicin Han
22.0489999999999,42.6738,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",2.6437392389379095,IND,1538.8232825320779,625.0,2542654.683638307,381398.202545746,635663.6709095767,1525592.810182984,214.622774985465,78.48121744032247,4.881487705656909,9.578185202051332,30.980296782676902,Pcinjski,Vladicin Han
22.0489999999999,42.6738,S/LFINF+CDL/H:1,"Steel, low rise",1.0574956955751635,IND,1538.8232825320779,625.0,1017061.8734553226,152559.28101829838,254265.46836383065,610237.1240731935,85.849109994186,31.392486976128986,1.9525950822627633,3.8312740808205326,12.39211871307076,Pcinjski,Vladicin Han
22.0489999999999,42.6738,S/LFM+CDL/H:1,"Steel, low rise",3.17248708672549,IND,1538.8232825320779,625.0,3051185.620365967,457677.84305489506,762796.4050914918,1830711.3722195802,257.5473299825579,94.17746092838694,5.857785246788288,11.493822242461595,37.17635613921227,Pcinjski,Vladicin Han
22.0489999999999,42.6655,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",15.113712424735661,IND,1538.8232825320779,656.25,15261461.62894143,2289219.244341214,3815365.4072353574,9156876.977364857,1226.9541765519223,448.66094721682964,27.906459268585195,54.75651099115918,177.10797249219135,Pcinjski,Vladicin Han
22.0489999999999,42.6655,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.108890105777069,IND,1538.8232825320779,656.25,2129506.273805781,319425.9410708671,532376.5684514452,1277703.7642834685,171.2029083560822,62.60385310002275,3.893924549104911,7.640443394115235,24.71274034774763,Pcinjski,Vladicin Han
22.0489999999999,42.6655,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",2.460371790073248,IND,1538.8232825320779,656.25,2484423.986106745,372663.59791601176,621105.9965266862,1490654.391664047,199.7367264154293,73.03782861669323,4.542911973955731,8.913850626467777,28.83153040570558,Pcinjski,Vladicin Han
22.0489999999999,42.6655,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",4.920743580146495,IND,1538.8232825320779,656.25,4968847.972213489,745327.1958320233,1242211.9930533723,2981308.783328093,399.47345283085855,146.07565723338644,9.08582394791146,17.827701252935555,57.66306081141115,Pcinjski,Vladicin Han
22.0489999999999,42.6655,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4059267371847128,IND,1538.8232825320779,656.25,1419670.849203854,212950.6273805781,354917.7123009635,851802.5095223124,114.13527223738814,41.73590206668183,2.595949699403274,5.0936289294101575,16.475160231831754,Pcinjski,Vladicin Han
22.0489999999999,42.6655,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3514816842961782,IND,1538.8232825320779,593.75,321167.536672222,48175.1305008333,80291.8841680555,192700.5220033332,28.533818059347034,10.433975516670458,0.6489874248508185,1.2734072323525394,4.118790057957939,Pcinjski,Vladicin Han
22.0489999999999,42.6655,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.3514816842961782,IND,1538.8232825320779,625.0,338042.6244865928,50706.39367298892,84510.6561216482,202825.57469195567,28.533818059347034,10.433975516670458,0.6489874248508185,1.2734072323525394,4.118790057957939,Pcinjski,Vladicin Han
22.0489999999999,42.6655,S/LFBR+CDM/H:1,"Steel, low rise",3.86629852725796,IND,1538.8232825320779,625.0,3718468.86935252,557770.330402878,929617.21733813,2231081.321611512,313.87199865281735,114.77373068337504,7.138861673359004,14.007479555877932,45.30669063753732,Pcinjski,Vladicin Han
22.0489999999999,42.6655,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.7574084214808907,IND,1538.8232825320779,625.0,1690213.1224329635,253531.9683649445,422553.28060824086,1014127.873459778,142.66909029673513,52.16987758335228,3.244937124254092,6.367036161762695,20.593950289789692,Pcinjski,Vladicin Han
22.0489999999999,42.6655,S/LFINF+CDL/H:1,"Steel, low rise",0.7029633685923564,IND,1538.8232825320779,625.0,676085.2489731855,101412.78734597783,169021.3122432964,405651.14938391134,57.06763611869407,20.867951033340916,1.297974849701637,2.5468144647050788,8.237580115915877,Pcinjski,Vladicin Han
22.0489999999999,42.6655,S/LFM+CDL/H:1,"Steel, low rise",2.108890105777069,IND,1538.8232825320779,625.0,2028255.7469195563,304238.36203793343,507063.9367298891,1216953.4481517337,171.2029083560822,62.60385310002275,3.893924549104911,7.640443394115235,24.71274034774763,Pcinjski,Vladicin Han
22.0657,42.7072,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.2718954926435095,IND,1538.8232825320779,656.25,1284329.336929406,192649.4005394109,321082.3342323515,770597.6021576436,103.25441182025223,37.75709239751754,2.3484699696457265,4.608037890714216,14.904533419292493,Pcinjski,Vladicin Han
22.0657,42.7072,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.17747378967118738,IND,1538.8232825320779,656.25,179208.7446878241,26881.311703173615,44802.186171956026,107525.24681269446,14.407592347011937,5.268431497328027,0.327693484136613,0.6429820312624487,2.079702337575696,Pcinjski,Vladicin Han
22.0657,42.7072,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2070527546163853,IND,1538.8232825320779,656.25,209076.86880246148,31361.53032036922,52269.21720061537,125446.12128147688,16.8088577381806,6.146503413549368,0.3823090648260486,0.7501457031395238,2.426319393838314,Pcinjski,Vladicin Han
22.0657,42.7072,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.4141055092327706,IND,1538.8232825320779,656.25,418153.73760492296,62723.06064073844,104538.43440123074,250892.24256295376,33.6177154763612,12.293006827098736,0.7646181296520972,1.5002914062790476,4.852638787676628,Pcinjski,Vladicin Han
22.0657,42.7072,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1183158597807916,IND,1538.8232825320779,656.25,119472.4964585494,17920.87446878241,29868.12411463735,71683.49787512964,9.605061564674626,3.5122876648853527,0.21846232275774202,0.4286546875082992,1.3864682250504645,Pcinjski,Vladicin Han
22.0657,42.7072,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0295789649451979,IND,1538.8232825320779,593.75,27027.875798951016,4054.181369842652,6756.968949737754,16216.725479370609,2.4012653911686566,0.8780719162213382,0.054615580689435506,0.1071636718770748,0.34661705626261613,Pcinjski,Vladicin Han
22.0657,42.7072,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0295789649451979,IND,1538.8232825320779,625.0,28447.99995679418,4267.199993519127,7111.999989198545,17068.799974076508,2.4012653911686566,0.8780719162213382,0.054615580689435506,0.1071636718770748,0.34661705626261613,Pcinjski,Vladicin Han
22.0657,42.7072,S/LFBR+CDM/H:1,"Steel, low rise",0.3253686143971769,IND,1538.8232825320779,625.0,312927.999524736,46939.199928710404,78231.999881184,187756.79971484162,26.413919302855227,9.65879107843472,0.6007713875837907,1.178800390647823,3.812787618888778,Pcinjski,Vladicin Han
22.0657,42.7072,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.1478948247259895,IND,1538.8232825320779,625.0,142239.9997839709,21335.999967595635,35559.99994599273,85343.99987038254,12.006326955843283,4.390359581106691,0.27307790344717753,0.535818359385374,1.7330852813130806,Pcinjski,Vladicin Han
22.0657,42.7072,S/LFINF+CDL/H:1,"Steel, low rise",0.0591579298903958,IND,1538.8232825320779,625.0,56895.99991358836,8534.399987038254,14223.99997839709,34137.599948153016,4.802530782337313,1.7561438324426764,0.10923116137887101,0.2143273437541496,0.6932341125252323,Pcinjski,Vladicin Han
22.0657,42.7072,S/LFM+CDL/H:1,"Steel, low rise",0.17747378967118738,IND,1538.8232825320779,625.0,170687.99974076508,25603.199961114762,42671.99993519127,102412.79984445905,14.407592347011937,5.268431497328027,0.327693484136613,0.6429820312624487,2.079702337575696,Pcinjski,Vladicin Han
22.0657,42.7154999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.0288327000883637,IND,1538.8232825320779,656.25,2048666.2398885586,307299.9359832838,512166.55997213966,1229199.7439331352,164.70372632103783,60.22729395567706,3.7461039033088444,7.350397898255276,23.77459858574706,Pcinjski,Vladicin Han
22.0657,42.7154999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.28309293489605064,IND,1538.8232825320779,656.25,285860.40556584526,42879.060834876786,71465.10139146131,171516.24333950714,22.98191530060992,8.403808458931678,0.5227121725547224,1.0256369160356196,3.317385849174007,Pcinjski,Vladicin Han
22.0657,42.7154999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3302750907120592,IND,1538.8232825320779,656.25,333503.8064934863,50025.57097402294,83375.95162337157,200102.28389609177,26.81223451737825,9.804443202086963,0.6098308679805096,1.1965764020415564,3.8702834907030095,Pcinjski,Vladicin Han
22.0657,42.7154999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.6605501814241184,IND,1538.8232825320779,656.25,667007.6129869726,100051.14194804589,166751.90324674314,400204.56779218354,53.6244690347565,19.608886404173926,1.2196617359610191,2.3931528040831127,7.740566981406019,Pcinjski,Vladicin Han
22.0657,42.7154999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.18872862326403375,IND,1538.8232825320779,656.25,190573.6037105635,28586.040556584525,47643.400927640876,114344.1622263381,15.32127686707328,5.602538972621119,0.3484747817031482,0.6837579440237462,2.2115905661160045,Pcinjski,Vladicin Han
22.0657,42.7154999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04718215581600845,IND,1538.8232825320779,593.75,43112.848934521724,6466.927340178258,10778.212233630431,25867.709360713034,3.8303192167683218,1.4006347431552804,0.0871186954257871,0.17093948600593667,0.5528976415290013,Pcinjski,Vladicin Han
22.0657,42.7154999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.04718215581600845,IND,1538.8232825320779,625.0,45378.12493108131,6806.718739662196,11344.531232770327,27226.874958648783,3.8303192167683218,1.4006347431552804,0.0871186954257871,0.17093948600593667,0.5528976415290013,Pcinjski,Vladicin Han
22.0657,42.7154999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.5190037139760929,IND,1538.8232825320779,625.0,499159.37424189434,74873.90613628415,124789.84356047359,299495.6245451366,42.13351138445153,15.406982174708082,0.9583056496836577,1.8803343460653028,6.081874056819014,Pcinjski,Vladicin Han
22.0657,42.7154999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.23591077908004224,IND,1538.8232825320779,625.0,226890.62465540651,34033.59369831098,56722.65616385163,136134.37479324391,19.151596083841604,7.003173715776399,0.4355934771289353,0.854697430029683,2.7644882076450057,Pcinjski,Vladicin Han
22.0657,42.7154999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.09436431163201688,IND,1538.8232825320779,625.0,90756.24986216259,13613.437479324388,22689.062465540646,54453.74991729755,7.66063843353664,2.8012694863105594,0.1742373908515741,0.3418789720118731,1.1057952830580022,Pcinjski,Vladicin Han
22.0657,42.7154999999999,S/LFM+CDL/H:1,"Steel, low rise",0.28309293489605064,IND,1538.8232825320779,625.0,272268.7495864878,40840.31243797317,68067.18739662194,163361.24975189267,22.98191530060992,8.403808458931678,0.5227121725547224,1.0256369160356196,3.317385849174007,Pcinjski,Vladicin Han
22.1491,42.6989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.2466772170169644,IND,1538.8232825320779,656.25,3278416.2075208575,491762.4311281286,819604.0518802144,1967049.7245125144,789.7488574034084,288.787859561133,17.96244288721182,35.2449120081993,113.99840481884804,Pcinjski,Surdulica
22.1491,42.6989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4530247279558556,IND,1538.8232825320779,656.25,457453.42430523597,68618.0136457854,114363.35607630899,274472.0545831416,110.19751498652211,40.29598040387903,2.5063873796109517,4.917894698818508,15.906754160769495,Pcinjski,Surdulica
22.1491,42.6989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5285288492818315,IND,1538.8232825320779,656.25,533695.661689442,80054.3492534163,133423.9154223605,320217.3970136652,128.56376748427581,47.01197713785888,2.924118609546111,5.737543815288261,18.557879854231086,Pcinjski,Surdulica
22.1491,42.6989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",1.0570576985636628,IND,1538.8232825320779,656.25,1067391.3233788838,160108.69850683256,266847.83084472094,640434.7940273302,257.1275349685516,94.02395427571771,5.848237219092221,11.475087630576517,37.11575970846215,Pcinjski,Surdulica
22.1491,42.6989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.3020164853039037,IND,1538.8232825320779,656.25,304968.94953682396,45745.34243052359,76242.23738420599,182981.36972209436,73.46500999101474,26.863986935919353,1.6709249197406344,3.2785964658790054,10.604502773846331,Pcinjski,Surdulica
22.1491,42.6989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07550412132597592,IND,1538.8232825320779,593.75,68992.13739521717,10348.820609282575,17248.034348804293,41395.2824371303,18.366252497753685,6.715996733979838,0.4177312299351586,0.8196491164697514,2.6511256934615828,Pcinjski,Surdulica
22.1491,42.6989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07550412132597592,IND,1538.8232825320779,625.0,72617.18738971157,10892.578108456735,18154.296847427893,43570.31243382694,18.366252497753685,6.715996733979838,0.4177312299351586,0.8196491164697514,2.6511256934615828,Pcinjski,Surdulica
22.1491,42.6989,S/LFBR+CDM/H:1,"Steel, low rise",0.8305453345857352,IND,1538.8232825320779,625.0,798789.0612868274,119818.35919302411,199697.26532170686,479273.43677209644,202.02877747529055,73.87596407377822,4.5950435292867455,9.016140281167266,29.16238262807741,Pcinjski,Surdulica
22.1491,42.6989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3775206066298797,IND,1538.8232825320779,625.0,363085.93694855797,54462.89054228369,90771.48423713949,217851.56216913476,91.83126248876844,33.5799836698992,2.088656149675794,4.098245582348758,13.255628467307917,Pcinjski,Surdulica
22.1491,42.6989,S/LFINF+CDL/H:1,"Steel, low rise",0.15100824265195187,IND,1538.8232825320779,625.0,145234.37477942317,21785.156216913474,36308.593694855794,87140.6248676539,36.73250499550738,13.431993467959678,0.8354624598703175,1.6392982329395032,5.302251386923166,Pcinjski,Surdulica
22.1491,42.6989,S/LFM+CDL/H:1,"Steel, low rise",0.4530247279558556,IND,1538.8232825320779,625.0,435703.1243382695,65355.468650740426,108925.78108456738,261421.8746029617,110.19751498652211,40.29598040387903,2.5063873796109517,4.917894698818508,15.906754160769495,Pcinjski,Surdulica
22.1573999999999,42.6989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",9.632044267682096,IND,1538.8232825320779,656.25,9726205.572028182,1458930.8358042273,2431551.3930070456,5835723.343216909,2342.978820004218,856.7582366003522,53.28988177158593,104.56245877914824,338.20352571702875,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3440061768858738,IND,1538.8232825320779,656.25,1357144.963538816,203571.74453082238,339286.240884704,814286.9781232895,326.9272772098908,119.54766092097935,7.435797456500361,14.590110527323006,47.19118963493424,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.5680072063668529,IND,1538.8232825320779,656.25,1583335.7907952855,237500.3686192928,395833.9476988214,950001.4744771712,381.41515674487266,139.47227107447594,8.675097032583755,17.021795615210177,55.05638790742329,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",3.1360144127337057,IND,1538.8232825320779,656.25,3166671.581590571,475000.7372385856,791667.8953976427,1900002.9489543424,762.8303134897453,278.9445421489519,17.35019406516751,34.043591230420354,110.11277581484659,Pcinjski,Surdulica
22.1573999999999,42.6989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8960041179239159,IND,1538.8232825320779,656.25,904763.3090258774,135714.4963538816,226190.82725646935,542857.9854155264,217.9515181399272,79.69844061398624,4.957198304333574,9.72674035154867,31.46079308995616,Pcinjski,Surdulica
22.1573999999999,42.6989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.22400102948097894,IND,1538.8232825320779,593.75,204681.67208913664,30702.250813370494,51170.41802228416,122809.00325348198,54.4878795349818,19.92461015349656,1.2392995760833936,2.4316850878871676,7.86519827248904,Pcinjski,Surdulica
22.1573999999999,42.6989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.22400102948097894,IND,1538.8232825320779,625.0,215436.24967280298,32315.437450920446,53859.062418200745,129261.74980368179,54.4878795349818,19.92461015349656,1.2392995760833936,2.4316850878871676,7.86519827248904,Pcinjski,Surdulica
22.1573999999999,42.6989,S/LFBR+CDM/H:1,"Steel, low rise",2.4640113242907686,IND,1538.8232825320779,625.0,2369798.746400833,355469.81196012493,592449.6866002083,1421879.2478404997,599.3666748847999,219.17071168846218,13.63229533691733,26.748535966758844,86.51718099737946,Pcinjski,Surdulica
22.1573999999999,42.6989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1200051474048949,IND,1538.8232825320779,625.0,1077181.248364015,161577.18725460224,269295.31209100375,646308.7490184089,272.43939767490906,99.62305076748282,6.196497880416969,12.158425439435842,39.325991362445215,Pcinjski,Surdulica
22.1573999999999,42.6989,S/LFINF+CDL/H:1,"Steel, low rise",0.4480020589619579,IND,1538.8232825320779,625.0,430872.49934560596,64630.87490184089,107718.12483640149,258523.49960736357,108.9757590699636,39.84922030699312,2.478599152166787,4.863370175774335,15.73039654497808,Pcinjski,Surdulica
22.1573999999999,42.6989,S/LFM+CDL/H:1,"Steel, low rise",1.3440061768858738,IND,1538.8232825320779,625.0,1292617.4980368179,193892.62470552267,323154.37450920447,775570.4988220907,326.9272772098908,119.54766092097935,7.435797456500361,14.590110527323006,47.19118963493424,Pcinjski,Surdulica
22.1573999999999,42.6989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.0052536995055277,IND,1538.8232825320779,656.25,1015080.8968183311,152262.13452274966,253770.22420458277,609048.5380909987,244.52629797133648,89.41605364232758,5.561628384209063,10.912719625864804,35.296800550800484,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.14026795807053874,IND,1538.8232825320779,656.25,141639.1949048834,21245.879235732507,35409.79872622085,84983.51694293003,34.119948554139974,12.476658647766639,0.7760411698896366,1.5227050640741586,4.925134960576812,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1636459510822952,IND,1538.8232825320779,656.25,165245.72738903065,24786.859108354598,41311.43184725766,99147.43643341839,39.80660664649664,14.556101755727747,0.9053813648712428,1.7764892414198519,5.745990787339614,Pcinjski,Surdulica
22.1573999999999,42.6989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.3272919021645904,IND,1538.8232825320779,656.25,330491.4547780613,49573.718216709196,82622.86369451533,198294.87286683678,79.61321329299328,29.112203511455494,1.8107627297424855,3.5529784828397037,11.491981574679228,Pcinjski,Surdulica
22.1573999999999,42.6989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.09351197204702584,IND,1538.8232825320779,656.25,94426.12993658894,14163.91949048834,23606.532484147236,56655.67796195336,22.74663236942665,8.317772431844427,0.5173607799264244,1.0151367093827723,3.283423307051208,Pcinjski,Surdulica
