LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2
20.8812,45.05089999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.3419255512790918,Ind,1538.8232825320779,625.0,328851.8745005515,49327.781175082724,82212.96862513787,197311.1247003309,11.202712488044462,4.096501476859462,0.25480009418432725,0.4999546529164482,1.6170854079867458,7,Juzno-Banatski,55,Alibunar
20.8812,45.05089999999989,S/LFM+CDL/H:1,"Steel, low rise",1.0257766538372757,Ind,1538.8232825320779,625.0,986555.6235016548,147983.3435252482,246638.9058754137,591933.3741009928,33.608137464133385,12.289504430578384,0.7644002825529818,1.4998639587493443,4.851256223960237,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.4932077891751816,Ind,1538.8232825320779,656.25,2517580.9846163867,377637.14769245795,629395.2461540967,1510548.5907698318,81.68646633923099,29.87033098949976,1.8579178336526387,3.6455036197872,11.7912508143132,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3478894589546765,Ind,1538.8232825320779,656.25,351290.36994647264,52693.55549197089,87822.59248661813,210774.22196788355,11.398111582218275,4.167953161325547,0.2592443488817635,0.5086749236912371,1.645290811299516,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.40587103544712266,Ind,1538.8232825320779,656.25,409838.76493755146,61475.814740632726,102459.69123438786,245903.2589625309,13.297796845921324,4.8626120215464725,0.3024517403620575,0.5934540776397769,1.9195059465161024,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.8117420708942453,Ind,1538.8232825320779,656.25,819677.5298751029,122951.62948126545,204919.38246877573,491806.5179250618,26.595593691842648,9.725224043092943,0.604903480724115,1.1869081552795535,3.839011893032205,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2319263059697844,Ind,1538.8232825320779,656.25,234193.5799643151,35129.036994647264,58548.39499107878,140516.14797858906,7.598741054812187,2.778635440883699,0.17282956592117574,0.3391166157941582,1.0968605408663443,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.05798157649244609,Ind,1538.8232825320779,593.75,52980.85483953454,7947.128225930181,13245.213709883636,31788.512903720723,1.899685263703046,0.6946588602209246,0.043207391480293934,0.08477915394853952,0.274215135216586,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.05798157649244609,Ind,1538.8232825320779,625.0,55764.62491530666,8364.693737295998,13941.156228826665,33458.774949183986,1.899685263703046,0.6946588602209246,0.043207391480293934,0.08477915394853952,0.274215135216586,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.637797341416907,Ind,1538.8232825320779,625.0,613410.8740683732,92011.63111025597,153352.7185170933,368046.524441024,20.896537900733513,7.6412474624301705,0.4752813062832332,0.9325706934339351,3.0163664873824465,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2899078824622305,Ind,1538.8232825320779,625.0,278823.1245765333,41823.46868648,69705.78114413332,167293.87474591998,9.49842631851523,3.4732943011046227,0.21603695740146964,0.4238957697426977,1.37107567608293,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.11596315298489218,Ind,1538.8232825320779,625.0,111529.24983061332,16729.387474591997,27882.31245765333,66917.54989836799,3.799370527406092,1.3893177204418492,0.08641478296058785,0.16955830789707907,0.548430270433172,7,Juzno-Banatski,55,Alibunar
20.956299999999896,45.0758999999999,S/LFM+CDL/H:1,"Steel, low rise",0.3478894589546765,Ind,1538.8232825320779,625.0,334587.7494918399,50188.162423775975,83646.93737295998,200752.64969510396,11.398111582218275,4.167953161325547,0.2592443488817635,0.5086749236912371,1.645290811299516,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4376527874396248,Ind,1538.8232825320779,656.25,441931.2101888106,66289.68152832157,110482.80254720263,265158.7261132864,14.339081501620312,5.24337910223825,0.3261352392136032,0.6399245292543113,2.0698129569020547,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.06106783080552905,Ind,1538.8232825320779,656.25,61664.820026345675,9249.723003951849,15416.205006586417,36998.8920158074,2.000802069993532,0.7316342933355697,0.04550724268096789,0.08929179477967134,0.28881111026540296,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.07124580260645058,Ind,1538.8232825320779,656.25,71942.29003073664,10791.343504610495,17985.57250768416,43165.37401844198,2.3342690816591216,0.8535733422248317,0.05309178312779589,0.10417376057628328,0.336946295309637,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.14249160521290113,Ind,1538.8232825320779,656.25,143884.58006147324,21582.68700922099,35971.14501536831,86330.74803688395,4.668538163318242,1.7071466844496632,0.10618356625559176,0.2083475211525665,0.6738925906192739,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.040711887203686035,Ind,1538.8232825320779,656.25,41109.88001756378,6166.482002634567,10277.470004390943,24665.928010538268,1.3338680466623547,0.4877561955570465,0.030338161787311926,0.05952786318644756,0.19254074017693532,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.010177971800921507,Ind,1538.8232825320779,593.75,9300.154965875254,1395.023244881288,2325.038741468813,5580.092979525152,0.3334670116655887,0.12193904888926164,0.007584540446827982,0.01488196579661189,0.048135185044233836,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.010177971800921507,Ind,1538.8232825320779,625.0,9788.812485133098,1468.3218727699646,2447.2031212832744,5873.287491079858,0.3334670116655887,0.12193904888926164,0.007584540446827982,0.01488196579661189,0.048135185044233836,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.1119576898101366,Ind,1538.8232825320779,625.0,107676.93733646408,16151.540600469612,26919.234334116027,64606.16240187845,3.668137128321475,1.341329537781878,0.0834299449151078,0.1637016237627308,0.5294870354865723,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.050889859004607546,Ind,1538.8232825320779,625.0,48944.0624256655,7341.609363849825,12236.015606416377,29366.4374553993,1.6673350583279438,0.6096952444463083,0.03792270223413992,0.07440982898305946,0.24067592522116926,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.02035594360184301,Ind,1538.8232825320779,625.0,19577.624970266195,2936.643745539929,4894.406242566549,11746.574982159716,0.6669340233311774,0.2438780977785233,0.01516908089365596,0.02976393159322378,0.09627037008846767,7,Juzno-Banatski,55,Alibunar
20.948,45.06759999999989,S/LFM+CDL/H:1,"Steel, low rise",0.06106783080552905,Ind,1538.8232825320779,625.0,58732.8749107986,8809.93123661979,14683.21872769965,35239.72494647916,2.000802069993532,0.7316342933355697,0.04550724268096789,0.08929179477967134,0.28881111026540296,7,Juzno-Banatski,55,Alibunar
20.7810999999999,45.1927,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6906498039444113,Ind,1538.8232825320779,656.25,697401.4845408113,104610.22268112168,174350.37113520282,418440.89072448673,20.152441700304934,7.3691534327713555,0.4583572102525856,0.8993631682012087,2.90895793707505,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.09636974008526668,Ind,1538.8232825320779,656.25,97311.8350522062,14596.775257830932,24327.958763051556,58387.10103132372,2.8119686093448744,1.0282539673634448,0.06395682003524449,0.12549253509784306,0.4059011074988441,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11243136343281117,Ind,1538.8232825320779,656.25,113530.47422757394,17029.57113413609,28382.618556893485,68118.28453654436,3.280630044235688,1.199629628590686,0.0746162900411186,0.14640795761415026,0.473551292081985,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.2248627268656223,Ind,1538.8232825320779,656.25,227060.94845514788,34059.14226827218,56765.23711378697,136236.56907308873,6.561260088471374,2.399259257181372,0.14923258008223714,0.2928159152283005,0.9471025841639698,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0642464933901778,Ind,1538.8232825320779,656.25,64874.55670147082,9731.183505220622,16218.639175367705,38924.73402088248,1.8746457395632496,0.6855026449089633,0.04263788002349633,0.08366169006522871,0.2706007383325628,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01606162334754445,Ind,1538.8232825320779,593.75,14676.36077771006,2201.4541166565086,3669.0901944275147,8805.816466626035,0.4686614348908125,0.17137566122724082,0.010659470005874085,0.020915422516307174,0.06765018458314069,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01606162334754445,Ind,1538.8232825320779,625.0,15447.499976538882,2317.124996480832,3861.8749941347205,9268.499985923328,0.4686614348908125,0.17137566122724082,0.010659470005874085,0.020915422516307174,0.06765018458314069,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,S/LFBR+CDM/H:1,"Steel, low rise",0.17667785682298895,Ind,1538.8232825320779,625.0,169922.4997419277,25488.37496128915,42480.624935481916,101953.4998451566,5.1552757837989365,1.8851322734996492,0.11725417006461493,0.23006964767937896,0.7441520304145476,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.08030811673772226,Ind,1538.8232825320779,625.0,77237.49988269442,11585.624982404162,19309.374970673605,46342.49992961665,2.3433071744540626,0.8568783061362042,0.053297350029370416,0.10457711258153587,0.3382509229157035,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,S/LFINF+CDL/H:1,"Steel, low rise",0.0321232466950889,Ind,1538.8232825320779,625.0,30894.999953077764,4634.249992961664,7723.749988269441,18536.999971846657,0.9373228697816248,0.34275132245448164,0.02131894001174817,0.04183084503261435,0.13530036916628138,7,Juzno-Banatski,57,Kovacica
20.7810999999999,45.1927,S/LFM+CDL/H:1,"Steel, low rise",0.09636974008526668,Ind,1538.8232825320779,625.0,92684.99985923328,13902.749978884993,23171.24996480832,55610.99991553997,2.8119686093448744,1.0282539673634448,0.06395682003524449,0.12549253509784306,0.4059011074988441,7,Juzno-Banatski,57,Kovacica
21.1982,45.06759999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.9920759129015828,Ind,1538.8232825320779,656.25,2011550.124304929,301732.51864573936,502887.53107623226,1206930.0745829574,151.08852905613554,55.2486179642216,3.4364330491172748,6.7427788747172155,21.80927662935203,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2779640808699883,Ind,1538.8232825320779,656.25,280681.41269371106,42102.211904056654,70170.35317342776,168408.84761622662,21.082120333414267,7.709109483379758,0.4795022859233407,0.9408528662396116,3.043154878514237,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.32429142768165303,Ind,1538.8232825320779,656.25,327461.6481426629,49119.24722139943,81865.41203566574,196476.98888559773,24.595807055649967,8.99396106394305,0.5594193335772307,1.0976616772795469,3.5503473582666087,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.6485828553633061,Ind,1538.8232825320779,656.25,654923.2962853259,98238.49444279887,163730.82407133147,392953.97777119547,49.191614111299934,17.9879221278861,1.1188386671544617,2.1953233545590938,7.1006947165332175,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.18530938724665888,Ind,1538.8232825320779,656.25,187120.9417958074,28068.141269371103,46780.23544895185,112272.56507748444,14.054746888942844,5.139406322253173,0.31966819061556045,0.6272352441597411,2.028769919009492,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04632734681166472,Ind,1538.8232825320779,593.75,42331.764415708014,6349.764662356202,10582.941103927003,25399.05864942481,3.5136867222357107,1.2848515805632932,0.07991704765389011,0.15680881103993527,0.5071924797523729,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.04632734681166472,Ind,1538.8232825320779,625.0,44555.999932329934,6683.399989849489,11138.999983082484,26733.599959397958,3.5136867222357107,1.2848515805632932,0.07991704765389011,0.15680881103993527,0.5071924797523729,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.5096008149283119,Ind,1538.8232825320779,625.0,490115.9992556293,73517.39988834439,122528.99981390733,294069.59955337754,38.650553944592815,14.133367386196225,0.8790875241927912,1.724896921439288,5.579117277276101,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2316367340583236,Ind,1538.8232825320779,625.0,222779.9996616497,33416.999949247445,55694.99991541241,133667.99979698975,17.568433611178552,6.424257902816465,0.3995852382694505,0.7840440551996763,2.5359623987618645,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.09265469362332944,Ind,1538.8232825320779,625.0,89111.99986465988,13366.799979698979,22277.999966164967,53467.199918795915,7.027373444471421,2.5697031611265864,0.15983409530778026,0.3136176220798705,1.0143849595047458,7,Juzno-Banatski,62,Vrsac
21.1982,45.06759999999989,S/LFM+CDL/H:1,"Steel, low rise",0.2779640808699883,Ind,1538.8232825320779,625.0,267335.9995939796,40100.39993909694,66833.9998984949,160401.59975638776,21.082120333414267,7.709109483379758,0.4795022859233407,0.9408528662396116,3.043154878514237,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.35588751832966603,Ind,1538.8232825320779,656.25,359366.6170542068,53904.992558131016,89841.6542635517,215619.97023252407,26.992205119104923,9.870253142005655,0.6139242093314818,1.2046081300554143,3.8962618271308505,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.04965872348786037,Ind,1538.8232825320779,656.25,50144.17912384281,7521.626868576421,12536.044780960701,30086.507474305683,3.7663542026658035,1.3772446244659051,0.08566384316253234,0.16808485535656945,0.5436644409950023,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.05793517740250378,Ind,1538.8232825320779,656.25,58501.54231114995,8775.231346672492,14625.385577787487,35100.92538668997,4.394079903110104,1.6067853952102231,0.09994115035628776,0.1960989979159977,0.6342751811608361,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.11587035480500756,Ind,1538.8232825320779,656.25,117003.0846222999,17550.462693344984,29250.77115557497,70201.85077337992,8.788159806220207,3.2135707904204462,0.1998823007125755,0.3921979958319954,1.2685503623216725,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.03310581565857358,Ind,1538.8232825320779,656.25,33429.45274922853,5014.41791238428,8357.363187307134,20057.67164953712,2.5109028017772017,0.9181630829772705,0.05710922877502157,0.11205657023771297,0.36244296066333503,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.008276453914643395,Ind,1538.8232825320779,593.75,7562.636788514134,1134.3955182771206,1890.6591971285336,4537.5820731084805,0.6277257004443005,0.2295407707443176,0.014277307193755391,0.028014142559428242,0.09061074016583373,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.008276453914643395,Ind,1538.8232825320779,625.0,7959.9999879106335,1193.9999981865953,1989.9999969776584,4775.999992746381,0.6277257004443005,0.2295407707443176,0.014277307193755391,0.028014142559428242,0.09061074016583373,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,S/LFBR+CDM/H:1,"Steel, low rise",0.09104099306107734,Ind,1538.8232825320779,625.0,87559.99986701697,13133.999980052546,21889.999966754243,52535.99992021018,6.9049827048873045,2.5249484781874925,0.1570503791313093,0.3081555681537106,0.9967181418241708,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.041382269573216966,Ind,1538.8232825320779,625.0,39799.99993955316,5969.9999909329745,9949.99998488829,23879.999963731894,3.138628502221501,1.1477038537215871,0.07138653596877692,0.14007071279714114,0.4530537008291685,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,S/LFINF+CDL/H:1,"Steel, low rise",0.01655290782928679,Ind,1538.8232825320779,625.0,15919.999975821267,2387.9999963731907,3979.9999939553168,9551.99998549276,1.2554514008886009,0.4590815414886352,0.028554614387510783,0.056028285118856484,0.1812214803316675,7,Juzno-Banatski,62,Vrsac
21.3734,45.10099999999989,S/LFM+CDL/H:1,"Steel, low rise",0.04965872348786037,Ind,1538.8232825320779,625.0,47759.99992746381,7163.999989119571,11939.999981865953,28655.999956478285,3.7663542026658035,1.3772446244659051,0.08566384316253234,0.16808485535656945,0.5436644409950023,7,Juzno-Banatski,62,Vrsac
20.956299999999896,44.8840999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.534507392196378,Ind,1538.8232825320779,656.25,8617939.35385138,1292690.903077707,2154484.838462845,5170763.612310828,751.6486338760852,274.855731773785,17.095872353194622,33.54457523262193,108.49872645320052,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.190861496585541,Ind,1538.8232825320779,656.25,1202503.1656536807,180375.4748480521,300625.7914134202,721501.8993922084,104.88120472689562,38.35196257308628,2.385470560910877,4.680638404551896,15.13935717951635,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.3893384126831314,Ind,1538.8232825320779,656.25,1402920.3599292943,210438.05398939413,350730.0899823236,841752.2159575765,122.36140551471158,44.74395633526733,2.783048987729357,5.460744805310547,17.66258337610241,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",2.7786768253662637,Ind,1538.8232825320779,656.25,2805840.719858589,420876.10797878844,701460.1799646473,1683504.4319151537,244.72281102942318,89.48791267053466,5.566097975458715,10.921489610621094,35.32516675220482,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.7939076643903608,Ind,1538.8232825320779,656.25,801668.7771024539,120250.31656536806,200417.19427561347,481001.26626147225,69.92080315126374,25.567975048724183,1.5903137072739182,3.1204256030345983,10.092904786344233,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1984769160975902,Ind,1538.8232825320779,593.75,181358.9301445585,27203.83952168377,45339.73253613962,108815.35808673508,17.480200787815935,6.391993762181046,0.3975784268184796,0.7801064007586496,2.5232261965860583,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.1984769160975902,Ind,1538.8232825320779,625.0,190888.06221008595,28633.209331512884,47722.01555252149,114532.83732605154,17.480200787815935,6.391993762181046,0.3975784268184796,0.7801064007586496,2.5232261965860583,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.183246077073492,Ind,1538.8232825320779,625.0,2099768.684310945,314965.3026466418,524942.1710777363,1259861.2105865672,192.28220866597528,70.31193138399149,4.373362695003275,8.581170408345143,27.755488162446646,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.9923845804879508,Ind,1538.8232825320779,625.0,954440.3110504295,143166.04665756444,238610.07776260746,572664.1866302578,87.40100393907967,31.95996881090523,1.9878921340923972,3.900532003793247,12.616130982930294,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.3969538321951804,Ind,1538.8232825320779,625.0,381776.1244201719,57266.41866302577,95444.03110504297,229065.67465210316,34.96040157563187,12.783987524362091,0.7951568536369591,1.5602128015172991,5.0464523931721175,7,Juzno-Banatski,58,Kovin
20.956299999999896,44.8840999999999,S/LFM+CDL/H:1,"Steel, low rise",1.190861496585541,Ind,1538.8232825320779,625.0,1145328.3732605155,171799.25598907736,286332.0933151289,687197.0239563094,104.88120472689562,38.35196257308628,2.385470560910877,4.680638404551896,15.13935717951635,7,Juzno-Banatski,58,Kovin
21.4067,44.9007999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.029158968701084045,Ind,1538.8232825320779,656.25,29444.022055281464,4416.6033082922195,7361.005513820365,17666.413233168874,4.105686275502875,1.5013283532062738,0.09338178149317514,0.1832285671031423,0.5926462339341971,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.004068693307128006,Ind,1538.8232825320779,656.25,4108.468193760204,616.2702290640306,1027.117048440051,2465.0809162561222,0.572886457046913,0.2094876771915732,0.013030016022303512,0.02556677680508963,0.08269482333965543,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.004746808858316008,Ind,1538.8232825320779,656.25,4793.212892720238,718.9819339080358,1198.3032231800596,2875.927735632143,0.6683675332213985,0.24440229005683534,0.015201685359354096,0.02982790627260457,0.09647729389626468,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR/LWAL+CDL/H:2,"Concrete wall, low rise, low/moderate code",0.009493617716632015,Ind,1538.8232825320779,656.25,9586.425785440477,1437.9638678160716,2396.606446360119,5751.855471264286,1.3367350664427973,0.4888045801136707,0.0304033707187082,0.05965581254520914,0.19295458779252936,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.002712462204752004,Ind,1538.8232825320779,656.25,2738.978795840136,410.8468193760203,684.7446989600339,1643.387277504081,0.3819243046979419,0.13965845146104874,0.008686677348202339,0.01704451787005975,0.055129882226436944,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.000678115551188001,Ind,1538.8232825320779,593.75,619.6302990589272,92.9445448588391,154.90757476473183,371.7781794353564,0.09548107617448548,0.03491461286526218,0.0021716693370505847,0.004261129467514937,0.013782470556609236,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,S+SR/LFM+CDL/HBET:3-5,"Steel, mid rise",0.000678115551188001,Ind,1538.8232825320779,625.0,652.1874990094806,97.82812485142207,163.04687475237012,391.3124994056884,0.09548107617448548,0.03491461286526218,0.0021716693370505847,0.004261129467514937,0.013782470556609236,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.007459271063068013,Ind,1538.8232825320779,625.0,7174.062489104288,1076.1093733656433,1793.515622276072,4304.437493462573,1.0502918379193404,0.3840607415178841,0.02388836270755644,0.04687242414266432,0.1516071761227016,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0033905777559400056,Ind,1538.8232825320779,625.0,3260.9374950474034,489.1406242571105,815.2343737618509,1956.562497028442,0.4774053808724274,0.17457306432631095,0.010858346685252929,0.02130564733757469,0.0689123527830462,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.001356231102376002,Ind,1538.8232825320779,625.0,1304.3749980189612,195.65624970284415,326.0937495047403,782.6249988113768,0.19096215234897096,0.06982922573052437,0.0043433386741011685,0.008522258935029874,0.027564941113218472,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,S/LFM+CDL/H:1,"Steel, low rise",0.004068693307128006,Ind,1538.8232825320779,625.0,3913.124994056884,586.9687491085325,978.2812485142207,2347.87499643413,0.572886457046913,0.2094876771915732,0.013030016022303512,0.02556677680508963,0.08269482333965543,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.6790812241243361,Ind,1538.8232825320779,656.25,685719.8121585533,102857.97182378301,171429.95303963832,411431.88729513204,95.61704635100232,34.96433314769419,2.1747619107303717,4.267197544552531,13.802097534325698,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0947555196452562,Ind,1538.8232825320779,656.25,95681.83425468186,14352.275138202278,23920.458563670465,57409.10055280911,13.34191344432591,4.878744160143377,0.3034551503344706,0.5954229131933766,1.9258740745570748,7,Juzno-Banatski,56,Bela Crkva
21.4067,44.9007999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.11054810625279893,Ind,1538.8232825320779,656.25,111628.8066304622,16744.320994569327,27907.201657615547,66977.28397827731,15.565565685046892,5.691868186833938,0.35403100872354903,0.6946600653922727,2.2468530869832537,7,Juzno-Banatski,56,Bela Crkva
