LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
33.0307999999999,34.6745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17126230125,Ind,2243.54980175436,1312.5,504309.0963978807,75646.3644596821,126077.27409947016,302585.4578387284,70.82464804233206,37.57934577731727,3.4188119979754314,7.268202443724222,16.088786739672305,CY000_5000,Lemesos Municipality,Lemesos,3
33.0307999999999,34.6745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.6441180919999998,Ind,2243.54980175436,1250.0,4610826.024209194,691623.903631379,1152706.5060522985,2766495.614525516,679.9166212063876,360.7617194622457,32.82059518056414,69.77474345975251,154.45235270085408,CY000_5000,Lemesos Municipality,Lemesos,3
32.7562,34.6828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.01750631974,Ind,2243.54980175436,1312.5,51550.143989039636,7732.521598355945,12887.535997259907,30930.08639342378,15.61268912012661,8.284046009071819,0.7536479228621915,1.6022131892301932,3.5466357070547345,CY000_5222,Avdimou,Lemesos,3
32.7562,34.6828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.1000361128,Ind,2243.54980175436,1312.5,294572.2513659407,44185.83770489111,73643.06284148518,176743.35081956442,89.21536640072348,47.33740576612467,4.3065595592125225,9.155503938458244,20.26648975459848,CY000_5222,Avdimou,Lemesos,3
32.7562,34.6828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0125045141,Ind,2243.54980175436,1312.5,36821.53142074259,5523.229713111388,9205.382855185648,22092.918852445557,11.151920800090435,5.917175720765584,0.5383199449015653,1.1444379923072805,2.5333112193248097,CY000_5222,Avdimou,Lemesos,3
32.7562,34.6828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.12004333535999999,Ind,2243.54980175436,1250.0,336654.0015610752,50498.10023416127,84163.50039026879,201992.40093664508,107.05843968086819,56.80488691934961,5.167871471055029,10.986604726149896,24.31978770551818,CY000_5222,Avdimou,Lemesos,3
33.0142,34.6912999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.029886076220000005,Ind,2243.54980175436,1312.5,88004.30674690816,13200.646012036223,22001.07668672704,52802.58404814488,5.309147238587664,2.8170175973528986,0.2562805009274844,0.5448379624919625,1.2060453535907818,CY000_5022,Kato Polemidia Municipality,Lemesos,3
33.0142,34.6912999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.17077757840000002,Ind,2243.54980175436,1312.5,502881.75283947523,75432.26292592128,125720.43820986881,301729.05170368514,30.337984220500932,16.09724341344513,1.4644600052999106,3.113359785668357,6.891687734804465,CY000_5022,Kato Polemidia Municipality,Lemesos,3
33.0142,34.6912999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0213471973,Ind,2243.54980175436,1312.5,62860.21910493438,9429.03286574016,15715.054776233595,37716.13146296064,3.792248027562617,2.0121554266806414,0.18305750066248885,0.38916997320854463,0.8614609668505583,CY000_5022,Kato Polemidia Municipality,Lemesos,3
33.0142,34.6912999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.20493309408,Ind,2243.54980175436,1250.0,574722.0032451143,86208.30048676716,143680.5008112786,344833.2019470686,36.405581064601115,19.316692096134158,1.7573520063598926,3.736031742802028,8.270025281765358,CY000_5022,Kato Polemidia Municipality,Lemesos,3
33.0724,34.6995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.17443138622,Ind,2243.54980175436,1312.5,513640.97134037525,77046.14570105627,128410.24283509381,308184.5828042251,24.096750900163244,12.785663737373914,1.16318631107723,2.4728688192520023,5.4739062892343835,CY000_5012,Agios Athanasios Municipality,Lemesos,3
33.0724,34.6995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.9967507784,Ind,2243.54980175436,1312.5,2935091.264802144,440263.68972032156,733772.816200536,1761054.7588812863,137.6957194295043,73.06093564213667,6.6467789204413155,14.1306789671543,31.279464509910763,CY000_5012,Agios Athanasios Municipality,Lemesos,3
33.0724,34.6995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1245938473,Ind,2243.54980175436,1312.5,366886.408100268,55032.961215040195,91721.602025067,220131.84486016078,17.211964928688033,9.132616955267084,0.8308473650551643,1.7663348708942876,3.909933063738845,CY000_5012,Agios Athanasios Municipality,Lemesos,3
33.0724,34.6995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.19610093408,Ind,2243.54980175436,1250.0,3354390.016916735,503158.50253751024,838597.5042291838,2012634.010150041,165.2348633154051,87.673122770564,7.976134704529578,16.95681476058516,37.5353574118929,CY000_5012,Agios Athanasios Municipality,Lemesos,3
33.2222,34.7746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.050985451930000016,Ind,2243.54980175436,1312.5,150134.7757480042,22520.21636220063,37533.69393700105,90080.86544880252,0.6404058377190942,0.3397974162762382,0.03091335039545725,0.06572004808132775,0.14547693825100774,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.29134543960000003,Ind,2243.54980175436,1312.5,857913.0042743095,128686.95064114644,214478.25106857737,514747.80256458576,3.6594619298233946,1.941699521578504,0.17664771654546996,0.3755431318933013,0.8312967900057582,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.036418179950000004,Ind,2243.54980175436,1312.5,107239.12553428867,16085.868830143303,26809.781383572168,64343.47532057321,0.4574327412279243,0.2427124401973129,0.022080964568183745,0.04694289148666266,0.10391209875071976,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,S+SL/LFM+CDM/H:1,"Steel, low rise",0.34961452751999994,Ind,2243.54980175436,1250.0,980472.004884925,147070.80073273875,245118.00122123124,588283.202930955,4.391354315788074,2.330039425894204,0.21197725985456395,0.4506517582719615,0.9975561480069098,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.04044340818,Ind,2243.54980175436,1312.5,119092.05053091893,17863.807579637836,29773.012632729733,71455.23031855134,0.50799186268443,0.2695389583647705,0.02452152919957146,0.05213139492833292,0.11539729416422495,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.2311051896,Ind,2243.54980175436,1312.5,680526.0030338224,102078.90045507337,170131.5007584556,408315.60182029346,2.9028106439110286,1.5402226192272601,0.14012302399755114,0.29789368530475946,0.6594131095098569,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.0288881487,Ind,2243.54980175436,1312.5,85065.7503792278,12759.862556884167,21266.43759480695,51039.45022753668,0.3628513304888785,0.1925278274034075,0.017515377999693896,0.03723671066309493,0.08242663868873211,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,S+SL/LFM+CDM/H:1,"Steel, low rise",0.27732622751999997,Ind,2243.54980175436,1250.0,777744.0034672256,116661.60052008384,194436.0008668064,466646.40208033536,3.483372772693234,1.848267143072712,0.16814762879706144,0.3574724223657114,0.7912957314118282,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.07817580015000003,Ind,2243.54980175436,1312.5,230201.08246868386,34530.162370302576,57550.270617170965,138120.6494812103,0.9819318430903874,0.5210100901482303,0.04739932296373763,0.10076830056754328,0.2230592378931704,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4467188580000001,Ind,2243.54980175436,1312.5,1315434.7569639073,197315.2135445861,328858.6892409768,789260.8541783444,5.611039103373642,2.9772005151327443,0.27085327407850074,0.5758188603859616,1.2746242165324022,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.055839857250000006,Ind,2243.54980175436,1312.5,164429.3446204884,24664.40169307326,41107.3361551221,98657.60677229305,0.7013798879217051,0.372150064391593,0.03385665925981258,0.07197735754824518,0.15932802706655025,CY000_5131,Vasa Kellakiou,Lemesos,3
33.2222,34.7746,S+SL/LFM+CDM/H:1,"Steel, low rise",0.5360626296000001,Ind,2243.54980175436,1250.0,1503354.007958751,225503.10119381265,375838.50198968773,902012.4047752506,6.7332469240483706,3.5726406181592925,0.32502392889420084,0.6909826324631538,1.5295490598388823,CY000_5131,Vasa Kellakiou,Lemesos,3
32.9309,34.6995999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.10283079121,Ind,2243.54980175436,1312.5,302801.6266188893,45420.24399283339,75700.40665472232,181680.9759713336,4.059840921039378,2.1541394131807308,0.19597461101995234,0.4166310249193637,0.9222483497066823,CY000_5021,Ypsonas,Lemesos,3
32.9309,34.6995999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.5876045212000001,Ind,2243.54980175436,1312.5,1730295.0092507962,259544.2513876194,432573.75231269904,1038177.0055504777,23.199090977367888,12.309368075318467,1.1198549201140138,2.380748713824936,5.269990569752472,CY000_5021,Ypsonas,Lemesos,3
32.9309,34.6995999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.07345056515000001,Ind,2243.54980175436,1312.5,216286.87615634952,32443.031423452427,54071.71903908738,129772.1256938097,2.899886372170985,1.5386710094148084,0.13998186501425172,0.29759358922811696,0.658748821219059,CY000_5021,Ypsonas,Lemesos,3
32.9309,34.6995999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.70512542544,Ind,2243.54980175436,1250.0,1977480.010572338,296622.0015858507,494370.0026430845,1186488.006343403,27.838909172841447,14.771241690382158,1.343825904136816,2.8568984565899225,6.323988683702968,CY000_5021,Ypsonas,Lemesos,3
33.3303999999999,34.9495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4277056003000002,Ind,2243.54980175436,1312.5,4204106.309178108,630615.9463767164,1051026.577294527,2522463.7855068655,9.994381370127932,5.3029887718457696,0.4824437803081305,1.0256484021559538,2.2703603181032848,CY000_1101,Mathiatis,Lefkosia,4
33.3303999999999,34.9495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.158317716,Ind,2243.54980175436,1312.5,24023464.623874906,3603519.693581236,6005866.155968728,14414078.774324944,57.11075068644532,30.302792981975827,2.7568216017607448,5.860848012319735,12.973487532018769,CY000_1101,Mathiatis,Lefkosia,4
33.3303999999999,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0197897145,Ind,2243.54980175436,1312.5,3002933.077984364,450439.9616976545,750733.2694960908,1801759.846790618,7.138843835805665,3.7878491227469775,0.3446027002200931,0.7326060015399669,1.6216859415023464,CY000_1101,Mathiatis,Lefkosia,4
33.3303999999999,34.9495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.7899812592,Ind,2243.54980175436,1250.0,27455388.14157132,4118308.2212356967,6863847.035392828,16473232.884942787,68.53290082373438,36.36335157837099,3.3081859221128935,7.033017614783682,15.56818503842252,CY000_1101,Mathiatis,Lefkosia,4
33.3387,34.9495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2653120123000001,Ind,2243.54980175436,1312.5,3725912.5500884107,558886.8825132615,931478.1375221028,2235547.530053046,8.857575959968868,4.699803231631601,0.4275684779516372,0.9089865889519052,2.012119432845048,CY000_1101,Mathiatis,Lefkosia,4
33.3387,34.9495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.230354355999999,Ind,2243.54980175436,1312.5,21290928.85764806,3193639.328647209,5322732.214412015,12774557.314588835,50.61471977125068,26.8560184664663,2.4432484454379266,5.194209079725173,11.497825330543131,CY000_1101,Mathiatis,Lefkosia,4
33.3387,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9037942945,Ind,2243.54980175436,1312.5,2661366.107206008,399204.91608090117,665341.526801502,1596819.6643236047,6.326839971406336,3.3570023083082874,0.3054060556797409,0.6492761349656466,1.4372281663178914,CY000_1101,Mathiatis,Lefkosia,4
33.3387,34.9495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.676425227200001,Ind,2243.54980175436,1250.0,24332490.12302636,3649873.5184539524,6083122.530756589,14599494.073815813,60.73766372550082,32.22722215975956,2.931898134525513,6.233050895670207,13.797390396651759,CY000_1101,Mathiatis,Lefkosia,4
33.1556,35.0246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4810604221,Ind,2243.54980175436,1312.5,4361218.071510147,654182.710726522,1090304.5178775368,2616730.842906088,53.900255710044576,28.59931397898252,2.6018461935074164,5.531378991604049,12.24417972136466,CY000_1209,Klirou,Lefkosia,4
33.1556,35.0246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.463202412000001,Ind,2243.54980175436,1312.5,24921246.12291513,3738186.9184372686,6230311.5307287825,14952747.673749074,308.0014612002548,163.4246513084716,14.867692534328096,31.607879952023143,69.96674126494095,CY000_1209,Klirou,Lefkosia,4
33.1556,35.0246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0579003015,Ind,2243.54980175436,1312.5,3115155.7653643913,467273.3648046586,778788.9413410977,1869093.4592186343,38.50018265003185,20.42808141355895,1.858461566791012,3.950984994002893,8.745842658117619,CY000_1209,Klirou,Lefkosia,4
33.1556,35.0246,S+SL/LFM+CDM/H:1,"Steel, low rise",10.155842894400001,Ind,2243.54980175436,1250.0,28481424.14047443,4272213.621071164,7120356.035118608,17088854.484284654,369.6017534403057,196.10958157016583,17.841231041193716,37.92945594242777,83.96008951792912,CY000_1209,Klirou,Lefkosia,4
33.4718999999999,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.6312408248,Ind,2243.54980175436,1312.5,7748107.277988022,1162216.0916982037,1937026.8194970055,4648864.366792814,78.61791493387118,41.71442981016725,3.7950046807303632,8.067966975301196,17.85913382206627,CY000_1108,Lympia,Lefkosia,4
33.4718999999999,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.035661855999999,Ind,2243.54980175436,1312.5,44274898.73136013,6641234.80970402,11068724.682840033,26564939.23881608,449.2452281935497,238.36817034381284,21.68574103274493,46.10266843029254,102.05219326895008,CY000_1108,Lympia,Lefkosia,4
33.4718999999999,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.8794577319999999,Ind,2243.54980175436,1312.5,5534362.341420017,830154.3512130027,1383590.5853550043,3320617.404852011,56.15565352419371,29.796021292976608,2.710717629093116,5.762833553786567,12.756524158618765,CY000_1108,Lympia,Lefkosia,4
33.4718999999999,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",18.0427942272,Ind,2243.54980175436,1250.0,50599884.26441158,7589982.639661738,12649971.066102896,30359930.55864695,539.0942738322595,286.0418044125754,26.022889239293914,55.32320211635106,122.46263192274012,CY000_1108,Lympia,Lefkosia,4
33.1888999999999,35.0745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7867301218000001,Ind,2243.54980175436,1312.5,2316652.024048128,347497.80360721913,579163.0060120319,1389991.2144288763,13.77418554149488,7.308541525760559,0.66490059736627,1.4135413557320584,3.1289944929529625,CY000_1211,Agios Ioannis Malountas,Lefkosia,4
33.1888999999999,35.0745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.495600696,Ind,2243.54980175436,1312.5,13238011.5659893,1985701.734898395,3309502.891497325,7942806.93959358,78.70963166568501,41.76309443291748,3.7994319849501137,8.077379175611759,17.879968531159786,CY000_1211,Agios Ioannis Malountas,Lefkosia,4
33.1888999999999,35.0745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.561950087,Ind,2243.54980175436,1312.5,1654751.4457486626,248212.71686229933,413687.86143716564,992850.8674491977,9.838703958210626,5.220386804114685,0.4749289981187642,1.0096723969514698,2.2349960663949733,CY000_1211,Agios Ioannis Malountas,Lefkosia,4
33.1888999999999,35.0745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.3947208352,Ind,2243.54980175436,1250.0,15129156.07541634,2269373.411312451,3782289.018854085,9077493.645249804,94.451557998822,50.11571331950096,4.559318381940137,9.692855010734114,21.455962237391734,CY000_1211,Agios Ioannis Malountas,Lefkosia,4
33.2222,35.0745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5656226642000002,Ind,2243.54980175436,1312.5,4610225.048478057,691533.7572717086,1152556.2621195142,2766135.0290868343,14.842864105600054,7.875579165839072,0.716487314673473,1.5232118216769417,3.3717594340631627,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.946415223999999,Ind,2243.54980175436,1312.5,26344143.134160314,3951621.470124047,6586035.7835400775,15806485.880496187,84.8163663177146,45.00330951908041,4.09421322670556,8.704067552439666,19.26719676607521,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.118301903,Ind,2243.54980175436,1312.5,3293017.8917700388,493952.6837655058,823254.4729425098,1975810.7350620239,10.602045789714325,5.625413689885051,0.511776653338195,1.0880084440549582,2.408399595759401,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.7356982688,Ind,2243.54980175436,1250.0,30107592.15332608,4516138.822998911,7526898.038331519,18064555.291995645,101.77963958125751,54.0039714228965,4.913055872046672,10.4448810629276,23.120636119290253,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6865572661000001,Ind,2243.54980175436,1312.5,4966336.226257914,744950.4339386871,1241584.0565644784,2979801.7357547483,15.989382933355884,8.483918616289833,0.7718314982674884,1.6408704500783142,3.632206854878545,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.637470092000001,Ind,2243.54980175436,1312.5,28379064.15004523,4256859.622506783,7094766.037511308,17027438.490027133,91.36790247631936,48.47953495022762,4.4104657043856506,9.376402571876083,20.755467742163123,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2046837615000001,Ind,2243.54980175436,1312.5,3547383.0187556525,532107.4528133478,886845.7546889131,2128429.8112533907,11.420987809539914,6.059941868778452,0.5513082130482061,1.1720503214845102,2.594433467770389,CY000_1230,Ergates,Lefkosia,4
33.2222,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.564964110399995,Ind,2243.54980175436,1250.0,32433216.17148024,4864982.4257220365,8108304.0428700615,19459929.702888146,109.64148297158316,58.17544194027311,5.292558845262778,11.251683086251292,24.906561290595732,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6931371513000002,Ind,2243.54980175436,1312.5,4985711.745186449,747856.7617779673,1246427.9362966123,2991427.0471118693,16.051763444373815,8.517017528294414,0.7748426991050905,1.647272094070252,3.646377440489918,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.675069436,Ind,2243.54980175436,1312.5,28489781.40106542,4273467.210159813,7122445.350266355,17093868.840639252,91.72436253927894,48.668671590253794,4.427672566314802,9.412983394687151,20.83644251708525,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2093836795,Ind,2243.54980175436,1312.5,3561222.6751331775,534183.4012699765,890305.6687832944,2136733.605079906,11.465545317409868,6.0835839487817225,0.5534590707893504,1.1766229243358939,2.6045553146356557,CY000_1230,Ergates,Lefkosia,4
33.2306,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.6100833232,Ind,2243.54980175436,1250.0,32559750.172646195,4883962.525896929,8139937.543161549,19535850.10358772,110.06923504713473,58.40240590830454,5.313207079577762,11.295580073624587,25.003731020502297,CY000_1230,Ergates,Lefkosia,4
33.3220999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3166494068,Ind,2243.54980175436,1312.5,3877083.6767330533,581562.5515099579,969270.9191832631,2326250.2060398315,53.17046502423477,28.2120892304639,2.5666181024173493,5.456486046949533,12.078397793276928,CY000_1225,Tseri,Lefkosia,4
33.3220999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.5237108960000025,Ind,2243.54980175436,1312.5,22154763.86704602,3323214.580056903,5538690.966761505,13292858.320227612,303.8312287099131,161.21193845979369,14.666389156670569,31.179920268283052,69.01941596158244,CY000_1225,Tseri,Lefkosia,4
33.3220999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.940463862,Ind,2243.54980175436,1312.5,2769345.4833807517,415401.8225071128,692336.3708451879,1661607.290028451,37.978903588739115,20.15149230747421,1.8332986445838202,3.8974900335353797,8.627426995197803,CY000_1225,Tseri,Lefkosia,4
33.3220999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.0284530752,Ind,2243.54980175436,1250.0,25319730.13376687,3797959.5200650315,6329932.533441718,15191838.080260122,364.5974744518956,193.45432615175244,17.599666988004675,37.41590432193965,82.82329915389893,CY000_1225,Tseri,Lefkosia,4
33.1056999999999,35.1079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5562213128000002,Ind,2243.54980175436,1312.5,4582541.273386585,687381.1910079877,1145635.318346646,2749524.764031951,17.62628827767565,9.352455681269868,0.85084737459582,1.8088537687757693,4.004052274880485,CY000_1327,Orounta,Lefkosia,4
33.1056999999999,35.1079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.892693216000001,Ind,2243.54980175436,1312.5,26185950.133637626,3927892.5200456437,6546487.533409406,15711570.080182575,100.7216473010037,53.442603892970645,4.8619849976904,10.336307250147252,22.880298713602773,CY000_1327,Orounta,Lefkosia,4
33.1056999999999,35.1079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1115866520000002,Ind,2243.54980175436,1312.5,3273243.766704703,490986.56500570546,818310.9416761758,1963946.2600228216,12.590205912625462,6.680325486621332,0.6077481247113,1.2920384062684065,2.8600373392003466,CY000_1327,Orounta,Lefkosia,4
33.1056999999999,35.1079,S+SL/LFM+CDM/H:1,"Steel, low rise",10.671231859199999,Ind,2243.54980175436,1250.0,29926800.152728707,4489020.022909305,7481700.038182177,17956080.09163722,120.86597676120441,64.13112467156479,5.834381997228478,12.403568700176699,27.45635845632332,CY000_1327,Orounta,Lefkosia,4
33.0225,35.1328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7844780657000001,Ind,2243.54980175436,1312.5,2310020.486526216,346503.07297893235,577505.121631554,1386012.2919157294,67.32425009370482,35.7220451269695,3.249842538398272,6.908982855241223,15.293623506869665,CY000_1362,Astromeritis,Lefkosia,4
33.0225,35.1328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.482731804,Ind,2243.54980175436,1312.5,13200117.06586409,1980017.559879613,3300029.2664660225,7920070.239518452,384.7100005354562,204.1259721541114,18.570528790847266,39.47990202994984,87.3921343249695,CY000_1362,Astromeritis,Lefkosia,4
33.0225,35.1328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5603414755,Ind,2243.54980175436,1312.5,1650014.6332330112,247502.19498495173,412503.6583082528,990008.7799398069,48.08875006693202,25.515746519263924,2.3213160988559083,4.93498775374373,10.924016790621188,CY000_1362,Astromeritis,Lefkosia,4
33.0225,35.1328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.3792781648000005,Ind,2243.54980175436,1250.0,15085848.075273246,2262877.2112909867,3771462.018818312,9051508.845163947,461.65200064254736,244.9511665849337,22.28463454901672,47.375882435939815,104.87056118996341,CY000_1362,Astromeritis,Lefkosia,4
33.2471999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.728203063200002,Ind,2243.54980175436,1312.5,10978287.131886844,1646743.0697830268,2744571.7829717114,6586972.279132107,44.182451080133994,23.443075995765852,2.1327531873146874,4.53411358597105,10.036647589683863,CY000_1231,Anageia,Lefkosia,4
33.2471999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.304017504,Ind,2243.54980175436,1312.5,62733069.32506768,9409960.398760153,15683267.33126692,37639841.59504061,252.471149029337,133.96043426151914,12.187161070369642,25.909220491263127,57.352271941050645,CY000_1231,Anageia,Lefkosia,4
33.2471999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.663002188,Ind,2243.54980175436,1312.5,7841633.66563346,1176245.0498450191,1960408.416408365,4704980.1993800765,31.558893628667125,16.745054282689892,1.5233951337962053,3.2386525614078923,7.169033992631331,CY000_1231,Anageia,Lefkosia,4
33.2471999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",25.5648210048,Ind,2243.54980175436,1250.0,71694936.3715059,10754240.455725884,17923734.092876475,43016961.822903536,302.9653788352044,160.7525211138229,14.62459328444357,31.091064589515764,68.82272632926075,CY000_1231,Anageia,Lefkosia,4
33.3969999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.5145110416000005,Ind,2243.54980175436,1312.5,13293696.087524407,1994054.413128661,3323424.0218811017,7976217.652514645,24.07364532190281,12.773403986865663,1.1620709701562313,2.470497667046971,5.468657541356289,CY000_1105,Nisou,Lefkosia,4
33.3969999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.797205952,Ind,2243.54980175436,1312.5,75963977.64299661,11394596.646449493,18990994.410749152,45578386.58579797,137.56368755373032,72.99087992494665,6.640405543749893,14.117129525982687,31.24947166489308,CY000_1105,Nisou,Lefkosia,4
