LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
33.3303999999999,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0197897145,IND,2243.5498017543596,1312.5,3002933.0779843633,450439.9616976545,750733.2694960908,1801759.846790618,7.138843835805665,3.7878491227469784,0.3446027002200931,0.7326060015399669,1.6216859415023464,Mathiatis,Lefkosia
33.3303999999999,34.9495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.7899812592,IND,2243.5498017543596,1250.0,27455388.141571317,4118308.221235697,6863847.035392829,16473232.884942789,68.53290082373438,36.36335157837099,3.308185922112894,7.033017614783681,15.56818503842252,Mathiatis,Lefkosia
33.3387,34.9495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2653120123,IND,2243.5498017543596,1312.5,3725912.5500884107,558886.8825132616,931478.1375221027,2235547.5300530465,8.857575959968868,4.699803231631601,0.42756847795163716,0.9089865889519051,2.0121194328450476,Mathiatis,Lefkosia
33.3387,34.9495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.230354355999999,IND,2243.5498017543596,1312.5,21290928.85764806,3193639.328647209,5322732.214412015,12774557.314588835,50.61471977125068,26.856018466466296,2.443248445437927,5.194209079725173,11.497825330543131,Mathiatis,Lefkosia
33.3387,34.9495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.9037942945,IND,2243.5498017543596,1312.5,2661366.107206008,399204.91608090117,665341.526801502,1596819.6643236047,6.3268399714063355,3.3570023083082874,0.3054060556797409,0.6492761349656466,1.4372281663178914,Mathiatis,Lefkosia
33.3387,34.9495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",8.676425227200001,IND,2243.5498017543596,1250.0,24332490.123026356,3649873.5184539533,6083122.530756589,14599494.073815813,60.73766372550082,32.227222159759556,2.931898134525513,6.233050895670208,13.797390396651759,Mathiatis,Lefkosia
33.1556,35.0246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.4810604221,IND,2243.5498017543596,1312.5,4361218.071510147,654182.710726522,1090304.5178775368,2616730.842906088,53.900255710044576,28.599313978982522,2.6018461935074164,5.531378991604049,12.244179721364661,Klirou,Lefkosia
33.1556,35.0246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.463202412000001,IND,2243.5498017543596,1312.5,24921246.122915126,3738186.918437269,6230311.530728782,14952747.673749076,308.00146120025477,163.4246513084716,14.867692534328096,31.607879952023143,69.96674126494095,Klirou,Lefkosia
33.1556,35.0246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.0579003015000001,IND,2243.5498017543596,1312.5,3115155.765364391,467273.36480465863,778788.9413410977,1869093.4592186345,38.500182650031846,20.42808141355895,1.858461566791012,3.950984994002893,8.745842658117619,Klirou,Lefkosia
33.1556,35.0246,S+SL/LFM+CDM/H:1,"Steel, low rise",10.155842894400001,IND,2243.5498017543596,1250.0,28481424.140474427,4272213.621071164,7120356.035118607,17088854.484284654,369.6017534403057,196.10958157016586,17.841231041193716,37.92945594242777,83.96008951792912,Klirou,Lefkosia
33.4718999999999,34.9913,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.6312408248,IND,2243.5498017543596,1312.5,7748107.277988023,1162216.0916982035,1937026.8194970058,4648864.366792814,78.61791493387119,41.714429810167246,3.7950046807303632,8.067966975301196,17.85913382206627,Lympia,Lefkosia
33.4718999999999,34.9913,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.035661855999999,IND,2243.5498017543596,1312.5,44274898.73136013,6641234.80970402,11068724.682840033,26564939.23881608,449.24522819354956,238.3681703438128,21.68574103274493,46.10266843029254,102.05219326895008,Lympia,Lefkosia
33.4718999999999,34.9913,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.879457732,IND,2243.5498017543596,1312.5,5534362.341420017,830154.3512130026,1383590.5853550043,3320617.4048520103,56.1556535241937,29.796021292976608,2.710717629093116,5.762833553786567,12.756524158618765,Lympia,Lefkosia
33.4718999999999,34.9913,S+SL/LFM+CDM/H:1,"Steel, low rise",18.0427942272,IND,2243.5498017543596,1250.0,50599884.26441158,7589982.639661737,12649971.066102896,30359930.558646947,539.0942738322595,286.0418044125754,26.022889239293914,55.323202116351055,122.46263192274013,Lympia,Lefkosia
33.1888999999999,35.0745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7867301218000001,IND,2243.5498017543596,1312.5,2316652.0240481277,347497.80360721913,579163.0060120319,1389991.2144288765,13.77418554149488,7.308541525760559,0.66490059736627,1.4135413557320584,3.1289944929529625,Agios Ioannis Malountas,Lefkosia
33.1888999999999,35.0745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.495600696,IND,2243.5498017543596,1312.5,13238011.5659893,1985701.734898395,3309502.891497325,7942806.93959358,78.70963166568502,41.76309443291748,3.799431984950114,8.07737917561176,17.879968531159783,Agios Ioannis Malountas,Lefkosia
33.1888999999999,35.0745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.561950087,IND,2243.5498017543596,1312.5,1654751.4457486626,248212.71686229936,413687.86143716564,992850.8674491975,9.838703958210628,5.220386804114685,0.47492899811876427,1.00967239695147,2.234996066394973,Agios Ioannis Malountas,Lefkosia
33.1888999999999,35.0745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.3947208352,IND,2243.5498017543596,1250.0,15129156.075416341,2269373.411312451,3782289.0188540854,9077493.645249804,94.45155799882201,50.11571331950096,4.559318381940136,9.692855010734112,21.455962237391734,Agios Ioannis Malountas,Lefkosia
33.2222,35.0745999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5656226642000002,IND,2243.5498017543596,1312.5,4610225.048478057,691533.7572717085,1152556.2621195142,2766135.029086834,14.842864105600055,7.875579165839073,0.716487314673473,1.5232118216769417,3.3717594340631627,Ergates,Lefkosia
33.2222,35.0745999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.946415223999999,IND,2243.5498017543596,1312.5,26344143.134160314,3951621.470124047,6586035.783540078,15806485.880496187,84.8163663177146,45.00330951908041,4.09421322670556,8.704067552439666,19.267196766075212,Ergates,Lefkosia
33.2222,35.0745999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1183019029999999,IND,2243.5498017543596,1312.5,3293017.891770039,493952.68376550585,823254.4729425098,1975810.7350620234,10.602045789714325,5.625413689885051,0.511776653338195,1.0880084440549582,2.4083995957594015,Ergates,Lefkosia
33.2222,35.0745999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.7356982688,IND,2243.5498017543596,1250.0,30107592.153326076,4516138.822998911,7526898.038331519,18064555.291995645,101.77963958125753,54.003971422896505,4.913055872046672,10.4448810629276,23.120636119290257,Ergates,Lefkosia
33.2222,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6865572661,IND,2243.5498017543596,1312.5,4966336.226257914,744950.4339386871,1241584.0565644784,2979801.7357547483,15.989382933355884,8.483918616289833,0.7718314982674884,1.6408704500783142,3.632206854878545,Ergates,Lefkosia
33.2222,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.637470092000001,IND,2243.5498017543596,1312.5,28379064.150045227,4256859.622506784,7094766.037511307,17027438.490027137,91.36790247631936,48.479534950227624,4.41046570438565,9.376402571876083,20.75546774216312,Ergates,Lefkosia
33.2222,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2046837615,IND,2243.5498017543596,1312.5,3547383.0187556525,532107.4528133478,886845.7546889131,2128429.811253391,11.420987809539916,6.059941868778451,0.551308213048206,1.1720503214845102,2.5944334677703895,Ergates,Lefkosia
33.2222,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.564964110399996,IND,2243.5498017543596,1250.0,32433216.171480242,4864982.4257220365,8108304.042870061,19459929.702888146,109.64148297158317,58.17544194027311,5.292558845262777,11.251683086251294,24.90656129059573,Ergates,Lefkosia
33.2306,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6931371513000002,IND,2243.5498017543596,1312.5,4985711.745186449,747856.7617779673,1246427.9362966123,2991427.0471118693,16.051763444373815,8.517017528294414,0.7748426991050905,1.6472720940702519,3.646377440489918,Ergates,Lefkosia
33.2306,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.675069436,IND,2243.5498017543596,1312.5,28489781.40106542,4273467.210159813,7122445.350266355,17093868.840639252,91.72436253927894,48.66867159025379,4.427672566314803,9.412983394687153,20.83644251708525,Ergates,Lefkosia
33.2306,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.2093836795,IND,2243.5498017543596,1312.5,3561222.6751331775,534183.4012699766,890305.6687832944,2136733.6050799065,11.465545317409868,6.083583948781723,0.5534590707893504,1.176622924335894,2.604555314635656,Ergates,Lefkosia
33.2306,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.6100833232,IND,2243.5498017543596,1250.0,32559750.172646195,4883962.525896929,8139937.543161549,19535850.103587717,110.06923504713473,58.402405908304544,5.313207079577763,11.295580073624583,25.003731020502297,Ergates,Lefkosia
33.3220999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3166494068,IND,2243.5498017543596,1312.5,3877083.676733053,581562.5515099579,969270.9191832632,2326250.2060398315,53.17046502423477,28.2120892304639,2.566618102417349,5.456486046949533,12.078397793276928,Tseri,Lefkosia
33.3220999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.523710896000002,IND,2243.5498017543596,1312.5,22154763.86704602,3323214.580056903,5538690.966761505,13292858.320227612,303.83122870991303,161.2119384597937,14.666389156670567,31.17992026828305,69.01941596158244,Tseri,Lefkosia
33.3220999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.940463862,IND,2243.5498017543596,1312.5,2769345.4833807517,415401.82250711275,692336.3708451879,1661607.290028451,37.978903588739115,20.15149230747421,1.83329864458382,3.89749003353538,8.627426995197803,Tseri,Lefkosia
33.3220999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",9.0284530752,IND,2243.5498017543596,1250.0,25319730.13376687,3797959.5200650305,6329932.533441718,15191838.080260122,364.59747445189555,193.45432615175244,17.599666988004675,37.41590432193965,82.82329915389893,Tseri,Lefkosia
33.1056999999999,35.1079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5562213128000002,IND,2243.5498017543596,1312.5,4582541.273386585,687381.1910079877,1145635.3183466461,2749524.764031951,17.62628827767565,9.352455681269866,0.85084737459582,1.8088537687757693,4.004052274880485,Orounta,Lefkosia
33.1056999999999,35.1079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.892693216000001,IND,2243.5498017543596,1312.5,26185950.133637626,3927892.5200456437,6546487.533409406,15711570.080182575,100.7216473010037,53.44260389297065,4.8619849976904,10.336307250147252,22.88029871360277,Orounta,Lefkosia
33.1056999999999,35.1079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1115866520000002,IND,2243.5498017543596,1312.5,3273243.766704703,490986.56500570546,818310.9416761758,1963946.2600228218,12.590205912625462,6.6803254866213315,0.6077481247113,1.2920384062684065,2.860037339200346,Orounta,Lefkosia
33.1056999999999,35.1079,S+SL/LFM+CDM/H:1,"Steel, low rise",10.671231859199999,IND,2243.5498017543596,1250.0,29926800.152728703,4489020.022909305,7481700.038182176,17956080.09163722,120.86597676120442,64.13112467156479,5.834381997228479,12.403568700176699,27.45635845632332,Orounta,Lefkosia
33.0225,35.1328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7844780657000001,IND,2243.5498017543596,1312.5,2310020.486526216,346503.07297893235,577505.121631554,1386012.2919157294,67.32425009370482,35.7220451269695,3.249842538398272,6.908982855241223,15.293623506869663,Astromeritis,Lefkosia
33.0225,35.1328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",4.482731804,IND,2243.5498017543596,1312.5,13200117.06586409,1980017.5598796133,3300029.2664660225,7920070.239518453,384.7100005354561,204.1259721541114,18.570528790847266,39.47990202994984,87.3921343249695,Astromeritis,Lefkosia
33.0225,35.1328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5603414755,IND,2243.5498017543596,1312.5,1650014.6332330112,247502.19498495167,412503.6583082528,990008.7799398067,48.088750066932015,25.515746519263924,2.3213160988559083,4.93498775374373,10.924016790621188,Astromeritis,Lefkosia
33.0225,35.1328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",5.3792781648000005,IND,2243.5498017543596,1250.0,15085848.075273246,2262877.2112909867,3771462.0188183114,9051508.845163947,461.65200064254736,244.9511665849337,22.284634549016722,47.37588243593982,104.87056118996342,Astromeritis,Lefkosia
33.2471999999999,35.0829,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.728203063200001,IND,2243.5498017543596,1312.5,10978287.131886845,1646743.0697830268,2744571.7829717114,6586972.279132107,44.18245108013399,23.443075995765852,2.1327531873146874,4.53411358597105,10.036647589683863,Anageia,Lefkosia
33.2471999999999,35.0829,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",21.304017504,IND,2243.5498017543596,1312.5,62733069.32506768,9409960.398760151,15683267.33126692,37639841.595040604,252.471149029337,133.96043426151914,12.18716107036964,25.909220491263135,57.352271941050645,Anageia,Lefkosia
33.2471999999999,35.0829,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.663002188,IND,2243.5498017543596,1312.5,7841633.66563346,1176245.049845019,1960408.416408365,4704980.199380076,31.558893628667125,16.745054282689892,1.523395133796205,3.238652561407892,7.169033992631331,Anageia,Lefkosia
33.2471999999999,35.0829,S+SL/LFM+CDM/H:1,"Steel, low rise",25.5648210048,IND,2243.5498017543596,1250.0,71694936.3715059,10754240.455725884,17923734.092876475,43016961.822903536,302.9653788352044,160.75252111382292,14.624593284443568,31.09106458951576,68.82272632926075,Anageia,Lefkosia
33.3969999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.5145110416000005,IND,2243.5498017543596,1312.5,13293696.087524408,1994054.4131286612,3323424.021881102,7976217.652514645,24.073645321902806,12.773403986865663,1.1620709701562313,2.470497667046971,5.468657541356289,Nisou,Lefkosia
33.3969999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.797205952,IND,2243.5498017543596,1312.5,75963977.64299661,11394596.646449491,18990994.410749152,45578386.585797966,137.56368755373032,72.99087992494665,6.640405543749893,14.117129525982689,31.24947166489308,Nisou,Lefkosia
33.3969999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.2246507440000003,IND,2243.5498017543596,1312.5,9495497.205374576,1424324.5808061864,2373874.301343644,5697298.323224746,17.19546094421629,9.123859990618332,0.8300506929687366,1.764641190747836,3.906183958111635,Nisou,Lefkosia
33.3969999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",30.956647142399998,IND,2243.5498017543596,1250.0,86815974.44913897,13022396.167370845,21703993.612284742,52089584.66948338,165.07642506447635,87.58905590993596,7.96848665249987,16.940555431179224,37.499365997871685,Nisou,Lefkosia
33.4052999999999,35.0328999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.4434499038999995,IND,2243.5498017543596,1312.5,13084445.260687858,1962666.7891031785,3271111.3151719645,7850667.156412714,82.6464887100165,43.85197897006862,3.9894699797655613,8.481389287643669,18.774279412492618,Dali Municipality,Lefkosia
33.4052999999999,35.0328999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",25.391142308000003,IND,2243.5498017543596,1312.5,74768258.63250206,11215238.794875309,18692064.658125516,44860955.179501235,472.26564977152293,250.58273697182074,22.796971312946066,48.46508164367811,107.28159664281497,Dali Municipality,Lefkosia
33.4052999999999,35.0328999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1738927885000003,IND,2243.5498017543596,1312.5,9346032.329062758,1401904.8493594136,2336508.0822656895,5607619.397437654,59.033206221440366,31.322842121477592,2.8496214141182583,6.058135205459764,13.410199580351872,Dali Municipality,Lefkosia
33.4052999999999,35.0328999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",30.4693707696,IND,2243.5498017543596,1250.0,85449438.4371452,12817415.76557178,21362359.6092863,51269663.06228712,566.7187797258274,300.6992843661848,27.356365575535275,58.15809797241373,128.73791597137793,Dali Municipality,Lefkosia
33.0974,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.9798216246,IND,2243.5498017543596,1312.5,2885240.677759079,432786.10166386183,721310.1694397697,1731144.4066554473,62.705041619079104,33.27110696795852,3.026866416515377,6.434948133553945,14.244307172675946,Peristerona Lefkosias,Lefkosia
33.0974,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.598980712,IND,2243.5498017543596,1312.5,16487089.587194735,2473063.43807921,4121772.396798684,9892253.75231684,358.3145235375949,190.12061124547722,17.29637952294501,36.771132191736825,81.39604098671968,Peristerona Lefkosias,Lefkosia
33.0974,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.699872589,IND,2243.5498017543596,1312.5,2060886.198399342,309132.92975990125,515221.5495998355,1236531.719039605,44.78931544219936,23.765076405684653,2.1620474403681262,4.596391523967103,10.17450512333996,Peristerona Lefkosias,Lefkosia
33.0974,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",6.718776854400001,IND,2243.5498017543596,1250.0,18842388.099651124,2826358.2149476684,4710597.024912781,11305432.859790673,429.9774282451138,228.14473349457265,20.755655427534013,44.12535863008419,97.67524918406362,Peristerona Lefkosias,Lefkosia
33.1223999999999,35.1246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0424648521,IND,2243.5498017543596,1312.5,3069703.628597606,460455.5442896409,767425.9071494015,1841822.1771585636,87.63533724811252,46.49904703783676,4.230289181972264,8.993357396744427,19.90756453885115,Akaki,Lefkosia
33.1223999999999,35.1246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",5.956942012000001,IND,2243.5498017543596,1312.5,17541163.591986325,2631174.5387979485,4385290.897996581,10524698.155191794,500.77335570350016,265.7088402162101,24.173081039841506,51.39061369568244,113.75751165057801,Akaki,Lefkosia
33.1223999999999,35.1246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7446177515000001,IND,2243.5498017543596,1312.5,2192645.4489982906,328896.81734974356,548161.3622495726,1315587.2693989743,62.59666946293752,33.21360502702626,3.0216351299801882,6.423826711960305,14.219688956322251,Akaki,Lefkosia
33.1223999999999,35.1246,S+SL/LFM+CDM/H:1,"Steel, low rise",7.148330414399999,IND,2243.5498017543596,1250.0,20047044.105127223,3007056.615769083,5011761.026281806,12028226.463076333,600.9280268442001,318.85060825945203,29.0076972478098,61.66873643481892,136.5090139806936,Akaki,Lefkosia
33.3969999999999,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8191633309000004,IND,2243.5498017543596,1312.5,8301474.998451936,1245221.2497677903,2075368.749612984,4980884.999071161,52.43537238811255,27.82205128301535,2.5311340782327747,5.381049002899079,11.911411454715735,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.109504748000006,IND,2243.5498017543596,1312.5,47436999.99115393,7115549.99867309,11859249.997788483,28462199.99469236,299.63069936064323,158.9831501886592,14.463623304187287,30.74885144513761,68.06520831266137,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.0136880935000003,IND,2243.5498017543596,1312.5,5929624.998894241,889443.7498341361,1482406.2497235602,3557774.9993365444,37.45383742008038,19.87289377358239,1.8079529130234102,3.843606430642199,8.508151039082668,Dali Municipality,Lefkosia
33.3969999999999,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",19.3314056976,IND,2243.5498017543596,1250.0,54213714.27560447,8132057.14134067,13553428.568901118,32528228.56536268,359.5568392327717,190.77978022639098,17.35634796502474,36.89862173416512,81.67824997519361,Dali Municipality,Lefkosia
33.3887,35.0495999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.9334696867000005,IND,2243.5498017543596,1312.5,8638068.250938276,1295710.2376407413,2159517.062734569,5182840.950562965,15.642736976259734,8.299989311392487,0.7550983779495216,1.6052967753462144,3.5534614882294075,Nisou,Lefkosia
33.3887,35.0495999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",16.762683924,IND,2243.5498017543596,1312.5,49360390.005361564,7404058.500804234,12340097.501340391,29616234.003216937,89.38706843576988,47.428510350814186,4.314847873997265,9.173124430549795,20.30549421845375,Nisou,Lefkosia
33.3887,35.0495999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.0953354905,IND,2243.5498017543596,1312.5,6170048.750670196,925507.3126005293,1542512.187667549,3702029.250402117,11.173383554471235,5.928563793851773,0.5393559842496581,1.1466405538187243,2.5381867773067186,Nisou,Lefkosia
33.3887,35.0495999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",20.115220708800003,IND,2243.5498017543596,1250.0,56411874.29184179,8461781.143776268,14102968.572960448,33847124.57510507,107.26448212292388,56.91421242097704,5.177817448796719,11.007749316659757,24.366593062144503,Nisou,Lefkosia
33.3887,35.0412,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.3650981728,IND,2243.5498017543596,1312.5,9909067.006741084,1486360.0510111626,2477266.751685271,5945440.20404465,17.944397330936496,9.521243390602912,0.8662029757603009,1.8414989150940306,4.076315093819081,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",19.229132416,IND,2243.5498017543596,1312.5,56623240.038520485,8493486.005778072,14155810.009630121,33973944.02311229,102.53941331963713,54.4071050891595,4.949731290058863,10.522850943394463,23.29322910753761,Nisou,Lefkosia
33.3887,35.0412,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.403641552,IND,2243.5498017543596,1312.5,7077905.004815061,1061685.750722259,1769476.2512037652,4246743.002889036,12.817426664954642,6.800888136144938,0.6187164112573579,1.3153563679243079,2.911653638442201,Nisou,Lefkosia
33.3887,35.0412,S+SL/LFM+CDM/H:1,"Steel, low rise",23.074958899200002,IND,2243.5498017543596,1250.0,64712274.3297377,9706841.149460655,16178068.582434425,38827364.59784262,123.04729598356458,65.28852610699141,5.9396775480706365,12.627421132073357,27.951874929045132,Nisou,Lefkosia
33.3470999999999,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.268865444,IND,2243.5498017543596,1312.5,3736376.1951326444,560456.4292698966,934094.0487831611,2241825.7170795863,51.240797559490545,27.188213462673005,2.4734701593929476,5.2584587475488185,11.640047456538255,Tseri,Lefkosia
33.3470999999999,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.25065968,IND,2243.5498017543596,1312.5,21350721.11504368,3202608.1672565523,5337680.27876092,12810432.669026209,292.80455748280315,155.3612197867029,14.134115196531132,30.04833570027897,66.51455689450432,Tseri,Lefkosia
33.3470999999999,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.90633246,IND,2243.5498017543596,1312.5,2668840.13938046,400326.02090706903,667210.034845115,1601304.0836282761,36.60056968535039,19.42015247333786,1.7667643995663915,3.756041962534871,8.31431961181304,Tseri,Lefkosia
33.3470999999999,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",8.700791616,IND,2243.5498017543596,1250.0,24400824.131478492,3660123.6197217735,6100206.032869623,14640494.478887094,351.36546897936375,186.43346374404348,16.960938235837357,36.05800284033476,79.8174682734052,Tseri,Lefkosia
33.3554,35.0662,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6279738545,IND,2243.5498017543596,1312.5,4793828.049313742,719074.2073970613,1198457.0123284354,2876296.829588245,65.74273033049674,34.88289548517058,3.1735002071485727,6.7466833433414015,14.934359678553518,Tseri,Lefkosia
33.3554,35.0662,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",9.30270774,IND,2243.5498017543596,1312.5,27393303.13893567,4108995.4708403503,6848325.784733918,16435981.883361401,375.6727447456957,199.33083134383187,18.13428689799185,38.552476247665155,85.33919816316296,Tseri,Lefkosia
33.3554,35.0662,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.1628384675,IND,2243.5498017543596,1312.5,3424162.892366959,513624.4338550438,856040.7230917397,2054497.7354201751,46.95909309321196,24.916353917978984,2.266785862248981,4.819059530958144,10.66739977039537,Tseri,Lefkosia
33.3554,35.0662,S+SL/LFM+CDM/H:1,"Steel, low rise",11.163249288,IND,2243.5498017543596,1250.0,31306632.15878362,4695994.823817543,7826658.039695905,18783979.29527017,450.8072936948348,239.19699761259827,21.761144277590216,46.26297149719819,102.40703779579555,Tseri,Lefkosia
33.4136,35.0578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.5966737293000004,IND,2243.5498017543596,1312.5,7646318.965151697,1146947.8447727545,1911579.7412879243,4587791.379091018,48.29714989333627,25.626322841954543,2.3313758710761814,4.9563742649289,10.971357659319873,Dali Municipality,Lefkosia
33.4136,35.0578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.838135595999999,IND,2243.5498017543596,1312.5,43693251.22943826,6553987.684415739,10923312.807359565,26215950.737662956,275.98371367620723,146.43613052545453,13.322147834721036,28.322138656736573,62.69347233897071,Dali Municipality,Lefkosia
33.4136,35.0578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.8547669494999999,IND,2243.5498017543596,1312.5,5461656.4036797825,819248.4605519674,1365414.1009199456,3276993.8422078695,34.497964209525904,18.304516315681816,1.6652684793401296,3.5402673320920717,7.836684042371338,Dali Municipality,Lefkosia
33.4136,35.0578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",17.8057627152,IND,2243.5498017543596,1250.0,49935144.26221516,7490271.639332274,12483786.06555379,29961086.557329096,331.18045641144863,175.72335663054542,15.98657740166524,33.98656638808389,75.23216680676485,Dali Municipality,Lefkosia
