LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-3.8601,43.371,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",1.7213200000000002,COM,Offices,584,2520.0,2533232.2176,506646.44352000003,759969.66528,1266616.1088,91.19779693024464,51.46278001104165,5.020256325416106,10.484691520780968,22.322575952412908,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",1.36956,COM,Hotels,4244,2268.0,13182551.86752,2636510.3735040003,3954765.560256,6591275.93376,527.310384068012,297.5604587640031,29.02738202217592,60.6230292699551,129.07029001871138,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",1.7213200000000002,COM,Offices,519,2520.0,2251280.0016,450256.00032000005,675384.00048,1125640.0008,81.04735720341947,45.7349020988538,4.461494919333834,9.317730991926924,19.838042670038188,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",1.36956,COM,Hotels,3772,2268.0,11716443.36576,2343288.673152,3514933.009728,5858221.68288,468.66511986440656,264.4670241418048,25.79907751829585,53.88078850289129,114.71563005433065,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",1.7213200000000002,COM,Offices,454,2520.0,1969327.7856000003,393865.55712000007,590798.33568,984663.8928000001,70.89691747659428,40.00702418666594,3.9027335132515617,8.150770463072876,17.353509387663458,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",1.36956,COM,Hotels,3301,2268.0,10253441.026080001,2050688.2052160003,3076032.3078240003,5126720.513040001,410.14410410191044,231.4437027285519,22.577612642601963,47.15283214423228,100.39138250512872,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",1.7213200000000002,COM,Offices,389,2520.0,1687375.5696000003,337475.1139200001,506212.67088000005,843687.7848000001,60.74647774976913,34.279146274478094,3.3439721071692907,6.983809934218832,14.86897610528874,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",1.36956,COM,Hotels,2829,2268.0,8787332.52432,1757466.5048640002,2636199.757296,4393666.26216,351.49883989830494,198.35026810635364,19.349308138721888,40.41059137716847,86.03672254074799,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",1.7213200000000002,COM,Offices,324,2520.0,1405423.3536000003,281084.67072000005,421627.0060800001,702711.6768000001,50.596038022943944,28.551268362290234,2.785210701087018,5.816849405364784,12.38444282291401,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",1.36956,COM,Hotels,2358,2268.0,7324330.184640001,1464866.0369280002,2197299.055392,3662165.0923200003,292.97782413580876,165.3269466931007,16.127843263027998,33.68263501850945,71.71247499154605,Cantabria
-3.8601,43.371,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",3.4426400000000004,COM,Offices,259,2520.0,2246942.2752,449388.45504000003,674082.68256,1123471.1376,80.89119659223752,45.646780900204746,4.45289859000949,9.299777753021473,19.79981908107857,Cantabria
-3.8601,43.371,CR/LFINF+CDL/H:6/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.36956,COM,Hotels,2829,2268.0,8787332.52432,1757466.5048640002,2636199.757296,4393666.26216,351.49883989830494,198.35026810635364,19.349308138721888,40.41059137716847,86.03672254074799,Cantabria
-3.7082,40.4227,CR/LFINF+CDM/H:2/1.0,"Concrete frame with infill panels, low rise, low/moderate code",1285.0082,COM,Trade,457,1911.0,1122232356.2814,224446471.25628,336669706.88442,561116178.1407,46222.90905019338,26083.51824266055,2544.478697395045,5314.0860733190575,11314.027671124883,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",17.10799,COM,Hotels,4715,2268.0,182946344.02380002,36589268.80476,54883903.207140006,91473172.01190001,6349.153985874689,3582.818070498108,349.5082286144298,729.9400117170625,1554.0887702765333,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.50194,COM,Offices,454,2520.0,24599939.5152,4919987.90304,7379981.85456,12299969.7576,768.3669459084701,433.5883150257308,42.297063638369465,88.33645848678613,188.07394571696216,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:7/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.10799,COM,Hotels,3301,2268.0,128081841.27732001,25616368.255464002,38424552.383196004,64040920.638660006,4445.0810832178895,2508.35258763823,244.69282346897836,511.03541435376945,1088.0269418203259,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",322.5291,COM,Offices,389,2520.0,316168826.148,63233765.229600005,94850647.8444,158084413.074,9875.376936951374,5572.660392456255,543.6197496252992,1135.33752262202,2417.2058882345245,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:6/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",17.10799,COM,Hotels,2829,2268.0,109767806.41428001,21953561.282856002,32930341.924284004,54883903.207140006,3809.4923915248132,2149.690842298865,209.7049371686579,437.9640070302374,932.4532621659201,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:5/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",645.0581999999998,COM,Offices,324,2520.0,526677119.13599986,105335423.82719998,158003135.74079996,263338559.56799993,16450.499370551384,9282.992119053091,905.5670893501125,1891.2563358844957,4026.605181429233,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:5/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",34.21598,COM,Hotels,2358,2268.0,182985144.94512,36597028.989024006,54895543.483536,91492572.47256,6350.5005720859035,3583.5779470772172,349.5823554921848,730.094824020714,1554.418375530039,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",21.50194,COM,Offices,649,2520.0,35165992.8312,7033198.5662400015,10549797.84936,17582996.4156,1098.392396243606,619.8211816116726,60.46430462841802,126.27832942274051,268.8546052209437,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",17.10799,COM,Hotels,3301,2268.0,128081841.27732001,25616368.255464002,38424552.383196004,64040920.638660006,4445.0810832178895,2508.35258763823,244.69282346897836,511.03541435376945,1088.0269418203259,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",21.50194,COM,Offices,454,2520.0,24599939.5152,4919987.90304,7379981.85456,12299969.7576,768.3669459084701,433.5883150257308,42.297063638369465,88.33645848678613,188.07394571696216,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",17.10799,COM,Hotels,3772,2268.0,146357075.21904,29271415.043808002,43907122.565712,73178537.60952,5079.323188699751,2866.2544563984866,279.6065828915439,583.9520093736498,1243.2710162212268,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDN/H:8,"Concrete frame with infill panels, high rise, pre code",21.50194,COM,Offices,519,2520.0,28121957.2872,5624391.45744,8436587.18616,14060978.6436,878.3754293535156,495.6659372210449,48.35281063505233,100.98374879877093,215.00083221828936,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:1/0.0,"Concrete frame, low rise, low/moderate code",871.96985,COM,Trade,228,1911.0,379924239.40379995,75984847.88076,113977271.82113998,189962119.70189998,15648.455924151116,8830.400205314589,861.4162017126706,1799.048208003919,3830.2882050103926,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",239.51186,COM,Hotels,943,2268.0,512249763.26664,102449952.653328,153674928.979992,256124881.63332,17777.63116044913,10031.890597394704,978.6230401204037,2043.832032807775,4351.448556774294,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",301.02715999999987,COM,Offices,130,2520.0,98616497.61599995,19723299.52319999,29584949.284799986,49308248.807999976,3080.237536461267,1738.1734214687883,169.5609159071198,354.1241287355743,753.9528220371608,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:2/0.0,"Concrete frame, low rise, low/moderate code",275.3589,COM,Trade,457,1911.0,240478362.0603,48095672.41206,72143508.61808999,120239181.03015,9904.909082184298,5589.325337712977,545.2454351560813,1138.732729996941,2424.434500955333,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",51.32397,COM,Hotels,1415,2268.0,164709911.0034,32941982.200680003,49412973.30102,82354955.5017,5716.258466604041,3225.6760783169607,314.66859606961924,657.1782290008334,1399.1743011291376,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",85.53995,COM,Hotels,1415,2268.0,274516518.339,54903303.6678,82354955.5017,137258259.1695,9527.097444340068,5376.126797194934,524.447660116032,1095.2970483347224,2331.957168548563,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:3/0.0,"Concrete frame, low rise, low/moderate code",107.5097,COM,Offices,195,2520.0,52830266.58,10566053.316,15849079.974,26415133.29,1650.1272516756792,931.1643329297083,90.83620495024277,189.70935467977196,403.90329751990765,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",34.21598,COM,Hotels,1886,2268.0,146357075.21904,29271415.043808002,43907122.565712,73178537.60952,5079.323188699751,2866.2544563984866,279.6065828915439,583.9520093736498,1243.2710162212268,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:4/0.0,"Concrete frame, mid rise, low/moderate code",43.00388,COM,Offices,259,2520.0,28067772.3984,5613554.479680001,8420331.71952,14033886.1992,876.6829911466687,494.71089687957846,48.259645296641814,100.78917510166347,214.58657242596124,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",17.10799,COM,Hotels,2358,2268.0,91492572.47256,18298514.494512003,27447771.741768,45746286.23628,3175.2502860429518,1791.7889735386086,174.7911777460924,365.047412010357,777.2091877650195,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",307.94382000000013,COM,Hotels,1886,1836.0,1066315833.7387204,213263166.74774408,319894750.1216161,533157916.8693602,45713.908698297775,25796.29010758639,2516.4592460238955,5255.568084362852,11189.439145991046,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:5/0.0,"Concrete frame, mid rise, low/moderate code",21.50194,COM,Offices,324,2520.0,17555903.9712,3511180.79424,5266771.19136,8777951.9856,548.3499790183795,309.43307063510304,30.185569645003753,63.04187786281652,134.22017271430778,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",17.10799,COM,Hotels,2829,2268.0,109767806.41428001,21953561.282856002,32930341.924284004,54883903.207140006,3809.4923915248132,2149.690842298865,209.7049371686579,437.9640070302374,932.4532621659201,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:6/0.0,"Concrete frame, mid rise, low/moderate code",21.50194,COM,Offices,389,2520.0,21077921.7432,4215584.34864,6323376.52296,10538960.8716,658.358462463425,371.51069283041704,36.241316641686616,75.68916817480134,161.147059215635,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:7/0.0,"Concrete frame, mid rise, low/moderate code",17.10799,COM,Hotels,3301,2268.0,128081841.27732001,25616368.255464002,38424552.383196004,64040920.638660006,4445.0810832178895,2508.35258763823,244.69282346897836,511.03541435376945,1088.0269418203259,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",17.10799,COM,Hotels,3772,2268.0,146357075.21904,29271415.043808002,43907122.565712,73178537.60952,5079.323188699751,2866.2544563984866,279.6065828915439,583.9520093736498,1243.2710162212268,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:8/0.0,"Concrete frame, high rise, low/moderate code",21.50194,COM,Offices,519,2520.0,28121957.2872,5624391.45744,8436587.18616,14060978.6436,878.3754293535156,495.6659372210449,48.35281063505233,100.98374879877093,215.00083221828936,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDL/H:9/0.0,"Concrete frame, high rise, low/moderate code",17.10799,COM,Hotels,4244,2268.0,164671110.08208,32934222.016416002,49401333.024624,82335555.04104,5714.911880392828,3224.916201737852,314.59446919186433,657.0234166971819,1398.8446958756329,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDM/H:3/1.0,"Concrete frame, low rise, low/moderate code",64.50582,COM,Offices,195,2520.0,31698159.948,6339631.9896,9509447.984399999,15849079.974,990.0763510054076,558.698599757825,54.50172297014567,113.82561280786318,242.34197851194463,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",17.10799,COM,Hotels,1886,2268.0,73178537.60952,14635707.521904001,21953561.282856,36589268.80476,2539.6615943498755,1433.1272281992433,139.80329144577195,291.9760046868249,621.6355081106134,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDM/H:4/1.0,"Concrete frame, mid rise, low/moderate code",21.50194,COM,Offices,259,2520.0,14033886.1992,2806777.2398400004,4210165.85976,7016943.0996,438.3414955733343,247.35544843978923,24.129822648320907,50.39458755083174,107.29328621298062,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",688.39725,COM,Trade,228,1911.0,299940189.003,59988037.80060001,89982056.7009,149970094.5015,12354.04415064562,6971.3685831430985,680.06542240474,1420.3012168451996,3023.9117407976796,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",153.97191000000004,COM,Hotels,943,2268.0,329303419.24284005,65860683.848568015,98791025.77285202,164651709.62142003,11428.477174574444,6449.072526896597,629.1148115059739,1313.892021090713,2797.3597864977614,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",193.51746,COM,Offices,130,2520.0,63396319.896,12679263.9792,19018895.968799997,31698159.948,1980.1527020108151,1117.39719951565,109.00344594029134,227.65122561572636,484.68395702388926,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",229.46575,COM,Trade,457,1911.0,200398635.05025002,40079727.010050006,60119590.515075006,100199317.52512501,8254.090901820247,4657.771114760813,454.37119596340096,948.9439416641175,2020.362084129444,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",34.21598,COM,Hotels,1415,2268.0,109806607.3356,21961321.467120003,32941982.20068,54903303.6678,3810.8389777360276,2150.450718877974,209.77906404641283,438.11881933388895,932.7828674194252,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",43.00388,COM,Offices,195,2520.0,21132106.632,4226421.3264,6339631.9896,10566053.316,660.0509006702719,372.4657331718834,36.334481980097124,75.88374187190881,161.5613190079631,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",17.10799,COM,Hotels,1886,2268.0,73178537.60952,14635707.521904001,21953561.282856,36589268.80476,2539.6615943498755,1433.1272281992433,139.80329144577195,291.9760046868249,621.6355081106134,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",21.50194,COM,Offices,259,2520.0,14033886.1992,2806777.2398400004,4210165.85976,7016943.0996,438.3414955733343,247.35544843978923,24.129822648320907,50.39458755083174,107.29328621298062,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",17.10799,COM,Hotels,2358,2268.0,91492572.47256,18298514.494512003,27447771.741768,45746286.23628,3175.2502860429518,1791.7889735386086,174.7911777460924,365.047412010357,777.2091877650195,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",21.50194,COM,Offices,324,2520.0,17555903.9712,3511180.79424,5266771.19136,8777951.9856,548.3499790183795,309.43307063510304,30.185569645003753,63.04187786281652,134.22017271430778,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",17.10799,COM,Hotels,3301,2268.0,128081841.27732001,25616368.255464002,38424552.383196004,64040920.638660006,4445.0810832178895,2508.35258763823,244.69282346897836,511.03541435376945,1088.0269418203259,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",21.50194,COM,Offices,454,2520.0,24599939.5152,4919987.90304,7379981.85456,12299969.7576,768.3669459084701,433.5883150257308,42.297063638369465,88.33645848678613,188.07394571696216,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",17.10799,COM,Hotels,3772,2268.0,146357075.21904,29271415.043808002,43907122.565712,73178537.60952,5079.323188699751,2866.2544563984866,279.6065828915439,583.9520093736498,1243.2710162212268,Comunidad de Madrid
-3.7082,40.4227,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",21.50194,COM,Offices,519,2520.0,28121957.2872,5624391.45744,8436587.18616,14060978.6436,878.3754293535156,495.6659372210449,48.35281063505233,100.98374879877093,215.00083221828936,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1060.69538,COM,Hotels,472,2268.0,1135470161.5084798,227094032.30169597,340641048.4525439,567735080.7542399,39406.4988849707,22237.02821104064,2169.248950619867,4530.427254058984,9645.568138573164,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2064.18624,COM,Offices,65,2520.0,338113706.112,67622741.2224,101434111.8336,169056853.056,10560.81441072435,5959.451730750135,581.351711681554,1214.139869950541,2584.9811041274097,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7251.117700000002,COM,Trade,228,1911.0,3159369990.8316007,631873998.1663202,947810997.2494801,1579684995.4158003,130129.26505346724,73431.74907577399,7163.355782663264,14960.50615076944,31851.870336402226,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1591.0430700000006,COM,Hotels,943,2268.0,3402801998.8426814,680560399.7685363,1020840599.6528044,1701400999.4213407,118094.26413726926,66640.41611126484,6500.853052228398,13576.884217937366,28906.051127143535,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1999.68042,COM,Offices,130,2520.0,655095305.592,131019061.11840001,196528591.6776,327547652.796,20461.57792077842,11546.437728328383,1126.3689413830105,2352.395998029172,5008.4008892468555,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",963.75615,COM,Trade,457,1911.0,841674267.21105,168334853.44221002,252502280.163315,420837133.605525,34667.18178764504,19562.638681995413,1908.3590230462837,3985.5645549892924,8485.520753343662,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",290.8358300000001,COM,Hotels,1415,2268.0,933356162.3526003,186671232.47052008,280006848.7057801,466678081.17630017,32392.131310756246,18278.831110462783,1783.1220443945097,3724.009964338057,7928.6543730651165,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:3,"Confined or reinforced masonry, low rise",365.53298,COM,Offices,195,2520.0,179622906.372,35924581.2744,53886871.9116,89811453.186,5610.43265569731,3165.9587319610087,308.8430968308255,645.0118059112248,1373.2712115676861,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",119.75593,COM,Hotels,1886,2268.0,512249763.26664,102449952.653328,153674928.979992,256124881.63332,17777.63116044913,10031.890597394704,978.6230401204037,2043.832032807775,4351.448556774294,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:4,"Confined or reinforced masonry, mid rise",172.01551999999995,COM,Offices,259,2520.0,112271089.59359998,22454217.918719996,33681326.87807999,56135544.79679999,3506.7319645866737,1978.8435875183131,193.0385811865672,403.1567004066538,858.3462897038447,Comunidad de Madrid
-3.7082,40.4227,MCF/LWAL+CDN/H:5,"Confined or reinforced masonry, mid rise",17.10799,COM,Hotels,2358,2268.0,91492572.47256,18298514.494512003,27447771.741768,45746286.23628,3175.2502860429518,1791.7889735386086,174.7911777460924,365.047412010357,777.2091877650195,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2326.686640000001,COM,Hotels,472,1836.0,2016288028.7308807,403257605.7461762,604886408.6192642,1008144014.3654404,86440.06207025835,48777.99736615368,4758.352536843581,9937.711396000355,21158.020432999205,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14639.91485,COM,Trade,228,1547.0,5163732206.232599,1032746441.2465199,1549119661.8697798,2581866103.1162996,262729.3389370635,148257.77186817655,14462.724649807471,30205.072544907907,64308.52302096398,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3130.7621700000004,COM,Hotels,943,1836.0,5420438821.50516,1084087764.301032,1626131646.451548,2710219410.75258,232379.03588301362,131131.14138023078,12792.001167288134,26715.804428844483,56879.64899212113,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",516.04656,COM,Offices,130,2040.0,136855547.712,27371109.542400002,41056664.3136,68427773.856,5280.407205362175,2979.7258653750673,290.675855840777,607.0699349752705,1292.4905520637049,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2707.69585,COM,Trade,457,1547.0,1914284104.33715,382856820.86743003,574285231.301145,957142052.168575,97398.27264147892,54961.69915417759,5361.580112368131,11197.538511636585,23840.272592727433,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:3,"Unreinforced masonry, low rise",598.7796500000002,COM,Hotels,1415,1836.0,1555593603.9210005,311118720.78420013,466678081.1763001,777796801.9605002,66689.6821103805,37632.88758036455,3671.133620812225,7667.079338343058,16323.700179839943,Comunidad de Madrid
-3.7082,40.4227,MUR+CL/LWAL+CDN/H:4,"Unreinforced masonry, mid rise",410.59176,COM,Hotels,1886,1836.0,1421754444.98496,284350888.99699205,426526333.495488,710877222.49248,60951.87826439701,34395.05347678184,3355.2789946985263,7007.424112483798,14919.252194654722,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1539.7191,COM,Hotels,472,1836.0,1334308254.3072,266861650.86144,400292476.29216,667154127.1536,57202.982252376845,32279.55708054288,3148.90976702884,6576.426659117882,14001.631168896534,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",559.05044,COM,Offices,65,2040.0,74130088.344,14826017.6688,22239026.5032,37065044.172,2860.2205695711773,1614.018177078161,157.44942191375415,328.82954811160477,700.0990490345066,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10417.74505,COM,Trade,228,1547.0,3674505363.0558,734901072.61116,1102351608.91674,1837252681.5279,186957.86814643707,105500.04455823223,10291.656725725066,21493.891748257352,45761.864344071546,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:3/1.0,"Concrete frame with infill panels, low rise, low/moderate code",2085.68818,COM,Offices,195,2520.0,1024907171.6520001,204981434.33040002,307472151.4956,512453585.82600003,32012.468682508177,18064.58805883634,1762.2223760347101,3680.3614807875765,7835.723971886208,Comunidad de Madrid
-3.7082,40.4227,CR/LFINF+CDM/H:4/1.0,"Concrete frame with infill panels, mid rise, low/moderate code",68.43196,COM,Hotels,1886,2268.0,292714150.43808,58542830.087616004,87814245.131424,146357075.21904,10158.646377399502,5732.508912796973,559.2131657830878,1167.9040187472997,2486.5420324424535,Comunidad de Madrid
-3.7082,40.4227,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",17.10799,COM,Hotels,4715,2268.0,182946344.02380002,36589268.80476,54883903.207140006,91473172.01190001,6349.153985874689,3582.818070498108,349.5082286144298,729.9400117170625,1554.0887702765333,Comunidad de Madrid
-3.7082,40.4227,CR/LDUAL+CDL/H:10/0.0,"Concrete wall, high rise, low/moderate code",21.50194,COM,Offices,649,2520.0,35165992.8312,7033198.5662400015,10549797.84936,17582996.4156,1098.392396243606,619.8211816116726,60.46430462841802,126.27832942274051,268.8546052209437,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:3,"Unreinforced masonry, low rise",444.80774000000014,COM,Hotels,1415,1836.0,1155583820.0556004,231116764.01112008,346675146.0166801,577791910.0278002,49540.90671056838,27955.85934541367,2727.127832603368,5695.5446513405595,12126.177276452532,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1973.40545,COM,Trade,457,1547.0,1395156211.63555,279031242.32711,418546863.490665,697578105.817775,70985.18175565412,40056.831586942986,3907.5922852852473,8160.917898311409,17375.113923513214,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",387.03492,COM,Offices,130,2040.0,102641660.784,20528332.1568,30792498.235199995,51320830.392,3960.3054040216302,2234.7943990313,218.00689188058269,455.3024512314527,969.3679140477785,Comunidad de Madrid
-3.7082,40.4227,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2343.79463,COM,Hotels,943,1836.0,4057924145.0612397,811584829.012248,1217377243.5183718,2028962072.5306199,173966.81921296648,98169.21513164816,9576.525464035378,20000.35632104751,42582.03230557702,Comunidad de Madrid
-4.9598,41.7647,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",516.49689,COM,Hotels,943,2268.0,1104644294.56836,220928858.91367203,331393288.370508,552322147.28418,46712.43011141152,26359.754243224357,2571.425852772981,5370.364596403593,11433.84823080031,Castilla y Leon
-4.9598,41.7647,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2353.91718,COM,Trade,228,1911.0,1025620546.66344,205124109.332688,307686163.99903196,512810273.33172,51472.95284719753,29046.110082244297,2833.483108332529,5917.665233507334,12599.086141361387,Castilla y Leon
