LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
34.1466,39.2961,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",2.5,2.5,RES,ALL,RURAL,64.0,328.125,52496.0,15748.8,26248.0,10499.2,17.703974936599508,4.754207725499495,17.21845227595073,10.879853869462671,10.950837956970966,Kirsehir
34.1466,39.2961,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",5977.45,5977.45,RES,ALL,RURAL,64.0,328.125,125516886.08,37655065.824,62758443.04,25103377.216000002,42329.849993910684,11367.215587514784,41168.975022752675,26013.513004807854,26183.234538358436,Kirsehir
34.1466,39.2961,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",541.2,1040.8358400000002,RES,ALL,RURAL,61.8,328.125,21104591.176627204,6331377.352988161,10552295.588313602,4220918.235325441,7370.772649789799,1979.339916601903,7168.632895255639,4529.6567365197725,4559.209849459105,Kirsehir
34.1466,39.2961,CR/LDUAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",0.4,0.7692800000000001,RES,ALL,RURAL,61.8,328.125,15598.367462400003,4679.51023872,7799.183731200002,3119.6734924800007,5.447725535690908,1.462926767628901,5.2983243867373515,3.3478615938800975,3.36970424941545,Kirsehir
34.1466,39.2961,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",15.45,29.71344,RES,ALL,RURAL,61.8,328.125,602486.9432352,180746.08297056,301243.4716176,120497.38864704,210.41839881606126,56.50554639966628,204.64777943773018,129.31115406361874,130.15482663367172,Kirsehir
34.1466,39.2961,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",9798.0,9798.0,RES,ALL,RURAL,64.0,296.875,186177676.79999998,55853303.03999999,93088838.39999999,37235535.36,69385.41857152079,18632.69091777762,67482.55815990611,42640.3232851981,42918.52412096061,Kirsehir
34.1466,39.2961,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1091.36,2098.9035519999998,RES,ALL,RURAL,61.8,328.125,42558585.78441216,12767575.735323647,21279292.89220608,8511717.156882433,14863.574351579067,3991.4493927986914,14455.948256774187,9134.305572742456,9193.901074105112,Kirsehir
34.1466,39.2961,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6299999999999999,17.639999999999997,RES,ALL,RURAL,60.0,328.125,347261.0399999999,104178.31199999998,173630.51999999996,69452.20799999998,124.9192471526461,33.54568971112443,121.49339925910834,76.76824890292859,77.26911262438712,Kirsehir
34.1466,39.2961,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.42,95.75999999999999,RES,ALL,RURAL,60.0,328.125,1885131.3599999999,565539.4079999999,942565.6799999999,377026.272,678.1330559715074,182.1051727175326,659.5355959780168,416.7419226158981,419.4608971038158,Kirsehir
34.1466,39.2961,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.05,2.0193600000000003,RES,ALL,RURAL,61.8,328.125,40945.71458880001,12283.714376640002,20472.857294400004,8189.142917760002,14.300279531188632,3.8401827650258644,13.90810151518555,8.788136683935257,8.845473654715557,Kirsehir
34.1466,39.2961,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.7,10.962240000000001,RES,ALL,RURAL,61.8,328.125,222276.73633920006,66683.02090176001,111138.36816960003,44455.347267840014,77.63008888359543,20.846706438711834,75.50112251100727,47.707027712791394,48.01828555417017,Kirsehir
34.1466,39.2961,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",4.0,4.0,RES,ALL,RURAL,64.0,328.125,83993.6,25198.08,41996.8,16798.72,28.326359898559208,7.606732360799192,27.54952364152117,17.407766191140272,17.521340731153543,Kirsehir
34.1466,39.2961,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1362.7,1362.7,RES,ALL,RURAL,64.0,296.875,25893480.32,7768044.096,12946740.16,5178696.064,9650.082658441659,2591.423547015265,9385.433966575225,5930.390747166713,5969.082753585734,Kirsehir
34.1466,39.2961,W/LWAL+CDL/HBET:1-3,"Wood, low rise",189.0,189.0,RES,ALL,RURAL,64.0,296.875,3591302.4,1077390.72,1795651.2,718260.48,1338.4205052069226,359.4181040477618,1301.7149920618751,822.5169525313779,827.883349547005,Kirsehir
34.1466,39.2961,CR/LDUAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",0.9,0.9,RES,ALL,RURAL,64.0,328.125,18898.56,5669.568,9449.28,3779.7120000000004,6.373430977175822,1.7115147811798184,6.198642819342264,3.9167473930065615,3.942301664509548,Kirsehir
34.1466,39.2961,S/LFM+CDL/HBET:1-3,"Steel, low rise",2.0,2.0,RES,ALL,RURAL,64.0,312.5,40000.0,12000.0,20000.0,8000.0,14.163179949279604,3.803366180399596,13.774761820760585,8.703883095570136,8.760670365576772,Kirsehir
34.1466,39.2961,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",0.8500000000000001,1.6347200000000002,RES,ALL,RURAL,61.8,296.875,29994.5291424,8998.35874272,14997.2645712,5998.90582848,11.576416763343179,3.1087193812114147,11.258939321816875,7.114205886995207,7.160621530007833,Kirsehir
34.1466,39.2961,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",2118.15,2118.15,RES,ALL,RURAL,64.0,296.875,40248239.04,12074471.712,20124119.52,8049647.808,14999.869804783299,4028.050037506703,14588.505875322018,9218.064989440943,9278.20696742322,Kirsehir
34.7858,40.6063,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3296.0,3296.0,RES,ALL,URBAN,64.0,380.0,80158720.0,24047616.0,40079360.0,16031744.0,27901.59496278008,7492.666409710001,27136.407671723315,17146.72987321176,17258.601318215024,Corum
34.7858,40.6063,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",173.36,333.405952,RES,ALL,URBAN,61.8,420.0,8653884.890112,2596165.4670336,4326942.445056,1730776.9780224,2822.3779826711457,757.9185610885269,2744.975677685381,1734.472632604674,1745.788957126194,Corum
34.7858,40.6063,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2173.6,4180.267519999999,RES,ALL,URBAN,61.8,420.0,108503023.74911998,32550907.124735992,54251511.87455999,21700604.749824,35387.17572181588,9502.836781160717,34416.70012123294,21746.9411296119,21888.82601066852,Corum
34.7858,40.6063,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",2.0,2.0,RES,ALL,URBAN,64.0,420.0,53760.0,16128.0,26880.0,10752.0,16.93057946770636,4.546520879678399,16.466266791094245,10.404569097822668,10.472452256198437,Corum
34.7858,40.6063,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.21,5.88,RES,ALL,URBAN,60.0,420.0,148176.0,44452.799999999996,74088.0,29635.2,49.77590363505669,13.366771386254491,48.41082436581708,30.589433147598648,30.789009633223404,Corum
34.7858,40.6063,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",114.4,3203.2000000000003,RES,ALL,URBAN,60.0,420.0,80720640.0,24216192.0,40360320.0,16144128.0,27116.016075478507,7281.707840892924,26372.372892616546,16663.95786707279,16772.679533527422,Corum
34.7858,40.6063,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.26,371.28,RES,ALL,URBAN,60.0,420.0,9356256.0,2806876.8,4678128.0,1871251.2000000002,3142.9927723850083,844.0161361034978,3056.797767098735,1931.5042073198003,1944.106036840678,Corum
34.7858,40.6063,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.35,0.6731199999999999,RES,ALL,URBAN,61.8,420.0,17471.502719999997,5241.450815999999,8735.751359999998,3494.3005439999997,5.698155825651251,1.5301770672645614,5.541886751210678,3.5017617755631973,3.524608531346146,Corum
34.7858,40.6063,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",22.1,42.502720000000004,RES,ALL,URBAN,61.8,420.0,1103200.6003200002,330960.180096,551600.3001600001,220640.12006400005,359.7978392768362,96.61975196156233,349.9305634335886,221.11124354270476,222.55385297928524,Corum
34.7858,40.6063,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",413.08,413.08,RES,ALL,URBAN,64.0,420.0,11103590.4,3331077.12,5551795.2,2220718.08,3496.841883260071,939.0384224887763,3400.942743032605,2148.959701464294,2162.9802889952252,Corum
34.7858,40.6063,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1161.5,1161.5,RES,ALL,URBAN,64.0,420.0,31221120.0,9366336.0,15610560.0,6244224.0,9832.434025870469,2640.3920008732302,9562.784438927984,6042.453503560516,6081.876647787242,Corum
34.7858,40.6063,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",393.1,393.1,RES,ALL,URBAN,64.0,380.0,9560192.0,2868057.6,4780096.0,1912038.4000000001,3327.7053943776846,893.6186789007891,3236.444737789574,2045.0180561770455,2058.360490955803,Corum
34.7858,40.6063,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",21053.4,21053.4,RES,ALL,URBAN,64.0,380.0,512018688.00000006,153605606.4,256009344.00000003,102403737.60000002,178223.1308827045,47859.86134411059,173335.45062981176,109525.77752204989,110240.36316532409,Corum
34.7858,40.6063,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",353.85,353.85,RES,ALL,URBAN,64.0,380.0,8605632.0,2581689.6,4302816.0,1721126.4000000001,2995.442772323948,804.3932066371007,2913.2942520143492,1840.828387632276,1852.8386154279087,Corum
34.7858,40.6063,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",7.15,13.75088,RES,ALL,URBAN,61.8,380.0,322925.66592,96877.699776,161462.83296,64585.133184000006,116.405183295447,31.259331516976044,113.21282934616102,71.53599055793389,72.00271714035698,Corum
34.7858,40.6063,W/LFM+CDL/HBET:1-3,"Wood, low rise",94.0,94.0,RES,ALL,URBAN,64.0,380.0,2286080.0,685824.0,1143040.0,457216.0,795.7372349821987,213.6864813448847,773.9145391814294,489.0147475976654,492.2052560413265,Corum
34.7858,40.6063,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",43.34,1213.52,RES,ALL,URBAN,60.0,420.0,30580704.0,9174211.2,15290352.0,6116140.800000001,10272.79839782551,2758.647008953665,9991.072038164344,6313.076345794883,6354.2651309709645,Corum
34.7858,40.6063,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",56.85,56.85,RES,ALL,URBAN,64.0,420.0,1528128.0,458438.39999999997,764064.0,305625.60000000003,481.25172136955325,129.23485600485847,468.0536335368539,295.7498766056094,297.6794553824406,Corum
34.7858,40.6063,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",18.75,36.06,RES,ALL,URBAN,61.8,420.0,935973.3600000001,280792.00800000003,467986.68000000005,187194.67200000002,305.2583478027457,81.97377146060153,296.8867902434293,187.59438083374278,188.81831417925787,Corum
34.7858,40.6063,CR/LFINF+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.0,11.539200000000001,RES,ALL,URBAN,61.8,420.0,299511.47520000004,89853.44256000001,149755.73760000002,59902.29504000001,97.68267129687861,26.23160686739249,95.00377287789735,60.03020186679768,60.421860537362505,Corum
34.7858,40.6063,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.5,210.0,RES,ALL,URBAN,60.0,420.0,5292000.0,1587600.0,2646000.0,1058400.0,1777.7108441091675,477.3846923662318,1728.9580130648956,1092.47975527138,1099.607486900836,Corum
34.7858,40.6063,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.4000000000000004,67.20000000000002,RES,ALL,URBAN,60.0,420.0,1693440.0000000005,508032.0000000001,846720.0000000002,338688.0000000001,568.8674701149338,152.76310155719423,553.2665641807667,349.59352168684177,351.8743958082676,Corum
34.7858,40.6063,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",7.5,7.5,RES,ALL,URBAN,64.0,420.0,201600.0,60480.0,100800.0,40320.0,63.489673003898844,17.049453298793996,61.74850046660342,39.01713411683501,39.27169596074414,Corum
34.7858,40.6063,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",10889.25,10889.25,RES,ALL,URBAN,64.0,420.0,292703040.0,87810912.0,146351520.0,58540608.0,92180.65623436072,24754.101244519,89652.6478274615,56648.97702423274,57018.57536540442,Corum
34.7858,40.6063,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",1301.65,2503.3332800000003,RES,ALL,URBAN,61.8,420.0,64976518.61568001,19492955.584704,32488259.307840005,12995303.723136002,21191.44151559701,5690.728513156905,20610.276827752517,13023.052043319532,13108.019128076317,Corum
34.7858,40.6063,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",95.4,183.47328000000002,RES,ALL,URBAN,61.8,420.0,4762232.455680001,1428669.736704,2381116.2278400003,952446.4911360001,1553.15447362037,417.0825491915406,1510.5599887585681,954.4802096820831,960.7075825440639,Corum
34.7858,40.6063,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",14349.0,14349.0,RES,ALL,URBAN,64.0,380.0,348967680.0,104690304.0,174483840.0,69793536.0,121468.44239105926,32619.014051252663,118137.23109270565,74647.58099232875,75134.6087120957,Corum
33.3366,40.6978,CR/LWAL+CDH/HBET:1-3/25.0,"Concrete wall, low rise, high code",408.96467848212853,408.96467848212853,RES,ALL,RURAL,64.0,328.125,8587603.904639129,2576281.1713917386,4293801.952319564,1717520.7809278257,2325.0198911676803,624.3585165542777,2261.257383162352,1428.8246989778597,1438.1468662314965,Cankiri
33.3366,40.6978,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",0.5,0.5,RES,ALL,RURAL,64.0,328.125,10499.2,3149.76,5249.6,2099.84,2.8425680914510587,0.7633403927101758,2.764612082827059,1.7468803226246081,1.758277599387281,Cankiri
33.3366,40.6978,CR/LFINF+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3,36.4,RES,ALL,RURAL,60.0,328.125,716570.4,214971.12,358285.2,143314.08000000002,206.93895705763705,55.5711805893008,201.26375962980987,127.17288748707146,128.00260923539403,Cankiri
33.3366,40.6978,CR/LWAL+CDH/HBET:4-6/25.0,"Concrete wall, mid rise, high code",327.17174278570286,629.2166957254638,RES,ALL,RURAL,61.8,328.125,12758362.668213025,3827508.8004639074,6379181.334106512,2551672.533642605,3577.1826037549463,960.6130392297496,3479.0801594382688,2198.332528859376,2212.6752425091313,Cankiri
33.3366,40.6978,CR/LFINF+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.25,6.2504,RES,ALL,RURAL,61.8,328.125,126736.73563200001,38021.0206896,63368.367816000005,25347.347126400004,35.5343751976114,9.542365581191369,34.55986272500451,21.837401537065706,21.97987661442053,Cankiri
33.3366,40.6978,CR/LFINF+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.25,2.404,RES,ALL,RURAL,61.8,328.125,48744.89832,14623.469496,24372.44916,9748.979664,13.667067383696692,3.6701406081505263,13.292254894232501,8.399000591179115,8.453798697854047,Cankiri
33.3366,40.6978,CR/LFINF+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",11.2,11.2,RES,ALL,RURAL,64.0,328.125,235182.08,70554.624,117591.04,47036.416,63.673525248503715,17.09882479670794,61.92731065532612,39.13011922679122,39.38541822627509,Cankiri
33.3366,40.6978,CR/LDUAL+CDH/HBET:4-6/25.0,"Concrete wall, mid rise, high code",245.37880708927707,471.9125217940977,RES,ALL,RURAL,61.8,328.125,9568772.001159767,2870631.60034793,4784386.000579883,1913754.4002319535,2682.886952816209,720.459779422312,2609.310119578701,1648.7493966445315,1659.506431881848,Cankiri
33.3366,40.6978,CR/LFINF(CL)+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.26,539.2800000000001,RES,ALL,RURAL,60.0,328.125,10616266.080000002,3184879.8240000005,5308133.040000001,2123253.2160000005,3065.880240715455,823.3084139614876,2981.8000080539537,1884.1152407699979,1896.4078875951463,Cankiri
33.3366,40.6978,CR/LFINF(CL)+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",84.54,2367.1200000000003,RES,ALL,RURAL,60.0,328.125,46599124.32000001,13979737.296000002,23299562.160000004,9319824.864000002,13457.399561271264,3613.8366207842246,13088.337107003179,8270.150698582327,8324.108142123245,Cankiri
33.3366,40.6978,CR/LFINF(CL)+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",77.04,148.163328,RES,ALL,RURAL,61.8,328.125,3004245.5732582402,901273.671977472,1502122.7866291201,600849.1146516481,842.3286969919945,226.19810596153326,819.2282536413375,517.6472044355513,521.0245213461407,Cankiri
33.3366,40.6978,CR/LFINF(CL)+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",1606.26,3089.159232,RES,ALL,RURAL,61.8,328.125,62637584.30038656,18791275.290115967,31318792.15019328,12527516.860077314,17562.290924589317,4716.1600425982915,17080.653877127916,10792.782951669893,10863.198957132032,Cankiri
33.3366,40.6978,CR/LFINF(CL)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",501.6,501.6,RES,ALL,RURAL,64.0,328.125,10532797.440000001,3159839.2320000003,5266398.720000001,2106559.4880000004,2851.6643093437024,765.7830819668485,2773.458841492106,1752.470339657007,1763.9040877053203,Cankiri
33.3366,40.6978,CR/LFINF(CBH)+CDL/HBET:7-/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.63,17.64,RES,ALL,RURAL,60.0,328.125,347261.04000000004,104178.312,173630.52000000002,69452.20800000001,100.28580226639338,26.930649054815014,97.53551428213866,61.62993778219619,62.03203370638329,Cankiri
33.3366,40.6978,CR/LFINF(CBH)+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.09,86.52,RES,ALL,RURAL,60.0,328.125,1703232.72,510969.816,851616.36,340646.544,491.87798254469124,132.08842155456884,478.38847481239435,302.2801710269622,304.2523557979751,Cankiri
33.3366,40.6978,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.05,2.0193600000000003,RES,ALL,RURAL,61.8,328.125,40945.71458880001,12283.714376640002,20472.857294400004,8189.142917760002,11.480336602305224,3.082918110846443,11.165494111155304,7.055160496590459,7.101190906197402,Cankiri
33.3366,40.6978,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1625.0,1625.0,RES,ALL,RURAL,64.0,296.875,30877599.999999996,9263279.999999998,15438799.999999998,6175520.0,9238.346297215941,2480.8562763080718,8984.989269187943,5677.361048529977,5714.4021980086645,Cankiri
33.3366,40.6978,W/LFM+CDL/HBET:1-3,"Wood, low rise",326.0,326.0,RES,ALL,RURAL,64.0,296.875,6194521.6,1858356.4799999997,3097260.8,1238904.32,1853.3543956260905,497.6979360470348,1802.5270780032429,1138.9659703512446,1146.3969948005072,Cankiri
33.3366,40.6978,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",31.85,61.25392,RES,ALL,RURAL,61.8,296.875,1123912.6508064,337173.79524192,561956.3254032,224782.53016128,348.2368769365917,93.5151826956754,338.68665470504413,214.0065350632439,215.40279082132113,Cankiri
33.3366,40.6978,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1724.15,1724.15,RES,ALL,RURAL,64.0,296.875,32761608.64,9828482.592,16380804.32,6552321.728,9802.027549750688,2632.2266761825,9533.21184521255,6023.767416506437,6063.068645967162,Cankiri
33.3366,40.6978,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",5388.199999999999,5388.199999999999,RES,ALL,RURAL,64.0,296.875,102384421.11999997,30715326.33599999,51192210.55999999,20476884.223999996,30632.650780713186,8226.061408001939,29792.565649377517,18825.081108731825,18947.90272203709,Cankiri
33.3366,40.6978,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",115.9,115.9,RES,ALL,RURAL,64.0,296.875,2202285.44,660685.632,1101142.72,440457.088,658.9072835983554,176.9423030302188,640.8370807993123,404.9268587843842,407.5687475379718,Cankiri
33.3366,40.6978,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",6507.0,6507.0,RES,ALL,RURAL,64.0,296.875,123643411.19999999,37093023.35999999,61821705.599999994,24728682.24,36993.18114214408,9934.11187073023,35978.66164591134,22733.900518636652,22882.224678426075,Cankiri
33.3366,40.6978,CR/LWAL+CDL/HBET:4-6/SOS/19.0,"Concrete wall, mid rise, low/moderate code",51.9,99.81408,RES,ALL,RURAL,61.8,328.125,2023888.1782464003,607166.4534739201,1011944.0891232002,404777.6356492801,567.4566377710867,152.38423805040986,551.8944232085335,348.7265045457569,351.0017219349001,Cankiri
33.3366,40.6978,CR/LWAL+CDL/HBET:4-6/19.0,"Concrete wall, mid rise, low/moderate code",161.75,311.0776,RES,ALL,RURAL,61.8,328.125,6307589.842608001,1892276.9527824002,3153794.9213040005,1261517.9685216004,1768.518519450352,474.9161946946781,1720.0177833136859,1086.8306764985778,1093.9215515023138,Cankiri
33.3366,40.6978,CR/LDUAL+CDH/HBET:7-/25.0,"Concrete wall, mid rise, high code",114.510109974996,3206.283079299888,RES,ALL,RURAL,60.0,328.125,63118888.699097596,18935666.60972928,31559444.349548798,12623777.73981952,18228.155946754614,4894.970769785537,17728.25788399284,11201.985639986422,11275.071431254933,Cankiri
33.3366,40.6978,CR/LFINF(CBH)+CDL/HBET:4-6/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.15,9.904480000000001,RES,ALL,RURAL,61.8,328.125,200828.98107840004,60248.69432352001,100414.49053920002,40165.79621568001,56.30831762083039,15.120979305580171,54.76409016423792,34.60388243565797,34.829650635158686,Cankiri
33.3366,40.6978,CR+PC/LWAL+CDL/HBET:1-3/19.0,"Concrete wall, low rise",30.0,30.0,RES,ALL,RURAL,64.0,328.125,629952.0,188985.6,314976.0,125990.40000000001,170.55408548706353,45.80042356261056,165.87672496962352,104.81281935747649,105.49665596323685,Cankiri
33.3366,40.6978,CR/LWAL+CDH/HBET:7-/25.0,"Concrete wall, mid rise, high code",130.86869711428113,3664.323519199872,RES,ALL,RURAL,60.0,328.125,72135872.79896867,21640761.8396906,36067936.39948434,14427174.559793735,20832.178224862415,5594.252308326329,20260.866153134677,12802.269302841623,12885.79592143421,Cankiri
33.3366,40.6978,CR/LDUAL+CDH/HBET:1-3/25.0,"Concrete wall, low rise, high code",408.96467848212853,408.96467848212853,RES,ALL,RURAL,64.0,328.125,8587603.904639129,2576281.1713917386,4293801.952319564,1717520.7809278257,2325.0198911676803,624.3585165542777,2261.257383162352,1428.8246989778597,1438.1468662314965,Cankiri
33.3366,40.6978,CR/LWAL+CDL/HBET:1-3/19.0,"Concrete wall, low rise, low/moderate code",1866.55,1866.55,RES,ALL,RURAL,64.0,328.125,39194563.52,11758369.056,19597281.76,7838912.704000001,10611.59094219595,2849.626020026358,10320.573366401695,6521.278932389925,6563.82610627266,Cankiri
33.3366,40.6978,CR/LFINF(CBH)+CDL/HBET:1-3/19.0,"Concrete frame with infill panels, low rise, low/moderate code",114.08,114.08,RES,ALL,RURAL,64.0,328.125,2395497.472,718649.2416,1197748.736,479099.4944,648.5603357454736,174.16374400075375,630.7738928178219,398.56821441003063,401.16861707620205,Cankiri
33.3366,40.6978,CR/LFINF+CDL/HBET:7-/19.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5,14.0,RES,ALL,RURAL,60.0,328.125,275604.0,82681.2,137802.0,55120.8,79.59190656062964,21.373530995884927,77.40913831915765,48.912649033489025,49.23177278284387,Cankiri
32.329,41.5842,CR/LFINF(CL)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",45.46,1272.88,RES,ALL,RURAL,60.0,328.125,25057915.680000003,7517374.704000001,12528957.840000002,5011583.136000001,10131.121629959891,2720.6012713877994,9853.280684819056,6226.0098798404415,6266.630612015765,Bartin
32.329,41.5842,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",100.05,192.41616,RES,ALL,RURAL,61.8,328.125,3901541.6615328,1170462.49845984,1950770.8307664,780308.3323065601,1531.4809884119657,411.26237314716093,1489.4808880452617,941.1609210616547,947.3013940846926,Bartin
32.329,41.5842,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",1342.15,1342.15,RES,ALL,RURAL,64.0,328.125,28183002.560000002,8454900.768000001,14091501.280000001,5636600.512000001,10682.456237548447,2868.656115575023,10389.495216461799,6564.8287035917365,6607.660011876185,Bartin
32.329,41.5842,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",181.84,349.714688,RES,ALL,RURAL,61.8,328.125,7091017.848407041,2127305.3545221123,3545508.9242035206,1418203.5696814083,2783.45330267698,747.4657664475735,2707.118487577715,1710.5517429870195,1721.7119990041026,Bartin
32.329,41.5842,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1551.16,2983.190912,RES,ALL,RURAL,61.8,328.125,60488909.18244097,18146672.75473229,30244454.591220483,12097781.836488195,23743.84857556327,6376.149352633185,23092.685400302733,14591.615935172378,14686.816896036098,Bartin
32.329,41.5842,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.5,12.5008,RES,ALL,RURAL,61.8,328.125,253473.47126400002,76042.0413792,126736.73563200001,50694.69425280001,99.49651598878337,26.7186949071119,96.76787378604898,61.144887425294904,61.54381870615193,Bartin
32.329,41.5842,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",27.0,27.0,RES,ALL,RURAL,64.0,296.875,513043.19999999995,153912.96,256521.59999999998,102608.64,214.89872101762697,57.70868764335253,209.00523104307905,132.06450471033554,132.9261411322557,Bartin
