LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
12.9525,56.1247,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.519600000000002,COM,Offices,189,2380.0,6981026.472000001,1396205.2944000002,2094307.9416000003,3490513.2360000005,145.29513012277647,81.10366898696877,7.681390291765885,16.297754745871835,35.027604674868826,Astorp,Skane
12.9525,56.1247,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2058799999999998,COM,Trade,1111,1819.0,2436973.7449199995,487394.74898399995,731092.1234759998,1218486.8724599998,66.36313312169311,37.04386772696253,3.5084529403111104,7.443952642260315,15.998757769844651,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:1,"Wood, low rise",2.3439,COM,Hotels,238,2394.0,1335488.5908000001,267097.71816000005,400646.57724,667744.2954000001,27.63279190763406,15.42461062644538,1.4608766261768438,3.0995702682793125,6.661685840300511,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:1,"Wood, low rise",12.0708,COM,Offices,94,2660.0,3018182.832,603636.5664,905454.8496,1509091.416,56.20470054132092,31.37343573981507,2.971402005868283,6.304481259719966,13.549773001801105,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:1,"Wood, low rise",15.173989999999998,COM,Trade,556,2033.0,17151889.248519998,3430377.8497039997,5145566.774555999,8575944.624259999,417.910531380503,233.27744966133113,22.093885017758744,46.87702430495102,100.74945299468031,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:2,"Wood, low rise",1.00968,COM,Hotels,476,2394.0,1150574.78592,230114.957184,345172.43577599997,575287.39296,23.806713028115496,13.288895308937558,1.258601401013896,2.6703990003637146,5.739298570105056,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:2,"Wood, low rise",28.021500000000003,COM,Offices,189,2660.0,14087528.910000002,2817505.7820000006,4226258.673,7043764.455000001,262.33842938834636,146.43718011536026,13.8691769156884,29.426501624490808,63.24428621851316,Astorp,Skane
12.9525,56.1247,W/LPB+CDM/H:2,"Wood, low rise",1.70833,COM,Trade,1111,2033.0,3858541.7627899996,771708.352558,1157562.5288369998,1929270.8813949998,94.01443858906526,52.47881261319694,4.9703083321074075,10.545599576535448,22.664906840613266,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:1,"Wood, low rise",0.8293799999999999,COM,Hotels,238,2394.0,472557.50135999994,94511.50027199999,141767.25040799996,236278.75067999997,9.777757136547436,5.457939144742211,0.5169255754164215,1.0967710180065258,2.3572119127217195,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:1,"Wood, low rise",2.5866,COM,Offices,94,2660.0,646753.4639999999,129350.69279999999,194026.03919999997,323376.73199999996,12.043864401711625,6.7228790871032285,0.6367290012574893,1.350960269939993,2.9035227861002366,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:1,"Wood, low rise",9.446060000000001,COM,Trade,556,2033.0,10677335.028880002,2135467.0057760007,3203200.5086640003,5338667.514440001,260.156224832896,145.21907462361014,13.753809216353126,29.181723739505937,62.71820252648973,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:2,"Wood, low rise",0.21636,COM,Hotels,476,2394.0,246551.73984,49310.347968,73965.521952,123275.86992,5.101438506024749,2.8476204233437623,0.26970030021726343,0.572228357220796,1.2298496935939405,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:2,"Wood, low rise",9.9153,COM,Offices,189,2660.0,4984817.922,996963.5844,1495445.3766,2492408.961,92.82744424510717,51.81623296389671,4.907554908628203,10.41245442097367,22.378747431166193,Astorp,Skane
12.9525,56.1247,W/LWAL+CDM/H:2,"Wood, low rise",1.0049,COM,Trade,1111,2033.0,2269730.4486999996,453946.08973999997,680919.1346099998,1134865.2243499998,55.30261093474426,30.86988977246878,2.9237107835925915,6.203293868550263,13.33229814153721,Astorp,Skane
12.782,56.4011,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.31852,COM,Hotels,238,2646.0,830335.3329599999,166067.066592,249100.59988799997,415167.66647999996,13.894416311000638,7.755856237592402,0.7345630543218262,1.5585366776049414,3.3496519898397232,Bastad,Skane
12.782,56.4011,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",38.3826,COM,Trade,556,2247.0,47952610.4232,9590522.08464,14385783.126959998,23976305.2116,944.8999153661111,527.4426603074056,49.95449627561788,105.98942350661667,227.79552669654672,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5817,COM,Hotels,476,2646.0,732648.8232,146529.76464,219794.64695999998,366324.4116,12.259779097941744,6.843402562581534,0.6481438714604352,1.3751794214161253,2.955575285152698,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.117600000000003,COM,Offices,189,2940.0,13401185.616000002,2680237.1232000007,4020355.6848000004,6700592.808000001,201.82386580049433,112.65798097790304,10.669923225207633,22.63858302684145,48.655495743317374,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.2436,COM,Trade,1111,2247.0,8097378.1811999995,1619475.63624,2429213.45436,4048689.0905999998,159.55777778474254,89.0650717805544,8.435420817034876,17.89759593411457,38.46602951056795,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.7228800000000004,COM,Hotels,1190,2646.0,11722381.171200002,2344476.2342400006,3516714.35136,5861190.585600001,196.1564655670679,109.49444100130454,10.370301943366963,22.002870742658004,47.28920456244317,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.0463,COM,Offices,472,2940.0,56959129.58400001,11391825.916800002,17087738.8752,28479564.792000003,857.8130364487433,478.8308080391704,45.35043070445394,96.22088829845552,206.80070901402664,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.11634000000000001,COM,Hotels,1428,2646.0,439589.29392,87917.85878400001,131876.788176,219794.64696,7.3558674587650446,4.106041537548919,0.38888632287626096,0.8251076528496749,1.7733451710916184,Bastad,Skane
12.782,56.4011,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4785,COM,Offices,566,2940.0,5788363.14,1157672.628,1736508.9419999998,2894181.57,87.1736172489925,48.660269561579,4.608651209911111,9.778264646819487,21.015728472769865,Bastad,Skane
12.782,56.4011,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.46253,COM,Hotels,1190,2646.0,7753866.7122,1550773.34244,2326160.0136599997,3876933.3561,129.74932878655008,72.42601045398787,6.859522639622936,14.553982209987321,31.27983843453271,Bastad,Skane
12.782,56.4011,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",29.4513,COM,Offices,472,2940.0,40868979.984,8173795.9968,12260693.995199999,20434489.992,615.492969655313,343.5678679151109,32.53957457325226,69.03984640623645,148.3824296315332,Bastad,Skane
12.782,56.4011,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.07756,COM,Hotels,1428,2646.0,293059.52928,58611.905856000005,87917.858784,146529.76464,4.903911639176697,2.737361025032613,0.25925754858417405,0.5500717685664501,1.182230114061079,Bastad,Skane
12.782,56.4011,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.9276,COM,Offices,566,2940.0,1543563.504,308712.7008,463069.0512,771781.752,23.246297933064668,12.976071883087732,1.2289736559762963,2.6075372391518634,5.604194259405297,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.52898,COM,Hotels,238,2142.0,1799059.88808,359811.977616,539717.966424,899529.94404,37.18799659708994,20.75832110649731,1.9660364100966523,4.171377578295578,8.965245031629847,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.3631,COM,Offices,94,2380.0,2542152.732,508430.5464,762645.8195999999,1271076.366,47.29348422248051,26.39919924624651,2.500288277131988,5.304910125235637,11.401465882871378,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.29964,COM,Trade,556,1819.0,21541689.10896,4308337.821792,6462506.7326879995,10770844.55448,524.3529107806307,292.6935326212927,27.721227510694995,58.81666600226335,126.41047537808367,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.18279,COM,Hotels,476,2142.0,1205963.22168,241192.644336,361788.96650399995,602981.61084,24.928217499148207,13.91491854391578,1.317892538636218,2.796198156879454,6.009669746477151,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",44.9886,COM,Offices,189,2380.0,20236772.051999997,4047354.4103999995,6071031.615599999,10118386.025999999,376.47913428169136,210.150464516473,19.903510631637317,42.22966449237732,90.76121321349588,Bastad,Skane
12.782,56.4011,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3786400000000003,COM,Trade,1111,1819.0,4807014.98376,961402.9967520001,1442104.495128,2403507.49188,117.00903704214454,65.31438597240657,6.185975265825577,13.124903685017353,28.208421641083167,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.27146,COM,Hotels,238,2142.0,138389.22215999998,27677.844431999998,41516.76664799999,69194.61107999999,2.8606151228530727,1.596793931269024,0.15123357000743481,0.3208751983304291,0.689634233202296,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2466,COM,Offices,94,2380.0,726329.352,145265.87039999999,217898.8056,363164.676,13.51242406356586,7.5426283560704315,0.714368079180568,1.5156886072101825,3.2575616808203933,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.10944,COM,Trade,556,1819.0,12247051.676159998,2449410.335232,3674115.5028479993,6123525.838079999,298.10926907325194,166.40444494205474,15.760291782730146,33.43891671194667,71.86788447891051,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3960800000000002,COM,Hotels,476,2142.0,1423431.9993600002,284686.39987200004,427029.5998080001,711715.9996800001,29.423469835060178,16.424166150195678,1.5555452915050438,3.3004306113986996,7.0933806843664735,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.696800000000003,COM,Offices,189,2380.0,7510554.576000001,1502110.9152000004,2253166.3728000005,3755277.2880000006,139.72421478495764,77.99398683085596,7.386869925143747,15.672865172428697,33.6845739761428,Bastad,Skane
12.782,56.4011,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.29744,COM,Trade,1111,1819.0,2622008.1729599996,524401.6345919999,786602.4518879999,1311004.0864799998,63.823111113897006,35.62602871222175,3.3741683268139497,7.159038373645826,15.386411804227178,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:1,"Wood, low rise",2.5207,COM,Hotels,238,2394.0,1436224.2804,287244.85608,430867.28412,718112.1402,26.562854712207105,14.827372218926653,1.404311721497609,2.9795554130682707,6.403746451164177,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:1,"Wood, low rise",12.9864,COM,Offices,94,2660.0,3247119.456,649423.8912,974135.8367999999,1623559.728,54.04969625426344,30.170513424281726,2.857472316722272,6.06275442884073,13.030246723281573,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:1,"Wood, low rise",16.32612,COM,Trade,556,2033.0,18454197.089759998,3690839.4179519997,5536259.126927999,9227098.544879999,401.9151752684022,224.3488498772345,21.248250528502254,45.08282520985667,96.89330853853113,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:2,"Wood, low rise",1.08584,COM,Hotels,476,2394.0,1237362.4569599999,247472.491392,371208.73708799994,618681.2284799999,22.884920982824582,12.774351450152192,1.2098685600594785,2.567001586643433,5.517073865618368,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:2,"Wood, low rise",30.147,COM,Offices,189,2660.0,15156102.78,3031220.556,4546830.834,7578051.39,252.27983225061786,140.82247622237878,13.33740403150954,28.298228783551803,60.81936967914671,Bastad,Skane
12.782,56.4011,W/LPB+CDM/H:2,"Wood, low rise",1.83804,COM,Trade,1111,2033.0,4151512.9405199997,830302.588104,1245453.8821559998,2075756.4702599999,90.41607407802077,50.47020734231416,4.7800717963197625,10.141971029331588,21.79741672265517,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:1,"Wood, low rise",0.8919400000000001,COM,Hotels,238,2394.0,508202.43768000003,101640.48753600002,152460.73130400002,254101.21884000002,9.399163975088667,5.246608631312507,0.49691030145300014,1.0543042230856958,2.265941051950401,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:1,"Wood, low rise",2.7828,COM,Offices,94,2660.0,695811.312,139162.2624,208743.3936,347905.656,11.582077768770736,6.465110019488941,0.6123154964404869,1.2991616633230134,2.7921957264174804,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:1,"Wood, low rise",10.16328,COM,Trade,556,2033.0,11488043.22144,2297608.644288,3446412.966432,5744021.61072,250.1988508293365,139.66087343351023,13.227387746219947,28.064805097526673,60.31768875908563,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:2,"Wood, low rise",0.23268000000000003,COM,Hotels,476,2394.0,265149.09792000003,53029.81958400001,79544.729376,132574.54896000001,4.903911639176697,2.737361025032613,0.25925754858417405,0.5500717685664501,1.182230114061079,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:2,"Wood, low rise",10.6674,COM,Offices,189,2660.0,5362928.676,1072585.7352,1608878.6028,2681464.338,89.26824833483403,49.82949158638019,4.719389118841837,10.013219415718332,21.520700040313454,Bastad,Skane
12.782,56.4011,W/LWAL+CDM/H:2,"Wood, low rise",1.0812000000000002,COM,Trade,1111,2033.0,2442066.4356000004,488413.2871200001,732619.9306800001,1221033.2178000002,53.18592592824753,29.68835726018481,2.811806939011626,5.965865311371524,12.822009836855985,Bastad,Skane
12.9486,56.0559,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2104,COM,Hotels,238,2646.0,762246.9792,152449.39583999998,228674.09376,381123.4896,14.495822184733385,8.091560695607084,0.7663578793513922,1.6259963744615435,3.49463831647334,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.22309999999999,COM,Trade,556,2247.0,44005345.969199985,8801069.193839997,13201603.790759996,22002672.984599993,985.4607883068928,550.0837193025135,52.098848225814656,110.53913662438416,237.57390138423742,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.534,COM,Hotels,476,2646.0,672570.8640000001,134514.17280000003,201771.2592,336285.43200000003,12.790431339470636,7.139612378476841,0.6761981288394638,1.434702683348421,3.0835043968882423,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.132240000000003,COM,Offices,189,2940.0,12298000.478400001,2459600.0956800003,3689400.1435200004,6149000.239200001,210.4864561284014,117.4934345676456,11.12789271936826,23.61026578392278,50.74386435697888,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.9766,COM,Trade,1111,2247.0,7430834.8422,1486166.96844,2229250.45266,3715417.4211,166.40697170062188,92.8882883998013,8.797520576382626,18.665870015658754,40.11722633061422,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.4176,COM,Hotels,1190,2646.0,10761133.824000001,2152226.7648000005,3228340.1472,5380566.9120000005,204.64690143153018,114.23379805562945,10.819170061431421,22.955242933574738,49.33607035021188,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.66737,COM,Offices,472,2940.0,52270256.0016,10454051.20032,15681076.800479999,26135128.0008,894.63168960069,499.38296181926046,47.29694084996448,100.35083662250939,215.67691309724478,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1068,COM,Hotels,1428,2646.0,403542.5184,80708.50368000001,121062.75551999999,201771.2592,7.674258803682381,4.2837674270861035,0.4057188773036783,0.8608216100090526,1.8501026381329446,Bjuv,Skane
12.9486,56.0559,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.19215,COM,Offices,566,2940.0,5311865.285999999,1062373.0572,1593559.5857999998,2655932.6429999997,90.91524280271304,50.74884307485302,4.806461598872431,10.197962785180321,21.917755819635257,Bjuv,Skane
12.9486,56.0559,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.2606,COM,Hotels,1190,2646.0,7118041.644,1423608.3288000003,2135412.4932,3559020.822,135.36539834273088,75.56089767221322,7.156430196884324,15.18393673210412,32.63375486706722,Bjuv,Skane
12.9486,56.0559,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",27.02687,COM,Offices,472,2940.0,37504646.9616,7500929.39232,11251394.08848,18752323.4808,641.9108733293086,358.31432853698345,33.936223095737226,72.00314266134853,154.7512314313564,Bjuv,Skane
12.9486,56.0559,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0712,COM,Hotels,1428,2646.0,269028.3456,53805.669120000006,80708.50368,134514.1728,5.1161725357882535,2.855844951390736,0.27047925153578545,0.5738810733393683,1.2334017587552966,Bjuv,Skane
12.9486,56.0559,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.85124,COM,Offices,566,2940.0,1416497.4096,283299.48192,424949.22287999996,708248.7048,24.24406474739014,13.533024819960804,1.2817230930326482,2.719456742714752,5.844734885236068,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2396000000000003,COM,Hotels,238,2142.0,1651535.1216000002,330307.0243200001,495460.53648,825767.5608000001,38.797641729727594,21.65682421471308,2.0511343241463735,4.351931472823544,9.353296670560999,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.42769,COM,Offices,94,2380.0,2332882.8068,466576.56136,699864.8420399999,1166441.4034,49.32339320957553,27.532293427888458,2.607604490507234,5.532605016318087,11.89083431157126,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.54634,COM,Trade,556,1819.0,19768464.60776,3953692.9215520006,5930539.382328,9884232.30388,546.8613388632618,305.2577259228034,28.91119183235349,61.34143638029207,131.8367847118163,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0858,COM,Hotels,476,2142.0,1107072.9936000002,221414.59872000004,332121.89808,553536.4968000001,26.00721039025696,14.517211836236243,1.3749361953069097,2.917228789475123,6.269792273672759,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.285140000000006,COM,Offices,189,2380.0,18570881.6748,3714176.3349600006,5571264.50244,9285440.8374,392.6381970087487,219.17044525118504,20.75779988036002,44.04222655847134,94.65682389667212,Bjuv,Skane
12.9486,56.0559,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.18284,COM,Trade,1111,1819.0,4411321.00156,882264.200312,1323396.300468,2205660.50078,122.0317792471227,68.11807815985428,6.451515089347259,13.688304678149752,29.419299309117093,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2492,COM,Hotels,238,2142.0,127041.1632,25408.232640000002,38112.348959999996,63520.5816,2.984433979209815,1.6659095549779295,0.15777956339587487,0.33476395944796494,0.7194843592739231,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.97934,COM,Offices,94,2380.0,666537.9448,133307.58896000002,199961.38344,333268.9724,14.092398059878725,7.866369550825275,0.7450298544306385,1.5807442903765965,3.397381231877503,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.11264,COM,Trade,556,1819.0,11238924.04096,2247784.8081920003,3371677.212288,5619462.02048,310.90593884611843,173.54753961093388,16.436819721947167,34.8743191603691,74.95289283108337,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2816000000000003,COM,Hotels,476,2142.0,1306709.1072000002,261341.82144000006,392012.7321600001,653354.5536000001,30.697035214729528,17.135069708344417,1.6228755092147131,3.443286440036211,7.40041055253178,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.32232,COM,Offices,189,2380.0,6892285.9824,1378457.1964800002,2067685.79472,3446142.9912,145.72139270427786,81.34160854683155,7.7039257287934095,16.345568619638847,35.1303676317546,Bjuv,Skane
12.9486,56.0559,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.19064,COM,Trade,1111,1819.0,2406175.0917599997,481235.018352,721852.527528,1203087.5458799999,66.56278868024874,37.155315359920515,3.51900823055305,7.466348006263501,16.046890532245687,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:1,"Wood, low rise",2.314,COM,Hotels,238,2394.0,1318452.408,263690.4816,395535.7224,659226.204,27.71260123551971,15.469160153366486,1.4650959458188382,3.1085224805882454,6.680926193257857,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:1,"Wood, low rise",11.91736,COM,Offices,94,2660.0,2979816.6944,595963.33888,893945.0083199999,1489908.3472,56.3695922395149,31.4654782033011,2.980119417722554,6.322977161506386,13.589524927510013,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:1,"Wood, low rise",14.982220000000002,COM,Trade,556,2033.0,16935122.41256,3387024.4825120005,5080536.7237680005,8467561.20628,419.16782826574894,233.97927215402694,22.16035516083948,47.01805529656905,101.05256087047849,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:2,"Wood, low rise",0.9968,COM,Hotels,476,2394.0,1135897.4592,227179.49184,340769.23776,567948.7296,23.87547183367852,13.327276439823436,1.262236507166999,2.6781116755837195,5.7558748741913845,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:2,"Wood, low rise",27.6653,COM,Offices,189,2660.0,13908452.921999998,2781690.5844,4172535.876599999,6954226.460999999,263.10807016050165,146.86679320955696,13.90986589921032,29.512832229903466,63.42983044622358,Bjuv,Skane
12.9486,56.0559,W/LPB+CDM/H:2,"Wood, low rise",1.68674,COM,Trade,1111,2033.0,3809777.2286199997,761955.445724,1142933.1685859999,1904888.6143099999,94.29728396368573,52.6366967598874,4.985261659950155,10.577326342206627,22.733094920681395,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:1,"Wood, low rise",0.8188,COM,Hotels,238,2394.0,466529.3136,93305.86272,139958.79408,233264.6568,9.805997360260818,5.4737028234989085,0.5184185654435888,1.0999387239004559,2.3640200376143174,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:1,"Wood, low rise",2.55372,COM,Offices,94,2660.0,638532.1488000001,127706.42976000003,191559.64464,319266.07440000004,12.079198337038907,6.74260247213595,0.6385970180834044,1.3549236774656541,2.9120410558950027,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:1,"Wood, low rise",9.32668,COM,Trade,556,2033.0,10542394.08464,2108478.816928,3162718.225392,5271197.04232,260.93891296013504,145.6559707448909,13.79518798091994,29.269517866738344,62.90689219751639,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:2,"Wood, low rise",0.2136,COM,Hotels,476,2394.0,243406.59840000002,48681.31968000001,73021.97952000001,121703.29920000001,5.116172535788254,2.8558449513907362,0.2704792515357855,0.5738810733393684,1.2334017587552968,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:2,"Wood, low rise",9.78926,COM,Offices,189,2660.0,4921452.5724,984290.51448,1476435.7717199998,2460726.2862,93.09977867217754,51.968249904920164,4.921952548951346,10.443002173658153,22.44440154250989,Bjuv,Skane
12.9486,56.0559,W/LWAL+CDM/H:2,"Wood, low rise",0.9922,COM,Trade,1111,2033.0,2241045.4285999998,448209.08572,672313.6285799999,1120522.7142999999,55.46899056687396,30.962762799933767,2.932506858794209,6.221956671886252,13.37240877687141,Bjuv,Skane
14.4808,56.0816,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.1254000000000002,COM,Hotels,238,2646.0,708718.3992000001,141743.67984000003,212615.51976000002,354359.19960000005,12.038730803466017,6.720013515129329,0.6364576007522396,1.3503844342247828,2.9022851833687837,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",32.7523,COM,Trade,556,2247.0,40918496.463599995,8183699.292719999,12275548.939079998,20459248.231799997,818.4900992411443,456.8807641513572,43.271525321631195,91.81003443187915,197.32077463495582,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4965,COM,Hotels,476,2646.0,625339.764,125067.9528,187601.92919999998,312669.882,10.622409532470014,5.929423689819996,0.5615802359578584,1.1915156772571613,2.5608398676783386,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.57952,COM,Offices,189,2940.0,11435216.083199998,2287043.2166399998,3430564.8249599994,5717608.041599999,174.82111291939893,97.58505782105203,9.242355187266321,19.609684236168974,42.14569908149578,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7678000000000003,COM,Trade,1111,2247.0,6909582.972600001,1381916.5945200003,2072874.8917800002,3454791.4863000005,138.2119516045564,77.14984227968758,7.3069203514538845,15.503234611483087,33.31999908087485,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1776000000000004,COM,Hotels,1190,2646.0,10005436.224000001,2001087.2448000005,3001630.8672,5002718.112000001,169.95855251952025,94.87077903711996,8.985283775325735,19.064250836114585,40.973437882853425,Bromolla,Skane
14.4808,56.0816,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",35.02476,COM,Offices,472,2940.0,48603158.9568,9720631.79136,14580947.68704,24301579.4784,743.0430941055283,414.7662836081589,39.282830777624014,83.3471438658171,179.13208608386665,Bromolla,Skane
