LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
14.9666,59.9427,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.8953599999999997,Com,Trade,556,2159.0,4676005.72544,935201.145088,1402801.7176319999,2338002.86272,102.30382600499331,57.105944524074275,5.408547521318983,11.475420162980097,24.663304069457784,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4492800000000001,Com,Hotels,476,3026.0,647132.1292800002,129426.42585600006,194139.63878400007,323566.0646400001,10.101678046537868,5.6387516347384175,0.5340504641253409,1.1331052264801529,2.435302441781303,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.3719199999999985,Com,Offices,189,2890.0,2934196.4232,586839.28464,880258.9269599998,1467098.2115999996,47.95797363878472,26.770116906182817,2.535418171348452,5.379445903062483,11.561660326864585,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.41736,Com,Trade,1111,2159.0,1001100.1466399999,200220.02932800003,300330.043992,500550.07331999997,21.902534177456488,12.225983626589125,1.1579322256266809,2.4568072586852945,5.280241036967033,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:1,"Wood, low rise",0.8112,Com,Hotels,238,3382.0,652947.8592000001,130589.57184000002,195884.35775999998,326473.92960000003,9.11957045868002,5.090539670249959,0.4821288912242661,1.0229422183501378,2.1985369266081207,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:1,"Wood, low rise",4.178159999999999,Com,Offices,94,3230.0,1268572.9391999994,253714.58783999996,380571.8817599999,634286.4695999997,18.551644123645122,10.355518473996645,0.9807790457068084,2.0809379213492734,4.472411813684243,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:1,"Wood, low rise",5.25178,Com,Trade,556,2413.0,7045935.097839999,1409187.019568,2113780.529352,3522967.5489199995,137.9274797031606,76.99105020656441,7.2918810332068436,15.471325398303524,33.25141887935826,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:2,"Wood, low rise",0.34944000000000003,Com,Hotels,476,3382.0,562539.69408,112507.938816,168761.908224,281269.84704,7.856860702862787,4.385695715907656,0.4153725832085983,0.8813040650401187,1.8941241213854576,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:2,"Wood, low rise",9.6993,Com,Offices,189,3230.0,5921131.670999999,1184226.3342,1776339.5012999997,2960565.8355,86.59078573669466,48.3349333028301,4.5778383649347045,9.712888436085038,20.875220034616614,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LPB+CDM/H:2,"Wood, low rise",0.59126,Com,Trade,1111,2413.0,1585075.2321799998,317015.04643600003,475522.569654,792537.6160899999,31.02859008473003,17.32014347100126,1.6404039863044644,3.4804769498041668,7.48034146903663,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:1,"Wood, low rise",0.28704,Com,Hotels,238,3382.0,231043.08864,46208.61772800001,69312.92659199999,115521.54432,3.2269249315329307,1.8012678833192164,0.1705994538178172,0.3619641695700488,0.7779438355690275,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:1,"Wood, low rise",0.8953200000000001,Com,Offices,94,3230.0,271837.05840000004,54367.41168000001,81551.11752000001,135918.52920000002,3.9753523122096697,2.2190396729992816,0.21016693836574468,0.4459152688605586,0.9583739600751948,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:1,"Wood, low rise",3.26932,Com,Trade,556,2413.0,4386211.25296,877242.2505920002,1315863.375888,2193105.62648,85.86213968276223,47.92820343984804,4.539316669678432,9.631156208215437,20.69955877258064,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:2,"Wood, low rise",0.07488,Com,Hotels,476,3382.0,120544.22016,24108.844032,36163.266048000005,60272.11008,1.6836130077563114,0.9397919391230692,0.08900841068755679,0.18885087108002546,0.4058837402968838,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:2,"Wood, low rise",3.43206,Com,Offices,189,3230.0,2095169.6682,419033.93364,628550.9004599999,1047584.8341,30.6398164914458,17.1031302456168,1.6198504983615107,3.4368682158454753,7.386616319941263,Ljusnarsberg,113,12,Orebro
14.9666,59.9427,W/LWAL+CDM/H:2,"Wood, low rise",0.3478,Com,Trade,1111,2413.0,932397.1954,186479.43907999998,279719.15862,466198.5977,18.252111814547074,10.18831968882427,0.9649435213555674,2.047339382237745,4.400200864139193,Ljusnarsberg,113,12,Orebro
15.0066,59.5189,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.7697600000000001,Com,Hotels,238,3738.0,684812.3654400001,136962.47308800006,205443.70963199998,342406.18272000004,10.177912685487106,5.6813057720825615,0.5380807988999896,1.1416564659310888,2.4536810123045467,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",22.3934,Com,Trade,556,2667.0,33206097.9768,6641219.59536,9961829.39304,16603048.9884,691.7055391363933,386.1096860931653,36.56874259029328,77.58861032492923,166.75567966946258,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.3396,Com,Hotels,476,3738.0,604246.2048000001,120849.24096000002,181273.86144,302123.10240000003,8.980511193076858,5.0129168577199055,0.4747771754999907,1.007343940527431,2.165012657915776,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",14.07224,Com,Offices,189,3570.0,9494962.4952,1898992.4990400001,2848488.74856,4747481.2475999985,147.75815572191004,82.47852864489234,7.8116042976280795,16.574032327326652,35.621388423282355,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.8924,Com,Trade,1111,2667.0,5607251.2188,1121450.24376,1682175.36564,2803625.6094,116.80284537144587,65.1992898849184,6.1750744276749145,13.101775165315082,28.158713159302806,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.1734400000000003,Com,Hotels,1190,3738.0,9667939.2768,1933587.8553600004,2900381.78304,4833969.6384000005,143.68817908922975,80.2066697235185,7.596434807999853,16.1175030484389,34.64020252665241,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.94987,Com,Offices,472,3570.0,40356488.9448,8071297.788960001,12106946.683440002,20178244.4724,628.0172650402553,350.558923336838,33.20170275951569,70.44469661956542,151.40177423863972,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.06792000000000001,Com,Hotels,1428,3738.0,362547.72288,72509.544576,108764.316864,181273.86144,5.3883067158461175,3.0077501146319445,0.28486630529999457,0.6044063643164589,1.299007594749466,Nora,114,12,Orebro
15.0066,59.5189,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.02965,Com,Offices,566,3570.0,4101151.383,820230.2766000001,1230345.4149,2050575.6915,63.8210593243293,35.624883404310964,3.3740598538289786,7.158808224410016,15.385917160849983,Nora,114,12,Orebro
15.0066,59.5189,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.43764,Com,Hotels,1190,3738.0,6394939.000800001,1278987.80016,1918481.70024,3197469.5004000007,95.04374346006342,53.053370077535675,5.024725107374904,10.661056703915312,22.913050629608637,Nora,114,12,Orebro
15.0066,59.5189,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",17.18437,Com,Offices,472,3570.0,28956350.824800003,5791270.164960002,8686905.247440001,14478175.412400002,450.61125796673684,251.5309788914035,23.82269068055645,50.545064806128856,108.63291145936293,Nora,114,12,Orebro
15.0066,59.5189,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.04528,Com,Hotels,1428,3738.0,241698.48192,48339.696383999995,72509.544576,120849.24096,3.592204477230743,2.0051667430879623,0.18991087019999628,0.4029375762109724,0.8660050631663103,Nora,114,12,Orebro
15.0066,59.5189,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5412399999999999,Com,Offices,566,3570.0,1093640.3687999998,218728.07376,328092.1106399999,546820.1843999999,17.018949153154477,9.499968907816251,0.8997492943543942,1.9090155265093376,4.102911242893328,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0602400000000003,Com,Hotels,238,3026.0,1483760.1251200002,296752.02502400003,445128.0375360001,741880.0625600001,27.240883952333146,15.205847801750386,1.4401574323499724,3.0556099529332084,6.567205062344523,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.6301900000000025,Com,Offices,94,2890.0,1801157.4154000003,360231.4830800001,540347.2246200001,900578.7077000003,34.62424019409433,19.32723356422336,1.8304970184612817,3.88380102257156,8.347177201752068,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.426759999999998,Com,Trade,556,2159.0,14917132.411039995,2983426.482208,4475139.723311999,7458566.2055199975,383.8478625630125,214.26368495874237,20.293076874050065,43.05621474369311,92.53765885882851,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.69052,Com,Hotels,476,3026.0,994608.43552,198921.68710399998,298382.530656,497304.21776,18.26037275925628,10.192930944030477,0.9653802568499812,2.0482660124057768,4.402192404428745,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.25014,Com,Offices,189,2890.0,14338088.969400002,2867617.7938800007,4301426.69082,7169044.484700001,275.6257904812553,153.85417843374148,14.571646478267764,30.916944918282407,66.44758994343054,Nora,114,12,Orebro
15.0066,59.5189,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.38776,Com,Trade,1111,2159.0,3328749.136240001,665749.8272480001,998624.740872,1664374.5681200004,85.65541993906032,47.81281258227351,4.528387913628271,9.607968454564396,20.649722983488726,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.15847999999999998,Com,Hotels,238,3026.0,114135.39424000001,22827.078847999997,34240.618272,57067.697120000004,2.095452611717933,1.1696806001346447,0.11078134094999784,0.23504691945640055,0.5051696201803477,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.89434,Com,Offices,94,2890.0,514616.40440000006,102923.28088000002,154384.92132000002,257308.20220000003,9.892640055455518,5.522066732635243,0.5229991481317946,1.1096574350204451,2.3849077719291607,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.064959999999999,Com,Trade,556,2159.0,8480806.24384,1696161.248768,2544241.873152,4240403.12192,218.22822643176343,121.81488688009716,11.537180760881254,24.478660158850907,52.61024259994311,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8150400000000001,Com,Hotels,476,3026.0,1173964.0550400002,234792.81100800005,352189.2165120001,586982.0275200001,21.55322686338447,12.031000458527776,1.1394652211999785,2.417625457265836,5.196030378997864,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.74232,Com,Offices,189,2890.0,5321352.6072,1064270.52144,1596405.7821599997,2660676.3036,102.29410780747621,57.10051983107933,5.40803374451175,11.474330072764607,24.660961216118558,Nora,114,12,Orebro
15.0066,59.5189,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7569600000000001,Com,Trade,1111,2159.0,1815681.34704,363136.26940800005,544704.404112,907840.67352,46.721138148578355,26.07971595396737,2.470029771069966,5.2407100661260335,11.263485263721122,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:1,"Wood, low rise",1.4716,Com,Hotels,238,3382.0,1184514.3856,236902.87712,355354.31567999994,592257.1928,19.457774251666525,10.861319858393127,1.02868388024998,2.182578537809434,4.6908607588175135,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:1,"Wood, low rise",7.57736,Com,Offices,94,3230.0,2300638.0432,460127.60864000005,690191.41296,1150319.0216,39.57056022182207,22.088266930540968,2.0919965925271784,4.438629740081781,9.539631087716645,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:1,"Wood, low rise",9.52508,Com,Trade,556,2413.0,12779114.03024,2555822.8060479998,3833734.209072,6389557.0151200015,294.2184124213954,164.2325707044167,15.554591918688118,33.00247932130792,70.9298806481376,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:2,"Wood, low rise",0.6339199999999999,Com,Hotels,476,3382.0,1020504.70144,204100.940288,306151.41043199995,510252.35071999993,16.763620893743468,9.357444801077158,0.8862507275999828,1.8803753556512048,4.041356961442782,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:2,"Wood, low rise",17.5903,Com,Offices,189,3230.0,10738350.441,2147670.0882,3221505.1323,5369175.2205,184.69769465238758,103.09816080611543,9.7645053720351,20.717540409158314,44.52673552910296,Nora,114,12,Orebro
15.0066,59.5189,W/LPB+CDM/H:2,"Wood, low rise",1.07236,Com,Trade,1111,2413.0,2874828.79948,574965.759896,862448.6398440001,1437414.39974,66.18827904381934,36.94626426812044,3.4992088423491183,7.424339260345214,15.956604123604924,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:1,"Wood, low rise",0.52072,Com,Hotels,238,3382.0,419135.85952,83827.17190399999,125740.75785599998,209567.92976,6.885058581358924,3.8432362575852608,0.3639958345499929,0.7722970210710304,1.659843037735428,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:1,"Wood, low rise",1.62372,Com,Offices,94,3230.0,492993.8664,98598.77328,147898.15992,246496.9332,8.479405761819015,4.733200056544494,0.4482849841129667,0.9511349443032387,2.044206661653566,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:1,"Wood, low rise",5.92952,Com,Trade,556,2413.0,7955210.058560001,1591042.011712,2386563.017568,3977605.0292800004,183.15583289808723,102.23749434579584,9.682990995739626,20.54458977617844,44.15502503923798,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:2,"Wood, low rise",0.13584000000000002,Com,Hotels,476,3382.0,218679.57888,43735.915776000016,65603.873664,109339.78944,3.592204477230743,2.0051667430879623,0.18991087019999628,0.4029375762109724,0.8660050631663103,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:2,"Wood, low rise",6.22426,Com,Offices,189,3230.0,3799724.0022,759944.8004399999,1139917.20066,1899862.0011,65.3545688769987,36.480887669856244,3.4551326701047276,7.330821990932943,15.755614110297971,Nora,114,12,Orebro
15.0066,59.5189,W/LWAL+CDM/H:2,"Wood, low rise",0.6308,Com,Trade,1111,2413.0,1691075.7644,338215.15288,507322.72932,845537.8822,38.93428179048196,21.73309662830614,2.058358142558305,4.367258388438361,9.3862377197676,Nora,114,12,Orebro
16.5095,59.3756,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",8.975320000000002,Com,Hotels,238,3738.0,7984839.586080003,1596967.9172160004,2395451.875824,3992419.7930400013,94.81694702013523,52.926772418165996,5.012734946587,10.63561694724857,22.858374770667186,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",261.23385,Com,Trade,556,2667.0,387371136.9402,77474227.38804,116211341.08206,193685568.4701,6447.083743460018,3598.758922057511,340.84119980737245,723.1693835039102,1554.2565017895981,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.9597,Com,Hotels,476,3738.0,7045446.693600001,1409089.3387200003,2113634.00808,3522723.3468000004,83.66201207658992,46.700093310146464,4.423001423459118,9.38436789463109,20.169154209412227,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",164.14632,Com,Offices,189,3570.0,110754446.4936,22150889.29872,33226333.94808,55377223.2468,1377.0573378499055,768.6727174591482,72.80157880877988,154.46452158662385,331.97960595151727,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.0761,Com,Trade,1111,2667.0,65412301.1157,13082460.22314,19623690.334710002,32706150.55785,1088.6680573995457,607.6939653063978,57.55515852457047,122.11589599850704,262.45500660982515,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",25.34208000000001,Com,Hotels,1190,3738.0,112727147.09760004,22545429.41952001,33818144.12928001,56363573.54880002,1338.5921932254387,747.2014929623433,70.76802277534588,150.14988631409744,322.70646735059563,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",279.36441,Com,Offices,472,3570.0,470740205.4264,94148041.08528,141222061.62792,235370102.7132,5852.914033034825,3267.0936867830223,309.4289326414685,656.5213670855161,1411.0146621700023,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7919400000000001,Com,Hotels,1428,3738.0,4227268.01616,845453.603232,1268180.404848,2113634.00808,50.19720724595396,28.020055986087886,2.6538008540754707,5.630620736778655,12.101492525647336,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",23.67495,Com,Offices,566,3570.0,47838077.469,9567615.4938,14351423.2407,23919038.7345,594.7912494070866,332.01217802341114,31.445126378029148,66.7177344459929,143.39167961581106,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.762729999999998,Com,Hotels,1190,3738.0,74564310.84059998,14912862.168119995,22369293.252179995,37282155.42029999,885.4229611439098,494.2426541990499,46.81009839827565,99.31789355151236,213.45688204961263,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",200.44791,Com,Offices,472,3570.0,337762746.26640004,67552549.25328001,101328823.87991999,168881373.13320002,4199.548486979789,2344.185865657875,222.01962963540402,471.06335378452286,1012.4229496926006,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5279600000000001,Com,Hotels,1428,3738.0,2818178.6774400007,563635.7354880002,845453.6032320001,1409089.3387200003,33.46480483063597,18.680037324058585,1.7692005693836468,3.753747157852436,8.06766168376489,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",6.31332,Com,Offices,566,3570.0,12756820.6584,2551364.131680001,3827046.1975199995,6378410.329200001,158.61099984188982,88.53658080624297,8.385367034141108,17.791395852264774,38.23778123088295,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",24.02218,Com,Hotels,238,3026.0,17300485.76984,3460097.153968,5190145.730951998,8650242.88492,253.77476996565602,141.65694970744426,13.41643765115932,28.465915947047638,61.179767768550384,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",77.33816999999998,Com,Offices,94,2890.0,21009687.2622,4201937.45244,6302906.178659999,10504843.6311,322.6865129292157,180.12345017383174,17.059629222285313,36.19574615527012,77.79294185046241,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",144.96639,Com,Trade,556,2159.0,174018234.42156002,34803646.884312,52205470.326468,87009117.21078001,3577.677457638375,1997.0577680150125,189.1428629916968,401.30808042329664,862.502903810002,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.05139,Com,Hotels,476,3026.0,11597028.92264,2319405.784528,3479108.676792,5798514.46132,170.11275788906616,94.9568563972978,8.993436227700204,19.08154805241655,41.010613559138186,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",306.1960200000001,Com,Offices,189,2890.0,167247328.08420002,33449465.616840005,50174198.42526001,83623664.04210001,2568.7415725277083,1433.8702614141805,135.8029450856086,288.135742190433,619.2696495634074,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.189140000000002,Com,Trade,1111,2159.0,38832064.47186001,7766412.894372001,11649619.341558002,19416032.235930003,798.3565754263336,445.64224122469176,42.207116251351685,89.55165706557182,192.4670048472051,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.8478599999999998,Com,Hotels,238,3026.0,1330806.59768,266161.319536,399241.979304,665403.2988400001,19.521136151204317,10.896688439034174,1.032033665473794,2.189685842080588,4.706135982196185,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.09662,Com,Offices,94,2890.0,6002767.7892,1200553.55784,1800830.3367599999,3001383.8946,92.19614655120449,51.463842906809084,4.874179777795804,10.341641758648604,22.22655481441783,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",82.41743999999998,Com,Trade,556,2159.0,98934224.64575998,19786844.929152,29680267.393727995,49467112.32287999,2034.009519063441,1135.3830965364536,107.53299824908646,228.1548477533462,490.3569808462953,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.503280000000002,Com,Hotels,476,3026.0,13688296.433280002,2737659.286656001,4106488.9299840005,6844148.216640001,200.78882898381585,112.08022394435152,10.615203416301883,22.52248294711462,48.40597010258934,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",113.63976000000001,Com,Offices,189,2890.0,62071173.3096,12414234.66192,18621351.99288,31035586.6548,953.347387742242,532.1580351640257,50.40109302146298,106.93697648304727,229.832034889512,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.83044,Com,Trade,1111,2159.0,21181126.07556,4236225.215112001,6354337.822668,10590563.03778,435.46722295981834,243.07758612255915,23.022063409828192,48.84635839940282,104.98200264393006,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:1,"Wood, low rise",17.158700000000003,Com,Hotels,238,3382.0,13811312.169200005,2762262.433840001,4143393.6507600006,6905656.0846000025,181.26769283261152,101.18353550531731,9.583169750828088,20.332797105034032,43.69983412039315,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:1,"Wood, low rise",88.38647999999998,Com,Offices,94,3230.0,26835903.05759999,5367180.611519999,8050770.917279998,13417951.528799996,368.7845862048179,205.85537162723628,19.496719111183207,41.36656703459442,88.9062192576713,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:1,"Wood, low rise",111.11637,Com,Trade,556,2413.0,149076833.25035998,29815366.650072,44723049.97510799,74538416.62517999,2742.2806908801763,1530.7397105089688,144.9775244251077,307.6016250960293,661.1062866767019,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:2,"Wood, low rise",7.3914399999999985,Com,Hotels,476,3382.0,11898976.638079995,2379795.327616,3569692.991423999,5949488.319039999,156.16908920963445,87.17350751227337,8.256269323790349,17.517486736644695,37.64908785756947,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:2,"Wood, low rise",205.1829,Com,Offices,189,3230.0,125258004.963,25051600.9926,37577401.4889,62629002.4815,1721.3216723123817,960.8408968239353,91.0019735109748,193.08065198327984,414.9745074393966,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LPB+CDM/H:2,"Wood, low rise",12.50979,Com,Trade,1111,2413.0,33536782.95297,6707356.590594,10061034.885891,16768391.476485,616.9118991930759,344.3599136736254,32.61458983058994,69.19900773248732,148.72450374556757,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:1,"Wood, low rise",6.0715400000000015,Com,Hotels,238,3382.0,4887079.690640002,977415.9381280005,1466123.9071920004,2443539.845320001,64.1408759253856,35.80340487111228,3.3909677579853232,7.194682052550503,15.463018227216036,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:1,"Wood, low rise",18.93996,Com,Offices,94,3230.0,5750550.6552,1150110.13104,1725165.1965599996,2875275.3276,79.02526847246101,44.11186534869349,4.1778683809678325,8.864264364555948,19.051332698072425,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:1,"Wood, low rise",69.17178,Com,Trade,556,2413.0,92802796.85784,18560559.371567998,27840839.057352003,46401398.42892,1707.1151320711026,952.9108131645236,90.250909244769,191.4871043644156,411.5496089245694,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:2,"Wood, low rise",1.5838800000000002,Com,Hotels,476,3382.0,2549780.7081600004,509956.1416320001,764934.2124480002,1274890.3540800002,33.46480483063597,18.680037324058585,1.7692005693836468,3.753747157852436,8.06766168376489,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:2,"Wood, low rise",72.60318000000002,Com,Offices,189,3230.0,44322063.2946,8864412.658920001,13296618.98838,22161031.6473,609.0830532797659,339.98985579923874,32.200698319268014,68.32084608639133,146.83713340163268,Eskilstuna,115,13,Sodermanland
16.5095,59.3756,W/LWAL+CDM/H:2,"Wood, low rise",7.3587,Com,Trade,1111,2413.0,19727519.3841,3945503.87682,5918255.815230001,9863759.69205,362.88935246651533,202.5646551021326,19.185052841523497,40.70529866616901,87.48500220327503,Eskilstuna,115,13,Sodermanland
