LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
11.1035,60.7629999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.965051706527024,IND,371.0950745301662,2550.0,1859513.5741976544,278927.03612964816,464878.3935494136,1115708.1445185926,37.42660574281763,15.732198870781906,1.15403067477691,2.459788809235203,6.44867278493134,Stange,Oppland
11.1035,60.7629999999999,S/LFM+CDN/H:1,"Steel, low rise",5.895155119581072,IND,371.0950745301662,2550.0,5578540.722592963,836781.1083889444,1394635.1806482407,3347124.4335557777,112.27981722845288,47.19659661234572,3.462092024330731,7.379366427705609,19.346018354794023,Stange,Oppland
11.1035,60.7629999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.947577559790536,IND,371.0950745301662,2422.5,2649806.8432316575,397471.02648474864,662451.7108079144,1589884.1059389946,56.13990861422644,23.59829830617286,1.7310460121653655,3.6896832138528044,9.673009177397011,Stange,Oppland
11.1201,60.7712999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.280446627009954,IND,371.0950745301662,2677.5,2265867.8732355004,339880.1809853251,566466.9683088751,1359520.7239413003,43.43365446473868,18.257249786943976,1.339255018592985,2.8545900723860207,7.4836982926409945,Stange,Oppland
11.1201,60.7712999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.9121786508039816,IND,371.0950745301662,2677.5,906347.1492942001,135952.07239413002,226586.78732355003,543808.2895765201,17.373461785895472,7.302899914777591,0.535702007437194,1.141836028954408,2.9934793170563974,Stange,Oppland
11.1201,60.7712999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.18243573016079634,IND,371.0950745301662,2422.5,164005.6746341886,24600.85119512829,41001.41865854715,98403.40478051316,3.4746923571790944,1.4605799829555182,0.10714040148743878,0.22836720579088163,0.5986958634112796,Stange,Oppland
11.1201,60.7712999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.7297429206431854,IND,371.0950745301662,2550.0,690550.2089860572,103582.53134790857,172637.5522465143,414330.1253916343,13.898769428716378,5.842319931822073,0.4285616059497551,0.9134688231635265,2.3947834536451182,Stange,Oppland
11.1201,60.7712999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.9121786508039816,IND,371.0950745301662,2550.0,863187.7612325714,129478.16418488571,215796.94030814286,517912.65673954284,17.373461785895472,7.302899914777591,0.535702007437194,1.141836028954408,2.9934793170563974,Stange,Oppland
11.1201,60.7712999999999,S/LFM+CDN/H:1,"Steel, low rise",2.736535952411945,IND,371.0950745301662,2550.0,2589563.283697714,388434.4925546571,647390.8209244285,1553737.9702186284,52.120385357686416,21.908699744332772,1.6071060223115818,3.4255080868632244,8.980437951169193,Stange,Oppland
11.1201,60.7712999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.3682679762059724,IND,371.0950745301662,2422.5,1230042.5597564143,184506.38396346214,307510.63993910357,738025.5358538486,26.060192678843208,10.954349872166386,0.8035530111557909,1.7127540434316122,4.490218975584597,Stange,Oppland
11.0785,60.7629999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.55571937768265,IND,371.0950745301662,2677.5,4526594.946404104,678989.2419606156,1131648.736601026,2715956.9678424625,86.76876667270444,36.47307753333797,2.675471535969505,5.702703652030155,14.95041757377921,Stange,Oppland
11.0785,60.7629999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.82228775107306,IND,371.0950745301662,2677.5,1810637.9785616416,271595.69678424625,452659.4946404104,1086382.787136985,34.70750666908177,14.589231013335187,1.0701886143878019,2.2810814608120613,5.9801670295116836,Stange,Oppland
11.0785,60.7629999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.364457550214612,IND,371.0950745301662,2422.5,327639.25326353515,49145.887989530274,81909.81331588379,196583.5519581211,6.941501333816355,2.9178462026670373,0.21403772287756037,0.45621629216241233,1.1960334059023368,Stange,Oppland
11.0785,60.7629999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.457830200858448,IND,371.0950745301662,2550.0,1379533.6979517268,206930.05469275903,344883.4244879317,827720.2187710361,27.76600533526542,11.67138481066815,0.8561508915102415,1.8248651686496493,4.784133623609347,Stange,Oppland
11.0785,60.7629999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.82228775107306,IND,371.0950745301662,2550.0,1724417.1224396585,258662.56836594877,431104.2806099146,1034650.2734637951,34.70750666908177,14.589231013335187,1.0701886143878019,2.2810814608120613,5.9801670295116836,Stange,Oppland
11.0785,60.7629999999999,S/LFM+CDN/H:1,"Steel, low rise",5.46686325321918,IND,371.0950745301662,2550.0,5173251.367318976,775987.7050978463,1293312.841829744,3103950.8203913854,104.12252000724533,43.76769304000556,3.210565843163406,6.843244382436185,17.94050108853505,Stange,Oppland
11.0785,60.7629999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.73343162660959,IND,371.0950745301662,2422.5,2457294.3994765133,368594.15992147697,614323.5998691283,1474376.6396859079,52.061260003622664,21.88384652000278,1.605282921581703,3.4216221912180926,8.970250544267525,Stange,Oppland
11.2034,60.7295999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.621094024462443,IND,371.0950745301662,2677.5,1610730.4709602662,241609.57064403992,402682.61774006655,966438.2825761597,30.875547307008755,12.978474559406518,0.9520320634379615,2.0292335956585363,5.319913406167672,Stange,Oppland
11.2034,60.7295999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6484376097849772,IND,371.0950745301662,2677.5,644292.1883841065,96643.82825761597,161073.04709602662,386575.3130304639,12.350218922803501,5.191389823762607,0.38081282537518457,0.8116934382634144,2.127965362467069,Stange,Oppland
11.2034,60.7295999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12968752195699546,IND,371.0950745301662,2422.5,116586.20551712404,17487.930827568605,29146.55137928101,69951.72331027442,2.4700437845607004,1.0382779647525213,0.07616256507503691,0.16233868765268292,0.42559307249341366,Stange,Oppland
11.2034,60.7295999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5187500878279818,IND,371.0950745301662,2550.0,490889.28638789064,73633.3929581836,122722.32159697266,294533.5718327344,9.880175138242802,4.153111859010085,0.30465026030014764,0.6493547506107317,1.7023722899736546,Stange,Oppland
11.2034,60.7295999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.6484376097849772,IND,371.0950745301662,2550.0,613611.6079848632,92041.74119772948,153402.9019962158,368166.96479091793,12.350218922803501,5.191389823762607,0.38081282537518457,0.8116934382634144,2.127965362467069,Stange,Oppland
11.2034,60.7295999999999,S/LFM+CDN/H:1,"Steel, low rise",1.9453128293549315,IND,371.0950745301662,2550.0,1840834.8239545897,276125.22359318845,460208.7059886474,1104500.8943727538,37.0506567684105,15.574169471287817,1.1424384761255535,2.435080314790243,6.3838960874012045,Stange,Oppland
11.2034,60.7295999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.9726564146774658,IND,371.0950745301662,2422.5,874396.5413784302,131159.48120676453,218599.13534460755,524637.9248270581,18.52532838420525,7.787084735643909,0.5712192380627767,1.2175401573951214,3.1919480437006023,Stange,Oppland
11.2201,60.7212999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.6385085115480824,IND,371.0950745301662,2677.5,2621640.6903651347,393246.1035547702,655410.1725912837,1572984.4142190807,50.253343198437925,21.123892306776987,1.5495367108522342,3.3028004750309363,8.658743164220052,Stange,Oppland
11.2201,60.7212999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0554034046192329,IND,371.0950745301662,2677.5,1048656.2761460538,157298.44142190806,262164.06903651345,629193.7656876323,20.101337279375166,8.449556922710793,0.6198146843408936,1.321120190012374,3.46349726568802,Stange,Oppland
11.2201,60.7212999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2110806809238466,IND,371.0950745301662,2422.5,189756.84996928595,28463.527495392893,47439.21249232149,113854.10998157157,4.020267455875034,1.689911384542159,0.12396293686817873,0.26422403800247485,0.6926994531376042,Stange,Oppland
11.2201,60.7212999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8443227236953864,IND,371.0950745301662,2550.0,798976.2103969934,119846.431559549,199744.05259924836,479385.726238196,16.081069823500137,6.759645538168636,0.49585174747271493,1.0568961520098994,2.7707978125504167,Stange,Oppland
11.2201,60.7212999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.0554034046192329,IND,371.0950745301662,2550.0,998720.2629962417,149808.03944943624,249680.06574906042,599232.157797745,20.101337279375166,8.449556922710793,0.6198146843408936,1.321120190012374,3.46349726568802,Stange,Oppland
11.2201,60.7212999999999,S/LFM+CDN/H:1,"Steel, low rise",3.166210213857698,IND,371.0950745301662,2550.0,2996160.7889887244,449424.11834830866,749040.1972471811,1797696.4733932347,60.30401183812549,25.348670768132376,1.8594440530226806,3.963360570037122,10.39049179706406,Stange,Oppland
11.2201,60.7212999999999,W/LWAL+CDN/H:1,"Wood, low rise",1.583105106928849,IND,371.0950745301662,2422.5,1423176.374769644,213476.4562154466,355794.093692411,853905.8248617864,30.152005919062745,12.674335384066188,0.9297220265113403,1.981680285018561,5.19524589853203,Stange,Oppland
11.2284,60.7212999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.550046976802478,IND,371.0950745301662,2677.5,4520958.808830761,678143.8213246142,1130239.7022076903,2712575.285298457,86.66072945889869,36.42766430658915,2.672140262500412,5.695603122227198,14.931802563772253,Stange,Oppland
11.2284,60.7212999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.8200187907209917,IND,371.0950745301662,2677.5,1808383.523532305,271257.5285298457,452095.8808830762,1085030.1141193828,34.664291783559484,14.571065722635662,1.068856105000165,2.2782412488908803,5.9727210255089025,Stange,Oppland
11.2284,60.7212999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3640037581441983,IND,371.0950745301662,2422.5,327231.30425822653,49084.69563873398,81807.82606455663,196338.78255493593,6.932858356711896,2.9142131445271326,0.21377122100003296,0.4556482497781759,1.1945442051017805,Stange,Oppland
11.2284,60.7212999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.456015032576793,IND,371.0950745301662,2550.0,1377816.0179293747,206672.4026894062,344454.0044823437,826689.6107576248,27.731433426847584,11.65685257810853,0.8550848840001318,1.8225929991127037,4.778176820407122,Stange,Oppland
11.2284,60.7212999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.8200187907209917,IND,371.0950745301662,2550.0,1722270.0224117187,258340.5033617578,430567.5056029297,1033362.0134470311,34.664291783559484,14.571065722635662,1.068856105000165,2.2782412488908803,5.9727210255089025,Stange,Oppland
11.2284,60.7212999999999,S/LFM+CDN/H:1,"Steel, low rise",5.460056372162973,IND,371.0950745301662,2550.0,5166810.067235154,775021.5100852731,1291702.5168087885,3100086.0403410923,103.99287535067843,43.71319716790698,3.206568315000494,6.83472374667264,17.918163076526707,Stange,Oppland
11.2284,60.7212999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.7300281860814866,IND,371.0950745301662,2422.5,2454234.7819366986,368135.2172905048,613558.6954841746,1472540.869162019,51.996437675339216,21.85659858395349,1.603284157500247,3.41736187333632,8.959081538263353,Stange,Oppland
11.2284,60.713,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",25.953450439954143,IND,371.0950745301662,2677.5,25787531.641820427,3868129.746273064,6446882.910455107,15472518.985092256,494.31246722695954,207.783256973918,15.241877770709685,32.487698283557464,85.17094434272838,Stange,Oppland
11.2284,60.713,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",10.38138017598166,IND,371.0950745301662,2677.5,10315012.656728173,1547251.8985092258,2578753.164182043,6189007.594036903,197.72498689078384,83.1133027895672,6.096751108283875,12.995079313422986,34.06837773709135,Stange,Oppland
11.2284,60.713,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.076276035196332,IND,371.0950745301662,2422.5,1866526.0997889074,279978.9149683361,466631.52494722686,1119915.6598733445,39.54499737815678,16.62266055791345,1.2193502216567753,2.599015862684598,6.813675547418274,Stange,Oppland
11.2284,60.713,S+SL/LFM+CDN/H:1,"Steel, low rise",8.305104140785327,IND,371.0950745301662,2550.0,7859057.2622690825,1178858.5893403622,1964764.3155672706,4715434.357361449,158.17998951262706,66.49064223165377,4.8774008866270995,10.396063450738389,27.254702189673083,Stange,Oppland
11.2284,60.713,S/LFBR+CDN/H:1,"Steel, low rise",10.38138017598166,IND,371.0950745301662,2550.0,9823821.577836353,1473573.236675453,2455955.3944590883,5894292.946701812,197.72498689078384,83.1133027895672,6.096751108283875,12.995079313422986,34.06837773709135,Stange,Oppland
11.2284,60.713,S/LFM+CDN/H:1,"Steel, low rise",31.14414052794497,IND,371.0950745301662,2550.0,29471464.733509053,4420719.710026357,7367866.183377263,17682878.84010543,593.1749606723514,249.33990836870157,18.29025332485162,38.98523794026895,102.20513321127406,Stange,Oppland
11.2284,60.713,W/LWAL+CDN/H:1,"Wood, low rise",15.572070263972487,IND,371.0950745301662,2422.5,13998945.748416802,2099841.86226252,3499736.4371042005,8399367.44905008,296.58748033617576,124.66995418435083,9.145126662425811,19.49261897013448,51.102566605637044,Stange,Oppland
11.2284,60.7212999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3408627878076325,IND,371.0950745301662,2677.5,338683.673157255,50802.550973588244,84670.91828931375,203210.20389435298,6.492112716067364,2.728946595973485,0.20018104954357913,0.4266811240380954,1.1186029231850532,Stange,Oppland
11.2284,60.7212999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.136345115123053,IND,371.0950745301662,2677.5,135473.46926290198,20321.020389435296,33868.367315725496,81284.08155774118,2.5968450864269457,1.091578638389394,0.08007241981743166,0.17067244961523817,0.4474411692740212,Stange,Oppland
11.2284,60.7212999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0272690230246106,IND,371.0950745301662,2422.5,24514.246819001313,3677.137022850197,6128.561704750328,14708.548091400788,0.5193690172853892,0.2183157276778788,0.016014483963486335,0.034134489923047635,0.08948823385480426,Stange,Oppland
11.2284,60.7212999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.1090760920984424,IND,371.0950745301662,2550.0,103217.88134316342,15482.682201474512,25804.470335790855,61930.72880589805,2.077476069141557,0.8732629107115152,0.06405793585394534,0.13653795969219054,0.357952935419217,Stange,Oppland
11.2284,60.7212999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.136345115123053,IND,371.0950745301662,2550.0,129022.35167895428,19353.35275184314,32255.58791973857,77413.41100737256,2.5968450864269457,1.091578638389394,0.08007241981743166,0.17067244961523817,0.4474411692740212,Stange,Oppland
11.2284,60.7212999999999,S/LFM+CDN/H:1,"Steel, low rise",0.40903534536915903,IND,371.0950745301662,2550.0,387067.05503686285,58060.058255529424,96766.76375921571,232240.2330221177,7.790535259280836,3.2747359151681814,0.24021725945229494,0.5120173488457145,1.3423235078220637,Stange,Oppland
11.2284,60.7212999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.20451767268457952,IND,371.0950745301662,2422.5,183856.85114250987,27578.52767137648,45964.21278562747,110314.11068550592,3.895267629640418,1.6373679575840907,0.12010862972614747,0.25600867442285724,0.6711617539110318,Stange,Oppland
11.2451,60.613,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.8911732518201646,IND,371.0950745301662,2677.5,885476.0365226066,132821.40547839098,221369.00913065166,531285.6219135639,16.97339048821581,7.13473074494054,0.5233660090088904,1.1155421430570076,2.9245462990021465,Stange,Oppland
11.2451,60.613,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3564693007280659,IND,371.0950745301662,2677.5,354190.4146090427,53128.5621913564,88547.60365226067,212514.2487654256,6.7893561952863255,2.8538922979762167,0.2093464036035562,0.4462168572228032,1.1698185196008588,Stange,Oppland
11.2451,60.613,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07129386014561317,IND,371.0950745301662,2422.5,64091.59883401725,9613.739825102586,16022.899708504312,38454.959300410344,1.357871239057265,0.5707784595952432,0.041869280720711236,0.08924337144456063,0.2339637039201717,Stange,Oppland
11.2451,60.613,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2851754405824527,IND,371.0950745301662,2550.0,269859.3635116516,40478.904526747734,67464.8408779129,161915.61810699094,5.43148495622906,2.283113838380973,0.16747712288284494,0.3569734857782425,0.9358548156806868,Stange,Oppland
11.2451,60.613,S/LFBR+CDN/H:1,"Steel, low rise",0.3564693007280659,IND,371.0950745301662,2550.0,337324.20438956446,50598.63065843467,84331.05109739112,202394.52263373867,6.7893561952863255,2.8538922979762167,0.2093464036035562,0.4462168572228032,1.1698185196008588,Stange,Oppland
11.2451,60.613,S/LFM+CDN/H:1,"Steel, low rise",1.0694079021841976,IND,371.0950745301662,2550.0,1011972.6131686933,151795.891975304,252993.15329217332,607183.567901216,20.368068585858975,8.561676893928649,0.6280392108106685,1.3386505716684096,3.5094555588025753,Stange,Oppland
11.2451,60.613,W/LWAL+CDN/H:1,"Wood, low rise",0.5347039510920988,IND,371.0950745301662,2422.5,480686.99125512934,72103.0486882694,120171.74781378233,288412.1947530776,10.184034292929487,4.280838446964324,0.31401960540533425,0.6693252858342048,1.7547277794012877,Stange,Oppland
11.2617999999999,60.7295999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.6996919183122685,IND,371.0950745301662,2677.5,4669647.079515625,700447.0619273437,1167411.7698789062,2801788.247709375,89.51088460173331,37.6257213205694,2.760023371252146,5.882923868679718,15.422889520167088,Stange,Oppland
11.2617999999999,60.7295999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.8798767673249082,IND,371.0950745301662,2677.5,1867858.8318062504,280178.82477093756,466964.7079515626,1120715.2990837502,35.80435384069334,15.050288528227766,1.1040093485008589,2.3531695474718886,6.169155808066837,Stange,Oppland
11.2617999999999,60.7295999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3759753534649816,IND,371.0950745301662,2422.5,337993.5028982739,50699.02543474108,84498.37572456847,202796.10173896432,7.1608707681386665,3.0100577056455524,0.2208018697001717,0.4706339094943776,1.2338311616133673,Stange,Oppland
11.2617999999999,60.7295999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.5039014138599265,IND,371.0950745301662,2550.0,1423130.538519048,213469.5807778572,355782.634629762,853878.3231114288,28.643483072554666,12.04023082258221,0.8832074788006868,1.8825356379775104,4.935324646453469,Stange,Oppland
11.2617999999999,60.7295999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.8798767673249082,IND,371.0950745301662,2550.0,1778913.17314881,266836.97597232147,444728.2932872025,1067347.9038892859,35.80435384069334,15.050288528227766,1.1040093485008589,2.3531695474718886,6.169155808066837,Stange,Oppland
11.2617999999999,60.7295999999999,S/LFM+CDN/H:1,"Steel, low rise",5.639630301974722,IND,371.0950745301662,2550.0,5336739.519446427,800510.927916964,1334184.8798616068,3202043.711667856,107.41306152207997,45.15086558468328,3.312028045502575,7.059508642415662,18.507467424200506,Stange,Oppland
11.2617999999999,60.7295999999999,W/LWAL+CDN/H:1,"Wood, low rise",2.819815150987361,IND,371.0950745301662,2422.5,2534951.271737053,380242.69076055795,633737.8179342633,1520970.7630422318,53.706530761039986,22.57543279234164,1.6560140227512874,3.529754321207831,9.253733712100253,Stange,Oppland
11.2533999999999,60.7295999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.49398392748152,IND,371.0950745301662,2677.5,490825.91888706613,73623.88783305991,122706.47972176653,294495.55133223964,9.408475937671316,3.9548340434482627,0.29010565130012617,0.6183532640515719,1.6210976529333203,Stange,Oppland
11.2533999999999,60.7295999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.197593570992608,IND,371.0950745301662,2677.5,196330.36755482646,29449.555133223967,49082.591888706615,117798.22053289587,3.7633903750685267,1.5819336173793053,0.11604226052005048,0.2473413056206288,0.6484390611733282,Stange,Oppland
11.2533999999999,60.7295999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.039518714198521605,IND,371.0950745301662,2422.5,35526.447462301934,5328.96711934529,8881.611865575484,21315.86847738116,0.7526780750137054,0.3163867234758611,0.023208452104010104,0.049468261124125765,0.12968781223466566,Stange,Oppland
11.2533999999999,60.7295999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.15807485679408642,IND,371.0950745301662,2550.0,149585.04194653445,22437.756291980168,37396.26048663361,89751.02516792067,3.0107123000548217,1.2655468939034444,0.09283380841604041,0.19787304449650306,0.5187512489386626,Stange,Oppland
11.2533999999999,60.7295999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.197593570992608,IND,371.0950745301662,2550.0,186981.30243316805,28047.195364975207,46745.32560829201,112188.78145990083,3.7633903750685267,1.5819336173793053,0.11604226052005048,0.2473413056206288,0.6484390611733282,Stange,Oppland
11.2533999999999,60.7295999999999,S/LFM+CDN/H:1,"Steel, low rise",0.592780712977824,IND,371.0950745301662,2550.0,560943.9072995041,84141.58609492562,140235.97682487604,336566.34437970247,11.29017112520558,4.745800852137916,0.3481267815601515,0.7420239168618863,1.9453171835199845,Stange,Oppland
11.2533999999999,60.7295999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.296390356488912,IND,371.0950745301662,2422.5,266448.35596726445,39967.25339508967,66612.08899181611,159869.01358035867,5.64508556260279,2.372900426068958,0.17406339078007574,0.37101195843094315,0.9726585917599923,Stange,Oppland
11.2617999999999,60.738,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.6572033697328925,IND,371.0950745301662,2677.5,1646608.9714271498,246991.34571407246,411652.24285678746,987965.3828562899,31.563290140736473,13.267565884078296,0.9732382698445388,2.074434117919623,5.438412757280819,Stange,Oppland
11.2617999999999,60.738,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.662881347893157,IND,371.0950745301662,2677.5,658643.5885708599,98796.53828562898,164660.89714271497,395186.1531425159,12.62531605629459,5.3070263536313185,0.3892953079378155,0.8297736471678493,2.1753651029123278,Stange,Oppland
11.2617999999999,60.738,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.1325762695786314,IND,371.0950745301662,2422.5,119183.1255509175,17877.468832637624,29795.781387729374,71509.8753305505,2.5250632112589173,1.0614052707262633,0.07785906158756309,0.16595472943356984,0.4350730205824655,Stange,Oppland
11.2617999999999,60.738,S+SL/LFM+CDN/H:1,"Steel, low rise",0.5303050783145256,IND,371.0950745301662,2550.0,501823.6865301789,75273.55297952682,125455.92163254472,301094.2119181073,10.10025284503567,4.245621082905053,0.31143624635025235,0.6638189177342794,1.740292082329862,Stange,Oppland
11.2617999999999,60.738,S/LFBR+CDN/H:1,"Steel, low rise",0.662881347893157,IND,371.0950745301662,2550.0,627279.6081627237,94091.94122440855,156819.90204068093,376367.7648976342,12.62531605629459,5.3070263536313185,0.3892953079378155,0.8297736471678493,2.1753651029123278,Stange,Oppland
11.2617999999999,60.738,S/LFM+CDN/H:1,"Steel, low rise",1.9886440436794703,IND,371.0950745301662,2550.0,1881838.8244881704,282275.82367322553,470459.7061220426,1129103.2946929021,37.87594816888376,15.921079060893954,1.1678859238134462,2.4893209415035473,6.5260953087369815,Stange,Oppland
11.2617999999999,60.738,W/LWAL+CDN/H:1,"Wood, low rise",0.9943220218397352,IND,371.0950745301662,2422.5,893873.4416318809,134081.01624478213,223468.36040797023,536324.0649791285,18.93797408444188,7.960539530446977,0.5839429619067231,1.2446604707517737,3.2630476543684908,Stange,Oppland
11.2951,60.5962999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.7500032275398922,IND,371.0950745301662,2677.5,745208.50344732,111781.275517098,186302.12586183,447125.102068392,14.284649614938903,6.00452389634034,0.4404600285518336,0.9388300266426296,2.4612713171782676,Stange,Oppland
11.2951,60.5962999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.3000012910159569,IND,371.0950745301662,2677.5,298083.401378928,44712.51020683919,74520.850344732,178850.04082735677,5.713859845975562,2.4018095585361356,0.17618401142073345,0.3755320106570519,0.984508526871307,Stange,Oppland
11.2951,60.5962999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.060000258203191374,IND,371.0950745301662,2422.5,53938.90120190125,8090.835180285188,13484.725300475313,32363.34072114075,1.1427719691951121,0.48036191170722703,0.03523680228414669,0.07510640213141036,0.19690170537426135,Stange,Oppland
11.2951,60.5962999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2400010328127655,IND,371.0950745301662,2550.0,227111.16295537367,34066.67444330605,56777.79073884342,136266.6977732242,4.571087876780449,1.9214476468289081,0.14094720913658676,0.30042560852564143,0.7876068214970454,Stange,Oppland
11.2951,60.5962999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.3000012910159569,IND,371.0950745301662,2550.0,283888.95369421714,42583.34305413257,70972.23842355428,170333.3722165303,5.713859845975562,2.4018095585361356,0.17618401142073345,0.3755320106570519,0.984508526871307,Stange,Oppland
11.2951,60.5962999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9000038730478707,IND,371.0950745301662,2550.0,851666.8610826513,127750.0291623977,212916.71527066283,511000.1166495908,17.141579537926685,7.205428675608407,0.5285520342622003,1.1265960319711557,2.953525580613921,Stange,Oppland
11.2951,60.5962999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.4500019365239353,IND,371.0950745301662,2422.5,404541.7590142593,60681.263852138894,101135.43975356483,242725.05540855558,8.57078976896334,3.6027143378042026,0.2642760171311001,0.5632980159855776,1.4767627903069602,Stange,Oppland
11.2867999999999,60.5962999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.3743919317276,IND,371.0950745301662,2677.5,371998.46734077705,55799.770101116555,92999.61683519426,223199.08040446622,7.1307127316387895,2.9973808353189018,0.21987196172371626,0.46865183286149614,1.2286348766347046,Stange,Oppland
11.2867999999999,60.5962999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.14975677269104,IND,371.0950745301662,2677.5,148799.38693631085,22319.908040446626,37199.84673407771,89279.6321617865,2.852285092655516,1.1989523341275607,0.08794878468948651,0.1874607331445985,0.4914539506538819,Stange,Oppland
11.2867999999999,60.5962999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.029951354538207995,IND,371.0950745301662,2422.5,26925.60335038005,4038.8405025570073,6731.4008375950125,16155.36201022803,0.570457018531103,0.2397904668255121,0.017589756937897293,0.037492146628919684,0.09829079013077636,Stange,Oppland
11.2867999999999,60.5962999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.11980541815283198,IND,371.0950745301662,2550.0,113370.9614752844,17005.64422129266,28342.7403688211,68022.57688517064,2.281828074124412,0.9591618673020484,0.07035902775158917,0.14996858651567874,0.39316316052310546,Stange,Oppland
11.2867999999999,60.5962999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.14975677269104,IND,371.0950745301662,2550.0,141713.70184410556,21257.055276615833,35428.42546102639,85028.22110646333,2.852285092655516,1.1989523341275607,0.08794878468948651,0.1874607331445985,0.4914539506538819,Stange,Oppland
