LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.3851,42.0510999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08295707329429859,IND,850.3916183138332,656.25,46292.28507487437,6943.842761231156,11573.071268718593,27775.371044924625,2.2335371201274046,1.1366894776381187,0.10527665538864514,0.2111418478084439,0.48436932694506923,Chucher - Sandevo
21.3851,42.0510999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3318282931771944,IND,850.3916183138332,656.25,185169.14029949752,27775.37104492463,46292.28507487438,111101.48417969851,8.93414848050962,4.546757910552476,0.4211066215545807,0.8445673912337758,1.9374773077802772,Chucher - Sandevo
21.3851,42.0510999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.1825055612474569,IND,850.3916183138332,656.25,101843.02716472362,15276.454074708543,25460.756791180906,61105.81629883417,4.9137816642802905,2.5007168508038613,0.23160864185501936,0.46451206517857657,1.0656125192791526,Chucher - Sandevo
21.3851,42.0510999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.03318282931771944,IND,850.3916183138332,656.25,18516.914029949752,2777.5371044924627,4629.228507487438,11110.148417969851,0.8934148480509618,0.4546757910552474,0.042110662155458056,0.08445673912337755,0.19374773077802768,Chucher - Sandevo
21.3851,42.0510999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.1825055612474569,IND,850.3916183138332,656.25,101843.02716472362,15276.454074708543,25460.756791180906,61105.81629883417,4.9137816642802905,2.5007168508038613,0.23160864185501936,0.46451206517857657,1.0656125192791526,Chucher - Sandevo
21.3851,42.0510999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.21568839056517636,IND,850.3916183138332,656.25,120359.94119467339,18053.991179201006,30089.985298668347,72215.96471680402,5.807196512331253,2.9553926418591088,0.27371930401047745,0.5489688043019543,1.25936025005718,Chucher - Sandevo
21.3851,42.0510999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.03318282931771944,IND,850.3916183138332,593.75,16756.085874709173,2513.412881206376,4189.021468677293,10053.651524825504,0.8934148480509618,0.4546757910552474,0.042110662155458056,0.08445673912337755,0.19374773077802768,Chucher - Sandevo
21.3851,42.0510999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2654626345417555,IND,850.3916183138332,625.0,141091.99961863572,21163.79994279536,35272.99990465893,84655.19977118143,7.147318784407695,3.6374063284419793,0.33688529724366445,0.6756539129870204,1.5499818462242214,Chucher - Sandevo
21.3851,42.0510999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.06636565863543888,IND,850.3916183138332,625.0,35272.99990465893,5290.94998569884,8818.249976164732,21163.79994279536,1.7868296961019237,0.9093515821104948,0.08422132431091611,0.1689134782467551,0.38749546155605535,Chucher - Sandevo
21.3851,42.0510999999999,S/LFM+CDL/H:1,"Steel, low rise",0.06636565863543888,IND,850.3916183138332,625.0,35272.99990465893,5290.94998569884,8818.249976164732,21163.79994279536,1.7868296961019237,0.9093515821104948,0.08422132431091611,0.1689134782467551,0.38749546155605535,Chucher - Sandevo
21.3934,42.0510999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.39147845760787225,IND,850.3916183138332,656.25,218455.5414095262,32768.33121142893,54613.88535238155,131073.32484571572,10.540170139506344,5.364092847227429,0.49680564944056177,0.9963886337128836,2.285762376793625,Chucher - Sandevo
21.3934,42.0510999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.07829569152157444,IND,850.3916183138332,656.25,43691.10828190523,6553.666242285784,10922.777070476308,26214.664969143138,2.1080340279012684,1.0728185694454857,0.09936112988811234,0.19927772674257668,0.4571524753587249,Chucher - Sandevo
21.3934,42.0510999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.19573922880393613,IND,850.3916183138332,656.25,109227.7707047631,16384.165605714465,27306.942676190774,65536.66242285786,5.270085069753172,2.6820464236137145,0.24840282472028088,0.4981943168564418,1.1428811883968124,Chucher - Sandevo
21.3934,42.0510999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.7829569152157445,IND,850.3916183138332,656.25,436911.0828190524,65536.66242285786,109227.7707047631,262146.64969143143,21.080340279012688,10.728185694454858,0.9936112988811235,1.992777267425767,4.57152475358725,Chucher - Sandevo
21.3934,42.0510999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.4306263033686594,IND,850.3916183138332,656.25,240301.09555047879,36045.16433257182,60075.273887619696,144180.65733028727,11.594187153456978,5.900502131950173,0.546486214384618,1.096027497084172,2.514338614472988,Chucher - Sandevo
21.3934,42.0510999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.07829569152157444,IND,850.3916183138332,656.25,43691.10828190523,6553.666242285784,10922.777070476308,26214.664969143138,2.1080340279012684,1.0728185694454857,0.09936112988811234,0.19927772674257668,0.4571524753587249,Chucher - Sandevo
21.3934,42.0510999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4306263033686594,IND,850.3916183138332,656.25,240301.09555047879,36045.16433257182,60075.273887619696,144180.65733028727,11.594187153456978,5.900502131950173,0.546486214384618,1.096027497084172,2.514338614472988,Chucher - Sandevo
21.3934,42.0510999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.5089219948902339,IND,850.3916183138332,656.25,283992.203832384,42598.8305748576,70998.050958096,170395.3222994304,13.702221181358249,6.973320701395659,0.6458473442727304,1.2953052238267488,2.9714910898317126,Chucher - Sandevo
21.3934,42.0510999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07829569152157444,IND,850.3916183138332,593.75,39536.391493135205,5930.4587239702805,9884.097873283801,23721.834895881122,2.1080340279012684,1.0728185694454857,0.09936112988811234,0.19927772674257668,0.4571524753587249,Chucher - Sandevo
21.3934,42.0510999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.6263655321725955,IND,850.3916183138332,625.0,332909.9991001618,49936.49986502426,83227.49977504044,199745.99946009705,16.864272223210147,8.582548555563886,0.7948890391048987,1.5942218139406135,3.657219802869799,Chucher - Sandevo
21.3934,42.0510999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.15659138304314887,IND,850.3916183138332,625.0,83227.49977504044,12484.124966256066,20806.87494376011,49936.49986502426,4.216068055802537,2.1456371388909714,0.19872225977622468,0.39855545348515337,0.9143049507174498,Chucher - Sandevo
21.3934,42.0510999999999,S/LFM+CDL/H:1,"Steel, low rise",0.15659138304314887,IND,850.3916183138332,625.0,83227.49977504044,12484.124966256066,20806.87494376011,49936.49986502426,4.216068055802537,2.1456371388909714,0.19872225977622468,0.39855545348515337,0.9143049507174498,Chucher - Sandevo
21.3934,42.0428,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.031650123716667804,IND,850.3916183138332,656.25,17661.622952261558,2649.2434428392335,4415.405738065389,10596.973771356934,1.4106135819851249,0.7178880535302877,0.06648856588007787,0.13334882843900883,0.30590848261645814,Shuto Orizari
21.3934,42.0428,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.006330024743333561,IND,850.3916183138332,656.25,3532.324590452312,529.8486885678468,883.081147613078,2119.3947542713872,0.28212271639702496,0.14357761070605754,0.013297713176015573,0.02666976568780176,0.06118169652329163,Shuto Orizari
21.3934,42.0428,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.015825061858333902,IND,850.3916183138332,656.25,8830.811476130779,1324.6217214196167,2207.7028690326947,5298.486885678467,0.7053067909925624,0.35894402676514386,0.033244282940038936,0.06667441421950442,0.15295424130822907,Shuto Orizari
21.3934,42.0428,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.06330024743333561,IND,850.3916183138332,656.25,35323.245904523115,5298.486885678467,8830.811476130779,21193.947542713868,2.8212271639702498,1.4357761070605755,0.13297713176015574,0.26669765687801766,0.6118169652329163,Shuto Orizari
21.3934,42.0428,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.03481513608833458,IND,850.3916183138332,656.25,19427.78524748771,2914.1677871231564,4856.946311871928,11656.671148492625,1.5516749401836372,0.7896768588833164,0.07313742246808565,0.1466837112829097,0.3364993308781039,Shuto Orizari
21.3934,42.0428,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.006330024743333561,IND,850.3916183138332,656.25,3532.324590452312,529.8486885678468,883.081147613078,2119.3947542713872,0.28212271639702496,0.14357761070605754,0.013297713176015573,0.02666976568780176,0.06118169652329163,Shuto Orizari
21.3934,42.0428,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.03481513608833458,IND,850.3916183138332,656.25,19427.78524748771,2914.1677871231564,4856.946311871928,11656.671148492625,1.5516749401836372,0.7896768588833164,0.07313742246808565,0.1466837112829097,0.3364993308781039,Shuto Orizari
21.3934,42.0428,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.041145160831668144,IND,850.3916183138332,656.25,22960.10983794003,3444.016475691004,5740.027459485007,13776.065902764016,1.8337976565806624,0.9332544695893742,0.08643513564410123,0.17335347697071146,0.3976810274013956,Shuto Orizari
21.3934,42.0428,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.006330024743333561,IND,850.3916183138332,593.75,3196.4253913602292,479.46380870403436,799.1063478400573,1917.8552348161375,0.28212271639702496,0.14357761070605754,0.013297713176015573,0.02666976568780176,0.06118169652329163,Shuto Orizari
21.3934,42.0428,S/LFBR+CDM/H:1,"Steel, low rise",0.050640197946668485,IND,850.3916183138332,625.0,26914.999927250163,4037.249989087524,6728.749981812541,16148.999956350097,2.2569817311761997,1.1486208856484603,0.10638170540812458,0.2133581255024141,0.48945357218633306,Shuto Orizari
21.3934,42.0428,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.012660049486667121,IND,850.3916183138332,625.0,6728.749981812541,1009.312497271881,1682.1874954531352,4037.249989087524,0.5642454327940499,0.2871552214121151,0.026595426352031146,0.05333953137560352,0.12236339304658327,Shuto Orizari
21.3934,42.0428,S/LFM+CDL/H:1,"Steel, low rise",0.012660049486667121,IND,850.3916183138332,625.0,6728.749981812541,1009.312497271881,1682.1874954531352,4037.249989087524,0.5642454327940499,0.2871552214121151,0.026595426352031146,0.05333953137560352,0.12236339304658327,Shuto Orizari
21.3934,42.0428,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.3189565765060949,IND,850.3916183138332,656.25,177986.3751189122,26697.956267836827,44496.59377972805,106791.82507134731,14.215567778208488,7.234572538118085,0.670043679441968,1.343833160993494,3.082816459517849,Shuto Orizari
21.3934,42.0428,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.06379131530121898,IND,850.3916183138332,656.25,35597.275023782444,5339.591253567366,8899.318755945611,21358.365014269464,2.8431135556416978,1.4469145076236172,0.1340087358883936,0.2687666321986988,0.6165632919035698,Shuto Orizari
21.3934,42.0428,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.15947828825304744,IND,850.3916183138332,656.25,88993.1875594561,13348.978133918414,22248.296889864025,53395.912535673655,7.107783889104244,3.6172862690590426,0.335021839720984,0.671916580496747,1.5414082297589244,Shuto Orizari
21.3934,42.0428,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.6379131530121898,IND,850.3916183138332,656.25,355972.7502378244,53395.912535673655,88993.1875594561,213583.65014269462,28.431135556416976,14.46914507623617,1.340087358883936,2.687666321986988,6.165632919035698,Shuto Orizari
21.3934,42.0428,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.3508522341567043,IND,850.3916183138332,656.25,195785.0126308034,29367.75189462051,48946.25315770085,117471.00757848204,15.63712455602933,7.95802979192989,0.7370480473861645,1.4782164770928425,3.3910981054696325,Shuto Orizari
21.3934,42.0428,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.06379131530121898,IND,850.3916183138332,656.25,35597.275023782444,5339.591253567366,8899.318755945611,21358.365014269464,2.8431135556416978,1.4469145076236172,0.1340087358883936,0.2687666321986988,0.6165632919035698,Shuto Orizari
21.3934,42.0428,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.3508522341567043,IND,850.3916183138332,656.25,195785.0126308034,29367.75189462051,48946.25315770085,117471.00757848204,15.63712455602933,7.95802979192989,0.7370480473861645,1.4782164770928425,3.3910981054696325,Shuto Orizari
21.3934,42.0428,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.4146435494579233,IND,850.3916183138332,656.25,231382.28765458585,34707.34314818787,57845.57191364646,138829.3725927515,18.480238111671028,9.404944299553508,0.871056783274558,1.7469831092915415,4.0076613973732025,Shuto Orizari
21.3934,42.0428,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06379131530121898,IND,850.3916183138332,593.75,32212.22479293205,4831.833718939807,8053.056198233013,19327.33487575923,2.8431135556416978,1.4469145076236172,0.1340087358883936,0.2687666321986988,0.6165632919035698,Shuto Orizari
21.3934,42.0428,S/LFBR+CDM/H:1,"Steel, low rise",0.5103305224097517,IND,850.3916183138332,625.0,271237.9992668579,40685.699890028685,67809.49981671448,162742.79956011474,22.744908445133575,11.575316060988934,1.0720698871071486,2.15013305758959,4.932506335228558,Shuto Orizari
21.3934,42.0428,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.12758263060243796,IND,850.3916183138332,625.0,67809.4998167145,10171.424972507173,16952.374954178624,40685.69989002869,5.6862271112833955,2.8938290152472343,0.2680174717767872,0.5375332643973976,1.2331265838071397,Shuto Orizari
21.3934,42.0428,S/LFM+CDL/H:1,"Steel, low rise",0.12758263060243796,IND,850.3916183138332,625.0,67809.4998167145,10171.424972507173,16952.374954178624,40685.69989002869,5.6862271112833955,2.8938290152472343,0.2680174717767872,0.5375332643973976,1.2331265838071397,Shuto Orizari
21.4017,42.0428,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.02470508820967765,IND,850.3916183138332,656.25,13786.105762736881,2067.915864410532,3446.5264406842202,8271.663457642127,1.1010804660570497,0.5603607697052877,0.05189887722736601,0.10408788915753804,0.23878251203006393,Shuto Orizari
21.4017,42.0428,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.0049410176419355314,IND,850.3916183138332,656.25,2757.2211525473767,413.5831728821065,689.3052881368442,1654.332691528426,0.22021609321141,0.11207215394105757,0.010379775445473204,0.020817577831507617,0.04775650240601279,Shuto Orizari
21.4017,42.0428,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.012352544104838823,IND,850.3916183138332,656.25,6893.05288136844,1033.957932205266,1723.26322034211,4135.831728821064,0.5505402330285247,0.2801803848526438,0.025949438613683,0.052043944578769014,0.11939125601503194,Shuto Orizari
21.4017,42.0428,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.0494101764193553,IND,850.3916183138332,656.25,27572.211525473762,4135.831728821064,6893.0528813684405,16543.326915284255,2.2021609321140994,1.1207215394105754,0.10379775445473202,0.20817577831507608,0.47756502406012785,Shuto Orizari
21.4017,42.0428,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.027175597030645416,IND,850.3916183138332,656.25,15164.716339010569,2274.7074508515852,3791.179084752642,9098.829803406341,1.2111885126627548,0.6163968466758165,0.057088764950102615,0.11449667807329188,0.26266076323307036,Shuto Orizari
21.4017,42.0428,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.0049410176419355314,IND,850.3916183138332,656.25,2757.2211525473767,413.5831728821065,689.3052881368442,1654.332691528426,0.22021609321141,0.11207215394105757,0.010379775445473204,0.020817577831507617,0.04775650240601279,Shuto Orizari
21.4017,42.0428,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.027175597030645416,IND,850.3916183138332,656.25,15164.716339010569,2274.7074508515852,3791.179084752642,9098.829803406341,1.2111885126627548,0.6163968466758165,0.057088764950102615,0.11449667807329188,0.26266076323307036,Shuto Orizari
21.4017,42.0428,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.032116614672580944,IND,850.3916183138332,656.25,17921.937491557943,2688.2906237336915,4480.484372889486,10753.162494934766,1.4314046058741645,0.7284690006168739,0.0674685403955758,0.13531425590479945,0.31041726563908306,Shuto Orizari
21.4017,42.0428,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0049410176419355314,IND,850.3916183138332,593.75,2495.0288332560685,374.25432498841025,623.7572083140171,1497.017299953641,0.22021609321141,0.11207215394105757,0.010379775445473204,0.020817577831507617,0.04775650240601279,Shuto Orizari
21.4017,42.0428,S/LFBR+CDM/H:1,"Steel, low rise",0.03952814113548425,IND,850.3916183138332,625.0,21008.99994321378,3151.3499914820673,5252.249985803445,12605.399965928269,1.76172874569128,0.8965772315284606,0.08303820356378563,0.16654062265206093,0.38205201924810234,Shuto Orizari
21.4017,42.0428,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.00988203528387106,IND,850.3916183138332,625.0,5252.249985803443,787.8374978705165,1313.0624964508609,3151.349991482066,0.4404321864228198,0.224144307882115,0.020759550890946398,0.04163515566301521,0.09551300481202553,Shuto Orizari
21.4017,42.0428,S/LFM+CDL/H:1,"Steel, low rise",0.00988203528387106,IND,850.3916183138332,625.0,5252.249985803443,787.8374978705165,1313.0624964508609,3151.349991482066,0.4404321864228198,0.224144307882115,0.020759550890946398,0.04163515566301521,0.09551300481202553,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.14674297932302646,IND,850.3916183138332,656.25,81886.54157866494,12282.98123679974,20471.635394666235,49131.92494719896,6.540184220038703,3.3284240130778766,0.3082683131194142,0.6182599647808087,1.4183174303260333,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.029348595864605295,IND,850.3916183138332,656.25,16377.308315732991,2456.5962473599484,4094.327078933248,9826.384989439794,1.3080368440077406,0.6656848026155753,0.06165366262388285,0.12365199295616174,0.2836634860652066,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.07337148966151323,IND,850.3916183138332,656.25,40943.27078933247,6141.49061839987,10235.817697333117,24565.96247359948,3.2700921100193514,1.6642120065389383,0.1541341565597071,0.30912998239040435,0.7091587151630167,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2934859586460529,IND,850.3916183138332,656.25,163773.08315732988,24565.96247359948,40943.27078933247,98263.84989439792,13.080368440077406,6.656848026155753,0.6165366262388284,1.2365199295616174,2.8366348606520666,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.16141727725532912,IND,850.3916183138332,656.25,90075.19573653144,13511.279360479717,22518.79893413286,54045.11744191887,7.1942026420425735,3.6612664143856644,0.3390951444313557,0.6800859612588895,1.5601491733586366,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.029348595864605295,IND,850.3916183138332,656.25,16377.308315732991,2456.5962473599484,4094.327078933248,9826.384989439794,1.3080368440077406,0.6656848026155753,0.06165366262388285,0.12365199295616174,0.2836634860652066,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.16141727725532912,IND,850.3916183138332,656.25,90075.19573653144,13511.279360479717,22518.79893413286,54045.11744191887,7.1942026420425735,3.6612664143856644,0.3390951444313557,0.6800859612588895,1.5601491733586366,Shuto Orizari
21.4017,42.0343999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.19076587311993445,IND,850.3916183138332,656.25,106452.50405226446,15967.875607839667,26613.126013066114,63871.50243135867,8.502239486050316,4.32695121700124,0.4007488070552386,0.8037379542150515,1.8438126594238435,Shuto Orizari
21.4017,42.0343999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.029348595864605295,IND,850.3916183138332,593.75,14819.94159994247,2222.99123999137,3704.9853999856173,8891.96495996548,1.3080368440077406,0.6656848026155753,0.06165366262388285,0.12365199295616174,0.2836634860652066,Shuto Orizari
21.4017,42.0343999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2347887669168424,IND,850.3916183138332,625.0,124788.99966270186,18718.349949405278,31197.249915675464,74873.39979762111,10.464294752061928,5.325478420924604,0.49322930099106294,0.9892159436492943,2.2693078885216535,Shuto Orizari
21.4017,42.0343999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05869719172921059,IND,850.3916183138332,625.0,31197.24991567546,4679.5874873513185,7799.312478918865,18718.349949405274,2.616073688015481,1.3313696052311506,0.1233073252477657,0.24730398591232347,0.5673269721304132,Shuto Orizari
21.4017,42.0343999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05869719172921059,IND,850.3916183138332,625.0,31197.24991567546,4679.5874873513185,7799.312478918865,18718.349949405274,2.616073688015481,1.3313696052311506,0.1233073252477657,0.24730398591232347,0.5673269721304132,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.1302611612285507,IND,850.3916183138332,656.25,72689.24240352477,10903.386360528715,18172.310600881192,43613.54544211486,5.805606476583252,2.954583442456272,0.27364435847051327,0.5488184942476063,1.2590154317247972,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.026052232245710138,IND,850.3916183138332,656.25,14537.848480704954,2180.6772721057428,3634.4621201762384,8722.709088422971,1.16112129531665,0.5909166884912542,0.05472887169410265,0.10976369884952124,0.25180308634495935,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06513058061427535,IND,850.3916183138332,656.25,36344.621201762384,5451.693180264358,9086.155300440596,21806.77272105743,2.902803238291626,1.477291721228136,0.13682217923525664,0.27440924712380316,0.6295077158623986,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2605223224571014,IND,850.3916183138332,656.25,145378.48480704954,21806.77272105743,36344.621201762384,87227.09088422972,11.611212953166504,5.909166884912544,0.5472887169410265,1.0976369884952126,2.5180308634495945,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.14328727735140576,IND,850.3916183138332,656.25,79958.16664387725,11993.724996581588,19989.541660969313,47974.89998632635,6.386167124241576,3.2500417867018982,0.30100879431756455,0.6037003436723668,1.3849169748972765,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.026052232245710138,IND,850.3916183138332,656.25,14537.848480704954,2180.6772721057428,3634.4621201762384,8722.709088422971,1.16112129531665,0.5909166884912542,0.05472887169410265,0.10976369884952124,0.25180308634495935,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.14328727735140576,IND,850.3916183138332,656.25,79958.16664387725,11993.724996581588,19989.541660969313,47974.89998632635,6.386167124241576,3.2500417867018982,0.30100879431756455,0.6037003436723668,1.3849169748972765,Shuto Orizari
21.4017,42.0343999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1693395095971159,IND,850.3916183138332,656.25,94496.01512458222,14174.402268687332,23624.003781145555,56697.60907474933,7.547288419558227,3.8409584751931534,0.35573766601166723,0.7134640425218882,1.6367200612422363,Shuto Orizari
21.4017,42.0343999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.026052232245710138,IND,850.3916183138332,593.75,13155.401444441635,1973.3102166662452,3288.850361110409,7893.240866664981,1.16112129531665,0.5909166884912542,0.05472887169410265,0.10976369884952124,0.25180308634495935,Shuto Orizari
21.4017,42.0343999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.2084178579656811,IND,850.3916183138332,625.0,110772.99970058636,16615.949955087952,27693.24992514659,66463.79982035181,9.2889703625332,4.727333507930034,0.4378309735528212,0.8781095907961699,2.014424690759675,Shuto Orizari
21.4017,42.0343999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05210446449142028,IND,850.3916183138332,625.0,27693.249925146592,4153.987488771989,6923.312481286648,16615.949955087955,2.322242590633301,1.181833376982509,0.10945774338820533,0.21952739769904256,0.5036061726899189,Shuto Orizari
21.4017,42.0343999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05210446449142028,IND,850.3916183138332,625.0,27693.249925146592,4153.987488771989,6923.312481286648,16615.949955087955,2.322242590633301,1.181833376982509,0.10945774338820533,0.21952739769904256,0.5036061726899189,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.02755436369789931,IND,850.3916183138332,656.25,15376.078358439265,2306.4117537658894,3844.019589609816,9225.647015063558,1.228069754897843,0.6249880315928553,0.05788445386223238,0.11609250410488034,0.266321663186656,Shuto Orizari
21.4017,42.0343999999999,CR+PC/LFM+CDL/HBET:3-5,"Concrete frame, mid rise",0.005510872739579862,IND,850.3916183138332,656.25,3075.215671687853,461.2823507531779,768.8039179219633,1845.1294030127117,0.24561395097956862,0.12499760631857107,0.011576890772446478,0.023218500820976075,0.053264332637331206,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.013777181848949657,IND,850.3916183138332,656.25,7688.039179219633,1153.205876882945,1922.0097948049083,4612.82350753178,0.6140348774489217,0.31249401579642777,0.028942226931116203,0.0580462520524402,0.13316083159332806,Shuto Orizari
21.4017,42.0343999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.05510872739579862,IND,850.3916183138332,656.25,30752.15671687853,4612.823507531779,7688.039179219632,18451.294030127116,2.456139509795686,1.2499760631857106,0.11576890772446476,0.23218500820976068,0.532643326373312,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.030309800067689237,IND,850.3916183138332,656.25,16913.68619428319,2537.052929142478,4228.421548570797,10148.211716569913,1.3508767303876272,0.6874868347521408,0.06367289924845561,0.1277017545153684,0.2929538295053216,Shuto Orizari
21.4017,42.0343999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.005510872739579862,IND,850.3916183138332,656.25,3075.215671687853,461.2823507531779,768.8039179219633,1845.1294030127117,0.24561395097956862,0.12499760631857107,0.011576890772446478,0.023218500820976075,0.053264332637331206,Shuto Orizari
